NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+115	2B	R	1	.295	CHC	v	NYM	16th	24th	tb	1.5	4,1,0,0,5,0,1,2,3,1	1.75	42%	40%	33%	46%	.262 11-42, 3 HR, 4 RBI, 4 BB, 8 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jurickson Profar	'+100	LF	S	1	.250	COL	v	MIA	18th	12th	tb	1.5	2,0,4,2,3,3,0,0,4,3	1.6	42%	70%	32%	43%	.217 15-69, 0 HR, 11 RBI, 9 BB, 7 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Carpenter	-165	DH	L	6	.198	SD	@	WSH	23rd	1st	tb	0.5	0,0,4,0,1,2,0,0,0,0	1.03	41%	30%	58%	46%	.182 37-203, 3 HR, 20 RBI, 31 BB, 54 SO	Irvin	R		'+125
Nolan Arenado	-105	3B	R	4	.264	STL	@	CIN	29th	5th	tb	1.5	0,0,0,4,2,1,4,1,4,5	1.76	41%	50%	48%	46%	.292 98-336, 19 HR, 54 RBI, 29 BB, 60 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	-130
Juan Soto	'+115	LF	L	2	.257	SD	@	WSH	23rd	1st	tb	1.5	0,6,1,4,0,0,3,0,0,5	1.71	41%	40%	42%	40%	.349 15-43, 4 HR, 6 RBI, 16 BB, 11 SO	Irvin	R		-150
Andrew Vaughn	'+115	1B	R	5	.237	CHW	@	DET	21st	18th	tb	1.5	1,1,1,0,1,0,4,3,0,0	1.51	41%	20%	35%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Fraley	'+150	RF	L	4	.271	CIN	v	STL	26th	22nd	tb	1.5	2,0,1,1,2,0,2,2,0,5	1.32	41%	50%	30%	50%	.220 9-41, 0 HR, 8 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Trent Grisham	-155	CF	L	8	.191	SD	@	WSH	23rd	1st	tb	0.5	0,3,0,0,0,0,0,2,0,0	1.13	40%	20%	53%	56%	.250 21-84, 4 HR, 13 RBI, 15 BB, 25 SO	Irvin	R		'+120
Dansby Swanson	'+130	SS	R	2	.265	CHC	v	NYM	16th	24th	tb	1.5	2,1,1,4,0,3,0,2,2,0	1.6	40%	50%	37%	34%	.237 91-384, 7 HR, 45 RBI, 31 BB, 123 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Andy Ibanez	-195	3B	R	8	.181	DET	v	CHW	25th	16th	tb	0.5	0,0,0,0,0,0,0,0,2,0	0.91	39%	10%	59%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Francisco Lindor	'+130	SS	S	2	.229	NYM	@	CHC	5th	7th	tb	1.5	0,0,5,0,4,0,2,1,2,3	1.57	39%	50%	46%	26%	.226 26-115, 4 HR, 12 RBI, 22 BB, 25 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Teoscar Hernandez	'+125	RF	R	6	.236	SEA	v	OAK	30th	3rd	tb	1.5	4,0,0,1,1,2,0,4,2,1	1.61	39%	40%	40%	37%	.175 30-171, 6 HR, 16 RBI, 14 BB, 74 SO	Sears	L		-165
Sean Murphy	'+140	C	R	3	.275	ATL	v	PHI	12th	20th	tb	1.5	1,1,1,2,4,1,0,0,0,4	1.9	39%	30%	35%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Gleyber Torres	'+110	2B	R	1	.264	NYY	v	BAL	20th	10th	tb	1.5	8,2,4,2,0,2,0,2,1,1	1.7	38%	60%	41%	46%	.320 98-306, 24 HR, 58 RBI, 43 BB, 55 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Brandon Nimmo	'+115	CF	L	1	.287	NYM	@	CHC	5th	7th	tb	1.5	0,4,1,4,1,1,0,0,1,1	1.54	38%	20%	35%	34%	.275 28-102, 4 HR, 10 RBI, 9 BB, 36 SO	Hendricks	R		-155
Harrison Bader	'+145	CF	R	6	.274	NYY	v	BAL	20th	10th	tb	1.5	0,5,4,1,1,0,1,0,0,1	1.86	38%	20%	29%	54%	.262 11-42, 4 HR, 9 RBI, 0 BB, 7 SO	Gibson	R		-190
Lars Nootbaar	'+115	CF	L	1	.272	STL	@	CIN	29th	5th	tb	1.5	5,2,2,0,0,0,1,0,0,2	1.49	38%	40%	26%	47%	.273 21-77, 5 HR, 22 RBI, 11 BB, 23 SO	Weaver	R		-150
Austin Nola	-125	C	R	9	.140	SD	@	WSH	23rd	1st	tb	0.5	0,0,0,0,0,1,0,0,0,0	0.51	37%	10%	57%	38%	.125 3-24, 0 HR, 0 RBI, 4 BB, 3 SO	Irvin	R		-105
Ozzie Albies	'+140	2B	S	6	.254	ATL	v	PHI	12th	20th	tb	1.5	0,3,0,0,0,1,1,1,4,4	1.84	37%	30%	47%	49%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-185
Jake Bauers	-160	OF	L	5	.182	NYY	v	BAL	20th	10th	tb	0.5	0,2,0,0,0,0,0,0,1,1	0.79	37%	30%	44%	54%	.206 13-63, 1 HR, 11 RBI, 7 BB, 19 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jeff Mcneil	'+120	2B	L	3	.284	NYM	@	CHC	5th	7th	tb	1.5	0,0,1,2,1,2,1,2,2,1	1.25	37%	40%	43%	21%	.184 16-87, 2 HR, 8 RBI, 5 BB, 9 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Lane Thomas	'+150	RF	R	1	.293	WSH	v	SD	8th	21st	tb	1.5	2,5,1,4,4,1,1,4,5,0	1.73	37%	60%	31%	50%	.255 14-55, 4 HR, 7 RBI, 0 BB, 11 SO	Snell	L		-205
Esteury Ruiz	'+135	CF	R	1	.280	OAK	@	SEA	1st	17th	tb	1.5	0,1,1,2,2,2,3,3,1,0	1.45	37%	50%	21%	56%	.286 22-77, 0 HR, 12 RBI, 0 BB, 14 SO	Gilbert	R		-175
Nick Allen	-145	SS	R	9	.205	OAK	@	SEA	1st	17th	tb	0.5	1,0,1,0,0,6,2,1,0,3	0.68	36%	60%	57%	52%	.210 17-81, 2 HR, 6 RBI, 5 BB, 19 SO	Gilbert	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Terrin Vavra	-170	RF	L	8	.262	BAL	@	NYY	11th	28th	tb	0.5	0,1,2,1,1,0,0,0,2,0	0.5	36%	50%	46%	0%	.000 0-29, 0 HR, 3 RBI, 2 BB, 16 SO	Schmidt	R		'+125
Xander Bogaerts	'+135	SS	R	4	.256	SD	@	WSH	23rd	1st	tb	1.5	0,5,0,0,0,2,1,1,2,1	1.54	35%	30%	45%	44%	.317 19-60, 6 HR, 15 RBI, 10 BB, 27 SO	Irvin	R		-180
Whit Merrifield	'+150	LF	R	6	.287	TOR	@	TB	4th	23rd	tb	1.5	0,4,7,1,1,1,0,1,0,1	1.44	35%	20%	44%	66%	.365 81-222, 12 HR, 35 RBI, 8 BB, 42 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tommy Edman	'+140	SS	S	8	.284	STL	@	CIN	29th	5th	tb	1.5	1,5,0,4,2,0,0,1,4,7	1.56	33%	50%	43%	42%	.287 76-265, 5 HR, 33 RBI, 19 BB, 43 SO	Weaver	R		-185
Adley Rutschman	'+140	C	S	2	.270	BAL	@	NYY	11th	28th	tb	1.5	1,1,0,1,0,4,2,1,1,0	1.55	33%	20%	43%	34%	.441 41-93, 4 HR, 9 RBI, 28 BB, 19 SO	Schmidt	R		-190
Yoan Moncada	'+150	3B	S	4	.275	CHW	@	DET	21st	18th	tb	1.5	0,0,0,1,1,1,1,1,3,0	1.67	33%	10%	39%	43%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Willson Contreras	'+110	C	R	5	.222	STL	@	CIN	29th	5th	tb	1.5	0,0,0,0,1,0,8,1,2,0	1.37	33%	20%	36%	44%	.257 78-304, 16 HR, 37 RBI, 26 BB, 77 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Kyle Schwarber	'+125	DH	L	5	.170	PHI	@	ATL	6th	27th	tb	1.5	0,0,4,0,4,0,0,4,0,0	1.41	33%	30%	36%	22%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Dodd	L		-170
Bryan De La Cruz	-125	LF	R	5	.297	MIA	@	COL	28th	2nd	tb	1.5	0,1,4,0,1,6,4,2,2,5	1.61	33%	60%	33%	40%	.436 24-55, 0 HR, 2 RBI, 10 BB, 7 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yuli Gurriel	-120	1B	R	6	.291	MIA	@	COL	28th	2nd	tb	1.5	6,3,1,0,1,0,0,1,4,0	1.57	32%	30%	46%	82%	.532 41-77, 8 HR, 27 RBI, 4 BB, 4 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Garrett Cooper	-145	1B	R	3	.233	MIA	@	COL	28th	2nd	tb	1.5	0,4,2,0,0,0,1,0,2,3	1.47	32%	40%	35%	61%	.221 19-86, 5 HR, 14 RBI, 0 BB, 24 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Romy Gonzalez	-150	RF	R	-	.200	CHW	@	DET	21st	18th	tb	0.5	2,2,0,5,0,0,0,0,3,1	0.62	31%	50%	55%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Faedo	R		'+115
George Springer	'+120	RF	R	1	.245	TOR	@	TB	4th	23rd	tb	1.5	0,9,1,2,5,3,0,1,2,0	1.5	31%	50%	43%	30%	.201 54-269, 16 HR, 41 RBI, 48 BB, 69 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jake Cronenworth	'+130	1B	L	5	.210	SD	@	WSH	23rd	1st	tb	1.5	0,4,0,0,1,5,3,0,0,0	1.33	31%	30%	39%	33%	.224 15-67, 4 HR, 13 RBI, 15 BB, 14 SO	Irvin	R		-175
Ryan Mcmahon	'+140	2B	L	5	.212	COL	v	MIA	18th	12th	tb	1.5	0,0,0,0,1,4,0,1,0,4	1.31	31%	20%	34%	27%	.229 24-105, 5 HR, 20 RBI, 17 BB, 35 SO	Garrett	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Ezequiel Tovar	'+125	SS	R	8	.220	COL	v	MIA	18th	12th	tb	1.5	1,2,1,2,1,0,4,0,0,1	1.24	30%	30%	33%	33%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		-165
Brandon Lowe	'+125	2B	L	4	.200	TB	v	TOR	17th	11th	tb	1.5	0,1,1,0,6,3,1,1,0,0	1.43	29%	20%	42%	25%	.232 49-211, 12 HR, 31 RBI, 37 BB, 59 SO	Manoah	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	-165
Alec Bohm	-130	1B	R	2	.264	PHI	@	ATL	6th	27th	tb	1.5	2,1,0,1,1,0,1,0,6,1	1.45	29%	20%	39%	38%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		'+100
Javier Baez	'+140	SS	R	2	.243	DET	v	CHW	25th	16th	tb	1.5	1,2,4,0,0,0,0,1,1,1	1.29	29%	20%	38%	48%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	-185
Jon Berti	-135	SS	R	1	.278	MIA	@	COL	28th	2nd	tb	1.5	0,2,1,3,1,0,1,0,2,0	1.13	29%	30%	31%	43%	.286 22-77, 1 HR, 7 RBI, 10 BB, 11 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Garrett Hampson	'+145	SS	R	9	.237	MIA	@	COL	28th	2nd	tb	1.5	1,0,1,1,0,1,0,0,2,2	0.97	29%	20%	26%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Freeland	L		-195
Matt Vierling	'+145	RF	R	6	.253	DET	v	CHW	25th	16th	tb	1.5	1,1,6,2,1,5,1,0,0,0	1.33	29%	30%	26%	0%		Giolito	R		-195
Jorge Soler	'+110	DH	R	2	.251	MIA	@	COL	28th	2nd	tb	2.5	5,6,0,7,1,0,0,4,4,0	2.02	29%	50%	25%	40%	.281 36-128, 9 HR, 21 RBI, 11 BB, 17 SO	Freeland	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Tim Anderson	-105	SS	R	1	.244	CHW	@	DET	21st	18th	tb	1.5	1,1,0,1,0,0,1,2,1,1	1.16	28%	10%	45%	52%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		-125
Starling Marte	'+160	RF	R	6	.232	NYM	@	CHC	5th	7th	tb	1.5	0,0,0,6,0,0,1,0,2,2	1.0	28%	30%	45%	40%	.273 127-465, 13 HR, 51 RBI, 34 BB, 106 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-215
Adam Frazier	'+160	2B	L	7	.255	BAL	@	NYY	11th	28th	tb	1.5	4,3,2,5,4,1,1,0,4,1	1.33	27%	60%	33%	35%	.284 25-88, 3 HR, 22 RBI, 11 BB, 3 SO	Schmidt	R		-215
Brendan Donovan	'+140	2B	L	7	.252	STL	@	CIN	29th	5th	tb	1.5	4,3,0,1,0,0,0,2,1,0	1.16	27%	30%	29%	36%	.270 20-74, 3 HR, 10 RBI, 21 BB, 13 SO	Weaver	R		-190
Edmundo Sosa	'+130	3B	R	8	.275	PHI	@	ATL	6th	27th	tb	1.5	0,0,2,4,1,0,0,0,0,1	1.24	27%	20%	21%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		-170
Alec Burleson	'+140	LF	L	9	.230	STL	@	CIN	29th	5th	tb	1.5	1,1,0,0,2,0,1,0,1,2	1.13	26%	20%	12%	0%	.219 7-32, 0 HR, 3 RBI, 4 BB, 7 SO	Weaver	R		-190
Brenton Doyle	-110	CF	R	9	.239	COL	v	MIA	18th	12th	tb	1.5	0,0,3,1,0,4,0,10,4,0	1.42	25%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-120
Jean Segura	-110	3B	R	7	.194	MIA	@	COL	28th	2nd	tb	1.5	0,0,0,1,4,2,1,1,0,0	0.79	21%	20%	40%	33%	.316 80-253, 10 HR, 24 RBI, 19 BB, 28 SO	Freeland	L	.286 4-14, 2 HR, 2 RBI, 3 BB, 2 SO	-120
Alejandro Kirk	'+160	C	R	-	.230	TOR	@	TB	4th	23rd	tb	1.5	0,1,3,1,0,3,0,0,0,0	0.95	21%	20%	32%	20%	.185 22-119, 1 HR, 12 RBI, 16 BB, 17 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Alan Trejo	'+120	2B	R	6	.225	COL	v	MIA	18th	12th	tb	1.5	0,0,1,0,0,0,2,0,3,1	0.76	21%	20%	27%	0%		Garrett	L		-155
Rougned Odor	'+140	RF	L	-	.206	SD	@	WSH	23rd	1st	tb	1.5	5,1,4,0,1,1,0,0,1,4	0.88	19%	30%	35%	40%	.333 14-42, 4 HR, 9 RBI, 3 BB, 12 SO	Irvin	R		-185
Nick Fortes	'+105	C	R	8	.223	MIA	@	COL	28th	2nd	tb	1.5	2,4,1,0,2,1,0,0,1,0	0.84	16%	30%	29%	62%	.346 9-26, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Austin Wynns	'+140	C	R	-	.214	COL	v	MIA	18th	12th	tb	1.5	0,1,1,1,0	0.6	0%	20%	21%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-190
Luis Garcia	'+150	RP		-	.253	SD	@	WSH	23rd	1st	tb	1.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	32.2 IP 38 K, 24 H, 18 BB	Irvin	R		-205
