NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Martin	-155	LF	R	6	.232	MIN	@	TOR	28th	15th	tb	0.5	0,2,0,0,2,1,0,1,1,0	0.96	50%	50%	0%	0%		Kikuchi	L		'+115
Heliot Ramos	-130	LF	R	6	.200	SF	v	CIN	17th	5th	tb	0.5	1,0	0.5	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Mike Ford	-140	1B	L	-	.200	CIN	@	SF	21st	13th	tb	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Randy Arozarena	-165	LF	R	2	.147	TB	v	NYY	7th	26th	tb	0.5	0,0,0,0,4,0,4,2,4,0	1.11	49%	40%	61%	58%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Marcus Semien	-145	2B	R	1	.286	TEX	@	COL	29th	1st	tb	1.5	5,1,1,2,2,1,0,8,3,6	2.05	49%	60%	44%	42%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Juan Soto	'+115	RF	L	2	.333	NYY	@	TB	23rd	28th	tb	1.5	1,5,1,4,0,1,2,3,6,0	2.18	49%	50%	42%	41%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		-155
Alec Bohm	-110	3B	R	4	.346	PHI	@	MIA	30th	12th	tb	1.5	5,5,1,2,1,1,1,2,0,1	1.97	49%	40%	39%	38%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-120
Bryan De La Cruz	'+145	LF	R	2	.269	MIA	v	PHI	5th	27th	tb	1.5	0,3,2,1,0,5,1,1,4,5	1.9	49%	50%	34%	31%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-200
Gavin Lux	-135	2B	L	9	.191	LAD	@	SD	16th	30th	tb	0.5	1,0,2,2,2,0,1,1,0,4	0.81	48%	70%	61%	30%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Miguel Amaya	-120	C	R	8	.194	CHC	@	PIT	13th	11th	tb	0.5	0,0,0,0,0,0,1,0,0,1	0.84	48%	20%	45%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-110
Gabriel Arias	-115	3B	R	-	.233	CLE	@	CHW	25th	9th	tb	0.5	0,1,0,0,0,2,1,0,0,0	1.13	48%	30%	45%	46%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Ryan Mountcastle	'+120	1B	R	5	.277	BAL	v	ARI	26th	10th	tb	1.5	6,0,0,0,5,3,1,2,0,4	1.91	48%	50%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-165
Elias Diaz	'+125	C	R	4	.311	COL	v	TEX	10th	19th	tb	1.5	0,2,0,1,3,2,2,0,5,3	1.61	48%	60%	31%	38%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Korey Lee	-145	C	R	9	.273	CHW	v	CLE	14th	17th	tb	0.5	4,2,0,0,1,0,4,3,0,2	1.2	48%	60%	25%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+110
Trey Lipscomb	-150	3B	R	9	.244	WSH	@	BOS	2nd	7th	tb	0.5	4,3,0,1,0,0,0,0,1,1	0.96	48%	50%	0%	0%		Houck	R		'+115
Pete Alonso	-140	1B	R	4	.212	NYM	v	ATL	11th	16th	tb	0.5	0,0,0,0,0,2,0,0,0,6	1.69	47%	20%	62%	60%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	'+105
Shea Langeliers	-145	C	R	6	.209	OAK	@	SEA	6th	25th	tb	0.5	4,0,2,2,0,0,8,0,5,9	1.74	47%	60%	53%	39%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ronald Acuna	'+130	RF	R	1	.269	ATL	@	NYM	1st	22nd	tb	1.5	0,1,1,0,2,5,4,0,1,0	1.41	47%	30%	50%	50%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-175
Richie Palacios	-135	RF	L	-	.280	TB	v	NYY	7th	26th	tb	0.5	6,2,0,1,2,0,2,0,0,0	1.17	47%	50%	47%	40%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Nelson Velazquez	-130	LF	R	-	.204	KC	@	LAA	18th	8th	tb	0.5	0,0,0,2,0,2,0,0,1,0	1.03	47%	30%	47%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-105
Joey Bart	-105	C	R	-	.195	PIT	v	CHC	12th	24th	tb	0.5	1,4,0,0,0,0,0,0,0,2	1.27	47%	30%	46%	43%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-125
Austin Riley	'+140	3B	R	3	.245	ATL	@	NYM	1st	22nd	tb	1.5	0,2,0,1,4,5,1,0,2,1	1.62	47%	40%	46%	50%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-185
Pete Crow Armstrong	-125	CF	L	9	.220	CHC	@	PIT	13th	11th	tb	0.5	0,0,0,3,0,0,1,0,1,0	0.93	47%	30%	0%	0%		Jones	R		-105
Emmanuel Rivera	-195	3B	R	7	.203	MIA	v	PHI	5th	27th	tb	0.5	2,1,2,0,0,2,0,0,0,0	0.61	46%	40%	56%	62%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	'+145
Jake Rogers	-165	C	R	8	.187	DET	v	HOU	27th	14th	tb	0.5	2,1,0,1,5,2,1,1,4,0	0.96	46%	80%	50%	38%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Luke Raley	-115	RF	L	8	.243	SEA	v	OAK	20th	4th	tb	0.5	2,0,1,1,0,1,4,0,1,2	0.82	46%	70%	50%	40%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mookie Betts	'+105	SS	R	1	.346	LAD	@	SD	16th	30th	tb	1.5	2,0,0,3,0,1,0,2,0,1	2.18	46%	30%	49%	58%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-140
Jose Altuve	'+100	2B	R	1	.327	HOU	@	DET	3rd	20th	tb	1.5	5,3,1,3,1,0,2,0,1,1	2.16	46%	40%	47%	48%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Will Benson	-130	CF	L	9	.193	CIN	@	SF	21st	13th	tb	0.5	1,4,1,0,0,0,0,0,0,2	1.34	46%	40%	46%	43%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Jose Ramirez	'+100	3B	S	3	.238	CLE	@	CHW	25th	9th	tb	1.5	0,0,0,0,0,4,4,4,0,4	1.84	46%	40%	45%	47%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	'+100	LF	L	1	.266	BOS	v	WSH	22nd	2nd	tb	1.5	3,3,3,3,0,1,0,5,5,1	1.73	46%	60%	39%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-130
Taylor Ward	'+130	LF	R	3	.265	LAA	v	KC	8th	6th	tb	1.5	0,3,1,2,0,2,2,0,1,0	1.81	46%	40%	35%	40%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-175
Connor Wong	'+115	C	R	2	.354	BOS	v	WSH	22nd	2nd	tb	1.5	1,10,0,1,0,2,5,0,1,3	2.0	46%	40%	31%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ramon Urias	-150	3B	R	9	.189	BAL	v	ARI	26th	10th	tb	0.5	1,2,1,0,0,4,0,0,3,0	0.75	45%	50%	62%	100%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		'+110
Christian Vazquez	-185	C	R	8	.200	MIN	@	TOR	28th	15th	tb	0.5	1,3,1,3,0,0,0,1,0,0	0.77	45%	50%	58%	53%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Adam Duvall	-120	LF	R	-	.216	ATL	@	NYM	1st	22nd	tb	0.5	0,0,5,2,1,0,0,1,0,0	0.95	45%	40%	57%	48%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-110
Fernando Tatis	'+145	RF	R	2	.255	SD	v	LAD	4th	18th	tb	1.5	2,0,2,0,6,1,3,1,2,1	1.73	45%	50%	50%	49%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Wilyer Abreu	-150	RF	L	-	.276	BOS	v	WSH	22nd	2nd	tb	0.5	2,0,6,1,0,0,2,0,0,0	1.39	45%	40%	46%	0%		Corbin	L		'+115
Austin Hedges	'+105	C	R	9	.156	CLE	@	CHW	25th	9th	tb	0.5	2,0,0,0,0,1,0,0,4,1	0.82	45%	40%	41%	40%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-140
Freddie Freeman	'+115	1B	L	3	.301	LAD	@	SD	16th	30th	tb	1.5	4,1,2,0,2,5,0,4,1,3	1.67	44%	60%	46%	45%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Kebryan Hayes	'+150	3B	R	3	.240	PIT	v	CHC	12th	24th	tb	1.5	5,1,1,0,0,0,2,1,0,0	1.21	44%	20%	44%	53%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Giancarlo Stanton	'+130	DH	R	5	.220	NYY	@	TB	23rd	28th	tb	1.5	1,1,0,0,2,1,1,4,4,0	1.71	44%	30%	44%	34%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-175
Josh Naylor	'+150	1B	L	4	.277	CLE	@	CHW	25th	9th	tb	1.5	0,4,0,0,1,5,1,4,0,5	1.89	44%	40%	37%	51%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Abraham Toro	'+135	3B	S	1	.293	OAK	@	SEA	6th	25th	tb	1.5	2,3,5,3,2,0,4,2,4,0	1.53	44%	80%	27%	25%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-180
Andrew Mccutchen	-180	RF	R	1	.184	PIT	v	CHC	12th	24th	tb	0.5	0,1,0,0,0,0,1,2,1,0	1.07	43%	40%	67%	69%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Kevin Newman	-180	SS	R	9	.188	ARI	@	BAL	9th	21st	tb	0.5	4,0,0,0,0,1,1,2,0,0	0.87	43%	40%	63%	80%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Gary Sanchez	-170	C	R	-	.217	MIL	v	STL	24th	3rd	tb	0.5	4,2,2,1,0,0,4,0,5,0	1.35	43%	60%	56%	60%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	'+130
James Outman	-120	CF	L	7	.163	LAD	@	SD	16th	30th	tb	0.5	1,0,2,0,1,0,0,0,4,0	0.9	43%	40%	56%	28%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Edouard Julien	'+105	2B	L	-	.205	MIN	@	TOR	28th	15th	tb	0.5	0,0,0,1,0,0,0,0,1,1	1.35	43%	30%	53%	60%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-140
Michael A Taylor	'+105	CF		-	.221	PIT	v	CHC	12th	24th	tb	0.5	2,0,0,0,1,0,0,0,0,0	0.73	43%	20%	52%	46%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-135
Jake Meyers	-205	CF	R	-	.250	HOU	@	DET	3rd	20th	tb	0.5	0,0,0,0,1,3,0,1,1,4	1.03	43%	50%	50%	25%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		'+155
Seth Brown	-155	LF	L	7	.186	OAK	@	SEA	6th	25th	tb	0.5	0,4,0,0,0,0,0,0,4,1	0.86	43%	30%	49%	37%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yainer Diaz	'+100	C	R	7	.273	HOU	@	DET	3rd	20th	tb	1.5	2,1,0,1,2,0,0,0,2,2	1.54	43%	40%	43%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-135
Jeremy Pena	-110	SS	R	5	.333	HOU	@	DET	3rd	20th	tb	1.5	4,2,1,4,0,1,1,0,6,2	1.78	43%	50%	39%	38%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-120
Tyler Oneill	'+100	RF	R	3	.283	BOS	v	WSH	22nd	2nd	tb	1.5	7,1,1,0,2,0,2,2,2,0	2.14	43%	50%	32%	14%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-130
Brett Harris	-115	3B	R	9	.167	OAK	@	SEA	6th	25th	tb	0.5	0,8,0,1,0,0,4	1.86	43%	43%	0%	0%		Woo	R		-115
Keibert Ruiz	-190	C	S	7	.145	WSH	@	BOS	2nd	7th	tb	0.5	0,4,0,0,1,1,0,0,0,2	0.89	42%	40%	63%	80%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cody Bellinger	'+115	CF	L	3	.239	CHC	@	PIT	13th	11th	tb	1.5	1,1,3,5,2,4,1,4,6,0	1.79	42%	60%	44%	56%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-150
Ezequiel Tovar	'+110	SS	R	2	.269	COL	v	TEX	10th	19th	tb	1.5	1,0,2,0,0,2,0,1,1,6	1.61	42%	30%	41%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adolis Garcia	-120	RF	R	4	.268	TEX	@	COL	29th	1st	tb	1.5	1,1,1,1,1,1,0,0,2,1	1.84	42%	10%	39%	31%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-110
Jonah Heim	-105	C	S	5	.300	TEX	@	COL	29th	1st	tb	1.5	1,1,0,2,2,4,1,4,2,0	1.55	42%	50%	32%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Hunter Renfroe	-150	RF	R	7	.146	KC	@	LAA	18th	8th	tb	0.5	1,0,0,4,1,0,1,0,0,0	0.79	41%	40%	58%	30%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Jack Suwinski	-175	LF	L	7	.178	PIT	v	CHC	12th	24th	tb	0.5	0,0,0,0,0,1,1,0,0,2	0.81	41%	30%	49%	46%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	'+130
Vladimir Guerrero	'+125	1B	R	3	.246	TOR	v	MIN	19th	23rd	tb	1.5	2,2,3,1,1,2,1,5,0,3	1.43	41%	60%	45%	36%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Lourdes Gurriel	'+115	LF	R	2	.233	ARI	@	BAL	9th	21st	tb	1.5	0,0,2,0,0,0,1,0,1,2	1.65	41%	20%	43%	53%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-150
Marcell Ozuna	'+140	DH	R	5	.315	ATL	@	NYM	1st	22nd	tb	1.5	4,0,0,1,0,0,0,5,1,8	2.41	41%	30%	42%	40%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-190
Spencer Steer	'+125	LF	R	3	.237	CIN	@	SF	21st	13th	tb	1.5	1,2,2,4,0,1,1,0,0,1	1.43	41%	30%	42%	33%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jt Realmuto	'+100	C	R	5	.264	PHI	@	MIA	30th	12th	tb	1.5	6,0,5,1,1,0,3,3,3,2	1.72	41%	60%	41%	38%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-130
Teoscar Hernandez	'+135	RF	R	6	.265	LAD	@	SD	16th	30th	tb	1.5	0,2,0,1,4,1,4,5,0,5	1.79	41%	50%	40%	22%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-180
Kevin Kiermaier	-125	CF	L	9	.224	TOR	v	MIN	19th	23rd	tb	0.5	0,3,2,2,0,0,0,4,0,3	0.84	40%	50%	58%	71%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-105
Mickey Moniak	-170	RF	L	2	.190	LAA	v	KC	8th	6th	tb	0.5	0,1,1,0,5,0,1,3,3,0	0.83	40%	60%	54%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		'+125
Jake Bauers	-130	1B	L	-	.205	MIL	v	STL	24th	3rd	tb	0.5	0,2,0,0,0,1,0,1,0,4	0.88	40%	40%	44%	100%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Luis Arraez	'+125	2B	L	1	.400	SD	v	LAD	4th	18th	tb	1.5	5,1,0,1,2	1.8	40%	40%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Rowdy Tellez	-180	1B	L	5	.200	PIT	v	CHC	12th	24th	tb	0.5	0,1,4,0,1,1,2,0,0,0	0.69	39%	50%	57%	58%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Gavin Sheets	'+145	RF	L	3	.257	CHW	v	CLE	14th	17th	tb	1.5	3,1,2,0,0,2,4,0,2,0	1.45	39%	50%	27%	34%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-195
Brenton Doyle	'+145	CF	R	7	.269	COL	v	TEX	10th	19th	tb	1.5	1,0,1,0,1,0,0,0,3,6	1.67	39%	20%	25%	33%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-195
Max Schuemann	-130	2B	R	8	.235	OAK	@	SEA	6th	25th	tb	0.5	0,1,0,0,0,2,1,0,2,2	0.72	39%	50%	0%	0%		Woo	R		'+100
Rafael Devers	'+110	3B	L	4	.289	BOS	v	WSH	22nd	2nd	tb	1.5	1,2,1,2,1,4,0,5,1,1	1.81	38%	40%	49%	50%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Aaron Judge	-115	CF	R	3	.236	NYY	@	TB	23rd	28th	tb	1.5	1,0,0,0,1,3,6,1,8,4	1.82	38%	40%	46%	32%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-115
Oneil Cruz	'+110	SS	L	4	.252	PIT	v	CHC	12th	24th	tb	1.5	0,1,1,0,1,4,0,5,1,3	1.43	38%	30%	45%	56%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Rhys Hoskins	'+130	1B	R	5	.211	MIL	v	STL	24th	3rd	tb	1.5	4,0,1,2,0,1,0,0,4,4	1.62	38%	40%	42%	45%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-170
Willy Adames	'+130	SS	R	4	.252	MIL	v	STL	24th	3rd	tb	1.5	0,4,8,1,0,0,1,4,1,0	1.73	38%	30%	38%	44%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-175
Vidal Brujan	-150	3B	S	8	.266	MIA	v	PHI	5th	27th	tb	0.5	1,2,0,0,5,2,1,0,0,1	0.86	38%	60%	37%	0%		Suarez	L		'+115
Jordan Westburg	'+150	3B	R	7	.283	BAL	v	ARI	26th	10th	tb	1.5	2,1,1,1,4,0,0,4,1,2	1.88	38%	40%	36%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-205
Mark Canha	'+145	LF	R	2	.248	DET	v	HOU	27th	14th	tb	1.5	2,1,2,3,0,0,1,0,1,0	1.53	38%	30%	35%	29%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-195
Ryan Mcmahon	'+130	3B	L	3	.292	COL	v	TEX	10th	19th	tb	1.5	1,5,2,0,5,0,0,1,0,1	1.7	38%	30%	34%	28%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Bryan Reynolds	'+115	LF	S	2	.240	PIT	v	CHC	12th	24th	tb	1.5	0,0,1,2,0,0,5,3,0,0	1.5	37%	30%	42%	36%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Christian Walker	'+150	1B	R	4	.279	ARI	@	BAL	9th	21st	tb	1.5	6,0,9,0,0,1,3,0,1,3	1.68	37%	40%	38%	33%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Anthony Volpe	'+115	SS	R	1	.257	NYY	@	TB	23rd	28th	tb	1.5	0,1,0,2,1,0,0,4,1,5	1.58	37%	30%	34%	40%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-155
Spencer Torkelson	'+135	1B	R	4	.221	DET	v	HOU	27th	14th	tb	1.5	0,2,1,1,0,0,4,1,2,1	1.2	37%	30%	32%	9%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Thairo Estrada	'+135	2B	R	5	.248	SF	v	CIN	17th	5th	tb	1.5	0,2,1,3,3,4,0,1,0,2	1.55	37%	50%	32%	43%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Brice Turang	'+115	2B	L	9	.314	MIL	v	STL	24th	3rd	tb	1.5	0,3,1,2,0,0,0,2,6,1	1.51	37%	40%	24%	20%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Eddie Rosario	-155	CF	L	8	.143	WSH	@	BOS	2nd	7th	tb	0.5	0,0,0,0,0,0,1,5,1,5	0.82	36%	40%	64%	61%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		'+115
Leody Taveras	'+135	CF	S	9	.254	TEX	@	COL	29th	1st	tb	1.5	1,4,1,0,3,2,1,3,1,4	1.28	36%	50%	34%	44%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Logan Ohoppe	'+145	C	R	5	.279	LAA	v	KC	8th	6th	tb	1.5	2,0,0,0,2,0,0,4,1,1	1.33	36%	30%	32%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-195
Matt Vierling	'+115	3B	R	1	.282	DET	v	HOU	27th	14th	tb	1.5	4,1,0,1,5,0,4,1,0,2	1.36	36%	40%	28%	29%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Ryan Ohearn	'+135	1B	L	3	.291	BAL	v	ARI	26th	10th	tb	1.5	0,0,2,2,1,1,1,5,0,0	1.72	36%	30%	28%	40%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-180
Jung Hoo Lee	'+125	CF	L	3	.262	SF	v	CIN	17th	5th	tb	1.5	1,0,1,0,1,1,1,2,3,2	1.33	36%	30%	0%	0%		Abbott	L		-165
Yordan Alvarez	-110	LF	L	3	.245	HOU	@	DET	3rd	20th	tb	1.5	0,0,0,0,2,2,0,0,0,6	1.73	35%	30%	50%	50%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
