NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Aguilar	-185	1B	R	4	.278	OAK	@	TB	1st	8th	tb	0.5	5,0,2,1,0	1.6	60%	70%	53%	67%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Eflin	R	.444 8-18, 1 HR, 7 RBI, 1 BB, 4 SO	'+135
Aaron Hicks	-135	LF	S	-	.000	NYY	@	BAL	21st	21st	tb	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Mitch Garver	-125	C	R	7	.357	TEX	@	CHC	11th	24th	tb	0.5	1,1,1,8	2.75	100%	70%	52%	57%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Stroman	R		-105
Thairo Estrada	-200	2B	R	6	.409	SF	v	KC	16th	27th	tb	0.5	3,5,1,1,2	2.4	100%	70%	52%	29%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Keller	R		'+145
Ha Seong Kim	-170	2B	R	6	.286	SD	@	ATL	5th	4th	tb	0.5	1,0,4,0,3,1	1.5	67%	70%	52%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Shuster	L		'+130
Joey Meneses	-110	1B	R	2	.172	WSH	@	COL	18th	29th	tb	1.5	0,1,1,0,1,0,2	0.71	14%	20%	51%	0%		Urena	R		-120
Christian Bethancourt	-175	C	R	-	.000	TB	v	OAK	20th	28th	tb	0.5	0,0,0	0.0	0%	40%	51%	0%		Waldichuk	L		'+130
Tomas Nido	-115	C	R	9	.000	NYM	v	MIA	8th	19th	tb	0.5	0,0,0,0	0.0	0%	40%	50%	42%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jake Fraley	-135	LF	L	3	.385	CIN	@	PHI	26th	11th	tb	0.5	1,1,4,2	2.0	100%	80%	50%	50%	.182 4-22, 2 HR, 3 RBI, 0 BB, 5 SO	Wheeler	R		'+100
Yordan Alvarez	'+125	LF	L	3	.348	HOU	@	MIN	1st	18th	tb	1.5	1,1,4,3,1,4	2.33	50%	50%	50%	62%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		-170
Canaan Smith Njigba	-135	RF	L	7	.167	PIT	v	CHW	15th	15th	tb	0.5	0,1,0,1	0.5	50%	43%	50%	0%		Giolito	R		'+105
Brice Turang	-130	SS	L	8	.312	MIL	v	STL	23rd	9th	tb	0.5	0,0,5,2,0,1	1.33	50%	50%	50%	0%		Flaherty	R		'+100
Bo Bichette	'+105	SS	R	2	.324	TOR	@	LAA	7th	6th	tb	1.5	2,0,1,5,1,1,4	2.0	43%	30%	50%	67%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Anthony Volpe	-175	SS	R	9	.176	NYY	@	BAL	21st	21st	tb	0.5	0,1,0,0,2,0	0.5	33%	33%	50%	0%		Kremer	R		'+130
Jonah Heim	-135	C	S	8	.154	TEX	@	CHC	11th	24th	tb	0.5	0,0,0,2	0.5	25%	30%	49%	0%		Stroman	R		'+100
Jake Cave	-105	LF	L	7	.167	PHI	v	CIN	13th	26th	tb	0.5	0,2,0,0	0.5	25%	50%	49%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Greene	R		-125
Trea Turner	'+120	SS	R	1	.370	PHI	v	CIN	13th	26th	tb	1.5	1,2,2,2,2,1	1.67	67%	50%	49%	44%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Nolan Gorman	'+110	3B	L	7	.438	STL	@	MIL	4th	12th	tb	0.5	1,2,8,1,1	2.6	100%	60%	49%	44%	.367 11-30, 3 HR, 9 RBI, 1 BB, 12 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Mookie Betts	-125	RF	R	1	.250	LAD	@	ARI	24th	22nd	tb	1.5	0,2,1,1,1,4,0	1.29	29%	20%	49%	45%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	-110
Mike Trout	'+110	CF	R	2	.368	LAA	v	TOR	21st	20th	tb	1.5	1,1,1,6,1,0	1.67	17%	40%	49%	54%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	-145
Jorge Mateo	-155	SS	R	8	.312	BAL	v	NYY	6th	3rd	tb	0.5	0,5,4,0,2	2.2	60%	60%	49%	74%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Cal Raleigh	-165	C	S	5	.273	SEA	@	CLE	10th	5th	tb	0.5	0,2,2,0,1,1	1.0	67%	70%	48%	50%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Julio Rodriguez	'+120	CF	R	1	.267	SEA	@	CLE	10th	5th	tb	1.5	0,2,0,5,2,2,0	1.57	57%	60%	48%	25%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nolan Arenado	'+130	3B	R	4	.308	STL	@	MIL	4th	12th	tb	1.5	1,1,2,1,1,2	1.33	33%	30%	48%	59%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	-175
Corey Seager	'+130	SS	L	2	.217	TEX	@	CHC	11th	24th	tb	1.5	0,1,0,2,1,1	0.83	17%	30%	47%	42%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Jose Abreu	'+130	1B	R	4	.345	HOU	@	MIN	1st	18th	tb	1.5	1,1,2,2,2,1,1	1.43	43%	50%	47%	47%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	-175
Mike Zunino	'+100	C	R	8	.294	CLE	v	SEA	9th	14th	tb	0.5	0,1,6,1,0	1.6	60%	50%	47%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gilbert	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-130
Jace Peterson	-165	3B	L	2	.071	OAK	@	TB	1st	8th	tb	0.5	0,0,4,0,0	0.8	20%	10%	47%	28%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tony Kemp	-210	2B	L	1	.227	OAK	@	TB	1st	8th	tb	0.5	0,2,2,0,0,1	0.83	50%	70%	47%	43%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jose Siri	-115	CF	R	9	.333	TB	v	OAK	20th	28th	tb	0.5	1,5,1,1,4	2.4	100%	70%	47%	43%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-115
Danny Jansen	-160	C	R	6	.067	TOR	@	LAA	7th	6th	tb	0.5	0,0,1,0	0.25	25%	60%	47%	40%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Sandoval	L		'+120
Aaron Judge	-120	RF	R	2	.348	NYY	@	BAL	21st	21st	tb	1.5	1,0,1,4,3,5	2.33	50%	40%	47%	52%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-110
Daniel Vogelbach	'+100	DH	L	6	.200	NYM	v	MIA	8th	19th	tb	0.5	0,1,0,1,0	0.4	40%	60%	46%	33%	.190 8-42, 1 HR, 2 RBI, 7 BB, 14 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Oneil Cruz	'+145	SS	L	1	.261	PIT	v	CHW	15th	15th	tb	1.5	1,0,1,1,2,4	1.5	33%	40%	46%	0%		Giolito	R		-195
David Villar	-155	3B	R	3	.273	SF	v	KC	16th	27th	tb	0.5	2,0,8,0,2,0	2.0	50%	60%	46%	0%		Keller	R		'+115
Manny Machado	'+120	3B	R	3	.280	SD	@	ATL	5th	4th	tb	1.5	2,0,1,0,2,1,1	1.0	29%	40%	46%	50%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		-155
Jd Martinez	-115	LF	R	4	.231	LAD	@	ARI	24th	22nd	tb	1.5	1,0,2,0,5,0,1	1.29	29%	30%	46%	29%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Bumgarner	L	.160 4-25, 2 HR, 5 RBI, 0 BB, 6 SO	-115
Vladimir Guerrero	'+115	1B	R	3	.407	TOR	@	LAA	7th	6th	tb	1.5	6,6,1,1,1,0,2	2.43	43%	50%	46%	30%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		-155
Alex Bregman	'+135	3B	R	2	.138	HOU	@	MIN	1st	18th	tb	1.5	0,1,3,0,0,0,0	0.57	14%	10%	45%	53%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-185
Martin Maldonado	'+105	C	R	9	.200	HOU	@	MIN	1st	18th	tb	0.5	0,1,1,0,1	0.6	60%	50%	45%	59%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Luis Robert	-105	CF	R	3	.323	CHW	@	PIT	12th	23rd	tb	1.5	1,3,4,5,0,1,2	2.29	57%	40%	45%	33%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Tim Anderson	-105	SS	R	1	.276	CHW	@	PIT	12th	23rd	tb	1.5	1,0,0,1,2,2,2	1.14	43%	30%	45%	30%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Nate Eaton	-175	2B	R	-	.000	KC	@	SF	17th	16th	tb	0.5	0,0,0,0	0.0	0%	30%	45%	0%		Cobb	R		'+130
Victor Caratini	-135	C	S	-	.250	MIL	v	STL	23rd	9th	tb	0.5	1,1	1.0	100%	60%	45%	37%	.254 29-114, 3 HR, 18 RBI, 16 BB, 22 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Ronald Acuna	'+125	RF	R	1	.355	ATL	v	SD	18th	10th	tb	1.5	1,2,2,6,0,4,2	2.43	71%	50%	45%	43%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		-170
Elehuris Montero	'+115	3B	R	7	.333	COL	v	WSH	29th	30th	tb	1.5	3,1,0,0,2,5	1.83	50%	50%	45%	0%		Gore	L		-150
Kris Bryant	-105	RF	R	2	.357	COL	v	WSH	29th	30th	tb	1.5	2,1,1,1,1,1,3	1.43	29%	30%	45%	42%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gore	L		-125
Freddie Freeman	-105	1B	L	2	.385	LAD	@	ARI	24th	22nd	tb	1.5	5,0,3,2,1,0,2	1.86	57%	50%	45%	53%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Bumgarner	L	.227 10-44, 2 HR, 6 RBI, 3 BB, 10 SO	-125
Isaac Paredes	-145	3B	R	3	.235	TB	v	OAK	20th	28th	tb	0.5	0,0,5,1,0,1	1.17	50%	30%	45%	67%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L		'+110
Giancarlo Stanton	'+125	RF	R	4	.200	NYY	@	BAL	21st	21st	tb	1.5	1,0,4,4,1	2.0	40%	50%	45%	46%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Luis Guillorme	-170	SS	L	-	.167	NYM	v	MIA	8th	19th	tb	0.5	0,0,2,0,0	0.4	20%	40%	44%	43%	.250 18-72, 0 HR, 2 RBI, 5 BB, 14 SO	Cabrera	R		'+130
Jose Ramirez	'+135	3B	S	3	.310	CLE	v	SEA	9th	14th	tb	1.5	1,1,3,1,1,1,1	1.29	14%	30%	44%	41%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Steven Kwan	'+125	LF	L	1	.323	CLE	v	SEA	9th	14th	tb	1.5	2,2,2,1,1,2,0	1.43	57%	50%	44%	38%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Vinnie Pasquantino	'+135	1B	L	4	.143	KC	@	SF	17th	16th	tb	1.5	1,0,0,1,0,1,0	0.43	0%	20%	44%	0%		Cobb	R		-185
Charlie Blackmon	'+110	RF	L	3	.292	COL	v	WSH	29th	30th	tb	1.5	0,0,0,1,1,5,3	1.43	29%	40%	44%	58%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Trayce Thompson	-155	CF	R	6	.250	LAD	@	ARI	24th	22nd	tb	0.5	0,0,0,0,12	2.4	20%	50%	44%	43%	.190 8-42, 1 HR, 4 RBI, 4 BB, 21 SO	Bumgarner	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Adley Rutschman	'+155	C	S	2	.296	BAL	v	NYY	6th	3rd	tb	1.5	0,1,1,0,1,8	1.83	17%	30%	44%	67%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-210
Jeff Mcneil	'+155	2B	L	5	.250	NYM	v	MIA	8th	19th	tb	1.5	0,3,0,1,1,0,2	1.0	29%	50%	43%	40%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Kyle Tucker	'+140	RF	L	5	.333	HOU	@	MIN	1st	18th	tb	1.5	5,5,0,1,2,4,0	2.43	57%	50%	43%	58%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-190
Bobby Witt	'+115	SS	R	2	.154	KC	@	SF	17th	16th	tb	1.5	5,0,0,2,0,0,0	1.0	29%	20%	43%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-150
Salvador Perez	'+125	C	R	3	.261	KC	@	SF	17th	16th	tb	1.5	1,1,0,1,2,1	1.0	17%	20%	43%	33%	.250 9-36, 1 HR, 4 RBI, 2 BB, 9 SO	Cobb	R	.444 8-18, 0 HR, 3 RBI, 0 BB, 2 SO	-165
Austin Riley	'+140	3B	R	3	.280	ATL	v	SD	18th	10th	tb	1.5	1,2,4,4,1,1,0	1.86	43%	30%	43%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
George Springer	'+130	RF	R	1	.241	TOR	@	LAA	7th	6th	tb	1.5	0,1,0,1,0,0,5	1.0	14%	30%	43%	38%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Marcus Semien	'+135	2B	R	1	.240	TEX	@	CHC	11th	24th	tb	1.5	1,0,0,2,4,2	1.5	50%	30%	42%	40%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Jason Vosler	-120	3B	L	5	.333	CIN	@	PHI	26th	11th	tb	0.5	4,4,5,0,1	2.8	80%	60%	42%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Wheeler	R		-110
Andrew Mccutchen	'+150	RF	R	3	.267	PIT	v	CHW	15th	15th	tb	1.5	2,0,0,1,0,1	0.67	17%	10%	42%	71%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-200
Jose Azocar	-185	RF	R	9	.300	SD	@	ATL	5th	4th	tb	0.5	1,0,0,1,1,0	0.5	50%	40%	42%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Shuster	L		'+140
Juan Soto	'+140	LF	L	2	.160	SD	@	ATL	5th	4th	tb	1.5	0,2,4,0,1,0,0	1.0	29%	30%	42%	50%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Shuster	L		-185
Ketel Marte	'+110	2B	S	1	.179	ARI	v	LAD	3rd	2nd	tb	1.5	1,1,1,1,0,0,1	0.71	0%	0%	42%	44%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Kershaw	L	.265 9-34, 2 HR, 4 RBI, 1 BB, 7 SO	-145
Lourdes Gurriel	'+140	LF	R	3	.179	ARI	v	LAD	3rd	2nd	tb	1.5	0,0,1,2,0,1,1	0.71	14%	20%	42%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kershaw	L		-185
Shohei Ohtani	'+125	DH	L	3	.286	LAA	v	TOR	21st	20th	tb	1.5	1,0,4,4,2,1	2.0	50%	40%	42%	52%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	-165
Edmundo Sosa	-140	SS	R	8	.300	PHI	v	CIN	13th	26th	tb	0.5	0,1,2,0	0.75	50%	50%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jt Realmuto	'+150	C	R	3	.263	PHI	v	CIN	13th	26th	tb	1.5	0,1,0,1,3	1.0	20%	40%	41%	51%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-200
David Hensley	-130	1B	R	6	.263	HOU	@	MIN	1st	18th	tb	0.5	1,1,1,0,2	1.0	80%	70%	41%	0%		Gray	R		'+100
Jarred Kelenic	-110	LF	L	8	.200	SEA	@	CLE	10th	5th	tb	0.5	1,0,0,1,1	0.6	60%	40%	41%	40%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Andrew Benintendi	'+160	LF	L	7	.267	CHW	@	PIT	12th	23rd	tb	1.5	1,2,1,0,2,1,1	1.14	29%	40%	41%	83%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Bryan Reynolds	'+130	LF	S	2	.417	PIT	v	CHW	15th	15th	tb	1.5	1,6,9,4,1,1	3.67	50%	60%	41%	25%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Luis Garcia	'+105	2B	L	7	.150	WSH	@	COL	18th	29th	tb	1.5	1,1,0,1,0,0	0.5	0%	20%	41%	33%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Urena	R		-135
Will Smith	-115	C	R	3	.391	LAD	@	ARI	24th	22nd	tb	1.5	1,5,4,4,1,3	3.0	67%	50%	41%	48%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Bumgarner	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Gleyber Torres	'+125	2B	R	6	.421	NYY	@	BAL	21st	21st	tb	1.5	3,1,5,1,0,4	2.33	50%	50%	41%	49%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Luis Arraez	'+110	2B	L	1	.458	MIA	@	NYM	24th	7th	tb	1.5	0,0,2,2,4,1,2	1.57	57%	60%	40%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-145
Teoscar Hernandez	'+140	RF	R	4	.167	SEA	@	CLE	10th	5th	tb	1.5	1,8,0,1,0,0,0	1.43	14%	30%	40%	41%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Esteury Ruiz	-135	CF	R	9	.211	OAK	@	TB	1st	8th	tb	0.5	0,1,2,0,0,1	0.67	50%	30%	40%	0%		Eflin	R		'+100
Randy Arozarena	'+120	LF	R	4	.364	TB	v	OAK	20th	28th	tb	1.5	2,2,1,4,1,1	1.83	50%	30%	40%	54%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-165
Hunter Renfroe	'+140	RF	R	4	.167	LAA	v	TOR	21st	20th	tb	1.5	0,2,1,1,0,0	0.67	17%	40%	40%	27%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Dj Lemahieu	'+105	2B	R	1	.300	NYY	@	BAL	21st	21st	tb	1.5	1,4,2,1,1	1.8	40%	30%	40%	48%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Ryan Mountcastle	'+150	1B	R	4	.269	BAL	v	NYY	6th	3rd	tb	1.5	1,5,0,1,5,1	2.17	33%	40%	40%	33%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-200
Ty France	'+140	1B	R	3	.357	SEA	@	CLE	10th	5th	tb	1.5	1,2,1,2,0,1,6	1.86	43%	30%	39%	50%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Kebryan Hayes	'+145	3B	R	6	.125	PIT	v	CHW	15th	15th	tb	1.5	1,0,1,0,1,0	0.5	0%	10%	39%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Cj Cron	'+115	1B	R	4	.259	COL	v	WSH	29th	30th	tb	1.5	0,0,0,0,5,1,10	2.29	29%	20%	39%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gore	L	.600 3-5, 2 HR, 5 RBI, 0 BB, 1 SO	-150
Jeremy Pena	'+145	SS	R	1	.200	HOU	@	MIN	1st	18th	tb	1.5	5,0,0,0,2,1,1	1.29	29%	40%	38%	67%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-195
Wander Franco	'+120	SS	S	2	.417	TB	v	OAK	20th	28th	tb	1.5	5,0,1,2,3,5	2.67	67%	50%	38%	43%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-165
Cedric Mullins	'+140	CF	L	1	.250	BAL	v	NYY	6th	3rd	tb	1.5	0,1,0,5,5,1	2.0	33%	30%	38%	32%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Nathaniel Lowe	'+150	1B	L	3	.240	TEX	@	CHC	11th	24th	tb	1.5	1,4,0,0,3,1	1.5	33%	20%	37%	0%		Stroman	R		-205
Yandy Diaz	'+100	1B	R	1	.333	TB	v	OAK	20th	28th	tb	1.5	1,5,0,6,0	2.4	40%	30%	37%	35%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Waldichuk	L		-130
Anthony Santander	'+140	RF	S	3	.200	BAL	v	NYY	6th	3rd	tb	1.5	0,0,0,1,2,2	0.83	33%	20%	37%	31%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Amed Rosario	'+120	SS	R	2	.182	CLE	v	SEA	9th	14th	tb	1.5	0,0,2,1,0,2,1	0.86	29%	30%	36%	29%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gilbert	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Jeimer Candelario	-105	3B	S	3	.185	WSH	@	COL	18th	29th	tb	1.5	1,0,2,4,1,0,0	1.14	29%	40%	36%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Urena	R		-125
Keibert Ruiz	'+110	C	S	5	.238	WSH	@	COL	18th	29th	tb	1.5	0,1,0,0,5,2	1.33	33%	40%	36%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Urena	R		-145
Christian Walker	'+140	1B	R	4	.240	ARI	v	LAD	3rd	2nd	tb	1.5	0,0,0,2,5,1,1	1.29	29%	40%	36%	39%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Kershaw	L	.286 8-28, 4 HR, 7 RBI, 1 BB, 10 SO	-190
Aledmys Diaz	'+150	SS	R	3	.150	OAK	@	TB	1st	8th	tb	1.5	0,0,0,0,1,2	0.5	17%	10%	36%	32%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Harold Ramirez	'+125	LF	R	5	.167	TB	v	OAK	20th	28th	tb	1.5	5,0,0,0	1.25	25%	20%	36%	11%	.250 6-24, 0 HR, 3 RBI, 1 BB, 5 SO	Waldichuk	L		-165
Brandon Nimmo	'+155	CF	L	1	.238	NYM	v	MIA	8th	19th	tb	1.5	0,3,0,0,1,0,1	0.71	14%	30%	35%	34%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-210
Will Benson	'+125	CF	L	8	.000	CIN	@	PHI	26th	11th	tb	0.5	0,0,0	0.0	0%	20%	35%	0%		Wheeler	R		-165
Andrew Vaughn	'+110	1B	R	4	.273	CHW	@	PIT	12th	23rd	tb	1.5	1,1,1,2,0,1	1.0	17%	10%	35%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Josh Naylor	'+135	1B	L	4	.286	CLE	v	SEA	9th	14th	tb	1.5	0,6,0,4,2,0	2.0	50%	60%	34%	20%	.219 14-64, 2 HR, 8 RBI, 2 BB, 10 SO	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Wilmer Flores	'+130	1B	R	-	.364	SF	v	KC	16th	27th	tb	1.5	5,1,1,0	1.75	25%	20%	34%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 3 SO	Keller	R		-175
