NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Garver	-145	DH	R	-	.179	SEA	v	CHW	27th	9th	tb	0.5	0,0,3,0,0,5,2,4,0,2	1.12	47%	50%	55%	62%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		'+110
Jo Adell	-165	RF	R	6	.197	LAA	@	ARI	30th	10th	tb	0.5	4,0,0,2,0,0,0,0,0,2	1.28	47%	30%	52%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		'+125
Cody Bellinger	'+110	CF	L	3	.264	CHC	@	TB	28th	28th	tb	1.5	0,0,4,0,0,2,0,2,2,3	1.77	47%	50%	44%	60%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Lourdes Gurriel	'+130	LF	R	5	.254	ARI	v	LAA	23rd	8th	tb	1.5	1,4,4,2,2,0,4,2,3,3	1.66	47%	80%	43%	60%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		-175
Salvador Perez	-115	C	R	4	.296	KC	v	NYY	2nd	26th	tb	1.5	2,0,1,2,0,0,1,0,1,0	1.76	47%	20%	42%	44%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-115
Trey Cabbage	-165	LF	L	7	.259	HOU	@	SF	25th	13th	tb	0.5	0,0,0,1,0,4,1,0,1,1	0.73	47%	50%	41%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+125
Miguel Andujar	'+155	LF	R	2	.317	OAK	@	SD	14th	30th	tb	1.5	3,7,0,1,0,0,0,3,3,1	1.93	47%	40%	41%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-210
Will Smith	'+130	C	R	4	.296	LAD	v	TEX	11th	19th	tb	1.5	0,10,1,2,2,2,0,1,0,6	1.93	47%	50%	41%	75%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-170
Christian Vazquez	-190	C	R	9	.189	MIN	v	COL	29th	1st	tb	0.5	1,3,0,2,1,0,2,4,1,2	0.85	46%	80%	58%	73%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		'+140
Mookie Betts	'+105	SS	R	1	.309	LAD	v	TEX	11th	19th	tb	1.5	0,0,4,0,0,5,1,1,2,2	2.0	46%	40%	49%	59%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Carson Kelly	-180	C	R	9	.236	DET	v	WSH	18th	2nd	tb	0.5	1,1,4,1,3,1,3,0,0,2	0.95	46%	80%	46%	56%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Freddie Freeman	'+120	1B	L	3	.297	LAD	v	TEX	11th	19th	tb	1.5	0,4,4,3,1,4,0,4,0,6	1.82	46%	60%	46%	85%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-160
Jarren Duran	'+125	CF	L	1	.263	BOS	v	PHI	1st	27th	tb	1.5	0,3,2,0,7,7,0,0,3,1	1.85	46%	50%	39%	25%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-165
Jake Cronenworth	'+150	1B	L	5	.263	SD	v	OAK	22nd	4th	tb	1.5	1,0,1,0,2,2,5,1,6,0	1.76	46%	40%	38%	33%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-205
Luis Rengifo	-105	2B	S	2	.313	LAA	@	ARI	30th	10th	tb	1.5	0,1,1,1,2,1,0,0,2,1	1.58	46%	20%	31%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-125
Yordan Alvarez	'+125	LF	L	3	.290	HOU	@	SF	25th	13th	tb	1.5	9,1,6,2,0,3,8,0,3,1	1.96	45%	60%	50%	38%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ozzie Albies	-115	2B	S	1	.259	ATL	@	BAL	3rd	21st	tb	1.5	0,0,1,6,0,2,0,2,1,0	1.55	45%	30%	47%	54%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-115
Gabriel Arias	-110	3B	R	7	.213	CLE	@	CIN	17th	5th	tb	0.5	1,0,0,0,0,2,1,0,4,0	0.98	45%	40%	45%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-120
Jake Bauers	-145	1B	L	6	.208	MIL	v	TOR	26th	15th	tb	0.5	0,0,0,0,0,3,2,1,0,1	1.04	45%	40%	44%	47%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Giancarlo Stanton	-115	DH	R	4	.229	NYY	@	KC	10th	6th	tb	1.5	0,5,2,4,2,1,0,0,0,5	1.82	45%	50%	44%	43%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-115
Marcell Ozuna	-105	DH	R	3	.316	ATL	@	BAL	3rd	21st	tb	1.5	1,5,2,1,0,5,4,2,0,2	2.23	45%	60%	42%	40%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-125
Juan Soto	'+100	RF	L	2	.316	NYY	@	KC	10th	6th	tb	1.5	1,3,1,4,9,0,1,0,1,0	2.2	45%	30%	42%	50%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-135
Ketel Marte	'+120	2B	S	2	.283	ARI	v	LAA	23rd	8th	tb	1.5	1,0,10,1,3,0,2,5,1,0	2.0	45%	40%	42%	42%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Maikel Garcia	-115	3B	R	1	.251	KC	v	NYY	2nd	26th	tb	1.5	2,1,0,2,2,0,1,0,0,1	1.58	45%	30%	38%	50%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-115
Abraham Toro	'+145	3B	S	1	.268	OAK	@	SD	14th	30th	tb	1.5	0,0,1,0,2,1,1,1,0,5	1.55	45%	20%	27%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-195
Oliver Dunn	-130	3B	L	8	.226	MIL	v	TOR	26th	15th	tb	0.5	0,2,1,1,0,1,0,0,0,0	0.75	45%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-105
Daz Cameron	-150	LF	R	-	.200	OAK	@	SD	14th	30th	tb	0.5	1,0,0,3,0,0,1,0,1,0	1.0	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+110
Jose Siri	-135	CF	R	6	.184	TB	v	CHC	15th	24th	tb	0.5	8,0,1,2,2,0,5,0,0,0	1.02	44%	50%	51%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		'+100
Rafael Devers	'+150	3B	L	4	.278	BOS	v	PHI	1st	27th	tb	1.5	0,2,1,7,1,8,1,1,0,0	2.04	44%	30%	49%	45%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Corey Seager	'+115	SS	L	2	.271	TEX	@	LAD	4th	18th	tb	1.5	1,8,4,4,2,4,1,2,0,1	1.81	44%	60%	48%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		-150
Seiya Suzuki	'+100	RF	R	2	.264	CHC	@	TB	28th	28th	tb	1.5	4,2,7,1,0,1,6,0,4,0	1.8	44%	50%	43%	43%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Ryan Mountcastle	-115	1B	R	3	.277	BAL	v	ATL	7th	16th	tb	1.5	1,0,8,0,1,4,1,0,2,0	1.9	44%	30%	40%	40%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-115
Anthony Santander	'+120	RF	S	5	.224	BAL	v	ATL	7th	16th	tb	1.5	1,5,2,4,0,5,2,4,0,1	1.77	44%	60%	39%	67%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-160
Anthony Volpe	-115	SS	R	1	.274	NYY	@	KC	10th	6th	tb	1.5	2,4,1,5,1,1,1,0,0,3	1.75	44%	40%	34%	25%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-115
Aaron Judge	'+100	CF	R	3	.313	NYY	@	KC	10th	6th	tb	2.5	9,5,2,3,3,0,3,8,7,5	2.56	44%	80%	34%	38%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-135
Ben Rortvedt	-130	C	L	9	.254	TB	v	CHC	15th	24th	tb	0.5	0,0,0,1,1,0,0,0,2,2	0.69	44%	40%	29%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+100
Michael Toglia	-140	1B	S	6	.154	COL	@	MIN	19th	23rd	tb	0.5	0,0,0,0,1,4,1,0,1,0	1.14	43%	40%	50%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		'+105
Marcus Semien	'+120	2B	R	1	.258	TEX	@	LAD	4th	18th	tb	1.5	1,4,1,5,1,1,1,0,4,0	1.8	43%	30%	44%	27%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Carlos Correa	-105	SS	R	2	.271	MIN	v	COL	29th	1st	tb	1.5	2,1,0,0,5,2,0,3,3,1	1.61	43%	50%	41%	52%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Riley Greene	'+130	LF	L	2	.242	DET	v	WSH	18th	2nd	tb	1.5	3,2,2,2,4,0,0,0,4,3	1.68	43%	70%	41%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Bryan De La Cruz	'+130	LF	R	2	.249	MIA	@	NYM	9th	22nd	tb	1.5	0,0,1,1,4,0,7,0,2,2	1.68	43%	40%	34%	33%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-170
Mark Vientos	'+135	3B	R	7	.320	NYM	v	MIA	24th	12th	tb	1.5	1,3,5,0,5,1,1,0,1,2	1.91	43%	40%	26%	36%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Cedric Mullins	-140	CF	L	-	.167	BAL	v	ATL	7th	16th	tb	0.5	0,0,0,0,0,0,0,4,0,0	0.93	42%	10%	63%	60%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		'+105
Mickey Moniak	-170	CF	L	7	.172	LAA	@	ARI	30th	10th	tb	0.5	0,0,0,2,0,0,0,1,1,1	0.7	42%	40%	54%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		'+130
Jose Altuve	'+120	2B	R	1	.295	HOU	@	SF	25th	13th	tb	1.5	1,0,2,2,0,1,2,7,2,0	1.85	42%	50%	47%	25%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ernie Clement	-195	3B	R	9	.232	TOR	@	MIL	8th	29th	tb	0.5	2,1,0,0,0,1,0,2,0,0	0.78	42%	40%	43%	0%		Myers	R		'+145
Spencer Steer	'+140	LF	R	4	.239	CIN	v	CLE	13th	17th	tb	1.5	4,2,3,3,4,0,0,2,1,1	1.45	42%	60%	42%	20%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-185
Jordan Westburg	'+105	3B	R	6	.275	BAL	v	ATL	7th	16th	tb	1.5	1,1,0,0,0,5,3,6,0,0	1.89	42%	30%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-140
Taylor Ward	'+115	LF	R	3	.253	LAA	@	ARI	30th	10th	tb	1.5	0,0,2,0,0,0,1,0,0,6	1.68	42%	20%	35%	55%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-155
Willie Calhoun	'+100	1B	L	4	.288	LAA	@	ARI	30th	10th	tb	1.5	1,2,2,0,2,1,0,1,2,0	1.42	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-135
Bo Bichette	-130	SS	R	3	.240	TOR	@	MIL	8th	29th	tb	1.5	0,2,1,2,0,2,4,0,0,2	1.36	41%	50%	50%	38%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		'+100
Kebryan Hayes	'+145	3B	R	5	.247	PIT	@	STL	21st	3rd	tb	1.5	0,1,5,1,0,2,3,0,1,0	1.23	41%	30%	44%	43%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-195
Yainer Diaz	'+120	C	R	5	.257	HOU	@	SF	25th	13th	tb	1.5	0,0,1,0,4,4,4,6,1,1	1.53	41%	40%	43%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-160
Bryan Reynolds	'+115	LF	S	2	.263	PIT	@	STL	21st	3rd	tb	1.5	0,5,1,2,1,1,4,2,2,3	1.71	41%	60%	42%	34%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-150
Yandy Diaz	'+115	1B	R	1	.258	TB	v	CHC	15th	24th	tb	1.5	1,3,2,3,0,1,2,2,2,2	1.41	41%	70%	40%	60%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-150
Josh Bell	'+150	1B	S	3	.249	MIA	@	NYM	9th	22nd	tb	1.5	4,1,2,1,5,3,4,1,0,0	1.47	41%	50%	37%	33%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-200
Logan Ohoppe	'+105	C	R	5	.270	LAA	@	ARI	30th	10th	tb	1.5	4,4,0,0,0,1,2,2,8,2	1.57	41%	60%	32%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-140
Masyn Winn	'+120	SS	R	1	.296	STL	v	PIT	20th	11th	tb	1.5	0,0,1,1,6,2,2,0,2,1	1.36	41%	40%	19%	17%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Emmanuel Rivera	-205	3B	R	7	.214	MIA	@	NYM	9th	22nd	tb	0.5	0,0,2,0,0,0,1,1,0,0	0.55	40%	30%	56%	33%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		'+150
Jack Suwinski	-115	LF	L	9	.173	PIT	@	STL	21st	3rd	tb	0.5	0,4,1,0,4,0,2,0,0,0	0.85	40%	40%	49%	50%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Garrett Stubbs	-130	C	L	8	.179	PHI	@	BOS	6th	7th	tb	0.5	1,0,0,0,2,2,2,0,0,1	0.55	40%	50%	40%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		'+100
Teoscar Hernandez	'+140	RF	R	5	.266	LAD	v	TEX	11th	19th	tb	1.5	0,2,0,0,0,6,2,8,5,4	1.84	40%	60%	40%	40%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Jeremy Pena	'+125	SS	R	4	.292	HOU	@	SF	25th	13th	tb	1.5	1,0,1,3,2,1,1,1,0,0	1.54	40%	20%	39%	20%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Alec Burleson	'+115	LF	L	2	.283	STL	v	PIT	20th	11th	tb	1.5	0,4,4,5,2,1,2,0,4,3	1.55	40%	70%	29%	24%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-150
Tj Friedl	'+145	CF	L	1	.219	CIN	v	CLE	13th	17th	tb	1.5	0,4,2,1,4,2,1,4,0,1	1.39	39%	50%	38%	29%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-195
Christian Walker	'+135	1B	R	4	.251	ARI	v	LAA	23rd	8th	tb	1.5	4,1,2,2,0,2,0,2,2,0	1.64	39%	60%	38%	40%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-180
Tyler Oneill	'+135	LF	R	3	.250	BOS	v	PHI	1st	27th	tb	1.5	1,1,5,0,0,0,0,2,2,0	1.77	39%	30%	32%	36%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Matt Vierling	'+100	3B	R	1	.270	DET	v	WSH	18th	2nd	tb	1.5	2,1,4,2,0,0,1,0,2,0	1.56	39%	40%	28%	48%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jacob Hurtubise	-160	LF	L	7	.222	CIN	v	CLE	13th	17th	tb	0.5	0,0,0,0,1,1,3,0,0,0	0.57	39%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		'+120
Dane Myers	-175	RF	R	1	.213	MIA	@	NYM	9th	22nd	tb	0.5	1,2,1,0,0,0,0,0,0,0	0.7	39%	30%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		'+130
Rowdy Tellez	-135	1B	L	7	.215	PIT	@	STL	21st	3rd	tb	0.5	1,0,1,0,4,0,3,5,3,0	0.8	38%	60%	57%	54%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Jake Cave	-165	RF	L	7	.238	COL	@	MIN	19th	23rd	tb	0.5	3,0,0,2,0,0,1,0,1,1	0.6	38%	50%	48%	80%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Francisco Lindor	'+100	SS	S	1	.231	NYM	v	MIA	24th	12th	tb	1.5	7,3,1,0,1,3,5,3,0,0	1.63	38%	50%	45%	43%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-130
Alex Verdugo	'+130	LF	L	7	.263	NYY	@	KC	10th	6th	tb	1.5	4,2,0,0,1,1,3,3,2,1	1.58	38%	50%	41%	48%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-175
Travis Darnaud	'+140	C	R	5	.245	ATL	@	BAL	3rd	21st	tb	1.5	0,3,2,2,0,0,0,0,1,0	1.29	38%	30%	36%	40%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-185
Zach Neto	'+145	SS	R	8	.242	LAA	@	ARI	30th	10th	tb	1.5	2,0,1,0,2,5,0,0,2,0	1.38	38%	40%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-195
Rob Refsnyder	'+130	LF	R	2	.328	BOS	v	PHI	1st	27th	tb	1.5	1,2,1,1,3,5,1,0,2,0	1.49	38%	40%	21%	33%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		-170
Jd Martinez	'+115	DH	R	4	.260	NYM	v	MIA	24th	12th	tb	1.5	4,4,3,3,1,1,1,0,1,0	1.62	38%	40%	0%	67%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-150
Henry Davis	-110	C	R	-	.150	PIT	@	STL	21st	3rd	tb	0.5	0,1,0,0,0,0,2,0,0,0	0.59	37%	20%	55%	0%		Gray	R		-120
Dominic Canzone	-150	LF	L	7	.176	SEA	v	CHW	27th	9th	tb	0.5	4,0,0,0,0,0,1,1,4,0	1.0	37%	40%	49%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+110
Manny Machado	'+115	3B	R	4	.252	SD	v	OAK	22nd	4th	tb	1.5	1,2,0,1,4,3,0,0,2,3	1.43	37%	50%	45%	57%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-155
Connor Wong	'+125	C	R	5	.329	BOS	v	PHI	1st	27th	tb	1.5	0,3,1,0,0,2,2,1,1,1	1.57	37%	30%	31%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-165
Brice Turang	'+125	2B	L	1	.296	MIL	v	TOR	26th	15th	tb	1.5	1,1,1,0,0,5,2,3,0,0	1.4	37%	30%	24%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-165
Julio Rodriguez	'+105	CF	R	3	.271	SEA	v	CHW	27th	9th	tb	1.5	3,0,1,4,0,1,1,3,2,1	1.38	36%	40%	48%	55%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-140
Alex Bregman	'+120	3B	R	2	.236	HOU	@	SF	25th	13th	tb	1.5	4,3,5,4,1,2,1,2,1,1	1.56	36%	60%	44%	42%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-165
Willy Adames	'+120	SS	R	4	.246	MIL	v	TOR	26th	15th	tb	1.5	2,1,0,0,0,0,0,1,5,0	1.64	36%	20%	38%	51%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Joc Pederson	'+120	DH	L	3	.286	ARI	v	LAA	23rd	8th	tb	1.5	0,5,0,0,0,0,3,0,1,1	1.38	36%	20%	32%	26%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ivan Herrera	'+140	C	R	5	.256	STL	v	PIT	20th	11th	tb	1.5	0,2,2,2,4,0,0,2,0,0	1.08	36%	50%	20%	0%		Falter	L		-185
Davis Schneider	-110	LF	R	2	.218	TOR	@	MIL	8th	29th	tb	1.5	3,1,1,1,0,0,0,0,0,0	1.27	35%	10%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-120
Austin Riley	-105	3B	R	2	.225	ATL	@	BAL	3rd	21st	tb	1.5	1,3,2,0,1,1,1,1,0,0	1.33	35%	20%	46%	40%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-125
Eddie Rosario	'+145	RF	L	4	.186	WSH	@	DET	12th	20th	tb	1.5	2,0,2,0,2,2,0,3,1,0	1.15	35%	50%	41%	47%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Matt Chapman	'+115	3B	R	5	.236	SF	v	HOU	16th	14th	tb	1.5	0,1,0,2,3,3,0,1,1,0	1.54	35%	30%	39%	35%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-155
Adolis Garcia	'+125	RF	R	4	.214	TEX	@	LAD	4th	18th	tb	1.5	0,0,5,1,0,0,0,0,1,0	1.59	35%	10%	39%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brandon Nimmo	'+140	LF	L	3	.217	NYM	v	MIA	24th	12th	tb	1.5	0,3,0,3,3,2,1,1,2,0	1.39	35%	50%	37%	34%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Ryan Ohearn	'+115	1B	L	4	.282	BAL	v	ATL	7th	16th	tb	1.5	0,1,1,1,2,4,2,5,0,4	1.62	35%	50%	28%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-155
Wenceel Perez	'+140	CF	S	3	.245	DET	v	WSH	18th	2nd	tb	1.5	3,2,0,4,0,0,0,0,2,0	1.39	35%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-190
Zach Mckinstry	-165	SS	L	8	.206	DET	v	WSH	18th	2nd	tb	0.5	1,0,0,0,2,0,7,0,1,1	0.61	34%	50%	51%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Vinnie Pasquantino	-105	1B	L	3	.239	KC	v	NYY	2nd	26th	tb	1.5	3,7,1,0,4,1,2,3,0,0	1.52	34%	50%	42%	17%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-125
Michael Harris	'+150	CF	L	7	.248	ATL	@	BAL	3rd	21st	tb	1.5	1,5,0,1,0,0,0,0,2,3	1.41	34%	30%	39%	67%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-205
Nelson Velazquez	'+140	LF	R	5	.212	KC	v	NYY	2nd	26th	tb	1.5	8,0,4,0,3,0,1,0,1,0	1.3	34%	30%	28%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-185
Nolan Arenado	'+100	3B	R	4	.244	STL	v	PIT	20th	11th	tb	1.5	0,2,1,0,4,0,0,1,2,3	1.38	33%	40%	47%	44%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-135
Nick Fortes	-145	C	R	9	.164	MIA	@	NYM	9th	22nd	tb	0.5	1,1,3,0,1,1,0,0,0,0	0.6	33%	50%	45%	43%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Matt Olson	'+130	1B	L	4	.241	ATL	@	BAL	3rd	21st	tb	1.5	1,6,1,0,0,1,1,3,1,1	1.58	33%	20%	44%	54%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-170
