NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Travis Jankowski	-180	LF	L	-	.364	TEX	v	KC	18th	4th	tb	0.5	0,3,2,0,0,1	1.0	50%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+135
Jose Barrero	'+160	SS	R	-	.238	CIN	@	ATL	9th	27th	tb	0.5	4,2,0,0,1,1,0,0	1.0	50%	40%	38%	0%		Strider	R		-215
Ian Happ	'+130	LF	S	3	.314	CHC	v	SEA	10th	17th	tb	1.5	2,0,1,1,2,4,2,0,5,1	1.8	50%	50%	34%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-175
Ryan Mcmahon	'+105	2B	L	5	.220	COL	v	STL	26th	22nd	tb	1.5	5,0,0,1,4,1,2,0,4,2	1.75	50%	50%	34%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jose Herrera	-120	C	S	-	.400	ARI	v	MIL	2nd	19th	tb	0.5	2,2,0,0	1.0	50%	30%	34%	0%		Junk	R		-110
Christian Vazquez	'+155	C	R	-	.320	MIN	v	CHW	27th	16th	tb	1.5	2,1,2,0,0,0,2,2	1.12	50%	50%	33%	41%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-210
Josh Rojas	'+115	3B	L	1	.367	ARI	v	MIL	2nd	19th	tb	1.5	0,1,3,4,2,4,0,0	1.75	50%	50%	32%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-155
Tyler Heineman	-135	C	S	9	.167	PIT	v	HOU	18th	30th	tb	0.5	0,1	0.5	50%	50%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Hanser Alberto	-185	SS	R	6	.286	CHW	@	MIN	3rd	13th	tb	0.5	0,4,2,1,0,0	1.17	50%	50%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jean Segura	-185	3B	R	7	.200	MIA	@	PHI	21st	20th	tb	0.5	2,0,0,0,2,2,1,0,1,0	0.73	45%	45%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cedric Mullins	-170	CF	L	1	.163	BAL	v	OAK	30th	3rd	tb	0.5	0,0,0,1,0,0,2,0,5,5	1.27	45%	45%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		'+125
Cj Abrams	-200	SS	L	9	.231	WSH	@	LAA	7th	25th	tb	0.5	2,1,0,0,7,2,0,3,0,0	1.36	45%	45%	60%	0%		Canning	R		'+150
Yasmani Grandal	-200	C	S	5	.265	CHW	@	MIN	3rd	13th	tb	0.5	0,3,0,3,0,0,0,4,0,1	1.36	45%	45%	54%	60%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	'+145
Joey Meneses	'+150	1B	R	2	.222	WSH	@	LAA	7th	25th	tb	1.5	0,3,2,3,0,2,1,0,1,0	1.27	45%	45%	50%	0%		Canning	R		-205
Mike Trout	'+110	CF	R	2	.282	LAA	v	WSH	24th	1st	tb	1.5	0,0,2,4,4,1,1,1,7,2	2.0	45%	45%	49%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-145
Nolan Arenado	-155	3B	R	4	.333	STL	@	COL	24th	2nd	tb	1.5	3,0,1,5,2,1,1,2,1,1	1.82	45%	45%	48%	62%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	'+115
David Villar	-120	3B	R	5	.235	SF	v	LAD	12th	29th	tb	0.5	4,0,1,0,0,3,0,8,0,2	1.64	45%	45%	46%	42%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Charlie Blackmon	'+110	RF	L	3	.317	COL	v	STL	26th	22nd	tb	1.5	1,2,1,2,0,0,0,1,2,5	1.64	45%	45%	44%	42%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-150
Bryan Reynolds	-105	LF	S	2	.356	PIT	v	HOU	18th	30th	tb	1.5	1,0,1,1,8,2,7,9,4,1	3.18	45%	45%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-125
Alex Verdugo	'+115	RF	L	1	.318	BOS	@	TB	1st	23rd	tb	1.5	1,0,1,3,1,0,1,3,2,4	1.82	45%	45%	41%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-155
Andrew Benintendi	'+100	LF	L	1	.261	CHW	@	MIN	3rd	13th	tb	1.5	1,1,0,2,2,2,1,0,2,2	1.27	45%	45%	41%	50%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-135
Adolis Garcia	'+125	RF	R	4	.227	TEX	v	KC	18th	4th	tb	1.5	1,4,0,0,0,3,4,0,0,3	1.55	45%	45%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Carlos Santana	'+130	1B	S	4	.214	PIT	v	HOU	18th	30th	tb	1.5	0,2,0,3,4,6,0,0,0,2	1.55	45%	45%	38%	33%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	-175
Kyle Schwarber	'+125	LF	L	5	.200	PHI	v	MIA	16th	12th	tb	1.5	4,3,1,0,2,4,5,0,1,0	1.82	45%	45%	36%	44%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Cal Raleigh	'+110	C	S	4	.250	SEA	@	CHC	5th	7th	tb	1.5	3,0,4,0,1,0,3,3,0,2	1.55	45%	45%	33%	0%		Stroman	R		-150
Taylor Ward	'+125	LF	R	1	.311	LAA	v	WSH	24th	1st	tb	1.5	2,1,0,1,0,0,3,4,3,6	1.91	45%	45%	33%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-165
Daulton Varsho	'+155	LF	L	7	.289	TOR	v	DET	29th	18th	tb	1.5	0,1,0,0,3,4,5,0,2,0	1.55	45%	45%	33%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-205
Yonathan Daza	'+105	CF	R	7	.295	COL	v	STL	26th	22nd	tb	1.5	1,1,2,4,2,0,3,0,0,2	1.45	45%	45%	29%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tommy Pham	-155	CF	R	6	.231	NYM	v	SD	6th	21st	tb	0.5	1,1,0,0,0,7,1,0,0	1.11	44%	40%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Conner Capel	-155	RF	L	8	.250	OAK	@	BAL	22nd	10th	tb	0.5	1,2,0,0,0,0,2,1,0	0.67	44%	50%	57%	0%		Kremer	R		'+115
Raimel Tapia	-195	LF	L	8	.500	BOS	@	TB	1st	23rd	tb	0.5	1,0,0,4,1,0,1,0,0	0.78	44%	50%	57%	61%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		'+145
Ji Hwan Bae	'+125	2B	L	1	.242	PIT	v	HOU	18th	30th	tb	1.5	4,0,0,4,1,4,0,0,3	1.78	44%	40%	50%	0%		Urquidy	R		-165
Mike Zunino	-105	C	R	-	.308	CLE	v	NYY	3rd	28th	tb	0.5	0,6,0,0,0,1,8,1,0	1.78	44%	40%	47%	40%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-125
Luke Raley	-130	1B	L	9	.208	TB	v	BOS	28th	6th	tb	0.5	0,2,0,0,4,8,0,0,1	1.67	44%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+100
Chas Mccormick	-105	CF	R	1	.250	HOU	@	PIT	17th	8th	tb	1.5	2,2,5,1,0,6,0,1,1	2.0	44%	50%	27%	0%		Hill	L		-135
Romy Gonzalez	-120	2B	R	-	.158	CHW	@	MIN	3rd	13th	tb	0.5	0,0,1,0,1,0,1	0.43	43%	40%	55%	71%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kerry Carpenter	-190	LF	L	7	.227	DET	@	TOR	22nd	11th	tb	0.5	0,0,2,2,0,0,4	1.14	43%	40%	53%	0%		Gausman	R		'+140
Jake Rogers	'+110	C	R	-	.167	DET	@	TOR	22nd	11th	tb	0.5	0,0,0,4,1,4,0	1.29	43%	43%	46%	0%		Gausman	R		-145
Miles Mastrobuoni	-200	SS	L	-	.176	CHC	v	SEA	10th	17th	tb	0.5	2,1,1,0,0,0,0	0.57	43%	30%	33%	0%		Gilbert	R		'+145
Alec Burleson	-145	RF	L	2	.308	STL	@	COL	24th	2nd	tb	1.5	3,2,1,1,1,8,0	2.29	43%	30%	12%	0%		Urena	R		'+110
Jp Crawford	-185	SS	L	9	.200	SEA	@	CHC	5th	7th	tb	0.5	2,0,0,0,4,2,0,3,0,0	1.0	42%	42%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+140
Mark Canha	-160	LF	R	9	.214	NYM	v	SD	6th	21st	tb	0.5	0,2,3,3,0,0,0,0,1,7	1.33	42%	42%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+120
Manny Machado	'+110	3B	R	2	.271	SD	@	NYM	13th	24th	tb	1.5	2,0,3,0,3,3,0,1,0,2	1.33	42%	42%	46%	46%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-145
Jd Martinez	'+125	LF	R	5	.267	LAD	@	SF	14th	15th	tb	1.5	1,0,5,4,1,2,0,3,0,6	1.92	42%	42%	46%	40%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-165
Vinnie Pasquantino	'+120	1B	L	4	.289	KC	@	TEX	8th	14th	tb	1.5	5,0,3,2,5,1,0,0,2,0	1.58	42%	42%	44%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Steven Kwan	'+115	LF	L	1	.280	CLE	v	NYY	3rd	28th	tb	1.5	1,0,4,1,0,2,2,3,1,1	1.5	42%	42%	44%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-150
Austin Riley	'+130	3B	R	3	.318	ATL	v	CIN	15th	5th	tb	1.5	2,1,1,0,3,1,3,4,4,1	1.75	42%	42%	43%	56%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jeremy Pena	-120	SS	R	6	.212	HOU	@	PIT	17th	8th	tb	1.5	1,2,3,4,0,6,0,0,0,3	1.75	42%	42%	38%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Will Brennan	-210	RF	L	7	.238	CLE	v	NYY	3rd	28th	tb	0.5	2,0,3,0,0,0,0,1,0,1	0.7	40%	40%	91%	0%		Schmidt	R		'+155
Eddie Rosario	-150	LF	L	6	.194	ATL	v	CIN	15th	5th	tb	0.5	2,0,0,0,0,2,0,2,1,0	0.7	40%	40%	65%	56%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Hunter Dozier	-145	3B	R	6	.125	KC	@	TEX	8th	14th	tb	0.5	0,4,1,1,0,0,0,1,0,0	0.7	40%	40%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Brandon Crawford	-150	SS	L	6	.206	SF	v	LAD	12th	29th	tb	0.5	4,1,0,2,0,0,0,0,7,0	1.4	40%	40%	59%	52%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	'+115
Mj Melendez	-165	C	L	1	.162	KC	@	TEX	8th	14th	tb	0.5	1,0,3,1,0,0,6,0,0,0	1.1	40%	40%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Andrew Mccutchen	'+120	RF	R	3	.357	PIT	v	HOU	18th	30th	tb	1.5	1,0,7,2,2,0,0,2,0,1	1.5	40%	40%	42%	40%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-160
Cody Bellinger	'+115	CF	L	4	.205	CHC	v	SEA	10th	17th	tb	1.5	2,2,0,0,1,3,4,0,0,0	1.2	40%	40%	42%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-155
Anthony Rizzo	'+115	1B	L	3	.314	NYY	@	CLE	11th	26th	tb	1.5	2,1,3,0,1,1,4,1,2,1	1.6	40%	40%	41%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-150
Josh Jung	'+140	3B	R	5	.263	TEX	v	KC	18th	4th	tb	1.5	3,0,1,0,5,3,1,4,1,0	1.8	40%	40%	35%	0%		Keller	R		-185
Thairo Estrada	'+155	2B	R	1	.324	SF	v	LAD	12th	29th	tb	1.5	0,0,0,3,1,4,5,1,1,2	1.7	40%	40%	28%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	-210
Masataka Yoshida	'+150	LF	L	4	.216	BOS	@	TB	1st	23rd	tb	1.5	0,1,0,3,0,0,4,2,0,2	1.2	40%	40%	0%	0%		Bradley	R		-200
Matt Carpenter	-155	1B	L	5	.182	SD	@	NYM	13th	24th	tb	0.5	0,0,4,0,1,3,0,0	1.0	38%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		'+115
Austin Nola	-145	C	R	-	.115	SD	@	NYM	13th	24th	tb	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Ji Man Choi	-185	1B	L	5	.148	PIT	v	HOU	18th	30th	tb	0.5	6,4,0,0,0,1,0,0	1.38	38%	40%	53%	67%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Tomas Nido	-145	C	R	-	.150	NYM	v	SD	6th	21st	tb	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nick Fortes	-135	C	R	-	.160	MIA	@	PHI	21st	20th	tb	0.5	1,0,0,0,0,0,5,1	0.88	38%	40%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+105
Josh Smith	-175	SS	L	8	.188	TEX	v	KC	18th	4th	tb	0.5	0,0,1,0,1,0,1,0	0.38	38%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+130
Connor Wong	-140	C	R	9	.120	BOS	@	TB	1st	23rd	tb	0.5	0,0,2,1,0,2,0,0	0.62	38%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+105
Harold Ramirez	'+130	LF	R	5	.250	TB	v	BOS	28th	6th	tb	1.5	0,7,0,4,5,0,0,0	2.0	38%	30%	36%	28%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mauricio Dubon	'+120	2B	R	8	.355	HOU	@	PIT	17th	8th	tb	1.5	1,3,3,3,1,1,1,0	1.62	38%	40%	23%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Josh Bell	-195	1B	S	5	.095	CLE	v	NYY	3rd	28th	tb	0.5	2,0,0,0,1,1,0,0,0,0	0.45	36%	36%	63%	67%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		'+145
Michael Massey	-160	2B	L	7	.129	KC	@	TEX	8th	14th	tb	0.5	0,0,0,0,1,1,0,1,2,0	0.45	36%	36%	62%	0%		Eovaldi	R		'+120
Eduardo Escobar	-155	3B	S	8	.111	NYM	v	SD	6th	21st	tb	0.5	0,0,2,4,0,1,0,0,0,0	0.73	36%	36%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Luis Rengifo	-205	2B	S	7	.162	LAA	v	WSH	24th	1st	tb	0.5	0,2,0,4,0,0,1,2,0,0	0.82	36%	36%	59%	0%		Gore	L		'+150
Rodolfo Castro	-120	2B	S	8	.286	PIT	v	HOU	18th	30th	tb	0.5	2,1,0,3,0,0,0,0,1,0	0.64	36%	36%	55%	0%		Urquidy	R		-110
Max Muncy	-180	3B	L	4	.189	LAD	@	SF	14th	15th	tb	0.5	0,9,0,1,0,0,5,0,0,1	1.45	36%	36%	54%	62%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Triston Casas	-150	1B	L	5	.161	BOS	@	TB	1st	23rd	tb	0.5	0,0,6,0,0,2,0,4,1,0	1.18	36%	36%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		'+115
Adley Rutschman	'+120	C	S	2	.395	BAL	v	OAK	30th	3rd	tb	1.5	3,4,7,1,1,0,1,1,0,1	2.45	36%	36%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-160
Salvador Perez	'+105	C	R	3	.238	KC	@	TEX	8th	14th	tb	1.5	1,0,1,4,4,1,1,0,2,3	1.64	36%	36%	43%	30%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-135
Austin Hays	'+105	CF	R	5	.333	BAL	v	OAK	30th	3rd	tb	1.5	8,6,0,0,0,0,2,0,1,10	2.45	36%	36%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-135
Hunter Renfroe	'+115	RF	R	4	.268	LAA	v	WSH	24th	1st	tb	1.5	0,5,7,6,0,0,2,1,1,0	2.0	36%	36%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-150
Alec Bohm	'+150	3B	R	6	.341	PHI	v	MIA	16th	12th	tb	1.5	1,6,4,1,1,0,0,4,1,0	2.27	36%	36%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Willy Adames	'+125	SS	R	2	.300	MIL	@	ARI	18th	9th	tb	1.5	4,0,7,1,5,0,2,1,1,0	2.0	36%	36%	39%	40%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-165
Anthony Santander	'+120	RF	S	4	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-160
Christian Walker	'+120	1B	R	4	.195	ARI	v	MIL	2nd	19th	tb	1.5	4,2,0,0,0,0,0,2,5,1	1.36	36%	36%	36%	41%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		-165
Josh Naylor	'+120	1B	L	4	.200	CLE	v	NYY	3rd	28th	tb	1.5	0,0,0,0,2,0,6,0,4,2	1.27	36%	36%	34%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-160
Ryan Noda	-155	1B	L	5	.192	OAK	@	BAL	22nd	10th	tb	0.5	1,0,0,0,4,4,0,3,0,0	1.09	36%	36%	0%	0%		Kremer	R		'+115
Jordan Walker	-115	LF	R	5	.326	STL	@	COL	24th	2nd	tb	1.5	1,1,1,5,1,6,1,1,2,2	2.0	36%	36%	0%	0%		Urena	R		-115
Rougned Odor	-155	2B	L	8	.143	SD	@	NYM	13th	24th	tb	0.5	0,2,0,0,2,0	0.67	33%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Chris Taylor	-150	LF	R	-	.097	LAD	@	SF	14th	15th	tb	0.5	0,0,0,4,1,0,4,0,0	1.0	33%	40%	57%	53%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Sean Murphy	-190	C	R	5	.214	ATL	v	CIN	15th	5th	tb	0.5	0,8,0,0,0,3,1,0,0	1.33	33%	30%	57%	0%		Greene	R		'+140
Francisco Mejia	-190	C	S	8	.176	TB	v	BOS	28th	6th	tb	0.5	0,3,0,0,0,1	0.67	33%	30%	49%	52%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jack Suwinski	-145	CF	L	7	.105	PIT	v	HOU	18th	30th	tb	0.5	4,0,0,0,1,0	0.83	33%	50%	47%	0%		Urquidy	R		'+110
Francisco Lindor	'+140	SS	S	3	.225	NYM	v	SD	6th	21st	tb	1.5	1,2,0,1,4,5,0,0,0,2	1.33	33%	33%	46%	38%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-190
Kris Bryant	-105	RF	R	2	.306	COL	v	STL	26th	22nd	tb	1.5	2,1,0,1,1,3,2,1,1,1	1.5	33%	33%	45%	42%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-125
Bobby Witt	'+110	SS	R	2	.186	KC	@	TEX	8th	14th	tb	1.5	2,1,0,4,0,5,0,0,2,0	1.17	33%	33%	43%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Juan Soto	'+135	LF	L	3	.190	SD	@	NYM	13th	24th	tb	1.5	0,0,3,5,0,0,3,4,0,1	1.33	33%	33%	42%	41%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-180
Eric Hosmer	'+130	1B	L	6	.310	CHC	v	SEA	10th	17th	tb	1.5	1,2,0,1,0,3,4,0,0	1.22	33%	30%	41%	43%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jt Realmuto	'+135	C	R	3	.222	PHI	v	MIA	16th	12th	tb	1.5	2,0,0,5,0,1,0,1,6	1.67	33%	30%	41%	40%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-185
Nick Maton	-125	3B	L	1	.120	DET	@	TOR	22nd	11th	tb	0.5	4,0,2,0,1,0,0,0,0	0.78	33%	40%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Patrick Wisdom	'+115	3B	R	7	.250	CHC	v	SEA	10th	17th	tb	1.5	0,0,0,5,0,5,1,8,0	2.11	33%	40%	34%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-155
Brandon Drury	'+140	2B	R	5	.152	LAA	v	WSH	24th	1st	tb	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	34%	26%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Oswaldo Cabrera	'+140	3B	S	6	.258	NYY	@	CLE	11th	26th	tb	1.5	1,0,0,4,2,0,2,1,0	1.11	33%	30%	34%	0%		Battenfield	R		-190
Donovan Solano	'+125	2B	R	5	.321	MIN	v	CHW	27th	16th	tb	1.5	2,1,2,1,2,1,0,0,1	1.11	33%	40%	29%	0%		Giolito	R		-170
Bryce Johnson	-125	CF	S	9	.150	SF	v	LAD	12th	29th	tb	0.5	0,0,1,0,0,0,1,4,0	0.67	33%	30%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Marcell Ozuna	-135	LF	R	7	.094	ATL	v	CIN	15th	5th	tb	0.5	1,0,0,0,4,0,0,0,4,0	0.9	30%	30%	66%	59%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
David Peralta	-195	LF	L	6	.154	LAD	@	SF	14th	15th	tb	0.5	0,0,2,0,0,0,0,0,1,2	0.5	30%	30%	64%	57%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	'+145
Kolten Wong	-195	2B	L	8	.118	SEA	@	CHC	5th	7th	tb	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Bryan De La Cruz	-195	LF	R	6	.200	MIA	@	PHI	21st	20th	tb	0.5	0,0,5,0,1,0,4,0,0,0	1.0	30%	30%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Cj Cron	'+105	1B	R	4	.250	COL	v	STL	26th	22nd	tb	1.5	4,1,1,0,0,0,0,6,1,11	2.4	30%	30%	39%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-135
