NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eddie Rosario	-150	CF	L	7	.160	WSH	@	OAK	15th	4th	tb	0.5	4,1,2,0,0,0,0,1	1.0	50%	60%	64%	73%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Isiah Kiner Falefa	-215	3B	R	8	.312	TOR	v	COL	30th	1st	tb	0.5	1,2,1,0,0,0,1,3,4,0	1.0	50%	60%	64%	62%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		'+160
Keibert Ruiz	-185	C	S	6	.194	WSH	@	OAK	15th	4th	tb	0.5	1,6,0,1,1,0,0,0	1.12	50%	60%	63%	100%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Paul Dejong	-120	SS	R	5	.200	CHW	v	CIN	19th	5th	tb	0.5	0,4,0,4,0,2,0,0,1,2	1.3	50%	50%	57%	49%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Nicky Lopez	-150	2B	L	9	.167	CHW	v	CIN	19th	5th	tb	0.5	0,1,0,1,1,0,1,0,0,1	0.5	50%	50%	55%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		'+115
Mike Trout	'+100	CF	R	3	.318	LAA	@	BOS	5th	7th	tb	1.5	0,8,1,1,1,0,4,8,4,3	2.92	50%	50%	48%	45%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jose Altuve	'+135	2B	R	1	.370	HOU	v	TEX	4th	19th	tb	1.5	1,6,4,1,4,1,0,1,2,4	2.5	50%	50%	47%	49%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-185
Richie Palacios	-200	RF	L	3	.227	TB	v	SF	21st	13th	tb	0.5	0,0,0,4,1,1,0,2	1.0	50%	50%	47%	0%		Winn	R		'+150
Starling Marte	'+110	RF	R	2	.271	NYM	v	KC	2nd	6th	tb	1.5	2,2,0,0,0,2,2,1,1,2	1.42	50%	50%	44%	89%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	-145
Pete Alonso	'+120	1B	R	4	.220	NYM	v	KC	2nd	6th	tb	1.5	2,0,4,2,0,0,0,0,6,2	1.75	50%	50%	43%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Mike Tauchman	-140	CF	L	8	.250	CHC	@	SEA	24th	25th	tb	0.5	0,1,0,0,0,2,1,2	0.75	50%	60%	43%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		'+105
Dylan Moore	-105	LF	R	8	.211	SEA	v	CHC	23rd	24th	tb	0.5	4,0,0,0,1,1,2,0	1.0	50%	40%	39%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-125
Justin Turner	'+120	3B	R	4	.342	TOR	v	COL	30th	1st	tb	1.5	0,7,0,5,0,0,1,2,3,2	1.83	50%	50%	39%	45%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ty France	'+145	1B	R	3	.316	SEA	v	CHC	23rd	24th	tb	1.5	0,1,1,2,2,2,1,3,0,2	1.4	50%	50%	38%	57%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-195
Anthony Volpe	'+125	SS	R	-	.372	NYY	@	CLE	1st	17th	tb	1.5	5,6,1,0,2,0,3,4,0,1	2.08	50%	50%	34%	40%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-165
David Hamilton	-155	SS	L	-	.273	BOS	v	LAA	18th	8th	tb	0.5	5,0,0,1	1.5	50%	30%	29%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		'+115
Francisco Alvarez	'+140	C	R	6	.297	NYM	v	KC	2nd	6th	tb	1.5	0,6,3,2,0,3,0,1,0,3	1.8	50%	50%	27%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-185
Lenyn Sosa	'+125	2B	R	2	.286	CHW	v	CIN	19th	5th	tb	1.5	1,1,2,2	1.5	50%	40%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-170
Will Benson	'+120	CF	L	2	.209	CIN	@	CHW	20th	9th	tb	1.5	7,0,2,0,0,3,0,6,0,0	1.83	50%	40%	25%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-155
Mookie Betts	'+130	SS	R	1	.364	LAD	v	SD	10th	30th	tb	1.5	0,5,5,1,1,0,0,1,1,1	2.67	47%	20%	49%	58%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	-175
Jackson Merrill	-165	CF	L	8	.286	SD	@	LAD	8th	18th	tb	0.5	3,4,1,0,1,0,4,1,0,0	1.13	47%	60%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nolan Jones	-160	LF	L	3	.157	COL	@	TOR	28th	15th	tb	0.5	0,0,0,1,3,0,2,1,0,0	0.92	46%	40%	61%	80%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
James Outman	-120	CF	L	7	.186	LAD	v	SD	10th	30th	tb	0.5	0,0,0,1,2,0,0,4,5,1	1.15	46%	50%	56%	27%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Daulton Varsho	-155	LF	L	5	.158	TOR	v	COL	30th	1st	tb	0.5	0,0,0,2,1,0,0,0,1,1	0.54	46%	40%	56%	62%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Vladimir Guerrero	-105	1B	R	2	.200	TOR	v	COL	30th	1st	tb	1.5	0,0,1,0,0,4,2,3,0,4	1.62	46%	40%	45%	67%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-125
Tim Anderson	'+155	SS	R	2	.280	MIA	v	ATL	16th	16th	tb	1.5	0,1,2,0,2,1,2,0,2,1	1.15	46%	40%	43%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Bryan Reynolds	'+115	RF	S	2	.250	PIT	@	PHI	13th	27th	tb	1.5	1,3,0,3,0,0,0,5,2,1	1.92	46%	40%	42%	42%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Salvador Perez	'+120	C	R	4	.333	KC	@	NYM	9th	22nd	tb	1.5	4,2,3,0,4,1,0,2,1,1	1.85	46%	50%	42%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-160
Juan Soto	'+115	RF	L	-	.360	NYY	@	CLE	1st	17th	tb	1.5	3,0,1,0,0,2,1,6,1,3	2.08	46%	40%	42%	67%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				-150
Alec Bohm	-105	3B	R	4	.267	PHI	v	PIT	11th	11th	tb	1.5	2,0,0,1,3,0,2,1,1,5	1.46	46%	40%	39%	44%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-125
Adolis Garcia	-130	RF	R	4	.294	TEX	@	HOU	14th	14th	tb	1.5	4,2,1,5,1,1,1,0,5,1	2.31	46%	40%	39%	45%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		'+100
Jarren Duran	-110	LF	L	1	.333	BOS	v	LAA	18th	8th	tb	1.5	0,3,2,4,5,1,1,0,2,4	1.85	46%	60%	39%	29%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Ryan Mcmahon	'+135	3B	L	5	.383	COL	@	TOR	28th	15th	tb	1.5	0,1,1,1,7,4,1,3,1,0	2.0	46%	30%	34%	60%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-180
Joey Meneses	-200	1B	R	4	.190	WSH	@	OAK	15th	4th	tb	0.5	3,1,0,0,1,0,0,2,0,0	0.82	45%	40%	71%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Avisail Garcia	-135	RF	R	7	.179	MIA	v	ATL	16th	16th	tb	0.5	1,0,4,0,0,2,0,1,0,1	0.82	45%	50%	63%	58%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		'+100
Mark Canha	-175	LF	R	6	.206	DET	v	MIN	22nd	23rd	tb	0.5	7,1,0,0,0,4,0,1,0,2	1.36	45%	50%	59%	62%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Henry Davis	-175	C	R	6	.167	PIT	@	PHI	13th	27th	tb	0.5	1,0,4,0,0,0,0,0,1,1	0.73	45%	40%	55%	50%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bo Bichette	-110	SS	R	3	.205	TOR	v	COL	30th	1st	tb	1.5	0,0,1,0,0,3,2,2,4,1	1.45	45%	40%	50%	0%		Feltner	R		-120
Corey Seager	-110	SS	L	2	.311	TEX	@	HOU	14th	14th	tb	1.5	4,1,0,5,2,2,0,3,0,0	1.64	45%	50%	48%	61%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-120
Joey Gallo	-125	1B	L	5	.179	WSH	@	OAK	15th	4th	tb	0.5	0,0,7,2,0,4,0,2,0,4	1.73	45%	50%	47%	50%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
William Contreras	-110	C	R	2	.386	MIL	@	BAL	6th	21st	tb	1.5	3,4,0,1,1,3,10,3,1,1	2.45	45%	50%	42%	50%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		-120
Marcell Ozuna	'+120	DH	R	5	.326	ATL	@	MIA	29th	12th	tb	1.5	4,1,1,8,3,7,1,5,1,1	2.91	45%	50%	42%	44%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-155
Willy Adames	'+130	SS	R	4	.227	MIL	@	BAL	6th	21st	tb	1.5	3,2,1,0,5,1,4,0,2,0	1.64	45%	50%	38%	40%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jonathan India	'+100	2B	R	1	.244	CIN	@	CHW	20th	9th	tb	1.5	2,2,3,0,0,3,0,0,1,2	1.27	45%	50%	37%	43%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		-135
Connor Joe	'+130	1B	R	1	.300	PIT	@	PHI	13th	27th	tb	1.5	3,5,1,3,4,1,0,3,0,0	1.82	45%	50%	32%	27%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Trey Lipscomb	-135	3B	R	8	.231	WSH	@	OAK	15th	4th	tb	0.5	5,2,0,1,0,0,0,3,0,0	1.09	45%	40%	0%	0%		Blackburn	R		'+100
Carlos Santana	-140	1B	S	5	.125	MIN	@	DET	7th	20th	tb	0.5	1,1,2,0,1,0,0,0,0	0.56	44%	40%	61%	64%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Zach Mckinstry	-135	3B	L	-	.294	DET	v	MIN	22nd	23rd	tb	0.5	1,0,0,1,2,0,1,0,0	0.56	44%	50%	51%	92%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Bo Naylor	-155	C	L	-	.194	CLE	v	NYY	2nd	26th	tb	0.5	1,0,2,5,0,0,0,0,6	1.56	44%	40%	46%	0%					'+115
Nick Martini	-170	RF	L	8	.238	CIN	@	CHW	20th	9th	tb	0.5	8,2,1,0,1,0,0,0,0	1.33	44%	50%	45%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		'+130
Gio Urshela	'+155	3B	R	7	.387	DET	v	MIN	22nd	23rd	tb	1.5	0,2,1,3,4,0,1,1,2	1.56	44%	40%	32%	38%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Korey Lee	-155	C	R	-	.316	CHW	v	CIN	19th	5th	tb	0.5	0,4,3,0,0,0,1,2,0	1.11	44%	40%	25%	0%		Abbott	L		'+115
Yordan Alvarez	-105	LF	L	2	.327	HOU	v	TEX	4th	19th	tb	1.5	0,1,11,0,2,4,7,5,1,0	2.36	43%	50%	50%	60%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	-125
Kyle Tucker	'+125	RF	L	3	.241	HOU	v	TEX	4th	19th	tb	1.5	8,0,2,0,3,0,1,2,0,0	1.57	43%	40%	46%	37%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Connor Wong	'+135	C	R	8	.350	BOS	v	LAA	18th	8th	tb	1.5	2,1,1,2,0,1,4	1.57	43%	30%	31%	71%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Gavin Lux	-130	2B	L	9	.175	LAD	v	SD	10th	30th	tb	0.5	0,2,0,0,2,0,0,1,1,0	0.67	42%	40%	61%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lane Thomas	-195	RF	R	2	.191	WSH	@	OAK	15th	4th	tb	0.5	1,1,0,0,0,2,2,6,0,0	1.0	42%	50%	57%	86%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Shea Langeliers	-165	C	R	6	.222	OAK	v	WSH	27th	2nd	tb	0.5	1,0,4,0,0,1,0,12,0,0	1.67	42%	40%	53%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Nick Allen	-145	SS	R	9	.171	OAK	v	WSH	27th	2nd	tb	0.5	0,2,0,1,0,0,1,0,0,0	0.67	42%	30%	53%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Corbin Carroll	'+120	RF	L	2	.224	ARI	v	STL	25th	3rd	tb	1.5	2,0,0,3,0,1,1,2,4,2	1.33	42%	50%	46%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-165
Charlie Blackmon	'+105	RF	L	1	.326	COL	@	TOR	28th	15th	tb	1.5	3,1,4,4,0,1,0,7,1,0	2.0	42%	40%	44%	33%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-140
Adley Rutschman	'+130	C	S	2	.271	BAL	v	MIL	12th	29th	tb	1.5	0,3,0,3,2,0,1,2,0,1	1.25	42%	40%	42%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Gunnar Henderson	'+110	SS	L	1	.229	BAL	v	MIL	12th	29th	tb	1.5	0,1,0,0,5,0,0,3,3,4	2.08	42%	40%	41%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-150
Mitch Haniger	'+140	RF	R	4	.262	SEA	v	CHC	23rd	24th	tb	1.5	1,2,1,2,0,1,2,0,4,1	1.58	42%	40%	40%	29%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ryan Mountcastle	'+150	1B	R	3	.298	BAL	v	MIL	12th	29th	tb	1.5	1,5,0,0,2,0,5,1,2,1	1.83	42%	40%	40%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Christian Encarnacion Strand	-115	1B	R	3	.154	CIN	@	CHW	20th	9th	tb	1.5	4,2,2,2,0,0,1,0,2,0	1.08	42%	50%	40%	0%		Flexen	R		-115
Jeimer Candelario	'+110	3B	S	4	.152	CIN	@	CHW	20th	9th	tb	1.5	2,1,0,2,2,2,0,1,0,0	1.17	42%	40%	37%	32%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Andres Gimenez	'+130	2B	L	-	.326	CLE	v	NYY	2nd	26th	tb	1.5	3,1,0,2,3,1,1,3,1,1	1.83	42%	40%	36%	24%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				-170
Taylor Ward	'+110	LF	R	4	.306	LAA	@	BOS	5th	7th	tb	1.5	4,2,1,7,1,0,1,3,1,1	2.17	42%	40%	35%	11%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ian Happ	'+120	LF	S	1	.277	CHC	@	SEA	24th	25th	tb	1.5	5,1,2,1,3,2,2,1,0,0	1.5	42%	50%	34%	20%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-160
Tyler Oneill	-115	RF	R	2	.308	BOS	v	LAA	18th	8th	tb	1.5	0,5,1,1,9,0,4,4,1,0	2.5	42%	40%	32%	33%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jung Hoo Lee	'+130	CF	L	1	.255	SF	@	TB	26th	28th	tb	1.5	4,0,2,1,0,0,0,1,3,2	1.33	42%	40%	0%	0%		Waguespack	R		-170
Christian Vazquez	-150	C	R	-	.133	MIN	@	DET	7th	20th	tb	0.5	1,0,1,0,0	0.4	40%	50%	58%	73%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Fernando Tatis	'+115	RF	R	2	.263	SD	@	LAD	8th	18th	tb	1.5	2,4,2,0,1,1,1,4,0,1	1.87	40%	40%	50%	48%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-155
Freddie Freeman	'+115	1B	L	3	.333	LAD	v	SD	10th	30th	tb	1.5	0,4,4,0,1,0,1,2,1,2	1.6	40%	40%	46%	45%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Manny Machado	'+145	3B	R	4	.220	SD	@	LAD	8th	18th	tb	1.5	4,2,0,0,0,1,1,0,3,2	1.47	40%	40%	45%	36%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-195
Carlos Correa	'+130	SS	R	2	.324	MIN	@	DET	7th	20th	tb	1.5	4,0,0,0,1,4,1,0,4,2	1.6	40%	40%	41%	42%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-175
Randal Grichuk	'+125	RF	R	7	.176	ARI	v	STL	25th	3rd	tb	1.5	2,0,0,4,0	1.2	40%	40%	40%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-165
Adam Duvall	'+130	LF	R	6	.294	ATL	@	MIA	29th	12th	tb	1.5	2,1,1,0,2	1.2	40%	40%	36%	25%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Elias Diaz	'+125	C	R	6	.324	COL	@	TOR	28th	15th	tb	1.5	1,4,1,0,0,2,2,1,1,2	1.4	40%	40%	31%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-170
Yan Gomes	-150	C	R	9	.200	CHC	@	SEA	24th	25th	tb	0.5	0,0,0,0,0,1,2,5	1.0	38%	40%	59%	65%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		'+110
Trea Turner	-135	SS	R	2	.275	PHI	v	PIT	11th	11th	tb	1.5	2,1,0,2,3,0,3,2,0,1	1.23	38%	50%	49%	51%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Carson Kelly	-125	C	R	9	.250	DET	v	MIN	22nd	23rd	tb	0.5	3,0,4,0,0,3,0,0	1.25	38%	40%	46%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	-105
Jake Bauers	-135	1B	L	5	.154	MIL	@	BAL	6th	21st	tb	0.5	2,0,0,0,0,2,2,0	0.75	38%	40%	44%	57%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
George Springer	-110	RF	R	1	.176	TOR	v	COL	30th	1st	tb	1.5	1,0,0,0,2,3,1,0,2,0	1.31	38%	30%	42%	56%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		-120
Luis Arraez	+0	2B	L	1	.250	MIA	v	ATL	16th	16th	tb	1.5	2,2,1,0,1,2,6,0,0,2	1.31	38%	50%	42%	54%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-170
Triston Casas	'+140	1B	L	4	.260	BOS	v	LAA	18th	8th	tb	1.5	0,3,1,1,5,0,2,1,5,2	1.62	38%	50%	34%	38%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Tyler Wade	-110	3B	L	9	.214	SD	@	LAD	8th	18th	tb	0.5	0,0,0,2,0,0,1,0,0,0	0.54	38%	20%	31%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Evan Carter	-180	LF	L	5	.189	TEX	@	HOU	14th	14th	tb	0.5	0,0,0,0,3,5,0,0,4,2	1.27	36%	40%	64%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		'+135
Kerry Carpenter	-190	RF	L	4	.231	DET	v	MIN	22nd	23rd	tb	0.5	3,5,0,0,0,0,2,0,0,1	1.0	36%	40%	61%	85%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jt Realmuto	-105	C	R	5	.286	PHI	v	PIT	11th	11th	tb	1.5	5,1,1,1,2,5,0,0,2,1	1.64	36%	40%	41%	41%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-130
Jeremy Pena	'+145	SS	R	6	.315	HOU	v	TEX	4th	19th	tb	1.5	5,0,5,1,0,1,1,2,1,1	1.71	36%	30%	39%	33%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Harold Ramirez	'+125	OF	R	5	.255	TB	v	SF	21st	13th	tb	1.5	0,1,0,2,1,3,3,0,1,2	1.18	36%	40%	37%	25%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		-170
Jordan Walker	'+140	RF	R	7	.162	STL	@	ARI	17th	10th	tb	1.5	1,0,2,2,0,0,2,2,0,0	0.82	36%	40%	35%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-185
Logan Ohoppe	'+125	C	R	7	.353	LAA	@	BOS	5th	7th	tb	1.5	2,1,3,3,1,5,1,1,0,1	1.64	36%	40%	32%	17%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Kevin Newman	-170	SS	R	9	.111	ARI	v	STL	25th	3rd	tb	0.5	0,1,0	0.33	33%	40%	63%	62%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Enmanuel Valdez	-140	2B	L	7	.108	BOS	v	LAA	18th	8th	tb	0.5	0,4,1,0,1,0,0,0,0,0	0.58	33%	30%	56%	20%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Robbie Grossman	-160	LF	S	1	.167	CHW	v	CIN	19th	5th	tb	0.5	0,0,0,0,2,1	0.5	33%	30%	56%	55%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+120
Lawrence Butler	-145	RF	L	8	.139	OAK	v	WSH	27th	2nd	tb	0.5	1,1,0,2,0,0,3,0,0,0	0.58	33%	40%	49%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Cody Bellinger	'+110	CF	L	3	.191	CHC	@	SEA	24th	25th	tb	1.5	1,1,5,0,0,2,4,1,0,0	1.33	33%	30%	44%	80%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-145
Estevan Florial	-140	CF	L	-	.143	CLE	v	NYY	2nd	26th	tb	0.5	0,3,0,1,0,0	0.67	33%	40%	43%	0%					'+105
