NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+110	3B	R	1	.241	PIT	@	BAL	15th	13th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.55	42%	30%	38%	11%	.111 3-27, 1 HR, 3 RBI, 6 BB, 8 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Andres Gimenez	'+160	2B	L	6	.231	CLE	v	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.58	42%	0%	35%	14%	.478 22-46, 0 HR, 0 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Ryan Mcmahon	'+140	2B	L	5	.213	COL	v	PHI	22nd	16th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.45	42%	50%	35%	73%	.278 47-169, 12 HR, 32 RBI, 22 BB, 76 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-185
Hanser Alberto	'+215	3B	R	9	.255	CHW	v	HOU	2nd	29th	r	0.5	0,0,0,1,0,2,1,1,0,0	0.63	42%	40%	29%	4%	.310 13-42, 0 HR, 4 RBI, 0 BB, 7 SO	Brown	R		-300
Brent Rooker	'+140	LF	R	3	.319	OAK	v	TEX	6th	9th	r	0.5	1,0,0,0,1,1,0,2,0,0	0.58	42%	40%	29%	40%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-190
Christian Bethancourt	'+160	C	R	8	.229	TB	@	NYY	11th	28th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.54	42%	20%	26%	33%	.302 26-86, 6 HR, 19 RBI, 1 BB, 22 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nolan Arenado	'+100	3B	R	4	.252	STL	@	BOS	27th	6th	r	0.5	2,0,1,1,1,0,1,1,0,0	0.49	41%	60%	45%	65%	.463 38-82, 9 HR, 22 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Joey Gallo	'+120	1B	L	6	.198	MIN	v	CHC	6th	10th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.48	41%	20%	41%	33%	.154 4-26, 1 HR, 5 RBI, 4 BB, 12 SO	Stroman	R	.500 3-6, 1 HR, 4 RBI, 2 BB, 1 SO	-160
Amed Rosario	'+125	SS	R	2	.248	CLE	v	LAA	16th	22nd	r	0.5	1,0,0,0,1,0,1,1,1,0	0.53	41%	50%	39%	63%	.423 33-78, 2 HR, 5 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Willson Contreras	-105	C	R	5	.256	STL	@	BOS	27th	6th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.49	41%	60%	38%	64%	.190 8-42, 5 HR, 6 RBI, 5 BB, 10 SO	Kluber	R		-125
Connor Joe	'+165	RF	R	5	.273	PIT	@	BAL	15th	13th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.59	41%	20%	37%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-225
Brian Anderson	'+165	3B	R	6	.246	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.51	41%	30%	37%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Rowdy Tellez	'+120	1B	L	4	.241	MIL	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.5	41%	30%	34%	7%	.324 12-37, 0 HR, 2 RBI, 5 BB, 9 SO	Lyles	R		-160
Miguel Vargas	'+125	2B	R	6	.212	LAD	v	SD	14th	20th	r	0.5	0,1,1,0,0,0,0,2,2,1	0.49	41%	50%	22%	3%	.069 6-87, 0 HR, 3 RBI, 5 BB, 23 SO	Weathers	L		-165
Dylan Carlson	'+125	CF	S	7	.227	STL	@	BOS	27th	6th	r	0.5	0,0,1,0,1,1,0,1,1,0	0.4	40%	50%	38%	22%	.267 8-30, 0 HR, 1 RBI, 3 BB, 7 SO	Kluber	R		-170
Gio Urshela	'+150	3B	R	6	.298	LAA	@	CLE	9th	26th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.46	40%	30%	34%	50%	.276 40-145, 6 HR, 24 RBI, 9 BB, 34 SO	Bibee	R		-200
Maikel Garcia	'+160	SS	R	7	.237	KC	@	MIL	8th	18th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-220
Trea Turner	-155	SS	R	1	.261	PHI	@	COL	23rd	1st	r	0.5	1,0,0,1,1,0,1,1,1,0	0.58	39%	60%	50%	45%	.275 84-305, 14 HR, 40 RBI, 14 BB, 79 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	'+115
Adley Rutschman	'+110	C	S	2	.281	BAL	v	PIT	10th	5th	r	0.5	1,1,1,0,0,0,1,0,0,3	0.5	39%	50%	50%	78%	.448 13-29, 0 HR, 5 RBI, 9 BB, 0 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jon Berti	-110	SS	R	-	.265	MIA	v	CIN	26th	3rd	r	0.5	0,1,0,1,0,1,1,0,0,2	0.44	39%	50%	42%	75%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Austin Hays	'+170	LF	R	6	.303	BAL	v	PIT	10th	5th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.61	39%	40%	41%	75%	.214 6-28, 0 HR, 0 RBI, 1 BB, 7 SO	Keller	R		-230
Jt Realmuto	'+100	C	R	6	.285	PHI	@	COL	23rd	1st	r	0.5	0,0,1,0,0,1,0,1,1,1	0.39	39%	50%	40%	49%	.283 64-226, 5 HR, 28 RBI, 22 BB, 46 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Willy Adames	'+125	SS	R	3	.225	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.53	39%	40%	40%	60%	.209 14-67, 1 HR, 7 RBI, 9 BB, 20 SO	Lyles	R		-165
Trent Grisham	'+145	CF	L	8	.205	SD	@	LAD	13th	30th	r	0.5	0,0,1,0,0,0,2,1,0,1	0.45	39%	40%	38%	22%	.116 22-190, 5 HR, 14 RBI, 29 BB, 76 SO	Gonsolin	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Lamonte Wade	-120	LF	L	1	.276	SF	@	ARI	25th	8th	r	0.5	2,0,1,0,0,0,1,1,0,0	0.47	39%	40%	33%	34%	.265 36-136, 4 HR, 18 RBI, 6 BB, 20 SO	Pfaadt	R		-110
Edward Olivares	'+145	LF	R	5	.239	KC	@	MIL	8th	18th	r	0.5	0,0,2,2,0,1,0,0,0,2	0.55	39%	40%	33%	0%	.048 1-21, 0 HR, 0 RBI, 5 BB, 0 SO	Rea	R		-195
Shea Langeliers	'+170	C	R	7	.222	OAK	v	TEX	6th	9th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.48	39%	30%	32%	46%	.160 15-94, 6 HR, 12 RBI, 11 BB, 51 SO	Heaney	L		-235
Zach Mckinstry	'+125	2B	L	1	.280	DET	v	SEA	3rd	23rd	r	0.5	0,1,0,1,1,0,1,0,1,0	0.45	39%	50%	30%	0%	.500 6-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-170
Corey Julks	'+175	LF	R	7	.273	HOU	@	CHW	29th	14th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.46	39%	20%	0%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		-245
Jarren Duran	'+115	CF	L	5	.375	BOS	v	STL	20th	21st	r	0.5	0,2,0,0,0,1,0,2,0,1	0.61	39%	40%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		-155
Tim Anderson	'+115	SS	R	1	.241	CHW	v	HOU	2nd	29th	r	0.5	0,0,0,1,2,0,0,0,1,0	0.62	38%	30%	45%	47%	.282 70-248, 4 HR, 18 RBI, 14 BB, 54 SO	Brown	R		-155
Brandon Lowe	'+110	2B	L	4	.179	TB	@	NYY	11th	28th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.62	38%	10%	42%	28%	.130 32-247, 8 HR, 30 RBI, 26 BB, 82 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bryan Reynolds	'+100	LF	S	2	.296	PIT	@	BAL	15th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.54	38%	30%	42%	11%	.258 8-31, 0 HR, 1 RBI, 1 BB, 11 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Jorge Soler	-110	DH	R	2	.237	MIA	v	CIN	26th	3rd	r	0.5	0,1,2,0,0,2,0,1,0,0	0.46	38%	40%	38%	32%	.266 33-124, 4 HR, 15 RBI, 25 BB, 34 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Kevin Pillar	'+155	LF	R	7	.270	ATL	@	TOR	12th	15th	r	0.5	0,1,0,2,0,1,1,1,0,1	0.43	38%	60%	37%	27%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-210
Cj Cron	'+145	1B	R	4	.231	COL	v	PHI	22nd	16th	r	0.5	0,0,1,1,0,0,0,1,0,2	0.5	38%	40%	35%	42%	.272 46-169, 11 HR, 32 RBI, 9 BB, 47 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Joc Pederson	-115	DH	L	3	.222	SF	@	ARI	25th	8th	r	0.5	2,1,0,1,0,0,0,0,1,1	0.46	38%	50%	35%	34%	.240 73-304, 21 HR, 47 RBI, 51 BB, 79 SO	Pfaadt	R		-115
Geraldo Perdomo	'+180	SS	S	9	.359	ARI	v	SF	21st	19th	r	0.5	0,0,0,0,0,0,1,0,2,1	0.52	38%	30%	34%	17%	.159 11-69, 0 HR, 6 RBI, 4 BB, 15 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Kyle Tucker	'+120	RF	L	5	.263	HOU	@	CHW	29th	14th	r	0.5	1,1,0,0,0,1,2,0,0,1	0.42	37%	50%	44%	39%	.287 43-150, 7 HR, 38 RBI, 31 BB, 26 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-160
Javier Baez	'+150	SS	R	3	.256	DET	v	SEA	3rd	23rd	r	0.5	0,2,0,0,0,0,1,1,0,3	0.46	37%	40%	40%	18%	.227 15-66, 2 HR, 7 RBI, 0 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Anthony Santander	'+130	RF	S	3	.261	BAL	v	PIT	10th	5th	r	0.5	0,1,0,0,0,2,2,1,0,2	0.46	37%	50%	36%	9%	.200 6-30, 0 HR, 1 RBI, 10 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Salvador Perez	'+110	C	R	3	.289	KC	@	MIL	8th	18th	r	0.5	0,0,2,3,0,1,1,0,3,0	0.54	37%	50%	36%	40%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
George Springer	'+100	RF	R	1	.211	TOR	v	ATL	5th	25th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.47	36%	40%	51%	44%	.364 20-55, 5 HR, 14 RBI, 10 BB, 23 SO	Mchugh	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Kris Bryant	'+130	RF	R	3	.307	COL	v	PHI	22nd	16th	r	0.5	0,0,1,0,1,0,0,0,2,0	0.42	36%	30%	49%	44%	.310 66-213, 7 HR, 19 RBI, 18 BB, 65 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-175
Mj Melendez	'+115	RF	L	4	.209	KC	@	MIL	8th	18th	r	0.5	0,1,2,0,2,1,0,0,1,0	0.47	36%	50%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rea	R		-155
Jarred Kelenic	'+135	LF	L	3	.290	SEA	@	DET	18th	11th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.42	36%	10%	32%	0%	.163 8-49, 0 HR, 5 RBI, 3 BB, 10 SO	Wentz	L		-185
Brandon Drury	'+135	2B	R	5	.225	LAA	@	CLE	9th	26th	r	0.5	1,0,0,1,0,1,1,1,0,0	0.47	36%	50%	31%	42%	.226 14-62, 0 HR, 14 RBI, 5 BB, 29 SO	Bibee	R		-185
Henry Ramos	'+170	RF	S	-	.224	CIN	@	MIA	24th	17th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.43	36%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Garrett	L		-230
Dominic Fletcher	'+145	RF	L	6	.457	ARI	v	SF	21st	19th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.36	36%	30%	0%	50%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		-195
Michael Harris	'+150	CF	L	8	.208	ATL	@	TOR	12th	15th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.41	35%	40%	53%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-205
Manny Machado	'+105	3B	R	3	.243	SD	@	LAD	13th	30th	r	0.5	0,1,0,1,1,0,1,1,1,0	0.49	35%	60%	44%	40%	.266 95-357, 15 HR, 43 RBI, 34 BB, 85 SO	Gonsolin	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Ezequiel Duran	'+135	SS	R	7	.298	TEX	@	OAK	30th	7th	r	0.5	1,0,1,0,0,2,1,1,0,2	0.45	35%	60%	40%	42%	.324 33-102, 5 HR, 16 RBI, 8 BB, 24 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Jesse Winker	'+110	DH	L	2	.230	MIL	v	KC	28th	4th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.35	35%	20%	39%	43%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Lyles	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Akil Baddoo	'+165	LF	L	6	.250	DET	v	SEA	3rd	23rd	r	0.5	0,0,0,0,1,1,0,0,0,1	0.35	35%	30%	38%	25%	.189 7-37, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Seiya Suzuki	'+150	RF	R	5	.263	CHC	@	MIN	4th	12th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.35	35%	10%	38%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-205
Adam Frazier	'+160	2B	L	5	.222	BAL	v	PIT	10th	5th	r	0.5	0,0,0,0,0,0,0,4,0,1	0.54	35%	20%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-220
Jurickson Profar	'+120	LF	S	2	.229	COL	v	PHI	22nd	16th	r	0.5	0,0,3,0,1,0,0,1,0,2	0.44	35%	40%	36%	35%	.233 31-133, 0 HR, 7 RBI, 22 BB, 33 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ian Happ	'+125	LF	S	3	.311	CHC	@	MIN	4th	12th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.43	35%	30%	36%	25%	.456 26-57, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		-165
Trevor Larnach	'+180	LF	L	7	.221	MIN	v	CHC	6th	10th	r	0.5	1,0,0,1,0,1,0,1,1,0	0.42	35%	50%	35%	0%		Stroman	R		-250
Jose Trevino	'+205	C	R	9	.214	NYY	v	TB	1st	27th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.35	35%	40%	28%	25%	.146 19-130, 1 HR, 9 RBI, 11 BB, 16 SO	Eflin	R		-290
Carlos Perez	'+200	C	R	5	.321	OAK	v	TEX	6th	9th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.39	35%	40%	18%	37%	.167 16-96, 5 HR, 15 RBI, 15 BB, 24 SO	Heaney	L		-280
Esteury Ruiz	'+120	CF	R	1	.282	OAK	v	TEX	6th	9th	r	0.5	2,0,0,0,0,0,0,3,1,1	0.45	35%	40%	14%	40%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Heaney	L		-165
Ozzie Albies	'+115	2B	S	5	.268	ATL	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,2,1,0	0.42	34%	30%	47%	33%	.217 15-69, 3 HR, 10 RBI, 7 BB, 11 SO	Kikuchi	L		-155
Luis Arraez	'+130	2B	L	3	.386	MIA	v	CIN	26th	3rd	r	0.5	1,1,0,0,0,0,0,0,0,0	0.4	34%	20%	44%	75%	.302 13-43, 0 HR, 5 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Alec Bohm	-120	1B	R	2	.271	PHI	@	COL	23rd	1st	r	0.5	2,0,2,0,1,0,1,0,0,0	0.47	34%	40%	40%	45%	.230 29-126, 7 HR, 25 RBI, 12 BB, 21 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Tyler Stephenson	'+140	C	R	4	.273	CIN	@	MIA	24th	17th	r	0.5	1,1,0,0,1,0,1,0,0,0	0.39	34%	40%	34%	64%	.351 13-37, 5 HR, 7 RBI, 2 BB, 15 SO	Garrett	L		-190
Jd Davis	-110	3B	R	4	.308	SF	@	ARI	25th	8th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.37	34%	30%	31%	46%	.442 46-104, 4 HR, 14 RBI, 6 BB, 19 SO	Pfaadt	R		-120
Ji Hwan Bae	'+205	CF	L	8	.250	PIT	@	BAL	15th	13th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.5	33%	20%	50%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		-285
Tommy Edman	'+135	SS	S	8	.237	STL	@	BOS	27th	6th	r	0.5	0,0,0,1,0,0,2,0,0,1	0.47	33%	30%	44%	22%	.231 9-39, 0 HR, 3 RBI, 2 BB, 14 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Jd Martinez	-110	DH	R	-	.250	LAD	v	SD	14th	20th	r	0.5	0,1,2,0,0,0,2,0,0,0	0.54	33%	30%	43%	38%	.315 29-92, 8 HR, 21 RBI, 8 BB, 31 SO	Weathers	L		-120
Andrew Vaughn	'+140	1B	R	3	.248	CHW	v	HOU	2nd	29th	r	0.5	0,1,0,1,0,2,0,0,0,0	0.44	33%	30%	38%	27%	.206 29-141, 1 HR, 19 RBI, 8 BB, 26 SO	Brown	R		-190
Brandon Belt	'+170	DH	L	-	.228	TOR	v	ATL	5th	25th	r	0.5	0,1,0,2,3,0,0,0,0,1	0.46	33%	40%	38%	36%	.261 52-199, 11 HR, 23 RBI, 27 BB, 56 SO	Mchugh	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Bubba Thompson	'+185	LF	R	-	.178	TEX	@	OAK	30th	7th	r	0.5	1,0,0,1,0,0,1,0,0,1	0.38	33%	40%	29%	23%	.094 5-53, 0 HR, 1 RBI, 12 BB, 16 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Matt Thaiss	'+155	C	L	7	.327	LAA	@	CLE	9th	26th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.43	33%	30%	28%	14%	.382 13-34, 1 HR, 3 RBI, 8 BB, 7 SO	Bibee	R		-205
Alec Burleson	'+110	LF	L	-	.216	STL	@	BOS	27th	6th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.37	33%	30%	25%	0%		Kluber	R		-145
Luke Maile	'+185	C	R	-	.296	CIN	@	MIA	24th	17th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.33	33%	30%	23%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-255
Matt Mervis	'+175	1B	L	7	.200	CHC	@	MIN	4th	12th	r	0.5	1,0,0,1,0,0	0.33	33%	33%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-240
Jake Cronenworth	'+115	1B	L	5	.229	SD	@	LAD	13th	30th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.45	32%	20%	45%	24%	.204 46-226, 8 HR, 15 RBI, 37 BB, 47 SO	Gonsolin	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Teoscar Hernandez	'+105	RF	R	5	.215	SEA	@	DET	18th	11th	r	0.5	0,0,0,0,0,1,1,1,1,0	0.42	32%	40%	41%	29%	.226 30-133, 4 HR, 19 RBI, 8 BB, 32 SO	Wentz	L		-140
Danny Jansen	'+160	C	R	8	.165	TOR	v	ATL	5th	25th	r	0.5	0,0,1,0,1,1,1,1,0,0	0.4	32%	50%	35%	33%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Mchugh	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Luis Rengifo	'+155	2B	S	-	.209	LAA	@	CLE	9th	26th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.45	32%	10%	32%	7%	.154 4-26, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-210
Stuart Fairchild	'+165	LF	R	3	.227	CIN	@	MIA	24th	17th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.38	32%	10%	29%	67%	.417 10-24, 0 HR, 0 RBI, 0 BB, 9 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Elias Diaz	'+145	C	R	6	.330	COL	v	PHI	22nd	16th	r	0.5	0,2,0,0,0,0,1,1,1,1	0.41	32%	50%	29%	9%	.243 34-140, 2 HR, 16 RBI, 4 BB, 27 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Gavin Sheets	'+165	DH	L	6	.253	CHW	v	HOU	2nd	29th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.32	32%	40%	28%	5%	.143 7-49, 1 HR, 4 RBI, 6 BB, 19 SO	Brown	R		-225
Anthony Volpe	'+145	SS	R	1	.209	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,0,0,0,0,0,2	0.4	32%	40%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Eflin	R		-195
Jack Suwinski	'+145	CF	L	6	.237	PIT	@	BAL	15th	13th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	31%	10%	36%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		-190
Alek Thomas	'+170	CF	L	8	.198	ARI	v	SF	21st	19th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.39	31%	10%	34%	7%	.188 13-69, 0 HR, 4 RBI, 2 BB, 19 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Michael A Taylor	'+200	CF		-	.237	MIN	v	CHC	6th	10th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.34	31%	10%	32%	22%	.200 14-70, 0 HR, 12 RBI, 7 BB, 20 SO	Stroman	R		-280
Jake Rogers	'+225	C	R	9	.183	DET	v	SEA	3rd	23rd	r	0.5	1,0,0,0,1,0,0,0,1,0	0.31	31%	30%	31%	82%	.278 10-36, 8 HR, 15 RBI, 4 BB, 17 SO	Gilbert	R		-320
Kevin Newman	'+175	SS	R	7	.233	CIN	@	MIA	24th	17th	r	0.5	0,2,0,0,1,0,0,0,0,1	0.38	31%	30%	31%	32%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Nick Maton	'+180	3B	L	4	.162	DET	v	SEA	3rd	23rd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.31	31%	10%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R		-245
Spencer Torkelson	'+140	1B	R	5	.234	DET	v	SEA	3rd	23rd	r	0.5	0,1,0,0,2,0,0,0,1,0	0.36	31%	30%	26%	33%	.156 5-32, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		-190
Andy Ibanez	'+190	3B	R	8	.316	DET	v	SEA	3rd	23rd	r	0.5	0,1,0,3,0,0,1,0,1,0	0.46	31%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Yoan Moncada	'+170	3B	S	4	.279	CHW	v	HOU	2nd	29th	r	0.5	0,0,0,1,0,0,2,1,0,0	0.4	30%	30%	41%	43%	.326 75-230, 16 HR, 41 RBI, 21 BB, 78 SO	Brown	R		-235
Yuli Gurriel	'+160	1B	R	5	.244	MIA	v	CIN	26th	3rd	r	0.5	0,0,0,1,0,0,0,1,0,1	0.35	30%	30%	40%	0%	.161 5-31, 0 HR, 0 RBI, 1 BB, 1 SO	Weaver	R		-215
Brendan Donovan	'+120	2B	L	6	.271	STL	@	BOS	27th	6th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.42	30%	30%	40%	78%	.250 6-24, 0 HR, 2 RBI, 2 BB, 7 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nick Madrigal	'+115	3B	R	1	.254	CHC	@	MIN	4th	12th	r	0.5	1,2,0,0,1,0,0,0,0,1	0.37	30%	40%	32%	27%	.268 11-41, 1 HR, 4 RBI, 2 BB, 2 SO	Varland	R		-155
Jake Meyers	'+220	CF	R	-	.240	HOU	@	CHW	29th	14th	r	0.5	0,1,1,0,1,1,0,0,2,1	0.36	30%	60%	30%	0%	.016 1-61, 0 HR, 0 RBI, 6 BB, 35 SO	Giolito	R		-310
Joey Wiemer	'+165	RF	R	9	.212	MIL	v	KC	28th	4th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.35	30%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-230
Tyrone Taylor	'+150	CF	R	8	.212	MIL	v	KC	28th	4th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.3	30%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-205
Jean Segura	'+150	3B	R	7	.183	MIA	v	CIN	26th	3rd	r	0.5	0,0,1,0,0,0,1,0,0,1	0.29	29%	30%	42%	32%	.248 79-319, 3 HR, 25 RBI, 33 BB, 43 SO	Weaver	R		-200
Eugenio Suarez	'+120	3B	R	4	.222	SEA	@	DET	18th	11th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.34	29%	30%	41%	36%	.253 24-95, 4 HR, 15 RBI, 11 BB, 29 SO	Wentz	L		-165
