NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Busch	'+180	1B	L	6	.316	CHC	v	LAD	21st	17th	r	0.5	1,0,0,0,0,1,2	0.57	43%	43%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-250
Adley Rutschman	'+100	C	S	2	.346	BAL	@	PIT	16th	9th	r	0.5	3,2,0,1,0,0,0	0.86	43%	30%	0%	0%	.405 17-42, 1 HR, 7 RBI, 6 BB, 11 SO	Falter	L		-130
Anthony Santander	'+105	RF	S	4	.241	BAL	@	PIT	16th	9th	r	0.5	1,2,0,1,0,0,0	0.57	43%	40%	0%	0%	.315 17-54, 0 HR, 6 RBI, 2 BB, 11 SO	Falter	L		-140
Jared Triolo	'+185	2B	R	8	.250	PIT	v	BAL	8th	20th	r	0.5	0,0,1,1,0,0,1	0.43	43%	43%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-255
Ryan Mountcastle	'+110	1B	R	3	.280	BAL	@	PIT	16th	9th	r	0.5	0,1,0,1,0,1,0	0.43	43%	40%	0%	0%	.208 10-48, 0 HR, 1 RBI, 1 BB, 18 SO	Falter	L		-145
Elly De La Cruz	'+100	SS	S	6	.250	CIN	v	NYM	2nd	14th	r	0.5	2,0,1,0,1,0,0	0.57	43%	43%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-135
Will Benson	-105	CF	L	2	.231	CIN	v	NYM	2nd	14th	r	0.5	0,1,1,1,0,0,0	0.43	43%	50%	0%	0%	.050 1-20, 0 HR, 0 RBI, 5 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Corbin Carroll	'+135	RF	L	2	.192	ARI	@	ATL	10th	16th	r	0.5	2,0,1,1,0,0,0	0.57	43%	40%	0%	0%	.140 6-43, 2 HR, 4 RBI, 9 BB, 10 SO	Fried	L		-180
Gabriel Moreno	'+200	C	R	5	.174	ARI	@	ATL	10th	16th	r	0.5	2,1,0,1,0,0,0	0.57	43%	30%	0%	0%	.100 3-30, 0 HR, 1 RBI, 7 BB, 3 SO	Fried	L		-275
Charlie Blackmon	-135	RF	L	1	.357	COL	v	TB	27th	25th	r	0.5	0,1,1,0,0,1,0	0.43	43%	40%	0%	0%	.143 8-56, 0 HR, 1 RBI, 1 BB, 17 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Kris Bryant	-130	RF	R	4	.120	COL	v	TB	27th	25th	r	0.5	0,0,1,0,0,1,1	0.43	43%	40%	0%	356%	.200 7-35, 5 HR, 11 RBI, 4 BB, 10 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ceddanne Rafaela	'+170	CF	R	6	.200	BOS	@	LAA	23rd	8th	r	0.5	1,0,2,0,0,0,2	0.71	43%	43%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-230
Fernando Tatis	'+100	RF	R	2	.297	SD	@	SF	26th	19th	r	0.5	0,2,0,2,0,1,1,0,0,0	0.6	40%	40%	52%	76%	.269 82-305, 24 HR, 43 RBI, 15 BB, 72 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Freddie Freeman	-110	1B	L	3	.382	LAD	@	CHC	20th	18th	r	0.5	0,0,2,0,1,0,2,0,0,3	0.8	40%	40%	48%	39%	.271 79-292, 12 HR, 40 RBI, 58 BB, 65 SO	Wicks	L		-120
Dylan Moore	'+170	2B	R	7	.200	SEA	@	MIL	11th	29th	r	0.5	1,0,0,0,1	0.4	40%	30%	30%	400%	.600 6-10, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-235
Miguel Rojas	'+135	SS	R	9	.333	LAD	@	CHC	20th	18th	r	0.5	0,1,0,0,1	0.4	40%	30%	27%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-180
Gio Urshela	'+155	3B	R	7	.471	DET	v	OAK	25th	2nd	r	0.5	0,0,1,1,0	0.4	40%	30%	0%	0%	.276 32-116, 2 HR, 16 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Austin Wells	'+195	C	L	8	.214	NYY	v	TOR	18th	27th	r	0.5	2,1,0,0,0	0.6	40%	40%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Davis Schneider	'+180	LF	R	-	.167	TOR	@	NYY	5th	23rd	r	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Blaze Alexander	'+205	SS	R	7	.357	ARI	@	ATL	10th	16th	r	0.5	0,0,2,1,0	0.6	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		-290
Graham Pauley	'+175	3B	L	8	.154	SD	@	SF	26th	19th	r	0.5	0,1,1,0,0	0.4	40%	40%	0%	67%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-245
Miguel Sano	'+125	1B	R	-	.267	LAA	v	BOS	1st	10th	r	0.5	0,0,0,2,2	0.8	40%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
George Springer	'+110	RF	R	1	.143	TOR	@	NYY	5th	23rd	r	0.5	2,1,0,2,0,0,0,0	0.62	38%	30%	50%	0%	.241 62-257, 9 HR, 25 RBI, 32 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-150
Mitch Haniger	'+130	RF	R	4	.250	SEA	@	MIL	11th	29th	r	0.5	2,0,0,1,0,0,0,1	0.5	38%	30%	46%	246%	.264 14-53, 2 HR, 11 RBI, 1 BB, 7 SO	Hall	L		-175
Nolan Arenado	'+110	3B	R	4	.235	STL	v	MIA	28th	15th	r	0.5	0,0,1,0,1,0,0,1	0.38	38%	30%	45%	45%	.299 81-271, 14 HR, 50 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bryan Reynolds	'+125	RF	S	2	.286	PIT	v	BAL	8th	20th	r	0.5	1,1,0,0,0,0,1,0	0.38	38%	30%	43%	0%	.140 6-43, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Anthony Rizzo	'+170	1B	L	5	.226	NYY	v	TOR	18th	27th	r	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	42%	0%	.255 37-145, 6 HR, 17 RBI, 12 BB, 31 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-235
Gleyber Torres	'+100	2B	R	1	.219	NYY	v	TOR	18th	27th	r	0.5	1,0,0,2,0,0,1,0	0.5	38%	50%	42%	0%	.252 77-306, 10 HR, 36 RBI, 28 BB, 78 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-130
Alex Verdugo	'+180	LF	L	7	.179	NYY	v	TOR	18th	27th	r	0.5	0,1,0,0,1,0,1,0	0.38	38%	40%	40%	0%	.279 63-226, 8 HR, 23 RBI, 15 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-250
Jp Crawford	'+125	SS	L	1	.133	SEA	@	MIL	11th	29th	r	0.5	0,1,1,0,0,0,0,1	0.38	38%	30%	40%	178%	.241 13-54, 0 HR, 6 RBI, 12 BB, 9 SO	Hall	L		-170
Justin Turner	'+165	3B	R	4	.280	TOR	@	NYY	5th	23rd	r	0.5	1,1,0,2,0,0,0,0	0.5	38%	40%	39%	0%	.281 36-128, 6 HR, 23 RBI, 13 BB, 19 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Jj Bleday	'+135	CF	L	3	.300	OAK	@	DET	4th	12th	r	0.5	0,0,0,1,0,1,0,1	0.38	38%	30%	32%	356%	.040 1-25, 0 HR, 0 RBI, 5 BB, 15 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Kyle Tucker	-110	RF	L	3	.290	HOU	@	TEX	7th	13th	r	0.5	1,0,0,1,2,0,0,0	0.5	38%	50%	0%	0%	.291 68-234, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-120
Yainer Diaz	'+120	C	R	5	.400	HOU	@	TEX	7th	13th	r	0.5	0,0,1,0,2,0,1,0	0.5	38%	40%	0%	0%	.130 7-54, 3 HR, 9 RBI, 0 BB, 14 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Yordan Alvarez	-145	LF	L	2	.219	HOU	@	TEX	7th	13th	r	0.5	1,0,0,0,1,0,2,0	0.5	38%	40%	0%	0%	.275 55-200, 14 HR, 35 RBI, 24 BB, 54 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Salvador Perez	-135	C	R	4	.387	KC	v	CHW	15th	5th	r	0.5	0,0,2,1,0,0,1,0	0.5	38%	40%	0%	18%	.272 186-684, 25 HR, 90 RBI, 30 BB, 144 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Brenton Doyle	'+110	CF	R	9	.214	COL	v	TB	27th	25th	r	0.5	0,1,2,0,0,0,2,0	0.62	38%	38%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nolan Jones	-115	LF	L	3	.156	COL	v	TB	27th	25th	r	0.5	0,0,1,0,0,0,1,3	0.62	38%	40%	0%	320%	.484 15-31, 1 HR, 8 RBI, 10 BB, 7 SO	Alexander	L		-115
Bryce Harper	-140	1B	L	3	.292	PHI	@	WSH	28th	4th	r	0.5	0,1,0,3,0,0	0.67	33%	30%	50%	0%	.332 88-265, 14 HR, 42 RBI, 59 BB, 73 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Giancarlo Stanton	'+160	DH	R	4	.125	NYY	v	TOR	18th	27th	r	0.5	0,1,1,0,0,0	0.33	33%	20%	45%	0%	.222 58-261, 19 HR, 45 RBI, 31 BB, 87 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	-215
Carlos Correa	'+120	SS	R	5	.368	MIN	v	CLE	3rd	22nd	r	0.5	0,0,0,1,2,0	0.5	33%	40%	43%	0%	.292 75-257, 12 HR, 28 RBI, 26 BB, 74 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-155
Byron Buxton	-105	CF	R	3	.261	MIN	v	CLE	3rd	22nd	r	0.5	1,0,0,0,1,0	0.33	33%	40%	41%	0%	.171 36-211, 12 HR, 24 RBI, 11 BB, 83 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-125
Willy Adames	'+135	SS	R	4	.318	MIL	v	SEA	17th	28th	r	0.5	0,2,0,0,0,1	0.5	33%	20%	40%	213%	.375 18-48, 6 HR, 8 RBI, 8 BB, 6 SO	Miller	R		-180
Nelson Velazquez	-115	RF	R	8	.238	KC	v	CHW	15th	5th	r	0.5	0,2,0,0,2,0	0.67	33%	40%	35%	200%	.294 15-51, 8 HR, 15 RBI, 6 BB, 19 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-115
Brandon Marsh	'+125	LF	L	8	.300	PHI	@	WSH	28th	4th	r	0.5	1,0,0,2,0,0	0.5	33%	60%	33%	0%	.239 17-71, 3 HR, 15 RBI, 12 BB, 23 SO	Irvin	R		-170
Jonah Heim	'+140	C	S	8	.269	TEX	v	HOU	13th	21st	r	0.5	0,1,0,0,0,1	0.33	33%	20%	32%	74%	.209 28-134, 1 HR, 4 RBI, 15 BB, 25 SO	France	R		-185
Christian Vazquez	'+175	C	R	-	.200	MIN	v	CLE	3rd	22nd	r	0.5	1,0,0	0.33	33%	30%	31%	0%	.298 37-124, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Josh Smith	'+135	SS	L	-	.364	TEX	v	HOU	13th	21st	r	0.5	0,0,0,0,1,2	0.5	33%	30%	27%	178%	.300 15-50, 2 HR, 7 RBI, 6 BB, 7 SO	France	R		-180
Bo Naylor	'+160	C	L	8	.200	CLE	@	MIN	11th	26th	r	0.5	0,0,1,1,0,0	0.33	33%	40%	0%	0%	.148 4-27, 3 HR, 6 RBI, 8 BB, 13 SO	Ryan	R		-215
Edouard Julien	-120	2B	L	1	.150	MIN	v	CLE	3rd	22nd	r	0.5	0,1,0,0,0,1	0.33	33%	33%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-110
Jesse Winker	'+205	LF	L	7	.375	WSH	v	PHI	22nd	24th	r	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Austin Hays	'+150	LF	R	5	.100	BAL	@	PIT	16th	9th	r	0.5	1,1,0,0,0,0	0.33	33%	30%	0%	0%	.172 5-29, 0 HR, 0 RBI, 1 BB, 8 SO	Falter	L		-205
Jarred Kelenic	'+130	LF	L	9	.583	ATL	v	ARI	9th	11th	r	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%	.333 10-30, 3 HR, 11 RBI, 1 BB, 4 SO	Pfaadt	R		-175
Patrick Bailey	'+185	C	S	8	.368	SF	v	SD	24th	30th	r	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	25%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		-250
Jake Cronenworth	'+135	1B	L	3	.308	SD	@	SF	26th	19th	r	0.5	0,2,0,0,1,1,0,0,0,0	0.4	30%	30%	43%	83%	.294 80-272, 2 HR, 43 RBI, 13 BB, 42 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Starling Marte	'+135	RF	R	7	.192	NYM	@	CIN	14th	6th	r	0.5	1,2,0,0,0,0,0	0.43	29%	30%	44%	0%	.252 121-481, 14 HR, 54 RBI, 24 BB, 118 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alec Bohm	'+125	3B	R	4	.250	PHI	@	WSH	28th	4th	r	0.5	1,0,0,0,0,0,1	0.29	29%	30%	40%	55%	.288 60-208, 8 HR, 35 RBI, 25 BB, 46 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mj Melendez	'+110	LF	L	5	.333	KC	v	CHW	15th	5th	r	0.5	0,0,1,0,0,2,0	0.43	29%	40%	36%	84%	.263 35-133, 10 HR, 30 RBI, 16 BB, 37 SO	Flexen	R		-145
Harold Ramirez	'+100	OF	R	6	.233	TB	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,1	0.29	29%	50%	35%	291%	.500 20-40, 0 HR, 7 RBI, 1 BB, 2 SO	Feltner	R		-135
Brett Baty	'+140	3B	L	8	.273	NYM	@	CIN	14th	6th	r	0.5	0,1,0,0,1,0,0	0.29	29%	30%	34%	0%	.345 10-29, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-190
Francisco Alvarez	'+135	C	R	5	.333	NYM	@	CIN	14th	6th	r	0.5	0,2,1,0,0,0,0	0.43	29%	30%	34%	0%	.171 7-41, 2 HR, 5 RBI, 1 BB, 20 SO	Martinez	R		-185
Masyn Winn	'+185	SS	R	8	.350	STL	v	MIA	28th	15th	r	0.5	0,1,0,1,0,0,0	0.29	29%	20%	19%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-260
Mark Canha	'+115	LF	R	5	.238	DET	v	OAK	25th	2nd	r	0.5	0,3,0,0,0,0,1	0.57	29%	40%	0%	291%	.314 11-35, 6 HR, 6 RBI, 1 BB, 10 SO	Blackburn	R		-155
Riley Greene	'+120	RF	L	4	.160	DET	v	OAK	25th	2nd	r	0.5	0,2,0,0,0,2,0	0.57	29%	30%	0%	0%	.276 8-29, 0 HR, 6 RBI, 0 BB, 8 SO	Blackburn	R		-155
Will Brennan	'+170	RF	L	6	.304	CLE	@	MIN	11th	26th	r	0.5	0,0,0,0,1,0,1	0.29	29%	30%	0%	188%	.438 21-48, 1 HR, 14 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-230
Cody Bellinger	'+150	CF	L	3	.185	CHC	v	LAD	21st	17th	r	0.5	0,0,1,0,2,0,0	0.43	29%	30%	0%	0%	.205 8-39, 3 HR, 4 RBI, 9 BB, 13 SO	Yamamoto	R		-200
Johan Rojas	'+135	CF	R	9	.056	PHI	@	WSH	28th	4th	r	0.5	0,0,1,0,1,0,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Chas Mccormick	'+140	LF	R	7	.292	HOU	@	TEX	7th	13th	r	0.5	0,0,0,2,0,1,0	0.43	29%	20%	0%	0%	.228 29-127, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-185
Jake Meyers	'+180	CF	R	9	.267	HOU	@	TEX	7th	13th	r	0.5	1,0,0,0,0,0,1	0.29	29%	20%	0%	139%	.238 15-63, 6 HR, 17 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Jose Abreu	'+150	1B	R	6	.091	HOU	@	TEX	7th	13th	r	0.5	1,0,0,0,1,0,0	0.29	29%	30%	0%	0%	.274 74-270, 11 HR, 56 RBI, 21 BB, 51 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-200
Wyatt Langford	-110	LF	R	5	.241	TEX	v	HOU	13th	21st	r	0.5	0,1,0,0,0,0,1	0.29	29%	29%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-120
Yoan Moncada	'+150	3B	S	2	.280	CHW	@	KC	6th	3rd	r	0.5	0,2,0,0,0,1,0	0.43	29%	40%	0%	30%	.263 104-396, 15 HR, 49 RBI, 56 BB, 121 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-205
Jose Caballero	'+125	SS	R	8	.304	TB	@	COL	30th	1st	r	0.5	0,2,0,0,1,0,0	0.43	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-170
Aaron Judge	'+100	CF	R	3	.167	NYY	v	TOR	18th	27th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	52%	0%	.286 112-391, 34 HR, 70 RBI, 77 BB, 138 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-130
Juan Soto	'+100	RF	L	2	.303	NYY	v	TOR	18th	27th	r	0.5	0,0,2,0,0,0,1,0	0.38	25%	30%	47%	0%	.133 6-45, 2 HR, 6 RBI, 10 BB, 19 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	-135
Vladimir Guerrero	'+130	1B	R	2	.172	TOR	@	NYY	5th	23rd	r	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	45%	0%	.255 79-310, 15 HR, 49 RBI, 21 BB, 73 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-170
Tim Anderson	'+170	SS	R	2	.267	MIA	@	STL	18th	7th	r	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	44%	178%	.250 16-64, 0 HR, 4 RBI, 2 BB, 13 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Thairo Estrada	'+145	2B	R	6	.161	SF	v	SD	24th	30th	r	0.5	1,0,0,1,0,0,0,0	0.25	25%	20%	40%	100%	.286 59-206, 8 HR, 39 RBI, 8 BB, 50 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Avisail Garcia	'+180	RF	R	7	.158	MIA	@	STL	18th	7th	r	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	37%	0%	.242 29-120, 8 HR, 16 RBI, 10 BB, 40 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Nolan Gorman	'+165	2B	L	3	.207	STL	v	MIA	28th	15th	r	0.5	0,0,1,0,0,0,0,1	0.25	25%	30%	37%	229%	.389 14-36, 2 HR, 18 RBI, 8 BB, 14 SO	Rogers	L		-225
Ivan Herrera	'+155	C	R	7	.333	STL	v	MIA	28th	15th	r	0.5	0,0,0,2	0.5	25%	20%	33%	320%	.297 11-37, 5 HR, 10 RBI, 3 BB, 15 SO	Rogers	L		-210
Kyle Isbel	'+145	CF	L	9	.250	KC	v	CHW	15th	5th	r	0.5	0,0,1,0,0,0,1,0	0.25	25%	30%	33%	103%	.216 19-88, 0 HR, 15 RBI, 9 BB, 23 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ildemaro Vargas	'+180	3B	S	8	.300	WSH	v	PHI	22nd	24th	r	0.5	0,1,0,0	0.25	25%	30%	26%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-250
Zack Gelof	'+120	2B	R	2	.161	OAK	@	DET	4th	12th	r	0.5	0,0,1,0,0,0,0,1	0.25	25%	25%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Jorge Mateo	'+150	2B	R	9	.286	BAL	@	PIT	16th	9th	r	0.5	2,0,0,0	0.5	25%	40%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-205
Jace Peterson	'+255	2B	L	-	.200	ARI	@	ATL	10th	16th	r	0.5	0,0,0,1	0.25	25%	30%	0%	114%	.233 7-30, 0 HR, 1 RBI, 2 BB, 8 SO	Fried	L		-370
Brendan Rodgers	-125	2B	R	2	.138	COL	v	TB	27th	25th	r	0.5	1,0,0,0,0,0,0,2	0.38	25%	20%	0%	356%	.200 6-30, 0 HR, 0 RBI, 7 BB, 4 SO	Alexander	L		-105
Ezequiel Tovar	'+110	SS	R	7	.250	COL	v	TB	27th	25th	r	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	0%	400%	.414 12-29, 5 HR, 10 RBI, 0 BB, 8 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ryan Mcmahon	-105	3B	L	5	.414	COL	v	TB	27th	25th	r	0.5	0,0,0,0,0,0,1,2	0.38	25%	20%	0%	291%	.400 18-45, 5 HR, 20 RBI, 1 BB, 15 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Jung Hoo Lee	'+110	CF	L	1	.226	SF	v	SD	24th	30th	r	0.5	0,0,1,0,0,0,0,1	0.25	25%	25%	0%	40%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		-145
Masataka Yoshida	'+155	LF	L	7	.241	BOS	@	LAA	23rd	8th	r	0.5	0,0,0,1,2,0,0,0	0.38	25%	25%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Mike Yastrzemski	'+145	RF	L	7	.000	SF	v	SD	24th	30th	r	0.5	0,1,0,0,0	0.2	20%	10%	43%	0%	.249 56-225, 10 HR, 32 RBI, 28 BB, 84 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Mitch Garver	'+130	C	R	5	.188	SEA	@	MIL	11th	29th	r	0.5	0,1,0,0,0	0.2	20%	10%	38%	0%	.267 16-60, 4 HR, 10 RBI, 2 BB, 21 SO	Hall	L		-175
Jurickson Profar	'+160	LF	S	6	.267	SD	@	SF	26th	19th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	37%	37%	.299 79-264, 3 HR, 26 RBI, 26 BB, 50 SO	Winn	R		-215
Ha Seong Kim	'+145	SS	R	5	.216	SD	@	SF	26th	19th	r	0.5	0,0,1,0,0,3,0,0,0,0	0.4	20%	20%	31%	47%	.244 51-209, 6 HR, 25 RBI, 17 BB, 44 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Richie Palacios	-115	RF	L	5	.167	TB	@	COL	30th	1st	r	0.5	0,0,0,1,0	0.2	20%	40%	17%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-115
Carson Kelly	'+190	C	R	9	.286	DET	v	OAK	25th	2nd	r	0.5	0,0,1,0,0	0.2	20%	40%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		-265
Ramon Laureano	'+190	RF	R	7	.200	CLE	@	MIN	11th	26th	r	0.5	0,0,0,1,0	0.2	20%	40%	0%	0%	.246 31-126, 4 HR, 8 RBI, 10 BB, 45 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Miguel Amaya	'+230	C	R	-	.273	CHC	v	LAD	21st	17th	r	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Yamamoto	R		-330
Braden Shewmake	'+180	SS	L	6	.231	CHW	@	KC	6th	3rd	r	0.5	2,0,0,0,0	0.4	20%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-250
Oliver Dunn	'+145	3B	L	8	.312	MIL	v	SEA	17th	28th	r	0.5	0,0,0,0,1	0.2	20%	20%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-200
Bo Bichette	'+150	SS	R	3	.120	TOR	@	NYY	5th	23rd	r	0.5	1,0,0,0,0,0	0.17	17%	40%	49%	0%	.286 82-287, 12 HR, 40 RBI, 17 BB, 67 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-205
Anthony Rendon	'+100	3B	R	1	.043	LAA	v	BOS	1st	10th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	45%	0%	.242 16-66, 2 HR, 6 RBI, 10 BB, 12 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brandon Lowe	-140	2B	L	2	.158	TB	@	COL	30th	1st	r	0.5	0,1,0,0,0,0	0.17	17%	30%	42%	0%	.147 5-34, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		'+105
Jt Realmuto	'+105	C	R	6	.304	PHI	@	WSH	28th	4th	r	0.5	0,2,0,0,0,0	0.33	17%	30%	40%	0%	.280 144-515, 18 HR, 77 RBI, 34 BB, 116 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
