NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	'+165	CF	R	9	.225	CLE	v	STL	19th	21st	r	0.5	0,0,0,0,1,0,0,2,1,0	0.38	28%	30%	38%	50%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-225
Matt Vierling	'+175	RF	R	6	.253	DET	v	CHW	26th	14th	r	0.5	0,1,0,1,0,1,1,0,0,0	0.33	28%	40%	29%	0%		Lynn	R		-235
Harold Castro	'+130	CF	L	6	.264	COL	v	NYM	24th	24th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.34	28%	20%	26%	50%	.400 12-30, 0 HR, 0 RBI, 12 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Tim Anderson	-120	SS	R	1	.244	CHW	@	DET	21st	11th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.42	27%	10%	45%	56%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-110
Yasmani Grandal	'+150	C	S	5	.279	CHW	@	DET	21st	11th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.34	27%	30%	34%	39%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		-200
Jake Rogers	'+255	C	R	9	.161	DET	v	CHW	26th	14th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	20%	31%	42%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-380
Jace Peterson	'+250	3B	L	5	.203	OAK	v	HOU	1st	29th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.33	27%	20%	28%	11%	.286 16-56, 1 HR, 4 RBI, 0 BB, 15 SO	Brown	R		-370
Jean Segura	'+165	3B	R	7	.188	MIA	@	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.26	26%	10%	42%	57%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-225
Michael Harris	'+120	CF	L	9	.165	ATL	v	PHI	22nd	16th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.29	25%	10%	53%	57%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Jose Altuve	'+110	2B	R	1	.250	HOU	@	OAK	30th	7th	r	0.5	0,0,1,0	0.25	25%	40%	46%	48%	.310 227-732, 19 HR, 74 RBI, 80 BB, 105 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Abreu	'+140	1B	R	4	.222	HOU	@	OAK	30th	7th	r	0.5	0,0,1,0,0,2,0,0,1,0	0.27	25%	30%	43%	39%	.243 62-255, 11 HR, 33 RBI, 36 BB, 66 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Stuart Fairchild	'+235	LF	R	5	.232	CIN	@	CHC	13th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.29	24%	0%	29%	71%	.220 9-41, 6 HR, 12 RBI, 3 BB, 20 SO	Steele	L		-330
Nick Allen	'+300	SS	R	9	.197	OAK	v	HOU	1st	29th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.24	24%	20%	29%	12%	.169 12-71, 1 HR, 1 RBI, 2 BB, 13 SO	Brown	R		-450
Garrett Cooper	'+140	1B	R	3	.239	MIA	@	LAA	16th	22nd	r	0.5	1,0,1,0,0,0,0,0,0,1	0.26	23%	30%	31%	50%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-185
Jacob Stallings	'+240	C	R	-	.149	MIA	@	LAA	16th	22nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.23	23%	20%	27%	17%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-340
Daniel Vogelbach	-105	DH	L	-	.247	NYM	@	COL	27th	1st	r	0.5	1,0,0,1,0,0,1,0,0,0	0.24	22%	30%	34%	23%	.167 15-90, 6 HR, 8 RBI, 13 BB, 27 SO	Seabold	R		-130
Martin Maldonado	'+230	C	R	9	.216	HOU	@	OAK	30th	7th	r	0.5	0,2,0,0,0,1,0,0,2,0	0.28	22%	30%	27%	24%	.266 71-267, 12 HR, 31 RBI, 11 BB, 74 SO	Kaprielian	R		-330
Will Brennan	'+155	RF	L	7	.213	CLE	v	STL	19th	21st	r	0.5	1,0,0,0,1,1,0,0,0,0	0.29	21%	30%	45%	0%		Liberatore	L		-210
Josh Naylor	'+130	1B	L	4	.224	CLE	v	STL	19th	21st	r	0.5	0,0,0,0,1,0,2,1,2,0	0.29	21%	40%	30%	40%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-175
Tony Kemp	'+290	2B	L	-	.161	OAK	v	HOU	1st	29th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	29%	23%	.299 41-137, 3 HR, 15 RBI, 15 BB, 22 SO	Brown	R		-425
Edmundo Sosa	'+155	3B	R	8	.268	PHI	@	ATL	4th	25th	r	0.5	0,0,0,1,2,0,0,0,0,1	0.26	21%	30%	25%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-210
Jesus Aguilar	'+195	1B	R	-	.228	OAK	v	HOU	1st	29th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.23	20%	10%	31%	11%	.271 13-48, 2 HR, 5 RBI, 0 BB, 10 SO	Brown	R		-265
Mike Zunino	'+140	C	R	8	.170	CLE	v	STL	19th	21st	r	0.5	0,1,0,0,0,0,0,0,0,0	0.25	19%	10%	32%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		-185
Joey Wendle	'+230	SS	L	-	.160	MIA	@	LAA	16th	22nd	r	0.5	0,0,0,1,0,0,1,0,0,1	0.17	17%	30%	35%	27%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		-330
Mike Tauchman	'+200	LF	L	6	.286	CHC	v	CIN	28th	3rd	r	0.5	0,0,1,0,0,0	0.17	17%	17%	28%	25%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		-280
Dalton Guthrie	'+170	CF	R	-	.133	PHI	@	ATL	4th	25th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	23%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-235
Josh Bell	'+125	DH	S	5	.226	CLE	v	STL	19th	21st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	41%	46%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		-165
Romy Gonzalez	'+155	RF	R	-	.189	CHW	@	DET	21st	11th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.15	15%	30%	36%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		-210
Oscar Mercado	'+150	RF	R	-	.375	STL	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,3,0	0.33	11%	10%	34%	0%		Bieber	R		-200
