NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trent Grisham	'+160	CF	L	8	.214	SD	@	MIN	3rd	12th	r	0.5	0,0,0,2,1,0,1,0,2,0	0.46	40%	40%	38%	40%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	-220
Willson Contreras	'+130	C	R	3	.258	STL	@	CHC	4th	10th	r	0.5	0,1,1,0,1,1,1,0,1,0	0.49	40%	60%	38%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-175
Brian Anderson	'+225	3B	R	5	.244	MIL	v	LAD	13th	30th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.51	40%	20%	37%	46%	.235 23-98, 1 HR, 12 RBI, 8 BB, 35 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-320
Juan Yepez	'+185	LF	R	6	.294	STL	@	CHC	4th	10th	r	0.5	0,1,1,0,0	0.4	40%	20%	29%	33%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Miguel Vargas	'+150	2B	R	6	.220	LAD	@	MIL	8th	18th	r	0.5	1,0,0,0,0,2,2,1,0,0	0.49	40%	40%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-200
Trea Turner	'+100	SS	R	2	.261	PHI	v	TOR	14th	15th	r	0.5	0,1,1,0,1,1,1,0,0,0	0.58	39%	50%	50%	44%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Austin Hays	'+100	LF	R	6	.297	BAL	v	TB	1st	27th	r	0.5	0,0,1,1,0,1,0,0,0,0	0.61	39%	30%	41%	36%	.238 51-214, 4 HR, 19 RBI, 11 BB, 60 SO	Chirinos	R		-135
Willy Adames	'+195	SS	R	2	.229	MIL	v	LAD	13th	30th	r	0.5	0,1,1,0,0,0,0,1,0,1	0.53	39%	40%	40%	65%	.219 16-73, 8 HR, 23 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Gio Urshela	'+185	3B	R	8	.303	LAA	v	HOU	2nd	29th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.45	39%	40%	34%	22%	.262 22-84, 1 HR, 3 RBI, 8 BB, 24 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Edward Olivares	'+150	LF	R	5	.255	KC	v	CHW	29th	14th	r	0.5	2,0,1,0,0,0,2,2,0,1	0.54	39%	50%	33%	78%	.263 15-57, 3 HR, 6 RBI, 8 BB, 11 SO	Lynn	R		-200
Shea Langeliers	'+160	C	R	-	.227	OAK	@	NYY	7th	28th	r	0.5	1,0,1,0,0,0,0,0,2,0	0.48	39%	30%	32%	20%	.108 4-37, 1 HR, 2 RBI, 0 BB, 14 SO	Brito	R		-220
Garrett Hampson	'+205	SS	R	-	.263	MIA	@	ARI	24th	8th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.39	39%	40%	32%	42%	.266 50-188, 8 HR, 35 RBI, 14 BB, 62 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Kris Bryant	'+120	RF	R	3	.310	COL	@	PIT	11th	5th	r	0.5	1,0,1,0,0,0,2,0,0,0	0.44	38%	30%	49%	62%	.363 157-432, 29 HR, 69 RBI, 78 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-160
Akil Baddoo	'+155	LF	L	6	.254	DET	@	CLE	10th	26th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.38	38%	40%	38%	9%	.151 19-126, 1 HR, 2 RBI, 10 BB, 40 SO	Battenfield	R		-205
Chris Taylor	'+135	SS	R	4	.207	LAD	@	MIL	8th	18th	r	0.5	0,1,0,1,0,2,2,1,0,0	0.52	38%	50%	38%	40%	.257 29-113, 7 HR, 23 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Salvador Perez	'+135	C	R	3	.282	KC	v	CHW	29th	14th	r	0.5	0,2,3,0,1,1,0,3,0,0	0.56	38%	50%	36%	34%	.262 164-625, 24 HR, 82 RBI, 29 BB, 133 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-185
Zach Mckinstry	'+110	2B	L	1	.260	DET	@	CLE	10th	26th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.45	38%	40%	30%	67%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-150
Nick Pratto	'+195	LF	L	6	.349	KC	v	CHW	29th	14th	r	0.5	0,1,1,0,3,1,1,0,0,0	0.54	38%	50%	29%	59%	.358 19-53, 3 HR, 21 RBI, 8 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-270
Jose Trevino	'+140	C	R	-	.218	NYY	v	OAK	30th	7th	r	0.5	1,1,1,0,0,0,1,0,1,0	0.38	38%	50%	28%	52%	.259 22-85, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		-190
James Mccann	'+155	C	R	-	.204	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,0,1,1,1,0,0	0.38	38%	40%	28%	30%	.211 23-109, 5 HR, 11 RBI, 7 BB, 35 SO	Chirinos	R		-210
Ryan Noda	'+130	1B	L	2	.239	OAK	@	NYY	7th	28th	r	0.5	0,0,0,1,3,0,1,0,0,0	0.62	38%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-170
Zack Short	'+230	SS	R	-	.312	DET	@	CLE	10th	26th	r	0.5	1,0,0,0,0,0,1,1	0.38	38%	38%	0%	0%		Battenfield	R		-330
Tyrone Taylor	'+230	CF	R	6	.231	MIL	v	LAD	13th	30th	r	0.5	0,1,0,0,1,1,0,0	0.38	38%	38%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-320
Bryan Reynolds	-110	LF	S	2	.296	PIT	v	COL	22nd	1st	r	0.5	0,0,0,1,0,1,0,0,0,3	0.54	37%	30%	42%	33%	.226 31-137, 3 HR, 21 RBI, 16 BB, 31 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Jorge Soler	'+105	DH	R	2	.234	MIA	@	ARI	24th	8th	r	0.5	2,0,0,2,0,1,0,0,0,0	0.46	37%	30%	38%	27%	.218 27-124, 3 HR, 10 RBI, 16 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Adam Frazier	'+170	2B	L	7	.225	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,0,4,0,1,0,0	0.57	37%	20%	37%	36%	.196 9-46, 1 HR, 5 RBI, 8 BB, 7 SO	Chirinos	R		-235
Matt Thaiss	'+180	C	L	9	.310	LAA	v	HOU	2nd	29th	r	0.5	0,0,1,0,2,0,0,1,0,1	0.47	37%	40%	28%	9%	.279 17-61, 2 HR, 10 RBI, 7 BB, 22 SO	Javier	R		-250
Adley Rutschman	-110	C	S	2	.273	BAL	v	TB	1st	27th	r	0.5	1,0,0,0,1,0,0,3,1,0	0.47	36%	40%	50%	32%	.177 11-62, 2 HR, 6 RBI, 5 BB, 24 SO	Chirinos	R		-120
Mark Canha	'+155	LF	R	7	.216	NYM	@	CIN	27th	3rd	r	0.5	0,1,0,0,0,1,1,0,0,0	0.45	36%	30%	43%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Javier Baez	'+140	SS	R	3	.246	DET	@	CLE	10th	26th	r	0.5	0,0,0,0,1,1,0,3,0,1	0.42	36%	40%	40%	24%	.236 47-199, 3 HR, 24 RBI, 3 BB, 54 SO	Battenfield	R		-190
Anthony Santander	'+110	RF	S	4	.266	BAL	v	TB	1st	27th	r	0.5	0,0,0,2,2,1,0,2,0,1	0.45	36%	50%	36%	33%	.261 61-234, 7 HR, 21 RBI, 18 BB, 59 SO	Chirinos	R		-145
Lamonte Wade	'+100	LF	L	1	.261	SF	v	WSH	16th	2nd	r	0.5	0,0,0,1,1,0,0,2,1,2	0.42	36%	50%	33%	7%	.222 8-36, 0 HR, 2 RBI, 2 BB, 8 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Manny Machado	'+115	3B	R	3	.257	SD	@	MIN	3rd	12th	r	0.5	1,1,0,1,1,1,0,4,1,0	0.5	35%	70%	44%	46%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Tommy Edman	'+115	SS	S	1	.239	STL	@	CHC	4th	10th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.5	35%	30%	44%	43%	.256 63-246, 8 HR, 26 RBI, 11 BB, 44 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Alex Call	'+150	LF	R	7	.237	WSH	@	SF	19th	19th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.44	35%	30%	37%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-205
Luis Garcia	'+155	2B	L	2	.274	WSH	@	SF	19th	19th	r	0.5	0,1,1,1,1,0,0,0,0,1	0.45	35%	50%	32%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-215
Brandon Drury	'+160	2B	R	6	.231	LAA	v	HOU	2nd	29th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.47	35%	40%	31%	42%	.200 12-60, 0 HR, 8 RBI, 4 BB, 17 SO	Javier	R		-220
Esteury Ruiz	'+110	CF	R	1	.275	OAK	@	NYY	7th	28th	r	0.5	0,0,0,0,3,1,1,0,0,0	0.43	35%	30%	14%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-145
Corey Julks	'+175	LF	R	7	.261	HOU	@	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.42	35%	10%	0%	0%		Canning	R		-240
Jake Cronenworth	'+145	1B	L	5	.238	SD	@	MIN	3rd	12th	r	0.5	1,0,0,0,1,0,0,1,1,0	0.49	34%	40%	45%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	-200
Ian Happ	'+150	LF	S	3	.296	CHC	v	STL	17th	21st	r	0.5	0,0,1,0,1,0,0,0,1,0	0.43	34%	30%	36%	32%	.251 71-283, 19 HR, 48 RBI, 43 BB, 91 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Cj Abrams	'+175	SS	L	9	.241	WSH	@	SF	19th	19th	r	0.5	0,0,1,1,0,0,0,2,0,1	0.37	34%	40%	33%	8%	.250 8-32, 0 HR, 10 RBI, 2 BB, 8 SO	Manaea	L		-240
Kyle Tucker	'+105	RF	L	5	.264	HOU	@	LAA	15th	22nd	r	0.5	0,0,0,1,2,0,0,1,0,0	0.39	33%	30%	44%	56%	.230 50-217, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Alec Bohm	'+155	1B	R	7	.278	PHI	v	TOR	14th	15th	r	0.5	2,0,1,0,1,0,0,0,1,0	0.44	33%	40%	40%	60%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Seiya Suzuki	'+140	RF	R	4	.253	CHC	v	STL	17th	21st	r	0.5	0,0,0,0,0,0,0,0,1,1	0.33	33%	20%	38%	18%	.241 14-58, 0 HR, 2 RBI, 2 BB, 15 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Andrew Vaughn	-105	1B	R	3	.246	CHW	@	KC	28th	4th	r	0.5	1,0,2,0,0,0,0,1,1,1	0.44	33%	50%	38%	28%	.269 39-145, 5 HR, 27 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	-125
Jack Suwinski	'+125	CF	L	6	.231	PIT	v	COL	22nd	1st	r	0.5	0,0,0,1,0,0,0,0,0,1	0.37	33%	20%	36%	48%	.478 22-46, 16 HR, 28 RBI, 21 BB, 6 SO	Senzatela	R		-170
Danny Jansen	'+190	C	R	8	.173	TOR	@	PHI	25th	16th	r	0.5	0,1,0,1,1,1,1,0,0,3	0.42	33%	60%	35%	36%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		-260
Joc Pederson	'+110	DH	L	4	.211	SF	v	WSH	16th	2nd	r	0.5	0,1,0,0,0,0,1,1,0,0	0.38	33%	30%	35%	40%	.281 41-146, 11 HR, 18 RBI, 22 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Mj Melendez	'+145	RF	L	4	.211	KC	v	CHW	29th	14th	r	0.5	0,2,1,0,0,1,0,1,0,0	0.42	33%	40%	35%	55%	.256 20-78, 8 HR, 28 RBI, 5 BB, 22 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Jose Herrera	'+225	C	S	8	.226	ARI	v	MIA	21st	17th	r	0.5	0,2,2,0,0,0,0,0,1,1	0.5	33%	40%	15%	0%	.000 0-19, 0 HR, 0 RBI, 0 BB, 12 SO	Cabrera	R		-320
Brett Baty	'+140	3B	L	8	.271	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,1,1,1,0,1	0.33	33%	50%	0%	0%		Greene	R		-185
Blake Sabol	'+150	C	L	-	.253	SF	v	WSH	16th	2nd	r	0.5	0,1,0,0,2,0,1,1,1,0	0.42	33%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-205
Yuli Gurriel	'+140	1B	R	5	.256	MIA	@	ARI	24th	8th	r	0.5	0,0,1,0,0,0,1,0,1,1	0.36	32%	40%	40%	12%	.230 29-126, 1 HR, 12 RBI, 4 BB, 15 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Brandon Belt	'+185	DH	L	-	.216	TOR	@	PHI	25th	16th	r	0.5	0,2,3,0,0,0,0,1,1,0	0.45	32%	40%	38%	51%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	-255
Nick Maton	'+145	3B	L	4	.163	DET	@	CLE	10th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.32	32%	10%	28%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		-190
Gavin Sheets	'+115	DH	L	5	.264	CHW	@	KC	28th	4th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.32	32%	30%	28%	41%	.195 16-82, 9 HR, 16 RBI, 12 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	-155
Jazz Chisholm	'+100	CF	L	1	.227	MIA	@	ARI	24th	8th	r	0.5	3,0,0,0,0,0,0,0,0,1	0.39	31%	20%	46%	17%	.213 16-75, 1 HR, 7 RBI, 7 BB, 26 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jorge Polanco	'+105	2B	S	3	.279	MIN	v	SD	12th	20th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.31	31%	20%	42%	33%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Tj Friedl	'+145	CF	L	2	.325	CIN	v	NYM	23rd	24th	r	0.5	2,0,1,0,0,1,0,1,0,0	0.37	31%	40%	40%	0%		Verlander	R		-195
Jeff Mcneil	'+115	2B	L	5	.280	NYM	@	CIN	27th	3rd	r	0.5	0,1,0,0,0,0,0,2,0,0	0.39	31%	20%	39%	39%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Tyler Stephenson	'+175	C	R	4	.262	CIN	v	NYM	23rd	24th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.37	31%	30%	34%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-240
Michael A Taylor	'+165	CF		-	.247	MIN	v	SD	12th	20th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.34	31%	30%	32%	32%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		-225
Jd Davis	'+125	3B	R	3	.286	SF	v	WSH	16th	2nd	r	0.5	0,0,0,0,1,0,0,0,1,1	0.34	31%	30%	31%	38%	.321 50-156, 7 HR, 19 RBI, 19 BB, 51 SO	Gray	R		-165
Joey Wiemer	'+250	RF	R	9	.215	MIL	v	LAD	13th	30th	r	0.5	0,2,1,0,1,0,0,0,0,1	0.37	31%	40%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-360
Luis Arraez	'+150	2B	L	3	.408	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.36	30%	10%	44%	10%	.273 15-55, 0 HR, 5 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jean Segura	'+165	3B	R	7	.186	MIA	@	ARI	24th	8th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.3	30%	30%	42%	51%	.277 64-231, 5 HR, 24 RBI, 10 BB, 37 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Anthony Volpe	-160	SS	R	1	.205	NYY	v	OAK	30th	7th	r	0.5	1,0,0,0,0,0,2,0,0,0	0.38	30%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		'+120
Zach Neto	'+190	SS	R	1	.244	LAA	v	HOU	2nd	29th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.3	30%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-260
Carlos Santana	'+130	1B	S	4	.252	PIT	v	COL	22nd	1st	r	0.5	0,0,0,0,0,0,0,0,0,2	0.41	29%	10%	41%	40%	.285 37-130, 2 HR, 29 RBI, 21 BB, 26 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Aaron Hicks	'+120	LF	S	-	.153	NYY	v	OAK	30th	7th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.33	29%	50%	38%	38%	.208 21-101, 6 HR, 21 RBI, 17 BB, 18 SO	Muller	L		-160
Myles Straw	'+200	CF	R	9	.235	CLE	v	DET	20th	11th	r	0.5	0,0,1,0,0,1,0,0,0,2	0.4	29%	30%	38%	24%	.208 35-168, 0 HR, 7 RBI, 17 BB, 20 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jeimer Candelario	'+115	3B	S	3	.215	WSH	@	SF	19th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.35	29%	0%	38%	10%	.088 3-34, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		-150
Bryson Stott	'+115	2B	L	1	.286	PHI	v	TOR	14th	15th	r	0.5	0,1,1,0,0,0,1,0,0,0	0.34	29%	30%	33%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Manuel Margot	'+160	CF	R	9	.253	TB	@	BAL	18th	13th	r	0.5	0,1,0,0,1,1,1,0,0,0	0.35	29%	40%	33%	47%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Owen Miller	'+240	2B	R	8	.291	MIL	v	LAD	13th	30th	r	0.5	0,1,0,0,0,2,0,1,0,0	0.33	29%	30%	30%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Tony Kemp	'+220	2B	L	6	.182	OAK	@	NYY	7th	28th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.29	29%	20%	29%	26%	.270 17-63, 3 HR, 13 RBI, 8 BB, 7 SO	Brito	R		-310
Spencer Torkelson	'+145	1B	R	5	.240	DET	@	CLE	10th	26th	r	0.5	0,0,2,0,0,0,1,0,0,1	0.35	29%	30%	26%	24%	.286 28-98, 5 HR, 7 RBI, 13 BB, 15 SO	Battenfield	R		-195
Jose Barrero	'+220	SS	R	9	.226	CIN	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.29	29%	10%	20%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-310
Tucupita Marcano	'+180	2B	L	-	.234	PIT	v	COL	22nd	1st	r	0.5	0,0,0,0,1,0,0,1,0,1	0.29	29%	30%	0%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Carlos Correa	'+100	SS	R	2	.185	MIN	v	SD	12th	20th	r	0.5	0,0,1,0,1,1,0,1,0,0	0.34	28%	40%	44%	47%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		-135
Eric Haase	'+195	C	R	7	.293	DET	@	CLE	10th	26th	r	0.5	0,2,1,1,0,0,2,1,0,0	0.34	28%	50%	32%	48%	.402 51-127, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-270
Christian Vazquez	'+160	C	R	8	.225	MIN	v	SD	12th	20th	r	0.5	0,0,1,0,0,0,0,2,0,1	0.4	28%	30%	32%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lugo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Nick Madrigal	'+140	3B	R	-	.273	CHC	v	STL	17th	21st	r	0.5	2,0,0,1,0,0,0,0,1,0	0.35	27%	30%	32%	28%	.273 15-55, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Andrew Knizner	'+215	C	R	9	.217	STL	@	CHC	4th	10th	r	0.5	0,0,2,0,1,0,0,0,1,1	0.33	27%	40%	26%	19%	.066 4-61, 0 HR, 3 RBI, 5 BB, 26 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jordan Diaz	'+200	2B	R	-	.286	OAK	@	NYY	7th	28th	r	0.5	3,0,0,0,0,0,0,0,0,0	0.4	27%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-275
Starling Marte	'+120	RF	R	2	.223	NYM	@	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,1,0,1,0	0.35	26%	20%	45%	38%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Luke Voit	'+235	1B	R	7	.217	MIL	v	LAD	13th	30th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.26	26%	10%	40%	20%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Jose Miranda	'+150	3B	R	7	.220	MIN	v	SD	12th	20th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.34	26%	20%	33%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		-200
Matt Vierling	'+180	RF	R	8	.248	DET	@	CLE	10th	26th	r	0.5	0,0,0,1,0,1,1,1,0,0	0.32	26%	40%	29%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		-245
Keibert Ruiz	'+145	C	S	5	.246	WSH	@	SF	19th	19th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.26	26%	30%	28%	18%	.190 8-42, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-195
Ha Seong Kim	'+185	2B	R	7	.229	SD	@	MIN	3rd	12th	r	0.5	1,0,0,0,1,0,2,0,1,0	0.32	26%	40%	25%	67%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Mitch Haniger	'+150	LF	R	5	.227	SF	v	WSH	16th	2nd	r	0.5	0,0,0,0,0,0,0,1,2,0	0.42	25%	20%	47%	17%	.049 2-41, 2 HR, 4 RBI, 2 BB, 11 SO	Gray	R		-205
Jose Abreu	'+110	1B	R	4	.218	HOU	@	LAA	15th	22nd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	44%	42%	.284 60-211, 14 HR, 44 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Trey Mancini	'+175	1B	R	7	.254	CHC	v	STL	17th	21st	r	0.5	0,0,0,0,1,0,0,0,0,2	0.38	25%	20%	40%	25%	.222 10-45, 2 HR, 5 RBI, 0 BB, 17 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	-245
Seby Zavala	'+155	C	R	-	.170	CHW	@	KC	28th	4th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.3	25%	20%	32%	15%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Keller	R		-210
Nick Allen	'+255	SS	R	9	.105	OAK	@	NYY	7th	28th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.25	25%	40%	29%	17%	.250 10-40, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-370
Jace Peterson	'+220	3B	L	8	.202	OAK	@	NYY	7th	28th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.34	25%	10%	28%	23%	.266 17-64, 1 HR, 14 RBI, 16 BB, 17 SO	Brito	R		-310
Elvis Andrus	'+135	SS	R	8	.203	CHW	@	KC	28th	4th	r	0.5	0,0,1,0,1,0,0,0,2,0	0.3	24%	30%	42%	39%	.252 83-330, 2 HR, 29 RBI, 34 BB, 45 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Yasmani Grandal	'+145	C	S	6	.257	CHW	@	KC	28th	4th	r	0.5	0,0,2,0,1,0,0,0,2,0	0.33	24%	30%	35%	42%	.254 35-138, 7 HR, 23 RBI, 28 BB, 36 SO	Keller	R	.083 1-12, 1 HR, 2 RBI, 1 BB, 5 SO	-190
Brad Miller	'+215	DH	L	7	.182	TEX	@	SEA	4th	23rd	r	0.5	0,0,0,0,0,0,2,0,0,0	0.29	24%	10%	32%	10%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-300
