NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	'+110	LF	R	5	.300	ARI	v	WSH	17th	2nd	r	0.5	2,3,0,0,0,1,0,1,2,0	0.59	41%	50%	38%	57%	.519 27-52, 7 HR, 8 RBI, 1 BB, 8 SO	Williams	R		-150
Adam Frazier	'+155	2B	L	6	.239	BAL	@	ATL	6th	25th	r	0.5	0,0,4,0,1,0,0,2,1,0	0.62	41%	40%	37%	33%	.291 43-148, 3 HR, 29 RBI, 17 BB, 23 SO	Elder	R		-205
Connor Joe	'+150	RF	R	5	.278	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,0,1,2,1,1,0	0.62	41%	40%	37%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-205
Brian Anderson	'+160	3B	R	6	.252	MIL	@	SF	18th	19th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.53	41%	20%	37%	21%	.195 17-87, 1 HR, 5 RBI, 19 BB, 28 SO	Stripling	R		-215
Brent Rooker	'+105	LF	R	3	.330	OAK	@	KC	29th	4th	r	0.5	0,2,0,0,0,2,0,2,1,0	0.59	41%	40%	29%	35%	.349 22-63, 5 HR, 22 RBI, 10 BB, 28 SO	Yarbrough	L		-140
Miguel Vargas	'+160	2B	R	7	.230	LAD	@	SD	14th	20th	r	0.5	0,0,2,2,1,0,0,1,0,0	0.5	41%	40%	22%	6%	.128 6-47, 0 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R		-220
Dj Lemahieu	'+130	3B	R	4	.274	NYY	@	TB	1st	27th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.5	40%	30%	43%	46%	.264 67-254, 7 HR, 28 RBI, 26 BB, 38 SO	Fleming	L		-170
Javier Baez	'+100	SS	R	2	.259	DET	@	STL	19th	21st	r	0.5	0,1,1,3,0,0,1,1,0,1	0.47	40%	60%	40%	37%	.261 101-387, 18 HR, 51 RBI, 27 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Dylan Carlson	'+105	CF	S	6	.234	STL	v	DET	19th	11th	r	0.5	1,0,1,1,0,0,0,0,1,1	0.4	40%	50%	38%	44%	.213 13-61, 5 HR, 20 RBI, 1 BB, 10 SO	Faedo	R		-135
Anthony Santander	'+100	RF	S	2	.256	BAL	@	ATL	6th	25th	r	0.5	2,2,1,0,2,1,0,1,0,0	0.5	40%	60%	36%	93%	.434 23-53, 12 HR, 32 RBI, 0 BB, 13 SO	Elder	R		-130
Rowdy Tellez	'+155	1B	L	4	.248	MIL	@	SF	18th	19th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.5	40%	30%	34%	14%	.162 12-74, 2 HR, 8 RBI, 11 BB, 25 SO	Stripling	R		-210
Gio Urshela	'+155	3B	R	7	.291	LAA	v	TEX	8th	9th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.47	40%	30%	34%	43%	.380 30-79, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	-210
Connor Wong	'+170	C	R	9	.268	BOS	@	PHI	27th	16th	r	0.5	0,1,2,2,0,0,1,1,0,0	0.48	40%	50%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-235
Nick Gordon	'+135	2B	L	8	.149	MIN	@	CLE	11th	26th	r	0.5	0,0,1,1,1,1,1,0,0,1	0.44	40%	60%	29%	23%	.245 24-98, 4 HR, 11 RBI, 7 BB, 29 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-180
Tyrone Taylor	'+160	CF	R	8	.143	MIL	@	SF	18th	19th	r	0.5	0,1,1,0,0	0.4	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-215
George Springer	-135	RF	R	1	.211	TOR	@	PIT	10th	5th	r	0.5	1,1,1,0,0,1,0,0,1,0	0.52	39%	50%	51%	75%	.228 18-79, 6 HR, 11 RBI, 11 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Paul Goldschmidt	-165	1B	R	2	.302	STL	v	DET	19th	11th	r	0.5	0,1,0,0,0,0,0,1,0,2	0.55	39%	30%	49%	56%	.319 29-91, 4 HR, 7 RBI, 14 BB, 30 SO	Faedo	R		'+125
Brandon Nimmo	-120	CF	L	1	.317	NYM	v	COL	23rd	1st	r	0.5	1,1,0,0,0,0,1,0,2,0	0.58	39%	40%	45%	74%	.388 45-116, 10 HR, 19 RBI, 17 BB, 33 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Anthony Rizzo	'+110	1B	L	3	.282	NYY	@	TB	1st	27th	r	0.5	1,1,0,0,1,0,0,1,0,1	0.48	39%	50%	42%	49%	.199 27-136, 4 HR, 11 RBI, 9 BB, 42 SO	Fleming	L		-145
Austin Hays	'+135	LF	R	5	.293	BAL	@	ATL	6th	25th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.64	39%	30%	41%	67%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-180
Jp Crawford	'+160	SS	L	9	.230	SEA	v	HOU	2nd	29th	r	0.5	1,0,2,0,0,0,0,0,0,1	0.52	39%	30%	38%	43%	.269 63-234, 2 HR, 27 RBI, 34 BB, 51 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jarred Kelenic	'+120	LF	L	3	.300	SEA	v	HOU	2nd	29th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.45	39%	20%	32%	16%	.181 19-105, 0 HR, 11 RBI, 7 BB, 46 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Trea Turner	-120	SS	R	2	.262	PHI	v	BOS	25th	6th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.59	38%	40%	50%	50%	.380 30-79, 5 HR, 8 RBI, 0 BB, 20 SO	Houck	R		-110
Tim Anderson	-105	SS	R	1	.269	CHW	@	CIN	26th	3rd	r	0.5	0,0,0,1,0,0,0,2,4,0	0.62	38%	30%	45%	19%	.188 16-85, 3 HR, 6 RBI, 0 BB, 33 SO	Ashcraft	R		-130
Jon Berti	'+135	SS	R	-	.270	MIA	@	CHC	4th	10th	r	0.5	0,1,1,0,0,2,0,1,0,0	0.44	38%	40%	42%	47%	.343 34-99, 3 HR, 7 RBI, 10 BB, 23 SO	Wesneski	R		-180
Jorge Soler	-105	DH	R	2	.224	MIA	@	CHC	4th	10th	r	0.5	2,0,1,0,0,0,0,0,0,0	0.44	38%	20%	38%	21%	.173 19-110, 6 HR, 8 RBI, 6 BB, 30 SO	Wesneski	R		-125
Seiya Suzuki	'+150	RF	R	4	.259	CHC	v	MIA	22nd	17th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.38	38%	20%	38%	19%	.133 15-113, 0 HR, 5 RBI, 0 BB, 38 SO	Alcantara	R		-205
Shea Langeliers	'+135	C	R	5	.216	OAK	@	KC	29th	4th	r	0.5	1,0,0,0,0,0,2,0,1,1	0.48	38%	40%	32%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		-180
Esteury Ruiz	-125	CF	R	1	.273	OAK	@	KC	29th	4th	r	0.5	0,3,1,1,0,0,0,1,1,1	0.47	38%	60%	14%	50%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		-105
Corey Julks	'+190	LF	R	7	.271	HOU	@	SEA	9th	23rd	r	0.5	0,0,0,0,0,0,1,0,1,0	0.46	38%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-260
Whit Merrifield	'+125	LF	R	6	.286	TOR	@	PIT	10th	5th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.41	37%	30%	45%	52%	.270 24-89, 1 HR, 5 RBI, 6 BB, 17 SO	Contreras	R		-165
Jason Heyward	'+165	RF	L	5	.246	LAD	@	SD	14th	20th	r	0.5	0,0,0,0,2,2,0,1,0,1	0.48	37%	40%	39%	36%	.313 78-249, 7 HR, 29 RBI, 29 BB, 66 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-225
Cj Cron	'+120	1B	R	4	.241	COL	@	NYM	16th	24th	r	0.5	0,0,0,1,0,2,1,0,0,0	0.5	37%	30%	35%	23%	.245 27-110, 3 HR, 11 RBI, 14 BB, 31 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Edward Olivares	'+120	LF	R	5	.255	KC	v	OAK	30th	7th	r	0.5	0,1,0,0,0,2,2,0,1,2	0.48	37%	50%	33%	50%	.179 10-56, 2 HR, 5 RBI, 10 BB, 15 SO	Miller	R		-165
Dominic Smith	'+115	1B	L	6	.246	WSH	@	ARI	24th	8th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.4	37%	50%	28%	21%	.191 18-94, 4 HR, 8 RBI, 13 BB, 12 SO	Nelson	R		-155
Nolan Arenado	-110	3B	R	4	.241	STL	v	DET	19th	11th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.42	36%	40%	45%	41%	.239 21-88, 7 HR, 21 RBI, 4 BB, 18 SO	Faedo	R		-125
Kyle Tucker	'+120	RF	L	5	.278	HOU	@	SEA	9th	23rd	r	0.5	1,2,0,0,1,0,0,0,0,1	0.42	36%	40%	44%	55%	.324 69-213, 11 HR, 42 RBI, 17 BB, 43 SO	Miller	R		-155
Jorge Polanco	-105	2B	S	3	.300	MIN	@	CLE	11th	26th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.36	36%	30%	42%	24%	.259 93-359, 11 HR, 41 RBI, 22 BB, 71 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Teoscar Hernandez	'+130	RF	R	5	.223	SEA	v	HOU	2nd	29th	r	0.5	1,1,1,1,0,2,0,0,0,0	0.48	36%	50%	41%	75%	.309 30-97, 4 HR, 9 RBI, 8 BB, 29 SO	Bielak	R		-175
Willy Adames	'+140	SS	R	3	.225	MIL	@	SF	18th	19th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.52	36%	30%	40%	26%	.337 31-92, 3 HR, 11 RBI, 8 BB, 21 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ryan Mcmahon	'+150	2B	L	5	.209	COL	@	NYM	16th	24th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.39	36%	20%	35%	24%	.157 17-108, 4 HR, 7 RBI, 5 BB, 35 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Ji Hwan Bae	'+175	CF	L	8	.244	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,1,1,0,0,2,2	0.55	35%	40%	50%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-235
Kris Bryant	'+100	RF	R	3	.296	COL	@	NYM	16th	24th	r	0.5	0,0,0,2,0,0,0,0,0,0	0.42	35%	10%	49%	43%	.265 48-181, 10 HR, 24 RBI, 33 BB, 55 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-130
Ozzie Albies	'+125	2B	S	4	.293	ATL	v	BAL	21st	13th	r	0.5	0,0,0,2,1,0,0,0,0,1	0.44	35%	30%	47%	19%	.375 30-80, 0 HR, 2 RBI, 1 BB, 14 SO	Wells	R		-165
Mark Canha	'+140	LF	R	7	.223	NYM	v	COL	23rd	1st	r	0.5	0,0,1,0,1,0,0,0,0,0	0.45	35%	20%	43%	22%	.250 18-72, 1 HR, 10 RBI, 4 BB, 15 SO	Feltner	R		-185
Marcell Ozuna	-105	DH	R	6	.152	ATL	v	BAL	21st	13th	r	0.5	1,0,2,3,1,0,1,0,0,0	0.48	35%	50%	39%	39%	.210 13-62, 5 HR, 9 RBI, 6 BB, 8 SO	Wells	R		-125
Alex Call	'+105	LF	R	1	.217	WSH	@	ARI	24th	8th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.45	35%	30%	37%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-140
Salvador Perez	-105	C	R	3	.275	KC	v	OAK	30th	7th	r	0.5	0,1,1,0,3,0,0,1,1,0	0.45	35%	50%	36%	32%	.272 58-213, 8 HR, 25 RBI, 10 BB, 46 SO	Miller	R		-125
Alek Thomas	'+140	CF	L	8	.184	ARI	v	WSH	17th	2nd	r	0.5	1,0,0,0,0,2,1,1,0,0	0.45	35%	40%	34%	57%	.333 14-42, 0 HR, 7 RBI, 1 BB, 15 SO	Williams	R		-190
Brandon Drury	'+130	2B	R	6	.248	LAA	v	TEX	8th	9th	r	0.5	1,1,1,0,0,0,0,1,2,1	0.48	35%	60%	31%	82%	.345 19-55, 6 HR, 11 RBI, 5 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Zach Mckinstry	'+175	2B	L	-	.250	DET	@	STL	19th	21st	r	0.5	0,1,0,0,1,0,2,0,0,0	0.42	35%	30%	30%	46%	.082 4-49, 1 HR, 10 RBI, 10 BB, 5 SO	Matz	L		-240
Alec Burleson	'+105	LF	L	5	.218	STL	v	DET	19th	11th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.38	35%	40%	25%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-140
Joey Meneses	'+115	DH	R	4	.265	WSH	@	ARI	24th	8th	r	0.5	1,0,1,1,0,0,1,0,0,1	0.34	34%	50%	46%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		-155
Tommy Edman	'+105	SS	S	7	.255	STL	v	DET	19th	11th	r	0.5	0,0,2,0,0,1,0,0,1,2	0.5	34%	40%	44%	11%	.209 9-43, 1 HR, 4 RBI, 8 BB, 11 SO	Faedo	R		-140
Jurickson Profar	'+105	LF	S	1	.207	COL	@	NYM	16th	24th	r	0.5	0,0,1,0,2,0,1,0,1,1	0.38	34%	50%	36%	37%	.200 10-50, 1 HR, 6 RBI, 17 BB, 20 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ian Happ	'+130	LF	S	3	.298	CHC	v	MIA	22nd	17th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.44	34%	20%	36%	31%	.244 42-172, 10 HR, 24 RBI, 34 BB, 51 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Cj Abrams	'+165	SS	L	8	.240	WSH	@	ARI	24th	8th	r	0.5	1,0,0,0,2,0,1,0,0,1	0.38	34%	40%	33%	43%	.159 7-44, 0 HR, 1 RBI, 0 BB, 8 SO	Nelson	R		-225
Jake Cronenworth	'+200	1B	L	6	.243	SD	v	LAD	15th	30th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.48	33%	30%	45%	29%	.194 36-186, 8 HR, 15 RBI, 37 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-280
Luis Arraez	'+125	2B	L	4	.430	MIA	@	CHC	4th	10th	r	0.5	0,0,0,0,0,0,2,1,1,0	0.4	33%	30%	44%	41%	.490 48-98, 0 HR, 10 RBI, 13 BB, 12 SO	Wesneski	R		-170
Bubba Thompson	'+205	LF	R	9	.186	TEX	@	LAA	12th	22nd	r	0.5	1,0,0,1,0,0,1,1,0,0	0.38	33%	40%	29%	39%	.086 3-35, 0 HR, 0 RBI, 0 BB, 16 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Stuart Fairchild	'+145	LF	R	-	.200	CIN	v	CHW	28th	14th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.37	33%	20%	29%	0%		Kopech	R		-195
Alejandro Kirk	'+125	C	R	7	.256	TOR	@	PIT	10th	5th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.33	33%	40%	28%	43%	.447 17-38, 0 HR, 6 RBI, 12 BB, 5 SO	Contreras	R		-170
Carlos Santana	'+130	1B	S	4	.261	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,0,0,2,1,0,1	0.45	32%	30%	41%	44%	.256 79-308, 13 HR, 35 RBI, 64 BB, 62 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Alec Bohm	'+130	1B	R	7	.278	PHI	v	BOS	25th	6th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.41	32%	30%	40%	48%	.417 25-60, 1 HR, 19 RBI, 11 BB, 7 SO	Houck	R		-175
Yuli Gurriel	'+130	1B	R	3	.279	MIA	@	CHC	4th	10th	r	0.5	0,0,0,1,0,1,1,1,0,0	0.37	32%	40%	40%	33%	.315 23-73, 1 HR, 8 RBI, 6 BB, 12 SO	Wesneski	R		-175
Ezequiel Duran	'+150	SS	R	7	.312	TEX	@	LAA	12th	22nd	r	0.5	1,1,0,2,0,1,0,0,0,0	0.4	32%	40%	40%	81%	.200 12-60, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-205
Jesse Winker	'+140	DH	L	2	.246	MIL	@	SF	18th	19th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.32	32%	10%	39%	29%	.205 15-73, 3 HR, 6 RBI, 13 BB, 5 SO	Stripling	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Danny Jansen	'+130	C	R	8	.159	TOR	@	PIT	10th	5th	r	0.5	0,1,1,1,1,0,0,3,0,1	0.41	32%	60%	35%	12%	.037 1-27, 0 HR, 0 RBI, 1 BB, 16 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kolten Wong	'+170	2B	L	8	.190	SEA	v	HOU	2nd	29th	r	0.5	0,0,0,0,0,0,1,1,1,1	0.36	32%	40%	35%	6%	.225 9-40, 0 HR, 16 RBI, 1 BB, 11 SO	Bielak	R		-230
Ramon Urias	'+140	3B	R	7	.286	BAL	@	ATL	6th	25th	r	0.5	0,0,0,0,0,0,0,0,3,1	0.43	32%	20%	34%	7%	.339 19-56, 1 HR, 2 RBI, 0 BB, 29 SO	Elder	R		-190
Raimel Tapia	'+130	CF	L	3	.238	BOS	@	PHI	27th	16th	r	0.5	0,2,3,0,0,1,0,0,0,0	0.45	32%	30%	34%	48%	.290 27-93, 2 HR, 10 RBI, 11 BB, 14 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Victor Robles	'+170	CF	R	9	.292	WSH	@	ARI	24th	8th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.42	32%	40%	34%	19%	.243 18-74, 1 HR, 7 RBI, 8 BB, 18 SO	Nelson	R		-235
Luis Garcia	'+105	2B	L	2	.252	WSH	@	ARI	24th	8th	r	0.5	1,1,0,0,0,0,1,2,0,0	0.43	32%	40%	32%	86%	.490 25-51, 5 HR, 5 RBI, 0 BB, 13 SO	Nelson	R		-140
Carlos Perez	'+150	C	R	8	.326	OAK	@	KC	29th	4th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.37	32%	20%	18%	30%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Manny Machado	'+135	3B	R	3	.238	SD	v	LAD	15th	30th	r	0.5	0,1,1,1,0,4,1,0,0,1	0.47	31%	60%	44%	38%	.256 80-312, 15 HR, 38 RBI, 34 BB, 75 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-180
Eddie Rosario	'+125	LF	L	5	.250	ATL	v	BAL	21st	13th	r	0.5	0,0,1,0,0,0,0,1,1,2	0.38	31%	40%	43%	28%	.269 49-182, 5 HR, 25 RBI, 6 BB, 39 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Allen	'+170	SS	R	9	.107	OAK	@	KC	29th	4th	r	0.5	0,1,1,0,0,1,1,0,0,0	0.31	31%	40%	29%	47%	.206 7-34, 0 HR, 8 RBI, 3 BB, 5 SO	Yarbrough	L		-230
Tony Kemp	'+175	2B	L	-	.184	OAK	@	KC	29th	4th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.31	31%	20%	29%	44%	.341 29-85, 1 HR, 9 RBI, 20 BB, 4 SO	Yarbrough	L		-240
Brett Baty	'+135	3B	L	8	.294	NYM	v	COL	23rd	1st	r	0.5	0,0,1,0,1,1,0,1,0,0	0.31	31%	40%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jazz Chisholm	-120	CF	L	1	.223	MIA	@	CHC	4th	10th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.33	30%	30%	46%	28%	.279 31-111, 1 HR, 11 RBI, 7 BB, 33 SO	Wesneski	R		-110
Carlos Correa	'+105	SS	R	2	.200	MIN	@	CLE	11th	26th	r	0.5	1,0,1,1,0,1,0,0,2,0	0.37	30%	50%	44%	52%	.247 60-243, 15 HR, 29 RBI, 24 BB, 67 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Eugenio Suarez	'+120	3B	R	4	.232	SEA	v	HOU	2nd	29th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.36	30%	30%	41%	30%	.193 26-135, 2 HR, 17 RBI, 22 BB, 54 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Belt	'+115	DH	L	-	.194	TOR	@	PIT	10th	5th	r	0.5	3,0,0,0,0,1,1,0,1,1	0.4	30%	50%	38%	34%	.321 60-187, 3 HR, 28 RBI, 28 BB, 46 SO	Contreras	R		-155
Andrew Vaughn	'+105	1B	R	3	.234	CHW	@	CIN	26th	3rd	r	0.5	0,0,0,0,1,1,1,1,0,0	0.39	30%	40%	38%	7%	.000 0-53, 0 HR, 1 RBI, 0 BB, 12 SO	Ashcraft	R		-140
Mj Melendez	'+105	RF	L	4	.198	KC	v	OAK	30th	7th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.37	30%	20%	35%	6%	.196 9-46, 0 HR, 1 RBI, 10 BB, 8 SO	Miller	R		-140
Tyler Stephenson	'+145	C	R	4	.265	CIN	v	CHW	28th	14th	r	0.5	0,1,0,0,0,0,0,1,1,1	0.36	30%	40%	34%	35%	.149 7-47, 0 HR, 0 RBI, 6 BB, 28 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christian Vazquez	'+165	C	R	9	.237	MIN	@	CLE	11th	26th	r	0.5	1,0,0,0,0,2,0,1,0,1	0.43	30%	40%	32%	48%	.301 31-103, 1 HR, 7 RBI, 6 BB, 16 SO	Quantrill	R	.625 5-8, 0 HR, 0 RBI, 2 BB, 0 SO	-225
Nick Pratto	'+130	LF	L	6	.343	KC	v	OAK	30th	7th	r	0.5	0,3,1,1,0,0,0,0,0,0	0.5	30%	30%	29%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		-170
Jose Barrero	'+170	SS	R	9	.225	CIN	v	CHW	28th	14th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.3	30%	10%	20%	0%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Enmanuel Valdez	'+140	2B	L	7	.343	BOS	@	PHI	27th	16th	r	0.5	0,1,0,1,0,2,0,0,0,0	0.4	30%	30%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-185
Brenton Doyle	'+155	CF	R	9	.185	COL	@	NYM	16th	24th	r	0.5	0,0,2,0,0,0,0,0,1,1	0.4	30%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		-205
Jean Segura	'+155	3B	R	7	.190	MIA	@	CHC	4th	10th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.29	29%	30%	42%	35%	.222 86-388, 6 HR, 35 RBI, 18 BB, 67 SO	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Brendan Donovan	'+130	2B	L	8	.255	STL	v	DET	19th	11th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.43	29%	10%	40%	50%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-175
Jeff Mcneil	'+125	2B	L	5	.276	NYM	v	COL	23rd	1st	r	0.5	0,0,0,0,0,2,0,0,1,0	0.38	29%	20%	39%	11%	.190 15-79, 2 HR, 6 RBI, 3 BB, 10 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jake Rogers	'+155	C	R	9	.200	DET	@	STL	19th	21st	r	0.5	0,0,0,1,0,0,0,1,0,0	0.29	29%	20%	31%	25%	.438 7-16, 0 HR, 3 RBI, 1 BB, 7 SO	Matz	L		-210
Jose Trevino	'+170	C	R	6	.235	NYY	@	TB	1st	27th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.29	29%	20%	28%	19%	.175 14-80, 1 HR, 4 RBI, 6 BB, 11 SO	Fleming	L		-230
Spencer Torkelson	'+115	1B	R	5	.214	DET	@	STL	19th	21st	r	0.5	0,0,0,0,1,0,1,0,0,0	0.32	29%	20%	26%	0%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-155
Miguel Andujar	'+170	LF	R	-	.200	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Anthony Volpe	-120	SS	R	1	.221	NYY	@	TB	1st	27th	r	0.5	0,0,0,2,0,0,0,0,0,3	0.38	29%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		-110
Myles Straw	'+170	CF	R	2	.248	CLE	v	MIN	3rd	12th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.41	28%	20%	38%	32%	.261 31-119, 0 HR, 9 RBI, 27 BB, 33 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Oswaldo Cabrera	'+160	LF	S	8	.188	NYY	@	TB	1st	27th	r	0.5	0,1,0,0,0,0,1,0,2,0	0.31	28%	30%	36%	15%	.070 3-43, 1 HR, 5 RBI, 1 BB, 14 SO	Fleming	L		-220
Jake Meyers	'+200	CF	R	8	.267	HOU	@	SEA	9th	23rd	r	0.5	1,1,0,0,2,1,0,0,0,0	0.34	28%	40%	30%	58%	.375 33-88, 2 HR, 23 RBI, 0 BB, 29 SO	Miller	R		-280
Matt Vierling	-105	RF	R	1	.260	DET	@	STL	19th	21st	r	0.5	0,1,0,1,1,1,0,0,1,0	0.34	28%	50%	29%	37%	.148 8-54, 0 HR, 3 RBI, 9 BB, 13 SO	Matz	L		-125
Joey Wiemer	'+180	RF	R	9	.214	MIL	@	SF	18th	19th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.31	28%	30%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-250
