NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	'+160	1B	L	4	.160	MIL	@	ARI	22nd	23rd	r	0.5	0,0,1,1,1,0,0	0.43	43%	40%	34%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Harold Ramirez	'+150	LF	R	6	.286	TB	v	BOS	21st	25th	r	0.5	3,0,1,1,0,0,0	0.71	43%	40%	33%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Mike Zunino	'+215	C	R	8	.227	CLE	v	NYY	4th	3rd	r	0.5	0,0,0,1,2,2,0	0.71	43%	40%	32%	35%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Brandon Marsh	'+180	CF	L	6	.333	PHI	v	MIA	17th	14th	r	0.5	0,1,0,2,0,0,1	0.57	43%	30%	30%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Luke Raley	'+145	1B	L	5	.235	TB	v	BOS	21st	25th	r	0.5	0,0,1,2,1,0,0	0.57	43%	30%	20%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-190
James Outman	'+165	CF	L	8	.296	LAD	@	SF	9th	12th	r	0.5	0,1,1,0,0,2,0,0,0,3	0.7	40%	40%	100%	100%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Kris Bryant	-105	RF	R	3	.300	COL	v	STL	20th	10th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.4	40%	40%	49%	41%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Francisco Lindor	'+125	SS	S	3	.206	NYM	v	SD	14th	11th	r	0.5	0,1,1,2,0,0,1,0,0,0	0.5	40%	40%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-165
Luis Arraez	'+160	2B	L	3	.471	MIA	@	PHI	27th	15th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.4	40%	40%	44%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Austin Riley	'+110	3B	R	3	.314	ATL	v	CIN	17th	28th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.4	40%	40%	44%	62%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Ashcraft	R		-145
Jd Martinez	'+145	LF	R	5	.289	LAD	@	SF	9th	12th	r	0.5	2,1,0,0,0,2,0,2,0,0	0.7	40%	40%	43%	30%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jeimer Candelario	'+130	3B	S	3	.195	WSH	@	LAA	9th	9th	r	0.5	0,0,1,0,0,1,2,1,0,0	0.5	40%	40%	38%	36%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-175
Adam Frazier	'+175	2B	L	7	.345	BAL	v	OAK	30th	24th	r	0.5	0,0,0,0,1,0,2,0,3,3	0.9	40%	40%	37%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Victor Robles	'+230	CF	R	8	.387	WSH	@	LAA	9th	9th	r	0.5	1,1,0,0,0,2,0,0,0,1	0.5	40%	40%	34%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		-330
Sam Hilliard	'+185	CF	L	-	.333	ATL	v	CIN	17th	28th	r	0.5	0,1,0,0,1	0.4	40%	40%	34%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Ashcraft	R		-250
Brad Miller	'+165	1B	L	-	.200	TEX	v	KC	7th	27th	r	0.5	0,0,0,1,1	0.4	40%	30%	32%	50%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Corbin Carroll	'+130	CF	L	5	.250	ARI	v	MIL	3rd	13th	r	0.5	0,2,1,0,0,2,1,0,0,0	0.6	40%	40%	31%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-170
Cooper Hummel	'+170	C	S	8	.091	SEA	@	CHC	13th	21st	r	0.5	1,0,0,0,1	0.4	40%	40%	27%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Christian Bethancourt	'+165	C	R	9	.125	TB	v	BOS	21st	25th	r	0.5	2,2,0,0,0	0.8	40%	30%	26%	21%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ji Hwan Bae	'+225	2B	L	-	.250	PIT	v	HOU	9th	2nd	r	0.5	0,0,2,0,1,0,0,2	0.62	38%	50%	55%	0%		Valdez	L		-320
Cody Bellinger	'+165	CF	L	4	.167	CHC	v	SEA	5th	8th	r	0.5	1,0,0,1,1,0,0,0	0.38	38%	40%	46%	86%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-225
Anthony Rizzo	'+135	1B	L	3	.286	NYY	@	CLE	12th	5th	r	0.5	0,1,0,0,1,1,0,0	0.38	38%	30%	42%	26%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Jt Realmuto	'+165	C	R	-	.226	PHI	v	MIA	17th	14th	r	0.5	0,0,1,0,0,0,1,1	0.38	38%	30%	40%	38%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-225
Brendan Donovan	-145	2B	L	1	.233	STL	@	COL	25th	30th	r	0.5	0,0,0,0,0,1,1,3	0.62	38%	40%	40%	60%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Wil Myers	'+185	RF	R	5	.185	CIN	@	ATL	8th	6th	r	0.5	1,0,0,0,1,0,1,0	0.38	38%	40%	39%	47%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-260
Thairo Estrada	'+155	2B	R	1	.364	SF	v	LAD	15th	1st	r	0.5	0,2,0,1,2,0,0,0	0.62	38%	40%	38%	38%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Oscar Gonzalez	'+170	RF	R	-	.161	CLE	v	NYY	4th	3rd	r	0.5	0,0,0,1,1,0,0,1	0.38	38%	40%	37%	0%		German	R		-235
Tyler Stephenson	'+160	C	R	4	.367	CIN	@	ATL	8th	6th	r	0.5	1,0,0,0,1,0,2,0	0.5	38%	30%	34%	36%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		-215
Manuel Margot	'+155	RF	R	8	.227	TB	v	BOS	21st	25th	r	0.5	0,2,2,1,0,0,0,0	0.62	38%	40%	33%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-210
Jason Vosler	'+165	3B	L	6	.250	CIN	@	ATL	8th	6th	r	0.5	0,0,0,1,2,1,0,0	0.5	38%	40%	32%	0%		Elder	R		-230
Dominic Smith	'+190	1B	L	4	.290	WSH	@	LAA	9th	9th	r	0.5	0,1,0,0,0,1,0,1	0.38	38%	40%	28%	0%		Suarez	L		-265
Miguel Vargas	'+170	2B	R	7	.235	LAD	@	SF	9th	12th	r	0.5	0,0,0,1,0,2,0,1	0.5	38%	40%	26%	0%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Joey Wiemer	'+205	CF	R	9	.296	MIL	@	ARI	22nd	23rd	r	0.5	1,0,0,1,0,0,1,0	0.38	38%	38%	0%	0%		Gallen	R		-285
Trea Turner	'+145	SS	R	2	.308	PHI	v	MIA	17th	14th	r	0.5	0,0,2,0,0,0,0,1,1	0.44	33%	40%	50%	53%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-195
Brice Turang	'+200	SS	L	8	.304	MIL	@	ARI	22nd	23rd	r	0.5	0,0,0,0,0,2,2,1,0	0.56	33%	33%	50%	0%		Gallen	R		-280
Anthony Volpe	'+195	SS	R	9	.143	NYY	@	CLE	12th	5th	r	0.5	0,1,0,0,0,0,1,1,0	0.33	33%	33%	50%	0%		Bieber	R		-270
Corey Seager	'+110	SS	L	2	.273	TEX	v	KC	7th	27th	r	0.5	0,1,0,1,0,0,0,0,2	0.44	33%	40%	48%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-145
Brandon Nimmo	'+105	CF	L	1	.192	NYM	v	SD	14th	11th	r	0.5	1,2,0,0,0,0,0,0,1	0.44	33%	40%	45%	14%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Kyle Schwarber	'+125	LF	L	3	.158	PHI	v	MIA	17th	14th	r	0.5	1,0,0,1,1,0,0,0,0	0.33	33%	30%	44%	53%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-165
Jake Mccarthy	'+145	RF	L	9	.233	ARI	v	MIL	3rd	13th	r	0.5	2,0,0,1,2,0,0,0,0	0.56	33%	30%	44%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Tommy Edman	-105	SS	S	9	.250	STL	@	COL	25th	30th	r	0.5	0,1,0,0,0,0,1,0,1	0.33	33%	40%	44%	59%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Yoan Moncada	'+160	3B	S	-	.308	CHW	@	MIN	2nd	19th	r	0.5	0,0,1,0,0,2,1,0,0	0.44	33%	30%	41%	50%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Carlos Santana	'+170	1B	S	4	.235	PIT	v	HOU	9th	2nd	r	0.5	0,0,2,1,0,0,0,1,0	0.44	33%	30%	41%	31%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-235
Tyler Oneill	-125	CF	R	-	.267	STL	@	COL	25th	30th	r	0.5	0,1,0,0,0,1,0,0,1	0.33	33%	40%	41%	44%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-105
Ketel Marte	-120	2B	S	1	.243	ARI	v	MIL	3rd	13th	r	0.5	3,1,0,0,0,0,0,0,1	0.56	33%	30%	40%	48%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Nathaniel Lowe	'+125	1B	L	3	.263	TEX	v	KC	7th	27th	r	0.5	0,0,0,0,1,0,0,2,1	0.44	33%	30%	39%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	-165
Jorge Soler	'+105	LF	R	4	.206	MIA	@	PHI	27th	15th	r	0.5	0,1,2,0,0,0,0,1,0	0.44	33%	40%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-135
Lourdes Gurriel	'+115	LF	R	2	.229	ARI	v	MIL	3rd	13th	r	0.5	1,1,0,0,0,1,0,0,0	0.33	33%	30%	38%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-150
Mitch Garver	'+125	C	R	-	.263	TEX	v	KC	7th	27th	r	0.5	0,0,0,0,1,3	0.67	33%	30%	37%	35%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Salvador Perez	'+135	C	R	4	.265	KC	@	TEX	6th	22nd	r	0.5	0,1,1,1,0,0,0,0,0	0.33	33%	40%	36%	28%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Mj Melendez	'+160	C	L	-	.152	KC	@	TEX	6th	22nd	r	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	30%	35%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Cj Abrams	'+270	SS	L	9	.226	WSH	@	LAA	9th	9th	r	0.5	0,1,1,0,0,1,0,0,0	0.33	33%	30%	33%	0%		Suarez	L		-400
Edward Olivares	'+135	LF	R	2	.278	KC	@	TEX	6th	22nd	r	0.5	1,0,0,0,1,0	0.33	33%	40%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Christian Vazquez	'+235	C	R	8	.333	MIN	v	CHW	28th	17th	r	0.5	2,0,0,1,0,0	0.5	33%	30%	32%	25%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Garrett Cooper	'+120	1B	R	2	.324	MIA	@	PHI	27th	15th	r	0.5	2,0,1,0,0,0,0,0,1	0.44	33%	30%	31%	35%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Connor Wong	'+205	C	R	9	.150	BOS	@	TB	1st	4th	r	0.5	1,1,0,0,0,0	0.33	33%	30%	31%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		-285
Kevin Newman	'+220	SS	R	-	.182	CIN	@	ATL	8th	6th	r	0.5	0,1,0,0,0,1	0.33	33%	20%	31%	33%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		-310
Triston Casas	'+185	1B	L	8	.185	BOS	@	TB	1st	4th	r	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	30%	30%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-255
Josh Naylor	'+140	1B	L	4	.235	CLE	v	NYY	4th	3rd	r	0.5	2,0,0,0,1,0,1,0,0	0.44	33%	40%	30%	30%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-190
David Villar	'+210	3B	R	5	.250	SF	v	LAD	15th	1st	r	0.5	0,0,0,3,0,2,0,1,0	0.67	33%	40%	29%	25%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Jonah Heim	'+160	C	S	6	.238	TEX	v	KC	7th	27th	r	0.5	2,0,0,0,0,2	0.67	33%	30%	29%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Greinke	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Gavin Sheets	'+175	1B	L	5	.400	CHW	@	MIN	2nd	19th	r	0.5	0,1,1,0,0,0	0.33	33%	20%	28%	26%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Alec Burleson	-130	RF	L	2	.318	STL	@	COL	25th	30th	r	0.5	0,0,0,1,2,0	0.5	33%	30%	25%	0%		Marquez	R		-105
Jose Azocar	'+250	RF	R	-	.222	SD	@	NYM	19th	7th	r	0.5	0,0,1,0,0,0,1,2,0	0.44	33%	30%	22%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		-360
Esteury Ruiz	'+210	CF	R	9	.207	OAK	@	BAL	24th	18th	r	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	30%	20%	0%		Gibson	R		-300
Kevin Pillar	'+165	LF	R	8	.333	ATL	v	CIN	17th	28th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Ashcraft	R		-230
Jackie Bradley	'+215	CF	L	9	.118	KC	@	TEX	6th	22nd	r	0.5	0,0,0,0,1,1	0.33	33%	33%	0%	0%		Heaney	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jazz Chisholm	'+120	CF	L	1	.235	MIA	@	PHI	27th	15th	r	0.5	2,1,0,0,0,0,0,0,1,0	0.4	30%	30%	46%	50%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-160
Charlie Blackmon	'+100	RF	L	2	.324	COL	v	STL	20th	10th	r	0.5	0,0,0,0,0,0,0,1,2,1	0.4	30%	30%	46%	47%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-135
Kyle Tucker	-105	RF	L	5	.257	HOU	@	PIT	16th	26th	r	0.5	0,0,0,1,1,0,0,0,2,0	0.4	30%	30%	44%	0%		Contreras	R		-130
Mark Canha	'+150	LF	R	9	.229	NYM	v	SD	14th	11th	r	0.5	1,0,1,0,0,0,0,3,0,0	0.5	30%	30%	43%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Bobby Witt	'+125	SS	R	1	.143	KC	@	TEX	6th	22nd	r	0.5	0,1,0,1,0,0,1,0,0,0	0.3	30%	30%	43%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Elvis Andrus	'+185	2B	R	9	.158	CHW	@	MIN	2nd	19th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.3	30%	30%	42%	41%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Austin Hays	'+135	CF	R	5	.200	BAL	v	OAK	30th	24th	r	0.5	0,0,0,0,1,0,1,2,0,0	0.4	30%	30%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jeff Mcneil	'+130	2B	L	7	.250	NYM	v	SD	14th	11th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	39%	38%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-175
Amed Rosario	'+140	SS	R	2	.213	CLE	v	NYY	4th	3rd	r	0.5	1,0,2,0,0,1,0,0,0,0	0.4	30%	30%	39%	37%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jp Crawford	'+175	SS	L	9	.212	SEA	@	CHC	13th	21st	r	0.5	0,0,2,0,0,1,0,0,0,1	0.4	30%	30%	38%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Lane Thomas	'+175	RF	R	1	.359	WSH	@	LAA	9th	9th	r	0.5	0,1,3,0,0,0,0,1,0,0	0.5	30%	30%	33%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-240
Vinnie Pasquantino	'+150	1B	L	3	.258	KC	@	TEX	6th	22nd	r	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	32%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-200
Elias Diaz	'+115	C	R	5	.300	COL	v	STL	20th	10th	r	0.5	2,0,1,0,0,1,0,0,0,0	0.4	30%	30%	29%	19%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Nolan Gorman	-110	3B	L	6	.318	STL	@	COL	25th	30th	r	0.5	0,0,0,1,2,0,0	0.43	29%	20%	38%	75%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-120
Jurickson Profar	-115	LF	S	1	.200	COL	v	STL	20th	10th	r	0.5	1,1,0,0,0,0,0	0.29	29%	30%	36%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Franmil Reyes	'+165	OF	R	-	.100	KC	@	TEX	6th	22nd	r	0.5	0,1,0,0,1,0,0	0.29	29%	30%	35%	36%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-225
Jake Fraley	'+150	LF	L	3	.300	CIN	@	ATL	8th	6th	r	0.5	0,0,0,0,0,1,1	0.29	29%	20%	34%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		-200
Martin Maldonado	'+225	C	R	9	.190	HOU	@	PIT	16th	26th	r	0.5	1,0,0,0,0,1,0	0.29	29%	30%	27%	20%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		-320
Donovan Solano	'+180	2B	R	3	.300	MIN	v	CHW	28th	17th	r	0.5	0,1,1,0,0,0,0	0.29	29%	20%	26%	0%		Cease	R		-245
Bryce Johnson	'+245	CF	S	9	.250	SF	v	LAD	15th	1st	r	0.5	1,0,0,0,0,1,0	0.29	29%	20%	10%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Andrew Mccutchen	'+155	RF	R	3	.375	PIT	v	HOU	9th	2nd	r	0.5	2,0,0,0,0,0,1,0	0.38	25%	20%	46%	44%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-210
Will Brennan	'+195	RF	L	7	.250	CLE	v	NYY	4th	3rd	r	0.5	0,0,0,0,0,2,1,0	0.38	25%	30%	45%	0%		German	R		-275
Carlos Correa	'+140	SS	R	-	.182	MIN	v	CHW	28th	17th	r	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	44%	39%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-185
Eddie Rosario	'+165	LF	L	6	.160	ATL	v	CIN	17th	28th	r	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	43%	39%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Ashcraft	R		-225
Trey Mancini	'+195	1B	R	5	.258	CHC	v	SEA	5th	8th	r	0.5	0,1,0,2,0,0,0,0	0.38	25%	20%	40%	38%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		-270
Marcell Ozuna	'+130	LF	R	-	.074	ATL	v	CIN	17th	28th	r	0.5	0,0,1,0,0,0,1,0	0.25	25%	30%	39%	32%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Ashcraft	R		-175
Willson Contreras	-120	C	R	5	.259	STL	@	COL	25th	30th	r	0.5	0,0,0,0,0,0,1,2	0.38	25%	40%	38%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Robbie Grossman	'+135	LF	S	5	.185	TEX	v	KC	7th	27th	r	0.5	0,0,0,0,0,0,1,1	0.25	25%	30%	37%	40%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	-180
Oswaldo Cabrera	'+175	3B	S	-	.259	NYY	@	CLE	12th	5th	r	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	36%	0%		Bieber	R		-240
Cj Cron	'+110	1B	R	4	.258	COL	v	STL	20th	10th	r	0.5	0,0,0,0,0,1,0,2	0.38	25%	20%	35%	33%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Shea Langeliers	'+225	C	R	8	.214	OAK	@	BAL	24th	18th	r	0.5	0,0,2,0,1,0,0,0	0.38	25%	20%	32%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-320
Nick Gordon	'+145	2B	L	4	.091	MIN	v	CHW	28th	17th	r	0.5	0,2,0,0,1,0,0,0	0.38	25%	40%	29%	24%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	-195
Travis Jankowski	'+190	LF	L	9	.500	TEX	v	KC	7th	27th	r	0.5	2,0,0,0	0.5	25%	10%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Greinke	R	.238 5-21, 0 HR, 0 RBI, 1 BB, 6 SO	-265
Ramon Laureano	'+165	RF	R	4	.250	OAK	@	BAL	24th	18th	r	0.5	0,0,0,0,0,2,0,1,0	0.33	22%	20%	44%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-220
Jon Berti	'+205	3B	R	9	.207	MIA	@	PHI	27th	15th	r	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	30%	42%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-285
Andrew Vaughn	'+160	1B	R	4	.273	CHW	@	MIN	2nd	19th	r	0.5	0,4,0,0,0,0,1,0,0	0.56	22%	20%	38%	40%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Aledmys Diaz	'+170	SS	R	3	.161	OAK	@	BAL	24th	18th	r	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-235
