NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+145	1B	L	3	.286	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,2,0,0,0,1	0.48	35%	30%	42%	43%	.270 50-185, 21 HR, 29 RBI, 9 BB, 61 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-195
Carlos Santana	'+155	1B	S	4	.261	PIT	v	LAD	17th	30th	r	0.5	0,1,1,0,0,3,1,0,0,0	0.48	35%	40%	41%	21%	.297 22-74, 0 HR, 9 RBI, 5 BB, 6 SO	Jackson	R		-210
Brendan Donovan	'+150	2B	L	1	.264	STL	@	SF	16th	19th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.55	35%	20%	40%	12%	.406 13-32, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		-200
Willson Contreras	'+115	C	R	3	.260	STL	@	SF	16th	19th	r	0.5	0,0,0,1,1,2,2,0,1,0	0.48	35%	50%	38%	8%	.185 24-130, 0 HR, 3 RBI, 7 BB, 40 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-150
Jack Suwinski	'+155	CF	L	6	.269	PIT	v	LAD	17th	30th	r	0.5	0,0,0,1,1,0,2,1,1,0	0.41	35%	50%	36%	27%	.349 15-43, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-210
George Springer	-125	RF	R	1	.219	TOR	v	CHW	28th	14th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.5	33%	20%	51%	33%	.298 51-171, 3 HR, 16 RBI, 15 BB, 35 SO	Kopech	R		-110
Jake Cronenworth	'+180	1B	L	5	.220	SD	@	CHC	9th	10th	r	0.5	0,2,0,0,1,0,0,0,0,2	0.54	33%	30%	45%	32%	.243 17-70, 0 HR, 5 RBI, 6 BB, 16 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Alec Bohm	'+150	1B	R	5	.300	PHI	v	SEA	10th	23rd	r	0.5	1,1,0,0,0,0,0,0,2,0	0.46	33%	30%	40%	89%	.273 9-33, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jeff Mcneil	'+155	2B	L	6	.282	NYM	v	WSH	15th	2nd	r	0.5	0,1,0,2,2,0,0,1,0,0	0.42	33%	40%	39%	35%	.310 74-239, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-205
Cj Abrams	'+190	SS	L	8	.205	WSH	@	NYM	11th	24th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.33	33%	40%	33%	8%	.089 4-45, 0 HR, 2 RBI, 0 BB, 7 SO	Senga	R		-260
Nick Ahmed	'+135	SS	R	7	.298	ARI	v	KC	29th	4th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.33	33%	30%	33%	0%	.000 0-9, 0 HR, 5 RBI, 0 BB, 1 SO	Yarbrough	L		-180
Tony Kemp	'+250	2B	L	-	.169	OAK	@	LAA	12th	22nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.33	33%	10%	29%	25%	.215 53-246, 2 HR, 21 RBI, 47 BB, 52 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Alejandro Kirk	'+135	C	R	6	.240	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.33	33%	40%	28%	67%	.316 12-38, 4 HR, 9 RBI, 17 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Matt Thaiss	'+160	C	L	-	.150	LAA	v	OAK	30th	7th	r	0.5	0,0,2,0,1,0,1,0,0	0.44	33%	40%	28%	14%	.224 11-49, 0 HR, 2 RBI, 9 BB, 7 SO	Medina	R		-215
Jacob Stallings	'+185	C	R	8	.132	MIA	@	ATL	4th	25th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.33	33%	30%	27%	21%	.181 15-83, 2 HR, 7 RBI, 8 BB, 23 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Kyle Higashioka	'+225	C	R	-	.167	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	27%	38%	.180 11-61, 6 HR, 13 RBI, 0 BB, 20 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Anthony Volpe	'+110	SS	R	1	.211	NYY	@	MIN	3rd	12th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.33	33%	40%	0%	34%	.366 37-101, 6 HR, 6 RBI, 21 BB, 34 SO	Maeda	R		-150
Aledmys Diaz	'+205	SS	R	6	.156	OAK	@	LAA	12th	22nd	r	0.5	1,0,0,0,0,0,0,1,1,1	0.32	32%	40%	37%	34%	.259 58-224, 8 HR, 26 RBI, 24 BB, 54 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Bryan De La Cruz	'+135	LF	R	5	.295	MIA	@	ATL	4th	25th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.36	32%	30%	29%	14%	.221 21-95, 2 HR, 12 RBI, 2 BB, 44 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Alec Burleson	'+125	LF	L	-	.239	STL	@	SF	16th	19th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.37	32%	30%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-170
Jazz Chisholm	-105	CF	L	1	.218	MIA	@	ATL	4th	25th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.35	30%	30%	46%	49%	.245 35-143, 10 HR, 20 RBI, 11 BB, 54 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Eddie Rosario	'+165	LF	L	5	.200	ATL	v	MIA	20th	17th	r	0.5	2,1,0,0,0,0,0,0,1,2	0.4	30%	40%	43%	63%	.291 25-86, 12 HR, 21 RBI, 6 BB, 23 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Eugenio Suarez	'+145	3B	R	3	.261	SEA	@	PHI	22nd	16th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.39	30%	40%	41%	51%	.231 30-130, 7 HR, 17 RBI, 7 BB, 45 SO	Walker	R		-190
Teoscar Hernandez	'+130	RF	R	5	.244	SEA	@	PHI	22nd	16th	r	0.5	1,0,1,3,0,0,0,0,0,1	0.43	30%	40%	41%	57%	.318 27-85, 10 HR, 24 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Salvador Perez	'+140	C	R	4	.244	KC	@	ARI	23rd	8th	r	0.5	1,0,0,2,0,1,0,0,1,0	0.35	30%	40%	36%	41%	.426 26-61, 1 HR, 16 RBI, 5 BB, 11 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Alek Thomas	'+160	CF	L	9	.188	ARI	v	KC	29th	4th	r	0.5	0,0,1,0,1,2,1,0,0,0	0.39	30%	40%	34%	13%	.257 9-35, 0 HR, 5 RBI, 7 BB, 17 SO	Yarbrough	L		-220
Christian Arroyo	'+185	2B	R	9	.196	BOS	@	BAL	14th	13th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.3	30%	40%	33%	24%	.231 31-134, 3 HR, 31 RBI, 6 BB, 38 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Dominic Smith	'+165	1B	L	3	.234	WSH	@	NYM	11th	24th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.35	30%	20%	28%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-220
Jordan Walker	'+140	RF	R	8	.274	STL	@	SF	16th	19th	r	0.5	0,0,3,0,0,0,1,0,1,1	0.4	30%	40%	0%	0%		Desclafani	R		-190
Joey Meneses	'+155	1B	R	4	.267	WSH	@	NYM	11th	24th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.29	29%	20%	46%	21%	.362 21-58, 1 HR, 11 RBI, 2 BB, 16 SO	Senga	R		-210
Starling Marte	'+110	RF	R	2	.227	NYM	v	WSH	15th	2nd	r	0.5	0,1,0,0,0,1,0,0,2,0	0.43	29%	30%	45%	40%	.203 58-286, 8 HR, 33 RBI, 11 BB, 67 SO	Gore	L		-145
Jean Segura	'+180	3B	R	7	.189	MIA	@	ATL	4th	25th	r	0.5	0,0,0,1,0,1,0,1,1,0	0.29	29%	40%	42%	40%	.254 89-350, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-250
Anthony Santander	'+110	RF	S	3	.212	BAL	v	BOS	26th	6th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.29	29%	40%	36%	37%	.277 89-321, 12 HR, 45 RBI, 15 BB, 72 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Hunter Dozier	'+205	3B	R	-	.189	KC	@	ARI	23rd	8th	r	0.5	1,0,0,1,0,0,1,0,1,0	0.29	29%	40%	35%	50%	.184 7-38, 1 HR, 1 RBI, 9 BB, 8 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-285
Victor Robles	'+220	CF	R	9	.288	WSH	@	NYM	11th	24th	r	0.5	1,0,3,0,0,0,0,0,0,0	0.43	29%	20%	34%	39%	.218 45-206, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-310
Luis Garcia	'+135	2B	L	6	.222	WSH	@	NYM	11th	24th	r	0.5	2,0,0,0,0,0,1,1,1,0	0.41	29%	40%	32%	59%	.282 35-124, 2 HR, 22 RBI, 3 BB, 25 SO	Senga	R		-180
Esteury Ruiz	'+135	CF	R	1	.256	OAK	@	LAA	12th	22nd	r	0.5	0,0,0,1,0,0,0,1,0,0	0.33	29%	20%	14%	21%	.107 11-103, 0 HR, 0 RBI, 6 BB, 17 SO	Sandoval	L		-185
Nolan Gorman	'+120	2B	L	5	.293	STL	@	SF	16th	19th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.32	27%	20%	38%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-160
Seby Zavala	'+190	C	R	9	.222	CHW	@	TOR	17th	15th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.36	27%	20%	32%	18%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-265
Brandon Drury	'+130	2B	R	6	.227	LAA	v	OAK	30th	7th	r	0.5	1,3,0,1,0,1,0,0,0,0	0.41	27%	40%	31%	51%	.301 37-123, 14 HR, 38 RBI, 7 BB, 30 SO	Medina	R		-175
Kevin Smith	'+225	SS	R	8	.170	OAK	@	LAA	12th	22nd	r	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	30%	16%	44%	.289 13-45, 5 HR, 16 RBI, 0 BB, 10 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Trey Mancini	'+140	1B	R	7	.239	CHC	v	SD	19th	20th	r	0.5	2,0,0,2,0,0,0,0,0,1	0.42	26%	30%	40%	70%	.333 9-27, 0 HR, 3 RBI, 13 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Andrew Vaughn	'+125	1B	R	3	.235	CHW	@	TOR	17th	15th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.39	26%	40%	38%	25%	.253 21-83, 3 HR, 17 RBI, 7 BB, 17 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Avisail Garcia	'+160	RF	R	6	.161	MIA	@	ATL	4th	25th	r	0.5	0,0,1,0,0,1,0,0,1,1	0.26	26%	40%	37%	19%	.185 17-92, 2 HR, 14 RBI, 3 BB, 42 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-215
Bryson Stott	'+110	2B	L	6	.337	PHI	v	SEA	10th	23rd	r	0.5	0,1,0,0,1,0,1,1,0,0	0.3	26%	40%	33%	0%	.179 5-28, 0 HR, 0 RBI, 6 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Kyle Isbel	'+200	CF	L	6	.209	KC	@	ARI	23rd	8th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.32	26%	20%	28%	50%	.447 17-38, 0 HR, 6 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Elvis Andrus	'+115	2B	R	1	.205	CHW	@	TOR	17th	15th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.29	25%	20%	42%	27%	.232 81-349, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Ezequiel Duran	'+205	LF	R	-	.289	TEX	@	CIN	25th	3rd	r	0.5	0,1,0,2,0,0,1,0,0,0	0.31	25%	30%	40%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		-285
Oswaldo Cabrera	'+175	LF	S	7	.211	NYY	@	MIN	3rd	12th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	36%	3%	.127 14-110, 0 HR, 6 RBI, 0 BB, 24 SO	Maeda	R		-235
Jason Delay	'+255	C	R	-	.314	PIT	v	LAD	17th	30th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.33	25%	20%	28%	0%		Jackson	R		-370
Jose Herrera	'+175	C	S	-	.227	ARI	v	KC	29th	4th	r	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	15%	0%		Yarbrough	L		-240
Kevin Pillar	'+195	LF	R	9	.214	ATL	v	MIA	20th	17th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.23	23%	20%	37%	7%	.149 11-74, 0 HR, 10 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Manny Machado	'+120	3B	R	3	.213	SD	@	CHC	9th	10th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.29	21%	10%	44%	31%	.255 26-102, 4 HR, 16 RBI, 13 BB, 20 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-160
Matt Carpenter	'+180	1B	L	-	.239	SD	@	CHC	9th	10th	r	0.5	0,1,0,0,2,0,0,0,0,1	0.26	21%	30%	44%	36%	.228 140-613, 26 HR, 95 RBI, 82 BB, 166 SO	Smyly	L		-245
Tomas Nido	'+205	C	R	-	.122	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,1,2,0,0,0,0,1	0.29	21%	30%	26%	27%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-285
Fernando Tatis	-120	RF	R	1	.182	SD	@	CHC	9th	10th	r	0.5	0,0,2,0,0	0.4	20%	20%	53%	14%	.216 11-51, 2 HR, 6 RBI, 7 BB, 20 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Danny Jansen	'+140	C	R	-	.205	TOR	v	CHW	28th	14th	r	0.5	3,0,1,0,0,0,0,0,0,1	0.33	20%	30%	35%	69%	.467 21-45, 13 HR, 27 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-190
Jesus Aguilar	'+185	1B	R	4	.262	OAK	@	LAA	12th	22nd	r	0.5	0,2,0,1,0,0,0,0,0,0	0.25	20%	20%	31%	20%	.292 35-120, 11 HR, 13 RBI, 12 BB, 42 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Sandy Leon	'+260	C	S	-	.200	TEX	@	CIN	25th	3rd	r	0.5	0,0,2,0,0	0.4	20%	10%	25%	0%	.069 2-29, 0 HR, 0 RBI, 2 BB, 16 SO	Ashcraft	R		-380
Michael Massey	'+200	2B	L	7	.188	KC	@	ARI	23rd	8th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	23%	43%	.444 20-45, 0 HR, 5 RBI, 0 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Tucupita Marcano	'+155	2B	L	-	.286	PIT	v	LAD	17th	30th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-210
Jackie Bradley	'+230	CF	L	9	.114	KC	@	ARI	23rd	8th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	36%	17%	.096 5-52, 2 HR, 6 RBI, 2 BB, 17 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Tommy Pham	'+155	LF	R	7	.225	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	45%	65%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Isiah Kiner Falefa	'+205	CF	R	-	.176	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,1,0,0,0,1	0.18	18%	30%	36%	25%	.193 16-83, 3 HR, 11 RBI, 9 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Edmundo Sosa	'+185	3B	R	7	.311	PHI	v	SEA	10th	23rd	r	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	25%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-260
Zach Neto	'+135	SS	R	8	.211	LAA	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-180
Jake Cave	'+160	LF	L	-	.200	PHI	v	SEA	10th	23rd	r	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	34%	11%	.455 5-11, 0 HR, 5 RBI, 0 BB, 2 SO	Gilbert	R		-220
Rodolfo Castro	'+205	SS	S	7	.258	PIT	v	LAD	17th	30th	r	0.5	0,0,0,0,0,2,0,2,0,0	0.3	17%	20%	29%	8%	.297 11-37, 1 HR, 4 RBI, 1 BB, 14 SO	Jackson	R		-285
Lenyn Sosa	'+195	2B	R	8	.132	CHW	@	TOR	17th	15th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		-270
Ha Seong Kim	'+170	2B	R	6	.197	SD	@	CHC	9th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	25%	20%	.289 11-38, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Eric Hosmer	'+175	1B	L	6	.224	CHC	v	SD	19th	20th	r	0.5	0,0,0,1,3,0,0,0,0,0	0.32	16%	20%	40%	43%	.278 15-54, 3 HR, 14 RBI, 3 BB, 16 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	-240
Keibert Ruiz	'+155	C	S	5	.288	WSH	@	NYM	11th	24th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	28%	55%	.385 30-78, 6 HR, 9 RBI, 7 BB, 8 SO	Senga	R		-210
Garrett Cooper	'+115	1B	R	2	.282	MIA	@	ATL	4th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	31%	29%	.286 44-154, 4 HR, 25 RBI, 17 BB, 39 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Vaughn Grissom	'+195	SS	R	7	.270	ATL	v	MIA	20th	17th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	49%	86%	.298 14-47, 2 HR, 10 RBI, 4 BB, 16 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-275
Luis Torrens	'+170	C	R	-	.250	CHC	v	SD	19th	20th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	24%	33%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-235
Aj Pollock	'+180	LF	R	7	.116	SEA	@	PHI	22nd	16th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	0%	41%	30%	.267 35-131, 4 HR, 16 RBI, 6 BB, 23 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Romy Gonzalez	'+205	RF	R	-	.103	CHW	@	TOR	17th	15th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-290
Austin Nola	'+190	C	R	8	.145	SD	@	CHC	9th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	0%	.379 11-29, 0 HR, 2 RBI, 6 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
