NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ezequiel Tovar	SS	R	9	COL	@	LAD	4th	1.75	Urias	L		r	0.5	0,0,1,0	25%	0.22	22%	4	25%	'+280	-425
Freddie Freeman	1B	L	2	LAD	v	COL	13th	3.5	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	r	0.5	2,0,1,0,1	60%	0.74	53%	19	47%	-115	-120
Jd Martinez	LF	R	5	LAD	v	COL	13th	3.5	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	r	0.5	2,0,2,0,0	40%	0.55	42%	0	0%	'+160	-215
James Outman	CF	L	8	LAD	v	COL	13th	3.5	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	r	0.5	2,0,0,0,3	40%	1.5	100%	1	100%	'+180	-245
Jurickson Profar	LF	S	6	COL	@	LAD	4th	1.75	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	0,0	0%	0.54	42%	19	26%	'+255	-370
Kris Bryant	RF	R	2	COL	@	LAD	4th	1.75	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	r	0.5	0,0,1,1,1	60%	0.67	52%	13	54%	'+175	-240
Max Muncy	3B	L	4	LAD	v	COL	13th	3.5	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	r	0.5	1,1,0,0	50%	0.51	40%	18	28%	'+110	-145
Miguel Vargas	2B	R	7	LAD	v	COL	13th	3.5	Marquez	R		r	0.5	1,0,2,0,1	60%	0.22	22%	5	20%	'+200	-275
Mookie Betts	RF	R	1	LAD	v	COL	13th	3.5	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	r	0.5	0,0,1,1,1	60%	0.83	60%	15	40%	-105	-125
Will Smith	C	R	3	LAD	v	COL	13th	3.5	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	r	0.5	2,1,0,1	75%	0.5	43%	15	47%	'+120	-160
Yonathan Daza	CF	R	1	COL	@	LAD	4th	1.75	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	r	0.5	0,0,0,1	25%	0.52	43%	12	17%	'+180	-250
Miguel Rojas	SS	R	9	LAD	v	COL	13th	3.5	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	r	0.5	0,0,0,1	25%	0.24	21%	5	40%	'+200	-280
