NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	'+150	C	R	5	.252	MIL	v	HOU	1st	29th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.41	41%	30%	37%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 0 SO	Bielak	R		-205
Yan Gomes	'+190	C	R	8	.292	CHC	v	NYM	24th	24th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.52	41%	40%	34%	43%	.263 36-137, 2 HR, 21 RBI, 12 BB, 40 SO	Senga	R		-265
Enrique Hernandez	'+120	SS	R	6	.236	BOS	@	LAA	16th	22nd	r	0.5	0,0,0,2,0,1,0,0,0,0	0.55	41%	20%	33%	27%	.278 52-187, 1 HR, 17 RBI, 24 BB, 35 SO	Anderson	L	.226 7-31, 2 HR, 4 RBI, 7 BB, 6 SO	-160
Jake Burger	'+180	3B	R	8	.257	CHW	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.44	41%	30%	32%	42%	.311 37-119, 12 HR, 24 RBI, 0 BB, 44 SO	Quantrill	R		-245
Vinnie Pasquantino	'+125	1B	L	4	.251	KC	v	DET	21st	11th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.45	41%	20%	32%	42%	.195 16-82, 7 HR, 13 RBI, 14 BB, 27 SO	Boyd	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jarred Kelenic	'+130	LF	L	4	.296	SEA	v	OAK	30th	7th	r	0.5	0,2,1,2,1,0,0,3,0,1	0.54	41%	60%	32%	27%	.280 51-182, 7 HR, 30 RBI, 25 BB, 60 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Isaac Paredes	'+135	3B	R	3	.272	TB	v	TOR	11th	15th	r	0.5	1,0,0,0,0,0,0,2,2,0	0.54	41%	30%	30%	30%	.164 22-134, 9 HR, 19 RBI, 4 BB, 26 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Corey Julks	'+170	LF	R	7	.262	HOU	@	MIL	12th	18th	r	0.5	0,1,0,0,1,1,1,1,0,0	0.47	41%	50%	0%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	Houser	R		-230
James Outman	'+125	CF	L	6	.245	LAD	@	ATL	4th	25th	r	0.5	0,0,0,0,0,0,2,0,0,0	0.56	40%	10%	100%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-165
Adley Rutschman	'+100	C	S	2	.270	BAL	@	NYY	5th	28th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.48	40%	40%	50%	47%	.486 52-107, 6 HR, 13 RBI, 35 BB, 23 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Ezequiel Duran	'+150	SS	R	8	.301	TEX	@	PIT	7th	5th	r	0.5	0,1,1,0,0,1,0,1,1,1	0.47	40%	60%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-200
Amed Rosario	'+100	SS	R	2	.237	CLE	v	CHW	27th	14th	r	0.5	1,0,0,1,1,0,0,0,0,2	0.52	40%	40%	39%	34%	.240 63-263, 2 HR, 14 RBI, 13 BB, 49 SO	Kopech	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kebryan Hayes	-110	3B	R	1	.232	PIT	v	TEX	8th	9th	r	0.5	0,2,0,0,1,0,0,1,0,0	0.53	40%	30%	38%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-120
Nick Senzel	'+110	CF	R	2	.254	CIN	v	STL	18th	21st	r	0.5	0,0,0,0,0,1,1,1,0,0	0.54	40%	30%	38%	21%	.252 37-147, 3 HR, 18 RBI, 11 BB, 29 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Seiya Suzuki	'+155	RF	R	4	.283	CHC	v	NYM	24th	24th	r	0.5	1,0,0,1,2,1,0,1,0,0	0.43	40%	50%	38%	54%	.340 16-47, 5 HR, 5 RBI, 7 BB, 14 SO	Senga	R		-210
Ezequiel Tovar	'+155	SS	R	9	.218	COL	v	MIA	20th	17th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.44	40%	20%	22%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	Alcantara	R		-205
Joey Ortiz	'+195	2B	R	8	.240	BAL	@	NYY	5th	28th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.4	40%	40%	0%	0%		Cortes	L		-270
Jon Berti	-170	SS	R	-	.284	MIA	@	COL	26th	1st	r	0.5	2,0,1,0,0,0,1,0,0,1	0.45	39%	40%	42%	65%	.326 28-86, 1 HR, 4 RBI, 9 BB, 10 SO	Kauffmann	R		'+130
Dansby Swanson	'+115	SS	R	2	.265	CHC	v	NYM	24th	24th	r	0.5	0,0,1,0,1,0,0,0,0,2	0.54	39%	30%	40%	38%	.236 90-382, 7 HR, 44 RBI, 31 BB, 127 SO	Senga	R		-155
Nolan Gorman	-115	DH	L	3	.297	STL	@	CIN	29th	3rd	r	0.5	0,2,1,0,2,0,0,2,1,1	0.48	39%	60%	38%	41%	.187 14-75, 1 HR, 1 RBI, 8 BB, 34 SO	Lively	R		-115
Jp Crawford	'+125	SS	L	1	.245	SEA	v	OAK	30th	7th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.5	39%	30%	38%	40%	.217 70-323, 6 HR, 42 RBI, 50 BB, 56 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Connor Joe	'+135	RF	R	5	.262	PIT	v	TEX	8th	9th	r	0.5	0,2,0,0,1,0,0,1,0,0	0.56	39%	30%	37%	33%	.317 13-41, 1 HR, 7 RBI, 7 BB, 15 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Mike Moustakas	'+140	1B	L	4	.239	COL	v	MIA	20th	17th	r	0.5	1,0,0,1,0,0,0,0,2,0	0.46	39%	30%	35%	50%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Alcantara	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-190
Rowdy Tellez	'+145	1B	L	4	.255	MIL	v	HOU	1st	29th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.45	39%	30%	34%	32%	.241 19-79, 7 HR, 7 RBI, 2 BB, 16 SO	Bielak	R		-195
Lamonte Wade	'+130	LF	L	1	.258	SF	@	MIN	2nd	12th	r	0.5	0,1,0,0,1,2,1,0,0,0	0.48	39%	40%	33%	43%	.224 11-49, 0 HR, 1 RBI, 5 BB, 8 SO	Ryan	R		-175
Edward Olivares	-105	LF	R	2	.235	KC	v	DET	21st	11th	r	0.5	1,1,0,0,1,0,0,0,0,2	0.53	39%	40%	33%	48%	.306 22-72, 1 HR, 9 RBI, 4 BB, 4 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adam Frazier	'+220	2B	L	9	.255	BAL	@	NYY	5th	28th	r	0.5	0,1,2,1,0,0,1,1,0,0	0.55	38%	50%	37%	6%	.292 26-89, 0 HR, 16 RBI, 13 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Anthony Santander	'+110	RF	S	4	.253	BAL	@	NYY	5th	28th	r	0.5	1,0,0,1,1,0,0,1,0,0	0.44	38%	40%	36%	38%	.172 43-250, 11 HR, 40 RBI, 23 BB, 77 SO	Cortes	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Salvador Perez	-110	C	R	3	.280	KC	v	DET	21st	11th	r	0.5	0,1,0,1,0,0,0,0,2,1	0.53	38%	40%	36%	33%	.278 166-598, 31 HR, 98 RBI, 37 BB, 112 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-120
Jj Bleday	'+150	CF	L	-	.235	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,0,1,0,1,1	0.44	38%	30%	30%	35%	.226 12-53, 6 HR, 6 RBI, 10 BB, 6 SO	Miller	R		-205
Pablo Reyes	'+145	3B	R	7	.296	BOS	@	LAA	16th	22nd	r	0.5	0,0,0,1,0,1,0,1	0.38	38%	30%	24%	22%	.100 2-20, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-195
Michael Toglia	'+140	RF	S	-	.150	COL	v	MIA	20th	17th	r	0.5	1,0,0,1,0,2,0,0	0.5	38%	30%	23%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Alcantara	R		-190
Chad Wallach	'+195	C	R	8	.239	LAA	v	BOS	25th	6th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.38	38%	30%	18%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Paxton	L		-270
Esteury Ruiz	'+120	CF	R	1	.284	OAK	@	SEA	3rd	23rd	r	0.5	1,1,0,1,1,0,1,0,0,0	0.46	38%	50%	14%	79%	.321 34-106, 0 HR, 18 RBI, 0 BB, 22 SO	Miller	R		-160
Austin Hays	'+155	LF	R	1	.297	BAL	@	NYY	5th	28th	r	0.5	0,1,0,0,2,1,0,0,0,0	0.56	37%	30%	41%	28%	.182 42-231, 8 HR, 29 RBI, 21 BB, 54 SO	Cortes	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 5 SO	-205
Evan Longoria	'+140	3B	R	6	.214	ARI	@	PHI	22nd	16th	r	0.5	1,0,0,1,0,1,1,0,0,0	0.44	37%	40%	41%	39%	.240 23-96, 2 HR, 10 RBI, 5 BB, 31 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Akil Baddoo	'+145	LF	L	7	.250	DET	@	KC	28th	4th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.37	37%	40%	38%	42%	.274 29-106, 1 HR, 12 RBI, 17 BB, 23 SO	Greinke	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Emmanuel Rivera	'+115	3B	R	2	.328	ARI	@	PHI	22nd	16th	r	0.5	0,0,0,0,0,2,0,0,0,2	0.47	37%	20%	36%	25%	.364 12-33, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Connor Wong	'+160	C	R	9	.228	BOS	@	LAA	16th	22nd	r	0.5	0,1,0,1,0,0,0,1,0,0	0.43	37%	30%	31%	52%	.300 18-60, 0 HR, 0 RBI, 12 BB, 25 SO	Anderson	L		-215
Orlando Arcia	'+135	SS	R	9	.319	ATL	v	LAD	17th	30th	r	0.5	0,0,0,0,0,1,0,3,0,0	0.56	37%	20%	28%	8%	.234 26-111, 2 HR, 4 RBI, 1 BB, 31 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Dominic Smith	'+115	1B	L	7	.264	WSH	v	SD	10th	20th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.41	37%	40%	28%	13%	.260 13-50, 1 HR, 2 RBI, 2 BB, 17 SO	Weathers	L		-155
Tommy Edman	'+125	SS	S	9	.285	STL	@	CIN	29th	3rd	r	0.5	2,0,2,1,0,0,0,1,4,0	0.57	36%	50%	44%	48%	.286 77-269, 5 HR, 39 RBI, 21 BB, 42 SO	Lively	R		-170
Dj Lemahieu	'+130	3B	R	4	.250	NYY	v	BAL	14th	13th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.45	36%	10%	43%	52%	.274 96-351, 6 HR, 36 RBI, 32 BB, 61 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Javier Baez	'+110	SS	R	3	.244	DET	@	KC	28th	4th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.43	36%	30%	40%	40%	.350 48-137, 3 HR, 35 RBI, 4 BB, 33 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jeimer Candelario	'+110	3B	S	5	.270	WSH	v	SD	10th	20th	r	0.5	0,1,1,0,1,1,1,1,0,0	0.4	36%	60%	38%	22%	.286 8-28, 3 HR, 8 RBI, 5 BB, 6 SO	Weathers	L		-145
Andres Gimenez	'+135	2B	L	6	.222	CLE	v	CHW	27th	14th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.49	36%	10%	35%	20%	.251 46-183, 3 HR, 12 RBI, 10 BB, 32 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Mj Melendez	'+120	RF	L	5	.206	KC	v	DET	21st	11th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.44	36%	30%	35%	19%	.114 10-88, 2 HR, 5 RBI, 13 BB, 33 SO	Boyd	L		-160
Jd Davis	'+155	3B	R	4	.279	SF	@	MIN	2nd	12th	r	0.5	1,1,2,0,0,0,0,1,0,0	0.4	36%	40%	31%	67%	.194 13-67, 0 HR, 6 RBI, 11 BB, 19 SO	Ryan	R		-205
Elias Diaz	'+125	C	R	5	.345	COL	v	MIA	20th	17th	r	0.5	1,1,1,1,0,0,0,0,0,2	0.43	36%	50%	29%	63%	.488 41-84, 9 HR, 20 RBI, 11 BB, 12 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kody Clemens	'+190	1B	L	-	.245	PHI	v	ARI	23rd	8th	r	0.5	0,0,2,0,0,1,0,0,1,1	0.41	36%	40%	20%	14%	.379 11-29, 1 HR, 13 RBI, 1 BB, 0 SO	Gallen	R		-260
Casey Schmitt	'+195	3B	R	7	.340	SF	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.5	36%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-275
Matt Mervis	'+180	1B	L	9	.235	CHC	v	NYM	24th	24th	r	0.5	2,0,0,1,0,1,0,0,1,0	0.43	36%	40%	0%	100%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Senga	R		-250
Ryan Noda	'+125	1B	L	2	.222	OAK	@	SEA	3rd	23rd	r	0.5	0,1,1,0,0,1,0,0,0,0	0.53	36%	30%	0%	39%	.089 5-56, 0 HR, 0 RBI, 11 BB, 29 SO	Miller	R		-165
Ozzie Albies	'+120	2B	S	6	.257	ATL	v	LAD	17th	30th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.42	35%	40%	47%	25%	.234 30-128, 3 HR, 12 RBI, 7 BB, 27 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Joey Meneses	-115	DH	R	3	.303	WSH	v	SD	10th	20th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.37	35%	10%	46%	23%	.306 15-49, 1 HR, 6 RBI, 1 BB, 8 SO	Weathers	L		-115
Jd Martinez	'+115	DH	R	5	.261	LAD	@	ATL	4th	25th	r	0.5	1,3,0,1,0,0,0,0,0,1	0.56	35%	40%	43%	68%	.315 52-165, 21 HR, 44 RBI, 7 BB, 49 SO	Elder	R		-150
Mark Canha	'+165	LF	R	8	.230	NYM	@	CHC	13th	10th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.42	35%	30%	43%	22%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Yoan Moncada	'+125	3B	S	4	.286	CHW	@	CLE	9th	26th	r	0.5	0,0,0,1,1,0,0,2,0,1	0.45	35%	40%	41%	35%	.260 108-415, 11 HR, 47 RBI, 40 BB, 139 SO	Quantrill	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 6 SO	-165
Marcell Ozuna	'+105	DH	R	7	.208	ATL	v	LAD	17th	30th	r	0.5	0,0,0,0,0,0,1,1,1,1	0.44	35%	40%	40%	23%	.235 47-200, 8 HR, 26 RBI, 20 BB, 58 SO	Gonsolin	R	.200 1-5, 0 HR, 1 RBI, 2 BB, 1 SO	-140
Willy Adames	'+135	SS	R	3	.203	MIL	v	HOU	1st	29th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.46	35%	20%	40%	4%	.083 7-84, 1 HR, 4 RBI, 2 BB, 35 SO	Bielak	R		-180
Andrew Vaughn	'+120	1B	R	5	.236	CHW	@	CLE	9th	26th	r	0.5	1,0,0,1,0,1,1,0,0,0	0.44	35%	40%	38%	48%	.219 43-196, 7 HR, 18 RBI, 4 BB, 42 SO	Quantrill	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Willson Contreras	'+100	C	R	5	.226	STL	@	CIN	29th	3rd	r	0.5	0,0,0,0,0,2,0,0,0,0	0.44	35%	10%	38%	40%	.251 78-311, 16 HR, 37 RBI, 28 BB, 77 SO	Lively	R		-130
Trent Grisham	'+100	CF	L	8	.196	SD	@	WSH	19th	2nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.39	35%	10%	38%	35%	.321 25-78, 4 HR, 13 RBI, 19 BB, 16 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Brett Baty	'+150	3B	L	5	.232	NYM	@	CHC	13th	10th	r	0.5	0,0,1,2,0,0,1,1,0,0	0.39	35%	40%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-200
Tyler Stephenson	'+145	C	R	4	.248	CIN	v	STL	18th	21st	r	0.5	0,1,0,0,1,1,0,0,1,1	0.39	35%	50%	34%	41%	.279 24-86, 1 HR, 11 RBI, 21 BB, 8 SO	Matz	L		-195
Gio Urshela	'+155	3B	R	6	.303	LAA	v	BOS	25th	6th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.39	35%	20%	34%	44%	.306 78-255, 12 HR, 60 RBI, 17 BB, 48 SO	Paxton	L		-210
Cj Abrams	'+155	SS	L	9	.230	WSH	v	SD	10th	20th	r	0.5	1,1,1,0,0,0,2,0,0,0	0.39	35%	40%	33%	60%	.229 8-35, 5 HR, 12 RBI, 0 BB, 7 SO	Weathers	L		-210
Brent Rooker	'+140	LF	R	3	.270	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,0,2,0,0,0	0.49	35%	10%	29%	0%	.059 6-101, 0 HR, 5 RBI, 11 BB, 50 SO	Miller	R		-190
Alec Burleson	'+115	LF	L	7	.227	STL	@	CIN	29th	3rd	r	0.5	0,0,0,1,1,0,0,1,1,0	0.38	35%	40%	25%	0%	.182 6-33, 0 HR, 5 RBI, 1 BB, 6 SO	Lively	R		-155
Trea Turner	'+110	SS	R	2	.251	PHI	v	ARI	23rd	8th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.51	34%	20%	50%	45%	.313 82-262, 12 HR, 40 RBI, 28 BB, 51 SO	Gallen	R	.267 4-15, 1 HR, 1 RBI, 2 BB, 6 SO	-145
Kris Bryant	'+120	RF	R	3	.287	COL	v	MIA	20th	17th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.39	34%	20%	49%	62%	.256 40-156, 11 HR, 33 RBI, 27 BB, 42 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-160
Brendan Donovan	'+115	2B	L	6	.250	STL	@	CIN	29th	3rd	r	0.5	2,0,1,0,0,1,1,0,1,0	0.45	34%	50%	40%	46%	.288 21-73, 0 HR, 7 RBI, 22 BB, 13 SO	Lively	R		-150
Danny Jansen	'+160	C	R	8	.210	TOR	@	TB	5th	27th	r	0.5	3,0,0,1,0,0,1,0,1,0	0.46	34%	40%	35%	24%	.209 44-211, 8 HR, 37 RBI, 35 BB, 30 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Michael A Taylor	'+185	CF		-	.217	MIN	v	SF	15th	19th	r	0.5	1,0,0,0,0,1,1,1,0,0	0.36	34%	40%	32%	40%	.194 21-108, 7 HR, 13 RBI, 9 BB, 51 SO	Desclafani	R		-255
Rob Refsnyder	'+120	LF	R	3	.275	BOS	@	LAA	16th	22nd	r	0.5	0,1,3,0,0,0,0,0,1,0	0.41	34%	30%	28%	35%	.221 27-122, 0 HR, 20 RBI, 27 BB, 28 SO	Anderson	L		-160
Anthony Volpe	'+125	SS	R	7	.207	NYY	v	BAL	14th	13th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.4	34%	40%	0%	26%	.070 6-86, 0 HR, 5 RBI, 6 BB, 40 SO	Wells	R		-165
Kyle Tucker	'+110	RF	L	5	.276	HOU	@	MIL	12th	18th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.38	33%	20%	44%	0%	.263 10-38, 0 HR, 0 RBI, 5 BB, 16 SO	Houser	R		-145
Teoscar Hernandez	-105	RF	R	6	.235	SEA	v	OAK	30th	7th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.42	33%	40%	41%	43%	.166 33-199, 3 HR, 13 RBI, 16 BB, 90 SO	Waldichuk	L		-125
Jarren Duran	'+150	CF	L	8	.310	BOS	@	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,1,1,0,0	0.48	33%	20%	38%	0%	.113 6-53, 0 HR, 0 RBI, 6 BB, 32 SO	Anderson	L		-200
Bryson Stott	'+120	2B	L	1	.283	PHI	v	ARI	23rd	8th	r	0.5	0,2,1,1,1,1,0,0,0,0	0.39	33%	50%	33%	53%	.176 9-51, 6 HR, 7 RBI, 7 BB, 17 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Shea Langeliers	'+185	C	R	7	.213	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,0,0,1,0,1	0.4	33%	20%	32%	9%	.137 13-95, 3 HR, 8 RBI, 7 BB, 40 SO	Miller	R		-255
Brandon Drury	'+125	2B	R	5	.235	LAA	v	BOS	25th	6th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.42	33%	30%	31%	16%	.273 48-176, 1 HR, 19 RBI, 18 BB, 53 SO	Paxton	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jake Bauers	'+155	OF	L	5	.195	NYY	v	BAL	14th	13th	r	0.5	0,0,0,0,0,0,1,1,1,1	0.33	33%	40%	29%	23%	.268 15-56, 1 HR, 11 RBI, 7 BB, 13 SO	Wells	R		-210
Bryan De La Cruz	-135	LF	R	5	.302	MIA	@	COL	26th	1st	r	0.5	0,2,0,0,1,2,1,0,1,2	0.42	33%	60%	29%	40%	.567 34-60, 0 HR, 2 RBI, 6 BB, 4 SO	Kauffmann	R		'+100
Hanser Alberto	'+210	3B	R	9	.219	CHW	@	CLE	9th	26th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.48	33%	10%	29%	23%	.245 25-102, 0 HR, 5 RBI, 6 BB, 4 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Gavin Sheets	'+130	DH	L	6	.250	CHW	@	CLE	9th	26th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.33	33%	30%	28%	44%	.200 29-145, 16 HR, 33 RBI, 3 BB, 28 SO	Quantrill	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-175
Joey Wiemer	'+200	RF	R	9	.204	MIL	v	HOU	1st	29th	r	0.5	1,0,0,0,0,1,1,1,0,0	0.37	33%	40%	0%	50%	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	Bielak	R		-280
Zach Neto	'+155	SS	R	9	.248	LAA	v	BOS	25th	6th	r	0.5	0,0,1,0,2,1,0,0,0,1	0.36	33%	40%	0%	21%	.107 11-103, 0 HR, 0 RBI, 0 BB, 23 SO	Paxton	L		-210
Ji Hwan Bae	'+165	CF	L	-	.264	PIT	v	TEX	8th	9th	r	0.5	0,0,0,2,1,0,0,0,1,0	0.48	32%	30%	50%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-225
Mitch Haniger	'+190	LF	R	6	.212	SF	@	MIN	2nd	12th	r	0.5	0,2,0,1,1,0,1,0,0,0	0.45	32%	40%	47%	46%	.219 23-105, 5 HR, 15 RBI, 14 BB, 28 SO	Ryan	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-260
Jake Cronenworth	-115	1B	L	5	.215	SD	@	WSH	19th	2nd	r	0.5	1,1,0,0,1,0,0,0,0,0	0.43	32%	30%	45%	58%	.288 17-59, 6 HR, 17 RBI, 21 BB, 13 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Eddie Rosario	'+120	LF	L	5	.243	ATL	v	LAD	17th	30th	r	0.5	0,2,0,0,1,1,0,1,0,0	0.39	32%	40%	43%	45%	.300 18-60, 7 HR, 20 RBI, 1 BB, 7 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Jeff Mcneil	'+145	2B	L	3	.291	NYM	@	CHC	13th	10th	r	0.5	0,0,0,1,1,1,1,1,0,0	0.38	32%	50%	40%	19%	.208 16-77, 2 HR, 8 RBI, 5 BB, 11 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Rougned Odor	'+115	RF	L	-	.186	SD	@	WSH	19th	2nd	r	0.5	1,0,0,0,0,0,0,1,1,1	0.36	32%	40%	38%	54%	.294 10-34, 1 HR, 3 RBI, 5 BB, 14 SO	Williams	R		-150
Alex Call	'+135	LF	R	6	.209	WSH	v	SD	10th	20th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.38	32%	10%	37%	73%	.081 3-37, 1 HR, 2 RBI, 1 BB, 9 SO	Weathers	L		-180
Manuel Margot	'+155	CF	R	8	.248	TB	v	TOR	11th	15th	r	0.5	0,1,0,0,1,0,2,0,1,0	0.39	32%	40%	33%	16%	.268 45-168, 1 HR, 17 RBI, 15 BB, 38 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Garrett Hampson	'+130	SS	R	1	.231	MIA	@	COL	26th	1st	r	0.5	0,0,0,1,0,0,0,0,1,0	0.32	32%	20%	32%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Kauffmann	R		-175
Andy Ibanez	'+140	3B	R	6	.188	DET	@	KC	28th	4th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.41	32%	30%	32%	6%	.095 4-42, 0 HR, 0 RBI, 2 BB, 12 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Ryan Jeffers	'+165	C	R	-	.237	MIN	v	SF	15th	19th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.4	32%	20%	27%	0%		Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Luis Arraez	-130	2B	L	3	.371	MIA	@	COL	26th	1st	r	0.5	0,0,0,0,1,0,1,0,0,0	0.36	31%	20%	44%	13%	.230 14-61, 0 HR, 6 RBI, 2 BB, 0 SO	Kauffmann	R		-105
Carlos Santana	'+140	1B	S	4	.233	PIT	v	TEX	8th	9th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.4	31%	40%	41%	42%	.245 76-310, 11 HR, 51 RBI, 60 BB, 67 SO	Perez	L	.250 7-28, 1 HR, 8 RBI, 1 BB, 5 SO	-190
Eugenio Suarez	'+105	3B	R	5	.228	SEA	v	OAK	30th	7th	r	0.5	0,0,0,2,0,0,1,2,0,1	0.4	31%	40%	41%	23%	.225 41-182, 11 HR, 43 RBI, 35 BB, 58 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
