NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	'+165	LF	R	8	.265	KC	v	ATL	8th	25th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.4	40%	40%	33%	0%		Elder	R		-225
Josh Smith	'+155	SS	L	2	.130	TEX	@	HOU	6th	29th	r	0.5	0,0,0,0,1,1,0,0,2,1	0.5	40%	40%	27%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-210
Martin Maldonado	'+295	C	R	9	.219	HOU	v	TEX	7th	9th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.4	40%	40%	27%	23%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-450
Brandon Nimmo	-115	CF	L	1	.256	NYM	@	OAK	30th	7th	r	0.5	2,0,0,2,1,2,0,0,0,0	0.62	38%	38%	45%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-115
Anthony Rizzo	'+130	1B	L	3	.319	NYY	v	MIN	2nd	12th	r	0.5	0,2,0,2,0,0,1,0,0,1	0.54	38%	38%	42%	61%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-175
Jon Berti	'+145	3B	R	9	.256	MIA	v	ARI	19th	8th	r	0.5	1,0,2,1,1,0,0,1,0,0	0.46	38%	38%	42%	40%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-200
Brendan Donovan	-110	2B	L	1	.235	STL	v	PIT	17th	5th	r	0.5	0,0,0,2,2,0,0,0,0,0	0.69	38%	38%	40%	71%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Amed Rosario	-105	SS	R	2	.207	CLE	@	WSH	21st	2nd	r	0.5	1,1,0,1,0,2,0,0,1,0	0.46	38%	38%	39%	34%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Myles Straw	'+145	CF	R	9	.279	CLE	@	WSH	21st	2nd	r	0.5	0,0,0,0,1,0,2,1,1,0	0.54	38%	38%	38%	0%		Kuhl	R		-200
Nick Ahmed	'+165	SS	R	7	.407	ARI	@	MIA	23rd	17th	r	0.5	0,0,1,1,0,0,0,1	0.38	38%	30%	33%	28%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-220
Luis Rengifo	'+160	2B	S	8	.182	LAA	@	BOS	26th	6th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.54	38%	38%	32%	33%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-215
Brent Rooker	'+160	LF	R	-	.333	OAK	v	NYM	10th	24th	r	0.5	0,2,1,1,0,0,0,0	0.5	38%	30%	29%	0%		Carrasco	R		-220
Yonathan Daza	'+240	CF	R	7	.288	COL	@	SEA	8th	23rd	r	0.5	0,1,0,0,1,1,1,0,0,0	0.38	38%	38%	29%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-350
Oscar Colas	'+160	CF	L	6	.256	CHW	v	BAL	27th	13th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.38	38%	38%	0%	0%		Gibson	R		-215
James Outman	'+160	CF	L	8	.282	LAD	v	CHC	10th	10th	r	0.5	0,0,0,1,0,1,1,0,0,2	0.57	36%	36%	100%	0%		Taillon	R		-215
Jake Cronenworth	'+180	2B	L	6	.196	SD	v	MIL	3rd	18th	r	0.5	0,0,0,0,1,1,0,3,1,0	0.57	36%	36%	45%	29%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-250
Steven Kwan	-125	LF	L	1	.263	CLE	@	WSH	21st	2nd	r	0.5	0,1,1,1,1,0,0,0,0,3	0.5	36%	36%	43%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jd Martinez	'+155	LF	R	5	.259	LAD	v	CHC	10th	10th	r	0.5	0,1,0,0,2,1,0,0,0,2	0.57	36%	36%	43%	41%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-210
Alec Bohm	'+115	3B	R	6	.327	PHI	@	CIN	18th	3rd	r	0.5	0,0,0,0,2,1,1,0,0,0	0.5	36%	36%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-155
Jeimer Candelario	'+130	3B	S	2	.241	WSH	v	CLE	15th	26th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.43	36%	36%	38%	29%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-170
Chris Taylor	'+170	LF	R	-	.114	LAD	v	CHC	10th	10th	r	0.5	1,1,0,0,0,1,0,0,1,0	0.36	36%	36%	38%	33%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-235
Adam Frazier	'+160	2B	L	7	.256	BAL	@	CHW	28th	14th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.57	36%	36%	37%	25%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Sean Murphy	'+140	C	R	6	.250	ATL	@	KC	14th	4th	r	0.5	1,0,2,1,0,0,0,1,0,0	0.45	36%	36%	36%	25%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jurickson Profar	'+125	LF	S	1	.195	COL	@	SEA	8th	23rd	r	0.5	0,1,1,0,1,1,0,0,0,0	0.36	36%	36%	36%	37%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-165
Ryan Mcmahon	'+160	2B	L	5	.213	COL	@	SEA	8th	23rd	r	0.5	0,0,1,0,0,1,1,0,0,1	0.36	36%	36%	35%	40%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-215
Lane Thomas	'+140	RF	R	7	.315	WSH	v	CLE	15th	26th	r	0.5	1,0,0,1,0,1,3,0,0,0	0.5	36%	36%	33%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-190
Vinnie Pasquantino	'+125	1B	L	4	.273	KC	v	ATL	8th	25th	r	0.5	0,2,1,0,1,0,1,0,0,0	0.43	36%	36%	32%	0%		Elder	R		-165
Corbin Carroll	'+140	CF	L	5	.275	ARI	@	MIA	23rd	17th	r	0.5	0,1,0,0,0,2,1,0,0,2	0.5	36%	36%	31%	0%		Garrett	L		-190
Elias Diaz	'+235	C	R	8	.357	COL	@	SEA	8th	23rd	r	0.5	0,0,1,2,2,0,1,0,0,1	0.5	36%	36%	29%	29%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-330
Jose Barrero	'+185	SS	R	8	.226	CIN	v	PHI	25th	16th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.36	36%	36%	20%	14%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Esteury Ruiz	'+230	CF	R	9	.318	OAK	v	NYM	10th	24th	r	0.5	0,2,1,0,0,0,0,1,0,0	0.43	36%	36%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jordan Walker	'+135	LF	R	8	.294	STL	v	PIT	17th	5th	r	0.5	1,0,1,1,0,0,1,0,1,0	0.36	36%	36%	0%	0%		Contreras	R		-180
Nolan Gorman	'+115	3B	L	7	.333	STL	v	PIT	17th	5th	r	0.5	0,0,1,1,0,0,0,0,1,2	0.42	33%	33%	38%	20%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Rougned Odor	'+210	2B	L	8	.143	SD	v	MIL	3rd	18th	r	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	30%	38%	22%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-295
Lourdes Gurriel	'+135	LF	R	2	.250	ARI	@	MIA	23rd	17th	r	0.5	0,2,0,1,1,0,0,0,1,0	0.42	33%	33%	38%	40%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-180
Oswaldo Cabrera	'+185	3B	S	6	.286	NYY	v	MIN	2nd	12th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.33	33%	33%	36%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-260
Cj Cron	'+170	1B	R	4	.229	COL	@	SEA	8th	23rd	r	0.5	1,0,1,0,0,0,0,0,0,1	0.42	33%	33%	35%	42%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-235
Jake Burger	'+130	1B	R	-	.308	CHW	v	BAL	27th	13th	r	0.5	1,0,0,0,1,0	0.33	33%	20%	32%	33%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-175
Brad Miller	'+185	1B	L	8	.250	TEX	@	HOU	6th	29th	r	0.5	0,0,1,0,0,0,0,1,1	0.33	33%	30%	32%	26%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-255
Ji Man Choi	'+200	1B	L	5	.125	PIT	@	STL	21st	21st	r	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	40%	31%	50%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-280
Kevin Newman	'+185	SS	R	5	.154	CIN	v	PHI	25th	16th	r	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	30%	31%	47%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-260
Bryan De La Cruz	'+120	LF	R	6	.308	MIA	v	ARI	19th	8th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.33	33%	33%	29%	25%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-160
Donovan Solano	'+170	2B	R	5	.341	MIN	@	NYY	4th	28th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.33	33%	33%	26%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-230
Andrew Mccutchen	'+125	RF	R	3	.316	PIT	@	STL	21st	21st	r	0.5	0,1,0,1,0,2,0,0,0,0	0.38	31%	31%	46%	44%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-165
Joey Meneses	'+135	1B	R	4	.204	WSH	v	CLE	15th	26th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.31	31%	31%	46%	0%		Plesac	R		-180
Jazz Chisholm	-120	CF	L	4	.229	MIA	v	ARI	19th	8th	r	0.5	0,1,0,2,1,0,0,0,0,0	0.38	31%	31%	46%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-110
Starling Marte	-110	RF	R	2	.286	NYM	@	OAK	30th	7th	r	0.5	2,0,0,0,0,2,2,0,0,0	0.54	31%	31%	45%	46%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-120
Tommy Edman	'+135	SS	S	9	.244	STL	v	PIT	17th	5th	r	0.5	0,0,2,0,0,1,0,0,0,0	0.38	31%	31%	44%	46%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Mark Canha	'+135	LF	R	7	.200	NYM	@	OAK	30th	7th	r	0.5	0,0,1,1,0,1,0,0,0,0	0.46	31%	31%	43%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-180
Carlos Santana	'+155	1B	S	4	.250	PIT	@	STL	21st	21st	r	0.5	0,0,0,1,0,0,2,1,0,0	0.38	31%	31%	41%	40%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-210
Wil Myers	'+125	RF	R	3	.213	CIN	v	PHI	25th	16th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.31	31%	31%	39%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-165
Aledmys Diaz	'+210	SS	R	3	.156	OAK	v	NYM	10th	24th	r	0.5	1,0,0,1,0,0,0,1,0,1	0.31	31%	31%	37%	17%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Eduardo Escobar	'+145	3B	S	8	.095	NYM	@	OAK	30th	7th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	31%	36%	39%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-195
Tyler Stephenson	'+130	C	R	4	.292	CIN	v	PHI	25th	16th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.38	31%	31%	34%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-170
Manuel Margot	'+140	RF	R	6	.200	TB	@	TOR	20th	15th	r	0.5	0,1,0,0,0,0,2,2,1,0	0.46	31%	31%	33%	23%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Cj Abrams	'+165	SS	L	8	.205	WSH	v	CLE	15th	26th	r	0.5	1,0,0,0,0,1,1,0,0,1	0.31	31%	31%	33%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-225
Ha Seong Kim	'+215	2B	R	7	.239	SD	v	MIL	3rd	18th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.31	31%	31%	25%	8%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-310
Brice Turang	'+210	SS	L	8	.270	MIL	@	SD	10th	20th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.46	31%	31%	0%	0%		Lugo	R		-290
Joey Wiemer	'+215	CF	R	9	.195	MIL	@	SD	10th	20th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.31	31%	31%	0%	0%		Lugo	R		-300
Whit Merrifield	'+135	2B	R	8	.250	TOR	v	TB	1st	27th	r	0.5	0,0,2,0,0,0,0,1,0,1	0.4	30%	30%	45%	50%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-180
Christian Vazquez	'+225	C	R	7	.367	MIN	@	NYY	4th	28th	r	0.5	0,2,0,0,2,0,0,1,0,0	0.5	30%	30%	32%	28%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Mike Zunino	'+130	C	R	8	.286	CLE	@	WSH	21st	2nd	r	0.5	0,0,0,0,0,0,1,2,2,0	0.5	30%	30%	32%	33%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-170
Connor Wong	'+180	C	R	9	.115	BOS	v	LAA	5th	22nd	r	0.5	1,0,0,0,1,1,0,0,0,0	0.3	30%	30%	31%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-250
Alec Burleson	-110	RF	L	2	.289	STL	v	PIT	17th	5th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.4	30%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ozzie Albies	'+125	2B	S	4	.214	ATL	@	KC	14th	4th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.29	29%	29%	47%	75%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-170
Kyle Tucker	'+115	RF	L	5	.306	HOU	v	TEX	7th	9th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.36	29%	29%	44%	52%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-155
Elvis Andrus	'+145	2B	R	9	.173	CHW	v	BAL	27th	13th	r	0.5	1,0,0,0,0,1,0,1,1,0	0.29	29%	29%	42%	39%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-195
Tyler Oneill	'+115	CF	R	6	.255	STL	v	PIT	17th	5th	r	0.5	0,0,2,0,0,0,1,0,0,0	0.36	29%	29%	41%	36%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Teoscar Hernandez	'+110	RF	R	5	.236	SEA	v	COL	23rd	1st	r	0.5	1,1,0,0,1,0,0,0,2,0	0.36	29%	29%	41%	0%		Feltner	R		-145
Trevor Larnach	'+155	LF	L	4	.255	MIN	@	NYY	4th	28th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.36	29%	29%	35%	33%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-215
Victor Robles	'+190	CF	R	9	.326	WSH	v	CLE	15th	26th	r	0.5	0,0,0,0,1,1,0,0,0,2	0.36	29%	29%	34%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-260
Michael A Taylor	'+210	CF		-	.260	MIN	@	NYY	4th	28th	r	0.5	1,2,0,1,1,0,0,0,0,0	0.36	29%	29%	32%	41%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-295
Travis Jankowski	'+205	LF	L	-	.333	TEX	@	HOU	6th	29th	r	0.5	0,0,2,2,0,0,0	0.57	29%	20%	28%	0%		Brown	R		-285
Cooper Hummel	'+145	C	S	-	.111	SEA	v	COL	23rd	1st	r	0.5	0,0,1,0,0,0,1	0.29	29%	40%	26%	18%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Manny Machado	'+125	3B	R	2	.259	SD	v	MIL	3rd	18th	r	0.5	0,1,1,0,0,2,0,2,0,0	0.4	27%	27%	44%	33%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Trey Mancini	'+175	1B	R	6	.250	CHC	@	LAD	13th	30th	r	0.5	0,1,0,0,1,0,2,0,0,0	0.36	27%	27%	40%	100%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		-240
Marcell Ozuna	'+175	LF	R	5	.083	ATL	@	KC	14th	4th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.27	27%	27%	39%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-235
Franmil Reyes	'+185	OF	R	-	.188	KC	v	ATL	8th	25th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.36	27%	27%	35%	38%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-255
Will Brennan	'+125	RF	L	7	.286	CLE	@	WSH	21st	2nd	r	0.5	1,0,0,0,0,0,0,0,0,2	0.33	25%	25%	45%	0%		Kuhl	R		-170
Yuli Gurriel	'+160	1B	R	-	.300	MIA	v	ARI	19th	8th	r	0.5	0,0,2,1,0,0,0,0	0.38	25%	30%	40%	20%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-220
Kolten Wong	'+160	2B	L	8	.105	SEA	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	25%	35%	46%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Daniel Vogelbach	'+155	DH	L	6	.211	NYM	@	OAK	30th	7th	r	0.5	1,0,0,0,0,0,0,1	0.25	25%	40%	34%	33%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-210
Garrett Cooper	'+120	1B	R	3	.370	MIA	v	ARI	19th	8th	r	0.5	0,0,0,2,0,1,0,0,0,0	0.33	25%	25%	31%	38%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-155
Cal Raleigh	'+100	C	S	4	.233	SEA	v	COL	23rd	1st	r	0.5	0,1,0,2,0,0,0,1,0,0	0.33	25%	25%	27%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-135
Ramon Laureano	'+170	RF	R	6	.239	OAK	v	NYM	10th	24th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.31	23%	23%	44%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jean Segura	'+165	3B	R	7	.167	MIA	v	ARI	19th	8th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.23	23%	23%	42%	50%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-225
Christian Walker	'+115	1B	R	3	.163	ARI	@	MIA	23rd	17th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	23%	41%	33%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-155
Josh Bell	'+115	1B	S	6	.140	CLE	@	WSH	21st	2nd	r	0.5	1,0,0,1,0,0,0,0,0,1	0.23	23%	23%	40%	44%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-155
Kebryan Hayes	'+120	3B	R	1	.157	PIT	@	STL	21st	21st	r	0.5	1,0,1,0,0,0,0,0,0,2	0.31	23%	23%	38%	54%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Willson Contreras	'+105	C	R	5	.178	STL	v	PIT	17th	5th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.31	23%	23%	38%	39%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Salvador Perez	'+130	C	R	3	.216	KC	v	ATL	8th	25th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.23	23%	23%	36%	14%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-175
Yasmani Grandal	'+135	C	S	5	.262	CHW	v	BAL	27th	13th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	23%	35%	33%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Alek Thomas	'+175	CF	L	-	.184	ARI	@	MIA	23rd	17th	r	0.5	0,0,0,0,1,2,0,0,1,0	0.31	23%	23%	34%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-240
Christian Arroyo	'+155	2B	R	7	.171	BOS	v	LAA	5th	22nd	r	0.5	0,1,0,0,0,1,1,0,0,0	0.23	23%	23%	33%	64%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-210
Josh Naylor	-110	1B	L	4	.188	CLE	@	WSH	21st	2nd	r	0.5	0,0,0,0,2,0,0,0,1,0	0.31	23%	23%	30%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nick Gordon	'+165	2B	L	6	.100	MIN	@	NYY	4th	28th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.31	23%	23%	29%	10%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jace Peterson	'+175	3B	L	2	.220	OAK	v	NYM	10th	24th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.31	23%	23%	28%	34%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Nick Fortes	'+155	C	R	-	.160	MIA	v	ARI	19th	8th	r	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	30%	42%	0%		Nelson	R		-210
Connor Joe	'+205	1B	R	6	.333	PIT	@	STL	21st	21st	r	0.5	0,1,0,0,2,0,0,0,0	0.33	22%	30%	37%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-285
Luis Garcia	'+135	2B	L	6	.226	WSH	v	CLE	15th	26th	r	0.5	1,0,2,0,0,0,0,0,0	0.33	22%	20%	32%	0%		Plesac	R		-185
Eugenio Suarez	'+115	3B	R	3	.298	SEA	v	COL	23rd	1st	r	0.5	0,0,1,0,0,0,0,0,2,0	0.36	21%	21%	41%	51%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-155
Jeff Mcneil	'+130	2B	L	5	.234	NYM	@	OAK	30th	7th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.21	21%	21%	39%	67%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-175
Jose Miranda	'+150	1B	R	3	.232	MIN	@	NYY	4th	28th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	21%	33%	43%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-205
Triston Casas	'+155	1B	L	8	.122	BOS	v	LAA	5th	22nd	r	0.5	0,0,0,0,0,1,0,0,1,0	0.21	21%	21%	30%	0%		Anderson	L		-205
Matt Carpenter	'+175	1B	L	5	.200	SD	v	MIL	3rd	18th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	44%	51%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-245
Avisail Garcia	'+145	RF	R	5	.121	MIA	v	ARI	19th	8th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	37%	41%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-195
Kevin Pillar	'+175	LF	R	8	.143	ATL	@	KC	14th	4th	r	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Bubic	L		-245
Brandon Drury	'+160	2B	R	-	.200	LAA	@	BOS	26th	6th	r	0.5	0,1,0,2,0,0,0,0,0,0	0.27	18%	18%	31%	17%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		-220
Conner Capel	'+195	RF	L	8	.318	OAK	v	NYM	10th	24th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	29%	67%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-270
