NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Heyward	'+165	RF	L	5	.238	LAD	@	MIL	7th	18th	r	0.5	0,0,0,0,0,2,2,0,1,0	0.46	36%	30%	39%	35%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	-220
Seiya Suzuki	'+155	RF	R	4	.259	CHC	v	STL	19th	21st	r	0.5	0,0,0,0,0,0,1,1,0,0	0.36	36%	20%	38%	27%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Jorge Soler	'+120	DH	R	2	.223	MIA	@	ARI	24th	8th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.42	36%	20%	38%	31%	.202 22-109, 3 HR, 10 RBI, 11 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jack Suwinski	'+155	CF	L	-	.233	PIT	v	COL	23rd	1st	r	0.5	0,1,0,0,0,0,0,1,1,0	0.39	36%	30%	36%	62%	.472 17-36, 16 HR, 28 RBI, 16 BB, 1 SO	Freeland	L		-210
Ian Happ	'+125	LF	S	3	.300	CHC	v	STL	19th	21st	r	0.5	1,0,1,0,0,0,1,0,0,0	0.45	36%	30%	36%	34%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-170
Cj Abrams	'+185	SS	L	9	.250	WSH	@	SF	18th	19th	r	0.5	1,1,0,0,0,2,0,1,0,0	0.39	36%	40%	33%	17%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-255
Nick Pratto	'+165	LF	L	6	.333	KC	v	CHW	28th	14th	r	0.5	1,0,3,1,1,0,0,0,0,0	0.55	36%	40%	29%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Adley Rutschman	'+145	C	S	2	.280	BAL	v	TB	1st	27th	r	0.5	0,0,1,0,0,3,1,0,0,0	0.47	35%	30%	50%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Kyle Tucker	'+125	RF	L	5	.280	HOU	@	LAA	12th	22nd	r	0.5	0,1,2,0,0,1,0,0,0,0	0.41	35%	30%	44%	61%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-165
Teoscar Hernandez	'+135	RF	R	6	.226	SEA	v	TEX	8th	9th	r	0.5	0,1,1,1,1,0,2,0,0,0	0.47	35%	50%	41%	58%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Yuli Gurriel	'+160	1B	R	5	.270	MIA	@	ARI	24th	8th	r	0.5	1,0,0,0,1,0,1,1,1,0	0.4	35%	50%	40%	15%	.226 24-106, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Ezequiel Duran	'+180	SS	R	8	.318	TEX	@	SEA	9th	23rd	r	0.5	2,1,1,0,2,0,1,0,0,0	0.46	35%	50%	40%	50%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jesse Winker	'+135	DH	L	2	.246	MIL	v	LAD	15th	30th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.35	35%	20%	39%	42%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-180
Dominic Smith	'+160	1B	L	6	.248	WSH	@	SF	18th	19th	r	0.5	0,0,0,1,0,1,0,1,1,0	0.39	35%	40%	28%	26%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-215
Josh Smith	'+155	SS	L	-	.154	TEX	@	SEA	9th	23rd	r	0.5	2,0,0,0,1,0,2,0,1,0	0.48	35%	40%	27%	23%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Harold Castro	'+180	CF	L	8	.250	COL	@	PIT	10th	5th	r	0.5	1,0,1,0,2,0,0,0,0,2	0.45	35%	40%	26%	34%	.306 15-49, 1 HR, 15 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Alex Call	'+125	LF	R	1	.216	WSH	@	SF	18th	19th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.44	34%	20%	37%	0%		Desclafani	R		-165
Alek Thomas	'+170	CF	L	9	.192	ARI	v	MIA	22nd	17th	r	0.5	0,1,0,0,0,0,2,1,1,0	0.44	34%	40%	34%	12%	.209 9-43, 1 HR, 8 RBI, 0 BB, 19 SO	Garrett	L		-235
Luis Rengifo	'+215	2B	S	-	.211	LAA	v	HOU	2nd	29th	r	0.5	0,0,0,2,0,0,0,0,1,1	0.48	34%	30%	32%	36%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-300
Luis Garcia	'+125	2B	L	2	.271	WSH	@	SF	18th	19th	r	0.5	1,1,1,0,0,0,0,1,0,2	0.45	34%	50%	32%	0%		Desclafani	R		-165
Brandon Drury	'+185	2B	R	6	.237	LAA	v	HOU	2nd	29th	r	0.5	0,1,1,1,0,0,0,0,1,2	0.47	34%	50%	31%	15%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-250
Jd Davis	'+100	3B	R	3	.286	SF	v	WSH	17th	2nd	r	0.5	0,0,1,0,0,0,1,1,0,0	0.37	33%	30%	31%	43%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-135
Tyrone Taylor	'+180	CF	R	8	.167	MIL	v	LAD	15th	30th	r	0.5	0,0,1,1,0,0	0.33	33%	33%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Matt Mervis	'+165	1B	L	7	.286	CHC	v	STL	19th	21st	r	0.5	1,0,0	0.33	33%	33%	0%	0%		Mikolas	R		-225
Luis Arraez	'+175	2B	L	3	.420	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,2,1,1	0.39	32%	30%	44%	15%	.300 9-30, 0 HR, 4 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Eugenio Suarez	'+135	3B	R	4	.240	SEA	v	TEX	8th	9th	r	0.5	1,1,0,0,1,0,1,0,0,0	0.38	32%	40%	41%	52%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	-180
Andrew Vaughn	'+100	1B	R	3	.248	CHW	@	KC	29th	4th	r	0.5	2,0,0,0,0,1,1,1,1,0	0.44	32%	50%	38%	32%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Mj Melendez	'+140	RF	L	4	.200	KC	v	CHW	28th	14th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.39	32%	30%	35%	36%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Joc Pederson	'+115	DH	L	4	.208	SF	v	WSH	17th	2nd	r	0.5	0,0,0,0,1,1,0,0,0,1	0.36	32%	30%	35%	32%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-150
Victor Robles	'+195	CF	R	-	.292	WSH	@	SF	18th	19th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.42	32%	40%	34%	29%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		-270
Elias Diaz	'+160	C	R	6	.343	COL	@	PIT	10th	5th	r	0.5	0,0,0,1,1,1,1,0,0,1	0.39	32%	50%	29%	16%	.290 18-62, 2 HR, 15 RBI, 2 BB, 19 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jean Segura	'+185	3B	R	7	.191	MIA	@	ARI	24th	8th	r	0.5	1,0,0,0,1,0,0,1,0,1	0.31	31%	40%	42%	56%	.296 64-216, 5 HR, 24 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-255
Carlos Santana	'+125	1B	S	4	.263	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,2,1,0	0.44	31%	20%	41%	47%	.322 37-115, 2 HR, 29 RBI, 21 BB, 21 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Brendan Donovan	'+150	2B	L	6	.268	STL	@	CHC	4th	10th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.45	31%	20%	40%	25%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Jeimer Candelario	'+150	3B	S	5	.228	WSH	@	SF	18th	19th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.38	31%	10%	38%	25%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-200
Ramon Urias	'+195	3B	R	6	.274	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,3	0.41	31%	10%	34%	37%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Andrew Knizner	'+230	C	R	9	.205	STL	@	CHC	4th	10th	r	0.5	2,0,1,0,0,0,1,1,0,0	0.38	31%	40%	26%	25%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Mitch Haniger	'+120	LF	R	5	.222	SF	v	WSH	17th	2nd	r	0.5	0,0,0,0,0,1,2,0,2,0	0.5	30%	30%	47%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-160
Evan Longoria	'+100	3B	R	6	.194	ARI	v	MIA	22nd	17th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.4	30%	10%	41%	31%	.209 56-268, 4 HR, 22 RBI, 32 BB, 55 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Myles Straw	'+160	CF	R	9	.248	CLE	v	DET	19th	11th	r	0.5	1,0,0,1,0,0,0,2,0,0	0.42	30%	30%	38%	26%	.224 35-156, 0 HR, 7 RBI, 13 BB, 16 SO	Wentz	L		-220
Manuel Margot	'+150	CF	R	9	.247	TB	@	BAL	21st	13th	r	0.5	1,0,0,1,1,1,0,0,0,0	0.37	30%	40%	33%	47%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gavin Sheets	'+150	DH	L	7	.258	CHW	@	KC	29th	4th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.3	30%	20%	28%	24%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Carlos Perez	'+190	C	R	6	.333	OAK	@	NYY	5th	28th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.35	30%	20%	18%	0%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		-265
Joey Wiemer	'+195	RF	R	9	.208	MIL	v	LAD	15th	30th	r	0.5	1,0,1,0,0,0,0,1,0,1	0.33	30%	40%	0%	0%		Gonsolin	R		-270
Jazz Chisholm	'+145	CF	L	1	.222	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.32	29%	20%	46%	24%	.200 11-55, 1 HR, 7 RBI, 7 BB, 21 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nolan Gorman	'+130	DH	L	3	.255	STL	@	CHC	4th	10th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.32	29%	30%	38%	38%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-175
Nick Ahmed	'+140	SS	R	7	.226	ARI	v	MIA	22nd	17th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.29	29%	20%	33%	19%	.231 39-169, 2 HR, 17 RBI, 11 BB, 44 SO	Garrett	L		-190
Nick Allen	'+245	SS	R	9	.097	OAK	@	NYY	5th	28th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.29	29%	40%	29%	29%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		-350
Anthony Volpe	-130	SS	R	1	.212	NYY	v	OAK	30th	7th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.37	29%	10%	0%	0%		Sears	L		'+100
Keibert Ruiz	'+145	C	S	3	.246	WSH	@	SF	18th	19th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.28	28%	50%	28%	40%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-190
Oswaldo Cabrera	'+140	LF	S	8	.202	NYY	v	OAK	30th	7th	r	0.5	0,0,1,0,0,0,0,1,0,2	0.3	27%	30%	36%	50%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jake Meyers	'+175	CF	R	8	.258	HOU	@	LAA	12th	22nd	r	0.5	0,1,1,0,0,2,1,0,0,0	0.33	27%	40%	30%	38%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-245
Kyle Higashioka	'+135	C	R	-	.188	NYY	v	OAK	30th	7th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	27%	17%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		-180
Ramon Laureano	'+125	RF	R	2	.225	OAK	@	NYY	5th	28th	r	0.5	0,0,1,0,0,0,0,1,0,1	0.3	26%	30%	44%	33%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Jose Abreu	'+120	1B	R	4	.224	HOU	@	LAA	12th	22nd	r	0.5	1,0,1,0,0,0,0,0,0,0	0.26	26%	20%	44%	47%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Elvis Andrus	'+140	SS	R	8	.205	CHW	@	KC	29th	4th	r	0.5	1,0,1,0,0,0,2,0,0,0	0.31	26%	30%	42%	41%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-185
Trey Mancini	'+160	1B	R	6	.264	CHC	v	STL	19th	21st	r	0.5	0,0,0,1,0,0,0,0,2,0	0.39	26%	20%	40%	50%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Yasmani Grandal	'+140	C	S	6	.275	CHW	@	KC	29th	4th	r	0.5	2,0,1,0,0,0,2,0,0,0	0.35	26%	30%	35%	49%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-185
Seby Zavala	'+180	C	R	9	.159	CHW	@	KC	29th	4th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.32	26%	20%	32%	15%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Kevin Smith	'+200	SS	R	8	.174	OAK	@	NYY	5th	28th	r	0.5	0,1,0,0,0,0,0,2,0,1	0.3	26%	30%	16%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jesus Sanchez	'+180	RF	L	4	.246	MIA	@	ARI	24th	8th	r	0.5	0,3,0,0,1,1,0,1,0,0	0.33	25%	40%	31%	8%	.050 2-40, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Miguel Andujar	'+160	LF	R	7	.208	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,1,1	0.25	25%	25%	0%	0%		Freeland	L		-220
Joey Bart	'+160	C	R	7	.280	SF	v	WSH	17th	2nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.29	24%	10%	34%	100%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		-215
Zach Neto	'+115	SS	R	1	.236	LAA	v	HOU	2nd	29th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.24	24%	30%	0%	0%		Brown	R		-155
Aaron Hicks	'+140	LF	S	9	.143	NYY	v	OAK	30th	7th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.27	23%	40%	38%	25%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-185
Bryan De La Cruz	'+155	LF	R	6	.257	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	29%	4%	.470 31-66, 0 HR, 2 RBI, 0 BB, 12 SO	Gallen	R		-210
Jordan Diaz	'+200	2B	R	7	.222	OAK	@	NYY	5th	28th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%		Cortes	L		-275
Brice Turang	'+190	2B	L	7	.256	MIL	v	LAD	15th	30th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.29	23%	10%	0%	0%		Gonsolin	R		-265
Jacob Stallings	'+220	C	R	-	.115	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	27%	46%	.243 18-74, 0 HR, 13 RBI, 2 BB, 13 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Josh Bell	'+140	DH	S	5	.225	CLE	v	DET	19th	11th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	40%	42%	.254 31-122, 2 HR, 19 RBI, 11 BB, 31 SO	Wentz	L		-185
David Peralta	'+185	LF	L	8	.192	LAD	@	MIL	7th	18th	r	0.5	0,0,1,2,0,0,0,0,1,0	0.24	21%	30%	36%	29%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Mike Zunino	'+120	C	R	7	.197	CLE	v	DET	19th	11th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.29	21%	10%	32%	20%	.184 30-163, 3 HR, 16 RBI, 18 BB, 81 SO	Wentz	L		-160
Jesus Aguilar	'+160	1B	R	4	.256	OAK	@	NYY	5th	28th	r	0.5	0,0,0,0,0,1,1,0,0,2	0.25	21%	30%	31%	20%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		-220
Michael Massey	'+160	2B	L	7	.198	KC	v	CHW	28th	14th	r	0.5	0,0,2,1,0,0,0,0,0,0	0.24	21%	20%	23%	12%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Aj Pollock	'+165	DH	R	-	.153	SEA	v	TEX	8th	9th	r	0.5	0,2,1,0,0,1,0,0,0,0	0.3	20%	30%	41%	35%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-225
Jackie Bradley	'+175	RF	L	9	.164	KC	v	CHW	28th	14th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.24	20%	20%	36%	26%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Cal Stevenson	'+155	CF	L	9	.000	SF	v	WSH	17th	2nd	r	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Irvin	R		-210
Gabriel Moreno	'+160	C	R	8	.294	ARI	v	MIA	22nd	17th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.23	19%	30%	33%	0%	.132 5-38, 0 HR, 11 RBI, 0 BB, 22 SO	Garrett	L		-220
Rodolfo Castro	'+135	SS	S	6	.258	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,0,1,2	0.3	18%	20%	29%	62%	.286 18-63, 5 HR, 20 RBI, 3 BB, 13 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Josh Naylor	'+155	1B	L	4	.202	CLE	v	DET	19th	11th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.19	16%	20%	30%	20%	.152 17-112, 4 HR, 9 RBI, 12 BB, 21 SO	Wentz	L		-210
Martin Maldonado	'+225	C	R	9	.171	HOU	@	LAA	12th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	27%	25%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-320
Austin Hedges	'+205	C	R	9	.140	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,2,0,0	0.26	16%	10%	26%	30%	.190 38-200, 6 HR, 20 RBI, 17 BB, 43 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-290
Isiah Kiner Falefa	'+155	CF	R	-	.203	NYY	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	36%	34%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Mark Mathias	'+175	2B	R	8	.275	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,0,1,2	0.2	13%	20%	24%	100%	.640 32-50, 0 HR, 13 RBI, 5 BB, 2 SO	Freeland	L		-245
Brett Wisely	'+140	CF	L	8	.118	SF	v	WSH	17th	2nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	0%	0%		Irvin	R		-190
Gabriel Arias	'+160	SS	R	-	.205	CLE	v	DET	19th	11th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	56%	0%	.319 15-47, 0 HR, 0 RBI, 6 BB, 21 SO	Wentz	L		-215
Miguel Amaya	'+190	C	R	9	.286	CHC	v	STL	19th	21st	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-265
