NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+185	1B	L	3	.290	NYY	@	TEX	8th	9th	r	0.5	0,1,0,0,1,0,0,2,0,0	0.48	36%	30%	42%	38%	.250 20-80, 3 HR, 15 RBI, 9 BB, 20 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-260
Jon Berti	'+150	SS	R	9	.237	MIA	v	CHC	7th	10th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.4	36%	40%	42%	40%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jt Realmuto	'+125	C	R	5	.259	PHI	@	HOU	2nd	29th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.36	36%	40%	40%	20%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Willy Adames	'+100	SS	R	2	.247	MIL	v	LAA	12th	22nd	r	0.5	0,0,0,0,0,0,0,1,1,0	0.56	36%	20%	40%	36%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Trea Turner	'+110	SS	R	2	.273	PHI	@	HOU	2nd	29th	r	0.5	0,0,0,1,0,0,0,2,0,0	0.62	35%	20%	50%	0%		Valdez	L		-145
Kerry Carpenter	'+150	RF	L	5	.217	DET	v	BAL	16th	13th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.4	35%	30%	43%	33%	.209 14-67, 2 HR, 2 RBI, 5 BB, 21 SO	Rodriguez	R		-200
Jeff Mcneil	'+185	2B	L	6	.301	NYM	v	ATL	4th	25th	r	0.5	1,0,0,1,0,2,2,0,0,1	0.42	35%	50%	39%	38%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	-255
Edward Olivares	'+200	LF	R	5	.250	KC	@	MIN	6th	12th	r	0.5	0,1,2,0,1,0,0,0,0,0	0.4	35%	30%	33%	46%	.281 18-64, 8 HR, 16 RBI, 1 BB, 6 SO	Lopez	R		-280
Connor Wong	'+180	C	R	8	.180	BOS	v	CLE	14th	26th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.35	35%	40%	31%	0%		Bieber	R		-245
Jonah Heim	'+140	C	S	6	.273	TEX	v	NYY	3rd	28th	r	0.5	0,0,0,0,0,0,1,3,0,1	0.6	35%	30%	29%	20%	.156 7-45, 1 HR, 6 RBI, 1 BB, 12 SO	Schmidt	R		-190
Anthony Volpe	'+165	SS	R	1	.229	NYY	@	TEX	8th	9th	r	0.5	0,3,0,0,0,1,0,1,1,0	0.42	35%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-225
Franchy Cordero	'+285	RF	L	5	.160	NYY	@	TEX	8th	9th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.35	35%	10%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Tyler Oneill	'+165	CF	R	7	.256	STL	@	LAD	22nd	30th	r	0.5	0,0,1,0,0,0,2,2,0,1	0.46	33%	40%	41%	47%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-225
Eloy Jimenez	'+150	DH	R	3	.174	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.33	33%	30%	40%	36%	.259 30-116, 10 HR, 18 RBI, 6 BB, 33 SO	Eflin	R		-200
Max Kepler	-105	RF	L	1	.226	MIN	v	KC	28th	4th	r	0.5	0,0,3,0,1,0,0,2,1,0	0.53	33%	40%	40%	37%	.231 98-425, 9 HR, 38 RBI, 57 BB, 76 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-125
Brendan Donovan	'+205	2B	L	8	.253	STL	@	LAD	22nd	30th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.52	33%	20%	40%	20%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-290
Brandon Belt	'+160	1B	L	7	.189	TOR	v	SEA	11th	23rd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.33	33%	40%	38%	29%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-215
Willson Contreras	'+150	C	R	5	.263	STL	@	LAD	22nd	30th	r	0.5	0,0,0,0,1,1,2,2,0,1	0.46	33%	50%	38%	34%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-205
Christian Vazquez	'+170	C	R	8	.281	MIN	v	KC	28th	4th	r	0.5	2,0,1,0,1,0,0,0,0,2	0.5	33%	40%	32%	22%	.356 53-149, 0 HR, 12 RBI, 10 BB, 28 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Zach Mckinstry	'+135	2B	L	1	.265	DET	v	BAL	16th	13th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.39	33%	40%	30%	24%	.370 20-54, 5 HR, 5 RBI, 10 BB, 21 SO	Rodriguez	R		-180
Gavin Sheets	'+150	1B	L	4	.289	CHW	v	TB	1st	27th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.33	33%	30%	28%	56%	.276 8-29, 6 HR, 7 RBI, 0 BB, 7 SO	Eflin	R		-200
Josh Smith	'+165	SS	L	8	.146	TEX	v	NYY	3rd	28th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.43	33%	30%	27%	0%	.065 2-31, 0 HR, 0 RBI, 3 BB, 8 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Javier Baez	'+155	SS	R	3	.234	DET	v	BAL	16th	13th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.32	32%	40%	40%	22%	.229 19-83, 2 HR, 9 RBI, 1 BB, 25 SO	Rodriguez	R		-215
William Contreras	'+120	C	R	4	.309	MIL	v	LAA	12th	22nd	r	0.5	1,1,1,1,1,0,0,0,1,0	0.32	32%	60%	37%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-160
Mj Melendez	'+140	RF	L	2	.175	KC	@	MIN	6th	12th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.41	32%	20%	35%	12%	.067 9-134, 3 HR, 5 RBI, 25 BB, 58 SO	Lopez	R		-190
Trevor Larnach	'+140	LF	L	5	.235	MIN	v	KC	28th	4th	r	0.5	0,1,1,0,0,0,0,2,0,0	0.4	32%	30%	35%	48%	.378 51-135, 4 HR, 29 RBI, 29 BB, 49 SO	Lyles	R		-185
Alejandro Kirk	'+170	C	R	6	.226	TOR	v	SEA	11th	23rd	r	0.5	0,1,0,1,0,0,0,1,1,0	0.32	32%	40%	28%	11%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-230
Alec Bohm	'+155	1B	R	6	.289	PHI	@	HOU	2nd	29th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.42	31%	20%	40%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-210
Brad Miller	'+175	1B	L	-	.184	TEX	v	NYY	3rd	28th	r	0.5	0,0,2,0,0,0,1,0,0,0	0.38	31%	20%	32%	33%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		-240
Jose Trevino	'+275	C	R	8	.250	NYY	@	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.31	31%	10%	28%	70%	.576 19-33, 6 HR, 6 RBI, 1 BB, 3 SO	Degrom	R		-400
Jacob Stallings	'+180	C	R	8	.122	MIA	v	CHC	7th	10th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.31	31%	20%	27%	26%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Starling Marte	'+145	RF	R	2	.229	NYM	v	ATL	4th	25th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.43	30%	30%	45%	50%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-200
Jean Segura	'+175	3B	R	7	.203	MIA	v	CHC	7th	10th	r	0.5	1,0,0,0,0,1,0,1,0,1	0.3	30%	40%	42%	41%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-245
Anthony Santander	'+140	RF	S	4	.207	BAL	@	DET	24th	11th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.3	30%	40%	36%	40%	.236 30-127, 9 HR, 23 RBI, 9 BB, 39 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Salvador Perez	'+190	C	R	4	.244	KC	@	MIN	6th	12th	r	0.5	1,0,0,2,0,1,0,0,1,0	0.35	30%	40%	36%	37%	.302 206-681, 31 HR, 107 RBI, 26 BB, 92 SO	Lopez	R		-260
Bryan De La Cruz	'+130	LF	R	5	.277	MIA	v	CHC	7th	10th	r	0.5	0,0,0,1,0,2,0,1,0,0	0.35	30%	30%	29%	38%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Trey Mancini	'+170	1B	R	7	.241	CHC	@	MIA	20th	17th	r	0.5	0,1,2,0,0,2,0,0,0,0	0.43	29%	30%	40%	29%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Myles Straw	'+160	CF	R	9	.263	CLE	@	BOS	27th	6th	r	0.5	0,0,0,0,1,0,0,0,0,2	0.42	29%	20%	38%	37%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-220
Avisail Garcia	'+150	RF	R	6	.182	MIA	v	CHC	7th	10th	r	0.5	0,1,0,0,1,0,0,1,0,0	0.29	29%	30%	37%	38%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Kevin Pillar	'+170	LF	R	7	.227	ATL	@	NYM	15th	24th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.29	29%	30%	37%	18%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Christian Arroyo	'+200	2B	R	9	.190	BOS	v	CLE	14th	26th	r	0.5	0,1,0,1,1,0,0,0,0,1	0.29	29%	40%	33%	50%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-280
Owen Miller	'+185	2B	R	7	.286	MIL	v	LAA	12th	22nd	r	0.5	1,0,0,1,0,1,0,0,0,0	0.29	29%	30%	30%	11%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-250
Spencer Torkelson	'+155	1B	R	6	.220	DET	v	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.33	29%	10%	26%	3%	.138 11-80, 0 HR, 6 RBI, 22 BB, 23 SO	Rodriguez	R		-210
Joey Wiemer	'+170	RF	R	8	.227	MIL	v	LAA	12th	22nd	r	0.5	1,0,0,2,0,0,0,1,0,0	0.33	29%	30%	0%	0%		Anderson	L		-230
Eugenio Suarez	'+135	3B	R	4	.260	SEA	@	TOR	12th	15th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.36	28%	30%	41%	29%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Teoscar Hernandez	'+135	RF	R	5	.224	SEA	@	TOR	12th	15th	r	0.5	0,0,1,0,1,3,0,0,0,0	0.4	28%	30%	41%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-180
Bryson Stott	'+130	2B	L	1	.339	PHI	@	HOU	2nd	29th	r	0.5	0,2,0,1,0,0,1,0,1,1	0.36	28%	50%	33%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-175
Oswaldo Cabrera	'+235	LF	S	6	.211	NYY	@	TEX	8th	9th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.32	27%	20%	36%	10%	.143 3-21, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-340
Jose Miranda	'+135	3B	R	6	.230	MIN	v	KC	28th	4th	r	0.5	0,3,0,0,1,0,0,1,1,0	0.35	27%	40%	33%	28%	.194 25-129, 2 HR, 14 RBI, 22 BB, 31 SO	Lyles	R		-185
Josh Bell	'+130	1B	S	5	.211	CLE	@	BOS	27th	6th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.25	25%	20%	40%	17%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Nolan Gorman	'+155	2B	L	3	.289	STL	@	LAD	22nd	30th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.29	25%	20%	38%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-205
Brice Turang	'+195	2B	L	-	.213	MIL	v	LAA	12th	22nd	r	0.5	0,0,0,0,0,0,1,0,1,0	0.33	25%	20%	0%	0%		Anderson	L		-270
Andrew Vaughn	'+160	1B	R	5	.234	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.36	24%	20%	38%	26%	.207 23-111, 0 HR, 2 RBI, 6 BB, 33 SO	Eflin	R		-215
Mike Zunino	'+160	C	R	7	.245	CLE	@	BOS	27th	6th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.35	24%	10%	32%	41%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-215
Rodolfo Castro	'+170	SS	S	7	.279	PIT	@	WSH	10th	2nd	r	0.5	1,2,0,0,0,0,0,2,0,2	0.4	24%	40%	29%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Kyle Isbel	'+210	CF	L	8	.205	KC	@	MIN	6th	12th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.29	24%	20%	28%	3%	.236 25-106, 0 HR, 2 RBI, 12 BB, 32 SO	Lopez	R		-295
Carlos Correa	'+115	SS	R	2	.205	MIN	v	KC	28th	4th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.32	23%	10%	44%	42%	.258 77-298, 14 HR, 34 RBI, 37 BB, 66 SO	Lyles	R	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-155
Elvis Andrus	'+205	2B	R	8	.187	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.27	23%	10%	42%	34%	.271 108-399, 7 HR, 52 RBI, 37 BB, 75 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Yasmani Grandal	'+170	C	S	6	.257	CHW	v	TB	1st	27th	r	0.5	0,0,0,1,2,0,0,0,0,0	0.27	23%	20%	35%	47%	.277 26-94, 6 HR, 11 RBI, 15 BB, 27 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	-230
Jason Delay	'+225	C	R	-	.368	PIT	@	WSH	10th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,2	0.31	23%	10%	28%	0%		Kuhl	R		-320
Ezequiel Duran	'+165	LF	R	-	.294	TEX	v	NYY	3rd	28th	r	0.5	0,0,0,1,0,2,0,0,1,0	0.28	22%	30%	40%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		-225
Marcell Ozuna	'+170	LF	R	8	.085	ATL	@	NYM	15th	24th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.22	22%	20%	39%	30%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	-235
Manuel Margot	'+190	CF	R	9	.203	TB	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.3	22%	10%	33%	17%	.188 16-85, 1 HR, 6 RBI, 6 BB, 13 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Willie Calhoun	'+220	RF	L	-	.226	NYY	@	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Degrom	R		-310
Mike Brosseau	'+110	3B	R	1	.231	MIL	v	LAA	12th	22nd	r	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	28%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 5 SO	Anderson	L		-145
Edmundo Sosa	'+195	3B	R	7	.288	PHI	@	HOU	2nd	29th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.21	21%	30%	25%	0%		Valdez	L		-270
Will Brennan	'+165	RF	L	8	.212	CLE	@	BOS	27th	6th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.29	19%	20%	45%	0%		Pivetta	R		-225
Eric Hosmer	'+200	1B	L	6	.231	CHC	@	MIA	20th	17th	r	0.5	1,0,0,0,0,1,3,0,0,0	0.33	19%	30%	40%	33%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Tomas Nido	'+230	C	R	-	.116	NYM	v	ATL	4th	25th	r	0.5	0,0,0,0,0,1,2,0,0,0	0.25	19%	20%	26%	27%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jonathan Schoop	'+210	2B	R	-	.205	DET	v	BAL	16th	13th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	38%	24%	.180 23-128, 2 HR, 7 RBI, 3 BB, 27 SO	Rodriguez	R		-295
Garrett Cooper	'+115	1B	R	2	.279	MIA	v	CHC	7th	10th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.23	18%	10%	31%	0%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Josh Naylor	'+115	1B	L	4	.197	CLE	@	BOS	27th	6th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.23	18%	10%	30%	22%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Michael Massey	'+210	2B	L	6	.169	KC	@	MIN	6th	12th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	20%	23%	24%	.140 14-100, 0 HR, 0 RBI, 0 BB, 41 SO	Lopez	R		-295
Vaughn Grissom	'+165	SS	R	6	.289	ATL	@	NYM	15th	24th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	49%	75%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-225
Tommy Pham	'+190	LF	R	7	.205	NYM	v	ATL	4th	25th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	45%	38%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-260
Jackie Bradley	'+255	CF	L	-	.125	KC	@	MIN	6th	12th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	36%	35%	.191 30-157, 4 HR, 18 RBI, 23 BB, 35 SO	Lopez	R		-370
Eric Haase	'+180	C	R	9	.271	DET	v	BAL	16th	13th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.16	16%	30%	32%	30%	.338 22-65, 2 HR, 16 RBI, 19 BB, 16 SO	Rodriguez	R		-250
Aaron Hicks	'+270	LF	S	-	.147	NYY	@	TEX	8th	9th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.21	14%	20%	38%	21%	.213 26-122, 3 HR, 12 RBI, 17 BB, 28 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-400
Lenyn Sosa	'+225	2B	R	9	.133	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	27%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		-320
Nicky Lopez	'+250	3B	L	9	.192	KC	@	MIN	6th	12th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.22	13%	10%	35%	33%	.248 51-206, 1 HR, 10 RBI, 27 BB, 38 SO	Lopez	R		-360
Aj Pollock	'+170	LF	R	7	.122	SEA	@	TOR	12th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	10%	41%	40%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-230
Cristian Pache	'+260	CF	R	9	.348	PHI	@	HOU	2nd	29th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	21%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-380
