NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kolten Wong	'+150	2B	L	8	.138	SEA	@	CHC	13th	10th	r	0.5	0,0,0,0,0,1,0,1,1	0.33	33%	30%	35%	32%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-205
Tyler Stephenson	'+195	C	R	4	.314	CIN	@	ATL	8th	25th	r	0.5	0,1,0,0,0,1,0,2,0	0.44	33%	30%	34%	36%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-275
Manuel Margot	'+185	RF	R	8	.200	TB	v	BOS	21st	6th	r	0.5	0,0,2,2,1,0,0,0,0	0.56	33%	30%	33%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Jason Vosler	'+205	3B	L	6	.222	CIN	@	ATL	8th	25th	r	0.5	0,0,0,0,1,2,1,0,0	0.44	33%	40%	32%	0%		Wright	R		-290
Jarred Kelenic	'+140	LF	L	6	.300	SEA	@	CHC	13th	10th	r	0.5	1,1,0,1,0,0,0,0,0	0.33	33%	30%	32%	0%		Wesneski	R		-190
Gunnar Henderson	'+150	SS	L	7	.133	BAL	v	OAK	30th	7th	r	0.5	0,0,1,0,1,0,0,1	0.44	33%	40%	29%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-205
Spencer Torkelson	'+170	1B	R	4	.235	DET	@	TOR	22nd	15th	r	0.5	0,0,1,0,1,2,0,0,0	0.44	33%	40%	26%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-235
Christian Bethancourt	'+185	C	R	9	.105	TB	v	BOS	21st	6th	r	0.5	0,2,2,0,0,0	0.67	33%	20%	26%	21%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-260
Jose Azocar	'+180	RF	R	9	.222	SD	@	NYM	19th	24th	r	0.5	0,0,1,0,0,0,1,2,0	0.44	33%	30%	22%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-250
Joey Wiemer	'+160	CF	R	9	.267	MIL	@	ARI	22nd	8th	r	0.5	0,1,0,0,1,0,0,1,0	0.33	33%	33%	0%	0%		Kelly	R		-220
Starling Marte	-115	RF	R	2	.303	NYM	v	SD	14th	20th	r	0.5	0,0,2,2,0,0,0,0,0,1	0.5	30%	30%	45%	34%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tommy Edman	-165	SS	S	1	.235	STL	@	COL	25th	1st	r	0.5	0,0,1,0,0,0,0,1,0,1	0.3	30%	30%	44%	59%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
Jake Mccarthy	'+175	RF	L	7	.206	ARI	v	MIL	3rd	18th	r	0.5	0,2,0,0,1,2,0,0,0,0	0.5	30%	30%	44%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jon Berti	'+180	3B	R	9	.212	MIA	@	PHI	27th	16th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	42%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-250
Tyler Oneill	-140	CF	R	6	.267	STL	@	COL	25th	1st	r	0.5	0,0,1,0,0,0,1,0,0,1	0.3	30%	30%	41%	44%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Jorge Soler	'+130	LF	R	2	.189	MIA	@	PHI	27th	16th	r	0.5	0,0,1,2,0,0,0,0,1,0	0.4	30%	30%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-175
Lourdes Gurriel	'+135	LF	R	3	.205	ARI	v	MIL	3rd	18th	r	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	38%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Aledmys Diaz	'+145	SS	R	3	.147	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-195
Salvador Perez	'+205	C	R	3	.237	KC	@	TEX	6th	9th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.3	30%	30%	36%	28%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-285
Ramon Urias	'+140	3B	R	6	.273	BAL	v	OAK	30th	7th	r	0.5	0,0,0,2,0,0,1,0,1	0.5	30%	40%	34%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-190
Alek Thomas	'+200	CF	L	8	.179	ARI	v	MIL	3rd	18th	r	0.5	0,1,2,0,0,1,0,0,0,0	0.4	30%	30%	34%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Garrett Cooper	'+135	1B	R	3	.368	MIA	@	PHI	27th	16th	r	0.5	0,2,0,1,0,0,0,0,0,1	0.4	30%	30%	31%	35%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-185
Triston Casas	'+220	1B	L	8	.172	BOS	@	TB	1st	27th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	30%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-310
Esteury Ruiz	'+190	CF	R	9	.219	OAK	@	BAL	24th	13th	r	0.5	0,0,0,1,0,0,1,0,0,1	0.3	30%	30%	14%	0%		Rodriguez	R		-260
Anthony Volpe	'+140	SS	R	9	.129	NYY	@	CLE	12th	26th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.3	30%	30%	0%	0%		Gaddis	R		-185
Brice Turang	'+150	SS	L	8	.308	MIL	@	ARI	22nd	8th	r	0.5	0,0,0,0,0,0,2,2,1,0	0.5	30%	30%	0%	0%		Kelly	R		-200
Jake Lamb	'+140	LF	L	6	.130	LAA	v	WSH	25th	2nd	r	0.5	0,0,0,0,0,2,1	0.43	29%	20%	38%	50%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Edward Olivares	'+265	LF	R	8	.273	KC	@	TEX	6th	9th	r	0.5	0,1,0,0,0,1,0	0.29	29%	30%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-390
Connor Wong	'+220	C	R	9	.130	BOS	@	TB	1st	27th	r	0.5	0,1,1,0,0,0,0	0.29	29%	30%	31%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-310
Kevin Newman	'+275	SS	R	8	.174	CIN	@	ATL	8th	25th	r	0.5	0,0,1,0,0,0,1	0.29	29%	20%	31%	33%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Zach Mckinstry	'+215	3B	L	9	.158	DET	@	TOR	22nd	15th	r	0.5	0,2,1,0,0,0,0	0.43	29%	40%	30%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-300
Jackie Bradley	'+295	CF	L	9	.100	KC	@	TEX	6th	9th	r	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-450
Jazz Chisholm	'+110	CF	L	4	.231	MIA	@	PHI	27th	16th	r	0.5	0,2,1,0,0,0,0,0,0,1	0.36	27%	27%	46%	50%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Kyle Tucker	'+100	RF	L	5	.282	HOU	@	PIT	16th	5th	r	0.5	0,0,0,0,1,1,0,0,0,2	0.36	27%	27%	44%	0%		Keller	R		-135
Christian Walker	'+140	1B	R	4	.195	ARI	v	MIL	3rd	18th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.27	27%	27%	41%	45%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jeff Mcneil	'+120	2B	L	7	.250	NYM	v	SD	14th	20th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.27	27%	27%	39%	38%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-160
Jp Crawford	'+145	SS	L	9	.189	SEA	@	CHC	13th	10th	r	0.5	0,0,0,2,0,0,1,0,0,0	0.36	27%	27%	38%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-195
Vinnie Pasquantino	'+205	1B	L	4	.235	KC	@	TEX	6th	9th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.27	27%	27%	32%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-285
Jurickson Profar	-115	LF	S	1	.207	COL	v	STL	20th	21st	r	0.5	0,1,1,0,0,0,0,0	0.25	25%	30%	36%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Oswaldo Cabrera	'+140	3B	S	6	.259	NYY	@	CLE	12th	26th	r	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	36%	0%		Gaddis	R		-185
Jake Fraley	'+200	LF	L	3	.320	CIN	@	ATL	8th	25th	r	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	33%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Javier Baez	'+170	SS	R	3	.121	DET	@	TOR	22nd	15th	r	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	40%	43%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Willson Contreras	-135	C	R	5	.226	STL	@	COL	25th	1st	r	0.5	0,0,0,0,0,0,0,1,2	0.33	22%	30%	38%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Hunter Dozier	'+295	3B	R	6	.138	KC	@	TEX	6th	9th	r	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	35%	24%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Cj Cron	'+100	1B	R	4	.257	COL	v	STL	20th	21st	r	0.5	0,0,0,0,0,0,1,0,2	0.33	22%	20%	35%	33%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-130
Shea Langeliers	'+190	C	R	7	.219	OAK	@	BAL	24th	13th	r	0.5	0,0,0,2,0,1,0,0,0	0.33	22%	20%	32%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-265
Ramon Laureano	'+145	RF	R	6	.250	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,0,0,2,0,1,0	0.3	20%	20%	44%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-190
Jean Segura	'+200	3B	R	7	.171	MIA	@	PHI	27th	16th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	42%	38%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-280
Eduardo Escobar	'+115	3B	S	8	.118	NYM	v	SD	14th	20th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	36%	34%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Bryson Stott	'+210	2B	L	6	.415	PHI	v	MIA	17th	17th	r	0.5	1,2,0,0,0,0,0,0,0,0	0.3	20%	20%	33%	29%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-290
Christian Arroyo	'+195	2B	R	7	.194	BOS	@	TB	1st	27th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	33%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Cal Raleigh	'+105	C	S	4	.229	SEA	@	CHC	13th	10th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.3	20%	20%	27%	0%		Wesneski	R		-140
Michael Massey	'+260	2B	L	7	.148	KC	@	TEX	6th	9th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	23%	0%		Degrom	R		-380
Jordan Walker	-105	LF	R	7	.342	STL	@	COL	25th	1st	r	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Freeland	L		-125
Manny Machado	'+100	3B	R	2	.279	SD	@	NYM	19th	24th	r	0.5	0,2,0,2,0,0,0,0,0,0	0.36	18%	18%	44%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-130
Jose Abreu	'+110	1B	R	4	.289	HOU	@	PIT	16th	5th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	44%	44%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-145
Eugenio Suarez	'+110	3B	R	3	.326	SEA	@	CHC	13th	10th	r	0.5	0,0,0,0,0,2,0,2,0,0	0.36	18%	18%	41%	44%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-150
Teoscar Hernandez	'+110	RF	R	5	.190	SEA	@	CHC	13th	10th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.27	18%	18%	41%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-145
Anthony Santander	'+110	RF	S	4	.217	BAL	v	OAK	30th	7th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-145
Aj Pollock	'+145	LF	R	7	.200	SEA	@	CHC	13th	10th	r	0.5	0,0,0,2,0,0	0.33	17%	30%	41%	38%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-195
Brandon Belt	'+125	1B	L	6	.043	TOR	v	DET	29th	11th	r	0.5	0,0,0,1,0,0	0.17	17%	10%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-165
Ryan Mckenna	'+170	CF	R	8	.200	BAL	v	OAK	30th	7th	r	0.5	0,0,1,0,0	0.17	17%	20%	22%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-230
Matt Vierling	'+200	CF	R	6	.286	DET	@	TOR	22nd	15th	r	0.5	0,0,0,0,2,0,0	0.29	14%	20%	29%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-280
Alejandro Kirk	'+125	C	R	5	.174	TOR	v	DET	29th	11th	r	0.5	0,0,0,0,0,1,0	0.14	14%	10%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-165
Tomas Nido	'+170	C	R	-	.158	NYM	v	SD	14th	20th	r	0.5	0,0,1,0,0,0,0	0.14	14%	20%	26%	17%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-230
Tommy Pham	'+120	CF	R	6	.227	NYM	v	SD	14th	20th	r	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	45%	57%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-155
Conner Capel	'+180	RF	L	8	.267	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	29%	0%		Rodriguez	R		-250
Nick Maton	'+185	3B	L	1	.091	DET	@	TOR	22nd	15th	r	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	28%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-255
Edmundo Sosa	'+215	SS	R	7	.333	PHI	v	MIA	17th	17th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	25%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Avisail Garcia	'+180	RF	R	5	.103	MIA	@	PHI	27th	16th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	37%	42%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Jesus Aguilar	'+170	1B	R	4	.250	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	31%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-235
Jace Peterson	'+170	3B	L	2	.172	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	28%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-235
William Contreras	'+145	C	R	5	.310	MIL	@	ARI	22nd	8th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	37%	50%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Josh Harrison	'+220	2B	R	8	.100	PHI	v	MIA	17th	17th	r	0.5	0,0,0,0,0	0.0	0%	10%	34%	39%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-310
Gabriel Moreno	'+210	C	R	6	.207	ARI	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Eric Haase	'+215	C	R	8	.120	DET	@	TOR	22nd	15th	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	32%	25%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Austin Nola	'+160	C	R	7	.115	SD	@	NYM	19th	24th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	32%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Will Benson	'+265	CF	L	9	.056	CIN	@	ATL	8th	25th	r	0.5	0,0,0,0,0,0,0	0.0	0%	0%	27%	0%		Wright	R		-390
Taylor Motter	'+110	3B		-	.286	STL	@	COL	25th	1st	r	0.5	0,0,0	0.0	0%	0%	26%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Cristian Pache	'+240	CF	R	9	.222	PHI	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	21%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-350
Juan Yepez	'+100	LF	R	8	.250	STL	@	COL	25th	1st	r	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-130
