NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-125	SS	R	2	.314	PHI	v	COL	29th	1st	r	0.5	0,2,0,0,3,0,2,1,0,0	0.75	40%	40%	50%	42%	.314 69-220, 9 HR, 35 RBI, 14 BB, 44 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Justin Turner	'+150	1B	R	3	.257	BOS	@	MIL	3rd	18th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.45	40%	40%	38%	26%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Terrin Vavra	'+170	2B	L	-	.200	BAL	v	DET	25th	11th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.4	40%	40%	33%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-235
Corbin Carroll	'+100	CF	L	5	.284	ARI	v	SD	12th	20th	r	0.5	0,0,0,1,2,1,0,1,0,0	0.55	40%	40%	31%	31%	.305 25-82, 7 HR, 7 RBI, 1 BB, 27 SO	Lugo	R		-135
Charlie Blackmon	'+170	RF	L	3	.281	COL	@	PHI	23rd	16th	r	0.5	0,0,1,0,0,1,1,1,0,0	0.44	39%	39%	46%	49%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-235
Anthony Rizzo	'+125	1B	L	3	.344	NYY	v	TOR	21st	15th	r	0.5	2,0,0,0,1,0,2,0,2,0	0.56	39%	39%	42%	29%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Jeimer Candelario	'+195	3B	S	2	.274	WSH	@	MIN	2nd	12th	r	0.5	0,0,2,1,0,1,0,0,0,0	0.5	39%	39%	38%	40%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-270
Yonathan Daza	'+235	CF	R	7	.262	COL	@	PHI	23rd	16th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.39	39%	39%	29%	43%	.275 11-40, 0 HR, 2 RBI, 5 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Miguel Vargas	'+140	2B	R	6	.216	LAD	@	CHC	5th	10th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.44	39%	39%	22%	48%	.321 25-78, 0 HR, 0 RBI, 0 BB, 21 SO	Smyly	L		-190
Ryan Noda	'+155	1B	L	2	.227	OAK	@	TEX	8th	9th	r	0.5	0,0,0,0,1,0,1,2,0,0	0.5	39%	39%	0%	0%		Gray	R		-210
Sean Murphy	'+125	C	R	4	.259	ATL	v	HOU	7th	29th	r	0.5	0,3,0,0,2,1,0,2,1,0	0.62	38%	38%	36%	32%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		-165
Jack Suwinski	'+150	CF	L	6	.263	PIT	v	CIN	26th	3rd	r	0.5	1,0,2,1,1,0,0,1,0,0	0.46	38%	38%	36%	39%	.114 9-79, 5 HR, 8 RBI, 11 BB, 35 SO	Ashcraft	R		-205
Joey Bart	'+165	C	R	7	.333	SF	v	NYM	13th	24th	r	0.5	0,0,1,1,0,2,0,0	0.5	38%	40%	34%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-230
Shea Langeliers	'+235	C	R	7	.250	OAK	@	TEX	8th	9th	r	0.5	1,0,0,0,2,1,1,0,0,0	0.5	38%	38%	32%	80%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-340
Luis Guillorme	'+160	SS	L	-	.267	NYM	@	SF	16th	19th	r	0.5	1,1,0,0,2,0,1,1,0,0	0.46	38%	38%	20%	75%	.389 7-18, 0 HR, 0 RBI, 9 BB, 6 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
George Springer	'+110	RF	R	1	.208	TOR	@	NYY	4th	28th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.58	37%	37%	51%	38%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nolan Arenado	'+135	3B	R	4	.293	STL	@	SEA	10th	23rd	r	0.5	1,0,0,0,0,2,0,1,0,0	0.47	37%	37%	45%	33%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-180
Brandon Nimmo	-110	CF	L	1	.358	NYM	@	SF	16th	19th	r	0.5	0,2,0,1,0,0,3,0,0,2	0.63	37%	37%	45%	29%	.329 26-79, 0 HR, 8 RBI, 11 BB, 15 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Steven Kwan	'+110	LF	L	1	.247	CLE	v	MIA	17th	17th	r	0.5	1,0,0,1,0,0,1,1,1,1	0.47	37%	37%	43%	0%		Garrett	L		-145
Vinnie Pasquantino	'+165	1B	L	3	.270	KC	@	LAA	8th	22nd	r	0.5	1,0,0,1,0,0,2,1,0,1	0.42	37%	37%	32%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-230
Anthony Volpe	-120	SS	R	1	.193	NYY	v	TOR	21st	15th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.37	37%	37%	0%	0%		Kikuchi	L		-110
Whit Merrifield	'+205	2B	R	8	.314	TOR	@	NYY	4th	28th	r	0.5	0,1,0,1,0,0,2,0,0,0	0.43	36%	36%	45%	55%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Yan Gomes	'+180	C	R	-	.238	CHC	v	LAD	15th	30th	r	0.5	0,1,0,3,1,0,1,0,0,0	0.55	36%	36%	34%	40%	.330 32-97, 14 HR, 21 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Josh Harrison	'+170	2B	R	-	.257	PHI	v	COL	29th	1st	r	0.5	0,1,0,1,1,5,0,0,1,0	0.64	36%	36%	34%	36%	.315 46-146, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-235
Jake Cronenworth	'+165	2B	L	5	.212	SD	@	ARI	21st	8th	r	0.5	1,0,0,0,0,2,0,0,0,0	0.55	35%	35%	45%	49%	.280 56-200, 8 HR, 26 RBI, 33 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-225
Jt Realmuto	'+105	C	R	6	.269	PHI	v	COL	29th	1st	r	0.5	0,0,0,1,1,1,0,0,0,0	0.35	35%	35%	40%	48%	.325 54-166, 5 HR, 23 RBI, 17 BB, 36 SO	Davis	R		-135
Lourdes Gurriel	'+125	LF	R	3	.265	ARI	v	SD	12th	20th	r	0.5	0,0,1,1,0,0,2,0,1,1	0.41	35%	35%	38%	13%	.250 17-68, 3 HR, 10 RBI, 0 BB, 19 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Ryan Mcmahon	'+160	2B	L	5	.246	COL	@	PHI	23rd	16th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.35	35%	35%	35%	53%	.287 27-94, 7 HR, 17 RBI, 12 BB, 41 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-215
Jd Davis	'+140	1B	R	4	.333	SF	v	NYM	13th	24th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.41	35%	35%	31%	12%	.304 7-23, 1 HR, 2 RBI, 0 BB, 6 SO	Lucchesi	L		-190
Tony Kemp	'+230	2B	L	6	.154	OAK	@	TEX	8th	9th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.35	35%	35%	29%	31%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Cal Raleigh	'+135	C	S	5	.237	SEA	v	STL	20th	21st	r	0.5	0,1,1,0,1,0,1,0,2,0	0.41	35%	35%	27%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jazz Chisholm	-110	CF	L	4	.235	MIA	@	CLE	11th	26th	r	0.5	0,1,1,0,0,0,1,0,2,1	0.39	33%	33%	46%	0%		Plesac	R		-120
Luis Arraez	'+135	2B	L	1	.438	MIA	@	CLE	11th	26th	r	0.5	0,0,0,0,0,1,2,0,1,0	0.39	33%	33%	44%	36%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-185
Tommy Edman	'+165	SS	S	9	.274	STL	@	SEA	10th	23rd	r	0.5	3,0,1,0,0,0,0,2,0,0	0.5	33%	33%	44%	33%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-230
Max Kepler	-105	RF	L	1	.182	MIN	v	WSH	18th	2nd	r	0.5	0,2,1,0,0,1,0,0,0	0.44	33%	30%	40%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Myles Straw	'+170	CF	R	9	.290	CLE	v	MIA	17th	17th	r	0.5	0,0,0,2,0,0,0,0,0,1	0.5	33%	33%	38%	0%		Garrett	L		-230
Willson Contreras	'+145	C	R	5	.258	STL	@	SEA	10th	23rd	r	0.5	2,2,0,1,0,0,0,1,0,0	0.5	33%	33%	38%	50%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-195
Aledmys Diaz	'+185	SS	R	3	.154	OAK	@	TEX	8th	9th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.33	33%	33%	37%	32%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-255
Robbie Grossman	'+140	LF	S	7	.170	TEX	v	OAK	30th	7th	r	0.5	2,0,2,0,0,0,1,0,0,0	0.47	33%	33%	37%	34%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-185
Oscar Gonzalez	'+145	RF	R	6	.156	CLE	v	MIA	17th	17th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.33	33%	33%	36%	0%		Garrett	L		-195
Lane Thomas	'+160	RF	R	7	.286	WSH	@	MIN	2nd	12th	r	0.5	0,0,1,0,1,0,0,1,0,1	0.44	33%	33%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-215
Garrett Hampson	'+240	SS	R	-	.222	MIA	@	CLE	11th	26th	r	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	32%	0%		Plesac	R		-350
Connor Wong	'+180	C	R	8	.179	BOS	@	MIL	3rd	18th	r	0.5	1,0,0,0,1,1,0,0,0,1	0.33	33%	33%	31%	0%		Peralta	R		-250
Brent Rooker	'+175	LF	R	4	.324	OAK	@	TEX	8th	9th	r	0.5	0,0,0,0,1,2,1,1,0,0	0.42	33%	33%	29%	0%		Gray	R		-240
Jose Trevino	'+170	C	R	7	.220	NYY	v	TOR	21st	15th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	33%	28%	35%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-235
Matt Thaiss	'+185	C	L	9	.000	LAA	v	KC	28th	4th	r	0.5	0,1,0,1,0,0	0.33	33%	40%	28%	0%		Yarbrough	L		-255
Alec Burleson	'+115	RF	L	2	.250	STL	@	SEA	10th	23rd	r	0.5	0,0,1,0,1,0,0,0,1,0	0.4	33%	33%	25%	0%		Kirby	R		-150
Ezequiel Tovar	'+240	SS	R	9	.180	COL	@	PHI	23rd	16th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.33	33%	33%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-350
Brice Turang	'+155	SS	L	8	.264	MIL	v	BOS	24th	6th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.44	33%	33%	0%	0%		Pivetta	R		-215
Jordan Walker	'+175	LF	R	8	.269	STL	@	SEA	10th	23rd	r	0.5	3,0,0,0,1,0,1,1,0,0	0.44	33%	33%	0%	0%		Kirby	R		-240
Jose Caballero	'+175	SS	R	-	.125	SEA	v	STL	20th	21st	r	0.5	1,0,0	0.33	33%	33%	0%	0%		Matz	L		-240
Ozzie Albies	'+150	2B	S	5	.237	ATL	v	HOU	7th	29th	r	0.5	0,1,0,2,0,0,1,1,1,0	0.37	32%	32%	47%	0%		Brown	R		-200
Kyle Tucker	-110	RF	L	5	.312	HOU	@	ATL	6th	25th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.37	32%	32%	44%	33%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-120
Christian Walker	'+120	1B	R	4	.217	ARI	v	SD	12th	20th	r	0.5	0,0,1,1,1,0,0,0,1,1	0.32	32%	32%	41%	26%	.216 58-268, 13 HR, 30 RBI, 41 BB, 71 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Carlos Santana	'+135	1B	S	4	.254	PIT	v	CIN	26th	3rd	r	0.5	0,3,1,0,0,0,0,0,0,1	0.47	32%	32%	41%	44%	.213 58-272, 11 HR, 33 RBI, 51 BB, 70 SO	Ashcraft	R		-180
Tj Friedl	'+125	CF	L	2	.303	CIN	@	PIT	13th	5th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.37	32%	32%	40%	34%	.195 31-159, 8 HR, 11 RBI, 15 BB, 45 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-165
Trevor Larnach	'+135	LF	L	4	.242	MIN	v	WSH	18th	2nd	r	0.5	0,2,0,0,1,0,0,0,0,0	0.42	32%	32%	35%	0%		Williams	R		-180
Triston Casas	'+155	1B	L	5	.143	BOS	@	MIL	3rd	18th	r	0.5	2,1,0,1,0,0,0,0,0,0	0.37	32%	32%	30%	0%		Peralta	R		-210
Esteury Ruiz	'+150	CF	R	1	.302	OAK	@	TEX	8th	9th	r	0.5	0,0,1,0,0,0,2,1,0,0	0.37	32%	32%	14%	0%		Gray	R		-205
Mike Zunino	'+135	C	R	8	.289	CLE	v	MIA	17th	17th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.46	31%	31%	32%	27%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-180
Luis Garcia	'+205	2B	L	6	.234	WSH	@	MIN	2nd	12th	r	0.5	0,0,1,1,1,0,2,0,0,0	0.38	31%	31%	32%	0%		Mahle	R		-290
Dominic Smith	'+165	1B	L	3	.226	WSH	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,1,0,2,0,1	0.38	31%	31%	28%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-225
Jd Martinez	'+100	LF	R	3	.256	LAD	@	CHC	5th	10th	r	0.5	0,0,2,0,0,0,0,1,0,0	0.5	30%	30%	43%	22%	.165 31-188, 4 HR, 19 RBI, 15 BB, 59 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Alec Bohm	'+125	3B	R	7	.311	PHI	v	COL	29th	1st	r	0.5	0,0,0,0,2,0,0,0,0,0	0.45	30%	30%	40%	38%	.176 9-51, 2 HR, 10 RBI, 7 BB, 11 SO	Davis	R		-165
Jeff Mcneil	'+150	2B	L	5	.265	NYM	@	SF	16th	19th	r	0.5	2,0,0,1,0,0,1,0,0,0	0.35	30%	30%	39%	47%	.389 42-108, 7 HR, 22 RBI, 7 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Bubba Thompson	'+145	CF	R	-	.200	TEX	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,2,1,0	0.4	30%	30%	29%	17%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Joey Meneses	'+185	1B	R	4	.225	WSH	@	MIN	2nd	12th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	29%	46%	0%		Mahle	R		-255
Nolan Gorman	'+150	3B	L	7	.316	STL	@	SEA	10th	23rd	r	0.5	1,0,0,0,0,0,0,1,1,0	0.35	29%	29%	38%	0%		Kirby	R		-200
Avisail Garcia	'+185	RF	R	5	.156	MIA	@	CLE	11th	26th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.29	29%	29%	37%	39%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jurickson Profar	'+140	LF	S	1	.200	COL	@	PHI	23rd	16th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.29	29%	29%	36%	47%	.190 11-58, 0 HR, 2 RBI, 7 BB, 18 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Franmil Reyes	'+225	RF	R	6	.262	KC	@	LAA	8th	22nd	r	0.5	0,0,1,0,2,0,0,0,1,0	0.36	29%	29%	35%	26%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Mj Melendez	'+155	C	L	2	.156	KC	@	LAA	8th	22nd	r	0.5	0,0,0,0,0,2,1,0,0,1	0.41	29%	29%	35%	33%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Trayce Thompson	'+125	CF	R	5	.206	LAD	@	CHC	5th	10th	r	0.5	0,0,1,0,0,2,0,1,0,0	0.5	29%	29%	33%	10%	.041 3-74, 1 HR, 1 RBI, 7 BB, 36 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Manuel Margot	'+140	RF	R	8	.220	TB	v	CHW	27th	14th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.41	29%	29%	33%	50%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Cj Abrams	'+240	SS	L	8	.207	WSH	@	MIN	2nd	12th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.29	29%	29%	33%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-350
Edward Olivares	'+220	LF	R	7	.234	KC	@	LAA	8th	22nd	r	0.5	0,0,0,0,1,1,0,0,1,0	0.29	29%	29%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-310
Jake Fraley	'+140	LF	L	3	.231	CIN	@	PIT	13th	5th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.29	29%	29%	33%	71%	.370 34-92, 9 HR, 24 RBI, 24 BB, 11 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Lamonte Wade	'+190	1B	L	-	.214	SF	v	NYM	13th	24th	r	0.5	1,0,0,0,1,0,0,1,0,1	0.29	29%	29%	33%	83%	.333 11-33, 6 HR, 8 RBI, 5 BB, 5 SO	Lucchesi	L		-260
Christian Vazquez	'+185	C	R	8	.318	MIN	v	WSH	18th	2nd	r	0.5	1,0,0,0,0,2,0,0,2,0	0.43	29%	29%	32%	14%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Bryan De La Cruz	'+145	LF	R	6	.288	MIA	@	CLE	11th	26th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.29	29%	29%	29%	0%		Plesac	R		-195
Martin Maldonado	'+210	C	R	9	.186	HOU	@	ATL	6th	25th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.29	29%	29%	27%	16%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-295
Mark Mathias	'+165	2B	R	-	.292	PIT	v	CIN	26th	3rd	r	0.5	1,2,0,0,0,0,0	0.43	29%	20%	24%	17%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-220
Starling Marte	'+100	RF	R	2	.222	NYM	@	SF	16th	19th	r	0.5	0,0,1,0,0,2,0,0,0,0	0.44	28%	28%	45%	55%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-130
Jon Berti	'+170	3B	R	9	.224	MIA	@	CLE	11th	26th	r	0.5	0,0,0,0,0,1,0,2,1,1	0.33	28%	28%	42%	50%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-230
Josh Bell	'+140	1B	S	4	.191	CLE	v	MIA	17th	17th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.28	28%	28%	40%	40%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Wil Myers	'+185	RF	R	5	.227	CIN	@	PIT	13th	5th	r	0.5	0,0,0,0,4,0,0,0,0,1	0.44	28%	28%	39%	34%	.171 31-181, 6 HR, 19 RBI, 23 BB, 68 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Salvador Perez	'+170	C	R	4	.236	KC	@	LAA	8th	22nd	r	0.5	1,0,0,1,0,0,0,0,0,0	0.28	28%	28%	36%	50%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Alek Thomas	'+175	CF	L	8	.192	ARI	v	SD	12th	20th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.33	28%	28%	34%	44%	.176 12-68, 1 HR, 4 RBI, 15 BB, 12 SO	Lugo	R		-240
Michael A Taylor	'+180	CF		-	.242	MIN	v	WSH	18th	2nd	r	0.5	0,1,0,0,1,2,0,1,1,0	0.33	28%	28%	32%	0%		Williams	R		-250
Jason Vosler	'+180	3B	L	6	.179	CIN	@	PIT	13th	5th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.33	28%	28%	32%	24%	.316 24-76, 6 HR, 23 RBI, 0 BB, 27 SO	Keller	R		-245
Joey Wiemer	'+170	RF	R	9	.204	MIL	v	BOS	24th	6th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.28	28%	28%	0%	0%		Pivetta	R		-235
Carlos Correa	'+120	SS	R	2	.207	MIN	v	WSH	18th	2nd	r	0.5	0,0,0,0,0,1,2,0,0,0	0.33	27%	27%	44%	0%		Williams	R		-155
Eddie Rosario	'+135	LF	L	6	.188	ATL	v	HOU	7th	29th	r	0.5	0,0,0,1,2,0,0,0,0,0	0.33	27%	27%	43%	24%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-180
Alejandro Kirk	'+175	C	R	5	.250	TOR	@	NYY	4th	28th	r	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	27%	28%	27%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-235
Jose Abreu	'+100	1B	R	4	.266	HOU	@	ATL	6th	25th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.26	26%	26%	44%	50%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-135
Eugenio Suarez	'+130	3B	R	3	.280	SEA	v	STL	20th	21st	r	0.5	0,1,0,0,1,0,0,1,0,0	0.37	26%	26%	41%	43%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Tyler Stephenson	'+155	C	R	4	.277	CIN	@	PIT	13th	5th	r	0.5	0,0,0,0,0,2,0,0,0,1	0.37	26%	26%	34%	29%	.333 44-132, 3 HR, 17 RBI, 14 BB, 32 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Jose Miranda	'+140	1B	R	6	.213	MIN	v	WSH	18th	2nd	r	0.5	1,1,0,0,0,0,1,0,0,0	0.26	26%	26%	33%	0%		Williams	R		-185
Elias Diaz	'+225	C	R	8	.339	COL	@	PHI	23rd	16th	r	0.5	0,0,0,0,0,0,0,1,2,2	0.37	26%	26%	29%	15%	.224 19-85, 2 HR, 16 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Rougned Odor	'+145	2B	L	-	.115	SD	@	ARI	21st	8th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	25%	38%	48%	.182 14-77, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-195
Anthony Santander	'+120	RF	S	4	.206	BAL	v	DET	25th	11th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.25	25%	25%	36%	26%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-155
Oswaldo Cabrera	'+165	3B	S	6	.228	NYY	v	TOR	21st	15th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	25%	36%	14%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Bryson Stott	-110	2B	L	1	.360	PHI	v	COL	29th	1st	r	0.5	0,1,0,1,1,0,0,0,0,0	0.3	25%	25%	33%	0%	.208 5-24, 0 HR, 0 RBI, 5 BB, 11 SO	Davis	R		-125
Jace Peterson	'+170	3B	L	5	.200	OAK	@	TEX	8th	9th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.31	25%	25%	28%	25%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Edouard Julien	'+140	2B	L	5	.222	MIN	v	WSH	18th	2nd	r	0.5	0,2,0,0,0,0,2,0	0.5	25%	25%	0%	0%		Williams	R		-185
Victor Robles	'+255	CF	R	9	.288	WSH	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.29	24%	24%	34%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-370
Yu Chang	'+215	2B	R	-	.100	BOS	@	MIL	3rd	18th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.23	23%	23%	28%	33%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-300
Jake Mccarthy	'+130	RF	L	-	.148	ARI	v	SD	12th	20th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.33	22%	22%	44%	38%	.262 22-84, 0 HR, 0 RBI, 8 BB, 18 SO	Lugo	R		-175
Kevin Pillar	'+150	LF	R	-	.241	ATL	v	HOU	7th	29th	r	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	37%	36%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-205
Austin Hedges	'+200	C	R	9	.160	PIT	v	CIN	26th	3rd	r	0.5	0,0,2,0,0,0,0,0,1	0.33	22%	20%	26%	32%	.175 20-114, 3 HR, 9 RBI, 10 BB, 27 SO	Ashcraft	R		-280
