NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jace Peterson	'+145	3B	L	2	.212	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.3	20%	20%	28%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-195
Jean Segura	'+215	3B	R	7	.189	MIA	@	PHI	24th	16th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	42%	38%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Eduardo Escobar	'+150	3B	S	8	.111	NYM	v	SD	14th	20th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	36%	34%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Anthony Santander	'+100	RF	S	4	.186	BAL	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-130
Bryson Stott	'+135	2B	L	5	.405	PHI	v	MIA	27th	17th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.27	18%	18%	33%	29%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Christian Arroyo	'+165	2B	R	6	.176	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	33%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-220
Jose Abreu	-120	1B	R	4	.280	HOU	@	PIT	21st	5th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	44%	44%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Manny Machado	-105	3B	R	2	.271	SD	@	NYM	12th	24th	r	0.5	0,0,2,0,2,0,0,0,0,0	0.33	17%	17%	44%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-130
Teoscar Hernandez	'+110	RF	R	5	.200	SEA	@	CHC	9th	10th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.25	17%	17%	41%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yuli Gurriel	'+215	1B	R	-	.333	MIA	@	PHI	24th	16th	r	0.5	0,1,0,0,0,0	0.17	17%	20%	40%	50%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-300
Tommy La Stella	'+155	3B	L	-	.083	SEA	@	CHC	9th	10th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	25%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-210
Brandon Belt	'+145	1B	L	-	.148	TOR	v	DET	29th	11th	r	0.5	0,0,0,0,1,0,0	0.14	14%	10%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-195
Jake Cave	'+170	LF	L	9	.190	PHI	v	MIA	27th	17th	r	0.5	1,0,0,0,0,0,0	0.14	14%	20%	34%	0%		Cabrera	R		-230
Luis Garcia	'+180	2B	L	7	.208	WSH	@	LAA	13th	22nd	r	0.5	2,0,0,0,0,0,0	0.29	14%	10%	32%	0%		Canning	R		-250
Matt Carpenter	'+115	1B	L	5	.182	SD	@	NYM	12th	24th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	44%	38%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-155
Nick Fortes	'+220	C	R	-	.136	MIA	@	PHI	24th	16th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	42%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-310
Tomas Nido	'+205	C	R	-	.150	NYM	v	SD	14th	20th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	26%	17%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Tommy Pham	'+145	CF	R	6	.231	NYM	v	SD	14th	20th	r	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	45%	57%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Brandon Drury	'+130	2B	R	6	.152	LAA	v	WSH	26th	2nd	r	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	31%	32%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Conner Capel	'+165	RF	L	8	.250	OAK	@	BAL	20th	13th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	29%	0%		Kremer	R		-225
Edmundo Sosa	'+155	SS	R	8	.316	PHI	v	MIA	27th	17th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	25%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Austin Nola	'+190	C	R	9	.115	SD	@	NYM	12th	24th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	32%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-265
Jake Meyers	'+130	CF	R	-	.176	HOU	@	PIT	21st	5th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	30%	0%		Hill	L		-175
Riley Adams	'+190	C		-	.111	WSH	@	LAA	13th	22nd	r	0.5	0,0	0.0	0%	20%	23%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-260
Brian Serven	'+160	C	R	-	.400	COL	v	STL	21st	21st	r	0.5	0,0	0.0	0%	0%	0%	0%		Flaherty	R		-215
Jordan Luplow	'+145	LF		-	.000	TOR	v	DET	29th	11th	r	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-195
