NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	'+120	SS	R	6	.309	ATL	v	CLE	6th	22nd	r	0.5	2,0,0,1,0,0,0,0,1,0	0.48	40%	30%	29%	18%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-160
Blaze Alexander	'+210	SS	R	8	.322	ARI	@	SEA	4th	28th	r	0.5	1,0,0,0,0,2,1,0,0,1	0.5	40%	40%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-295
Bryan Reynolds	'+115	LF	S	2	.264	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,0,1,1,1,0,1	0.39	39%	40%	43%	42%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-155
Tyler Stephenson	'+170	C	R	5	.227	CIN	@	TEX	17th	13th	r	0.5	0,0,2,1,0,0,1,1,0,1	0.52	39%	50%	35%	60%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-230
Luis Rengifo	'+185	2B	S	7	.288	LAA	v	MIN	16th	26th	r	0.5	0,0,1,0,0,0,2,0,1,0	0.43	39%	30%	33%	35%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Bryan De La Cruz	-110	LF	R	2	.252	MIA	v	WSH	20th	4th	r	0.5	1,1,0,1,0,0,0,1,0,0	0.39	39%	40%	30%	31%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Bryce Harper	-105	1B	L	3	.244	PHI	@	SD	21st	30th	r	0.5	0,0,1,0,2,0,1,1,1,0	0.5	38%	50%	50%	57%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-125
Corbin Carroll	'+160	CF	L	7	.196	ARI	@	SEA	4th	28th	r	0.5	1,0,0,2,0,0,0,0,0,0	0.5	38%	20%	49%	20%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Paul Goldschmidt	'+115	1B	R	4	.214	STL	@	NYM	8th	14th	r	0.5	0,0,0,0,0,2,0,1,1,2	0.46	38%	40%	48%	54%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-155
Gavin Lux	'+180	2B	L	8	.183	LAD	@	TOR	23rd	27th	r	0.5	0,1,1,0,0,0,1,2,1,0	0.48	38%	50%	43%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Willy Adames	'+130	SS	R	3	.267	MIL	v	NYY	2nd	23rd	r	0.5	0,0,1,0,0,0,0,1,0,0	0.54	38%	20%	40%	33%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-175
Jt Realmuto	'+135	C	R	5	.237	PHI	@	SD	21st	30th	r	0.5	1,1,0,1,0,0,1,0,2,0	0.54	38%	50%	40%	46%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-180
Justin Turner	'+130	3B	R	4	.309	TOR	v	LAD	9th	17th	r	0.5	0,1,0,1,1,1,0,1,0,0	0.46	38%	50%	39%	14%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-170
Ty France	'+175	1B	R	5	.259	SEA	v	ARI	18th	11th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.38	38%	40%	38%	35%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Brett Baty	'+185	3B	L	8	.253	NYM	v	STL	15th	7th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.38	38%	30%	37%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-255
Elias Diaz	-135	C	R	4	.294	COL	v	HOU	28th	21st	r	0.5	0,1,0,0,0,0,1,1,0,0	0.42	38%	30%	29%	11%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Wyatt Langford	-110	LF	R	3	.245	TEX	v	CIN	13th	6th	r	0.5	0,2,1,0,0,0,1,1,0,0	0.46	38%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-120
Julio Rodriguez	'+105	CF	R	2	.276	SEA	v	ARI	18th	11th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.41	37%	60%	52%	60%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nolan Arenado	'+110	3B	R	3	.275	STL	@	NYM	8th	14th	r	0.5	1,1,0,0,0,0,0,1,1,2	0.41	37%	50%	45%	48%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-145
Connor Wong	'+135	C	R	8	.333	BOS	v	CHC	22nd	18th	r	0.5	1,1,0,0,1,0,2,0,0,1	0.42	37%	50%	36%	40%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-180
Jack Suwinski	'+130	LF	L	6	.182	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.44	37%	20%	35%	20%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-170
Ceddanne Rafaela	'+115	CF	R	9	.191	BOS	v	CHC	22nd	18th	r	0.5	0,1,1,0,1,0,1,0,0,3	0.52	37%	50%	32%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-155
Davis Schneider	'+135	LF	R	5	.218	TOR	v	LAD	9th	17th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	30%	51%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-180
Mitch Haniger	'+140	RF	R	4	.239	SEA	v	ARI	18th	11th	r	0.5	2,0,1,0,0,0,0,0,1,0	0.44	36%	30%	46%	67%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-185
Vladimir Guerrero	'+100	1B	R	2	.208	TOR	v	LAD	9th	17th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.36	36%	20%	45%	38%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-130
Matt Chapman	'+135	3B	R	5	.220	SF	v	PIT	11th	9th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.54	36%	30%	43%	55%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-180
Anthony Rizzo	'+130	1B	L	6	.250	NYY	@	MIL	14th	29th	r	0.5	0,0,0,1,0,1,1,0,0,3	0.43	36%	40%	42%	33%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-175
Yainer Diaz	-230	C	R	5	.293	HOU	@	COL	30th	1st	r	0.5	1,0,0,0,1,0,0,0,0,3	0.48	36%	30%	42%	50%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		'+170
Alec Bohm	'+130	3B	R	4	.354	PHI	@	SD	21st	30th	r	0.5	1,2,2,0,2,0,0,0,2,1	0.5	36%	60%	40%	35%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Bryson Stott	'+160	2B	L	8	.210	PHI	@	SD	21st	30th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.36	36%	40%	37%	50%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Bo Bichette	'+115	SS	R	3	.208	TOR	v	LAD	9th	17th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.35	35%	20%	49%	38%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-150
Andrew Mccutchen	-105	DH	R	1	.205	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.45	35%	20%	45%	47%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-130
Mark Canha	'+100	LF	R	2	.273	DET	v	KC	2nd	3rd	r	0.5	0,1,0,0,0,2,1,0,0,1	0.5	35%	40%	41%	57%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Johan Rojas	'+175	CF	R	9	.250	PHI	@	SD	21st	30th	r	0.5	0,1,1,2,1,1,0,0,0,0	0.39	35%	50%	41%	33%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-240
Masataka Yoshida	'+120	LF	L	6	.282	BOS	v	CHC	22nd	18th	r	0.5	0,1,1,0,0,1,1,0,0,3	0.52	35%	50%	40%	75%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-160
Josh Rojas	'+140	3B	L	1	.295	SEA	v	ARI	18th	11th	r	0.5	0,0,1,2,0,0,1,1,2,0	0.5	35%	50%	38%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-190
Jake Bauers	'+140	1B	L	4	.176	MIL	v	NYY	2nd	23rd	r	0.5	1,1,0,0,0,0,0,0,0,1	0.41	35%	30%	30%	21%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Jazz Chisholm	'+115	CF	L	4	.232	MIA	v	WSH	20th	4th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.37	33%	10%	47%	47%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ezequiel Tovar	-165	SS	R	1	.295	COL	v	HOU	28th	21st	r	0.5	0,1,0,1,0,0,0,0,2,0	0.44	33%	30%	43%	20%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		'+120
Ryan Mcmahon	-130	3B	L	3	.310	COL	v	HOU	28th	21st	r	0.5	0,1,0,1,0,0,0,1,0,1	0.41	33%	40%	37%	47%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Jurickson Profar	'+135	LF	S	5	.287	SD	v	PHI	5th	24th	r	0.5	0,0,0,1,0,0,2,2,0,0	0.47	33%	30%	37%	32%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-180
Lamonte Wade	'+150	1B	L	2	.350	SF	v	PIT	11th	9th	r	0.5	0,0,1,0,2,0,0,1,0,0	0.41	33%	30%	36%	47%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-205
Brayan Rocchio	'+175	SS	S	9	.197	CLE	@	ATL	10th	16th	r	0.5	1,0,1,1,0,2,0,0,0,0	0.42	33%	40%	35%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-240
Harrison Bader	'+180	CF	R	7	.267	NYM	v	STL	15th	7th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.43	33%	30%	35%	17%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Joey Bart	'+160	C	R	5	.269	PIT	@	SF	24th	19th	r	0.5	1,0,1,0,0,0,2,0,0	0.44	33%	30%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-220
Tucker Barnhart	'+310	C	S	-	.208	ARI	@	SEA	4th	28th	r	0.5	1,0,0,0,1,0,1,0,0	0.33	33%	30%	23%	18%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Masyn Winn	'+160	SS	R	7	.300	STL	@	NYM	8th	14th	r	0.5	0,1,0,1,0,0,1,0,1,0	0.38	33%	40%	19%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-220
Kyle Mccann	'+180	C	L	9	.250	OAK	@	BAL	12th	20th	r	0.5	1,0,0,0,1,0	0.33	33%	33%	0%	0%		Suarez	R		-250
Gleyber Torres	'+140	2B	R	7	.210	NYY	@	MIL	14th	29th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.43	32%	20%	42%	38%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-190
Jeff Mcneil	'+160	2B	L	6	.244	NYM	v	STL	15th	7th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.4	32%	20%	40%	53%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-220
Nolan Jones	-125	LF	L	6	.163	COL	v	HOU	28th	21st	r	0.5	0,0,0,0,0,0,0,0,1,0	0.4	32%	10%	40%	12%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-105
Jeimer Candelario	'+170	3B	S	7	.167	CIN	@	TEX	17th	13th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.36	32%	40%	38%	46%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-230
Mitch Garver	'+160	DH	R	7	.151	SEA	v	ARI	18th	11th	r	0.5	0,1,1,1,0,0,0,0,1,1	0.32	32%	50%	38%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-220
Bo Naylor	'+145	C	L	8	.194	CLE	@	ATL	10th	16th	r	0.5	0,1,0,0,0,2,1,0,0,0	0.37	32%	30%	37%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Will Benson	'+105	CF	L	1	.198	CIN	@	TEX	17th	13th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.36	32%	20%	34%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-135
Brandon Marsh	'+140	LF	L	6	.293	PHI	@	SD	21st	30th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.4	32%	30%	33%	45%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jackson Merrill	'+140	CF	L	8	.308	SD	v	PHI	5th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.43	32%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-190
George Springer	-115	RF	R	1	.228	TOR	v	LAD	9th	17th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.42	31%	20%	50%	45%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-115
Freddie Freeman	'+115	1B	L	3	.305	LAD	@	TOR	23rd	27th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.45	31%	20%	48%	46%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brendan Donovan	'+100	LF	L	1	.230	STL	@	NYM	8th	14th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.46	31%	20%	40%	42%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-135
Gary Sanchez	'+145	C	R	5	.196	MIL	v	NYY	2nd	23rd	r	0.5	0,0,0,0,0,0,1,1,1,1	0.31	31%	40%	40%	50%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Willi Castro	'+145	SS	S	9	.229	MIN	@	LAA	27th	8th	r	0.5	0,0,0,0,0,0,1,0,2,2	0.42	31%	30%	38%	53%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Mike Yastrzemski	'+190	RF	L	7	.212	SF	v	PIT	11th	9th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.3	30%	40%	43%	41%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-265
Yandy Diaz	-140	1B	R	1	.241	TB	@	CHW	29th	5th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.37	30%	10%	42%	44%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		'+105
Thairo Estrada	'+170	2B	R	6	.232	SF	v	PIT	11th	9th	r	0.5	0,1,0,0,0,1,0,2,0,0	0.41	30%	30%	40%	40%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-230
Jake Mccarthy	'+125	RF	L	9	.316	ARI	@	SEA	4th	28th	r	0.5	1,0,0,0,2,1,0,1,0,0	0.35	30%	40%	40%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Hunter Renfroe	'+165	RF	R	6	.153	KC	@	DET	6th	12th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.3	30%	20%	39%	47%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Joc Pederson	'+135	DH	L	5	.294	ARI	@	SEA	4th	28th	r	0.5	0,3,1,0,0,1,1,0,0,0	0.39	30%	40%	36%	25%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Isiah Kiner Falefa	'+140	3B	R	7	.250	TOR	v	LAD	9th	17th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	35%	50%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-190
Jarred Kelenic	'+120	LF	L	8	.309	ATL	v	CLE	6th	22nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.3	30%	20%	33%	25%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-160
Jonah Heim	'+110	C	S	5	.259	TEX	v	CIN	13th	6th	r	0.5	1,1,0,1,0,0,0,0,0,0	0.3	30%	30%	32%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-145
Jacob Stallings	'+105	C	R	8	.304	COL	v	HOU	28th	21st	r	0.5	0,0,1,0,0,0,0,0,1,1	0.3	30%	30%	26%	33%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-140
Graham Pauley	'+170	3B	L	9	.120	SD	v	PHI	5th	24th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-230
Aaron Judge	-145	CF	R	3	.190	NYY	@	MIL	14th	29th	r	0.5	0,0,0,0,0,1,1,0,0,2	0.39	29%	30%	52%	45%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+110
Lars Nootbaar	'+150	LF	L	6	.184	STL	@	NYM	8th	14th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.29	29%	20%	39%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-200
Aaron Hicks	'+190	RF	S	-	.151	LAA	v	MIN	16th	26th	r	0.5	1,0,0,0,1,0,0,0,0,2	0.41	29%	30%	38%	41%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Sean Bouchard	-115	RF	R	7	.278	COL	v	HOU	28th	21st	r	0.5	1,0,0,0,0,0,1	0.29	29%	50%	36%	0%		Valdez	L		-115
Jorge Mateo	'+150	2B	R	9	.250	BAL	v	OAK	18th	2nd	r	0.5	0,0,0,0,0,0,0,1,1,1	0.36	29%	30%	33%	27%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ildemaro Vargas	'+135	2B	S	5	.293	WSH	@	MIA	26th	15th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.29	29%	30%	27%	19%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-180
Kyle Higashioka	'+170	C		-	.190	SD	v	PHI	5th	24th	r	0.5	0,1,0,1,0,0,0	0.29	29%	30%	27%	25%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-235
Miguel Amaya	'+165	C	R	8	.231	CHC	@	BOS	1st	10th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.35	29%	30%	27%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		-225
James Outman	'+175	CF	L	7	.182	LAD	@	TOR	23rd	27th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.28	28%	10%	47%	25%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-240
Jake Rogers	'+155	C	R	8	.137	DET	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,0,1,1,0,1	0.33	28%	30%	35%	39%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-210
Ivan Herrera	'+150	C	R	5	.212	STL	@	NYM	8th	14th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.39	28%	20%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-205
Ramon Urias	'+160	3B	R	8	.179	BAL	v	OAK	18th	2nd	r	0.5	1,0,0,0,0,0,1,0,0,0	0.27	27%	20%	34%	38%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Michael A Taylor	'+190	CF		-	.273	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.36	27%	0%	32%	32%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-265
Brandon Drury	'+170	2B	R	6	.176	LAA	v	MIN	16th	26th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.27	27%	20%	32%	25%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Christian Vazquez	'+175	C	R	7	.208	MIN	@	LAA	27th	8th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.27	27%	30%	31%	25%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Carlos Santana	'+135	1B	S	5	.181	MIN	@	LAA	27th	8th	r	0.5	0,0,0,0,0,0,1,1,1,3	0.35	26%	40%	41%	45%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-180
Cavan Biggio	'+175	2B	L	9	.242	TOR	v	LAD	9th	17th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.3	26%	40%	40%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-245
Tyrone Taylor	'+140	RF	R	5	.321	NYM	v	STL	15th	7th	r	0.5	1,0,0,0,0,1,0,0,2,1	0.32	26%	40%	35%	33%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nicky Lopez	'+125	2B	L	1	.219	CHW	v	TB	25th	25th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.26	26%	40%	33%	47%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Gavin Sheets	'+130	1B	L	3	.243	CHW	v	TB	25th	25th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.3	26%	30%	25%	50%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-175
Oneil Cruz	'+160	SS	L	8	.240	PIT	@	SF	24th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	47%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-215
Byron Buxton	'+100	CF	R	2	.244	MIN	@	LAA	27th	8th	r	0.5	1,0,0,0,1,0,2,0,0,0	0.29	25%	30%	41%	40%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Joey Ortiz	'+195	3B	R	8	.281	MIL	v	NYY	2nd	23rd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	29%	33%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-275
Jackson Chourio	'+190	RF	R	9	.207	MIL	v	NYY	2nd	23rd	r	0.5	0,0,3,0,0,0,0,0,0,0	0.42	25%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-265
Matt Mervis	'+145	1B	L	7	.083	CHC	@	BOS	1st	10th	r	0.5	0,0,0,6	1.5	25%	25%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-195
Pete Crow Armstrong	'+140	CF	L	9	.400	CHC	@	BOS	1st	10th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-185
Chas Mccormick	-200	LF	R	6	.236	HOU	@	COL	30th	1st	r	0.5	0,1,0,0,1,0,0,0,0,1	0.29	24%	30%	38%	57%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+145
Nolan Gorman	'+150	2B	L	8	.204	STL	@	NYM	8th	14th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.28	24%	20%	37%	20%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-200
Manuel Margot	'+130	RF	R	3	.180	MIN	@	LAA	27th	8th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.24	24%	20%	32%	37%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Tyler Nevin	'+140	LF	R	2	.277	OAK	@	BAL	12th	20th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.24	24%	30%	25%	17%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-185
