NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	'+140	2B	R	7	.262	COL	v	BOS	9th	10th	r	0.5	0,0,0,0,2,0,0,1,0,1	0.43	37%	30%	39%	0%		Houck	R		-195
Nolan Gorman	'+160	2B	L	8	.210	STL	@	PIT	13th	9th	r	0.5	1,2,0,0,0,1,0,0,1,1	0.44	37%	50%	37%	23%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	-225
Lamonte Wade	'+110	1B	L	2	.305	SF	@	LAD	10th	17th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.42	37%	30%	36%	41%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		-150
Salvador Perez	'+115	C	R	4	.280	KC	v	ARI	26th	11th	r	0.5	0,2,1,1,0,0,2,1,1,0	0.41	37%	60%	35%	29%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		-160
Alek Thomas	'+190	CF	L	9	.214	ARI	@	KC	6th	3rd	r	0.5	0,0,0,0,0,2,0,1,1,0	0.42	37%	30%	34%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		-265
Tyler Freeman	'+205	CF	R	7	.218	CLE	v	DET	14th	12th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.5	37%	20%	31%	18%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Michael Massey	'+125	2B	L	5	.274	KC	v	ARI	26th	11th	r	0.5	2,0,1,0,0,0,0,0,1,0	0.5	37%	30%	27%	20%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-170
Justyn Henry Malloy	'+150	LF	R	3	.218	DET	@	CLE	5th	22nd	r	0.5	0,0,1,0,0,1,1,1,0,1	0.37	37%	50%	0%	33%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		-210
Max Schuemann	'+205	SS	R	9	.253	OAK	v	HOU	15th	21st	r	0.5	0,0,2,0,2,0,3,3,2,1	0.55	37%	60%	0%	14%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Matt Olson	'+125	1B	L	5	.222	ATL	v	CIN	12th	6th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.42	36%	20%	47%	50%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	-170
Yainer Diaz	'+115	C	R	4	.284	HOU	@	OAK	24th	2nd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.45	36%	20%	42%	25%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Dansby Swanson	'+135	SS	R	7	.210	CHC	v	MIL	11th	29th	r	0.5	0,1,1,1,1,0,0,0,0,0	0.41	36%	40%	41%	33%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Taylor Ward	'+130	LF	R	3	.227	LAA	@	SEA	1st	28th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.47	36%	20%	41%	40%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Zach Neto	'+170	SS	R	7	.260	LAA	@	SEA	1st	28th	r	0.5	0,0,2,0,0,1,1,2,0,1	0.42	36%	50%	38%	36%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Nolan Arenado	'+165	3B	R	5	.256	STL	@	PIT	13th	9th	r	0.5	0,0,1,0,0,3,1,1,1,0	0.41	35%	50%	45%	41%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	-230
Zack Gelof	'+195	2B	R	8	.199	OAK	v	HOU	15th	21st	r	0.5	0,2,0,0,1,1,1,1,0,0	0.46	35%	50%	45%	31%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Gavin Lux	'+210	2B	L	9	.225	LAD	v	SF	23rd	19th	r	0.5	0,0,0,1,0,0,0,0,1,2	0.38	35%	30%	43%	44%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-300
Kebryan Hayes	'+140	3B	R	6	.245	PIT	v	STL	16th	7th	r	0.5	1,1,0,0,1,1,2,0,0,0	0.41	35%	50%	42%	52%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Mark Canha	'+135	1B	R	5	.229	DET	@	CLE	5th	22nd	r	0.5	0,0,0,0,0,0,0,1,1,1	0.44	35%	30%	41%	30%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Carlos Santana	'+140	1B	S	5	.241	MIN	v	PHI	3rd	24th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.41	35%	40%	41%	53%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jeimer Candelario	'+130	3B	S	3	.233	CIN	@	ATL	2nd	16th	r	0.5	2,1,0,1,2,1,0,1,0,0	0.44	35%	60%	38%	29%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	-175
Mitch Garver	'+105	DH	R	5	.170	SEA	v	LAA	29th	8th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.37	35%	30%	38%	43%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Tyler Stephenson	'+140	C	R	5	.237	CIN	@	ATL	2nd	16th	r	0.5	0,3,1,2,0,1,0,0,1,0	0.46	35%	50%	35%	38%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jarred Kelenic	'+110	LF	L	1	.252	ATL	v	CIN	12th	6th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.39	35%	20%	33%	0%		Greene	R		-150
Masyn Winn	'+130	SS	R	1	.282	STL	@	PIT	13th	9th	r	0.5	0,0,0,1,1,2,0,2,1,0	0.47	35%	50%	19%	27%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Miguel Vargas	'+170	LF	R	6	.238	LAD	v	SF	23rd	19th	r	0.5	2,1,0,0,0,0,0,0,1,0	0.42	35%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Johan Rojas	'+140	CF	R	9	.232	PHI	@	MIN	20th	26th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.39	34%	30%	41%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-190
Eugenio Suarez	'+175	3B	R	6	.211	ARI	@	KC	6th	3rd	r	0.5	0,0,2,1,1,2,1,0,0,1	0.42	34%	60%	40%	39%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Hunter Renfroe	'+130	RF	R	6	.226	KC	v	ARI	26th	11th	r	0.5	0,1,0,1,0,0,0,1,0,1	0.38	34%	40%	39%	33%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		-180
Cal Raleigh	'+110	C	S	4	.209	SEA	v	LAA	29th	8th	r	0.5	0,3,1,3,1,0,0,0,0,0	0.42	34%	40%	35%	21%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Vinnie Pasquantino	'+115	1B	L	3	.244	KC	v	ARI	26th	11th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.44	34%	30%	34%	33%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		-155
Kevin Newman	'+175	SS	R	8	.276	ARI	@	KC	6th	3rd	r	0.5	0,1,1,0,0,0,1,0,0,0	0.39	34%	30%	32%	42%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jj Bleday	'+135	CF	L	3	.233	OAK	v	HOU	15th	21st	r	0.5	1,0,0,0,0,0,4,1,1,1	0.44	34%	50%	32%	21%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-185
Gabriel Moreno	'+130	C	R	2	.252	ARI	@	KC	6th	3rd	r	0.5	1,0,0,0,1,0,0,1,2,0	0.41	34%	40%	28%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-175
Jeff Mcneil	'+140	2B	L	8	.220	NYM	@	MIA	27th	15th	r	0.5	0,1,0,1,1,0,0,2,0,0	0.41	33%	40%	40%	44%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Garrett Mitchell	'+130	CF	L	7	.212	MIL	@	CHC	8th	18th	r	0.5	0,0,1,0,0,0,0,1,1,1	0.33	33%	40%	37%	33%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		-180
Connor Wong	-130	C	R	6	.306	BOS	@	COL	30th	1st	r	0.5	0,0,1,0,3,0,0,0,0,1	0.42	33%	30%	36%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Shea Langeliers	'+150	C	R	5	.213	OAK	v	HOU	15th	21st	r	0.5	2,0,1,0,0,1,1,1,0,0	0.41	33%	50%	34%	16%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jose Iglesias	'+145	2B	R	7	.400	NYM	@	MIA	27th	15th	r	0.5	0,0,0,2,2,0,2,1,0,0	0.45	33%	40%	0%	25%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-200
Wyatt Langford	'+130	LF	R	4	.251	TEX	v	CHW	28th	5th	r	0.5	2,2,0,0,0,0,0,0,0,1	0.41	33%	30%	0%	0%		Fedde	R		-175
Nolan Schanuel	'+125	1B	L	2	.248	LAA	@	SEA	1st	28th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.36	32%	20%	48%	0%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		-170
Mike Yastrzemski	'+130	RF	L	7	.246	SF	@	LAD	10th	17th	r	0.5	0,0,0,1,1,0,1,1,1,0	0.38	32%	50%	43%	35%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		-175
Andrew Vaughn	'+145	1B	R	4	.233	CHW	@	TEX	16th	13th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.37	32%	20%	38%	27%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Paul Dejong	'+180	SS	R	6	.224	CHW	@	TEX	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.38	32%	0%	37%	17%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	-255
Harrison Bader	'+135	CF	R	9	.260	NYM	@	MIA	27th	15th	r	0.5	1,2,0,0,2,0,0,0,0,1	0.46	32%	40%	35%	33%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jake Meyers	'+110	CF	R	6	.236	HOU	@	OAK	24th	2nd	r	0.5	1,1,1,1,1,0,1,0,1,0	0.38	32%	70%	31%	48%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Stuart Fairchild	'+195	CF	R	8	.227	CIN	@	ATL	2nd	16th	r	0.5	0,1,0,1,1,0,0,0,1,1	0.34	32%	50%	30%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-280
Mickey Moniak	'+135	CF	L	6	.201	LAA	@	SEA	1st	28th	r	0.5	0,2,0,1,0,1,1,1,0,1	0.36	32%	60%	30%	39%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Otto Lopez	'+145	2B	R	5	.249	MIA	v	NYM	22nd	14th	r	0.5	0,1,0,1,0,1,0,2,0,0	0.35	32%	40%	0%	44%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Willie Calhoun	'+135	1B	L	-	.261	LAA	@	SEA	1st	28th	r	0.5	0,0,0,1,0,0,2,0,0,1	0.41	32%	30%	0%	33%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Brett Wisely	'+175	SS	L	9	.279	SF	@	LAD	10th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	32%	10%	0%	50%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		-240
Mitch Haniger	'+140	RF	R	7	.208	SEA	v	LAA	29th	8th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.33	31%	40%	46%	61%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Anthony Rendon	'+125	3B	R	1	.241	LAA	@	SEA	1st	28th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.41	31%	30%	45%	41%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-170
Masataka Yoshida	'+100	LF	L	3	.265	BOS	@	COL	30th	1st	r	0.5	0,0,1,0,1,1,0,0,0,0	0.38	31%	30%	40%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-135
Brayan Rocchio	'+250	SS	S	8	.212	CLE	v	DET	14th	12th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.4	31%	0%	35%	31%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Jack Suwinski	'+150	CF	L	7	.177	PIT	v	STL	16th	7th	r	0.5	0,1,0,2,0,1,0,0,0,0	0.35	31%	30%	35%	47%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Mauricio Dubon	'+150	LF	R	8	.279	HOU	@	OAK	24th	2nd	r	0.5	0,2,1,0,0,0,2,0,0,1	0.44	31%	40%	35%	34%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Joey Bart	'+160	C	R	9	.253	PIT	v	STL	16th	7th	r	0.5	1,0,0,1,0,1,1,1,0,0	0.34	31%	50%	33%	29%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		-220
Jake Fraley	'+185	RF	L	6	.275	CIN	@	ATL	2nd	16th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.39	31%	20%	32%	44%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Jhonkensy Noel	'+190	RF	R	6	.250	CLE	v	DET	14th	12th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.31	31%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		-265
Francisco Alvarez	'+120	C	R	6	.289	NYM	@	MIA	27th	15th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.38	30%	20%	34%	0%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Dylan Moore	'+130	SS	R	9	.212	SEA	v	LAA	29th	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.38	30%	0%	30%	33%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Elias Diaz	'+130	C	R	4	.283	COL	v	BOS	9th	10th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.32	30%	10%	29%	0%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		-180
Colt Keith	'+115	2B	L	2	.251	DET	@	CLE	5th	22nd	r	0.5	0,3,2,2,0,1,1,0,0,1	0.42	30%	60%	0%	67%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		-155
Jd Martinez	'+120	DH	R	3	.256	NYM	@	MIA	27th	15th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.39	30%	20%	0%	25%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-165
Pedro Pages	'+210	C	R	9	.225	STL	@	PIT	13th	9th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.33	30%	30%	0%	25%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Lars Nootbaar	'+150	RF	L	6	.237	STL	@	PIT	13th	9th	r	0.5	0,2,0,0,0,1,0,0,0,1	0.37	29%	30%	39%	46%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	-205
Michael Conforto	'+125	LF	L	5	.229	SF	@	LAD	10th	17th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.36	29%	20%	39%	32%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		-170
Leody Taveras	'+155	CF	S	9	.229	TEX	v	CHW	28th	5th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.37	29%	20%	37%	23%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		-215
Nicky Lopez	'+220	2B	L	7	.240	CHW	@	TEX	16th	13th	r	0.5	1,0,1,0,1,0,0,0,0,1	0.29	29%	40%	33%	32%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-320
Jonah Heim	'+170	C	S	7	.238	TEX	v	CHW	28th	5th	r	0.5	1,3,0,1,0,0,0,0,0,1	0.39	29%	40%	32%	30%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		-240
David Fry	'+165	C	R	5	.286	CLE	v	DET	14th	12th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.41	29%	10%	20%	12%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		-225
Josh Bell	'+130	1B	S	3	.224	MIA	v	NYM	22nd	14th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.33	28%	10%	39%	24%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	-180
Will Benson	'+220	RF	L	9	.188	CIN	@	ATL	2nd	16th	r	0.5	0,0,0,1,2,0,0,0,0,0	0.32	28%	20%	34%	25%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Adam Duvall	'+155	RF	R	6	.185	ATL	v	CIN	12th	6th	r	0.5	1,0,2,0,0,1,0,0,0,1	0.31	27%	40%	38%	41%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Randal Grichuk	'+160	RF	R	5	.284	ARI	@	KC	6th	3rd	r	0.5	1,1,1,0,0,0,1,1,0,0	0.31	27%	50%	37%	43%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Vidal Brujan	'+190	SS	S	8	.228	MIA	v	NYM	22nd	14th	r	0.5	1,2,0,0,0,0,0,0,0,1	0.32	27%	30%	32%	50%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		-270
Manuel Margot	'+105	RF	R	1	.234	MIN	v	PHI	3rd	24th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.33	27%	20%	32%	17%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Brandon Drury	'+165	2B	R	4	.171	LAA	@	SEA	1st	28th	r	0.5	1,0,3,0,0,0,0,0,0,1	0.35	27%	30%	32%	14%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Korey Lee	'+200	C	R	9	.217	CHW	@	TEX	16th	13th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.31	27%	20%	21%	0%		Lorenzen	R		-285
Lawrence Butler	'+120	RF	L	1	.231	OAK	v	HOU	15th	21st	r	0.5	1,1,0,0,1,0,3,1,0,2	0.34	27%	60%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Chas Mccormick	'+135	LF	R	9	.206	HOU	@	OAK	24th	2nd	r	0.5	2,0,0,0,2,0,0,1,0,0	0.35	26%	30%	38%	35%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Orlando Arcia	'+190	SS	R	9	.212	ATL	v	CIN	12th	6th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.29	26%	10%	29%	30%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		-270
Joey Loperfido	'+155	LF	L	-	.247	HOU	@	OAK	24th	2nd	r	0.5	0,0,0,2,1,0,0,0,0,0	0.32	26%	20%	0%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-210
Jorge Polanco	'+130	2B	S	6	.205	SEA	v	LAA	29th	8th	r	0.5	0,1,0,1,0,0,0,0,0,2	0.31	25%	30%	42%	54%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Javier Baez	'+150	SS	R	8	.177	DET	@	CLE	5th	22nd	r	0.5	0,0,0,0,0,1,0,0,1,0	0.28	25%	20%	39%	40%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-210
Chris Taylor	'+170	LF	R	7	.156	LAD	v	SF	23rd	19th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.28	25%	30%	38%	32%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-240
Adam Frazier	'+100	2B	L	1	.200	KC	v	ARI	26th	11th	r	0.5	0,0,0,1,2,0,1,0,0,0	0.31	25%	30%	36%	40%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-135
Enrique Hernandez	'+180	3B	R	8	.194	LAD	v	SF	23rd	19th	r	0.5	0,0,0,1,0,0,1,0,2,0	0.27	25%	30%	33%	27%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-255
Jake Cave	'+160	RF	L	6	.260	COL	v	BOS	9th	10th	r	0.5	1,0,0,0,0,1,0,2,0,0	0.32	25%	30%	32%	22%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Gio Urshela	'+165	3B	R	7	.256	DET	@	CLE	5th	22nd	r	0.5	0,2,0,1,0,1,0,1,0,0	0.26	25%	40%	30%	47%	.241 7-29, 1 HR, 8 RBI, 1 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jair Camargo	'+165	C	R	7	.000	MIN	v	PHI	3rd	24th	r	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Suarez	L		-230
Justin Foscue	'+175	2B	R	8	.222	TEX	v	CHW	28th	5th	r	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Fedde	R		-245
Rowdy Tellez	'+165	1B	L	5	.246	PIT	v	STL	16th	7th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.33	24%	20%	33%	28%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	-225
Gavin Sheets	'+175	RF	L	5	.221	CHW	@	TEX	16th	13th	r	0.5	0,1,1,0,0,0,1,0,0,0	0.28	24%	30%	25%	11%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Andrew Benintendi	'+130	LF	L	2	.202	CHW	@	TEX	16th	13th	r	0.5	0,1,1,0,0,0,3,0,0,0	0.28	23%	30%	41%	47%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Austin Hedges	'+300	C	R	9	.141	CLE	v	DET	14th	12th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.23	23%	30%	24%	29%	.364 4-11, 0 HR, 5 RBI, 0 BB, 2 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jonatan Clase	'+150	LF	S	-	.184	SEA	v	LAA	29th	8th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.22	22%	30%	0%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-210
Drew Waters	'+135	RF	S	7	.091	KC	v	ARI	26th	11th	r	0.5	0,0,0,0,1	0.2	20%	20%	34%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		-185
