NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brad Miller	1B	L	8	TEX	v	BAL	18th	3.9	Bradish	R		r	0.5	1,1	100%	0.25	20%	2	50%	'+170	-230
Cedric Mullins	CF	L	1	BAL	@	TEX	22nd	4.15	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	r	0.5	1,1,2	100%	0.58	47%	6	67%	'+110	-145
Corey Seager	SS	L	2	TEX	v	BAL	18th	3.9	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,2	33%	0.6	48%	6	67%	-110	-120
Gunnar Henderson	SS	L	3	BAL	@	TEX	22nd	4.15	Gray	R		r	0.5	0,0,1	33%	0.35	29%	0	0%	'+150	-205
Jonah Heim	C	S	6	TEX	v	BAL	18th	3.9	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,2	50%	0.41	32%	5	40%	'+150	-200
Jorge Mateo	SS	R	8	BAL	@	TEX	22nd	4.15	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,2	100%	0.42	37%	6	83%	'+155	-215
Josh Jung	3B	R	5	TEX	v	BAL	18th	3.9	Bradish	R		r	0.5	1,2,1	100%	0.35	31%	0	0%	'+135	-180
Josh Smith	SS	L	9	TEX	v	BAL	18th	3.9	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	2,1	100%	0.32	27%	5	20%	'+170	-230
Marcus Semien	2B	R	1	TEX	v	BAL	18th	3.9	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,2,1	67%	0.63	45%	6	50%	-120	-110
Nathaniel Lowe	1B	L	3	TEX	v	BAL	18th	3.9	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,2,1	67%	0.47	42%	6	33%	'+110	-145
Ramon Urias	3B	R	9	BAL	@	TEX	22nd	4.15	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,1	67%	0.43	37%	6	50%	'+205	-285
Robbie Grossman	LF	S	7	TEX	v	BAL	18th	3.9	Bradish	R		r	0.5	0,1,1	67%	0.31	27%	3	0%	'+140	-190
Ryan Mountcastle	1B	R	5	BAL	@	TEX	22nd	4.15	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,2,0	33%	0.43	32%	5	0%	'+130	-175
Austin Meadows	RF	L	4	DET	@	HOU	2nd	2.83	Brown	R		r	0.5	0,0,0	0%	0.25	14%	1	0%	'+150	-200
Eric Haase	C	R	8	DET	@	HOU	2nd	2.83	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.38	28%	4	0%	'+225	-320
Javier Baez	SS	R	3	DET	@	HOU	2nd	2.83	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0	0%	0.44	38%	7	29%	'+155	-215
Kerry Carpenter	LF	L	7	DET	@	HOU	2nd	2.83	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2	100%	0.53	43%	2	0%	'+150	-205
Miguel Cabrera	DH	R	6	DET	@	HOU	2nd	2.83	Brown	R		r	0.5	0,0,0	0%	0.22	19%	4	0%	'+210	-295
Nick Maton	3B	L	1	DET	@	HOU	2nd	2.83	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.42	39%	2	50%	'+130	-175
Riley Greene	CF	L	2	DET	@	HOU	2nd	2.83	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	r	0.5	0,0,0	0%	0.49	40%	3	0%	'+135	-180
Spencer Torkelson	1B	R	5	DET	@	HOU	2nd	2.83	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.35	26%	5	20%	'+195	-270
Zach Mckinstry	3B	L	9	DET	@	HOU	2nd	2.83	Brown	R		r	0.5	0,0,0	0%	0.38	33%	0	0%	'+220	-310
Aledmys Diaz	SS	R	5	OAK	v	CLE	5th	3.44	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.38	34%	4	25%	'+180	-245
Amed Rosario	SS	R	2	CLE	@	OAK	24th	4.43	Kaprielian	R		r	0.5	0,0,0,0	0%	0.56	44%	3	67%	'+120	-160
Andres Gimenez	2B	L	6	CLE	@	OAK	24th	4.43	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,3,0	75%	0.46	38%	6	67%	'+155	-210
Conner Capel	RF	L	8	OAK	v	CLE	5th	3.44	Plesac	R		r	0.5	0,0	0%	0.33	29%	0	0%	'+145	-190
Esteury Ruiz	CF	R	9	OAK	v	CLE	5th	3.44	Plesac	R		r	0.5	0,0,1	33%	0.21	14%	0	0%	'+260	-380
Jace Peterson	3B	L	2	OAK	v	CLE	5th	3.44	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.4	37%	0	0%	'+200	-280
Jesus Aguilar	1B	R	6	OAK	v	CLE	5th	3.44	Plesac	R		r	0.5	0,0,0	0%	0.3	26%	1	0%	'+190	-265
Jose Ramirez	3B	S	3	CLE	@	OAK	24th	4.43	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	r	0.5	1,0,1,0	50%	0.57	45%	7	86%	'+115	-150
Josh Bell	1B	S	5	CLE	@	OAK	24th	4.43	Kaprielian	R		r	0.5	1,0,0,0	25%	0.5	35%	0	0%	'+135	-180
Josh Naylor	1B	L	4	CLE	@	OAK	24th	4.43	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	r	0.5	0,1,0,0	25%	0.39	33%	7	57%	'+140	-190
Ramon Laureano	RF	R	3	OAK	v	CLE	5th	3.44	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.52	41%	4	25%	'+185	-255
Seth Brown	LF	L	4	OAK	v	CLE	5th	3.44	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.37	31%	7	57%	'+125	-165
Shea Langeliers	C	R	7	OAK	v	CLE	5th	3.44	Plesac	R		r	0.5	0,0,0	0%	0.35	32%	0	0%	'+245	-350
Tony Kemp	2B	L	1	OAK	v	CLE	5th	3.44	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.41	29%	7	29%	'+160	-215
Will Brennan	RF	L	7	CLE	@	OAK	24th	4.43	Kaprielian	R		r	0.5	1,0	50%	0.55	45%	0	0%	'+185	-260
Myles Straw	CF	R	9	CLE	@	OAK	24th	4.43	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,2,0	25%	0.48	36%	7	29%	'+190	-265
Steven Kwan	LF	L	1	CLE	@	OAK	24th	4.43	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.61	43%	5	40%	'+110	-145
Austin Nola	C	R	7	SD	v	ARI	23rd	4.17	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.37	30%	15	47%	'+190	-265
Christian Walker	1B	R	4	ARI	@	SD	11th	3.76	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,0,0	25%	0.53	44%	19	37%	'+120	-160
Corbin Carroll	CF	L	7	ARI	@	SD	11th	3.76	Weathers	L		r	0.5	1,0,0,0	25%	0.41	31%	6	17%	'+135	-180
Evan Longoria	3B	R	5	ARI	@	SD	11th	3.76	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1,0	33%	0.35	30%	8	12%	'+130	-175
Gabriel Moreno	C	R	8	ARI	@	SD	11th	3.76	Weathers	L		r	0.5	0,0,0	0%	0.42	33%	0	0%	'+190	-265
Ha Seong Kim	2B	R	8	SD	v	ARI	23rd	4.17	Nelson	R		r	0.5		0%	0.39	29%	17	47%	'+200	-280
Jake Cronenworth	1B	L	5	SD	v	ARI	23rd	4.17	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,2,0,0	25%	0.56	45%	19	53%	'+145	-200
Jake Mccarthy	RF	L	9	ARI	@	SD	11th	3.76	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.55	45%	9	44%	'+160	-220
Juan Soto	LF	L	3	SD	v	ARI	23rd	4.17	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	r	0.5	0,2,0,0	25%	0.61	46%	14	29%	'+100	-135
Ketel Marte	2B	S	2	ARI	@	SD	11th	3.76	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,0,0,1	25%	0.5	40%	17	29%	'+100	-130
Kyle Lewis	LF	R	1	ARI	@	SD	11th	3.76	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.33	28%	0	0%	'+115	-150
Lourdes Gurriel Jr	LF		-	ARI	@	SD	11th	3.76	Weathers	L		r	0.5	1,0,0,0	25%	0.43	36%	0	0%	'+125	-170
Manny Machado	3B	R	2	SD	v	ARI	23rd	4.17	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	r	0.5	0,0,0,0	0%	0.67	47%	14	36%	'+100	-130
Matt Carpenter	1B	L	6	SD	v	ARI	23rd	4.17	Nelson	R		r	0.5	0,0,0	0%	0.6	38%	0	0%	'+150	-205
Nick Ahmed	SS	R	6	ARI	@	SD	11th	3.76	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.41	35%	0	0%	'+175	-240
Trent Grisham	CF	L	1	SD	v	ARI	23rd	4.17	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,0,1	50%	0.4	34%	16	25%	'+110	-145
Xander Bogaerts	SS	R	4	SD	v	ARI	23rd	4.17	Nelson	R		r	0.5	1,1,0,1	75%	0.56	45%	0	0%	'+135	-180
Aj Pollock	LF	R	5	SEA	v	LAA	9th	3.71	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.45	37%	6	17%	'+140	-185
Anthony Rendon	3B	R	4	LAA	@	SEA	8th	3.59	Kirby	R		r	0.5	0,0	0%	0.32	30%	0	0%	'+170	-230
Cal Raleigh	C	S	6	SEA	v	LAA	9th	3.71	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.39	34%	15	13%	'+130	-175
Eugenio Suarez	3B	R	3	SEA	v	LAA	9th	3.71	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,0,0,0	25%	0.51	40%	16	31%	'+120	-160
Gio Urshela	SS	R	8	LAA	@	SEA	8th	3.59	Kirby	R		r	0.5	0,2,1	67%	0.43	33%	6	33%	'+180	-250
Hunter Renfroe	RF	R	5	LAA	@	SEA	8th	3.59	Kirby	R		r	0.5	1,1,0	67%	0.5	43%	0	0%	'+165	-225
Jp Crawford	SS	L	7	SEA	v	LAA	9th	3.71	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,0,0,1	25%	0.39	34%	19	21%	'+195	-275
Julio Rodriguez	CF	R	1	SEA	v	LAA	9th	3.71	Detmers	L		r	0.5	1,0,1,0	50%	0.64	48%	12	50%	'+120	-155
Kolten Wong	2B	L	8	SEA	v	LAA	9th	3.71	Detmers	L		r	0.5	1,0,1,1	75%	0.49	37%	0	0%	'+165	-225
Logan Ohoppe	C	R	9	LAA	@	SEA	8th	3.59	Kirby	R		r	0.5	1,1,0	67%	0.2	20%	0	0%	'+195	-270
Luis Rengifo	2B	S	7	LAA	@	SEA	8th	3.59	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,3,0	67%	0.35	31%	19	42%	'+205	-285
Mike Trout	CF	R	2	LAA	@	SEA	8th	3.59	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	r	0.5	1,2,0	67%	0.71	50%	11	64%	-115	-115
Sam Haggerty	CF	S	9	SEA	v	LAA	9th	3.71	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0	0%	0.36	29%	12	25%	'+185	-255
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	3.59	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	r	0.5	1,1,0	67%	0.57	44%	18	28%	'+115	-155
Taylor Ward	LF	R	1	LAA	@	SEA	8th	3.59	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,2,0	67%	0.54	42%	19	32%	'+105	-135
Teoscar Hernandez	RF	R	4	SEA	v	LAA	9th	3.71	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.54	40%	5	20%	'+105	-140
Ty France	1B	R	2	SEA	v	LAA	9th	3.71	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,0,1,1	75%	0.46	38%	14	43%	'+150	-205
Cj Cron	1B	R	4	COL	@	LAD	1st	2.8	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0,2	50%	0.53	42%	16	25%	'+155	-205
Charlie Blackmon	RF	L	3	COL	@	LAD	1st	2.8	Grove	R		r	0.5	0,1,2,1	75%	0.44	36%	10	20%	'+190	-260
David Peralta	LF	L	6	LAD	v	COL	30th	4.96	Feltner	R		r	0.5	0,0,0	0%	0.29	25%	9	33%	'+135	-185
Elehuris Montero	3B	R	6	COL	@	LAD	1st	2.8	Grove	R		r	0.5	0,0,0,1	25%	0.4	35%	5	40%	'+205	-290
Elias Diaz	C	R	8	COL	@	LAD	1st	2.8	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.28	23%	14	29%	'+210	-300
Ezequiel Tovar	SS	R	9	COL	@	LAD	1st	2.8	Grove	R		r	0.5	0,0,1,0	25%	0.22	22%	4	25%	'+225	-320
Freddie Freeman	1B	L	2	LAD	v	COL	30th	4.96	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1,0,1	50%	0.74	53%	19	47%	-135	'+105
Jd Martinez	LF	R	5	LAD	v	COL	30th	4.96	Feltner	R		r	0.5	0,2,0,0	25%	0.55	42%	0	0%	'+125	-165
James Outman	CF	L	8	LAD	v	COL	30th	4.96	Feltner	R		r	0.5	0,0,0,3	25%	1.5	100%	1	100%	'+150	-200
Jurickson Profar	LF	S	1	COL	@	LAD	1st	2.8	Grove	R		r	0.5	0	0%	0.54	42%	19	26%	'+130	-175
Kris Bryant	RF	R	2	COL	@	LAD	1st	2.8	Grove	R		r	0.5	0,1,1,1	75%	0.67	52%	13	54%	'+140	-190
Max Muncy	3B	L	4	LAD	v	COL	30th	4.96	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	1,0,0	33%	0.51	40%	18	28%	-110	-120
Miguel Vargas	2B	R	7	LAD	v	COL	30th	4.96	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,2,0,1	50%	0.22	22%	5	20%	'+160	-215
Mookie Betts	RF	R	1	LAD	v	COL	30th	4.96	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	r	0.5	0,1,1,1	75%	0.83	60%	15	40%	-140	'+105
Ryan Mcmahon	2B	L	5	COL	@	LAD	1st	2.8	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,0,0,0	25%	0.46	39%	17	29%	'+155	-210
Will Smith	C	R	3	LAD	v	COL	30th	4.96	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,1	67%	0.5	43%	15	47%	'+100	-135
Yonathan Daza	CF	R	7	COL	@	LAD	1st	2.8	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0,1	25%	0.52	43%	12	17%	'+230	-330
Miguel Rojas	SS	R	9	LAD	v	COL	30th	4.96	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,1	25%	0.24	21%	5	40%	'+175	-235
