NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Yordan Alvarez	LF	L	3	HOU	v	DET	26th	5.8	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	r	0.5	0,1,2,0,2	60%	0.7	48%	6	50%	-120	-110
Zach Mckinstry	3B	L	9	DET	@	HOU	13th	4.5	Javier	R		r	0.5	0,0,0,0	0%	0.38	33%	0	0%	'+230	-330
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	4.5	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,1,0,1,0	60%	0.43	32%	3	67%	'+135	-180
Andrew Vaughn	1B	R	6	CHW	v	SF	13th	4.5	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,0,0	25%	0.45	40%	3	67%	'+160	-220
Blake Sabol	C	L	8	SF	@	CHW	25th	5.6	Cease	R		r	0.5	0,0,0,0	0%	0	0%	0	0%	'+190	-260
Brandon Crawford	SS	L	7	SF	@	CHW	25th	5.6	Cease	R		r	0.5	0,0,2,0	25%	0.42	36%	0	0%	'+175	-245
David Villar	3B	R	6	SF	@	CHW	25th	5.6	Cease	R		r	0.5	2,0,1,0	50%	0.4	29%	0	0%	'+205	-285
Eloy Jimenez	RF	R	4	CHW	v	SF	13th	4.5	Webb	R		r	0.5	1,0,0,1,0	40%	0.48	43%	0	0%	'+140	-190
Elvis Andrus	2B	R	9	CHW	v	SF	13th	4.5	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0	0%	0.44	36%	4	25%	'+180	-245
Joc Pederson	1B	L	4	SF	@	CHW	25th	5.6	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,2,0	50%	0.43	34%	3	33%	'+110	-150
Lamonte Wade Jr	1B		-	SF	@	CHW	25th	5.6	Cease	R		r	0.5	0,0,0,0	0%	0.38	29%	2	50%	'+115	-150
Michael Conforto	RF	L	2	SF	@	CHW	25th	5.6	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,0,0	25%	0	0%	0	0%	'+125	-165
Mike Yastrzemski	CF	L	5	SF	@	CHW	25th	5.6	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	3,0,2,0	50%	0.49	40%	3	67%	'+145	-195
Thairo Estrada	2B	R	3	SF	@	CHW	25th	5.6	Cease	R		r	0.5	2,0,0,0	25%	0.51	43%	0	0%	'+150	-200
Tim Anderson	SS	R	1	CHW	v	SF	13th	4.5	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,1,1,1	60%	0.63	51%	3	67%	'+115	-155
Yasmani Grandal	C	S	7	CHW	v	SF	13th	4.5	Webb	R		r	0.5	0,0,0,0,1	20%	0.15	14%	0	0%	'+170	-230
Yoan Moncada	3B	S	5	CHW	v	SF	13th	4.5	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,2,1,0,0	40%	0.4	30%	3	0%	'+140	-185
Aledmys Diaz	SS	R	5	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,0	20%	0.38	34%	4	25%	'+135	-185
Amed Rosario	SS	R	2	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,1,0,0,0,0	17%	0.56	44%	3	67%	'+105	-135
Andres Gimenez	2B	L	7	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,1,1,1,3,0	67%	0.46	38%	6	67%	'+160	-215
Brent Rooker	LF	R	-	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,0,0	0%	0.06	6%	0	0%	'+170	-230
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,1	40%	0.21	14%	0	0%	'+125	-170
Jesus Aguilar	1B	R	6	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,0,0,0	0%	0.3	26%	1	0%	'+165	-220
Jose Ramirez	3B	S	3	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,2,1,0,1,0	50%	0.57	45%	7	86%	'+100	-135
Josh Bell	1B	S	4	CLE	@	OAK	28th	6.2	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1,0,0,0	20%	0.5	35%	0	0%	'+130	-175
Josh Naylor	1B	L	5	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,1,0,1,0,0	33%	0.39	33%	7	57%	'+130	-170
Oscar Gonzalez	RF	R	6	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	1,0,0,1	50%	0.43	36%	4	50%	'+140	-185
Ramon Laureano	RF	R	3	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,2,0,1,0	40%	0.52	41%	4	25%	'+180	-245
Seth Brown	LF	L	4	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,0	20%	0.37	31%	7	57%	'+115	-155
Shea Langeliers	C	R	7	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	1,0,0,0	25%	0.35	32%	0	0%	'+210	-295
Tony Kemp	2B	L	1	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	1,1,0,0,1	60%	0.41	29%	7	29%	'+230	-330
Myles Straw	CF	R	9	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	1,1,0,0,2,0	50%	0.48	36%	7	29%	'+170	-230
Nick Allen	SS	R	-	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,0,0	0%	0.32	29%	2	0%	'+275	-400
Steven Kwan	LF	L	1	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,3,0,0,0,0	17%	0.61	43%	5	40%	'+105	-140
Brandon Drury	2B	R	6	LAA	@	SEA	8th	3.33	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.63	51%	0	0%	'+135	-180
Eugenio Suarez	3B	R	6	SEA	v	LAA	7th	3.0	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,0,2,0,0,0	33%	0.51	40%	16	31%	'+210	-295
Gio Urshela	SS	R	7	LAA	@	SEA	8th	3.33	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,2,1	50%	0.43	33%	6	33%	'+160	-215
Hunter Renfroe	RF	R	4	LAA	@	SEA	8th	3.33	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,1,1,0	60%	0.5	43%	0	0%	'+115	-155
Jp Crawford	SS	L	9	SEA	v	LAA	7th	3.0	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	r	0.5	0,1,0,0,0,1	33%	0.39	34%	19	21%	'+215	-300
Jake Lamb	LF	L	5	LAA	@	SEA	8th	3.33	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,2,1	67%	0.32	24%	0	0%	'+135	-185
Jarred Kelenic	LF	L	7	SEA	v	LAA	7th	3.0	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.38	26%	3	33%	'+225	-320
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	3.0	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,2,1,0,1,0	67%	0.64	48%	12	50%	'+135	-185
Kolten Wong	2B	L	2	SEA	v	LAA	7th	3.0	Ohtani	L		r	0.5	1,0,1,1	75%	0.49	37%	0	0%	'+190	-260
Logan Ohoppe	C	R	9	LAA	@	SEA	8th	3.33	Flexen	R		r	0.5	0,1,1,0	50%	0.2	20%	0	0%	'+145	-195
Luis Rengifo	2B	S	8	LAA	@	SEA	8th	3.33	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,1,3,0	60%	0.35	31%	19	42%	'+160	-215
Mike Trout	CF	R	2	LAA	@	SEA	8th	3.33	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	r	0.5	1,1,1,2,0	80%	0.71	50%	11	64%	-150	'+115
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	3.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	r	0.5	0,1,1,1,0	60%	0.57	44%	18	28%	'+110	-145
Taylor Ward	LF	R	1	LAA	@	SEA	8th	3.33	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	r	0.5	1,1,1,2,0	80%	0.54	42%	19	32%	-140	'+105
Teoscar Hernandez	RF	R	4	SEA	v	LAA	7th	3.0	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	2,0,0,0,0,0	17%	0.54	40%	5	20%	'+175	-245
Tom Murphy	C	R	-	SEA	v	LAA	7th	3.0	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0	0%	0.69	38%	0	0%	'+240	-350
Tommy La Stella	3B	L	8	SEA	v	LAA	7th	3.0	Ohtani	L		r	0.5	0,0,0,0	0%	0.28	23%	0	0%	'+250	-360
Ty France	1B	R	3	SEA	v	LAA	7th	3.0	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	2,0,1,0,1,1	67%	0.46	38%	14	43%	'+200	-285
Alejandro Kirk	C	R	5	TOR	@	KC	9th	3.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.42	32%	6	67%	'+120	-160
Bo Bichette	SS	R	2	TOR	@	KC	9th	3.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	r	0.5	1,1,0,0,2	60%	0.57	45%	7	43%	-110	-120
Bobby Witt Jr	SS		-	KC	v	TOR	26th	5.8	Manoah	R		r	0.5	0,1,0,0,0	20%	0.55	43%	7	29%	'+140	-185
Brandon Belt	1B	L	6	TOR	@	KC	9th	3.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	r	0.5	1,0,0	33%	0.32	27%	2	50%	'+130	-175
Cavan Biggio	2B	L	-	TOR	@	KC	9th	3.8	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,0	33%	0.44	40%	4	50%	'+155	-210
Daulton Varsho	LF	L	4	TOR	@	KC	9th	3.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,0,1,0,1	60%	0.53	42%	4	75%	'+120	-160
George Springer	RF	R	1	TOR	@	KC	9th	3.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	r	0.5	0,0,0,0,4	20%	0.67	53%	6	33%	-110	-120
Hunter Dozier	3B	R	7	KC	v	TOR	26th	5.8	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0,0	25%	0.4	31%	1	0%	'+225	-320
Kevin Kiermaier	CF	L	9	TOR	@	KC	9th	3.8	Greinke	R		r	0.5	0,1,0,1	50%	0.45	37%	0	0%	'+155	-210
Kyle Isbel	CF	L	5	KC	v	TOR	26th	5.8	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.31	25%	2	0%	'+195	-270
Matt Chapman	3B	R	7	TOR	@	KC	9th	3.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	r	0.5	1,1,2,0,0	60%	0.54	42%	7	43%	'+120	-160
Michael Massey	2B	L	9	KC	v	TOR	26th	5.8	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.31	23%	3	0%	'+180	-250
Mj Melendez	C	L	1	KC	v	TOR	26th	5.8	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	2,0,0,0	25%	0.44	35%	3	33%	'+130	-170
Salvador Perez	C	R	3	KC	v	TOR	26th	5.8	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.42	37%	3	33%	'+170	-230
Vinnie Pasquantino	1B	L	4	KC	v	TOR	26th	5.8	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0,0,0	20%	0.35	32%	4	25%	'+175	-240
Vladimir Guerrero Jr	1B		-	TOR	@	KC	9th	3.8	Greinke	R		r	0.5	0,0,0,1,0	20%	0.56	48%	7	71%	'+115	-150
Nate Eaton	2B	R	8	KC	v	TOR	26th	5.8	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.36	30%	4	25%	'+245	-350
