NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	-120	CF	L	2	.309	ATL	v	TEX	18th	13th	r	0.5	0,0,0,0,1,0,0,2,2,0	0.68	42%	30%	45%	40%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Kebryan Hayes	'+125	3B	R	3	.264	PIT	v	BOS	1st	10th	r	0.5	0,0,0,0,0,0,2,1,0,1	0.53	42%	30%	42%	40%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jeff Mcneil	'+220	2B	L	7	.250	NYM	@	LAD	23rd	17th	r	0.5	0,2,0,0,1,1,0,1,1,0	0.53	42%	50%	40%	19%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Harrison Bader	'+235	CF	R	8	.306	NYM	@	LAD	23rd	17th	r	0.5	0,1,3,1,0,1,0,1,1,0	0.53	41%	60%	35%	12%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Mike Tauchman	'+170	RF	L	-	.239	CHC	v	MIA	28th	15th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.53	41%	20%	33%	14%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-235
Blaze Alexander	'+200	SS	R	9	.333	ARI	@	SF	27th	19th	r	0.5	1,0,1,1,0,0,0,0,2,1	0.53	41%	50%	0%	100%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		-275
Michael Conforto	'+145	LF	L	4	.260	SF	v	ARI	13th	11th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.55	40%	30%	39%	29%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Harold Ramirez	'+160	RF	R	5	.272	TB	@	NYY	2nd	23rd	r	0.5	0,2,0,1,1,1,0,0,0,0	0.5	40%	40%	35%	33%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Jack Suwinski	'+115	LF	L	4	.172	PIT	v	BOS	1st	10th	r	0.5	2,0,0,0,1,1,0,0,0,0	0.5	40%	30%	35%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		-150
Brenton Doyle	'+120	CF	R	6	.274	COL	v	SEA	9th	28th	r	0.5	1,0,0,2,1,0,0,0,1,0	0.55	40%	40%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-160
Jarred Kelenic	'+125	LF	L	8	.349	ATL	v	TEX	18th	13th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.4	40%	40%	33%	23%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Matt Thaiss	'+160	C	L	-	.364	LAA	@	CIN	15th	6th	r	0.5	0,1,1,0,0	0.4	40%	30%	28%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Kyle Mccann	'+200	C	L	-	.300	OAK	@	CLE	4th	22nd	r	0.5	1,0,0,0,1	0.4	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-275
Wyatt Langford	'+160	LF	R	7	.241	TEX	@	ATL	20th	16th	r	0.5	0,0,2,0,1,0,0,2,1,0	0.5	40%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		-215
Rhys Hoskins	'+155	1B	R	4	.231	MIL	@	STL	10th	7th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.5	39%	30%	46%	48%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-210
Jt Realmuto	-110	C	R	4	.235	PHI	v	CHW	26th	5th	r	0.5	0,2,1,0,0,0,1,1,0,1	0.56	39%	50%	40%	30%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-120
Brett Baty	'+190	3B	L	5	.295	NYM	@	LAD	23rd	17th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.39	39%	40%	37%	14%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-265
Ha Seong Kim	'+150	SS	R	6	.232	SD	v	TOR	21st	27th	r	0.5	0,2,1,1,0,1,1,0,0,0	0.52	39%	50%	31%	20%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jackson Merrill	'+135	CF	L	8	.311	SD	v	TOR	21st	27th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.52	39%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-180
Davis Schneider	'+155	LF	R	-	.220	TOR	@	SD	11th	30th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.38	38%	30%	51%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-210
Jazz Chisholm	-120	CF	L	3	.218	MIA	@	CHC	12th	18th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.43	38%	20%	47%	33%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-110
Randy Arozarena	'+105	LF	R	2	.165	TB	@	NYY	2nd	23rd	r	0.5	1,0,0,1,0,1,0,0,1,0	0.48	38%	40%	45%	43%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-140
Andrew Mccutchen	'+130	DH	R	5	.188	PIT	v	BOS	1st	10th	r	0.5	1,0,1,0,1,3,1,0,0,0	0.54	38%	50%	45%	34%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Miguel Sano	'+105	DH	R	4	.298	LAA	@	CIN	15th	6th	r	0.5	1,0,0,0,1,1,0,0,0,1	0.5	38%	40%	44%	67%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Yainer Diaz	'+100	C	R	5	.289	HOU	@	WSH	22nd	4th	r	0.5	1,1,1,0,1,0,0,0,1,0	0.43	38%	50%	42%	40%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-130
Gleyber Torres	'+135	2B	R	6	.195	NYY	v	TB	24th	25th	r	0.5	0,0,2,0,0,1,2,1,0,0	0.52	38%	40%	42%	36%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	-185
Jackson Holliday	'+195	2B	L	9	.037	BAL	@	KC	3rd	3rd	r	0.5	0,2,0,1,0,1,0,0	0.5	38%	38%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-275
Colton Cowser	'+165	LF	L	7	.375	BAL	@	KC	3rd	3rd	r	0.5	1,2,1,1,1,0,1,0,0,0	0.42	37%	60%	52%	20%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-230
Parker Meadows	'+155	CF	L	7	.087	DET	@	MIN	17th	26th	r	0.5	1,1,0,0,0,0,0,1,2,0	0.42	37%	40%	44%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-210
Brandon Nimmo	'+130	LF	L	1	.205	NYM	@	LAD	23rd	17th	r	0.5	1,2,1,1,0,0,0,0,1,2	0.53	37%	60%	44%	45%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-175
Joey Gallo	'+105	1B	L	4	.143	WSH	v	HOU	29th	21st	r	0.5	0,1,0,0,0,1,0,0,0,1	0.42	37%	30%	40%	30%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-135
Brayan Rocchio	'+160	SS	S	9	.197	CLE	v	OAK	14th	2nd	r	0.5	0,0,0,0,1,1,0,1,1,0	0.42	37%	40%	35%	40%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jose Siri	'+180	CF	R	8	.188	TB	@	NYY	2nd	23rd	r	0.5	0,0,1,0,1,1,0,0,0,0	0.41	36%	30%	43%	42%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-250
Yandy Diaz	'+105	1B	R	1	.233	TB	@	NYY	2nd	23rd	r	0.5	1,0,0,1,1,0,1,0,0,0	0.45	36%	40%	42%	35%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		-135
Lamonte Wade	'+140	1B	L	2	.388	SF	v	ARI	13th	11th	r	0.5	0,0,2,0,0,0,0,1,0,2	0.45	36%	30%	36%	39%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-190
Freddy Fermin	'+145	C	R	7	.182	KC	v	BAL	19th	20th	r	0.5	1,0,0,1,0,1,1,0,0,0	0.36	36%	40%	31%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Cody Bellinger	'+135	CF	L	3	.218	CHC	v	MIA	28th	15th	r	0.5	1,0,0,0,0,0,0,2,1,1	0.45	35%	40%	47%	66%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Will Smith	'+105	C	R	4	.351	LAD	v	NYM	6th	14th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.4	35%	30%	47%	36%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ezequiel Tovar	'+110	SS	R	2	.303	COL	v	SEA	9th	28th	r	0.5	0,1,1,2,0,0,0,0,1,0	0.45	35%	40%	43%	0%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Johan Rojas	'+140	CF	R	9	.245	PHI	v	CHW	26th	5th	r	0.5	0,0,0,0,0,1,0,1,1,2	0.41	35%	40%	41%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		-190
Masataka Yoshida	'+150	LF	L	7	.250	BOS	@	PIT	16th	9th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.45	35%	40%	40%	60%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Nolan Jones	'+100	LF	L	5	.164	COL	v	SEA	9th	28th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.45	35%	30%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-135
Ty France	-105	1B	R	4	.288	SEA	@	COL	30th	1st	r	0.5	0,0,1,0,0,0,1,0,0,1	0.35	35%	30%	38%	30%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Maikel Garcia	-125	3B	R	1	.181	KC	v	BAL	19th	20th	r	0.5	0,1,2,0,0,0,0,0,0,2	0.45	35%	30%	37%	45%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	-110
Tyler Stephenson	'+145	C	R	9	.229	CIN	v	LAA	25th	8th	r	0.5	0,1,0,2,1,0,0,0,2,1	0.53	35%	50%	35%	75%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		-200
Will Brennan	'+140	RF	L	-	.196	CLE	v	OAK	14th	2nd	r	0.5	1,0,0,0,0,0,2,1,0,1	0.41	35%	40%	28%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Nolan Arenado	'+130	3B	R	4	.286	STL	v	MIL	8th	29th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.33	33%	40%	45%	55%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Bryan Reynolds	-105	LF	S	2	.277	PIT	v	BOS	1st	10th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.33	33%	20%	43%	62%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-125
Gavin Lux	'+140	2B	L	9	.153	LAD	v	NYM	6th	14th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.39	33%	30%	43%	36%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-190
Christian Encarnacion Strand	'+115	1B	R	3	.182	CIN	v	LAA	25th	8th	r	0.5	0,0,2,1,1,0,1,1,0,0	0.39	33%	50%	41%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-150
Alec Bohm	'+110	3B	R	5	.261	PHI	v	CHW	26th	5th	r	0.5	1,1,0,0,0,0,0,1,2,2	0.43	33%	50%	40%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-145
Kerry Carpenter	'+110	RF	L	4	.323	DET	@	MIN	17th	26th	r	0.5	0,1,1,0,0,0,1,1,1,0	0.33	33%	50%	40%	53%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Hunter Renfroe	'+130	RF	R	5	.175	KC	v	BAL	19th	20th	r	0.5	1,1,0,1,0,0,0,1,0,0	0.33	33%	40%	39%	38%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Bo Naylor	'+145	C	L	8	.180	CLE	v	OAK	14th	2nd	r	0.5	0,0,0,1,0,1,0,0,0,2	0.4	33%	30%	37%	40%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Abraham Toro	'+135	3B	S	1	.254	OAK	@	CLE	4th	22nd	r	0.5	1,0,0,0,1,0,0,0,1,1	0.39	33%	40%	35%	45%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-180
Ceddanne Rafaela	'+130	CF	R	9	.157	BOS	@	PIT	16th	9th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.43	33%	30%	32%	50%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Brandon Drury	'+125	2B	R	1	.210	LAA	@	CIN	15th	6th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.33	33%	30%	32%	41%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-165
Alex Kirilloff	'+125	LF	L	3	.276	MIN	v	DET	4th	12th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.39	33%	30%	30%	29%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-165
Ben Rortvedt	'+180	C	L	9	.367	TB	@	NYY	2nd	23rd	r	0.5	0,1,1,0,0,0,1,0,0,0	0.42	33%	30%	19%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-250
Edouard Julien	'+100	2B	L	1	.177	MIN	v	DET	4th	12th	r	0.5	3,0,2,0,0,1,0,0,1,0	0.47	32%	40%	43%	27%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		-135
Matt Chapman	'+135	3B	R	5	.224	SF	v	ARI	13th	11th	r	0.5	2,0,3,0,0,1,0,0,0,0	0.55	32%	30%	43%	29%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Justin Turner	'+145	3B	R	4	.323	TOR	@	SD	11th	30th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.42	32%	20%	39%	47%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-195
Luis Campusano	'+190	C	R	7	.286	SD	v	TOR	21st	27th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.37	32%	20%	39%	25%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-265
Jose Caballero	'+175	SS	R	7	.288	TB	@	NYY	2nd	23rd	r	0.5	2,1,0,0,0,0,0,0,0,1	0.42	32%	30%	34%	38%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-240
Will Benson	'+100	CF	L	2	.197	CIN	v	LAA	25th	8th	r	0.5	2,0,0,1,1,0,0,0,0,0	0.37	32%	30%	34%	60%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brandon Marsh	'+105	LF	L	6	.286	PHI	v	CHW	26th	5th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.42	32%	30%	33%	31%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-140
Masyn Winn	'+160	SS	R	9	.321	STL	v	MIL	8th	29th	r	0.5	0,1,0,2,0,0,1,0,1,0	0.37	32%	40%	19%	11%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Mitch Garver	-105	DH	R	7	.170	SEA	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,1,1,1	0.31	31%	40%	38%	67%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Connor Wong	'+130	C	R	8	.349	BOS	@	PIT	16th	9th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.31	31%	40%	36%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-170
Dj Stewart	'+180	RF	L	-	.226	NYM	@	LAD	23rd	17th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.31	31%	40%	34%	33%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Miguel Amaya	'+215	C	R	9	.282	CHC	v	MIA	28th	15th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.38	31%	30%	27%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Estevan Florial	'+160	CF	L	6	.235	CLE	v	OAK	14th	2nd	r	0.5	0,0,0,1,0,1,0,0,0,1	0.31	31%	30%	26%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Patrick Bailey	'+175	C	S	8	.340	SF	v	ARI	13th	11th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.31	31%	30%	26%	27%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Julio Rodriguez	-195	CF	R	2	.256	SEA	@	COL	30th	1st	r	0.5	0,1,0,0,0,0,2,1,0,1	0.35	30%	40%	52%	75%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Bryce Harper	-140	1B	L	3	.237	PHI	v	CHW	26th	5th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.45	30%	20%	50%	55%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		'+105
George Springer	'+100	RF	R	1	.208	TOR	@	SD	11th	30th	r	0.5	0,0,0,0,1,2,0,0,0,0	0.45	30%	20%	50%	54%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Paul Goldschmidt	'+115	1B	R	2	.173	STL	v	MIL	8th	29th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.3	30%	20%	48%	48%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Freddie Freeman	-110	1B	L	3	.274	LAD	v	NYM	6th	14th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.48	30%	30%	48%	44%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-120
Tim Anderson	'+145	SS	R	6	.250	MIA	@	CHC	12th	18th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.3	30%	30%	44%	32%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Mark Canha	'+100	LF	R	2	.215	DET	@	MIN	17th	26th	r	0.5	0,2,0,1,1,0,0,1,0,0	0.45	30%	40%	41%	56%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-135
Brendan Donovan	-110	LF	L	1	.211	STL	v	MIL	8th	29th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.5	30%	20%	40%	30%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		-120
Bryson Stott	'+125	2B	L	8	.222	PHI	v	CHW	26th	5th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.3	30%	20%	37%	50%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		-170
Ryan Mcmahon	'+115	3B	L	3	.342	COL	v	SEA	9th	28th	r	0.5	1,0,0,2,0,0,0,0,1,0	0.4	30%	30%	37%	22%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jurickson Profar	'+145	LF	S	5	.292	SD	v	TOR	21st	27th	r	0.5	0,2,0,0,1,0,2,0,0,0	0.39	30%	30%	37%	16%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-195
Isiah Kiner Falefa	'+150	3B	R	8	.259	TOR	@	SD	11th	30th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.3	30%	40%	35%	31%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
James Outman	'+130	CF	L	7	.190	LAD	v	NYM	6th	14th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.29	29%	30%	47%	38%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Zack Gelof	'+135	2B	R	2	.188	OAK	@	CLE	4th	22nd	r	0.5	1,0,0,0,0,0,0,1,0,0	0.48	29%	20%	45%	17%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Anthony Rizzo	'+135	1B	L	4	.232	NYY	v	TB	24th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.29	29%	0%	42%	35%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-180
Henry Davis	'+160	C	R	9	.182	PIT	v	BOS	1st	10th	r	0.5	1,0,0,0,2,0,0,0,1,0	0.41	29%	30%	40%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-215
Josh Rojas	'+125	3B	L	9	.333	SEA	@	COL	30th	1st	r	0.5	0,0,2,0,0,0,0,0,1,2	0.43	29%	30%	38%	49%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Spencer Torkelson	'+110	1B	R	3	.232	DET	@	MIN	17th	26th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.38	29%	30%	37%	27%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Josh Smith	'+165	3B	L	6	.298	TEX	@	ATL	20th	16th	r	0.5	0,2,0,0,0,1,0,2,0,0	0.43	29%	30%	27%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		-220
Charlie Blackmon	'+100	RF	L	1	.242	COL	v	SEA	9th	28th	r	0.5	0,2,1,0,0,0,0,0,0,0	0.33	28%	20%	46%	65%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jake Mccarthy	'+150	RF	L	8	.275	ARI	@	SF	27th	19th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.33	28%	20%	40%	62%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Joc Pederson	'+125	DH	L	5	.289	ARI	@	SF	27th	19th	r	0.5	0,0,0,0,1,0,3,1,0,0	0.39	28%	30%	36%	34%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gabriel Moreno	'+160	C	R	7	.241	ARI	@	SF	27th	19th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.39	28%	20%	28%	33%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-230
Mike Yastrzemski	'+170	RF	L	7	.171	SF	v	ARI	13th	11th	r	0.5	0,0,0,1,0,0,1,0,0,1	0.27	27%	30%	43%	48%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	-230
Thairo Estrada	'+170	2B	R	6	.217	SF	v	ARI	13th	11th	r	0.5	0,0,3,0,1,0,1,0,0,0	0.36	27%	30%	40%	28%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-235
