NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+105	3B	R	4	.291	PHI	@	BOS	5th	10th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.47	39%	50%	40%	42%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		-140
Jorge Soler	'+145	DH	R	6	.211	SF	v	HOU	21st	21st	r	0.5	0,0,0,2,0,0,2,0,0,1	0.46	39%	30%	39%	47%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		-195
Isaac Paredes	'+140	3B	R	4	.288	TB	v	CHC	15th	18th	r	0.5	1,1,0,0,0,2,1,0,0,0	0.44	39%	40%	34%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-190
Michael Busch	'+205	1B	L	8	.242	CHC	@	TB	25th	25th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.48	39%	10%	31%	0%		Eflin	R		-285
Brice Turang	'+190	2B	L	-	.302	MIL	v	TOR	19th	27th	r	0.5	2,2,0,0,0,0,2,2,0,1	0.5	39%	50%	31%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-265
Ha Seong Kim	'+140	SS	R	9	.223	SD	v	OAK	22nd	2nd	r	0.5	1,0,0,0,0,0,3,1,0,0	0.51	39%	30%	31%	50%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-190
David Hamilton	'+185	SS	L	8	.282	BOS	v	PHI	2nd	24th	r	0.5	0,1,0,1,0,0,1,0,0,2	0.46	39%	40%	14%	0%		Wheeler	R		-260
Matt Olson	'+100	1B	L	4	.239	ATL	@	BAL	3rd	20th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.43	38%	30%	47%	43%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-130
Rhys Hoskins	-105	1B	R	5	.224	MIL	v	TOR	19th	27th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.43	38%	30%	46%	31%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-125
Luis Robert	'+180	CF	R	3	.192	CHW	@	SEA	7th	28th	r	0.5	0,1,0,0,2,0,0,1,0,1	0.54	38%	40%	46%	33%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Brandon Nimmo	'+140	LF	L	3	.221	NYM	v	MIA	28th	15th	r	0.5	0,0,2,0,1,0,1,0,0,1	0.52	38%	40%	44%	44%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-190
Bryan Reynolds	'+100	LF	S	2	.262	PIT	@	STL	18th	7th	r	0.5	0,0,1,0,0,1,1,1,0,1	0.38	38%	50%	43%	43%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	-130
Taylor Ward	'+110	LF	R	3	.247	LAA	@	ARI	26th	11th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.47	38%	10%	41%	40%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Brent Rooker	'+120	LF	R	4	.269	OAK	@	SD	14th	30th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.47	38%	20%	36%	33%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-160
Tyler Stephenson	'+150	C	R	6	.254	CIN	v	CLE	6th	22nd	r	0.5	0,1,1,2,1,1,2,0,0,0	0.49	38%	60%	35%	20%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Francisco Alvarez	'+145	C	R	6	.236	NYM	v	MIA	28th	15th	r	0.5	0,0,0,2,1,0,0,0,1,1	0.5	38%	40%	34%	0%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Matt Vierling	'+100	3B	R	1	.276	DET	v	WSH	16th	4th	r	0.5	2,1,1,1,1,0,0,0,0,0	0.45	38%	50%	32%	55%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-135
Jake Fraley	'+125	RF	L	5	.281	CIN	v	CLE	6th	22nd	r	0.5	0,0,1,1,1,0,2,1,0,0	0.48	38%	50%	32%	67%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Dairon Blanco	'+140	LF	R	-	.241	KC	v	NYY	1st	23rd	r	0.5	0,0,0,0,0,1,1,1,0,1	0.45	38%	40%	27%	40%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-190
Wenceel Perez	'+145	CF	S	6	.252	DET	v	WSH	16th	4th	r	0.5	0,2,0,0,2,0,0,0,0,2	0.53	38%	30%	0%	0%		Parker	L		-200
Jonathan India	'+145	2B	R	8	.243	CIN	v	CLE	6th	22nd	r	0.5	1,1,0,2,0,2,0,0,2,0	0.44	37%	50%	43%	44%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Mark Canha	'+130	LF	R	3	.233	DET	v	WSH	16th	4th	r	0.5	1,0,0,1,0,0,0,0,0,2	0.51	37%	30%	41%	47%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-175
Gary Sanchez	'+115	C	R	6	.216	MIL	v	TOR	19th	27th	r	0.5	0,0,1,1,0,1,0,0,0,1	0.4	37%	40%	40%	37%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-155
Salvador Perez	'+100	C	R	4	.298	KC	v	NYY	1st	23rd	r	0.5	0,0,0,0,0,0,1,0,0,1	0.4	37%	20%	35%	34%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jose Caballero	'+160	SS	R	-	.250	TB	v	CHC	15th	18th	r	0.5	0,0,2,0,1,2,0,0,0,1	0.49	37%	40%	34%	0%		Taillon	R		-220
Vinnie Pasquantino	'+105	1B	L	3	.242	KC	v	NYY	1st	23rd	r	0.5	1,0,1,1,0,0,2,0,0,0	0.48	37%	40%	34%	20%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-145
Joey Ortiz	'+105	3B	R	1	.285	MIL	v	TOR	19th	27th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.42	37%	30%	29%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-135
George Springer	'+125	RF	R	6	.200	TOR	@	MIL	10th	29th	r	0.5	1,0,0,1,1,1,0,0,1,0	0.47	36%	50%	50%	40%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-170
Jazz Chisholm	'+100	CF	L	1	.245	MIA	@	NYM	23rd	14th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.45	36%	20%	47%	50%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Jake Cronenworth	'+130	1B	L	5	.267	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,0,0,2,0,2	0.44	36%	20%	43%	38%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-175
Anthony Rizzo	'+140	1B	L	6	.224	NYY	@	KC	8th	3rd	r	0.5	1,0,1,0,0,0,1,0,0,0	0.45	36%	30%	42%	33%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Brendan Donovan	'+205	LF	L	6	.238	STL	v	PIT	17th	9th	r	0.5	0,1,0,0,0,1,0,1,0,1	0.47	36%	40%	40%	57%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		-285
Michael Conforto	'+130	LF	L	3	.247	SF	v	HOU	21st	21st	r	0.5	1,0,0,0,0,1,1,0,0,0	0.47	36%	30%	39%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		-175
Ian Happ	'+140	LF	S	5	.217	CHC	@	TB	25th	25th	r	0.5	0,1,0,0,2,0,0,0,0,0	0.51	36%	20%	37%	60%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Paul Dejong	'+245	SS	R	7	.235	CHW	@	SEA	7th	28th	r	0.5	1,0,1,1,1,0,1,1,1,0	0.43	36%	70%	37%	20%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		-360
Ceddanne Rafaela	'+205	CF	R	9	.212	BOS	v	PHI	2nd	24th	r	0.5	0,2,0,0,0,0,1,0,0,1	0.47	36%	30%	32%	0%		Wheeler	R		-285
Patrick Bailey	'+130	C	S	5	.288	SF	v	HOU	21st	21st	r	0.5	1,0,0,0,0,0,0,0,0,1	0.38	36%	20%	26%	100%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-175
Trey Cabbage	'+160	LF	L	7	.261	HOU	@	SF	24th	19th	r	0.5	0,0,1,1,0,0,1,1,0,1	0.36	36%	50%	23%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-220
Mark Vientos	'+150	3B	R	7	.324	NYM	v	MIA	28th	15th	r	0.5	0,0,0,2,0,2,0,1,0,0	0.55	36%	30%	22%	30%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Ryan Bliss	'+175	2B	R	-	.222	SEA	v	CHW	29th	5th	r	0.5	1,0,3,0,0,0,1,0,0,1	0.55	36%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-235
Colton Cowser	'+180	LF	L	9	.224	BAL	v	ATL	9th	16th	r	0.5	1,0,0,1,2,0,1,0,0,0	0.42	35%	40%	52%	0%		Fried	L		-250
Cody Bellinger	'+130	CF	L	3	.260	CHC	@	TB	25th	25th	r	0.5	1,0,0,0,2,0,1,0,1,0	0.44	35%	40%	47%	75%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-175
Manny Machado	'+105	3B	R	4	.248	SD	v	OAK	22nd	2nd	r	0.5	1,0,1,1,0,1,0,0,0,0	0.44	35%	40%	43%	58%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-140
Eddie Rosario	'+135	RF	L	6	.190	WSH	@	DET	12th	12th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.43	35%	30%	42%	49%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Gleyber Torres	'+125	2B	R	7	.230	NYY	@	KC	8th	3rd	r	0.5	1,0,0,1,0,0,0,1,0,1	0.43	35%	40%	42%	38%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Jesse Winker	'+135	LF	L	3	.261	WSH	@	DET	12th	12th	r	0.5	0,0,0,0,3,0,0,0,0,2	0.49	35%	20%	38%	9%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Connor Wong	'+205	C	R	7	.329	BOS	v	PHI	2nd	24th	r	0.5	1,0,1,0,0,1,3,0,0,0	0.46	35%	40%	36%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Cal Raleigh	'+115	C	S	4	.206	SEA	v	CHW	29th	5th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.42	35%	20%	35%	64%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-155
Kyle Isbel	'+155	CF	L	9	.219	KC	v	NYY	1st	23rd	r	0.5	0,0,1,0,2,0,0,0,0,0	0.39	35%	20%	33%	44%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-210
Jon Singleton	'+145	1B	L	-	.210	HOU	@	SF	24th	19th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.42	35%	20%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-190
Alec Burleson	'+175	LF	L	2	.273	STL	v	PIT	17th	9th	r	0.5	0,0,1,1,1,0,0,1,1,1	0.37	35%	60%	28%	25%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		-240
Ivan Herrera	'+215	C	R	7	.256	STL	v	PIT	17th	9th	r	0.5	0,0,0,0,0,2,0,1,2,0	0.43	35%	30%	20%	0%		Skenes	R		-300
Max Schuemann	'+195	SS	R	9	.252	OAK	@	SD	14th	30th	r	0.5	1,3,0,1,0,0,1,0,1,0	0.43	35%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-270
Randy Arozarena	'+100	LF	R	3	.175	TB	v	CHC	15th	18th	r	0.5	1,0,0,0,1,2,0,0,0,0	0.44	34%	30%	45%	20%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Johan Rojas	'+160	CF	R	9	.237	PHI	@	BOS	5th	10th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.38	34%	20%	41%	0%		Crawford	R		-215
Jake Burger	'+130	3B	R	3	.224	MIA	@	NYM	23rd	14th	r	0.5	0,0,1,2,0,0,1,1,0,1	0.41	34%	50%	41%	25%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-175
Josh Bell	'+140	1B	S	4	.252	MIA	@	NYM	23rd	14th	r	0.5	0,2,1,0,0,2,0,1,0,0	0.42	34%	40%	39%	27%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Nick Senzel	'+165	3B	R	7	.239	WSH	@	DET	12th	12th	r	0.5	0,0,0,0,2,0,0,1,2,1	0.43	34%	40%	38%	33%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-220
Jose Miranda	'+125	3B	R	6	.273	MIN	v	COL	30th	1st	r	0.5	0,1,0,1,0,1,0,0,0,0	0.4	34%	30%	30%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Wyatt Langford	'+145	LF	R	6	.234	TEX	@	LAD	4th	17th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.39	34%	30%	0%	0%		Paxton	L		-200
Bo Bichette	'+110	SS	R	4	.236	TOR	@	MIL	10th	29th	r	0.5	0,0,0,0,0,0,0,2,1,0	0.35	33%	20%	49%	29%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-150
Michael Harris	-105	CF	L	1	.248	ATL	@	BAL	3rd	20th	r	0.5	0,1,2,0,0,0,0,0,1,1	0.44	33%	40%	45%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		-125
Lane Thomas	'+110	RF	R	2	.218	WSH	@	DET	12th	12th	r	0.5	0,1,0,0,0,0,1,0,2,1	0.42	33%	40%	40%	80%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-145
Jeimer Candelario	'+115	3B	S	3	.234	CIN	v	CLE	6th	22nd	r	0.5	0,0,1,2,0,1,0,0,1,0	0.4	33%	40%	38%	31%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-155
Zach Neto	'+125	SS	R	8	.247	LAA	@	ARI	26th	11th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.35	33%	20%	38%	0%		Montgomery	L		-170
Taylor Walls	'+155	3B	S	7	.200	TB	v	CHC	15th	18th	r	0.5	0,0,1	0.33	33%	10%	34%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Keibert Ruiz	'+165	C	S	5	.202	WSH	@	DET	12th	12th	r	0.5	0,0,1,1,0,1,0,0,1,1	0.35	33%	50%	32%	50%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-225
Orlando Arcia	'+150	SS	R	9	.230	ATL	@	BAL	3rd	20th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.37	33%	30%	29%	25%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-205
Justyn Henry Malloy	'+160	OF	R	7	.188	DET	v	WSH	16th	4th	r	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%		Parker	L		-220
Jackson Merrill	'+165	CF	L	8	.281	SD	v	OAK	22nd	2nd	r	0.5	1,0,0,0,0,0,1,1,0,1	0.39	33%	40%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-225
Alex Bregman	'+120	3B	R	2	.236	HOU	@	SF	24th	19th	r	0.5	2,1,0,1,1,3,1,1,0,0	0.4	32%	70%	49%	55%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		-160
Nolan Arenado	'+175	3B	R	5	.239	STL	v	PIT	17th	9th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.35	32%	20%	45%	41%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		-240
Jose Siri	'+160	CF	R	6	.189	TB	v	CHC	15th	18th	r	0.5	0,2,0,1,0,0,0,2,0,0	0.4	32%	30%	43%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Gavin Lux	'+155	2B	L	7	.216	LAD	v	TEX	11th	13th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.36	32%	30%	43%	25%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Brandon Lowe	'+115	2B	L	2	.205	TB	v	CHC	15th	18th	r	0.5	1,0,0,0,0,2,2,0,0,0	0.4	32%	30%	42%	33%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Byron Buxton	'+100	CF	R	7	.223	MIN	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,0,1	0.4	32%	10%	41%	33%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jake Mccarthy	'+130	RF	L	-	.282	ARI	v	LAA	27th	8th	r	0.5	0,2,0,1,1,1,0,0,0,1	0.39	32%	50%	40%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-175
Justin Turner	'+125	1B	R	7	.233	TOR	@	MIL	10th	29th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.37	32%	30%	39%	30%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-170
Josh Rojas	'+130	3B	L	2	.270	SEA	v	CHW	29th	5th	r	0.5	0,1,1,1,0,0,0,0,1,2	0.41	32%	50%	38%	71%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-175
Jj Bleday	'+125	CF	L	3	.232	OAK	@	SD	14th	30th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.38	32%	20%	32%	25%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-165
Garrett Stubbs	'+185	C	L	8	.173	PHI	@	BOS	5th	10th	r	0.5	0,0,0,0,0,1,1,1,1,0	0.32	32%	40%	28%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-255
Will Brennan	'+155	RF	L	6	.233	CLE	@	CIN	13th	6th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.35	32%	30%	28%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-210
Jacob Hurtubise	'+170	LF	L	7	.227	CIN	v	CLE	6th	22nd	r	0.5	0,0,0,1,0,1,0,1,1,0	0.32	32%	40%	0%	0%		Mckenzie	R		-235
Jackson Chourio	'+155	RF	R	8	.220	MIL	v	TOR	19th	27th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.42	32%	40%	0%	100%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-210
Mitch Haniger	'+150	RF	R	6	.223	SEA	v	CHW	29th	5th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.34	31%	30%	46%	42%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		-200
Yandy Diaz	'+105	1B	R	1	.254	TB	v	CHC	15th	18th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.38	31%	30%	42%	25%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	-140
Yainer Diaz	'+145	C	R	5	.257	HOU	@	SF	24th	19th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.38	31%	40%	42%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Joey Gallo	'+165	1B	L	8	.161	WSH	@	DET	12th	12th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.36	31%	30%	40%	46%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-230
Eugenio Suarez	'+115	3B	R	6	.196	ARI	v	LAA	27th	8th	r	0.5	1,0,1,1,0,0,1,0,0,0	0.37	31%	40%	40%	30%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Andrew Vaughn	'+235	1B	R	5	.222	CHW	@	SEA	7th	28th	r	0.5	0,0,0,1,1,1,2,1,1,1	0.36	31%	70%	38%	25%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Will Benson	'+160	CF	L	9	.212	CIN	v	CLE	6th	22nd	r	0.5	0,0,0,0,2,0,0,1,0,0	0.34	31%	20%	34%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-215
Nicky Lopez	'+200	2B	L	2	.238	CHW	@	SEA	7th	28th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.31	31%	20%	33%	44%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-280
Jarred Kelenic	'+150	LF	L	7	.265	ATL	@	BAL	3rd	20th	r	0.5	0,0,1,0,0,0,1,0,0,1	0.34	30%	30%	33%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-205
Gabriel Moreno	-110	C	R	2	.229	ARI	v	LAA	27th	8th	r	0.5	1,0,1,1,0,1,0,1,0,0	0.36	30%	50%	28%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-120
Zack Gelof	'+170	2B	R	8	.190	OAK	@	SD	14th	30th	r	0.5	0,1,1,1,1,1,0,0,0,0	0.38	29%	50%	45%	25%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-235
Austin Wells	'+145	C	L	8	.200	NYY	@	KC	8th	3rd	r	0.5	0,0,1,0,0,0,0,1,2,0	0.34	29%	30%	37%	100%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		-200
Leody Taveras	'+175	CF	S	9	.223	TEX	@	LAD	4th	17th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.4	29%	20%	37%	50%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-240
Elehuris Montero	'+145	1B	R	-	.204	COL	@	MIN	20th	26th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.32	29%	30%	36%	40%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-195
Miguel Andujar	'+155	LF	R	2	.321	OAK	@	SD	14th	30th	r	0.5	1,1,3,0,0,0,0,0,0,0	0.43	29%	30%	36%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-210
Andruw Monasterio	'+200	2B	R	9	.147	MIL	v	TOR	19th	27th	r	0.5	1,0,0,1,2,0,0,0,0,0	0.35	29%	30%	33%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Jake Meyers	'+150	CF	R	6	.269	HOU	@	SF	24th	19th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.31	29%	20%	31%	20%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-200
Alex Kirilloff	'+125	LF	L	8	.206	MIN	v	COL	30th	1st	r	0.5	0,0,0,0,0,1,0,0,0,0	0.36	29%	10%	30%	14%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	-170
Rob Refsnyder	'+175	LF	R	3	.336	BOS	v	PHI	2nd	24th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.34	29%	20%	28%	50%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-240
Jacob Stallings	'+155	C	R	6	.287	COL	@	MIN	20th	26th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.29	29%	20%	26%	14%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		-210
Otto Lopez	'+155	2B	R	6	.295	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.31	29%	10%	0%	33%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-210
Nolan Schanuel	'+120	1B	L	1	.216	LAA	@	ARI	26th	11th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.33	28%	30%	48%	0%		Montgomery	L		-160
Mike Yastrzemski	'+145	RF	L	7	.216	SF	v	HOU	21st	21st	r	0.5	0,0,0,0,1,0,0,0,1,0	0.34	28%	20%	43%	86%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		-195
