NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+120	2B	L	1	.378	MIA	v	PHI	11th	16th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.43	36%	40%	44%	51%	.475 77-162, 6 HR, 17 RBI, 6 BB, 11 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Anthony Rizzo	'+110	1B	L	3	.244	NYY	v	HOU	3rd	29th	r	0.5	0,0,0,1,0,0,0,3,0,0	0.45	36%	20%	42%	31%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Austin Hays	'+165	LF	R	6	.277	BAL	@	TOR	5th	15th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.51	36%	20%	41%	45%	.265 86-325, 13 HR, 41 RBI, 24 BB, 78 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-225
Ian Happ	-110	LF	S	3	.249	CHC	v	CIN	26th	3rd	r	0.5	3,2,0,1,1,1,2,1,2,3	0.51	36%	90%	36%	44%	.276 115-417, 26 HR, 84 RBI, 88 BB, 132 SO	Weaver	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Jake Meyers	'+200	CF	R	-	.232	HOU	@	NYY	9th	28th	r	0.5	0,1,2,0,0,0,0,1,0,1	0.42	36%	40%	30%	20%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Schmidt	R		-280
Brandon Marsh	'+125	CF	L	8	.279	PHI	@	MIA	13th	17th	r	0.5	1,0,1,0,1,1,1,0,1,0	0.41	36%	60%	30%	37%	.364 55-151, 7 HR, 31 RBI, 17 BB, 24 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jake Bauers	'+115	RF	L	6	.228	NYY	v	HOU	3rd	29th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.38	36%	40%	29%	26%	.173 9-52, 1 HR, 1 RBI, 14 BB, 21 SO	Javier	R		-155
Endy Rodriguez	'+130	C	S	6	.220	PIT	@	MIL	12th	18th	r	0.5	0,1,0,2,0,0,0,1,0,1	0.43	36%	40%	0%	0%		Houser	R		-175
Joey Votto	'+105	1B	L	6	.217	CIN	@	CHC	14th	10th	r	0.5	2,1,1,0,0,0,0,0,0,0	0.44	35%	30%	45%	50%	.312 263-842, 48 HR, 151 RBI, 144 BB, 194 SO	Taillon	R	.200 6-30, 0 HR, 1 RBI, 7 BB, 2 SO	-140
Teoscar Hernandez	'+165	RF	R	5	.239	SEA	@	LAA	19th	22nd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.42	35%	10%	41%	43%	.290 60-207, 20 HR, 55 RBI, 15 BB, 74 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Willy Adames	'+135	SS	R	4	.204	MIL	v	PIT	20th	5th	r	0.5	0,2,0,0,0,0,0,0,0,0	0.46	35%	10%	40%	52%	.245 56-229, 7 HR, 31 RBI, 27 BB, 63 SO	Keller	R	.357 5-14, 1 HR, 4 RBI, 1 BB, 3 SO	-180
Jeff Mcneil	-110	2B	L	3	.258	NYM	@	KC	28th	4th	r	0.5	0,2,1,0,0,1,0,1,0,1	0.43	35%	50%	40%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-120
Chris Taylor	'+120	SS	R	6	.214	LAD	v	OAK	30th	7th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.45	35%	40%	38%	50%	.250 13-52, 2 HR, 5 RBI, 25 BB, 16 SO	Sears	L		-160
Adam Frazier	'+175	2B	L	9	.239	BAL	@	TOR	5th	15th	r	0.5	0,0,1,1,0,0,0,1,1,0	0.45	35%	40%	37%	55%	.353 66-187, 11 HR, 29 RBI, 5 BB, 21 SO	Gausman	R	.389 14-36, 0 HR, 0 RBI, 1 BB, 6 SO	-235
Brandon Belt	'+100	DH	L	2	.249	TOR	v	BAL	16th	13th	r	0.5	2,1,0,0,0,0,0,1,2,0	0.44	35%	40%	37%	45%	.288 34-118, 7 HR, 15 RBI, 33 BB, 53 SO	Flaherty	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Brett Baty	'+125	3B	L	8	.218	NYM	@	KC	28th	4th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.4	35%	10%	36%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Singer	R		-165
Danny Jansen	'+130	C	R	6	.224	TOR	v	BAL	16th	13th	r	0.5	0,1,0,0,1,1,1,0,0,0	0.42	35%	40%	35%	41%	.269 71-264, 28 HR, 56 RBI, 22 BB, 56 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Bryan De La Cruz	'+135	LF	R	3	.268	MIA	v	PHI	11th	16th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.43	35%	30%	29%	19%	.255 60-235, 8 HR, 32 RBI, 26 BB, 49 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ryan Ohearn	'+140	1B	L	4	.306	BAL	@	TOR	5th	15th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.41	35%	40%	25%	65%	.326 45-138, 13 HR, 40 RBI, 3 BB, 39 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Anthony Volpe	'+140	SS	R	8	.214	NYY	v	HOU	3rd	29th	r	0.5	1,0,0,0,0,0,0,1,0,1	0.42	35%	30%	0%	0%		Javier	R		-190
Joey Wiemer	'+180	CF	R	9	.211	MIL	v	PIT	20th	5th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.39	35%	20%	0%	80%	.188 3-16, 2 HR, 3 RBI, 1 BB, 5 SO	Keller	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Carlos Correa	-125	SS	R	1	.225	MIN	@	STL	23rd	21st	r	0.5	0,0,0,0,0,0,1,0,0,0	0.39	34%	10%	44%	15%	.104 5-48, 1 HR, 5 RBI, 2 BB, 13 SO	Liberatore	L		-105
Willson Contreras	'+120	C	R	5	.252	STL	v	MIN	10th	12th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.42	34%	20%	38%	29%	.209 9-43, 1 HR, 6 RBI, 4 BB, 17 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-165
Jack Suwinski	-140	CF	L	1	.223	PIT	@	MIL	12th	18th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.45	34%	20%	36%	34%	.229 22-96, 1 HR, 7 RBI, 20 BB, 31 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Salvador Perez	'+105	C	R	4	.246	KC	v	NYM	18th	24th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.42	34%	30%	36%	8%	.174 8-46, 0 HR, 1 RBI, 0 BB, 4 SO	Carrasco	R	.233 7-30, 0 HR, 1 RBI, 0 BB, 9 SO	-140
Mj Melendez	-110	RF	L	3	.216	KC	v	NYM	18th	24th	r	0.5	1,2,0,0,0,1,0,1,0,1	0.42	34%	50%	35%	100%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		-120
Jake Fraley	'+120	RF	L	4	.267	CIN	@	CHC	14th	10th	r	0.5	0,1,1,0,1,0,0,0,0,1	0.44	34%	40%	33%	29%	.220 31-141, 2 HR, 18 RBI, 7 BB, 40 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ramon Laureano	'+165	RF	R	5	.216	OAK	@	LAD	21st	30th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.38	33%	30%	44%	18%	.227 5-22, 1 HR, 5 RBI, 1 BB, 7 SO	Urias	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Dj Lemahieu	'+120	3B	R	5	.232	NYY	v	HOU	3rd	29th	r	0.5	0,0,0,0,0,1,0,1,1,1	0.37	33%	40%	43%	39%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	-165
Yoan Moncada	'+150	3B	S	2	.230	CHW	@	TEX	15th	9th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.38	33%	0%	41%	31%	.231 30-130, 4 HR, 11 RBI, 12 BB, 49 SO	Scherzer	R		-200
Eugenio Suarez	'+160	3B	R	3	.234	SEA	@	LAA	19th	22nd	r	0.5	1,1,0,0,0,0,0,1,0,0	0.41	33%	30%	41%	32%	.314 69-220, 3 HR, 42 RBI, 15 BB, 61 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Cavan Biggio	'+160	2B	L	-	.213	TOR	v	BAL	16th	13th	r	0.5	0,0,2,1,0,0,0,0,0,1	0.39	33%	30%	41%	35%	.234 50-214, 15 HR, 36 RBI, 40 BB, 71 SO	Flaherty	R		-220
Willi Castro	'+135	LF	S	6	.245	MIN	@	STL	23rd	21st	r	0.5	0,0,0,0,1,0,1,0,1,0	0.39	33%	30%	38%	18%	.286 6-21, 0 HR, 0 RBI, 3 BB, 3 SO	Liberatore	L		-180
Ramon Urias	'+180	3B	R	7	.252	BAL	@	TOR	5th	15th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.41	33%	20%	34%	41%	.237 37-156, 2 HR, 8 RBI, 5 BB, 60 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Shea Langeliers	'+205	C	R	8	.203	OAK	@	LAD	21st	30th	r	0.5	1,0,0,2,0,0,0,0,1,0	0.39	33%	30%	32%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-290
Brent Rooker	'+175	LF	R	3	.245	OAK	@	LAD	21st	30th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.4	33%	30%	29%	88%	.280 7-25, 5 HR, 6 RBI, 1 BB, 11 SO	Urias	L		-240
Tony Kemp	'+165	2B	L	1	.217	OAK	@	LAD	21st	30th	r	0.5	0,0,0,1,1,0,0,0,0,2	0.38	33%	30%	29%	8%	.250 7-28, 1 HR, 1 RBI, 8 BB, 4 SO	Urias	L		-225
Jordan Walker	'+140	RF	R	8	.265	STL	v	MIN	10th	12th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.39	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-190
Tim Anderson	'+145	SS	R	1	.243	CHW	@	TEX	15th	9th	r	0.5	0,0,0,1,0,0,2,1,0,1	0.44	32%	40%	45%	32%	.241 34-141, 1 HR, 10 RBI, 4 BB, 39 SO	Scherzer	R		-200
Jose Abreu	'+175	1B	R	6	.241	HOU	@	NYY	9th	28th	r	0.5	1,0,0,0,3,1,0,1,2,0	0.39	32%	50%	43%	37%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Brandon Crawford	'+180	SS	L	7	.215	SF	v	ARI	24th	8th	r	0.5	1,1,1,0,0,0,1,0,1,1	0.37	32%	60%	33%	38%	.240 176-734, 20 HR, 92 RBI, 64 BB, 191 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jj Bleday	'+185	LF	L	6	.209	OAK	@	LAD	21st	30th	r	0.5	0,0,0,2,0,1,0,2,0,0	0.41	32%	30%	30%	18%	.083 3-36, 1 HR, 2 RBI, 4 BB, 16 SO	Urias	L		-260
Alec Burleson	'+160	LF	L	7	.240	STL	v	MIN	10th	12th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.38	32%	30%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-215
Zach Remillard	'+240	2B	R	-	.277	CHW	@	TEX	15th	9th	r	0.5	0,0,2,0,2,0,0,1,0,1	0.39	32%	40%	0%	25%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Scherzer	R		-340
Mike Ford	'+210	1B	L	-	.231	SEA	@	LAA	19th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,1	0.49	32%	20%	0%	100%	.286 2-7, 2 HR, 2 RBI, 0 BB, 2 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Jorge Polanco	'+105	2B	S	5	.237	MIN	@	STL	23rd	21st	r	0.5	0,1,0,1,0,0,0,0,0,1	0.37	31%	30%	42%	83%	.304 14-46, 2 HR, 3 RBI, 0 BB, 6 SO	Liberatore	L		-140
Luis Rengifo	-105	2B	S	1	.229	LAA	v	SEA	4th	23rd	r	0.5	1,0,1,0,1,0,1,0,2,2	0.43	31%	60%	32%	31%	.234 64-274, 9 HR, 37 RBI, 14 BB, 53 SO	Woo	R		-125
Travis Jankowski	'+110	LF	L	8	.300	TEX	v	CHW	25th	14th	r	0.5	0,0,0,0,0,1,1,1,0,1	0.41	31%	40%	28%	25%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Toussaint	R		-145
Johan Rojas	'+150	CF	R	9	.286	PHI	@	MIA	13th	17th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.31	31%	20%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 3 SO	Cueto	R		-205
Freddy Fermin	'+125	C	R	5	.290	KC	v	NYM	18th	24th	r	0.5	0,1,0,1,1,2,1,0,0,1	0.36	30%	60%	33%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		-170
Miguel Rojas	'+135	SS	R	-	.213	LAD	v	OAK	30th	7th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.39	30%	40%	26%	0%	.105 2-19, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-180
Drew Waters	'+120	CF	S	8	.238	KC	v	NYM	18th	24th	r	0.5	1,0,0,2,1,0,0,0,0,0	0.43	30%	30%	0%	0%		Carrasco	R		-155
Michael A Taylor	'+135	CF		-	.218	MIN	@	STL	23rd	21st	r	0.5	0,0,0,1,0,1,0,0,0,0	0.33	29%	20%	32%	21%	.281 25-89, 2 HR, 7 RBI, 3 BB, 27 SO	Liberatore	L		-185
Jesus Sanchez	'+175	RF	L	-	.264	MIA	v	PHI	11th	16th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.34	29%	10%	31%	22%	.181 23-127, 6 HR, 20 RBI, 9 BB, 38 SO	Lorenzen	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-240
Matt Thaiss	'+160	C	L	9	.229	LAA	v	SEA	4th	23rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.35	29%	0%	28%	30%	.152 12-79, 1 HR, 19 RBI, 10 BB, 35 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Nick Gonzales	'+185	2B	R	-	.216	PIT	@	MIL	12th	18th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.35	29%	30%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 1 SO	Houser	R		-255
Luis Matos	'+155	CF	R	5	.263	SF	v	ARI	24th	8th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.39	29%	30%	0%	40%	.278 5-18, 1 HR, 3 RBI, 2 BB, 3 SO	Pfaadt	R		-210
Joey Wendle	'+185	SS	L	8	.242	MIA	v	PHI	11th	16th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.34	27%	20%	35%	41%	.220 35-159, 2 HR, 15 RBI, 3 BB, 39 SO	Lorenzen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jacob Stallings	'+210	C	R	-	.200	MIA	v	PHI	11th	16th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.31	27%	20%	27%	11%	.169 21-124, 2 HR, 11 RBI, 27 BB, 27 SO	Lorenzen	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Oscar Colas	'+190	RF	L	7	.208	CHW	@	TEX	15th	9th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.3	26%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-265
Patrick Bailey	'+150	C	S	6	.258	SF	v	ARI	24th	8th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.3	26%	20%	0%	20%	.353 6-17, 1 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		-200
Yasmani Grandal	'+200	C	S	-	.250	CHW	@	TEX	15th	9th	r	0.5	0,0,1,1,0,0,0,0,1,1	0.3	24%	40%	34%	15%	.194 21-108, 4 HR, 11 RBI, 15 BB, 26 SO	Scherzer	R	.077 1-13, 0 HR, 0 RBI, 1 BB, 7 SO	-280
Christian Vazquez	'+145	C	R	-	.221	MIN	@	STL	23rd	21st	r	0.5	0,0,0,1,0,0,1,0,0,2	0.31	24%	30%	32%	25%	.160 4-25, 1 HR, 6 RBI, 2 BB, 4 SO	Liberatore	L		-200
Brice Turang	'+160	2B	L	8	.217	MIL	v	PIT	20th	5th	r	0.5	1,2,0,1,1,0,0,0,0,1	0.29	24%	50%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 1 SO	Keller	R		-220
Aledmys Diaz	'+250	SS	R	7	.206	OAK	@	LAD	21st	30th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.23	23%	30%	37%	22%	.192 15-78, 2 HR, 6 RBI, 10 BB, 16 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Michael Massey	'+100	2B	L	6	.217	KC	v	NYM	18th	24th	r	0.5	0,0,0,1,0,0,1,1,0,2	0.26	23%	40%	23%	0%		Carrasco	R		-135
Nick Allen	'+310	SS	R	9	.184	OAK	@	LAD	21st	30th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.24	22%	20%	29%	0%		Urias	L		-475
Martin Maldonado	'+270	C	R	9	.167	HOU	@	NYY	9th	28th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.24	22%	10%	27%	38%	.216 19-88, 5 HR, 10 RBI, 2 BB, 28 SO	Schmidt	R		-400
Donovan Solano	'+105	1B	R	2	.269	MIN	@	STL	23rd	21st	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	22%	10%	26%	13%	.298 31-104, 2 HR, 17 RBI, 7 BB, 14 SO	Liberatore	L		-140
Kyle Higashioka	'+165	C	R	9	.225	NYY	v	HOU	3rd	29th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.24	21%	10%	27%	17%	.062 1-16, 0 HR, 0 RBI, 2 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Dairon Blanco	'+115	LF	R	-	.246	KC	v	NYM	18th	24th	r	0.5	0,1,0,0,0,0,0,0,0,3	0.26	19%	20%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-150
Matt Duffy	'+155	3B	R	-	.273	KC	v	NYM	18th	24th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.22	18%	30%	32%	24%	.278 22-79, 1 HR, 5 RBI, 8 BB, 7 SO	Carrasco	R		-210
Mark Vientos	'+150	3B	R	-	.208	NYM	@	KC	28th	4th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	20%	12%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R		-200
Sam Huff	'+165	C	R	-	.214	TEX	v	CHW	25th	14th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	27%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Toussaint	R		-225
Jordan Diaz	'+185	2B	R	4	.250	OAK	@	LAD	21st	30th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.24	15%	10%	20%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Urias	L		-255
Dj Stewart	'+135	RF	L	9	.250	NYM	@	KC	28th	4th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Alika Williams	'+175	SS	R	9	.250	PIT	@	MIL	12th	18th	r	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%		Houser	R		-240
Randal Grichuk	'+180	RF	R	7	.309	LAA	v	SEA	4th	23rd	r	0.5	0,0,1,0,1,1,0,1,2,1	0.75	10%	60%	37%	0%		Woo	R		-245
Amed Rosario	'+115	SS	R	7	.261	LAD	v	OAK	30th	7th	r	0.5	1,0,0,1,1,1,0,1,0,1	0.65	9%	60%	39%	236%	.194 6-31, 0 HR, 5 RBI, 3 BB, 7 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jeimer Candelario	'+115	3B	S	7	.263	CHC	v	CIN	26th	3rd	r	0.5	4,2,0,2,0,0,1,1,2,0	0.67	9%	60%	38%	240%	.350 7-20, 1 HR, 1 RBI, 2 BB, 3 SO	Weaver	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 2 SO	-155
Cj Cron	'+160	1B	R	3	.260	LAA	v	SEA	4th	23rd	r	0.5	1,0,0,0,0,0,1,1,1,2	0.66	9%	50%	35%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		-215
Carlos Santana	'+135	1B	S	3	.233	MIL	v	PIT	20th	5th	r	0.5	0,0,0,1,0,1,1,2,0,0	0.57	8%	40%	41%	0%		Keller	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Paul Dejong	'+175	SS	R	8	.236	TOR	v	BAL	16th	13th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.57	8%	20%	39%	0%		Flaherty	R		-235
Dominic Canzone	'+185	OF	L	8	.234	SEA	@	LAA	19th	22nd	r	0.5	1,1,0,0,0,1,1,0,0,0	0.34	8%	40%	0%	0%		Ohtani	L		-255
Danny Mendick	'+185	SS	R	-	.208	NYM	@	KC	28th	4th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Josh Rojas	'+225	3B	L	9	.227	SEA	@	LAA	19th	22nd	r	0.5	0,0,0,0,0,1,0,0,4,0	0.55	7%	20%	39%	0%		Ohtani	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Enrique Hernandez	'+145	SS	R	9	.224	LAD	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.53	7%	0%	33%	92%	.167 3-18, 0 HR, 3 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Mark Canha	'+150	LF	R	6	.236	MIL	v	PIT	20th	5th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.38	6%	20%	43%	33%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Josh Bell	'+145	1B	S	6	.235	MIA	v	PHI	11th	16th	r	0.5	2,1,0,1,0,0,1,0,0,0	0.33	5%	40%	41%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R	.346 9-26, 2 HR, 6 RBI, 3 BB, 2 SO	-195
Rafael Ortega	'+140	CF		-	.000	NYM	@	KC	28th	4th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-190
Isan Diaz	'+210	2B		-	.059	SF	v	ARI	24th	8th	r	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	Pfaadt	R		-295
