NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	'+160	C	R	8	.254	CIN	v	ATL	7th	25th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.44	40%	30%	34%	29%	.136 15-110, 3 HR, 25 RBI, 13 BB, 32 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Edward Olivares	'+185	LF	R	5	.257	KC	@	TB	2nd	27th	r	0.5	3,0,0,0,0,0,1,1,0,0	0.52	40%	30%	33%	50%	.333 3-9, 1 HR, 1 RBI, 0 BB, 0 SO	Glasnow	R		-260
Zach Mckinstry	'+105	2B	L	1	.242	DET	v	MIN	3rd	12th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.44	40%	20%	30%	17%	.227 5-22, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-135
Cal Raleigh	'+130	C	S	6	.227	SEA	@	BAL	18th	13th	r	0.5	0,2,2,0,0,1,0,0,0,2	0.52	40%	40%	27%	47%	.270 17-63, 1 HR, 10 RBI, 0 BB, 11 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Bo Naylor	'+170	C	L	9	.062	CLE	v	MIL	14th	18th	r	0.5	0,2,0,1,0	0.6	40%	22%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-230
Xander Bogaerts	'+150	SS	R	1	.256	SD	v	WSH	26th	2nd	r	0.5	0,1,0,0,0,0,0,0,1,0	0.52	39%	20%	46%	60%	.266 38-143, 13 HR, 39 RBI, 15 BB, 59 SO	Gore	L		-200
Whit Merrifield	'+100	2B	R	2	.297	TOR	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.43	39%	10%	45%	26%	.239 43-180, 0 HR, 3 RBI, 12 BB, 38 SO	Medina	R		-135
Austin Hays	'+135	LF	R	5	.314	BAL	v	SEA	8th	23rd	r	0.5	0,0,0,2,1,1,0,2,0,2	0.58	39%	50%	41%	25%	.190 16-84, 2 HR, 7 RBI, 4 BB, 19 SO	Kirby	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-180
Willy Adames	'+110	SS	R	2	.213	MIL	@	CLE	9th	26th	r	0.5	0,2,0,2,0,1,1,1,0,0	0.52	39%	50%	40%	33%	.403 31-77, 11 HR, 27 RBI, 11 BB, 27 SO	Civale	R		-145
Amed Rosario	'+105	SS	R	2	.253	CLE	v	MIL	14th	18th	r	0.5	1,0,0,1,1,1,0,0,1,0	0.49	39%	50%	39%	37%	.265 22-83, 2 HR, 5 RBI, 9 BB, 20 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Salvador Perez	'+160	C	R	2	.266	KC	@	TB	2nd	27th	r	0.5	0,1,1,0,0,0,0,1,0,1	0.5	39%	40%	36%	39%	.233 61-262, 11 HR, 41 RBI, 18 BB, 59 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-220
Harrison Bader	'+140	CF	R	6	.245	NYY	v	TEX	6th	9th	r	0.5	0,0,0,0,1,1,2,0,0,0	0.48	39%	30%	34%	18%	.289 13-45, 1 HR, 2 RBI, 1 BB, 9 SO	Eovaldi	R		-190
Isaac Paredes	'+120	3B	R	5	.263	TB	v	KC	28th	4th	r	0.5	2,0,1,2,0,0,1,0,0,0	0.53	39%	40%	30%	33%	.167 12-72, 0 HR, 6 RBI, 20 BB, 17 SO	Lynch	L		-165
Mike Ford	'+165	1B	L	8	.182	SEA	@	BAL	18th	13th	r	0.5	2,0,1,0,0,0,0,0,0,3	0.56	39%	30%	0%	50%	.400 2-5, 2 HR, 2 RBI, 0 BB, 0 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Francisco Alvarez	'+180	C	R	8	.219	NYM	@	PHI	16th	16th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.43	38%	40%	40%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Wheeler	R		-250
Jason Heyward	'+170	RF	L	-	.241	LAD	v	HOU	1st	29th	r	0.5	2,0,0,0,0,0,0,1,2,1	0.48	38%	40%	39%	68%	.300 21-70, 10 HR, 25 RBI, 9 BB, 9 SO	Brown	R		-230
Willi Castro	'+150	LF	S	-	.250	MIN	@	DET	19th	11th	r	0.5	0,1,1,1,0,1,1,1,1,0	0.45	38%	70%	38%	80%	.385 5-13, 0 HR, 2 RBI, 3 BB, 4 SO	Lorenzen	R		-205
Brett Baty	'+190	3B	L	7	.228	NYM	@	PHI	16th	16th	r	0.5	0,1,2,0,1,0,1,0,0,1	0.42	38%	50%	36%	64%	.100 6-60, 0 HR, 2 RBI, 6 BB, 15 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Nick Pratto	'+195	1B	L	1	.271	KC	@	TB	2nd	27th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.48	38%	50%	29%	50%	.178 13-73, 5 HR, 16 RBI, 0 BB, 32 SO	Glasnow	R		-270
Spencer Torkelson	'+100	1B	R	2	.225	DET	v	MIN	3rd	12th	r	0.5	0,0,1,0,0,1,0,0,2,0	0.43	38%	30%	26%	28%	.238 41-172, 5 HR, 21 RBI, 5 BB, 68 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Gary Sanchez	'+145	C	R	5	.211	SD	v	WSH	26th	2nd	r	0.5	0,1,2,0,0,0,0,0,0,0	0.5	38%	20%	0%	50%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Gore	L		-195
Trea Turner	-140	SS	R	2	.244	PHI	v	NYM	23rd	24th	r	0.5	0,1,0,0,0,1,0,0,1,2	0.56	37%	40%	50%	47%	.264 115-435, 13 HR, 54 RBI, 32 BB, 95 SO	Carrasco	R	.750 6-8, 0 HR, 3 RBI, 0 BB, 0 SO	'+105
Nolan Arenado	-110	3B	R	4	.272	STL	v	CHC	10th	10th	r	0.5	0,0,0,0,2,0,0,1,0,0	0.45	37%	20%	45%	42%	.266 97-364, 18 HR, 65 RBI, 36 BB, 57 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-125
Tommy Edman	'+110	SS	S	9	.241	STL	v	CHC	10th	10th	r	0.5	1,0,1,3,1,2,0,1,0,0	0.55	37%	60%	44%	43%	.252 74-294, 8 HR, 32 RBI, 11 BB, 55 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Kyle Tucker	'+100	RF	L	3	.275	HOU	@	LAD	25th	30th	r	0.5	1,1,2,0,0,3,0,0,1,1	0.47	37%	60%	44%	74%	.296 16-54, 6 HR, 8 RBI, 20 BB, 11 SO	Gonsolin	R		-130
Kerry Carpenter	'+125	RF	L	3	.274	DET	v	MIN	3rd	12th	r	0.5	0,0,1,0,1,2,0,0,1,0	0.43	37%	40%	43%	33%	.316 6-19, 1 HR, 2 RBI, 1 BB, 4 SO	Ober	R		-165
Tj Friedl	'+105	CF	L	1	.310	CIN	v	ATL	7th	25th	r	0.5	1,2,0,1,0,1,1,0,0,2	0.46	37%	60%	40%	79%	.287 29-101, 0 HR, 6 RBI, 16 BB, 28 SO	Morton	R		-140
Seiya Suzuki	-135	RF	R	2	.262	CHC	@	STL	22nd	21st	r	0.5	0,0,0,0,0,0,0,0,2,2	0.42	37%	20%	38%	26%	.220 27-123, 0 HR, 13 RBI, 20 BB, 22 SO	Liberatore	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Brandon Drury	-145	2B	R	4	.273	LAA	@	COL	29th	1st	r	0.5	3,0,0,0,0,2,0,0,0,0	0.49	37%	20%	31%	52%	.314 69-220, 16 HR, 51 RBI, 16 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Jd Davis	'+110	3B	R	4	.280	SF	v	ARI	21st	8th	r	0.5	0,2,0,0,0,0,0,1,0,0	0.45	37%	20%	31%	37%	.314 61-194, 4 HR, 26 RBI, 12 BB, 41 SO	Nelson	R		-150
Brandon Marsh	'+115	CF	L	9	.282	PHI	v	NYM	23rd	24th	r	0.5	1,1,0,1,0,0,0,1,1,0	0.43	37%	50%	30%	42%	.422 46-109, 2 HR, 8 RBI, 4 BB, 36 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Nolan Jones	'+105	1B	L	6	.326	COL	v	LAA	15th	22nd	r	0.5	0,0,0,2,0,0,1,0,0,1	0.44	37%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-140
Vladimir Guerrero	-140	1B	R	4	.282	TOR	v	OAK	30th	7th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.44	36%	20%	47%	71%	.398 39-98, 11 HR, 35 RBI, 9 BB, 24 SO	Medina	R		'+105
Joey Meneses	'+145	DH	R	4	.296	WSH	@	SD	4th	20th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.4	36%	20%	46%	24%	.310 40-129, 1 HR, 16 RBI, 6 BB, 18 SO	Lugo	R		-200
Jake Cronenworth	'+155	1B	L	6	.212	SD	v	WSH	26th	2nd	r	0.5	0,2,1,0,0,1,1,0,0,0	0.43	36%	40%	45%	53%	.239 32-134, 6 HR, 17 RBI, 26 BB, 28 SO	Gore	L		-215
Manny Machado	'+120	3B	R	4	.253	SD	v	WSH	26th	2nd	r	0.5	0,1,2,0,0,0,0,0,0,1	0.49	36%	30%	44%	47%	.279 64-229, 9 HR, 39 RBI, 15 BB, 38 SO	Gore	L		-160
Brendan Donovan	-140	2B	L	1	.272	STL	v	CHC	10th	10th	r	0.5	0,0,0,1,2,1,0,0,1,1	0.47	36%	50%	40%	9%	.274 31-113, 1 HR, 17 RBI, 19 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Dansby Swanson	-125	SS	R	4	.268	CHC	@	STL	22nd	21st	r	0.5	2,0,0,0,0,2,1,1,0,0	0.48	36%	40%	40%	49%	.341 73-214, 14 HR, 62 RBI, 21 BB, 42 SO	Liberatore	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Alec Bohm	'+120	1B	R	7	.259	PHI	v	NYM	23rd	24th	r	0.5	0,1,0,0,0,1,1,1,1,1	0.45	36%	60%	40%	37%	.197 43-218, 5 HR, 21 RBI, 7 BB, 52 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lourdes Gurriel	'+140	LF	R	5	.276	ARI	@	SF	11th	19th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.48	36%	10%	38%	21%	.259 29-112, 0 HR, 22 RBI, 5 BB, 6 SO	Desclafani	R		-190
Trent Grisham	'+170	CF	L	9	.208	SD	v	WSH	26th	2nd	r	0.5	0,1,0,0,1,0,2,1,0,0	0.4	36%	40%	38%	43%	.280 40-143, 9 HR, 28 RBI, 24 BB, 41 SO	Gore	L		-230
Adam Frazier	'+175	2B	L	9	.227	BAL	v	SEA	8th	23rd	r	0.5	1,0,0,0,1,0,0,0,0,1	0.48	36%	30%	37%	33%	.353 12-34, 0 HR, 4 RBI, 6 BB, 6 SO	Kirby	R		-240
Brian Anderson	'+150	3B	R	7	.224	MIL	@	CLE	9th	26th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.42	36%	20%	37%	0%	.200 10-50, 0 HR, 2 RBI, 6 BB, 16 SO	Civale	R		-200
Manuel Margot	'+140	CF	R	8	.266	TB	v	KC	28th	4th	r	0.5	2,2,0,0,0,1,3,0,0,1	0.48	36%	50%	33%	62%	.304 14-46, 0 HR, 9 RBI, 2 BB, 4 SO	Lynch	L		-190
Luis Garcia	'+120	2B	L	2	.274	WSH	@	SD	4th	20th	r	0.5	0,0,0,2,1,0,0,0,1,1	0.47	36%	40%	32%	39%	.237 22-93, 0 HR, 5 RBI, 11 BB, 10 SO	Lugo	R		-160
Dominic Smith	'+165	1B	L	7	.253	WSH	@	SD	4th	20th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.38	36%	20%	28%	36%	.292 38-130, 1 HR, 7 RBI, 7 BB, 27 SO	Lugo	R		-225
Ryan Ohearn	'+115	1B	L	4	.327	BAL	v	SEA	8th	23rd	r	0.5	0,0,0,1,2,0,1,1,1,4	0.48	36%	60%	25%	17%	.186 11-59, 0 HR, 2 RBI, 8 BB, 14 SO	Kirby	R		-150
Esteury Ruiz	'+105	CF	R	1	.262	OAK	@	TOR	12th	15th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.41	36%	30%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		-140
Michael Busch	'+170	3B	L	-	.220	LAD	v	HOU	1st	29th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.43	36%	30%	0%	0%	.400 2-5, 0 HR, 1 RBI, 2 BB, 2 SO	Brown	R		-230
James Outman	'+175	CF	L	8	.240	LAD	v	HOU	1st	29th	r	0.5	0,2,0,0,0,0,0,1,0,0	0.51	35%	20%	100%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 3 SO	Brown	R		-235
Starling Marte	'+130	RF	R	2	.256	NYM	@	PHI	16th	16th	r	0.5	2,0,1,0,2,0,0,2,0,1	0.48	35%	50%	45%	52%	.353 125-354, 12 HR, 41 RBI, 12 BB, 70 SO	Wheeler	R	.333 6-18, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Teoscar Hernandez	'+110	RF	R	5	.256	SEA	@	BAL	18th	13th	r	0.5	0,3,2,0,0,1,0,1,0,0	0.44	35%	40%	41%	46%	.286 101-353, 16 HR, 56 RBI, 18 BB, 97 SO	Bradish	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Javier Baez	'+125	SS	R	4	.232	DET	v	MIN	3rd	12th	r	0.5	0,0,1,0,1,0,1,2,0,0	0.41	35%	40%	40%	42%	.229 43-188, 6 HR, 41 RBI, 14 BB, 48 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jt Realmuto	-115	C	R	5	.252	PHI	v	NYM	23rd	24th	r	0.5	0,0,1,0,0,0,1,1,3,3	0.43	35%	50%	40%	27%	.239 117-489, 12 HR, 60 RBI, 45 BB, 126 SO	Carrasco	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Willson Contreras	'+100	C	R	5	.203	STL	v	CHC	10th	10th	r	0.5	0,0,1,0,0,1,1,0,1,0	0.41	35%	40%	38%	26%	.209 18-86, 0 HR, 18 RBI, 12 BB, 23 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Kebryan Hayes	'+140	3B	R	2	.254	PIT	@	MIA	13th	17th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.46	35%	10%	38%	38%	.246 31-126, 6 HR, 14 RBI, 5 BB, 33 SO	Perez	R		-190
Myles Straw	'+160	CF	R	8	.235	CLE	v	MIL	14th	18th	r	0.5	0,0,1,1,1,1,0,0,1,0	0.42	35%	50%	38%	7%	.026 1-39, 0 HR, 1 RBI, 4 BB, 19 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Danny Jansen	'+105	C	R	8	.213	TOR	v	OAK	30th	7th	r	0.5	1,1,0,0,0,0,1,2,0,0	0.46	35%	40%	35%	77%	.281 18-64, 7 HR, 16 RBI, 3 BB, 10 SO	Medina	R		-135
Mj Melendez	'+165	RF	L	3	.212	KC	@	TB	2nd	27th	r	0.5	0,0,1,0,1,0,1,0,0,0	0.44	35%	30%	35%	40%	.273 24-88, 0 HR, 12 RBI, 7 BB, 21 SO	Glasnow	R		-225
Andres Gimenez	'+120	2B	L	6	.238	CLE	v	MIL	14th	18th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.43	35%	40%	35%	0%	.238 5-21, 0 HR, 5 RBI, 0 BB, 7 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryson Stott	'+110	2B	L	6	.298	PHI	v	NYM	23rd	24th	r	0.5	0,1,0,1,0,0,2,1,1,0	0.44	35%	50%	33%	17%	.261 37-142, 0 HR, 8 RBI, 1 BB, 37 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Edouard Julien	'+110	2B	L	1	.233	MIN	@	DET	19th	11th	r	0.5	0,0,1,1,0,1,0,0,1,1	0.48	35%	50%	0%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 7 SO	Lorenzen	R		-145
Ryan Noda	'+150	1B	L	3	.238	OAK	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.47	35%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Kikuchi	L		-205
Blake Sabol	'+135	C	L	6	.260	SF	v	ARI	21st	8th	r	0.5	0,0,0,1,1,1,1,0,1,0	0.4	35%	50%	0%	0%	.333 4-12, 0 HR, 3 RBI, 2 BB, 5 SO	Nelson	R		-185
Jon Berti	'+145	SS	R	7	.277	MIA	v	PIT	17th	5th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.4	34%	20%	42%	39%	.303 27-89, 0 HR, 6 RBI, 5 BB, 13 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Joey Gallo	'+130	1B	L	7	.186	MIN	@	DET	19th	11th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.39	34%	10%	41%	36%	.181 27-149, 16 HR, 24 RBI, 15 BB, 75 SO	Lorenzen	R		-170
Carlos Santana	'+165	1B	S	4	.229	PIT	@	MIA	13th	17th	r	0.5	0,1,1,0,0,0,0,2,0,1	0.44	34%	40%	41%	49%	.231 39-169, 5 HR, 27 RBI, 27 BB, 36 SO	Perez	R		-220
Jeff Mcneil	'+175	2B	L	6	.266	NYM	@	PHI	16th	16th	r	0.5	0,0,0,0,2,0,2,0,0,1	0.45	34%	30%	40%	31%	.295 96-325, 6 HR, 33 RBI, 23 BB, 41 SO	Wheeler	R	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	-235
Nolan Gorman	-105	2B	L	6	.232	STL	v	CHC	10th	10th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.4	34%	10%	38%	43%	.179 19-106, 8 HR, 11 RBI, 10 BB, 29 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-125
Jake Fraley	'+110	LF	L	5	.272	CIN	v	ATL	7th	25th	r	0.5	1,1,1,2,0,1,1,2,1,2	0.48	34%	90%	33%	56%	.354 35-99, 10 HR, 23 RBI, 24 BB, 25 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Jarred Kelenic	'+130	LF	L	4	.251	SEA	@	BAL	18th	13th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.44	34%	20%	32%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		-175
Bryan De La Cruz	'+120	LF	R	3	.273	MIA	v	PIT	17th	5th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.43	34%	30%	29%	46%	.232 22-95, 1 HR, 13 RBI, 7 BB, 27 SO	Oviedo	R		-155
Elias Diaz	-110	C	R	4	.292	COL	v	LAA	15th	22nd	r	0.5	0,1,1,2,0,0,0,1,0,0	0.4	34%	40%	29%	56%	.429 18-42, 5 HR, 22 RBI, 2 BB, 8 SO	Anderson	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Will Benson	'+160	LF	L	9	.266	CIN	v	ATL	7th	25th	r	0.5	1,1,2,0,1,1,1,1,0,0	0.44	34%	70%	27%	30%	.143 5-35, 5 HR, 5 RBI, 0 BB, 18 SO	Morton	R		-215
Ha Seong Kim	'+100	2B	R	8	.250	SD	v	WSH	26th	2nd	r	0.5	0,2,2,1,0,0,0,1,0,2	0.47	34%	50%	25%	30%	.234 29-124, 10 HR, 25 RBI, 3 BB, 15 SO	Gore	L		-135
Chad Wallach	'+120	C	R	7	.236	LAA	@	COL	29th	1st	r	0.5	0,0,0,0,0,1,0,2,1,0	0.37	34%	30%	18%	14%	.087 2-23, 0 HR, 0 RBI, 1 BB, 11 SO	Gomber	L		-155
Joey Wiemer	'+150	CF	R	9	.211	MIL	@	CLE	9th	26th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.39	34%	30%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Civale	R		-200
Dj Lemahieu	'+155	3B	R	-	.228	NYY	v	TEX	6th	9th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.4	33%	10%	43%	29%	.190 40-210, 7 HR, 19 RBI, 18 BB, 42 SO	Eovaldi	R	.333 15-45, 1 HR, 3 RBI, 1 BB, 4 SO	-210
Max Kepler	'+130	RF	L	5	.207	MIN	@	DET	19th	11th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.45	33%	30%	40%	39%	.226 83-368, 23 HR, 67 RBI, 44 BB, 81 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Rougned Odor	'+180	2B	L	-	.209	SD	v	WSH	26th	2nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.37	33%	10%	38%	51%	.303 30-99, 11 HR, 38 RBI, 5 BB, 29 SO	Gore	L		-250
Jack Suwinski	'+140	CF	L	3	.219	PIT	@	MIA	13th	17th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.45	33%	10%	36%	6%	.000 0-38, 0 HR, 0 RBI, 2 BB, 20 SO	Perez	R		-185
Alek Thomas	'+145	CF	L	7	.216	ARI	@	SF	11th	19th	r	0.5	0,0,1,1,1,2,0,0,0,0	0.42	33%	40%	34%	4%	.225 25-111, 0 HR, 4 RBI, 2 BB, 25 SO	Desclafani	R		-190
Cj Abrams	'+185	SS	L	9	.223	WSH	@	SD	4th	20th	r	0.5	0,0,0,1,0,2,0,1,1,0	0.37	33%	40%	33%	18%	.219 23-105, 5 HR, 17 RBI, 5 BB, 17 SO	Lugo	R		-250
Andy Ibanez	'+145	3B	R	6	.237	DET	v	MIN	3rd	12th	r	0.5	1,1,1,0,0,0,0,1,1,2	0.41	33%	60%	32%	55%	.338 27-80, 0 HR, 6 RBI, 10 BB, 11 SO	Ober	R		-195
Jake Bauers	'+110	LF	L	9	.219	NYY	v	TEX	6th	9th	r	0.5	0,0,0,1,0,1,1,1,0,0	0.35	33%	40%	29%	18%	.179 14-78, 1 HR, 5 RBI, 8 BB, 18 SO	Eovaldi	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Brent Rooker	'+130	LF	R	5	.247	OAK	@	TOR	12th	15th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.44	33%	10%	29%	33%	.235 4-17, 1 HR, 2 RBI, 3 BB, 8 SO	Kikuchi	L		-170
Henry Davis	'+215	C	R	7	.250	PIT	@	MIA	13th	17th	r	0.5	0,0,1,1,0,0	0.33	33%	33%	0%	33%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		-300
Brandon Crawford	'+155	SS	L	8	.224	SF	v	ARI	21st	8th	r	0.5	1,0,0,0,0,1,2,1,0,1	0.38	32%	50%	33%	35%	.244 166-679, 15 HR, 77 RBI, 64 BB, 176 SO	Nelson	R		-215
Jordan Walker	'+100	RF	R	7	.301	STL	v	CHC	10th	10th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.39	32%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-130
Patrick Bailey	'+160	C	S	7	.326	SF	v	ARI	21st	8th	r	0.5	0,1,0,0,0,0,1,1,0,1	0.39	32%	40%	0%	50%	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	Nelson	R		-215
Giancarlo Stanton	'+115	DH	R	4	.187	NYY	v	TEX	6th	9th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.38	31%	20%	45%	35%	.242 36-149, 11 HR, 23 RBI, 17 BB, 48 SO	Eovaldi	R	.281 9-32, 4 HR, 11 RBI, 1 BB, 11 SO	-155
Eugenio Suarez	'+115	3B	R	7	.221	SEA	@	BAL	18th	13th	r	0.5	0,2,1,0,0,0,0,0,0,2	0.39	31%	30%	41%	45%	.289 22-76, 0 HR, 17 RBI, 4 BB, 21 SO	Bradish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brandon Belt	-110	DH	L	5	.264	TOR	v	OAK	30th	7th	r	0.5	1,0,0,1,0,0,1,0,1,1	0.37	31%	50%	37%	41%	.214 41-192, 6 HR, 32 RBI, 25 BB, 60 SO	Medina	R		-120
Ian Happ	-110	LF	S	5	.268	CHC	@	STL	22nd	21st	r	0.5	2,1,1,0,0,0,1,2,0,3	0.41	31%	60%	36%	37%	.270 93-345, 29 HR, 58 RBI, 60 BB, 93 SO	Liberatore	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Luis Urias	'+145	3B	R	8	.146	MIL	@	CLE	9th	26th	r	0.5	0,1,0,1,0,0,1,1,1,0	0.31	31%	50%	36%	56%	.190 11-58, 1 HR, 4 RBI, 2 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Michael A Taylor	'+175	CF		-	.211	MIN	@	DET	19th	11th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.36	31%	10%	32%	24%	.180 33-183, 2 HR, 8 RBI, 6 BB, 67 SO	Lorenzen	R		-240
Shea Langeliers	'+165	C	R	8	.205	OAK	@	TOR	12th	15th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.37	31%	20%	32%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Kikuchi	L		-225
Garrett Hampson	'+210	SS	R	-	.240	MIA	v	PIT	17th	5th	r	0.5	0,0,0,1,1,1,1,0,0,2	0.33	31%	50%	32%	22%	.367 11-30, 0 HR, 4 RBI, 1 BB, 6 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jesus Sanchez	'+140	RF	L	5	.255	MIA	v	PIT	17th	5th	r	0.5	0,0,0,1,0,2,0,1,0,1	0.37	31%	40%	31%	11%	.116 11-95, 0 HR, 6 RBI, 4 BB, 17 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nick Maton	'+150	3B	L	5	.162	DET	v	MIN	3rd	12th	r	0.5	0,0,2,0,0,1,0,0,0,0	0.32	31%	20%	28%	17%	.176 3-17, 0 HR, 0 RBI, 2 BB, 5 SO	Ober	R		-205
Nick Madrigal	'+140	3B	R	8	.260	CHC	@	STL	22nd	21st	r	0.5	1,0,0,2,0,0,0,1,0,0	0.39	30%	30%	32%	61%	.280 33-118, 0 HR, 5 RBI, 4 BB, 8 SO	Liberatore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jake Rogers	'+215	C	R	9	.178	DET	v	MIN	3rd	12th	r	0.5	0,0,2,0,1,1,0,0,2,0	0.34	30%	40%	31%	28%	.138 11-80, 1 HR, 7 RBI, 9 BB, 39 SO	Ober	R		-300
Owen Miller	'+135	2B	R	4	.280	MIL	@	CLE	9th	26th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.37	30%	10%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-175
