NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+145	LF	L	7	.223	BAL	@	TB	24th	25th	r	0.5	0,1,2,1,1,1,0,0,1,2	0.44	37%	70%	52%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-195
Yordan Alvarez	-135	LF	L	3	.285	HOU	@	LAA	27th	8th	r	0.5	0,0,1,0,0,2,0,2,1,0	0.53	37%	40%	50%	42%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		'+100
Rhys Hoskins	'+125	1B	R	6	.232	MIL	@	DET	11th	12th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.42	37%	30%	46%	25%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-165
Randy Arozarena	-120	LF	R	2	.169	TB	v	BAL	3rd	20th	r	0.5	0,1,0,0,1,0,0,0,1,2	0.47	37%	40%	45%	43%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Nathaniel Lowe	'+150	1B	L	5	.259	TEX	v	SF	26th	19th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.41	37%	20%	42%	43%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		-205
Michael Conforto	'+130	LF	L	3	.268	SF	@	TEX	12th	13th	r	0.5	0,0,0,2,1,0,0,0,0,1	0.49	37%	30%	39%	71%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-175
Hunter Renfroe	'+145	RF	R	7	.179	KC	v	SEA	6th	28th	r	0.5	1,2,0,1,2,1,1,0,0,1	0.41	37%	70%	39%	30%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		-195
Brendan Rodgers	'+185	2B	R	5	.274	COL	@	STL	18th	7th	r	0.5	1,1,0,1,0,1,0,2,0,1	0.42	37%	60%	39%	25%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-255
Salvador Perez	'+105	C	R	4	.315	KC	v	SEA	6th	28th	r	0.5	0,0,1,0,2,0,0,0,0,0	0.4	37%	20%	35%	38%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-140
Jose Caballero	'+160	SS	R	8	.261	TB	v	BAL	3rd	20th	r	0.5	0,0,0,0,0,2,0,1,2,0	0.5	37%	30%	34%	38%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jose Miranda	'+160	3B	R	6	.273	MIN	@	PIT	16th	9th	r	0.5	0,1,0,0,0,1,0,1,0,1	0.43	37%	40%	30%	0%		Keller	R		-220
Elias Diaz	'+175	C	R	4	.306	COL	@	STL	18th	7th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.39	37%	30%	29%	21%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-235
Patrick Bailey	'+140	C	S	5	.287	SF	@	TEX	12th	13th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.39	37%	30%	26%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-190
George Springer	'+130	RF	R	5	.210	TOR	@	OAK	20th	2nd	r	0.5	0,2,2,2,1,0,0,1,1,1	0.49	36%	70%	50%	50%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-170
Oneil Cruz	'+145	SS	L	4	.240	PIT	v	MIN	19th	26th	r	0.5	0,0,1,0,1,1,1,0,2,0	0.44	36%	50%	47%	0%		Ryan	R		-195
Jazz Chisholm	'+140	CF	L	5	.243	MIA	v	CLE	7th	22nd	r	0.5	0,0,1,0,0,1,0,0,0,0	0.46	36%	20%	47%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-190
Bryan Reynolds	'+145	LF	S	2	.256	PIT	v	MIN	19th	26th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.36	36%	20%	43%	20%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-190
Jake Cronenworth	'+120	1B	L	4	.254	SD	v	ARI	25th	11th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.41	36%	20%	43%	41%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-160
Cedric Mullins	'+155	CF	L	8	.170	BAL	@	TB	24th	25th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.42	36%	30%	42%	34%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-210
Luis Campusano	'+195	C	R	8	.222	SD	v	ARI	25th	11th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.4	36%	10%	39%	30%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		-275
Connor Wong	'+150	C	R	5	.322	BOS	@	CHW	29th	5th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.43	36%	40%	36%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-200
Brice Turang	'+105	2B	L	1	.291	MIL	@	DET	11th	12th	r	0.5	1,0,0,0,2,2,0,0,0,0	0.45	36%	30%	31%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		-140
Gleyber Torres	'+150	2B	R	6	.231	NYY	v	LAD	4th	17th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.43	35%	20%	42%	17%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-205
Cal Raleigh	-105	C	S	5	.205	SEA	@	KC	8th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.42	35%	0%	35%	43%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-125
Ceddanne Rafaela	'+175	CF	R	9	.202	BOS	@	CHW	29th	5th	r	0.5	1,0,2,0,0,2,0,0,0,0	0.47	35%	30%	32%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-240
Dane Myers	'+145	RF	R	6	.238	MIA	v	CLE	7th	22nd	r	0.5	0,1,0,0,1,0,0,0,0,0	0.35	35%	20%	0%	0%		Allen	L		-195
Nolan Arenado	-105	3B	R	4	.239	STL	v	COL	30th	1st	r	0.5	0,0,0,1,1,0,0,0,0,1	0.38	34%	30%	45%	58%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-125
Josh Bell	'+125	1B	S	3	.255	MIA	v	CLE	7th	22nd	r	0.5	0,0,0,0,2,1,0,0,2,0	0.42	34%	30%	39%	36%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		-170
Paul Dejong	'+180	SS	R	7	.226	CHW	v	BOS	5th	10th	r	0.5	0,0,0,0,0,1,0,1,1,1	0.41	34%	40%	37%	38%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		-245
Edward Olivares	'+165	RF	R	5	.240	PIT	v	MIN	19th	26th	r	0.5	0,0,2,0,1,0,0,0,0,3	0.47	34%	30%	33%	47%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		-225
Nicky Lopez	'+120	2B	L	2	.250	CHW	v	BOS	5th	10th	r	0.5	1,1,1,0,0,0,0,1,1,0	0.34	34%	50%	33%	38%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-165
Jake Bauers	'+155	1B	L	7	.213	MIL	@	DET	11th	12th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.39	34%	30%	30%	22%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-215
Max Schuemann	'+210	SS	R	9	.259	OAK	v	TOR	21st	27th	r	0.5	0,0,1,1,1,1,3,0,1,0	0.44	34%	60%	0%	0%		Bassitt	R		-295
Bo Bichette	'+120	SS	R	4	.238	TOR	@	OAK	20th	2nd	r	0.5	1,1,1,0,0,0,0,0,0,0	0.33	33%	30%	49%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-160
Cody Bellinger	'+125	CF	L	3	.258	CHC	@	CIN	13th	6th	r	0.5	0,0,1,2,1,0,0,0,2,0	0.44	33%	40%	47%	51%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-165
Luis Robert	-105	CF	R	3	.216	CHW	v	BOS	5th	10th	r	0.5	0,2,0,0,1,0,0,2,0	0.56	33%	30%	46%	44%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-130
Jeimer Candelario	'+115	3B	S	3	.236	CIN	v	CHC	13th	18th	r	0.5	1,1,0,0,0,0,1,2,0,1	0.41	33%	50%	38%	37%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-150
Mitch Garver	'+115	DH	R	7	.166	SEA	@	KC	8th	3rd	r	0.5	0,0,2,1,0,0,0,0,0,0	0.35	33%	20%	38%	34%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		-155
Zach Neto	'+165	SS	R	8	.254	LAA	v	HOU	22nd	21st	r	0.5	1,0,0,0,0,0,0,0,0,1	0.35	33%	20%	38%	58%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-220
Jj Bleday	'+145	CF	L	3	.250	OAK	v	TOR	21st	27th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.4	33%	40%	32%	33%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-200
Dylan Moore	-135	SS	R	2	.219	SEA	@	KC	8th	3rd	r	0.5	0,0,0,0,0,0,0,1,1,0	0.39	33%	20%	30%	29%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		'+105
Ivan Herrera	'+130	C	R	5	.264	STL	v	COL	30th	1st	r	0.5	0,0,1,0,0,0,0,0,2,0	0.39	33%	20%	20%	0%		Gomber	L		-170
Justyn Henry Malloy	'+135	RF	R	7	.200	DET	v	MIL	10th	29th	r	0.5	0,0,1	0.33	33%	33%	0%	0%		Myers	R		-185
Wyatt Langford	'+160	LF	R	7	.224	TEX	v	SF	26th	19th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.38	33%	20%	0%	0%		Webb	R		-220
Ryan Bliss	'+140	2B	R	9	.091	SEA	@	KC	8th	3rd	r	0.5	0,1,0,3,0,0	0.67	33%	33%	0%	0%		Lynch	L		-185
Michael Harris	-115	CF	L	1	.254	ATL	@	WSH	17th	4th	r	0.5	0,1,0,0,0,1,2,0,0,0	0.44	32%	30%	45%	38%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Zack Gelof	'+195	2B	R	8	.193	OAK	v	TOR	21st	27th	r	0.5	0,0,0,0,0,1,1,1,1,1	0.41	32%	50%	45%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-270
Jose Siri	'+150	CF	R	5	.188	TB	v	BAL	3rd	20th	r	0.5	0,1,0,0,2,0,1,0,0,0	0.38	32%	30%	43%	54%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-200
Byron Buxton	'+135	CF	R	7	.221	MIN	@	PIT	16th	9th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.41	32%	20%	41%	33%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-180
Jake Burger	'+120	3B	R	4	.228	MIA	v	CLE	7th	22nd	r	0.5	2,1,0,0,0,1,2,0,0,1	0.39	32%	50%	41%	46%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-160
Jake Mccarthy	'+160	RF	L	5	.273	ARI	@	SD	15th	30th	r	0.5	0,0,0,0,0,2,0,1,1,1	0.4	32%	40%	40%	41%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-215
Ty France	'+120	1B	R	4	.249	SEA	@	KC	8th	3rd	r	0.5	1,0,0,0,0,1,0,1,1,0	0.34	32%	40%	38%	52%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-160
Stuart Fairchild	'+125	CF	R	1	.240	CIN	v	CHC	13th	18th	r	0.5	0,2,0,0,0,0,0,0,1,1	0.34	32%	30%	30%	41%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-170
Alec Burleson	'+150	LF	L	2	.275	STL	v	COL	30th	1st	r	0.5	1,0,0,0,0,0,1,1,1,0	0.34	32%	40%	28%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-200
Ildemaro Vargas	'+195	2B	S	8	.276	WSH	v	ATL	9th	16th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.33	32%	40%	27%	26%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-270
Alex Bregman	'+115	3B	R	2	.230	HOU	@	LAA	27th	8th	r	0.5	0,0,1,0,2,1,0,1,1,3	0.39	31%	60%	49%	50%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-155
Yainer Diaz	'+120	C	R	6	.250	HOU	@	LAA	27th	8th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.38	31%	30%	42%	42%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-160
Eugenio Suarez	'+180	3B	R	7	.196	ARI	@	SD	15th	30th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.38	31%	30%	40%	35%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-250
Leody Taveras	'+155	CF	S	9	.234	TEX	v	SF	26th	19th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.42	31%	30%	37%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-210
Jake Meyers	'+115	CF	R	4	.266	HOU	@	LAA	27th	8th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.33	31%	30%	31%	44%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-155
Jackson Merrill	'+140	CF	L	7	.267	SD	v	ARI	25th	11th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.38	31%	30%	0%	67%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-185
Yandy Diaz	-105	1B	R	1	.243	TB	v	BAL	3rd	20th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.38	30%	10%	42%	38%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Justin Turner	'+150	1B	R	6	.225	TOR	@	OAK	20th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.36	30%	10%	39%	35%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-205
Isiah Kiner Falefa	'+180	3B	R	8	.268	TOR	@	OAK	20th	2nd	r	0.5	2,0,1,0,0,0,1,0,0,0	0.32	30%	30%	35%	34%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-245
Shea Langeliers	'+155	C	R	5	.202	OAK	v	TOR	21st	27th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.41	30%	40%	34%	40%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-210
Vidal Brujan	'+160	SS	S	8	.259	MIA	v	CLE	7th	22nd	r	0.5	0,2,1,0,1,0,0,0,0,1	0.34	30%	40%	32%	50%		Allen	L		-215
Gabriel Moreno	'+175	C	R	8	.242	ARI	@	SD	15th	30th	r	0.5	0,0,1,1,0,1,1,0,1,0	0.36	30%	50%	28%	27%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		-240
Mitch Haniger	'+110	RF	R	6	.223	SEA	@	KC	8th	3rd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.33	29%	10%	46%	46%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-150
Carlos Santana	'+160	1B	S	8	.217	MIN	@	PIT	16th	9th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.34	29%	30%	41%	49%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		-215
Elehuris Montero	'+180	1B	R	7	.213	COL	@	STL	18th	7th	r	0.5	0,1,1,2,1,0,0,1,0,0	0.33	29%	50%	36%	50%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		-245
Joc Pederson	'+140	DH	L	3	.288	ARI	@	SD	15th	30th	r	0.5	1,0,0,0,0,0,2,0,0,0	0.37	29%	20%	36%	37%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		-190
Jack Suwinski	'+195	LF	L	8	.174	PIT	v	MIN	19th	26th	r	0.5	0,0,0,1,0,1,1,0,1,0	0.33	29%	40%	35%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-270
Jonah Heim	'+160	C	S	8	.251	TEX	v	SF	26th	19th	r	0.5	0,0,0,1,0,0,0,0,0,2	0.4	29%	20%	32%	20%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		-220
Rob Refsnyder	'+120	LF	R	2	.337	BOS	@	CHW	29th	5th	r	0.5	0,0,0,2,0,0,0,0,0,1	0.35	29%	20%	28%	10%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-155
Otto Lopez	'+145	2B	R	-	.295	MIA	v	CLE	7th	22nd	r	0.5	0,0,0,0,2,0,0,0,0,0	0.31	29%	10%	0%	0%		Allen	L		-200
Nolan Schanuel	'+145	1B	L	1	.222	LAA	v	HOU	22nd	21st	r	0.5	0,0,0,1,0,0,0,0,0,1	0.33	28%	20%	48%	67%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		-195
Mike Yastrzemski	'+145	RF	L	7	.214	SF	@	TEX	12th	13th	r	0.5	0,0,2,0,0,0,0,0,1,0	0.35	28%	20%	43%	40%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		-195
Lane Thomas	'+130	RF	R	2	.205	WSH	v	ATL	9th	16th	r	0.5	1,0,2,1,0,1,0,0,0,0	0.34	28%	40%	40%	42%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-175
Ramon Urias	'+170	3B	R	9	.243	BAL	@	TB	24th	25th	r	0.5	0,0,0,0,0,2,0,0,1,0	0.38	28%	20%	34%	32%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		-230
Gio Urshela	'+135	3B	R	5	.270	DET	v	MIL	10th	29th	r	0.5	0,1,0,0,1,0,1,1,0,0	0.28	28%	40%	30%	40%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-180
Masyn Winn	'+100	SS	R	1	.299	STL	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,3,0,1	0.33	28%	20%	19%	0%		Gomber	L		-135
Amed Rosario	'+125	RF	R	3	.302	TB	v	BAL	3rd	20th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.31	27%	30%	39%	52%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Trey Cabbage	'+125	LF	L	9	.235	HOU	@	LAA	27th	8th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	30%	23%	0%		Canning	R		-165
Blaze Alexander	'+200	SS	R	9	.300	ARI	@	SD	15th	30th	r	0.5	0,0,0,0,0,2,0,0,2,0	0.39	27%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-280
Adam Duvall	'+130	LF	R	6	.191	ATL	@	WSH	17th	4th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.31	26%	30%	38%	45%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-175
Santiago Espinal	'+175	3B	R	8	.194	CIN	v	CHC	13th	18th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.26	26%	30%	31%	50%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-240
Javier Baez	'+125	SS	R	8	.184	DET	v	MIL	10th	29th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.29	25%	40%	39%	34%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-165
Andrew Vaughn	'+135	1B	R	5	.211	CHW	v	BOS	5th	10th	r	0.5	1,0,2,0,0,0,0,0,1,1	0.29	25%	40%	38%	36%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-185
Oscar Colas	'+155	RF	L	6	.111	CHW	v	BOS	5th	10th	r	0.5	0,0,0,1	0.25	25%	40%	35%	0%		Criswell	R		-205
Aledmys Diaz	'+260	SS	R	-	.091	OAK	v	TOR	21st	27th	r	0.5	0,0,0,1	0.25	25%	20%	35%	22%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-380
Gavin Sheets	'+125	RF	L	4	.236	CHW	v	BOS	5th	10th	r	0.5	0,0,1,0,0,0,1,0,0,1	0.29	25%	30%	25%	21%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-165
Colt Keith	'+140	2B	L	6	.220	DET	v	MIL	10th	29th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.29	25%	30%	0%	0%		Myers	R		-190
Brett Wisely	'+135	SS	L	8	.341	SF	@	TEX	12th	13th	r	0.5	2,1,0,0,0,0,0,0,1,1	0.31	25%	40%	0%	0%		Lorenzen	R		-180
Randal Grichuk	'+190	RF	R	6	.289	ARI	@	SD	15th	30th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.26	24%	20%	37%	38%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		-265
Adam Frazier	'+170	2B	L	8	.205	KC	v	SEA	6th	28th	r	0.5	2,0,1,0,0,1,0,0,0,0	0.28	24%	30%	36%	8%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-235
Yasmani Grandal	'+210	C	S	7	.186	PIT	v	MIN	19th	26th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.29	24%	20%	33%	36%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		-300
Gabriel Arias	'+235	3B	R	7	.209	CLE	@	MIA	28th	15th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.29	24%	20%	30%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-330
Tim Anderson	'+165	SS	R	-	.188	MIA	v	CLE	7th	22nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	44%	37%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-225
Ezequiel Duran	'+155	LF	R	6	.270	TEX	v	SF	26th	19th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.23	23%	30%	38%	33%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		-210
Mj Melendez	'+115	LF	L	6	.167	KC	v	SEA	6th	28th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.26	23%	20%	36%	42%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-150
Jake Cave	'+175	RF	L	8	.247	COL	@	STL	18th	7th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.25	23%	10%	32%	22%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-240
Carson Kelly	'+145	C	R	9	.233	DET	v	MIL	10th	29th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.22	22%	20%	29%	25%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-195
Austin Hedges	'+260	C	R	8	.115	CLE	@	MIA	28th	15th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.22	22%	30%	24%	10%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-380
Henry Davis	'+210	C	R	9	.169	PIT	v	MIN	19th	26th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.29	21%	10%	40%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-295
Patrick Wisdom	'+110	1B	R	5	.230	CHC	@	CIN	13th	6th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.25	21%	20%	40%	50%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Chas Mccormick	'+170	LF	R	7	.200	HOU	@	LAA	27th	8th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.23	20%	20%	38%	44%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-230
Ernie Clement	'+190	3B	R	9	.231	TOR	@	OAK	20th	2nd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.27	20%	20%	26%	20%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-265
Kyren Paris	'+215	2B	R	9	.125	LAA	v	HOU	22nd	21st	r	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-300
Donovan Solano	'+180	3B	R	-	.339	SD	v	ARI	25th	11th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.2	20%	30%	0%	0%		Pfaadt	R		-245
Miguel Amaya	'+210	C	R	9	.190	CHC	@	CIN	13th	6th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	27%	60%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-295
Jonny Deluca	'+140	CF	R	6	.171	TB	v	BAL	3rd	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-190
Jose Abreu	'+165	1B	R	8	.117	HOU	@	LAA	27th	8th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.23	17%	10%	43%	44%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		-220
Seth Brown	'+170	LF	L	6	.196	OAK	v	TOR	21st	27th	r	0.5	3,0,1,0,0,0,0,0,0,0	0.2	17%	20%	30%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-235
Emmanuel Rivera	'+160	3B	R	7	.220	MIA	v	CLE	7th	22nd	r	0.5	1,2,0,0,0,0,0,0,0,0	0.27	16%	20%	34%	27%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-215
Nick Fortes	'+190	C	R	9	.177	MIA	v	CLE	7th	22nd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.2	16%	20%	34%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-260
Cole Tucker	'+215	3B	L	-	.190	LAA	v	HOU	22nd	21st	r	0.5	1,1,0,0,0,0,0,0,0,0	0.16	16%	20%	0%	0%		Valdez	L		-300
