NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	'+100	C	R	5	.201	STL	@	WSH	24th	2nd	r	0.5	0,1,1,0,1,0,0,0,1,1	0.42	35%	50%	38%	37%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Mj Melendez	'+110	RF	L	3	.218	KC	@	DET	21st	11th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.44	35%	20%	35%	16%	.139 15-108, 2 HR, 15 RBI, 13 BB, 43 SO	Olson	R		-145
Nick Pratto	'+125	1B	L	1	.285	KC	@	DET	21st	11th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.46	35%	30%	29%	35%	.085 7-82, 1 HR, 2 RBI, 13 BB, 33 SO	Olson	R		-170
Edouard Julien	'+115	2B	L	1	.247	MIN	v	BOS	19th	6th	r	0.5	1,0,0,1,1,1,1,0,0,0	0.5	35%	50%	0%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		-155
Joey Wiemer	'+200	CF	R	9	.212	MIL	v	ARI	22nd	8th	r	0.5	0,1,1,0,0,0,0,1,0,2	0.41	35%	40%	0%	33%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-275
Jake Cronenworth	'+150	1B	L	2	.212	SD	@	SF	8th	19th	r	0.5	1,0,0,0,0,1,1,0,0,1	0.41	34%	40%	45%	51%	.277 57-206, 2 HR, 26 RBI, 12 BB, 35 SO	Junis	R		-205
Jon Berti	'+150	SS	R	-	.268	MIA	v	TOR	11th	15th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.4	34%	20%	42%	57%	.240 6-25, 1 HR, 1 RBI, 2 BB, 6 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Connor Joe	'+120	RF	R	3	.242	PIT	v	CHC	13th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.47	34%	0%	37%	17%	.330 29-88, 3 HR, 8 RBI, 8 BB, 28 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Christian Arroyo	'+185	2B	R	7	.231	BOS	@	MIN	3rd	12th	r	0.5	0,0,2,0,0,1,0,0,1,0	0.42	34%	30%	34%	78%	.372 16-43, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-250
Starling Marte	'+150	RF	R	2	.253	NYM	@	HOU	1st	29th	r	0.5	0,0,2,0,1,1,0,2,0,0	0.44	33%	40%	45%	36%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		-205
Nick Fortes	'+190	C	R	8	.243	MIA	v	TOR	11th	15th	r	0.5	1,1,0,0,1,0,0,1,1,1	0.37	33%	60%	42%	0%		Berrios	R		-260
Carlos Santana	'+115	1B	S	4	.235	PIT	v	CHC	13th	10th	r	0.5	0,0,2,0,1,0,0,0,3,1	0.44	33%	40%	41%	29%	.207 25-121, 6 HR, 33 RBI, 10 BB, 25 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-155
Cj Abrams	'+140	SS	L	8	.207	WSH	v	STL	20th	21st	r	0.5	0,1,1,0,0,0,0,0,0,0	0.36	33%	20%	33%	67%	.462 6-13, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-185
Brandon Crawford	'+195	SS	L	-	.229	SF	v	SD	4th	20th	r	0.5	1,2,1,0,1,0,0,0,1,1	0.4	33%	60%	33%	39%	.240 150-626, 20 HR, 81 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	-270
Michael A Taylor	'+180	CF		-	.220	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,2,0,1,1,1	0.38	33%	40%	32%	33%	.176 18-102, 2 HR, 9 RBI, 8 BB, 38 SO	Paxton	L		-245
Kevin Newman	'+100	SS	R	1	.272	CIN	v	COL	29th	1st	r	0.5	0,1,0,1,1,0,0,0,0,0	0.37	33%	30%	31%	64%	.324 24-74, 3 HR, 9 RBI, 8 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ha Seong Kim	'+150	2B	R	7	.240	SD	@	SF	8th	19th	r	0.5	0,1,0,2,0,0,1,1,0,1	0.43	33%	50%	25%	41%	.168 18-107, 1 HR, 8 RBI, 11 BB, 26 SO	Junis	R		-200
Victor Robles	'+145	CF	R	9	.293	WSH	v	STL	20th	21st	r	0.5	1,0,0,0,0,0,0,1,0,1	0.41	32%	30%	34%	33%	.186 11-59, 2 HR, 6 RBI, 4 BB, 19 SO	Flaherty	R		-195
Owen Miller	'+165	2B	R	4	.290	MIL	v	ARI	22nd	8th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.39	32%	20%	30%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		-225
Bryan De La Cruz	'+130	LF	R	3	.269	MIA	v	TOR	11th	15th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.43	32%	10%	29%	0%		Berrios	R		-175
Nick Maton	'+115	3B	L	5	.156	DET	v	KC	28th	4th	r	0.5	1,0,0,0,0,1,1,0,0,1	0.32	32%	40%	28%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Lyles	R		-150
Santiago Espinal	'+160	2B	R	-	.208	TOR	@	MIA	14th	17th	r	0.5	1,0,0,0,1,0,0,2,0,0	0.37	31%	30%	32%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hoeing	R		-215
Elias Diaz	'+110	C	R	4	.289	COL	@	CIN	27th	3rd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.36	31%	20%	29%	33%	.309 51-165, 3 HR, 29 RBI, 14 BB, 31 SO	Williamson	L		-145
Alec Burleson	'+105	LF	L	-	.219	STL	@	WSH	24th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,1	0.33	31%	20%	25%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jordan Walker	-110	RF	R	7	.296	STL	@	WSH	24th	2nd	r	0.5	1,1,0,0,0,0,0,0,2,0	0.4	31%	30%	0%	0%		Gray	R		-120
Max Kepler	'+165	RF	L	7	.189	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.43	30%	10%	40%	50%	.261 52-199, 11 HR, 27 RBI, 15 BB, 56 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-220
Jake Fraley	'+155	LF	L	8	.267	CIN	v	COL	29th	1st	r	0.5	1,1,2,1,2,1,0,0,0,0	0.43	30%	60%	33%	35%	.338 27-80, 1 HR, 8 RBI, 14 BB, 5 SO	Gomber	L		-215
Jesus Sanchez	'+145	RF	L	4	.270	MIA	v	TOR	11th	15th	r	0.5	0,1,0,1,0,0,1,0,1,1	0.35	30%	50%	31%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		-195
Jake Rogers	'+170	C	R	9	.174	DET	v	KC	28th	4th	r	0.5	0,1,1,0,0,2,0,0,0,1	0.32	30%	40%	31%	19%	.075 4-53, 1 HR, 1 RBI, 3 BB, 26 SO	Lyles	R		-235
Carlos Correa	'+115	SS	R	3	.217	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,1,1,2,1,0,1	0.34	29%	50%	44%	39%	.284 65-229, 10 HR, 32 RBI, 43 BB, 56 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	-155
Ian Happ	'+100	LF	S	4	.263	CHC	@	PIT	18th	5th	r	0.5	0,0,1,2,0,3,0,0,1,0	0.37	29%	40%	36%	50%	.334 110-329, 19 HR, 83 RBI, 43 BB, 97 SO	Bido	R		-135
Nick Madrigal	'+130	3B	R	8	.243	CHC	@	PIT	18th	5th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.36	29%	20%	32%	24%	.308 16-52, 0 HR, 10 RBI, 11 BB, 8 SO	Bido	R		-175
Andy Ibanez	'+145	3B	R	-	.230	DET	v	KC	28th	4th	r	0.5	0,0,1,1,2,2,0,0,0,0	0.39	29%	40%	32%	4%	.070 4-57, 0 HR, 0 RBI, 2 BB, 12 SO	Lyles	R		-195
Will Benson	'+135	LF	L	-	.257	CIN	v	COL	29th	1st	r	0.5	1,1,1,1,0,0,1,0,1,0	0.36	29%	60%	27%	0%		Gomber	L		-180
Alex Kirilloff	'+115	1B	L	2	.277	MIN	v	BOS	19th	6th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.37	29%	20%	27%	0%		Paxton	L		-155
Rowdy Tellez	'+175	1B	L	3	.228	MIL	v	ARI	22nd	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.32	28%	0%	34%	31%	.123 10-81, 8 HR, 8 RBI, 7 BB, 16 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Keibert Ruiz	'+120	C	S	6	.242	WSH	v	STL	20th	21st	r	0.5	0,0,1,0,0,1,0,0,0,0	0.33	28%	20%	28%	20%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		-155
Brenton Doyle	'+140	CF	R	9	.220	COL	@	CIN	27th	3rd	r	0.5	0,0,1,1,0,0,0,0,0,0	0.42	28%	20%	0%	67%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		-185
Jose Abreu	'+130	1B	R	5	.227	HOU	v	NYM	25th	24th	r	0.5	0,0,1,0,2,0,0,1,1,0	0.3	27%	40%	43%	17%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	-170
Jesse Winker	'+185	DH	L	6	.202	MIL	v	ARI	22nd	8th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	27%	10%	39%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Corey Dickerson	'+125	LF	L	5	.273	WSH	v	STL	20th	21st	r	0.5	0,0,1,0,0,0,0,0,0,0	0.3	26%	10%	36%	36%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		-165
Luis Urias	'+185	3B	R	8	.114	MIL	v	ARI	22nd	8th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.25	25%	30%	36%	15%	.256 21-82, 3 HR, 8 RBI, 6 BB, 21 SO	Kelly	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Elehuris Montero	'+140	3B	R	8	.179	COL	@	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.29	25%	10%	35%	33%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Williamson	L		-190
Garrett Cooper	'+125	1B	R	5	.226	MIA	v	TOR	11th	15th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.29	25%	20%	31%	14%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alejandro Kirk	'+155	C	R	7	.253	TOR	@	MIA	14th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	28%	0%		Hoeing	R		-210
Matt Carpenter	'+165	DH	L	6	.181	SD	@	SF	8th	19th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.26	23%	20%	44%	50%	.385 70-182, 5 HR, 36 RBI, 20 BB, 38 SO	Junis	R		-225
Christian Vazquez	'+185	C	R	8	.222	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.32	23%	10%	32%	44%	.226 12-53, 0 HR, 6 RBI, 0 BB, 19 SO	Paxton	L	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	-255
Tommy Pham	'+145	LF	R	-	.252	NYM	@	HOU	1st	29th	r	0.5	1,0,0,0,0,0,2,1,0,1	0.29	22%	40%	44%	44%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		-195
Joey Wendle	'+155	SS	L	6	.245	MIA	v	TOR	11th	15th	r	0.5	0,0,0,0,0,0,1,0,1,2	0.31	22%	30%	35%	38%	.245 40-163, 2 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Drew Waters	'+170	CF	S	8	.170	KC	@	DET	21st	11th	r	0.5	0,2,0,0,1,0,0,0,0,0	0.33	22%	20%	0%	0%		Olson	R		-235
Gabriel Moreno	'+215	C	R	-	.273	ARI	@	MIL	12th	18th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.23	21%	30%	33%	0%	.255 12-47, 0 HR, 0 RBI, 0 BB, 7 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Rodolfo Castro	'+130	SS	S	5	.263	PIT	v	CHC	13th	10th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.27	19%	10%	29%	4%	.167 9-54, 0 HR, 1 RBI, 3 BB, 11 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Martin Maldonado	'+260	C	R	9	.181	HOU	v	NYM	25th	24th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.23	19%	10%	27%	21%	.114 4-35, 1 HR, 1 RBI, 4 BB, 8 SO	Scherzer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 4 SO	-380
Austin Hedges	'+180	C	R	-	.175	PIT	v	CHC	13th	10th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.24	19%	20%	26%	41%	.287 23-80, 8 HR, 15 RBI, 4 BB, 20 SO	Smyly	L		-250
Miguel Cabrera	'+140	DH	R	7	.228	DET	v	KC	28th	4th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.18	18%	30%	43%	38%	.305 267-876, 35 HR, 162 RBI, 103 BB, 164 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	-185
Nicky Lopez	'+195	3B	L	7	.217	KC	@	DET	21st	11th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.25	18%	20%	35%	27%	.269 43-160, 1 HR, 11 RBI, 15 BB, 20 SO	Olson	R		-270
Jake Marisnick	'+160	RF	R	-	.200	DET	v	KC	28th	4th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%		Lyles	R		-220
Mark Mathias	'+145	2B	R	-	.231	PIT	v	CHC	13th	10th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.23	14%	10%	24%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
