NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	-105	SS	R	5	.216	SD	@	COL	30th	1st	r	0.5	1,1,0,1,1,0,0,0,2,0	0.56	40%	50%	31%	26%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jacob Young	'+125	CF	R	1	.262	WSH	v	LAD	22nd	17th	r	0.5	2,0,1,1,0,1,0,0,0,1	0.47	40%	50%	24%	33%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-170
Otto Lopez	'+210	3B	R	8	.200	MIA	@	ATL	18th	16th	r	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Fried	L		-295
Jazz Chisholm	'+160	CF	L	5	.244	MIA	@	ATL	18th	16th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.43	39%	20%	47%	48%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-215
Gleyber Torres	'+135	2B	R	6	.193	NYY	v	OAK	14th	2nd	r	0.5	2,0,0,1,2,1,0,0,1,0	0.52	39%	50%	42%	32%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-185
Taylor Ward	'+135	LF	R	3	.277	LAA	v	BAL	12th	20th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.61	39%	30%	41%	33%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Jeimer Candelario	'+145	3B	S	4	.197	CIN	v	PHI	6th	24th	r	0.5	1,0,0,0,1,1,1,1,0,0	0.44	39%	50%	38%	14%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Will Brennan	'+150	RF	L	-	.222	CLE	v	BOS	1st	10th	r	0.5	0,0,0,0,0,2,1,0,1,2	0.5	39%	40%	28%	50%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Blaze Alexander	'+160	SS	R	8	.321	ARI	@	STL	10th	7th	r	0.5	0,1,1,0,0,0,0,2,1,0	0.5	39%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Rafael Devers	-135	3B	L	2	.188	BOS	@	CLE	4th	22nd	r	0.5	1,0,0,0,1,0,1,0,0,0	0.38	38%	30%	47%	50%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Will Smith	-125	C	R	4	.346	LAD	@	WSH	21st	4th	r	0.5	2,0,0,0,1,0,0,1,0,1	0.43	38%	40%	47%	44%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Parker Meadows	'+210	CF	L	7	.093	DET	@	TB	25th	25th	r	0.5	0,0,0,0,0,1,2,0,0,1	0.43	38%	30%	44%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-295
Brandon Nimmo	'+105	LF	L	1	.200	NYM	@	SF	26th	19th	r	0.5	1,1,0,0,0,0,1,2,0,1	0.52	38%	50%	44%	50%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Yainer Diaz	-125	C	R	5	.289	HOU	@	CHC	20th	18th	r	0.5	1,1,1,0,1,0,0,0,1,0	0.43	38%	50%	42%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-110
Jeff Mcneil	'+175	2B	L	7	.243	NYM	@	SF	26th	19th	r	0.5	0,0,1,1,0,1,1,0,0,0	0.48	38%	40%	40%	35%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Justin Turner	'+120	3B	R	4	.299	TOR	@	KC	5th	3rd	r	0.5	0,0,0,0,0,0,1,0,1,1	0.48	38%	30%	39%	38%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-160
Luis Campusano	'+110	C	R	6	.289	SD	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,1,1,1	0.43	38%	40%	39%	43%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bo Naylor	'+150	C	L	8	.185	CLE	v	BOS	1st	10th	r	0.5	0,0,1,0,1,0,0,0,2,1	0.44	38%	40%	37%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-200
Jose Caballero	'+145	SS	R	7	.284	TB	v	DET	2nd	12th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.48	38%	30%	34%	50%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-200
Jake Bauers	'+130	1B	L	-	.171	MIL	@	PIT	15th	9th	r	0.5	0,0,2,1,1,1,0,0,0,0	0.46	38%	40%	30%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-175
Wyatt Langford	'+165	LF	R	7	.241	TEX	v	SEA	8th	28th	r	0.5	0,2,0,1,0,0,2,1,0,0	0.48	38%	40%	0%	0%		Gilbert	R		-220
Joey Gallo	'+155	1B	L	7	.143	WSH	v	LAD	22nd	17th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.42	37%	30%	40%	25%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-195
Ty France	'+160	1B	R	4	.269	SEA	@	TEX	19th	13th	r	0.5	1,0,0,0,1,0,0,1,1,0	0.37	37%	40%	38%	52%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-215
Harrison Bader	'+180	CF	R	8	.294	NYM	@	SF	26th	19th	r	0.5	3,1,0,1,0,1,1,0,0,0	0.47	37%	50%	35%	34%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Luis Rengifo	'+165	2B	S	1	.283	LAA	v	BAL	12th	20th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.37	37%	30%	33%	48%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Bryson Stott	'+140	2B	L	6	.217	PHI	@	CIN	13th	6th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.36	36%	40%	37%	41%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Maikel Garcia	-115	3B	R	1	.178	KC	v	TOR	23rd	27th	r	0.5	2,0,0,0,0,0,0,2,0,1	0.45	36%	30%	37%	20%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Harold Ramirez	'+125	RF	R	5	.256	TB	v	DET	2nd	12th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.45	36%	30%	35%	43%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brenton Doyle	'+115	CF	R	7	.291	COL	v	SD	11th	30th	r	0.5	0,2,1,0,0,0,1,0,0,0	0.5	36%	30%	33%	22%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-155
Ceddanne Rafaela	'+145	CF	R	9	.162	BOS	@	CLE	4th	22nd	r	0.5	0,0,0,0,1,0,1,1,0,1	0.45	36%	40%	32%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jackson Merrill	-105	CF	L	7	.317	SD	@	COL	30th	1st	r	0.5	1,0,0,0,0,0,0,0,0,0	0.48	36%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-125
Charlie Blackmon	-115	RF	L	1	.243	COL	v	SD	11th	30th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.4	35%	30%	46%	45%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-115
Randy Arozarena	-105	LF	R	2	.149	TB	v	DET	2nd	12th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.43	35%	30%	45%	37%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jose Siri	'+160	CF	R	8	.181	TB	v	DET	2nd	12th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.39	35%	30%	43%	42%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-215
Ezequiel Tovar	-105	SS	R	2	.307	COL	v	SD	11th	30th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.43	35%	30%	43%	41%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Christian Encarnacion Strand	'+140	1B	R	5	.190	CIN	v	PHI	6th	24th	r	0.5	2,1,1,0,1,1,0,0,1,0	0.4	35%	60%	41%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Masataka Yoshida	'+130	LF	L	4	.250	BOS	@	CLE	4th	22nd	r	0.5	0,0,0,0,1,1,0,0,1,1	0.45	35%	40%	40%	38%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Alec Bohm	-110	3B	R	3	.295	PHI	@	CIN	13th	6th	r	0.5	0,0,0,0,0,1,2,2,0,2	0.48	35%	40%	40%	45%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-125
Jt Realmuto	-110	C	R	4	.231	PHI	@	CIN	13th	6th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.5	35%	40%	40%	51%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brett Baty	'+185	3B	L	5	.269	NYM	@	SF	26th	19th	r	0.5	0,0,1,1,0,1,0,0,0,0	0.35	35%	30%	37%	14%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Mj Melendez	'+140	LF	L	5	.232	KC	v	TOR	23rd	27th	r	0.5	1,1,0,0,0,0,0,2,0,0	0.45	35%	30%	36%	33%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-190
Lamonte Wade	'+125	1B	L	2	.358	SF	v	NYM	9th	14th	r	0.5	0,2,0,0,0,0,1,0,2,0	0.43	35%	30%	36%	55%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-165
Abraham Toro	'+160	3B	S	1	.235	OAK	@	NYY	3rd	23rd	r	0.5	0,0,1,0,0,0,1,1,0,1	0.4	35%	40%	35%	50%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-215
Alex Kirilloff	-105	RF	L	3	.277	MIN	v	CHW	28th	5th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.4	35%	30%	30%	32%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-130
Elias Diaz	'+120	C	R	4	.304	COL	v	SD	11th	30th	r	0.5	2,1,0,0,0,1,0,0,0,0	0.4	35%	30%	29%	28%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Freddie Freeman	-150	1B	L	3	.287	LAD	@	WSH	21st	4th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.5	33%	30%	48%	45%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	'+110
Cody Bellinger	-115	CF	L	3	.222	CHC	v	HOU	29th	21st	r	0.5	0,0,0,0,0,0,2,1,1,0	0.43	33%	30%	47%	20%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-115
Miguel Sano	'+125	DH	R	4	.296	LAA	v	BAL	12th	20th	r	0.5	0,0,1,1,0,0,0,1,0,0	0.44	33%	30%	44%	48%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Edouard Julien	'+105	2B	L	1	.211	MIN	v	CHW	28th	5th	r	0.5	2,0,0,1,0,0,1,0,0,2	0.52	33%	40%	43%	67%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-135
Matt Chapman	'+135	3B	R	5	.226	SF	v	NYM	9th	14th	r	0.5	3,0,0,1,0,0,0,0,1,0	0.54	33%	30%	43%	43%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-180
Ramon Laureano	'+150	RF	R	7	.178	CLE	v	BOS	1st	10th	r	0.5	0,1,1,0,0,0,1,1,0,0	0.33	33%	40%	42%	43%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Yandy Diaz	-105	1B	R	1	.222	TB	v	DET	2nd	12th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.42	33%	30%	42%	53%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-125
Nick Senzel	'+160	3B	R	6	.211	WSH	v	LAD	22nd	17th	r	0.5	0,0,0,0,1,1	0.33	33%	40%	38%	21%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Randal Grichuk	'+135	RF	R	6	.243	ARI	@	STL	10th	7th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.33	33%	30%	37%	17%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brent Rooker	'+145	RF	R	5	.190	OAK	@	NYY	3rd	23rd	r	0.5	0,0,0,1,1,0,1,0,1,0	0.33	33%	40%	36%	12%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-195
Trevor Larnach	'+110	LF	L	-	.312	MIN	v	CHW	28th	5th	r	0.5	0,0,1,0,0,2	0.5	33%	40%	35%	29%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-145
Wilyer Abreu	'+110	RF	L	3	.280	BOS	@	CLE	4th	22nd	r	0.5	0,2,1,0,2,0,0,2,0,1	0.5	33%	50%	29%	25%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Masyn Winn	'+145	SS	R	6	.323	STL	v	ARI	17th	11th	r	0.5	0,2,0,0,1,0,1,0,0,1	0.38	33%	40%	19%	67%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-200
Jackson Holliday	'+150	2B	L	9	.033	BAL	@	LAA	24th	8th	r	0.5	0,2,0,1,0,1,0,0,0	0.44	33%	33%	0%	0%		Canning	R		-205
Julio Rodriguez	'+100	CF	R	2	.276	SEA	@	TEX	19th	13th	r	0.5	0,0,0,0,2,1,0,1,1,0	0.36	32%	40%	52%	46%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-130
Paul Goldschmidt	-155	1B	R	2	.195	STL	v	ARI	17th	11th	r	0.5	1,0,0,1,0,0,0,0,0,2	0.36	32%	30%	48%	68%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Mark Canha	'+140	LF	R	2	.247	DET	@	TB	25th	25th	r	0.5	0,1,1,0,0,1,0,0,0,2	0.5	32%	40%	41%	42%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-190
Jurickson Profar	'+100	LF	S	4	.289	SD	@	COL	30th	1st	r	0.5	0,0,1,0,2,0,0,0,1,0	0.4	32%	30%	37%	47%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Isiah Kiner Falefa	'+145	3B	R	8	.258	TOR	@	KC	5th	3rd	r	0.5	1,0,0,0,1,0,0,1,0,1	0.32	32%	40%	35%	48%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Brandon Drury	'+145	2B	R	5	.197	LAA	v	BAL	12th	20th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.32	32%	30%	32%	31%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Estevan Florial	'+175	RF	L	6	.235	CLE	v	BOS	1st	10th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.31	31%	30%	26%	27%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Ben Rortvedt	'+165	C	L	9	.324	TB	v	DET	2nd	12th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.38	31%	30%	19%	22%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-225
Nolan Arenado	-110	3B	R	4	.278	STL	v	ARI	17th	11th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.3	30%	40%	45%	49%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Anthony Rizzo	'+150	1B	L	4	.227	NYY	v	OAK	14th	2nd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.3	30%	10%	42%	52%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Kerry Carpenter	'+165	RF	L	3	.310	DET	@	TB	25th	25th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.3	30%	40%	40%	40%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Nolan Jones	-105	LF	L	6	.143	COL	v	SD	11th	30th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.39	30%	20%	40%	56%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Hunter Renfroe	'+180	RF	R	8	.159	KC	v	TOR	23rd	27th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.3	30%	20%	39%	39%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-250
Brendan Rodgers	'+125	2B	R	8	.194	COL	v	SD	11th	30th	r	0.5	1,0,1,2,0,0,0,0,0,0	0.4	30%	30%	39%	38%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-165
Spencer Torkelson	'+140	1B	R	4	.231	DET	@	TB	25th	25th	r	0.5	2,0,0,0,1,0,0,0,2,0	0.43	30%	30%	37%	22%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Ryan Mcmahon	'+100	3B	L	3	.314	COL	v	SD	11th	30th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.39	30%	30%	37%	25%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Will Benson	'+190	CF	L	8	.186	CIN	v	PHI	6th	24th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.35	30%	20%	34%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Enmanuel Valdez	'+140	2B	L	5	.159	BOS	@	CLE	4th	22nd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.35	30%	20%	27%	22%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Mike Yastrzemski	'+170	RF	L	7	.178	SF	v	NYM	9th	14th	r	0.5	0,1,0,0,1,0,0,1,1,0	0.29	29%	40%	43%	50%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-230
Thairo Estrada	'+155	2B	R	6	.222	SF	v	NYM	9th	14th	r	0.5	3,0,1,0,1,0,0,0,1,0	0.38	29%	40%	40%	36%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-215
Amed Rosario	'+135	RF	R	6	.359	TB	v	DET	2nd	12th	r	0.5	0,1,0,1,2,1,0,0,1,0	0.33	29%	50%	39%	50%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mitch Garver	'+125	DH	R	7	.158	SEA	@	TEX	19th	13th	r	0.5	0,0,0,1,0,0,1,1,1,0	0.29	29%	40%	38%	42%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-165
Ramon Urias	'+150	3B	R	-	.194	BAL	@	LAA	24th	8th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.29	29%	20%	34%	35%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Patrick Bailey	'+160	C	S	8	.321	SF	v	NYM	9th	14th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.29	29%	30%	26%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-220
George Springer	-120	RF	R	1	.198	TOR	@	KC	5th	3rd	r	0.5	0,0,1,2,0,0,0,0,0,0	0.41	27%	20%	50%	38%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Whit Merrifield	'+140	LF	R	7	.129	PHI	@	CIN	13th	6th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.27	27%	30%	44%	25%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Tim Anderson	'+155	SS	R	2	.250	MIA	@	ATL	18th	16th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	44%	18%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Brendan Donovan	-115	LF	L	1	.202	STL	v	ARI	17th	11th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.45	27%	10%	40%	50%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-115
Dj Stewart	'+160	RF	L	6	.211	NYM	@	SF	26th	19th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.27	27%	40%	34%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-215
Cavan Biggio	'+170	2B	L	5	.268	TOR	@	KC	5th	3rd	r	0.5	0,1,0,0,0,1,0,1,0,1	0.32	26%	40%	40%	48%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-230
Joey Ortiz	'+160	3B	R	6	.300	MIL	@	PIT	15th	9th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.26	26%	30%	29%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-220
Byron Buxton	'+110	CF	R	4	.217	MIN	v	CHW	28th	5th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.25	25%	30%	41%	43%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-145
Josh Rojas	'+165	3B	L	9	.311	SEA	@	TEX	19th	13th	r	0.5	2,0,0,0,0,0,1,2,0,0	0.38	25%	30%	38%	20%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Avisail Garcia	'+180	RF	R	6	.244	MIA	@	ATL	18th	16th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.25	25%	30%	37%	33%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Andrew Knizner	'+160	C	R	-	.150	TEX	v	SEA	8th	28th	r	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	29%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-220
Ildemaro Vargas	'+160	2B	S	9	.294	WSH	v	LAD	22nd	17th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	20%	27%	27%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Riley Adams	'+190	C	R	8	.293	WSH	v	LAD	22nd	17th	r	0.5	0,0,0,0,1,0,0,2,0,0	0.33	25%	20%	21%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-260
Graham Pauley	'+100	3B	L	-	.118	SD	@	COL	30th	1st	r	0.5	0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Feltner	R		-135
Lane Thomas	'+115	RF	R	3	.179	WSH	v	LAD	22nd	17th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.29	24%	20%	40%	21%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
