NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	-120	2B	L	-	.220	TB	@	PIT	15th	9th	r	0.5	0,0,1,0,0,1,1,2,0,0	0.45	36%	40%	42%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-110
Spencer Steer	'+110	LF	R	-	.238	CIN	v	BOS	5th	10th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.44	36%	20%	41%	75%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-150
Byron Buxton	'+120	CF	R	-	.239	MIN	@	OAK	23rd	2nd	r	0.5	1,1,2,1,0,0,1,0,0,1	0.45	36%	60%	41%	39%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-165
Geraldo Perdomo	'+160	SS	S	-	.286	ARI	@	PHI	1st	24th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.43	36%	40%	38%	58%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-220
Salvador Perez	'+130	C	R	-	.291	KC	@	TEX	20th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.38	36%	30%	35%	27%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-175
Vinnie Pasquantino	'+130	1B	L	-	.237	KC	@	TEX	20th	13th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.47	36%	30%	34%	36%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-175
Jackson Merrill	'+115	CF	L	-	.279	SD	v	MIL	9th	29th	r	0.5	1,0,2,1,1,0,0,0,2,1	0.44	36%	60%	0%	25%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-160
Rhys Hoskins	'+150	1B	R	-	.216	MIL	@	SD	17th	30th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.39	35%	20%	46%	40%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-205
Jose Siri	'+130	CF	R	-	.203	TB	@	PIT	15th	9th	r	0.5	0,0,1,1,2,0,2,0,0,1	0.45	35%	50%	43%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-180
Jake Cronenworth	'+105	1B	L	-	.254	SD	v	MIL	9th	29th	r	0.5	0,2,0,0,0,0,1,0,0,2	0.43	35%	30%	43%	35%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-145
Manny Machado	'+115	3B	R	-	.249	SD	v	MIL	9th	29th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.42	35%	30%	43%	34%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-160
Luis Campusano	'+175	C	R	-	.234	SD	v	MIL	9th	29th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.38	35%	30%	39%	29%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-240
Sal Frelick	'+180	RF	L	-	.256	MIL	@	SD	17th	30th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.49	35%	10%	39%	17%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-250
Zach Neto	'+135	SS	R	-	.254	LAA	@	LAD	4th	17th	r	0.5	1,0,2,0,2,0,0,1,1,0	0.39	35%	50%	38%	0%					-185
Connor Wong	'+110	C	R	-	.332	BOS	@	CIN	10th	6th	r	0.5	3,0,0,0,0,1,0,0,0,1	0.44	35%	30%	36%	67%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-150
Kyle Isbel	'+200	CF	L	-	.225	KC	@	TEX	20th	13th	r	0.5	0,0,0,2,1,0,0,1,0,0	0.4	35%	30%	33%	47%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-285
Jj Bleday	'+120	CF	L	-	.255	OAK	v	MIN	22nd	26th	r	0.5	0,0,1,0,2,2,0,1,2,0	0.44	35%	50%	32%	56%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-165
Dylan Moore	-125	SS	R	-	.208	SEA	@	MIA	27th	15th	r	0.5	2,0,1,0,0,1,0,3,0,1	0.45	35%	50%	30%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-110
Mark Vientos	'+145	3B	R	-	.305	NYM	@	CHC	13th	18th	r	0.5	0,0,1,0,0,0,0,2,3,0	0.58	35%	30%	22%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-200
Wenceel Perez	'+125	RF	S	-	.258	DET	v	CHW	28th	5th	r	0.5	2,0,1,0,0,2,0,0,0,0	0.5	35%	30%	0%	0%					-165
Colton Cowser	'+120	LF	L	-	.221	BAL	@	HOU	19th	21st	r	0.5	0,0,1,0,0,0,1,0,0,0	0.39	34%	20%	52%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-160
George Springer	'+125	RF	R	-	.197	TOR	@	CLE	6th	22nd	r	0.5	1,0,0,0,0,2,1,0,0,0	0.46	34%	30%	50%	50%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-175
Alex Bregman	'+110	3B	R	-	.247	HOU	v	BAL	2nd	20th	r	0.5	0,0,0,1,1,1,0,0,0,1	0.41	34%	40%	49%	53%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-150
Nathaniel Lowe	'+130	1B	L	-	.243	TEX	v	KC	11th	3rd	r	0.5	1,0,0,0,1,0,0,0,0,0	0.38	34%	20%	42%	36%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-180
Yainer Diaz	'+140	C	R	-	.254	HOU	v	BAL	2nd	20th	r	0.5	1,1,0,0,1,1,0,0,1,1	0.41	34%	60%	42%	60%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-195
Eddie Rosario	-125	RF	L	-	.180	WSH	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,1,0,0,0	0.41	34%	20%	42%	44%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-105
Jake Burger	'+170	3B	R	-	.216	MIA	v	SEA	7th	28th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.4	34%	40%	41%	20%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				-235
Nolan Jones	-115	LF	L	-	.194	COL	v	WSH	12th	4th	r	0.5	0,1,0,1,0,2,0,0,1,0	0.44	34%	40%	40%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-120
Justin Turner	'+115	1B	R	-	.238	TOR	@	CLE	6th	22nd	r	0.5	0,0,1,0,0,0,1,2,2,1	0.42	34%	50%	39%	42%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-155
Ty France	'+135	1B	R	-	.244	SEA	@	MIA	27th	15th	r	0.5	1,0,1,1,0,0,1,1,0,1	0.36	34%	60%	38%	33%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-185
Paul Dejong	'+195	SS	R	-	.236	CHW	@	DET	14th	12th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.41	34%	20%	37%	54%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-270
Brent Rooker	'+135	LF	R	-	.260	OAK	v	MIN	22nd	26th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.42	34%	10%	36%	20%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-185
Cal Raleigh	'+115	C	S	-	.202	SEA	@	MIA	27th	15th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.39	34%	30%	35%	50%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-155
Tyler Stephenson	'+130	C	R	-	.238	CIN	v	BOS	5th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.44	34%	0%	35%	20%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-180
Jake Fraley	'+125	RF	L	-	.267	CIN	v	BOS	5th	10th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.43	34%	10%	32%	14%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-165
Jake Bauers	'+170	1B	L	-	.210	MIL	@	SD	17th	30th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.38	34%	30%	30%	20%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-235
Will Brennan	'+130	RF	L	-	.254	CLE	v	TOR	18th	27th	r	0.5	0,0,0,0,2,0,1,1,0,2	0.41	34%	40%	28%	33%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-175
Jacob Stallings	'+110	C	R	-	.303	COL	v	WSH	12th	4th	r	0.5	0,0,0,0,1,0,2,1,1,0	0.37	34%	40%	26%	22%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-150
Wyatt Langford	'+125	LF	R	-	.243	TEX	v	KC	11th	3rd	r	0.5	0,1,0,0,0,1,0,0,1,0	0.38	34%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-170
Dj Lemahieu	'+185	3B	R	-	.200	NYY	v	ATL	8th	16th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.39	33%	10%	42%	47%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-260
Carlos Santana	'+125	1B	S	-	.247	MIN	@	OAK	23rd	2nd	r	0.5	0,1,2,0,1,1,1,0,0,2	0.41	33%	60%	41%	39%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-175
Andrew Vaughn	'+160	1B	R	-	.239	CHW	@	DET	14th	12th	r	0.5	1,1,0,1,0,1,1,0,0,0	0.37	33%	50%	38%	36%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-225
Jeimer Candelario	'+105	3B	S	-	.251	CIN	v	BOS	5th	10th	r	0.5	1,0,0,2,1,0,0,1,0,0	0.41	33%	40%	38%	57%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-145
Taylor Walls	'+125	SS	S	-	.095	TB	@	PIT	15th	9th	r	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	30%	34%	80%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-175
Jacob Young	'+115	CF	R	-	.254	WSH	@	COL	30th	1st	r	0.5	1,1,1,0,2,0,1,0,0,0	0.49	33%	50%	24%	0%					-155
Yandy Diaz	-115	1B	R	-	.264	TB	@	PIT	15th	9th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.39	32%	40%	42%	29%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-120
Jarred Kelenic	'+160	LF	L	-	.265	ATL	@	NYY	3rd	23rd	r	0.5	1,0,0,1,0,1,1,0,1,0	0.36	32%	50%	33%	27%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-220
Rob Refsnyder	-125	LF	R	-	.319	BOS	@	CIN	10th	6th	r	0.5	1,0,0,0,0,1,1,1,0,0	0.36	32%	40%	28%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-110
Trey Cabbage	'+165	LF	L	-	.300	HOU	v	BAL	2nd	20th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.32	32%	30%	23%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-230
Jd Martinez	'+130	DH	R	-	.276	NYM	@	CHC	13th	18th	r	0.5	0,1,0,1,0,2,1,0,0,1	0.4	32%	50%	0%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-175
Otto Lopez	'+195	2B	R	-	.258	MIA	v	SEA	7th	28th	r	0.5	0,1,1,0,0,0,0,1,1,0	0.34	32%	40%	0%	0%					-275
Willie Calhoun	'+160	1B	L	-	.280	LAA	@	LAD	4th	17th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.42	32%	20%	0%	0%					-215
Eugenio Suarez	'+130	3B	R	-	.194	ARI	@	PHI	1st	24th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.36	31%	20%	40%	41%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-175
Jake Mccarthy	'+125	RF	L	-	.298	ARI	@	PHI	1st	24th	r	0.5	0,0,1,0,0,0,0,1,0,2	0.39	31%	30%	40%	92%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-175
Josh Bell	'+195	1B	S	-	.247	MIA	v	SEA	7th	28th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.38	31%	10%	39%	9%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-275
Jack Suwinski	'+180	CF	L	-	.174	PIT	v	TB	26th	25th	r	0.5	0,0,0,1,1,1,1,0,0,0	0.34	31%	40%	35%	17%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-250
Jon Singleton	'+160	1B	L	-	.216	HOU	v	BAL	2nd	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.37	31%	0%	33%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-220
Jackson Chourio	'+205	RF	R	-	.224	MIL	@	SD	17th	30th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.4	31%	40%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-290
Nolan Schanuel	'+135	1B	L	-	.233	LAA	@	LAD	4th	17th	r	0.5	0,0,1,0,0,1,2,1,0,0	0.36	30%	40%	48%	0%					-180
Zack Gelof	'+180	2B	R	-	.202	OAK	v	MIN	22nd	26th	r	0.5	0,0,0,0,0,0,0,2,1,1	0.39	30%	30%	45%	22%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-250
Bo Naylor	'+165	C	L	-	.182	CLE	v	TOR	18th	27th	r	0.5	1,0,0,0,2,0,0,0,0,1	0.34	30%	30%	37%	20%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-230
Leody Taveras	'+145	CF	S	-	.213	TEX	v	KC	11th	3rd	r	0.5	0,0,0,1,0,0,0,0,1,1	0.4	30%	30%	37%	46%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-200
Joc Pederson	-125	DH	L	-	.297	ARI	@	PHI	1st	24th	r	0.5	0,1,0,0,2,2,0,3,0,0	0.43	30%	40%	36%	39%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-110
Keibert Ruiz	'+120	C	S	-	.198	WSH	@	COL	30th	1st	r	0.5	0,1,1,0,0,0,0,0,1,0	0.32	30%	30%	32%	29%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-160
Gabriel Moreno	'+145	C	R	-	.223	ARI	@	PHI	1st	24th	r	0.5	1,0,0,1,0,2,0,0,0,0	0.37	30%	30%	28%	60%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-200
Spencer Horwitz	'+115	2B	L	-	.353	TOR	@	CLE	6th	22nd	r	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	27%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				-160
Miguel Rojas	'+140	SS	R	-	.279	LAD	v	LAA	29th	8th	r	0.5	0,0,0,1,0,0,2,1,0,0	0.35	30%	30%	27%	30%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-190
Tyler Locklear	'+180	1B	R	-	.200	SEA	@	MIA	27th	15th	r	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	0%	0%					-250
Mitch Haniger	'+145	RF	R	-	.218	SEA	@	MIA	27th	15th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.31	29%	20%	46%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-195
Will Benson	'+160	CF	L	-	.199	CIN	v	BOS	5th	10th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.31	29%	10%	34%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-210
Oswaldo Cabrera	'+230	3B	S	-	.235	NYY	v	ATL	8th	16th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.36	29%	20%	32%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-340
Orlando Arcia	'+190	SS	R	-	.218	ATL	@	NYY	3rd	23rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.32	29%	10%	29%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-270
Hunter Goodman	'+100	RF	R	-	.188	COL	v	WSH	12th	4th	r	0.5	0,0,0,0,3,0,1,0,0,0	0.36	29%	20%	0%	0%					-135
Tim Anderson	'+220	SS	R	-	.227	MIA	v	SEA	7th	28th	r	0.5	0,1,0,0,1,0,0,1,1,1	0.28	28%	50%	44%	53%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				-320
Chas Mccormick	'+180	LF	R	-	.205	HOU	v	BAL	2nd	20th	r	0.5	0,0,1,1,0,0,1,1,1,0	0.31	28%	50%	38%	60%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-250
Harrison Bader	'+165	CF	R	-	.264	NYM	@	CHC	13th	18th	r	0.5	0,0,0,2,0,0,2,0,0,0	0.38	28%	20%	35%	38%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-225
Francisco Alvarez	'+165	C	R	-	.268	NYM	@	CHC	13th	18th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.36	28%	20%	34%	60%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-230
Nicky Lopez	'+240	2B	L	-	.234	CHW	@	DET	14th	12th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.28	28%	0%	33%	21%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				-350
Manuel Margot	'+185	RF	R	-	.225	MIN	@	OAK	23rd	2nd	r	0.5	1,1,0,2,0,0,1,1,0,0	0.29	28%	50%	32%	31%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-255
Brandon Drury	'+145	2B	R	-	.173	LAA	@	LAD	4th	17th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.28	28%	30%	32%	28%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-200
Enmanuel Valdez	'+175	2B	L	-	.215	BOS	@	CIN	10th	6th	r	0.5	0,0,0,1,0,0,1,0,0,3	0.39	28%	30%	27%	67%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-240
Ildemaro Vargas	'+135	2B	S	-	.282	WSH	@	COL	30th	1st	r	0.5	1,0,0,0,0,0,0,0,0,0	0.28	28%	10%	27%	25%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-180
Ryan Bliss	'+165	2B	R	-	.179	SEA	@	MIA	27th	15th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.39	28%	20%	0%	0%					-225
Josh Lowe	'+105	RF	L	-	.202	TB	@	PIT	15th	9th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.31	27%	30%	43%	60%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-140
Adam Duvall	'+120	LF	R	-	.173	ATL	@	NYY	3rd	23rd	r	0.5	1,0,0,1,0,0,0,0,0,1	0.31	27%	30%	38%	32%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-165
Isiah Kiner Falefa	'+160	3B	R	-	.270	TOR	@	CLE	6th	22nd	r	0.5	0,0,1,0,0,0,0,0,0,1	0.29	27%	20%	35%	27%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-220
Luis Garcia	-105	2B	L	-	.263	WSH	@	COL	30th	1st	r	0.5	1,0,1,0,1,0,0,0,0,0	0.32	27%	30%	34%	27%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-130
Jake Meyers	'+145	CF	R	-	.255	HOU	v	BAL	2nd	20th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.3	27%	10%	31%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-195
Jose Iglesias	'+190	2B	R	-	.370	NYM	@	CHC	13th	18th	r	0.5	1,2,0,0,0,1,0,0,0,0	0.36	27%	30%	0%	0%					-270
Mj Melendez	'+140	LF	L	-	.180	KC	@	TEX	20th	13th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.29	26%	30%	36%	8%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-195
Shea Langeliers	'+155	C	R	-	.202	OAK	v	MIN	22nd	26th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.35	26%	10%	34%	50%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-210
Gio Urshela	'+150	3B	R	-	.284	DET	v	CHW	28th	5th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.26	26%	20%	30%	18%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-205
Korey Lee	'+230	C	R	-	.244	CHW	@	DET	14th	12th	r	0.5	1,0,0,1,0,2,0,1,0,0	0.31	26%	40%	21%	17%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-330
Ben Rortvedt	'+160	C	L	-	.252	TB	@	PIT	15th	9th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.33	26%	10%	19%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-220
Sean Murphy	'+145	C	R	-	.196	ATL	@	NYY	3rd	23rd	r	0.5	0,0,0,1,0,0,0,1,0,3	0.38	25%	30%	38%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-195
Ernie Clement	'+180	3B	R	-	.279	TOR	@	CLE	6th	22nd	r	0.5	0,0,1,0,1,1,0,1,0,0	0.3	25%	40%	26%	67%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-250
Gavin Sheets	'+175	RF	L	-	.224	CHW	@	DET	14th	12th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.31	25%	20%	25%	32%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-245
Colt Keith	'+150	2B	L	-	.229	DET	v	CHW	28th	5th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.28	25%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-210
Jacob Hurtubise	'+190	LF	L	-	.182	CIN	v	BOS	5th	10th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.24	24%	20%	0%	0%					-265
Tyler Soderstrom	'+185	1B	L	-	.232	OAK	v	MIN	22nd	26th	r	0.5	1,1,1,1,0,2,0,0,0,0	0.26	24%	50%	0%	50%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-260
Andrew Benintendi	'+195	LF	L	-	.206	CHW	@	DET	14th	12th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.26	23%	30%	41%	46%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-275
Patrick Wisdom	'+145	1B	R	-	.200	CHC	v	NYM	21st	14th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.26	23%	40%	40%	31%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-200
Jesus Sanchez	'+155	RF	L	-	.243	MIA	v	SEA	7th	28th	r	0.5	0,0,1,0,0,0,0,0,2,2	0.3	23%	30%	31%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-215
Carson Kelly	'+165	C	R	-	.236	DET	v	CHW	28th	5th	r	0.5	1,0,0,0,0,1,0,3,0,0	0.28	23%	30%	29%	29%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-230
Nick Gordon	'+195	LF	L	-	.222	MIA	v	SEA	7th	28th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.27	23%	10%	29%	25%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-270
Daniel Schneemann	'+140	SS	L	-	.303	CLE	v	TOR	18th	27th	r	0.5	0,1,0,0,0,0,3,0,1,0	0.38	23%	30%	0%	33%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-190
David Peralta	'+165	RF	L	-	.222	SD	v	MIL	9th	29th	r	0.5	2,0,0,0,0,0,1,0,1,0	0.27	23%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-230
Joey Meneses	-110	1B	R	-	.242	WSH	@	COL	30th	1st	r	0.5	0,0,0,2,1,1,0,0,0,0	0.25	22%	30%	41%	33%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-120
Daz Cameron	'+205	RF	R	-	.167	OAK	v	MIN	22nd	26th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.28	22%	20%	0%	67%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-295
Cristian Pache	'+135	LF	R	-	.212	PHI	v	ARI	25th	11th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	20%	22%	0%					-185
Justyn Henry Malloy	'+155	LF	R	-	.154	DET	v	CHW	28th	5th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.21	21%	20%	0%	0%					-215
Enrique Hernandez	'+145	3B	R	-	.203	LAD	v	LAA	29th	8th	r	0.5	0,1,0,2,0,0,0,1,1,0	0.22	20%	40%	33%	21%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-200
Yasmani Grandal	'+185	C	S	-	.191	PIT	v	TB	26th	25th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.23	19%	10%	33%	28%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-260
Miguel Amaya	'+205	C	R	-	.190	CHC	v	NYM	21st	14th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	27%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-290
Lenyn Sosa	'+205	3B	R	-	.232	CHW	@	DET	14th	12th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.19	19%	20%	24%	17%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				-290
Rowdy Tellez	'+160	1B	L	-	.238	PIT	v	TB	26th	25th	r	0.5	0,0,2,1,0,0,0,0,0,0	0.23	18%	20%	33%	33%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-225
Travis Jankowski	'+160	RF	L	-	.219	TEX	v	KC	11th	3rd	r	0.5	0,1,0,0,0,0,1,0,0,0	0.2	18%	20%	27%	36%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-225
Chris Taylor	'+155	LF	R	-	.131	LAD	v	LAA	29th	8th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	38%	18%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-210
Garrett Hampson	'+235	CF	R	-	.283	KC	@	TEX	20th	13th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	32%	62%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-340
Zach Mckinstry	'+175	SS	L	-	.174	DET	v	CHW	28th	5th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.18	14%	20%	34%	47%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-245
Bobby Dalbec	'+125	1B	R	-	.138	BOS	@	CIN	10th	6th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.17	14%	30%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-170
Nick Fortes	'+275	C	R	-	.159	MIA	v	SEA	7th	28th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	34%	50%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-425
Alan Trejo	'+135	2B	R	-	.140	COL	v	WSH	12th	4th	r	0.5	0,0,0,1,0,1,0,0,2,0	0.15	12%	30%	28%	25%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-185
