NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+115	LF	S	2	.263	PIT	@	STL	18th	7th	r	0.5	0,1,0,0,1,1,1,0,1,0	0.38	38%	50%	43%	42%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-150
Nathaniel Lowe	'+155	1B	L	5	.257	TEX	@	LAD	4th	17th	r	0.5	0,0,1,0,0,1,1,0,1,0	0.42	38%	40%	42%	33%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Mark Canha	'+135	LF	R	4	.233	DET	v	WSH	14th	4th	r	0.5	0,0,1,0,0,0,0,0,2,1	0.52	38%	30%	41%	48%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Spencer Steer	'+130	LF	R	4	.239	CIN	v	CLE	6th	22nd	r	0.5	0,0,1,0,1,0,1,0,1,0	0.48	38%	40%	41%	20%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-175
Taylor Ward	'+100	LF	R	3	.253	LAA	@	ARI	26th	11th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.49	38%	10%	41%	45%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-135
Alec Bohm	'+120	3B	R	4	.290	PHI	@	BOS	5th	10th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.46	38%	50%	40%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-160
Sal Frelick	'+135	RF	L	5	.252	MIL	v	TOR	19th	27th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.51	38%	20%	39%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-185
Jorge Soler	'+145	DH	R	6	.209	SF	v	HOU	20th	21st	r	0.5	0,0,2,0,0,2,0,0,1,0	0.45	38%	30%	39%	44%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Brent Rooker	'+150	LF	R	4	.263	OAK	@	SD	12th	30th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.46	38%	20%	36%	29%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		-200
Tyler Stephenson	'+185	C	R	6	.249	CIN	v	CLE	6th	22nd	r	0.5	1,1,2,1,1,2,0,0,0,0	0.48	38%	60%	35%	18%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-255
Michael Toglia	'+185	1B	S	6	.154	COL	@	MIN	21st	26th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.38	38%	20%	32%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-255
Brice Turang	-115	2B	L	1	.296	MIL	v	TOR	19th	27th	r	0.5	2,0,0,0,0,2,2,0,1,0	0.49	38%	40%	31%	20%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-115
Jose Trevino	'+125	C	R	8	.264	NYY	@	KC	10th	3rd	r	0.5	0,0,0,1,1,0,0,0,0,0	0.43	38%	20%	28%	30%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-165
David Hamilton	'+185	SS	L	-	.289	BOS	v	PHI	2nd	24th	r	0.5	1,0,1,0,0,1,0,0,2,0	0.45	38%	40%	14%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-255
Corey Julks	'+150	RF	R	1	.263	CHW	@	SEA	7th	28th	r	0.5	0,1,1,0,1,0,1,0,1,0	0.38	38%	50%	0%	50%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jazz Chisholm	'+145	CF	L	5	.242	MIA	@	NYM	23rd	14th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.46	37%	30%	47%	51%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Brandon Nimmo	'+115	LF	L	3	.217	NYM	v	MIA	27th	15th	r	0.5	0,2,0,1,0,1,0,0,1,0	0.52	37%	40%	44%	43%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jonathan India	'+180	2B	R	8	.243	CIN	v	CLE	6th	22nd	r	0.5	1,0,2,0,2,0,0,2,0,0	0.43	37%	40%	43%	40%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-245
Cedric Mullins	'+155	CF	L	-	.167	BAL	v	ATL	8th	16th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.42	37%	30%	42%	40%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-210
Paul Dejong	'+210	SS	R	7	.240	CHW	@	SEA	7th	28th	r	0.5	0,1,1,1,0,1,1,1,0,2	0.45	37%	70%	37%	33%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		-295
Matt Vierling	-105	3B	R	1	.270	DET	v	WSH	14th	4th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.44	37%	40%	32%	52%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Fraley	'+145	RF	L	5	.284	CIN	v	CLE	6th	22nd	r	0.5	0,1,1,1,0,2,1,0,0,0	0.47	37%	50%	32%	57%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-195
Wenceel Perez	'+130	CF	S	3	.245	DET	v	WSH	14th	4th	r	0.5	2,0,0,2,0,0,0,0,2,0	0.52	37%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-170
Luis Robert	'+155	CF	R	3	.182	CHW	@	SEA	7th	28th	r	0.5	1,0,0,2,0,0,1,0,1,0	0.5	36%	40%	46%	31%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jake Cronenworth	'+120	1B	L	5	.263	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,0,2,0,2,0	0.43	36%	20%	43%	33%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-160
Gleyber Torres	-110	2B	R	6	.231	NYY	@	KC	10th	3rd	r	0.5	0,0,1,0,0,0,1,0,1,2	0.45	36%	40%	42%	40%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-120
Luis Campusano	'+150	C	R	7	.234	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,1,0,1,0,0	0.39	36%	20%	39%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-205
Nick Senzel	'+165	3B	R	7	.239	WSH	@	DET	11th	12th	r	0.5	0,0,0,2,0,0,1,2,1,1	0.44	36%	50%	38%	40%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-230
Salvador Perez	-125	C	R	4	.296	KC	v	NYY	1st	23rd	r	0.5	0,0,0,0,0,1,0,0,1,0	0.39	36%	20%	35%	33%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-105
Vinnie Pasquantino	-115	1B	L	3	.239	KC	v	NYY	1st	23rd	r	0.5	0,1,1,0,0,2,0,0,0,0	0.47	36%	30%	34%	17%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-115
Wyatt Langford	'+155	LF	R	7	.229	TEX	@	LAD	4th	17th	r	0.5	1,0,1,0,0,0,0,1,0,1	0.4	36%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-210
Colton Cowser	'+125	LF	L	9	.220	BAL	v	ATL	8th	16th	r	0.5	0,0,1,2,0,1,0,0,0,0	0.41	35%	30%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-165
George Springer	-110	RF	R	5	.202	TOR	@	MIL	9th	29th	r	0.5	0,0,1,1,1,0,0,1,0,0	0.47	35%	40%	50%	36%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-120
Manny Machado	'+100	3B	R	4	.252	SD	v	OAK	22nd	2nd	r	0.5	0,1,1,0,1,0,0,0,0,0	0.43	35%	30%	43%	57%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-135
Eddie Rosario	'+125	RF	L	4	.186	WSH	@	DET	11th	12th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.42	35%	30%	42%	48%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Brandon Lowe	'+115	2B	L	2	.205	TB	v	CHC	15th	18th	r	0.5	0,0,0,0,2,2,0,0,0,1	0.42	35%	30%	42%	43%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-150
Anthony Rizzo	'+110	1B	L	5	.220	NYY	@	KC	10th	3rd	r	0.5	0,1,0,0,0,1,0,0,0,0	0.45	35%	20%	42%	32%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-150
Lane Thomas	'+125	RF	R	2	.222	WSH	@	DET	11th	12th	r	0.5	1,0,0,0,0,1,0,2,1,1	0.43	35%	50%	40%	83%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		-170
Brendan Donovan	'+155	LF	L	6	.238	STL	v	PIT	16th	9th	r	0.5	1,0,0,0,1,0,1,0,1,0	0.47	35%	40%	40%	55%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Mitch Garver	'+130	DH	R	-	.179	SEA	v	CHW	29th	5th	r	0.5	0,0,0,0,0,2,1,1,0,0	0.39	35%	30%	38%	41%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		-170
Ian Happ	'+130	LF	S	5	.213	CHC	@	TB	25th	25th	r	0.5	1,0,0,2,0,0,0,0,0,0	0.5	35%	20%	37%	55%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Connor Wong	'+140	C	R	5	.329	BOS	v	PHI	2nd	24th	r	0.5	0,1,0,0,1,3,0,0,0,0	0.45	35%	30%	36%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-185
Cal Raleigh	-105	C	S	4	.211	SEA	v	CHW	29th	5th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.41	35%	20%	35%	58%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-130
Kyle Isbel	'+130	CF	L	9	.221	KC	v	NYY	1st	23rd	r	0.5	0,1,0,2,0,0,0,0,0,0	0.38	35%	20%	33%	40%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-175
Ceddanne Rafaela	'+160	CF	R	9	.210	BOS	v	PHI	2nd	24th	r	0.5	2,0,0,0,0,1,0,0,1,0	0.46	35%	30%	32%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-215
Mark Vientos	'+125	3B	R	7	.320	NYM	v	MIA	27th	15th	r	0.5	0,0,2,0,2,0,1,0,0,0	0.52	35%	30%	22%	27%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Cody Bellinger	'+115	CF	L	3	.264	CHC	@	TB	25th	25th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.43	34%	30%	47%	60%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Randy Arozarena	'+135	LF	R	3	.175	TB	v	CHC	15th	18th	r	0.5	0,0,0,1,2,0,0,0,0,0	0.43	34%	20%	45%	18%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-180
Jesse Winker	'+130	LF	L	3	.256	WSH	@	DET	11th	12th	r	0.5	0,0,0,3,0,0,0,0,2,0	0.48	34%	20%	38%	8%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-175
Jake Bauers	'+135	1B	L	6	.208	MIL	v	TOR	19th	27th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.38	34%	30%	30%	33%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alec Burleson	'+100	LF	L	2	.283	STL	v	PIT	16th	9th	r	0.5	0,1,1,1,0,0,1,1,1,0	0.36	34%	60%	28%	24%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-135
Ivan Herrera	'+125	C	R	5	.256	STL	v	PIT	16th	9th	r	0.5	0,0,0,0,2,0,1,2,0,0	0.42	34%	30%	20%	0%		Falter	L		-165
Max Schuemann	'+220	SS	R	9	.252	OAK	@	SD	12th	30th	r	0.5	3,0,1,0,0,1,0,1,0,0	0.43	34%	40%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-310
Bo Bichette	-120	SS	R	3	.240	TOR	@	MIL	9th	29th	r	0.5	0,0,0,0,0,0,2,1,0,0	0.34	33%	20%	49%	25%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-110
Michael Harris	'+140	CF	L	7	.248	ATL	@	BAL	3rd	20th	r	0.5	1,2,0,0,0,0,0,1,1,0	0.44	33%	40%	45%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-190
Gavin Lux	+0	2B	L	7	.223	LAD	v	TEX	17th	13th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.37	33%	40%	43%	40%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-245
Byron Buxton	-110	CF	R	5	.230	MIN	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,1,1	0.42	33%	20%	41%	43%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Johan Rojas	'+185	CF	R	9	.231	PHI	@	BOS	5th	10th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.37	33%	20%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-250
Jake Burger	'+135	3B	R	4	.218	MIA	@	NYM	23rd	14th	r	0.5	0,1,2,0,0,1,1,0,1,0	0.4	33%	50%	41%	23%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Josh Bell	'+140	1B	S	3	.249	MIA	@	NYM	23rd	14th	r	0.5	2,1,0,0,2,0,1,0,0,0	0.41	33%	40%	39%	26%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-185
Josh Rojas	'+110	3B	L	2	.265	SEA	v	CHW	29th	5th	r	0.5	1,1,1,0,0,0,0,1,2,1	0.42	33%	60%	38%	75%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-145
Zach Neto	'+120	SS	R	8	.242	LAA	@	ARI	26th	11th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.34	33%	20%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-160
Miguel Andujar	'+190	LF	R	2	.317	OAK	@	SD	12th	30th	r	0.5	1,3,0,0,0,0,0,0,0,1	0.47	33%	30%	36%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-260
Travis Darnaud	'+130	C	R	5	.245	ATL	@	BAL	3rd	20th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.4	33%	30%	34%	33%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-170
Jose Miranda	'+105	3B	R	4	.269	MIN	v	COL	30th	1st	r	0.5	1,0,1,0,1,0,0,0,0,0	0.39	33%	30%	30%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-140
Orlando Arcia	'+135	SS	R	8	.232	ATL	@	BAL	3rd	20th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.36	33%	30%	29%	20%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-185
Jacob Young	'+170	CF	R	9	.262	WSH	@	DET	11th	12th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.49	33%	30%	24%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		-230
Michael Stefanic	'+105	2B	R	-	.273	LAA	@	ARI	26th	11th	r	0.5	0,0,1	0.33	33%	10%	20%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-140
Jackson Merrill	'+160	CF	L	8	.276	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,1,1,0,1,0	0.39	33%	30%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-220
Nick Loftin	'+140	2B	R	6	.292	KC	v	NYY	1st	23rd	r	0.5	0,0,0,0,0,1,2,1,0,0	0.44	33%	30%	0%	33%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		-185
Ryan Bliss	'+155	2B	R	-	.200	SEA	v	CHW	29th	5th	r	0.5	0,3,0,0,0,1,0,0,1,0	0.5	33%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-215
Tyler Locklear	'+145	1B	R	8	.222	SEA	v	CHW	29th	5th	r	0.5	1,0,0	0.33	33%	33%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		-195
Willie Calhoun	'+125	1B	L	4	.288	LAA	@	ARI	26th	11th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.45	33%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-165
Nolan Arenado	'+105	3B	R	4	.244	STL	v	PIT	16th	9th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.35	32%	10%	45%	41%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-140
Jeimer Candelario	'+145	3B	S	3	.234	CIN	v	CLE	6th	22nd	r	0.5	0,1,2,0,1,0,0,1,0,0	0.39	32%	40%	38%	31%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-200
Andrew Vaughn	'+190	1B	R	5	.226	CHW	@	SEA	7th	28th	r	0.5	0,0,1,1,1,2,1,1,1,1	0.37	32%	80%	38%	29%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jj Bleday	'+145	CF	L	3	.238	OAK	@	SD	12th	30th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.38	32%	20%	32%	20%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		-195
Keibert Ruiz	'+160	C	S	6	.198	WSH	@	DET	11th	12th	r	0.5	0,1,1,0,1,0,0,1,1,0	0.34	32%	50%	32%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-220
Alex Bregman	'+120	3B	R	2	.236	HOU	@	SF	24th	19th	r	0.5	1,0,1,1,3,1,1,0,0,0	0.39	31%	60%	49%	50%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-160
Jose Siri	'+175	CF	R	6	.184	TB	v	CHC	15th	18th	r	0.5	2,0,1,0,0,0,2,0,0,0	0.39	31%	30%	43%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-240
Yainer Diaz	'+165	C	R	5	.257	HOU	@	SF	24th	19th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.38	31%	40%	42%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-220
Jeff Mcneil	'+170	2B	L	-	.231	NYM	v	MIA	27th	15th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.36	31%	20%	40%	44%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Jake Mccarthy	'+125	RF	L	6	.282	ARI	v	LAA	28th	8th	r	0.5	2,0,1,1,1,0,0,0,1,0	0.38	31%	50%	40%	25%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-165
Nicky Lopez	'+170	2B	L	2	.238	CHW	@	SEA	7th	28th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.31	31%	20%	33%	41%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-235
Gabriel Moreno	'+155	C	R	8	.240	ARI	v	LAA	28th	8th	r	0.5	0,1,1,0,1,0,1,0,0,1	0.37	31%	50%	28%	100%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-210
Jackson Chourio	'+155	RF	R	7	.216	MIL	v	TOR	19th	27th	r	0.5	0,0,0,1,0,0,1,1,1,0	0.41	31%	40%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-215
Otto Lopez	'+165	2B	R	8	.293	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,2,0,0,0,0,0,1	0.33	31%	20%	0%	50%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-225
Yandy Diaz	'+100	1B	R	1	.258	TB	v	CHC	15th	18th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.38	30%	30%	42%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-130
Carlos Santana	'+125	1B	S	6	.221	MIN	v	COL	30th	1st	r	0.5	1,1,0,0,1,0,0,1,0,1	0.34	30%	50%	41%	27%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-170
Eugenio Suarez	'+145	3B	R	7	.192	ARI	v	LAA	28th	8th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.36	30%	30%	40%	29%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Jason Heyward	'+170	RF	L	8	.234	LAD	v	TEX	17th	13th	r	0.5	2,0,0,1,0,2,0,0,0,2	0.52	30%	40%	39%	43%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Will Benson	'+195	CF	L	9	.209	CIN	v	CLE	6th	22nd	r	0.5	0,0,0,2,0,0,1,0,0,0	0.33	30%	20%	34%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-270
Garrett Stubbs	'+230	C	L	8	.179	PHI	@	BOS	5th	10th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.3	30%	40%	28%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		-330
Jacob Hurtubise	'+195	LF	L	7	.222	CIN	v	CLE	6th	22nd	r	0.5	0,0,1,0,1,0,1,1,0,0	0.3	30%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-270
Dane Myers	'+140	RF	R	1	.213	MIA	@	NYM	23rd	14th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.3	30%	10%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-185
Zack Gelof	'+195	2B	R	8	.187	OAK	@	SD	12th	30th	r	0.5	1,1,1,1,1,0,0,0,0,0	0.37	29%	50%	45%	20%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-270
Leody Taveras	'+175	CF	S	9	.220	TEX	@	LAD	4th	17th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.4	29%	20%	37%	43%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-240
Joc Pederson	'+105	DH	L	3	.286	ARI	v	LAA	28th	8th	r	0.5	0,2,0,0,0,0,0,0,1,0	0.36	29%	20%	36%	26%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Isiah Kiner Falefa	'+130	3B	R	8	.270	TOR	@	MIL	9th	29th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.3	29%	20%	35%	25%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-175
Jack Suwinski	'+165	LF	L	9	.173	PIT	@	STL	18th	7th	r	0.5	0,1,1,0,1,0,0,0,0,1	0.33	29%	40%	35%	46%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Jarred Kelenic	'+170	LF	L	9	.261	ATL	@	BAL	3rd	20th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.33	29%	30%	33%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-230
Luke Raley	'+120	LF	L	5	.270	SEA	v	CHW	29th	5th	r	0.5	2,2,0,0,0,0,0,0,0,1	0.38	29%	30%	30%	57%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-160
Justyn Henry Malloy	'+155	OF	R	7	.158	DET	v	WSH	14th	4th	r	0.5	0,0,1,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-210
Nolan Schanuel	'+150	1B	L	1	.212	LAA	@	ARI	26th	11th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.33	28%	20%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-200
Adam Duvall	-105	LF	R	6	.174	ATL	@	BAL	3rd	20th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.32	28%	30%	38%	24%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-125
Elehuris Montero	'+205	1B	R	8	.206	COL	@	MIN	21st	26th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.32	28%	20%	36%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-285
