NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	'+155	1B	R	5	.281	MIA	@	CHW	26th	14th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.41	36%	50%	40%	52%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	-210
Chris Taylor	'+150	SS	R	6	.210	LAD	@	PHI	20th	16th	r	0.5	1,0,0,0,1,1,1,3,0,0	0.48	36%	50%	38%	57%	.302 45-149, 6 HR, 21 RBI, 19 BB, 56 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Jarred Kelenic	'+195	LF	L	6	.269	SEA	@	LAA	17th	22nd	r	0.5	0,0,0,0,0,0,1,1,0,0	0.47	36%	20%	32%	17%	.227 15-66, 1 HR, 3 RBI, 2 BB, 24 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Bryan De La Cruz	'+140	LF	R	3	.290	MIA	@	CHW	26th	14th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.47	36%	40%	29%	0%		Cease	R		-185
Esteury Ruiz	-110	CF	R	1	.259	OAK	@	MIL	11th	18th	r	0.5	0,1,1,0,0,0,1,0,0,0	0.43	36%	30%	14%	0%		Houser	R		-120
Jake Cronenworth	-110	1B	L	6	.214	SD	@	COL	29th	1st	r	0.5	1,0,0,0,1,0,1,0,1,0	0.43	35%	40%	45%	49%	.253 62-245, 10 HR, 34 RBI, 26 BB, 46 SO	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	-120
Dj Lemahieu	'+155	3B	R	3	.240	NYY	v	BOS	24th	6th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.43	35%	30%	43%	41%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-215
Jt Realmuto	'+110	C	R	5	.251	PHI	v	LAD	23rd	30th	r	0.5	0,0,1,1,2,0,0,0,0,0	0.36	35%	30%	40%	37%	.249 45-181, 6 HR, 15 RBI, 10 BB, 43 SO	Grove	R		-145
Francisco Alvarez	'+125	C	R	9	.252	NYM	@	PIT	13th	5th	r	0.5	2,1,0,0,0,0,0,1,1,0	0.42	35%	40%	40%	0%		Hill	L		-170
Jeff Mcneil	'+150	2B	L	2	.284	NYM	@	PIT	13th	5th	r	0.5	1,1,1,0,0,0,0,0,1,2	0.44	35%	50%	40%	54%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Hill	L		-200
Willson Contreras	'+130	C	R	5	.208	STL	v	CIN	27th	3rd	r	0.5	0,1,1,1,0,0,0,0,0,0	0.42	35%	30%	38%	37%	.239 78-326, 16 HR, 37 RBI, 28 BB, 87 SO	Lively	R		-170
Trent Grisham	'+105	CF	L	9	.182	SD	@	COL	29th	1st	r	0.5	1,1,1,0,0,0,0,0,0,1	0.39	35%	40%	38%	47%	.206 52-252, 17 HR, 33 RBI, 32 BB, 66 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Willie Calhoun	'+110	DH	L	5	.237	NYY	v	BOS	24th	6th	r	0.5	1,1,1,0,0,0,1,1,0,0	0.35	35%	50%	33%	50%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Joey Wiemer	'+150	CF	R	9	.235	MIL	v	OAK	30th	7th	r	0.5	0,2,0,0,1,2,1,0,1,1	0.42	35%	60%	0%	0%		Medina	R		-200
Brendan Donovan	-110	2B	L	1	.236	STL	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,0,0,2,1	0.45	34%	30%	40%	48%	.252 26-103, 5 HR, 12 RBI, 32 BB, 13 SO	Lively	R		-120
Andrew Vaughn	'+130	1B	R	6	.241	CHW	v	MIA	16th	17th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.43	34%	20%	38%	0%		Perez	R		-175
Michael A Taylor	'+190	CF		-	.224	MIN	@	TOR	9th	15th	r	0.5	1,1,0,0,0,0,1,2,0,0	0.38	34%	40%	32%	10%	.188 16-85, 1 HR, 4 RBI, 4 BB, 30 SO	Kikuchi	L		-265
Owen Miller	'+120	2B	R	2	.309	MIL	v	OAK	30th	7th	r	0.5	0,1,0,0,1,0,0,0,0,2	0.43	34%	30%	30%	40%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		-160
Jake Bauers	'+130	LF	L	-	.246	NYY	v	BOS	24th	6th	r	0.5	0,1,0,1,2,0,0,1,0,0	0.38	34%	40%	29%	45%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		-170
Alec Burleson	'+130	LF	L	6	.224	STL	v	CIN	27th	3rd	r	0.5	1,0,0,0,0,1,0,0,0,1	0.36	34%	30%	25%	22%	.235 16-68, 0 HR, 5 RBI, 6 BB, 16 SO	Lively	R		-175
Tim Anderson	'+115	SS	R	1	.271	CHW	v	MIA	16th	17th	r	0.5	0,0,1,0,1,1,0,1,0,3	0.49	33%	50%	45%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		-150
Manny Machado	-145	3B	R	4	.235	SD	@	COL	29th	1st	r	0.5	1,0,3,0,0,0,0,0,0,0	0.48	33%	20%	44%	40%	.279 116-416, 15 HR, 68 RBI, 38 BB, 82 SO	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	'+110
Adam Frazier	'+125	2B	L	1	.231	BAL	v	KC	27th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.47	33%	0%	37%	47%	.349 30-86, 2 HR, 7 RBI, 23 BB, 14 SO	Lynch	L		-170
Bryson Stott	'+130	2B	L	6	.290	PHI	v	LAD	23rd	30th	r	0.5	0,0,0,1,2,0,0,0,0,2	0.41	33%	30%	33%	36%	.169 14-83, 0 HR, 15 RBI, 8 BB, 9 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jj Bleday	'+130	LF	L	7	.214	OAK	@	MIL	11th	18th	r	0.5	1,2,0,0,0,0,0,0,0,0	0.41	33%	20%	30%	25%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-170
Elias Diaz	'+120	C	R	4	.306	COL	v	SD	7th	20th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.39	33%	10%	29%	19%	.258 51-198, 5 HR, 16 RBI, 17 BB, 44 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Tommy Edman	'+140	SS	S	9	.254	STL	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,0,0,0,1	0.49	32%	20%	44%	41%	.265 82-309, 5 HR, 39 RBI, 21 BB, 57 SO	Lively	R		-190
Nick Fortes	'+175	C	R	7	.242	MIA	@	CHW	26th	14th	r	0.5	1,1,1,3,0,0,1,0,0,0	0.37	32%	50%	42%	0%		Cease	R		-235
Teoscar Hernandez	'+195	RF	R	5	.242	SEA	@	LAA	17th	22nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.38	32%	20%	41%	35%	.263 40-152, 15 HR, 40 RBI, 5 BB, 59 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Eduardo Escobar	'+150	3B	S	-	.213	NYM	@	PIT	13th	5th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.32	32%	20%	36%	56%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Rowdy Tellez	'+125	1B	L	3	.230	MIL	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.37	32%	10%	34%	60%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		-170
Gavin Sheets	'+145	RF	L	8	.237	CHW	v	MIA	16th	17th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.32	32%	20%	28%	0%		Perez	R		-195
Anthony Volpe	'+140	SS	R	9	.188	NYY	v	BOS	24th	6th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.37	32%	20%	0%	0%		Whitlock	R		-190
Starling Marte	'+135	RF	R	6	.245	NYM	@	PIT	13th	5th	r	0.5	2,0,0,1,1,0,1,0,2,0	0.41	31%	50%	45%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	-180
Jose Trevino	'+175	C	R	8	.224	NYY	v	BOS	24th	6th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.31	31%	20%	28%	23%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ryan Jeffers	'+165	C	R	-	.259	MIN	@	TOR	9th	15th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.36	31%	20%	27%	4%	.044 2-45, 0 HR, 0 RBI, 1 BB, 18 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Harold Castro	'+135	2B	L	8	.270	COL	v	SD	7th	20th	r	0.5	0,1,0,0,1,1,0,0,1,0	0.36	31%	40%	26%	53%	.152 10-66, 0 HR, 0 RBI, 1 BB, 14 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jordan Walker	'+130	RF	R	8	.258	STL	v	CIN	27th	3rd	r	0.5	0,1,1,0,0,0,0,0,3,0	0.38	31%	30%	0%	0%		Lively	R		-175
Jorge Polanco	'+110	2B	S	1	.250	MIN	@	TOR	9th	15th	r	0.5	0,0,0,0,1,0,0,0,3,1	0.37	30%	30%	42%	60%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Eugenio Suarez	'+205	3B	R	7	.209	SEA	@	LAA	17th	22nd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.37	30%	30%	41%	31%	.327 54-165, 3 HR, 32 RBI, 10 BB, 41 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Willi Castro	'+185	LF	S	6	.256	MIN	@	TOR	9th	15th	r	0.5	0,0,0,1,0,0,1,3,1,0	0.4	30%	40%	38%	34%	.310 26-84, 12 HR, 19 RBI, 1 BB, 21 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Jake Fraley	'+190	LF	L	8	.262	CIN	@	STL	15th	21st	r	0.5	1,2,1,2,1,0,0,0,0,0	0.43	30%	50%	33%	8%	.151 11-73, 0 HR, 10 RBI, 1 BB, 13 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Shea Langeliers	'+165	C	R	8	.215	OAK	@	MIL	11th	18th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.38	30%	20%	32%	0%		Houser	R		-220
Jesus Sanchez	'+120	RF	L	4	.299	MIA	@	CHW	26th	14th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.35	30%	40%	31%	0%		Cease	R		-160
Kevin Newman	'+120	SS	R	1	.278	CIN	@	STL	15th	21st	r	0.5	0,0,0,0,0,0,0,1,1,0	0.35	30%	20%	31%	19%	.292 66-226, 1 HR, 27 RBI, 13 BB, 34 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
James Mccann	'+150	C	R	-	.200	BAL	v	KC	27th	4th	r	0.5	0,2,0,0,0,0,1,0,0,0	0.33	30%	20%	28%	33%	.252 77-305, 2 HR, 24 RBI, 19 BB, 58 SO	Lynch	L		-205
Jace Peterson	'+130	3B	L	5	.226	OAK	@	MIL	11th	18th	r	0.5	1,3,0,1,0,0,1,0,0,0	0.39	30%	40%	28%	27%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		-175
Ha Seong Kim	-170	2B	R	7	.238	SD	@	COL	29th	1st	r	0.5	1,0,0,0,1,0,2,0,3,0	0.39	30%	40%	25%	26%	.345 51-148, 1 HR, 13 RBI, 15 BB, 24 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	'+125
Cavan Biggio	'+180	2B	L	-	.159	TOR	v	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.32	29%	20%	41%	50%	.227 10-44, 5 HR, 8 RBI, 4 BB, 16 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brandon Belt	'+130	DH	L	4	.266	TOR	v	MIN	2nd	12th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.36	29%	30%	37%	5%	.113 7-62, 1 HR, 1 RBI, 11 BB, 25 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Stuart Fairchild	'+175	LF	R	7	.223	CIN	@	STL	15th	21st	r	0.5	0,1,1,1,0,0,0,1,0,2	0.35	29%	50%	29%	12%	.370 27-73, 2 HR, 13 RBI, 1 BB, 25 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-240
Royce Lewis	'+150	3B	R	4	.172	MIN	@	TOR	9th	15th	r	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%		Kikuchi	L		-205
Brenton Doyle	'+115	CF	R	7	.223	COL	v	SD	7th	20th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.47	29%	20%	0%	0%		Darvish	R		-155
Jake Mccarthy	'+185	RF	L	8	.168	ARI	@	DET	21st	11th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.34	28%	30%	44%	0%		Lorenzen	R		-250
Ramon Urias	'+135	3B	R	-	.258	BAL	v	KC	27th	4th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.35	28%	20%	34%	7%	.333 25-75, 0 HR, 36 RBI, 7 BB, 20 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Carlos Correa	'+130	SS	R	2	.209	MIN	@	TOR	9th	15th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.31	27%	20%	44%	21%	.303 37-122, 6 HR, 19 RBI, 19 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-170
Jarren Duran	'+185	CF	L	7	.280	BOS	@	NYY	6th	28th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.38	27%	10%	38%	31%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-260
Jean Segura	'+170	3B	R	6	.190	MIA	@	CHW	26th	14th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.26	26%	30%	42%	39%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		-235
Seth Brown	'+105	LF	L	-	.205	OAK	@	MIL	11th	18th	r	0.5	2,0,0,0,0,0,0,0,0,1	0.3	26%	20%	32%	0%		Houser	R		-135
Kevin Smith	'+215	SS	R	-	.183	OAK	@	MIL	11th	18th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.29	25%	20%	16%	0%		Houser	R		-300
Joey Wendle	'+170	SS	L	8	.247	MIA	@	CHW	26th	14th	r	0.5	0,1,2,1,3,0,0,0,0,0	0.34	24%	40%	35%	40%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Kolten Wong	'+220	2B	L	9	.153	SEA	@	LAA	17th	22nd	r	0.5	1,0,0,0,0,0,2,0,0,0	0.29	24%	20%	35%	31%	.139 5-36, 0 HR, 4 RBI, 8 BB, 7 SO	Ohtani	L		-310
Alejandro Kirk	'+170	C	R	8	.247	TOR	v	MIN	2nd	12th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	28%	7%	.214 15-70, 2 HR, 13 RBI, 8 BB, 4 SO	Gray	R		-235
Ryan Mckenna	'+175	RF	R	-	.242	BAL	v	KC	27th	4th	r	0.5	0,0,0,1,0,1,0,0,0,2	0.29	23%	30%	22%	29%	.235 4-17, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-240
Yasmani Grandal	'+140	C	S	7	.251	CHW	v	MIA	16th	17th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	34%	35%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		-190
Brandon Dixon	-115	1B	R	8	.208	SD	@	COL	29th	1st	r	0.5	0,0,0,0,0,1,0,0,0,1	0.22	22%	20%	27%	25%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Gomber	L		-115
Romy Gonzalez	'+190	2B	R	9	.183	CHW	v	MIA	16th	17th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.21	21%	40%	36%	0%		Perez	R		-260
Tommy Pham	'+135	LF	R	-	.240	NYM	@	PIT	13th	5th	r	0.5	0,1,0,2,0,2,0,0,0,0	0.25	20%	30%	44%	33%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-185
David Peralta	'+190	LF	L	-	.261	LAD	@	PHI	20th	16th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	36%	53%	.407 70-172, 12 HR, 48 RBI, 13 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Gabriel Moreno	'+175	C	R	7	.284	ARI	@	DET	21st	11th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.22	20%	20%	33%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-235
Donovan Solano	'+125	1B	R	3	.270	MIN	@	TOR	9th	15th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	26%	12%	.200 6-30, 0 HR, 0 RBI, 1 BB, 6 SO	Kikuchi	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nolan Jones	'+125	1B	L	6	.378	COL	v	SD	7th	20th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%		Darvish	R		-165
Mark Vientos	'+135	3B	R	-	.147	NYM	@	PIT	13th	5th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	12%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 3 SO	Hill	L		-180
Drew Ellis	'+165	3B	R	9	.235	PHI	v	LAD	23rd	30th	r	0.5	0,0,4,0,0,0	0.67	17%	17%	0%	0%		Grove	R		-225
Tj Hopkins	'+200	CF		-	.214	CIN	@	STL	15th	21st	r	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Montgomery	L		-280
Kyle Garlick	'+170	LF	R	-	.192	MIN	@	TOR	9th	15th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	31%	14%	.615 8-13, 2 HR, 8 RBI, 5 BB, 0 SO	Kikuchi	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 2 SO	-230
Luis Urias	'+140	3B	R	8	.000	MIL	v	OAK	30th	7th	r	0.5	0,0,0,0	0.0	0%	20%	36%	0%		Medina	R		-190
Jonny Deluca	'+150	LF	R	8	.000	LAD	@	PHI	20th	16th	r	0.5	0	0.0	0%	0%	0%	0%		Suarez	L		-200
