NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rhys Hoskins	'+130	1B	R	6	.212	MIL	@	BAL	5th	20th	r	0.5	0,2,0,2,1,0,0,1,0,0	0.6	40%	40%	46%	33%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-170
Carlos Correa	'+150	SS	R	2	.324	MIN	@	DET	7th	12th	r	0.5	0,0,0,1,2,0,1,0,1,0	0.5	40%	40%	43%	42%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-200
Jake Cronenworth	'+150	1B	L	3	.304	SD	@	LAD	16th	17th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.47	40%	40%	43%	38%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-205
Hunter Renfroe	'+160	RF	R	5	.171	KC	@	NYM	8th	14th	r	0.5	0,0,0,0,0,1,0,1,1,1	0.4	40%	40%	39%	45%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ty France	'+140	1B	R	3	.316	SEA	v	CHC	19th	18th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.4	40%	40%	38%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-185
Adam Duvall	'+130	LF	R	6	.294	ATL	@	MIA	26th	15th	r	0.5	1,0,0,0,1	0.4	40%	30%	38%	27%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Randal Grichuk	'+130	RF	R	7	.176	ARI	v	STL	14th	7th	r	0.5	1,0,0,1,0	0.4	40%	50%	37%	20%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-170
Elias Diaz	'+140	C	R	6	.324	COL	@	TOR	22nd	27th	r	0.5	0,1,1,0,1,0,0,0,1,0	0.4	40%	40%	29%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-190
Blaze Alexander	'+165	2B	R	8	.345	ARI	v	STL	14th	7th	r	0.5	0,0,2,1,0,0,0,1,0,1	0.5	40%	40%	0%	0%		Matz	L		-225
Jackson Chourio	'+155	RF	R	8	.282	MIL	@	BAL	5th	20th	r	0.5	0,0,0,0,1,0,1,0,1,2	0.5	40%	40%	0%	0%		Wells	R		-210
Will Smith	'+125	C	R	4	.412	LAD	v	SD	18th	30th	r	0.5	1,0,0,0,1,1,0,0,2,0	0.46	38%	40%	47%	45%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Zack Gelof	'+115	2B	R	2	.220	OAK	v	WSH	25th	4th	r	0.5	0,0,0,0,1,3,3,0,1,0	0.69	38%	40%	45%	67%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jose Siri	'+175	CF	R	8	.268	TB	v	SF	23rd	19th	r	0.5	0,1,0,0,1,0,0,0,2,0	0.46	38%	30%	43%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-235
Matt Chapman	'+115	3B	R	6	.208	SF	@	TB	26th	25th	r	0.5	0,0,1,0,1,0,0,0,0,2	0.62	38%	30%	43%	31%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-155
Ezequiel Tovar	'+120	SS	R	7	.333	COL	@	TOR	22nd	27th	r	0.5	0,0,0,0,1,2,0,0,1,1	0.46	38%	40%	43%	33%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kebryan Hayes	'+115	3B	R	3	.300	PIT	@	PHI	10th	24th	r	0.5	1,1,0,1,0,0,0,0,0,0	0.46	38%	30%	42%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-150
Yainer Diaz	'+125	C	R	5	.333	HOU	v	TEX	6th	13th	r	0.5	0,2,0,1,0,0,0,0,1,1	0.46	38%	40%	42%	42%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Eddie Rosario	'+195	CF	L	7	.160	WSH	@	OAK	15th	2nd	r	0.5	1,0,1,0,1,0,0,0	0.38	38%	40%	42%	32%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Yandy Diaz	'+100	1B	R	1	.208	TB	v	SF	23rd	19th	r	0.5	0,0,1,0,2,0,0,0,0,1	0.54	38%	30%	42%	50%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		-135
Nolan Jones	'+110	LF	L	3	.157	COL	@	TOR	22nd	27th	r	0.5	0,0,0,1,3,0,1,1,0,0	0.54	38%	40%	40%	40%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Alex Verdugo	'+120	LF	L	-	.200	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,1,0,0,0,1,1,0	0.38	38%	40%	40%	56%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				-165
Brendan Rodgers	'+155	2B	R	4	.174	COL	@	TOR	22nd	27th	r	0.5	0,0,0,0,2,1,0,1,0,1	0.46	38%	40%	39%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Bryson Stott	'+110	2B	L	7	.220	PHI	v	PIT	12th	9th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.38	38%	40%	37%	25%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-145
Austin Wells	'+135	C	L	-	.130	NYY	@	CLE	3rd	22nd	r	0.5	2,1,0,0,0,1,0,0	0.5	38%	50%	37%	0%					-185
Lamonte Wade	'+115	1B	L	-	.364	SF	@	TB	26th	25th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.38	38%	40%	36%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-150
Salvador Perez	'+125	C	R	4	.333	KC	@	NYM	8th	14th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.46	38%	40%	35%	11%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-170
Yan Gomes	'+195	C	R	9	.200	CHC	@	SEA	21st	28th	r	0.5	0,0,0,1,0,1,0,1	0.38	38%	40%	34%	38%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-270
Brenton Doyle	'+165	CF	R	9	.283	COL	@	TOR	22nd	27th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.54	38%	30%	33%	67%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Bryan De La Cruz	'+195	LF	R	6	.255	MIA	v	ATL	24th	16th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.38	38%	30%	30%	19%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Richie Palacios	'+150	RF	L	3	.227	TB	v	SF	23rd	19th	r	0.5	0,0,0,1,0,2,0,1	0.5	38%	50%	17%	0%		Winn	R		-205
Victor Scott	'+155	CF	L	8	.091	STL	@	ARI	12th	11th	r	0.5	2,0,1,1,1,0,0,0,0,0	0.46	38%	40%	0%	0%		Pfaadt	R		-210
Bo Bichette	-105	SS	R	3	.205	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,0,1,0,1,1,0	0.36	36%	30%	49%	0%		Feltner	R		-125
Kyle Tucker	-105	RF	L	3	.241	HOU	v	TEX	6th	13th	r	0.5	2,0,0,0,1,0,1,0,0,0	0.43	36%	30%	46%	54%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Jonathan India	-150	2B	R	1	.244	CIN	@	CHW	17th	5th	r	0.5	0,1,2,0,1,1,0,0,0,0	0.45	36%	40%	43%	43%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		'+110
Jt Realmuto	-120	C	R	5	.286	PHI	v	PIT	12th	9th	r	0.5	2,0,0,0,0,2,0,0,2,1	0.64	36%	40%	40%	37%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-110
Jeff Mcneil	'+165	2B	L	7	.200	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,1,1,0,2,0,2	0.55	36%	40%	40%	33%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Willy Adames	'+115	SS	R	4	.227	MIL	@	BAL	5th	20th	r	0.5	2,0,0,0,1,0,1,0,1,0	0.45	36%	40%	40%	42%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Logan Ohoppe	'+125	C	R	7	.353	LAA	@	BOS	1st	10th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.36	36%	40%	39%	17%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jesse Winker	'+180	LF	L	3	.281	WSH	@	OAK	15th	2nd	r	0.5	1,0,0,1,0,0,0,2,2,0	0.55	36%	40%	38%	42%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	-250
Harold Ramirez	'+140	OF	R	5	.255	TB	v	SF	23rd	19th	r	0.5	0,0,0,1,0,1,2,0,1,0	0.45	36%	40%	35%	25%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		-190
Brandon Drury	'+120	2B	R	5	.154	LAA	@	BOS	1st	10th	r	0.5	1,0,0,0,1,1,0,0,1,0	0.36	36%	40%	32%	21%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Gabriel Moreno	'+145	C	R	6	.250	ARI	v	STL	14th	7th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.45	36%	30%	28%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-195
Trey Lipscomb	'+215	3B	R	8	.231	WSH	@	OAK	15th	2nd	r	0.5	2,1,1,0,0,0,0,1,0,0	0.45	36%	40%	0%	0%		Blackburn	R		-300
Bryce Harper	-135	1B	L	3	.196	PHI	v	PIT	12th	9th	r	0.5	0,3,0,0,1,0,1,0,0,0	0.5	33%	30%	50%	44%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		'+105
Paul Goldschmidt	'+130	1B	R	2	.182	STL	@	ARI	12th	11th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.33	33%	20%	48%	71%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-175
Freddie Freeman	'+100	1B	L	3	.333	LAD	v	SD	18th	30th	r	0.5	0,2,0,0,3,0,0,0,1,0	0.6	33%	30%	48%	49%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Cody Bellinger	'+110	CF	L	3	.191	CHC	@	SEA	21st	28th	r	0.5	1,0,2,0,0,0,1,0,1,0	0.42	33%	40%	47%	90%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-150
Mitch Haniger	'+125	RF	R	4	.262	SEA	v	CHC	19th	18th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.42	33%	30%	46%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Miguel Sano	'+110	DH	R	6	.222	LAA	@	BOS	1st	10th	r	0.5	0,0,0,2,2,0,1,0,0	0.56	33%	33%	44%	31%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-145
Brett Baty	'+170	3B	L	5	.311	NYM	v	KC	2nd	3rd	r	0.5	0,0,1,0,0,1,0,1,0,0	0.33	33%	30%	37%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-235
Jurickson Profar	'+160	LF	S	5	.333	SD	@	LAD	16th	17th	r	0.5	0,0,1,0,0,1,0,1,0,2	0.4	33%	40%	37%	29%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Bo Naylor	'+150	C	L	-	.194	CLE	v	NYY	4th	23rd	r	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	37%	0%					-200
Robbie Grossman	-120	LF	S	1	.167	CHW	v	CIN	20th	6th	r	0.5	0,0,0,0,1,2	0.5	33%	20%	37%	18%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-110
Will Benson	-125	CF	L	2	.209	CIN	@	CHW	17th	5th	r	0.5	1,1,0,0,0,0,0,2,0,0	0.42	33%	30%	34%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-105
Kevin Newman	'+160	SS	R	9	.111	ARI	v	STL	14th	7th	r	0.5	0,1,0	0.33	33%	30%	32%	15%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-215
Ceddanne Rafaela	'+125	CF	R	9	.189	BOS	v	LAA	29th	8th	r	0.5	2,0,0,0,2,0,1,0,0,0	0.5	33%	30%	32%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Michael Busch	'+120	1B	L	5	.270	CHC	@	SEA	21st	28th	r	0.5	0,0,0,1,2,0,0,0,0,1	0.42	33%	30%	31%	0%		Miller	R		-160
Ha Seong Kim	'+190	SS	R	6	.218	SD	@	LAD	16th	17th	r	0.5	3,0,0,0,0,1,0,1,0,2	0.53	33%	40%	31%	18%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-260
Gio Urshela	'+205	3B	R	7	.387	DET	v	MIN	9th	26th	r	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	30%	30%	33%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Nick Martini	'+130	RF	L	8	.238	CIN	@	CHW	17th	5th	r	0.5	2,0,1,0,1,0,0,0,0	0.44	33%	40%	28%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		-170
Enmanuel Valdez	'+145	2B	L	7	.108	BOS	v	LAA	29th	8th	r	0.5	0,1,2,0,0,0,0,1,0,0	0.42	33%	30%	27%	20%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	0
Patrick Bailey	'+185	C	S	-	.296	SF	@	TB	26th	25th	r	0.5	0,1,0,0,1,0,0,0,1	0.33	33%	30%	26%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-255
Wyatt Langford	'+100	LF	R	3	.240	TEX	@	HOU	28th	21st	r	0.5	0,0,0,0,1,1,0,1,0,0	0.33	33%	30%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-135
Jung Hoo Lee	'+115	CF	L	1	.255	SF	@	TB	26th	25th	r	0.5	1,0,0,0,0,1,0,1,1,0	0.33	33%	40%	0%	0%		Waguespack	R		-155
Aaron Judge	-140	CF	R	-	.178	NYY	@	CLE	3rd	22nd	r	0.5	0,0,0,1,0,2,1,0,0,0	0.38	31%	30%	52%	39%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				'+105
Trea Turner	-165	SS	R	2	.275	PHI	v	PIT	12th	9th	r	0.5	1,2,0,0,1,0,0,0,0,0	0.38	31%	30%	50%	46%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
George Springer	-150	RF	R	1	.176	TOR	v	COL	30th	1st	r	0.5	2,0,0,0,0,0,1,0,0,0	0.46	31%	20%	50%	62%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		'+110
James Outman	'+150	CF	L	7	.186	LAD	v	SD	18th	30th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.31	31%	20%	47%	33%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Tim Anderson	'+155	SS	R	2	.280	MIA	v	ATL	24th	16th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.31	31%	30%	44%	22%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Gleyber Torres	'+115	2B	R	-	.192	NYY	@	CLE	3rd	22nd	r	0.5	2,0,0,1,0,1,0,0,0,0	0.38	31%	30%	42%	56%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-150
Alec Bohm	-105	3B	R	4	.267	PHI	v	PIT	12th	9th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.31	31%	30%	40%	50%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-125
Luis Campusano	'+195	C	R	7	.319	SD	@	LAD	16th	17th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.38	31%	20%	39%	20%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Nolan Gorman	'+120	2B	L	3	.213	STL	@	ARI	12th	11th	r	0.5	0,0,0,0,1,0,2,0,1,0	0.38	31%	30%	37%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-155
Ryan Mcmahon	'+125	3B	L	5	.383	COL	@	TOR	22nd	27th	r	0.5	0,0,0,1,2,1,0,1,0,0	0.38	31%	40%	37%	60%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-165
Kyle Isbel	'+160	CF	L	-	.263	KC	@	NYM	8th	14th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.31	31%	30%	33%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Nolan Schanuel	'+140	1B	L	2	.097	LAA	@	BOS	1st	10th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.3	30%	30%	48%	0%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Harrison Bader	'+175	CF	R	9	.257	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,1,0,0,1,3	0.5	30%	30%	35%	33%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Abraham Toro	'+120	3B	S	1	.250	OAK	v	WSH	25th	4th	r	0.5	0,0,0,0,0,1,2,0,1,0	0.4	30%	30%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-165
Francisco Alvarez	'+140	C	R	6	.297	NYM	v	KC	2nd	3rd	r	0.5	0,2,1,0,0,0,0,0,0,2	0.5	30%	30%	34%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-190
Mickey Moniak	'+100	RF	L	8	.160	LAA	@	BOS	1st	10th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.3	30%	30%	30%	60%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Will Brennan	'+155	RF	L	-	.235	CLE	v	NYY	4th	23rd	r	0.5	0,0,0,0,1,0,1,1,0,0	0.3	30%	30%	28%	0%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				-215
Andrew Mccutchen	'+120	DH	R	4	.179	PIT	@	PHI	10th	24th	r	0.5	0,0,0,1,0,1,0	0.29	29%	40%	45%	39%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-160
Connor Wong	'+125	C	R	8	.350	BOS	v	LAA	29th	8th	r	0.5	0,0,0,1,0,0,1	0.29	29%	20%	36%	86%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Colton Cowser	'+170	LF	L	-	.458	BAL	v	MIL	11th	29th	r	0.5	0,0,0,0,1,0,0,0,1,2	0.36	27%	30%	52%	0%		Peralta	R		-235
Kris Bryant	'+125	RF	R	2	.100	COL	@	TOR	22nd	27th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.27	27%	30%	48%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Brandon Nimmo	'+100	LF	L	1	.233	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,0,0,2,1,2	0.45	27%	30%	44%	0%		Wacha	R		-130
Henry Davis	'+140	C	R	6	.167	PIT	@	PHI	10th	24th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.36	27%	30%	40%	33%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Spencer Torkelson	'+135	1B	R	3	.200	DET	v	MIN	9th	26th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.36	27%	30%	37%	26%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Adam Frazier	'+180	2B	L	-	.231	KC	@	NYM	8th	14th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	36%	31%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-250
Jonah Heim	'+155	C	S	7	.256	TEX	@	HOU	28th	21st	r	0.5	1,0,0,0,1,0,0,1,0,0	0.27	27%	30%	32%	18%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-210
Jd Davis	'+155	3B	R	4	.244	OAK	v	WSH	25th	4th	r	0.5	2,1,0,1,0,0,0,0,0,0	0.36	27%	30%	32%	42%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Colt Keith	'+155	2B	L	5	.222	DET	v	MIN	9th	26th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.27	27%	30%	0%	0%		Lopez	R		-210
Francisco Lindor	'+115	SS	S	3	.098	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,1,0,0,2,0,0,1	0.33	25%	30%	47%	59%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-150
Jared Triolo	'+155	2B	R	8	.250	PIT	@	PHI	10th	24th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.25	25%	30%	44%	43%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jose Abreu	'+165	1B	R	8	.081	HOU	v	TEX	6th	13th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.33	25%	20%	43%	53%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Gavin Lux	'+155	2B	L	9	.175	LAD	v	SD	18th	30th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.33	25%	10%	43%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Andrew Benintendi	'+165	LF	L	4	.149	CHW	v	CIN	20th	6th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	30%	41%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		-225
Christian Encarnacion Strand	-120	1B	R	3	.154	CIN	@	CHW	17th	5th	r	0.5	1,0,0,0,0,0,0,0,2,1	0.33	25%	30%	41%	0%		Flexen	R		-110
Lane Thomas	'+135	RF	R	2	.191	WSH	@	OAK	15th	2nd	r	0.5	0,0,0,0,0,1,2,1,0,0	0.33	25%	30%	40%	71%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jeimer Candelario	-110	3B	S	4	.152	CIN	@	CHW	17th	5th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.33	25%	20%	38%	42%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Isiah Kiner Falefa	'+135	3B	R	8	.312	TOR	v	COL	30th	1st	r	0.5	1,0,0,0,0,0,1,0,1,0	0.25	25%	30%	35%	31%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-180
Dj Stewart	'+160	RF	L	8	.105	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	34%	33%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-220
Manuel Margot	'+165	LF	R	-	.235	MIN	@	DET	7th	12th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	32%	44%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Keibert Ruiz	'+190	C	S	6	.194	WSH	@	OAK	15th	2nd	r	0.5	0,1,0,0,0,0,0,1	0.25	25%	40%	32%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-260
