NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	'+160	SS	R	8	.444	HOU	v	TOR	21st	27th	r	0.5	1,0,1,0,0	0.4	40%	20%	0%	100%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Jose Abreu	'+150	1B	R	6	.067	HOU	v	TOR	21st	27th	r	0.5	1,0,0,0,1	0.4	40%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	-200
Yainer Diaz	'+115	C	R	5	.444	HOU	v	TOR	21st	27th	r	0.5	2,0,1,0,0	0.6	40%	40%	0%	100%	.500 2-4, 2 HR, 2 RBI, 0 BB, 0 SO	Berrios	R		-155
Yordan Alvarez	-130	LF	L	2	.100	HOU	v	TOR	21st	27th	r	0.5	1,0,0,0,1	0.4	40%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
Jarren Duran	'+115	CF	L	1	.238	BOS	@	OAK	25th	2nd	r	0.5	2,0,0,0,1	0.6	40%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-150
Masataka Yoshida	'+175	LF	L	7	.211	BOS	@	OAK	25th	2nd	r	0.5	2,1,0,0,0	0.6	40%	40%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		-240
Bryce Harper	'+100	1B	L	3	.000	PHI	v	CIN	13th	6th	r	0.5	0,1,0	0.33	33%	50%	50%	41%	.262 53-202, 11 HR, 28 RBI, 31 BB, 46 SO	Ashcraft	R		-135
James Outman	'+175	CF	L	7	.095	LAD	v	SF	25th	19th	r	0.5	0,0,0,0,1,1	0.33	33%	40%	47%	36%	.200 14-70, 1 HR, 7 RBI, 7 BB, 28 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Will Smith	'+125	C	R	4	.500	LAD	v	SF	25th	19th	r	0.5	0,0,1,0,1,0	0.33	33%	40%	47%	35%	.308 57-185, 7 HR, 39 RBI, 30 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	-170
Rhys Hoskins	'+115	1B	R	4	.273	MIL	v	MIN	13th	26th	r	0.5	0,2,0	0.67	33%	33%	46%	100%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		-155
Byron Buxton	-105	DH	R	2	.300	MIN	@	MIL	4th	29th	r	0.5	0,0,1	0.33	33%	50%	41%	41%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-125
Willy Adames	'+135	SS	R	5	.333	MIL	v	MIN	13th	26th	r	0.5	0,2,0	0.67	33%	10%	40%	47%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		-180
Gavin Lux	'+180	SS	L	9	.174	LAD	v	SF	25th	19th	r	0.5	0,0,0,0,2,1	0.5	33%	33%	39%	35%	.211 23-109, 2 HR, 15 RBI, 7 BB, 31 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-250
Willi Castro	'+135	LF	S	9	.125	MIN	@	MIL	4th	29th	r	0.5	0,1,0	0.33	33%	50%	38%	40%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Josh Rojas	'+195	3B	L	9	.500	SEA	v	CLE	5th	22nd	r	0.5	0,1,0	0.33	33%	40%	38%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Leody Taveras	'+150	CF	S	9	.222	TEX	@	TB	22nd	25th	r	0.5	0,1,0	0.33	33%	20%	37%	45%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-200
Nelson Velazquez	'+160	RF	R	6	.300	KC	@	BAL	7th	20th	r	0.5	0,2,0	0.67	33%	50%	35%	0%	.250 7-28, 0 HR, 0 RBI, 0 BB, 15 SO	Irvin	L		-215
Brandon Marsh	'+160	CF	L	8	.200	PHI	v	CIN	13th	6th	r	0.5	0,0,1	0.33	33%	60%	33%	20%	.311 14-45, 0 HR, 4 RBI, 4 BB, 17 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Jonah Heim	'+145	C	S	6	.154	TEX	@	TB	22nd	25th	r	0.5	0,1,0	0.33	33%	30%	32%	24%	.136 9-66, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		-195
Ryan Jeffers	'+135	C	R	7	.000	MIN	@	MIL	4th	29th	r	0.5	0,1,0	0.33	33%	50%	31%	33%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-180
Alex Kirilloff	'+125	OF	L	6	.300	MIN	@	MIL	4th	29th	r	0.5	0,0,1	0.33	33%	40%	30%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-170
Rene Pinto	'+160	C	R	9	.300	TB	v	TEX	13th	13th	r	0.5	0,0,1	0.33	33%	40%	24%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		-220
Brice Turang	'+180	2B	L	8	.455	MIL	v	MIN	13th	26th	r	0.5	2,0,0	0.67	33%	33%	0%	0%		Varland	R		-245
Edouard Julien	-105	2B	L	1	.200	MIN	@	MIL	4th	29th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Junis	R		-130
Jake Fraley	'+165	RF	L	5	.625	CIN	@	PHI	30th	24th	r	0.5	0,0,2	0.67	33%	10%	0%	0%		Turnbull	R		-225
Curtis Mead	'+175	2B	R	5	.250	TB	v	TEX	13th	13th	r	0.5	1,0,0	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		-245
Gio Urshela	'+190	3B	R	8	.375	DET	@	NYM	7th	14th	r	0.5	1,0,0	0.33	33%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-265
Jake Rogers	'+205	C	R	9	.100	DET	@	NYM	7th	14th	r	0.5	0,1,0	0.33	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-285
Paul Dejong	'+200	SS	R	6	.111	CHW	v	ATL	5th	16th	r	0.5	0,1,0	0.33	33%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jake Mccarthy	'+170	RF	L	-	.200	ARI	v	NYY	2nd	23rd	r	0.5	1,0,0	0.33	33%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-235
Bo Naylor	'+155	C	L	7	.222	CLE	@	SEA	9th	28th	r	0.5	1,0,0	0.33	33%	60%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-210
Patrick Bailey	'+200	C	S	8	.444	SF	@	LAD	18th	17th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Yarbrough	L		-275
Ha Seong Kim	'+140	SS	R	5	.269	SD	v	STL	20th	7th	r	0.5	0,3,0,0,1,0,0	0.57	29%	30%	31%	27%	.270 20-74, 2 HR, 6 RBI, 8 BB, 15 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Pete Alonso	'+115	1B	R	3	.267	NYM	v	DET	2nd	12th	r	0.5	0,0,1,0	0.25	25%	30%	46%	18%	.105 4-38, 1 HR, 1 RBI, 1 BB, 11 SO	Mize	R		-155
Anthony Rendon	'+105	3B	R	1	.000	LAA	@	MIA	28th	15th	r	0.5	1,0,0,0	0.25	25%	20%	45%	47%	.274 113-413, 14 HR, 67 RBI, 59 BB, 77 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alec Bohm	'+145	1B	R	4	.333	PHI	v	CIN	13th	6th	r	0.5	0,0,0,1	0.25	25%	30%	40%	38%	.362 29-80, 1 HR, 21 RBI, 13 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Jt Realmuto	'+110	C	R	6	.286	PHI	v	CIN	13th	6th	r	0.5	0,0,2,0	0.5	25%	50%	40%	48%	.316 60-190, 10 HR, 30 RBI, 17 BB, 42 SO	Ashcraft	R		-150
Isiah Kiner Falefa	'+190	SS	R	8	.250	TOR	@	HOU	10th	21st	r	0.5	0,1,0,0	0.25	25%	20%	35%	44%	.242 52-215, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Brett Baty	'+170	3B	L	8	.250	NYM	v	DET	2nd	12th	r	0.5	0,0,1,0	0.25	25%	40%	34%	12%	.231 6-26, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-230
Kyle Isbel	'+195	CF	L	9	.308	KC	@	BAL	7th	20th	r	0.5	0,1,0,0	0.25	25%	40%	33%	33%	.286 12-42, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		-270
Brandon Drury	'+135	2B	R	5	.214	LAA	@	MIA	28th	15th	r	0.5	0,0,1,0	0.25	25%	40%	32%	24%	.174 19-109, 3 HR, 8 RBI, 7 BB, 25 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Ernie Clement	'+215	2B	R	-	.250	TOR	@	HOU	10th	21st	r	0.5	0,2,0,0	0.5	25%	10%	26%	7%	.205 9-44, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Christian Encarnacion Strand	'+160	1B	R	3	.167	CIN	@	PHI	30th	24th	r	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-220
Jeimer Candelario	'+150	3B	S	4	.188	CIN	@	PHI	30th	24th	r	0.5	0,0,2,0	0.5	25%	30%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Turnbull	R		-205
Johan Rojas	'+165	CF	R	9	.000	PHI	v	CIN	13th	6th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-225
Jose Caballero	'+165	2B	R	7	.385	TB	v	TEX	13th	13th	r	0.5	0,0,2,0	0.5	25%	25%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Colt Keith	'+175	2B	L	6	.083	DET	@	NYM	7th	14th	r	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-240
Javier Baez	'+180	SS	R	7	.188	DET	@	NYM	7th	14th	r	0.5	0,0,0,1	0.25	25%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Kerry Carpenter	'+135	RF	L	4	.400	DET	@	NYM	7th	14th	r	0.5	0,1,0,0	0.25	25%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-180
Mark Canha	'+150	LF	R	5	.308	DET	@	NYM	7th	14th	r	0.5	0,0,3,0	0.75	25%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Riley Greene	'+105	CF	L	2	.067	DET	@	NYM	7th	14th	r	0.5	0,0,2,0	0.5	25%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-140
Luis Robert	'+105	CF	R	3	.250	CHW	v	ATL	5th	16th	r	0.5	0,0,2,0	0.5	25%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R		-140
Yoan Moncada	'+105	3B	S	2	.250	CHW	v	ATL	5th	16th	r	0.5	0,0,2,0	0.5	25%	30%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-140
Chas Mccormick	'+145	CF	R	7	.267	HOU	v	TOR	21st	27th	r	0.5	2,0,0,0	0.5	25%	10%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jake Meyers	'+185	CF	R	9	.250	HOU	v	TOR	21st	27th	r	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-255
Jordan Walker	'+175	RF	R	7	.200	STL	@	SD	24th	30th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-240
Brayan Rocchio	'+210	SS	S	9	.267	CLE	@	SEA	9th	28th	r	0.5	0,2,0,0	0.5	25%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-290
Ramon Laureano	'+195	RF	R	-	.250	CLE	@	SEA	9th	28th	r	0.5	1,0,0,0	0.25	25%	40%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-270
Aaron Judge	-145	RF	R	3	.143	NYY	@	ARI	10th	11th	r	0.5	0,0,0,0,1	0.2	20%	30%	52%	27%	.262 11-42, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Juan Soto	-140	LF	L	2	.450	NYY	@	ARI	10th	11th	r	0.5	0,0,2,0,0	0.4	20%	40%	47%	32%	.183 30-164, 4 HR, 16 RBI, 35 BB, 30 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	'+105
Tim Anderson	'+130	SS	R	2	.200	MIA	v	LAA	23rd	8th	r	0.5	0,0,0,1,0	0.2	20%	20%	44%	47%	.259 51-197, 4 HR, 11 RBI, 6 BB, 53 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Cavan Biggio	'+220	2B	L	-	.200	TOR	@	HOU	10th	21st	r	0.5	0,0,0,0,2	0.4	20%	40%	40%	25%	.175 10-57, 3 HR, 8 RBI, 7 BB, 19 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-310
Chris Taylor	'+160	SS	R	-	.111	LAD	v	SF	25th	19th	r	0.5	0,1,0,0,0	0.2	20%	20%	38%	29%	.209 77-369, 10 HR, 43 RBI, 34 BB, 127 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-220
Avisail Garcia	'+150	RF	R	7	.154	MIA	v	LAA	23rd	8th	r	0.5	0,1,0,0,0	0.2	20%	10%	37%	33%	.261 35-134, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nolan Gorman	'+160	2B	L	3	.227	STL	@	SD	24th	30th	r	0.5	0,0,1,0,0	0.2	20%	30%	37%	11%	.257 9-35, 1 HR, 3 RBI, 2 BB, 15 SO	Darvish	R		-220
Jj Bleday	'+120	LF	L	3	.350	OAK	v	BOS	1st	10th	r	0.5	0,1,0,0,0	0.2	20%	20%	32%	17%	.447 17-38, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Seth Brown	'+145	LF	L	5	.077	OAK	v	BOS	1st	10th	r	0.5	0,0,0,1,0	0.2	20%	20%	30%	18%	.113 8-71, 1 HR, 5 RBI, 5 BB, 17 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Darell Hernaiz	'+240	SS		-	.000	OAK	v	BOS	1st	10th	r	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-340
Trevor Story	'+105	SS	R	3	.190	BOS	@	OAK	25th	2nd	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	100%	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	-140
Triston Casas	'+160	1B	L	5	.158	BOS	@	OAK	25th	2nd	r	0.5	0,1,0,0,0	0.2	20%	30%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-215
Zack Gelof	'+145	2B	R	2	.158	OAK	v	BOS	1st	10th	r	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-195
Geraldo Perdomo	'+155	SS	S	9	.250	ARI	v	NYY	2nd	23rd	r	0.5	0,0,0,0,2	0.4	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-215
Dominic Canzone	'+175	OF	L	7	.083	SEA	v	CLE	5th	22nd	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		-240
Jung Hoo Lee	'+130	OF	L	1	.316	SF	@	LAD	18th	17th	r	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		-175
Jurickson Profar	'+145	LF	S	6	.263	SD	v	STL	20th	7th	r	0.5	0,0,1,0,0,0,0	0.14	14%	20%	37%	27%	.232 19-82, 3 HR, 11 RBI, 10 BB, 17 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Julio Rodriguez	'+105	CF	R	2	.211	SEA	v	CLE	5th	22nd	r	0.5	0,0,0,0,0	0.0	0%	10%	52%	45%	.287 23-80, 4 HR, 6 RBI, 7 BB, 24 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Francisco Lindor	-120	SS	S	2	.062	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	40%	47%	49%	.267 103-386, 18 HR, 59 RBI, 41 BB, 62 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Brandon Nimmo	-115	CF	L	1	.062	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	30%	44%	0%	.065 2-31, 0 HR, 0 RBI, 5 BB, 6 SO	Mize	R		-115
Carlos Correa	'+110	SS	R	3	.273	MIN	@	MIL	4th	29th	r	0.5	0,0,0	0.0	0%	20%	43%	36%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	-145
Jorge Polanco	'+130	2B	S	3	.111	SEA	v	CLE	5th	22nd	r	0.5	0,0,0,0,0	0.0	0%	20%	42%	26%	.260 101-389, 14 HR, 51 RBI, 26 BB, 80 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-170
Carlos Santana	'+115	1B	S	4	.273	MIN	@	MIL	4th	29th	r	0.5	0,0,0	0.0	0%	30%	41%	30%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	-150
Max Kepler	-105	RF	L	5	.000	MIN	@	MIL	4th	29th	r	0.5	0	0.0	0%	80%	41%	41%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	-125
Gary Sanchez	'+150	C	R	6	.000	MIL	v	MIN	13th	26th	r	0.5	0,0	0.0	0%	20%	40%	48%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-205
Jeff Mcneil	'+135	2B	L	4	.083	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	10%	40%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Mize	R		-185
Hunter Renfroe	'+155	RF	R	5	.000	KC	@	BAL	7th	20th	r	0.5	0,0,0	0.0	0%	10%	39%	38%	.185 27-146, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Nick Castellanos	'+150	RF	R	7	.214	PHI	v	CIN	13th	6th	r	0.5	0,0,0,0	0.0	0%	10%	39%	37%	.204 28-137, 6 HR, 15 RBI, 9 BB, 38 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Amed Rosario	'+145	SS	R	6	.250	TB	v	TEX	13th	13th	r	0.5	0,0,0,0	0.0	0%	30%	39%	36%	.169 14-83, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Ryan Noda	'+125	1B	L	1	.188	OAK	v	BOS	1st	10th	r	0.5	0,0,0,0,0	0.0	0%	30%	39%	27%	.270 10-37, 1 HR, 2 RBI, 1 BB, 13 SO	Bello	R		-165
Aaron Hicks	'+125	CF	S	2	.000	LAA	@	MIA	28th	15th	r	0.5	0,0,0,0	0.0	0%	10%	38%	24%	.123 7-57, 1 HR, 12 RBI, 7 BB, 12 SO	Luzardo	L		-165
Zach Neto	'+155	SS	R	9	.154	LAA	@	MIA	28th	15th	r	0.5	0,0,0,0	0.0	0%	20%	38%	0%	.214 6-28, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Ezequiel Duran	'+190	SS	R	7	.429	TEX	@	TB	22nd	25th	r	0.5	0,0	0.0	0%	10%	38%	40%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-265
Kevin Kiermaier	'+230	CF	L	9	.083	TOR	@	HOU	10th	21st	r	0.5	0,0,0,0	0.0	0%	20%	38%	22%	.191 25-131, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-330
Matt Wallner	'+105	RF	L	8	.167	MIN	@	MIL	4th	29th	r	0.5	0,0,0	0.0	0%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-140
Harold Ramirez	'+105	DH	R	3	.059	TB	v	TEX	13th	13th	r	0.5	0,0,0,0	0.0	0%	40%	35%	23%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Harrison Bader	'+180	CF	R	9	.200	NYM	v	DET	2nd	12th	r	0.5	0,0,0	0.0	0%	20%	35%	17%	.235 12-51, 0 HR, 2 RBI, 3 BB, 23 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Nick Fortes	'+150	C	R	-	.000	MIA	v	LAA	23rd	8th	r	0.5	0,0,0	0.0	0%	20%	34%	11%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Brent Rooker	'+170	LF	R	4	.000	OAK	v	BOS	1st	10th	r	0.5	0,0,0	0.0	0%	20%	34%	21%	.122 5-41, 2 HR, 2 RBI, 4 BB, 23 SO	Bello	R		-235
Shea Langeliers	'+195	C	R	7	.250	OAK	v	BOS	1st	10th	r	0.5	0,0,0,0	0.0	0%	20%	34%	18%	.062 2-32, 0 HR, 0 RBI, 1 BB, 15 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Vidal Brujan	'+160	RF	S	8	.000	MIA	v	LAA	23rd	8th	r	0.5	0,0	0.0	0%	40%	31%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-215
Dj Stewart	'+135	RF	L	6	.000	NYM	v	DET	2nd	12th	r	0.5	0,0,0	0.0	0%	10%	31%	31%	.200 9-45, 4 HR, 6 RBI, 8 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Alec Burleson	'+185	LF	L	6	.214	STL	@	SD	24th	30th	r	0.5	0,0,0,0	0.0	0%	20%	28%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-255
Josh Smith	'+175	SS	L	-	.000	TEX	@	TB	22nd	25th	r	0.5	0,0,0	0.0	0%	10%	27%	21%	.286 4-14, 0 HR, 5 RBI, 6 BB, 3 SO	Eflin	R		-235
Alejandro Kirk	'+170	C	R	5	.143	TOR	@	HOU	10th	21st	r	0.5	0,0,0,0	0.0	0%	30%	27%	6%	.122 6-49, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Jackson Chourio	'+170	RF	R	7	.417	MIL	v	MIN	13th	26th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-235
Joey Ortiz	'+230	2B	R	9	.125	MIL	v	MIN	13th	26th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-330
Freddy Fermin	'+175	C	R	7	.000	KC	@	BAL	7th	20th	r	0.5	0	0.0	0%	30%	0%	0%		Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Nick Loftin	'+190	SS	R	8	.000	KC	@	BAL	7th	20th	r	0.5	0,0,0	0.0	0%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-265
Tyler Stephenson	'+220	C	R	9	.250	CIN	@	PHI	30th	24th	r	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Turnbull	R		-310
Andrew Benintendi	'+110	LF	L	1	.125	CHW	v	ATL	5th	16th	r	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Andrew Vaughn	'+125	1B	R	5	.167	CHW	v	ATL	5th	16th	r	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-165
Dominic Fletcher	'+175	CF	L	7	.111	CHW	v	ATL	5th	16th	r	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-240
Gavin Sheets	'+145	RF	L	-	.000	CHW	v	ATL	5th	16th	r	0.5	0,0,0	0.0	0%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-200
Martin Maldonado	'+220	C	R	8	.000	CHW	v	ATL	5th	16th	r	0.5	0,0,0	0.0	0%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-320
