NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Burleson	'+140	RF	L	2	.289	STL	v	ATL	8th	16th	r	0.5	0,1,0,1,2,0,3,3,1,1	0.47	39%	70%	28%	60%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-190
Patrick Bailey	'+120	C	S	3	.295	SF	v	CHC	14th	18th	r	0.5	0,0,1,1,1,0,0,1,1,1	0.41	39%	60%	26%	57%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-165
Jazz Chisholm	'+105	CF	L	1	.260	MIA	@	KC	10th	3rd	r	0.5	0,0,0,1,1,0,0,1,1,0	0.45	38%	40%	47%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-145
Cody Bellinger	'+110	CF	L	3	.273	CHC	@	SF	25th	19th	r	0.5	2,0,1,1,1,0,1,0,2,0	0.48	38%	60%	47%	49%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-150
Jake Cronenworth	'+125	1B	L	4	.266	SD	v	WSH	15th	4th	r	0.5	0,1,0,0,2,4,1,0,2,1	0.51	38%	60%	43%	48%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-175
Yainer Diaz	'+110	C	R	4	.264	HOU	v	COL	30th	1st	r	0.5	1,1,0,0,1,1,2,1,2,1	0.47	38%	80%	42%	50%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-150
Dansby Swanson	'+145	SS	R	6	.217	CHC	@	SF	25th	19th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.45	38%	30%	41%	40%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-205
Nick Castellanos	'+105	RF	R	5	.223	PHI	@	DET	11th	12th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.49	38%	30%	40%	36%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-140
Brendan Donovan	'+175	LF	L	7	.266	STL	v	ATL	8th	16th	r	0.5	0,0,0,0,1,0,1,1,1,0	0.47	38%	40%	40%	18%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Lourdes Gurriel	'+120	LF	R	5	.259	ARI	v	MIN	22nd	26th	r	0.5	0,1,0,0,1,0,0,1,0,0	0.47	38%	30%	38%	29%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-160
Nolan Gorman	'+190	2B	L	6	.202	STL	v	ATL	8th	16th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.46	38%	20%	37%	62%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-265
Ian Happ	'+115	LF	S	5	.222	CHC	@	SF	25th	19th	r	0.5	1,1,1,2,1,0,0,1,0,0	0.51	38%	60%	37%	38%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-160
Brayan Rocchio	'+175	SS	S	8	.214	CLE	@	BAL	4th	20th	r	0.5	1,0,2,0,0,0,0,0,0,1	0.49	38%	30%	35%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-245
Matt Vierling	-105	3B	R	1	.250	DET	v	PHI	1st	24th	r	0.5	0,2,0,0,0,0,1,2,0,0	0.46	38%	30%	32%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-130
Ryan Ohearn	-115	1B	L	3	.280	BAL	v	CLE	5th	22nd	r	0.5	0,0,0,1,0,0,1,0,0,0	0.43	38%	20%	28%	22%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Trevino	'+155	C	R	8	.250	NYY	@	NYM	21st	14th	r	0.5	1,0,1,0,1,0,1,0,0,0	0.42	38%	40%	28%	33%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Mark Vientos	'+170	3B	R	7	.297	NYM	v	NYY	2nd	23rd	r	0.5	0,0,0,0,2,3,0,0,1,2	0.62	38%	40%	22%	25%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-235
Luis Arraez	'+105	2B	L	1	.317	SD	v	WSH	15th	4th	r	0.5	0,0,0,0,1,1,0,0,0,2	0.49	38%	30%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		-140
Brett Wisely	'+110	SS	L	1	.301	SF	v	CHC	14th	18th	r	0.5	1,1,0,1,0,0,1,1,0,1	0.41	38%	60%	0%	33%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Siri	'+195	CF	R	7	.215	TB	v	SEA	7th	28th	r	0.5	0,2,0,0,1,3,0,0,1,2	0.51	37%	50%	43%	31%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Mark Canha	'+125	LF	R	4	.240	DET	v	PHI	1st	24th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.48	37%	30%	41%	39%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Byron Buxton	'+110	CF	R	6	.255	MIN	@	ARI	26th	11th	r	0.5	1,0,0,1,0,0,1,0,1,2	0.47	37%	50%	41%	67%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-145
Jesse Winker	'+145	LF	L	3	.268	WSH	@	SD	17th	30th	r	0.5	1,0,0,1,1,0,0,0,1,1	0.49	37%	50%	38%	52%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-200
Trevor Larnach	-105	LF	L	1	.250	MIN	@	ARI	26th	11th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.41	37%	20%	35%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-130
Jacob Young	'+215	CF	R	9	.269	WSH	@	SD	17th	30th	r	0.5	0,1,0,0,0,3,1,0,1,2	0.56	37%	50%	24%	100%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-310
Alex Bregman	-110	3B	R	2	.258	HOU	v	COL	30th	1st	r	0.5	1,1,0,0,0,1,2,0,2,1	0.45	36%	60%	49%	70%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-120
Rhys Hoskins	'+145	1B	R	6	.221	MIL	v	TEX	16th	13th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.4	36%	30%	46%	33%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-200
Manny Machado	'+110	3B	R	3	.257	SD	v	WSH	15th	4th	r	0.5	0,1,0,1,1,2,0,0,0,2	0.45	36%	50%	43%	46%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-145
Kebryan Hayes	'+115	3B	R	5	.226	PIT	@	CIN	12th	6th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.42	36%	20%	42%	43%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gleyber Torres	'+115	2B	R	5	.215	NYY	@	NYM	21st	14th	r	0.5	0,0,0,0,1,1,1,0,0,0	0.45	36%	30%	42%	29%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Zach Neto	'+105	SS	R	7	.252	LAA	v	OAK	23rd	2nd	r	0.5	2,0,0,1,1,0,0,0,1,1	0.39	36%	50%	38%	44%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-140
Bryson Stott	'+130	2B	L	6	.241	PHI	@	DET	11th	12th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.47	36%	10%	37%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-175
Isaac Paredes	'+165	3B	R	4	.275	TB	v	SEA	7th	28th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.4	36%	30%	34%	50%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Jackson Merrill	'+140	CF	L	6	.284	SD	v	WSH	15th	4th	r	0.5	0,0,0,2,1,0,1,0,1,0	0.44	36%	40%	0%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-190
Jake Burger	'+135	3B	R	5	.210	MIA	@	KC	10th	3rd	r	0.5	0,0,0,1,0,0,1,1,0,0	0.4	35%	30%	41%	12%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brendan Rodgers	'+160	2B	R	4	.284	COL	@	HOU	19th	21st	r	0.5	1,0,2,0,1,0,0,1,0,0	0.4	35%	40%	39%	0%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-220
Sal Frelick	'+150	RF	L	5	.263	MIL	v	TEX	16th	13th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.47	35%	20%	39%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-210
Mitch Garver	+0	DH	R	8	.176	SEA	@	TB	24th	25th	r	0.5	0,1,0,0,0,0,0,1,1,1	0.38	35%	40%	38%	40%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-220
Ty France	'+165	1B	R	6	.238	SEA	@	TB	24th	25th	r	0.5	0,1,1,0,1,1,0,0,0,1	0.36	35%	50%	38%	35%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-230
Tyler Stephenson	'+115	C	R	6	.238	CIN	v	PIT	18th	9th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.44	35%	20%	35%	32%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		-160
Salvador Perez	-115	C	R	4	.279	KC	v	MIA	27th	15th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.37	35%	30%	35%	18%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-120
Vinnie Pasquantino	-110	1B	L	3	.232	KC	v	MIA	27th	15th	r	0.5	2,0,1,0,0,0,0,0,1,0	0.45	35%	30%	34%	25%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		-125
Kyle Isbel	'+140	CF	L	-	.227	KC	v	MIA	27th	15th	r	0.5	2,1,0,0,1,0,0,1,0,0	0.4	35%	40%	33%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-190
Dylan Moore	'+155	SS	R	-	.212	SEA	@	TB	24th	25th	r	0.5	0,1,0,3,0,1,0,2,0,0	0.45	35%	40%	30%	29%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-210
Will Brennan	'+155	RF	L	6	.256	CLE	@	BAL	4th	20th	r	0.5	2,0,1,1,0,2,1,1,0,0	0.41	35%	60%	28%	29%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Trey Cabbage	'+140	LF	L	-	.279	HOU	v	COL	30th	1st	r	0.5	1,1,0,0,1,0,0,0,0,1	0.35	35%	40%	23%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-190
Max Schuemann	'+175	SS	R	1	.219	OAK	@	LAA	29th	8th	r	0.5	0,1,0,2,1,0,0,0,0,1	0.44	35%	40%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Randy Arozarena	'+145	LF	R	3	.191	TB	v	SEA	7th	28th	r	0.5	0,1,2,1,1,0,0,0,0,0	0.43	34%	40%	45%	48%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Gavin Lux	'+155	2B	L	9	.225	LAD	@	CHW	28th	5th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.37	34%	40%	43%	40%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Carlos Santana	'+130	1B	S	7	.244	MIN	@	ARI	26th	11th	r	0.5	1,1,1,0,0,2,0,0,1,1	0.41	34%	60%	41%	52%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-180
Jeff Mcneil	'+175	2B	L	8	.216	NYM	v	NYY	2nd	23rd	r	0.5	0,1,1,1,2,0,0,0,0,2	0.41	34%	50%	40%	40%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-250
Jeimer Candelario	-115	3B	S	3	.245	CIN	v	PIT	18th	9th	r	0.5	0,0,1,0,0,2,1,0,0,0	0.42	34%	30%	38%	34%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-120
Brent Rooker	'+105	LF	R	4	.257	OAK	@	LAA	29th	8th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.42	34%	20%	36%	56%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Travis Darnaud	'+140	C	R	-	.242	ATL	@	STL	13th	7th	r	0.5	1,0,0,1,0,0,1,0,1,0	0.4	34%	40%	34%	27%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-195
Jj Bleday	-120	CF	L	2	.253	OAK	@	LAA	29th	8th	r	0.5	2,0,1,2,0,0,1,0,0,0	0.43	34%	40%	32%	0%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Wenceel Perez	'+135	RF	S	5	.268	DET	v	PHI	1st	24th	r	0.5	2,0,0,0,0,0,0,1,0,0	0.47	34%	20%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-190
George Springer	-105	RF	R	6	.196	TOR	@	BOS	6th	10th	r	0.5	2,1,0,0,0,0,0,0,0,1	0.44	33%	30%	50%	52%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Bo Bichette	-125	SS	R	4	.234	TOR	@	BOS	6th	10th	r	0.5	0,0,0,2,1,0,0,0,0,1	0.34	33%	30%	49%	56%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-105
Yandy Diaz	'+130	1B	R	1	.272	TB	v	SEA	7th	28th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.39	33%	50%	42%	36%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Eddie Rosario	'+170	RF	L	4	.181	WSH	@	SD	17th	30th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.39	33%	20%	42%	22%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-235
Nolan Jones	'+125	LF	L	5	.189	COL	@	HOU	19th	21st	r	0.5	0,2,0,0,1,0,1,0,0,0	0.42	33%	30%	40%	20%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-165
Josh Rojas	'+130	3B	L	9	.256	SEA	@	TB	24th	25th	r	0.5	3,1,1,0,0,0,1,0,0,0	0.43	33%	40%	38%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Nick Senzel	'+210	3B	R	8	.220	WSH	@	SD	17th	30th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.4	33%	30%	38%	43%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-300
Bo Naylor	'+175	C	L	9	.202	CLE	@	BAL	4th	20th	r	0.5	2,0,0,0,0,1,1,1,0,3	0.41	33%	50%	37%	75%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Paul Dejong	'+185	SS	R	6	.235	CHW	v	LAD	3rd	17th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.4	33%	20%	37%	40%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		-255
Cal Raleigh	'+135	C	S	4	.202	SEA	@	TB	24th	25th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.38	33%	30%	35%	25%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-185
Brandon Marsh	'+125	LF	L	7	.249	PHI	@	DET	11th	12th	r	0.5	0,1,0,0,2,0,0,0,1,0	0.4	33%	30%	33%	17%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-170
Jarred Kelenic	-105	LF	L	1	.265	ATL	@	STL	13th	7th	r	0.5	0,1,1,0,1,0,1,0,1,0	0.37	33%	50%	33%	50%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jon Singleton	'+125	1B	L	-	.222	HOU	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,0,2	0.4	33%	10%	33%	0%		Feltner	R		-175
Jake Fraley	'+105	RF	L	5	.272	CIN	v	PIT	18th	9th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.41	33%	10%	32%	33%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-145
Ramon Laureano	'+150	RF	R	7	.296	ATL	@	STL	13th	7th	r	0.5	1,0,0,0,1,0,0,1,0	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-205
Jackson Chourio	'+190	RF	R	9	.231	MIL	v	TEX	16th	13th	r	0.5	1,0,1,0,0,1,0,1,1,0	0.41	33%	50%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-270
Cavan Biggio	'+135	2B	L	8	.200	LAD	@	CHW	28th	5th	r	0.5	0,0,0,0,1,1,0,2,0	0.44	33%	33%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Nolan Arenado	'+195	3B	R	5	.246	STL	v	ATL	8th	16th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.35	32%	30%	45%	43%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-275
Josh Lowe	'+135	RF	L	2	.240	TB	v	SEA	7th	28th	r	0.5	0,0,1,0,1,2,0,1,0,1	0.39	32%	50%	43%	45%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Justin Turner	'+105	1B	R	5	.243	TOR	@	BOS	6th	10th	r	0.5	0,0,1,2,2,1,0,0,0,0	0.4	32%	40%	39%	40%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		-145
Miguel Rojas	'+145	SS	R	7	.277	LAD	@	CHW	28th	5th	r	0.5	0,0,2,1,0,0,0,2,1,0	0.38	32%	40%	27%	11%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-200
Jacob Stallings	'+185	C	R	6	.293	COL	@	HOU	19th	21st	r	0.5	0,1,0,2,1,1,0,0,0,0	0.34	32%	40%	26%	20%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-260
Luis Matos	'+160	CF	R	-	.240	SF	v	CHC	14th	18th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.36	32%	10%	26%	33%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-225
Jake Mccarthy	'+140	RF	L	6	.287	ARI	v	MIN	22nd	26th	r	0.5	0,0,0,1,0,2,0,0,0,1	0.38	31%	30%	40%	25%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-190
Josh Bell	'+135	1B	S	3	.246	MIA	@	KC	10th	3rd	r	0.5	0,0,0,0,1,0,1,0,0,0	0.37	31%	20%	39%	42%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Eloy Jimenez	'+150	DH	R	4	.231	CHW	v	LAD	3rd	17th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.33	31%	30%	39%	50%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-205
Akil Baddoo	'+155	LF	L	7	.132	DET	v	PHI	1st	24th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.31	31%	30%	36%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-215
Francisco Alvarez	'+145	C	R	5	.290	NYM	v	NYY	2nd	23rd	r	0.5	0,0,0,1,0,0,1,1,0,0	0.38	31%	30%	34%	60%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-200
Edward Olivares	'+110	RF	R	4	.239	PIT	@	CIN	12th	6th	r	0.5	1,0,0,0,0,0,0,0,2,0	0.44	31%	20%	33%	50%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-150
Masyn Winn	'+135	SS	R	1	.291	STL	v	ATL	8th	16th	r	0.5	1,0,0,0,2,1,2,2,1,0	0.41	31%	60%	19%	25%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-185
Otto Lopez	'+135	2B	R	8	.255	MIA	@	KC	10th	3rd	r	0.5	0,0,1,1,0,0,0,0,0,1	0.33	31%	30%	0%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-185
Jd Martinez	'+140	DH	R	3	.283	NYM	v	NYY	2nd	23rd	r	0.5	0,2,1,0,0,1,2,0,0,0	0.41	31%	40%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Nolan Schanuel	'+105	1B	L	1	.227	LAA	v	OAK	23rd	2nd	r	0.5	0,1,2,1,0,0,0,1,0,0	0.36	30%	40%	48%	33%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-145
Zack Gelof	'+145	2B	R	8	.196	OAK	@	LAA	29th	8th	r	0.5	0,0,2,1,1,0,0,0,0,1	0.38	30%	40%	45%	62%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-200
Eugenio Suarez	'+145	3B	R	7	.190	ARI	v	MIN	22nd	26th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.36	30%	30%	40%	39%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-195
Michael Conforto	'+145	LF	L	5	.230	SF	v	CHC	14th	18th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.39	30%	10%	39%	24%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Joc Pederson	'+100	DH	L	3	.289	ARI	v	MIN	22nd	26th	r	0.5	2,2,0,3,0,0,1,0,0,0	0.42	30%	40%	36%	60%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-135
Luke Raley	'+155	LF	L	5	.258	SEA	@	TB	24th	25th	r	0.5	0,1,1,0,0,0,1,2,0,0	0.41	30%	40%	30%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-210
Masataka Yoshida	'+125	LF	L	6	.248	BOS	v	TOR	20th	27th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.4	29%	20%	40%	44%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-170
Harrison Bader	'+185	CF	R	9	.268	NYM	v	NYY	2nd	23rd	r	0.5	2,0,0,2,0,0,0,0,2,2	0.43	29%	40%	35%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-260
Isiah Kiner Falefa	'+120	3B	R	1	.281	TOR	@	BOS	6th	10th	r	0.5	0,0,0,0,1,0,2,0,2,1	0.33	29%	40%	35%	44%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	-165
Jake Meyers	'+130	CF	R	5	.260	HOU	v	COL	30th	1st	r	0.5	0,0,0,0,2,0,1,0,0,1	0.31	29%	30%	31%	50%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-180
Orlando Arcia	'+160	SS	R	9	.212	ATL	@	STL	13th	7th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.32	29%	10%	29%	22%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Kyle Higashioka	'+160	C	R	8	.182	SD	v	WSH	15th	4th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.32	29%	40%	27%	50%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-220
David Dahl	'+155	LF	L	8	.244	PHI	@	DET	11th	12th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.36	29%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-215
Dominic Canzone	'+175	LF	L	7	.224	SEA	@	TB	24th	25th	r	0.5	0,1,0,0,0,0,3,1,1,0	0.33	28%	40%	37%	40%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		-240
Luis Garcia	'+170	2B	L	5	.257	WSH	@	SD	17th	30th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.32	28%	20%	34%	33%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-240
Jared Triolo	'+145	2B	R	7	.209	PIT	@	CIN	12th	6th	r	0.5	1,0,0,0,0,0,2,0,0,1	0.29	27%	30%	44%	57%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-200
