NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+155	2B	L	1	.444	MIA	@	CLE	13th	26th	r	0.5	0,1,0,0,0,0,0,1,2,0	0.4	35%	35%	44%	38%	.296 72-243, 1 HR, 29 RBI, 27 BB, 16 SO	Allen	L		-210
Anthony Rizzo	'+155	1B	L	3	.319	NYY	v	TOR	21st	15th	r	0.5	0,0,2,0,0,0,1,0,2,0	0.5	35%	35%	42%	20%	.241 34-141, 5 HR, 15 RBI, 11 BB, 24 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-210
Jon Berti	'+100	SS	R	9	.222	MIA	@	CLE	13th	26th	r	0.5	1,1,0,0,0,0,0,1,0,2	0.4	35%	35%	42%	88%	.206 7-34, 0 HR, 1 RBI, 13 BB, 2 SO	Allen	L		-130
Triston Casas	'+205	1B	L	5	.136	BOS	@	MIL	2nd	18th	r	0.5	1,2,1,0,1,0,0,0,0,0	0.4	35%	35%	30%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-290
Yonathan Daza	'+235	CF	R	7	.264	COL	@	PHI	23rd	16th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.35	35%	35%	29%	25%	.279 19-68, 0 HR, 6 RBI, 5 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Miguel Vargas	'+185	2B	R	7	.211	LAD	@	CHC	5th	10th	r	0.5	0,0,1,0,0,1,0,1,0,1	0.4	35%	35%	22%	32%	.278 30-108, 0 HR, 5 RBI, 0 BB, 31 SO	Stroman	R		-255
Fernando Tatis	-135	RF	R	1	.154	SD	@	ARI	20th	8th	r	0.5	2,0,0	0.67	33%	33%	53%	54%	.291 52-179, 20 HR, 38 RBI, 19 BB, 52 SO	Jameson	R		'+105
Kyle Tucker	'+115	RF	L	5	.288	HOU	@	ATL	6th	25th	r	0.5	1,0,1,0,1,0,0,0,0,1	0.38	33%	33%	44%	47%	.169 10-59, 6 HR, 12 RBI, 0 BB, 18 SO	Fried	L		-155
Jean Segura	'+185	3B	R	7	.206	MIA	@	CLE	13th	26th	r	0.5	1,0,1,0,1,1,0,0,1,0	0.33	33%	33%	42%	54%	.308 28-91, 2 HR, 11 RBI, 1 BB, 19 SO	Allen	L		-255
Shea Langeliers	'+340	C	R	7	.230	OAK	@	TEX	8th	9th	r	0.5	0,0,1,0,0,0,2,1,1,0	0.44	33%	33%	32%	24%	.114 5-44, 1 HR, 2 RBI, 6 BB, 26 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Dominic Smith	'+190	1B	L	3	.243	WSH	@	MIN	3rd	12th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.39	33%	33%	28%	44%	.347 17-49, 1 HR, 4 RBI, 5 BB, 12 SO	Ober	R		-265
Cal Raleigh	'+105	C	S	4	.230	SEA	v	STL	22nd	21st	r	0.5	0,0,1,1,0,1,0,1,0,2	0.39	33%	33%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-140
Esteury Ruiz	'+245	CF	R	1	.296	OAK	@	TEX	8th	9th	r	0.5	1,0,0,0,1,0,0,0,2,1	0.38	33%	33%	14%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-360
Jarren Duran	'+205	CF	L	9	.368	BOS	@	MIL	2nd	18th	r	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-285
Joey Meneses	'+160	1B	R	4	.259	WSH	@	MIN	3rd	12th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.32	32%	32%	46%	50%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-220
Jake Cronenworth	'+125	1B	L	5	.213	SD	@	ARI	20th	8th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.5	32%	32%	45%	42%	.269 66-245, 8 HR, 31 RBI, 33 BB, 43 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jd Martinez	'+155	DH	R	3	.250	LAD	@	CHC	5th	10th	r	0.5	2,0,0,0,2,0,0,0,0,1	0.55	32%	32%	43%	27%	.165 36-218, 4 HR, 19 RBI, 25 BB, 64 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-210
Jeff Mcneil	'+135	2B	L	5	.286	NYM	@	SF	19th	19th	r	0.5	0,2,2,0,0,1,0,0,1,0	0.41	32%	32%	39%	48%	.405 62-153, 7 HR, 22 RBI, 7 BB, 22 SO	Stripling	R		-185
Bryan De La Cruz	'+180	LF	R	6	.328	MIA	@	CLE	13th	26th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.37	32%	32%	29%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-250
Ezequiel Tovar	'+260	SS	R	9	.172	COL	@	PHI	23rd	16th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.32	32%	32%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-380
Cavan Biggio	'+165	2B	L	-	.111	TOR	@	NYY	4th	28th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.31	31%	31%	41%	28%	.163 29-178, 2 HR, 8 RBI, 21 BB, 74 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Chris Taylor	'+245	SS	R	-	.111	LAD	@	CHC	5th	10th	r	0.5	0,0,0,0,2,1,1,0,0,0	0.38	31%	31%	38%	42%	.229 30-131, 13 HR, 16 RBI, 17 BB, 53 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Jose Trevino	'+215	C	R	8	.205	NYY	v	TOR	21st	15th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.31	31%	31%	28%	26%	.143 9-63, 0 HR, 4 RBI, 3 BB, 15 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-300
Jazz Chisholm	'+170	CF	L	4	.213	MIA	@	CLE	13th	26th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.35	30%	30%	46%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-230
Aledmys Diaz	'+300	SS	R	3	.139	OAK	@	TEX	8th	9th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	37%	24%	.137 22-161, 4 HR, 25 RBI, 5 BB, 27 SO	Degrom	R		-450
Alek Thomas	'+155	CF	L	8	.183	ARI	v	SD	16th	20th	r	0.5	0,1,2,1,0,0,0,0,0,0	0.4	30%	30%	34%	45%	.157 17-108, 1 HR, 4 RBI, 20 BB, 22 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Jose Abreu	'+120	1B	R	4	.250	HOU	@	ATL	6th	25th	r	0.5	1,0,1,0,1,0,1,0,0,0	0.29	29%	29%	44%	50%	.212 14-66, 0 HR, 8 RBI, 6 BB, 12 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Eugenio Suarez	'+125	3B	R	3	.263	SEA	v	STL	22nd	21st	r	0.5	0,1,0,1,0,0,1,0,0,1	0.38	29%	29%	41%	44%	.236 96-406, 21 HR, 64 RBI, 40 BB, 113 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-170
Kolten Wong	'+165	2B	L	8	.096	SEA	v	STL	22nd	21st	r	0.5	0,1,0,0,2,0,0,0,0,0	0.35	29%	29%	35%	21%	.194 19-98, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Harold Castro	'+235	LF	L	-	.171	COL	@	PHI	23rd	16th	r	0.5	0,0,0,2,0,0,0,0,0,0	0.36	29%	29%	26%	5%	.212 7-33, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-330
Oswaldo Cabrera	'+205	LF	S	7	.238	NYY	v	TOR	21st	15th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.28	28%	28%	36%	37%	.298 17-57, 5 HR, 5 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Christian Arroyo	'+240	2B	R	6	.189	BOS	@	MIL	2nd	18th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.28	28%	28%	33%	100%	.625 10-16, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-350
Jace Peterson	'+250	3B	L	5	.204	OAK	@	TEX	8th	9th	r	0.5	2,0,0,1,0,0,0,1,1,0	0.39	28%	28%	28%	40%	.206 7-34, 0 HR, 0 RBI, 7 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-360
Nelson Cruz	'+150	DH	R	-	.255	SD	@	ARI	20th	8th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.33	27%	27%	43%	41%	.143 18-126, 8 HR, 11 RBI, 6 BB, 49 SO	Jameson	R		-200
Alec Bohm	'+120	1B	R	7	.305	PHI	v	COL	26th	1st	r	0.5	0,0,0,0,0,0,2,0,0,0	0.41	27%	27%	40%	21%	.209 19-91, 2 HR, 10 RBI, 7 BB, 21 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Luis Garcia	'+165	2B	L	6	.236	WSH	@	MIN	3rd	12th	r	0.5	0,0,0,0,1,1,1,0,2,0	0.33	27%	27%	32%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-225
Martin Maldonado	'+210	C	R	9	.170	HOU	@	ATL	6th	25th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.27	27%	27%	27%	12%	.205 15-73, 1 HR, 3 RBI, 8 BB, 25 SO	Fried	L		-295
Starling Marte	-110	RF	R	2	.239	NYM	@	SF	19th	19th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.42	26%	26%	45%	49%	.285 59-207, 4 HR, 27 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Jurickson Profar	'+160	LF	S	1	.194	COL	@	PHI	23rd	16th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.26	26%	26%	36%	29%	.172 16-93, 0 HR, 7 RBI, 17 BB, 28 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Victor Robles	'+255	CF	R	9	.305	WSH	@	MIN	3rd	12th	r	0.5	3,0,0,0,0,0,0,0,0,1	0.42	26%	26%	34%	46%	.359 14-39, 0 HR, 4 RBI, 0 BB, 7 SO	Ober	R		-370
Manuel Margot	'+160	CF	R	8	.200	TB	v	CHW	29th	14th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.37	26%	26%	33%	25%	.229 16-70, 1 HR, 6 RBI, 6 BB, 13 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Avisail Garcia	'+165	RF	R	5	.157	MIA	@	CLE	13th	26th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.25	25%	25%	37%	34%	.243 79-325, 9 HR, 36 RBI, 20 BB, 93 SO	Allen	L		-225
Bubba Thompson	'+145	LF	R	8	.174	TEX	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,1,2	0.33	25%	25%	29%	6%	.152 5-33, 0 HR, 1 RBI, 2 BB, 16 SO	Muller	L		-195
Zach Neto	'+140	SS	R	8	.160	LAA	v	KC	28th	4th	r	0.5	0,1,0,0,0,1,0,0	0.25	25%	25%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-185
Eddie Rosario	'+145	LF	L	6	.189	ATL	v	HOU	6th	29th	r	0.5	0,0,0,0,0,1,2,0,0,0	0.29	24%	24%	43%	18%	.226 31-137, 3 HR, 16 RBI, 4 BB, 45 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Teoscar Hernandez	'+120	RF	R	5	.253	SEA	v	STL	22nd	21st	r	0.5	0,3,0,0,0,0,0,1,1,0	0.38	24%	24%	41%	44%	.308 12-39, 4 HR, 5 RBI, 5 BB, 14 SO	Flaherty	R		-160
Trey Mancini	'+210	1B	R	7	.232	CHC	v	LAD	18th	30th	r	0.5	0,2,0,0,0,0,0,1,0,0	0.35	24%	24%	40%	27%	.243 27-111, 5 HR, 15 RBI, 5 BB, 39 SO	Kershaw	L		-300
Bryson Stott	-110	2B	L	1	.344	PHI	v	COL	26th	1st	r	0.5	0,0,1,0,1,1,0,0,0,0	0.29	24%	24%	33%	0%	.114 5-44, 0 HR, 0 RBI, 10 BB, 16 SO	Urena	R		-120
Elias Diaz	'+215	C	R	6	.333	COL	@	PHI	23rd	16th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.33	24%	24%	29%	11%	.242 29-120, 2 HR, 16 RBI, 4 BB, 27 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Ezequiel Duran	'+160	LF	R	7	.265	TEX	v	OAK	30th	7th	r	0.5	2,0,0,1,0,0,0,0,1,0	0.31	23%	23%	40%	50%	.486 18-37, 5 HR, 11 RBI, 8 BB, 4 SO	Muller	L		-215
Brandon Belt	'+145	1B	L	7	.174	TOR	@	NYY	4th	28th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.23	23%	23%	38%	38%	.250 17-68, 5 HR, 20 RBI, 6 BB, 32 SO	Schmidt	R		-200
Tommy La Stella	'+165	3B	L	7	.125	SEA	v	STL	22nd	21st	r	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	30%	25%	7%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-225
Reese Mcguire	'+230	C	L	-	.361	BOS	@	MIL	2nd	18th	r	0.5	0,0,0,1,0,1,0,2,0,0	0.29	21%	21%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-320
Brett Baty	'+170	3B	L	8	.235	NYM	@	SF	19th	19th	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-235
Marcell Ozuna	'+155	LF	R	7	.078	ATL	v	HOU	6th	29th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	19%	39%	8%	.143 5-35, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-210
Daniel Vogelbach	'+165	DH	L	6	.237	NYM	@	SF	19th	19th	r	0.5	0,0,0,0,0,1,0,0,2,0	0.25	19%	19%	34%	4%	.311 19-61, 1 HR, 12 RBI, 11 BB, 23 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ha Seong Kim	'+155	2B	R	7	.203	SD	@	ARI	20th	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	25%	25%	.192 33-172, 8 HR, 26 RBI, 14 BB, 52 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Manny Machado	-110	3B	R	3	.221	SD	@	ARI	20th	8th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.27	18%	18%	44%	29%	.204 69-339, 13 HR, 40 RBI, 32 BB, 69 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jake Cave	'+130	LF	L	8	.185	PHI	v	COL	26th	1st	r	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	34%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jake Meyers	'+185	CF	R	-	.250	HOU	@	ATL	6th	25th	r	0.5	0,1,0,0,2,0,1,0,0,0	0.24	18%	18%	30%	40%	.362 17-47, 0 HR, 6 RBI, 2 BB, 9 SO	Fried	L		-255
Garrett Cooper	'+120	1B	R	3	.310	MIA	@	CLE	13th	26th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.22	17%	17%	31%	0%	.238 5-21, 0 HR, 5 RBI, 0 BB, 6 SO	Allen	L		-160
Conner Capel	'+320	LF	L	8	.295	OAK	@	TEX	8th	9th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	17%	29%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
David Peralta	'+185	LF	L	6	.227	LAD	@	CHC	5th	10th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.16	16%	16%	36%	36%	.307 58-189, 6 HR, 27 RBI, 23 BB, 49 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-260
Danny Jansen	'+150	C	R	-	.139	TOR	@	NYY	4th	28th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	15%	35%	49%	.314 38-121, 12 HR, 28 RBI, 22 BB, 34 SO	Schmidt	R		-205
Francisco Alvarez	'+165	C	R	-	.130	NYM	@	SF	19th	19th	r	0.5	0,1,0,0,0,0,0	0.14	14%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-225
Edmundo Sosa	'+160	3B	R	9	.316	PHI	v	COL	26th	1st	r	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	13%	25%	0%	.143 5-35, 0 HR, 5 RBI, 5 BB, 20 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Gabriel Moreno	'+170	C	R	6	.293	ARI	v	SD	16th	20th	r	0.5	0,1,0,0,2,0,0,0,0,0	0.18	12%	12%	33%	24%	.298 25-84, 0 HR, 15 RBI, 0 BB, 11 SO	Darvish	R		-230
Keibert Ruiz	'+175	C	S	5	.262	WSH	@	MIN	3rd	12th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	28%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-240
Austin Barnes	'+225	C	R	8	.034	LAD	@	CHC	5th	10th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	30%	12%	.121 15-124, 2 HR, 6 RBI, 10 BB, 37 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Vaughn Grissom	'+185	SS	R	8	.300	ATL	v	HOU	6th	29th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	49%	7%	.373 19-51, 1 HR, 7 RBI, 1 BB, 11 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Austin Nola	'+160	C	R	9	.143	SD	@	ARI	20th	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	21%	.275 33-120, 1 HR, 18 RBI, 16 BB, 13 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
