NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	-110	LF	L	3	.179	COL	v	ARI	11th	11th	r	0.5	0,0,1,0,0,0,1,3,0,1	0.6	40%	40%	0%	160%	.179 24-134, 2 HR, 20 RBI, 8 BB, 48 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bryce Harper	-140	1B	L	3	.290	PHI	@	STL	14th	7th	r	0.5	0,1,0,3,0,0,1,0	0.62	38%	30%	50%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	'+105
Joey Gallo	'+195	1B	L	5	.179	WSH	@	SF	26th	19th	r	0.5	0,0,0,1,2,0,1,0	0.5	38%	50%	40%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-270
Willy Adames	'+105	SS	R	4	.300	MIL	@	CIN	18th	6th	r	0.5	0,2,0,0,0,1,0,1	0.5	38%	30%	40%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-135
Brandon Drury	'+155	2B	R	5	.148	LAA	v	TB	27th	25th	r	0.5	0,1,0,0,0,1,1,0	0.38	38%	50%	32%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-210
Jarred Kelenic	'+115	LF	L	9	.579	ATL	v	NYM	6th	14th	r	0.5	0,1,1,0,0,0,1,0	0.38	38%	30%	0%	0%		Teheran	R		-150
Orlando Arcia	'+120	SS	R	7	.387	ATL	v	NYM	6th	14th	r	0.5	1,1,0,0,0,1,0,0	0.38	38%	30%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Trey Lipscomb	'+225	3B	R	6	.207	WSH	@	SF	26th	19th	r	0.5	0,2,1,1,0,0,0,0	0.5	38%	38%	0%	0%		Snell	L		-320
Brayan Rocchio	'+150	SS	S	9	.310	CLE	v	CHW	13th	5th	r	0.5	0,0,2,0,1,1,0,0	0.5	38%	30%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-205
Brice Turang	'+160	2B	L	9	.360	MIL	@	CIN	18th	6th	r	0.5	0,0,2,0,0,0,1,1	0.5	38%	38%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Elias Diaz	'+120	C	R	6	.296	COL	v	ARI	11th	11th	r	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	0%	183%	.225 53-236, 11 HR, 22 RBI, 13 BB, 33 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Kris Bryant	'+100	RF	R	2	.107	COL	v	ARI	11th	11th	r	0.5	0,0,1,0,0,1,1,0	0.38	38%	30%	0%	85%	.215 58-270, 9 HR, 32 RBI, 26 BB, 93 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-130
Jose Caballero	'+195	SS	R	8	.296	TB	@	LAA	22nd	8th	r	0.5	0,2,0,0,1,0,0,1	0.5	38%	38%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Freddie Freeman	-105	1B	L	3	.333	LAD	@	MIN	9th	26th	r	0.5	2,0,1,0,2,0,0,3,0,0	0.67	33%	40%	48%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Nolan Schanuel	'+140	1B	L	2	.111	LAA	v	TB	27th	25th	r	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	40%	48%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Mitch Haniger	'+150	RF	R	4	.290	SEA	@	TOR	25th	27th	r	0.5	2,0,0,1,0,0,0,1,0	0.44	33%	30%	46%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-200
Jake Cronenworth	'+135	1B	L	3	.304	SD	v	CHC	20th	18th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.42	33%	30%	43%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-180
Gavin Lux	'+155	2B	L	9	.156	LAD	@	MIN	9th	26th	r	0.5	1,2,0,0,0,0,1,0,0	0.44	33%	33%	39%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		-210
Harold Ramirez	'+120	OF	R	2	.237	TB	@	LAA	22nd	8th	r	0.5	0,0,0,0,1,0,1,2,0	0.44	33%	40%	35%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Brett Baty	'+165	3B	L	8	.290	NYM	@	ATL	12th	16th	r	0.5	0,1,0,0,1,0,0,1,0	0.33	33%	30%	34%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Jake Bauers	'+130	1B	L	5	.167	MIL	@	CIN	18th	6th	r	0.5	1,0,0,0,0,2	0.5	33%	40%	30%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-175
Ildemaro Vargas	'+205	2B	S	8	.333	WSH	@	SF	26th	19th	r	0.5	0,1,0,0,0,1	0.33	33%	30%	26%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Austin Hedges	'+195	C	R	8	.167	CLE	v	CHW	13th	5th	r	0.5	1,0,0	0.33	33%	20%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		-270
Jon Berti	'+150	3B	R	-	.222	NYY	v	MIA	27th	15th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Luzardo	L		-205
Colt Keith	'+150	2B	L	5	.214	DET	@	PIT	14th	9th	r	0.5	0,0,0,1,1,1,0,0,0	0.33	33%	33%	0%	0%		Keller	R		-200
Henry Davis	'+165	C	R	7	.133	PIT	v	DET	4th	12th	r	0.5	0,1,0,2,0,0,0,1,0	0.44	33%	33%	0%	0%		Olson	R		-220
Jared Triolo	'+175	2B	R	8	.250	PIT	v	DET	4th	12th	r	0.5	0,0,1,1,0,0,1,0,0	0.33	33%	33%	0%	0%		Olson	R		-240
Parker Meadows	'+110	CF	L	1	.087	DET	@	PIT	14th	9th	r	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	33%	0%	0%		Keller	R		-145
Riley Greene	'+120	RF	L	2	.188	DET	@	PIT	14th	9th	r	0.5	0,2,0,0,0,2,0,0,1	0.56	33%	30%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-155
Spencer Torkelson	'+105	1B	R	3	.184	DET	@	PIT	14th	9th	r	0.5	0,1,0,1,0,0,2,0,0	0.44	33%	30%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jeimer Candelario	'+125	3B	S	4	.182	CIN	v	MIL	10th	29th	r	0.5	0,2,0,0,0,0,0,1,1	0.44	33%	30%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-170
Stuart Fairchild	'+150	CF	R	-	.375	CIN	v	MIL	10th	29th	r	0.5	1,0,0,0,1,0	0.33	33%	40%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Will Benson	'+180	CF	L	2	.219	CIN	v	MIL	10th	29th	r	0.5	0,1,1,1,0,0,0,0,0	0.33	33%	40%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-245
Jake Meyers	'+150	CF	R	9	.250	HOU	@	TEX	4th	13th	r	0.5	1,0,0,0,0,0,1,0,1	0.33	33%	30%	0%	337%	.229 22-96, 7 HR, 19 RBI, 11 BB, 27 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Wyatt Langford	'+105	LF	R	4	.237	TEX	v	HOU	16th	21st	r	0.5	0,1,0,0,0,0,1,1,0	0.33	33%	33%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		-140
Charlie Blackmon	-120	RF	L	1	.306	COL	v	ARI	11th	11th	r	0.5	0,1,1,0,0,1,0,0,0	0.33	33%	30%	0%	66%	.317 232-733, 25 HR, 110 RBI, 55 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-110
Gabriel Moreno	-110	C	R	7	.179	ARI	@	COL	30th	1st	r	0.5	2,1,0,1,0,0,0,0,0	0.44	33%	30%	0%	413%	.184 19-103, 0 HR, 29 RBI, 7 BB, 8 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Miguel Sano	'+145	DH	R	6	.263	LAA	v	TB	27th	25th	r	0.5	0,0,0,2,2,0	0.67	33%	33%	0%	0%		Eflin	R		-195
Cody Bellinger	'+140	CF	L	3	.229	CHC	@	SD	24th	30th	r	0.5	0,0,1,0,2,0,0,0,1	0.44	33%	40%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-185
Michael Busch	'+165	1B	L	6	.296	CHC	@	SD	24th	30th	r	0.5	1,0,0,0,0,1,2,0,0	0.44	33%	33%	0%	0%		Darvish	R		-225
Nolan Arenado	'+120	3B	R	4	.244	STL	v	PHI	20th	24th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.3	30%	30%	45%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Tim Anderson	'+155	SS	R	2	.282	MIA	@	NYY	8th	23rd	r	0.5	0,1,0,0,0,0,0,1,0,1	0.3	30%	30%	44%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Alex Verdugo	'+205	LF	L	7	.143	NYY	v	MIA	27th	15th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	40%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Nolan Gorman	-105	2B	L	3	.222	STL	v	PHI	20th	24th	r	0.5	0,0,1,0,0,0,0,1,0,2	0.4	30%	30%	37%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-130
Jung Hoo Lee	-105	CF	L	1	.205	SF	v	WSH	29th	4th	r	0.5	0,0,1,0,0,0,0,1,0,1	0.3	30%	30%	0%	0%		Williams	R		-125
Yainer Diaz	'+105	C	R	5	.316	HOU	@	TEX	4th	13th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.4	30%	30%	0%	0%	.066 7-106, 3 HR, 9 RBI, 0 BB, 33 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Brendan Rodgers	-105	2B	R	4	.147	COL	v	ARI	11th	11th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.4	30%	30%	0%	93%	.197 50-254, 1 HR, 17 RBI, 14 BB, 63 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Ezequiel Tovar	'+120	SS	R	7	.265	COL	v	ARI	11th	11th	r	0.5	0,0,1,0,0,0,0,1,2,0	0.4	30%	30%	0%	156%	.261 35-134, 8 HR, 17 RBI, 3 BB, 34 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ryan Mcmahon	'+110	3B	L	5	.389	COL	v	ARI	11th	11th	r	0.5	0,0,0,0,0,0,1,2,1,0	0.4	30%	30%	0%	0%	.327 120-367, 19 HR, 71 RBI, 40 BB, 85 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-150
Tyler Wade	'+155	3B	L	8	.273	SD	v	CHC	20th	18th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	0%	0%		Assad	R		-210
Byron Buxton	'+100	CF	R	1	.231	MIN	v	LAD	19th	17th	r	0.5	1,0,0,0,1,0,0	0.29	29%	30%	41%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-130
Josh Rojas	'+195	3B	L	9	.412	SEA	@	TOR	25th	27th	r	0.5	0,1,0,0,0,0,2	0.43	29%	30%	38%	0%		Berrios	R		-270
Leody Taveras	'+150	CF	S	9	.280	TEX	v	HOU	16th	21st	r	0.5	0,1,0,0,0,0,2	0.43	29%	20%	37%	121%	.244 49-201, 2 HR, 24 RBI, 8 BB, 52 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-205
Patrick Bailey	'+155	C	S	8	.318	SF	v	WSH	29th	4th	r	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%		Williams	R		-205
Gio Urshela	'+165	3B	R	7	.360	DET	@	PIT	14th	9th	r	0.5	0,0,1,1,0,0,0	0.29	29%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-225
Oliver Dunn	'+150	3B	L	1	.318	MIL	@	CIN	18th	6th	r	0.5	0,0,0,0,1,0,2	0.43	29%	29%	0%	0%		Ashcraft	R		-200
Blaze Alexander	'+115	2B	R	8	.286	ARI	@	COL	30th	1st	r	0.5	0,0,2,1,0,0,0	0.43	29%	29%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-150
Bo Bichette	'+135	SS	R	3	.194	TOR	v	SEA	16th	28th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	49%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Jeff Mcneil	'+165	2B	L	4	.115	NYM	@	ATL	12th	16th	r	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	40%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-225
Jt Realmuto	'+110	C	R	6	.300	PHI	@	STL	14th	7th	r	0.5	0,2,0,0,0,0,2,0	0.5	25%	30%	40%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jurickson Profar	'+145	LF	S	6	.278	SD	v	CHC	20th	18th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.25	25%	30%	37%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		-195
Francisco Alvarez	'+145	C	R	5	.333	NYM	@	ATL	12th	16th	r	0.5	0,2,1,0,0,0,0,0	0.38	25%	30%	34%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Brandon Marsh	'+130	LF	L	8	.280	PHI	@	STL	14th	7th	r	0.5	1,0,0,2,0,0,0,0	0.38	25%	40%	33%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Jonah Heim	'+135	C	S	5	.235	TEX	v	HOU	16th	21st	r	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	32%	110%	.193 36-187, 1 HR, 10 RBI, 15 BB, 44 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	-180
Ha Seong Kim	'+150	SS	R	5	.205	SD	v	CHC	20th	18th	r	0.5	1,0,0,3,0,0,0,0,1,0	0.42	25%	30%	31%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Jose Trevino	'+185	C	R	9	.083	NYY	v	MIA	27th	15th	r	0.5	1,0,0,0	0.25	25%	20%	28%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jesse Winker	'+215	LF	L	7	.273	WSH	@	SF	26th	19th	r	0.5	0,1,0,0,1,0,0,0	0.25	25%	25%	0%	0%		Snell	L		-300
Gavin Sheets	'+155	1B	L	4	.333	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-205
Johan Rojas	'+160	CF	R	9	.045	PHI	@	STL	14th	7th	r	0.5	0,0,1,0,1,0,0,0	0.25	25%	25%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Francisco Lindor	'+105	SS	S	2	.083	NYM	@	ATL	12th	16th	r	0.5	0,0,0,0,0,1,0,0,2	0.33	22%	20%	47%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-140
Lane Thomas	'+140	RF	R	2	.176	WSH	@	SF	26th	19th	r	0.5	0,0,0,0,0,0,0,1,2	0.33	22%	30%	40%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-190
Alec Bohm	'+130	3B	R	4	.233	PHI	@	STL	14th	7th	r	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	30%	40%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Avisail Garcia	'+160	RF	R	7	.174	MIA	@	NYY	8th	23rd	r	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	37%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Isiah Kiner Falefa	'+170	3B	R	8	.208	TOR	v	SEA	16th	28th	r	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	35%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Masyn Winn	'+180	SS	R	9	.308	STL	v	PHI	20th	24th	r	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	19%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-250
Andrew Benintendi	'+170	LF	L	5	.139	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-230
Yoan Moncada	'+145	3B	S	2	.273	CHW	@	CLE	2nd	22nd	r	0.5	0,2,0,0,0,1,0,0,0	0.33	22%	20%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-195
Mark Canha	'+125	LF	R	6	.214	DET	@	PIT	14th	9th	r	0.5	0,3,0,0,0,0,1,0,0	0.44	22%	30%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Dominic Canzone	'+165	LF	L	8	.174	SEA	@	TOR	25th	27th	r	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	22%	0%	0%		Berrios	R		-225
Jordan Walker	'+135	RF	R	7	.194	STL	v	PHI	20th	24th	r	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Turnbull	R		-180
Chas Mccormick	'+105	LF	R	6	.241	HOU	@	TEX	4th	13th	r	0.5	0,0,0,2,0,1,0,0,0	0.33	22%	20%	0%	0%	.181 29-160, 8 HR, 27 RBI, 27 BB, 49 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Jose Abreu	'+105	1B	R	7	.074	HOU	@	TEX	4th	13th	r	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	30%	0%	0%	.244 74-303, 11 HR, 56 RBI, 21 BB, 64 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	-140
Julio Rodriguez	'+105	CF	R	2	.205	SEA	@	TOR	25th	27th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	52%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
James Outman	'+150	CF	L	7	.125	LAD	@	MIN	9th	26th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	47%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Andrew Mccutchen	'+140	DH	R	5	.150	PIT	v	DET	4th	12th	r	0.5	0,0,0,1,0	0.2	20%	40%	45%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-185
Thairo Estrada	'+120	2B	R	6	.154	SF	v	WSH	29th	4th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	40%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Rowdy Tellez	'+180	1B	L	6	.269	PIT	v	DET	4th	12th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	31%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		-250
Kyle Farmer	'+165	3B	R	8	.000	MIN	v	LAD	19th	17th	r	0.5	0,1,0,0,0	0.2	20%	20%	29%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Ramon Laureano	'+130	RF	R	6	.200	CLE	v	CHW	13th	5th	r	0.5	0,0,0,1,0	0.2	20%	40%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-175
Luke Maile	'+165	C	R	-	.143	CIN	v	MIL	10th	29th	r	0.5	1,0,0,0,0	0.2	20%	30%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-220
Manuel Margot	'+175	LF	R	9	.182	MIN	v	LAD	19th	17th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	32%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-245
Rene Pinto	'+195	C	R	9	.200	TB	@	LAA	22nd	8th	r	0.5	1,0,0,0,0,0	0.17	17%	40%	24%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Braden Shewmake	'+190	SS	L	-	.214	CHW	@	CLE	2nd	22nd	r	0.5	2,0,0,0,0,0	0.33	17%	14%	0%	0%		Mckenzie	R		-265
Curtis Mead	'+190	2B	R	6	.312	TB	@	LAA	22nd	8th	r	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Miguel Amaya	'+240	C	R	-	.267	CHC	@	SD	24th	30th	r	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Darvish	R		-340
Mike Yastrzemski	'+120	RF	L	7	.062	SF	v	WSH	29th	4th	r	0.5	0,1,0,0,0,0,0	0.14	14%	10%	43%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Mitch Garver	'+140	C	R	5	.208	SEA	@	TOR	25th	27th	r	0.5	0,1,0,0,0,0,0	0.14	14%	10%	38%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-190
Keibert Ruiz	'+185	C	S	4	.214	WSH	@	SF	26th	19th	r	0.5	0,1,0,0,0,0,0	0.14	14%	40%	31%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Mickey Moniak	'+165	RF	L	8	.077	LAA	v	TB	27th	25th	r	0.5	0,0,0,0,0,1,0	0.14	14%	20%	29%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		-225
Carson Kelly	'+200	C	R	9	.286	DET	@	PIT	14th	9th	r	0.5	0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Javier Baez	'+165	SS	R	8	.154	DET	@	PIT	14th	9th	r	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	-225
Elehuris Montero	'+135	1B	R	8	.182	COL	v	ARI	11th	11th	r	0.5	0,0,2,0,0,0,0	0.29	14%	30%	0%	136%	.234 30-128, 2 HR, 10 RBI, 22 BB, 36 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-180
Anthony Rendon	'+130	3B	R	1	.094	LAA	v	TB	27th	25th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	45%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	-170
Harrison Bader	'+165	CF	R	9	.192	NYM	@	ATL	12th	16th	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	35%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Luke Raley	'+140	RF	L	-	.150	SEA	@	TOR	25th	27th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	30%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Dominic Fletcher	'+190	RF	L	7	.182	CHW	@	CLE	2nd	22nd	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Mckenzie	R		-265
