NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	'+110	RF	R	2	.276	TB	v	LAA	22nd	8th	r	0.5	1,0,1,2,0,1,0,2,0,1	0.57	43%	60%	35%	44%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Nelson Velazquez	'+105	LF	R	4	.314	KC	@	CHW	26th	5th	r	0.5	2,0,0,1,0,1,1,0,1,0	0.57	43%	50%	35%	62%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-140
Will Benson	'+135	CF	L	2	.220	CIN	@	SEA	20th	28th	r	0.5	0,0,0,0,0,2,0,0,1,1	0.5	43%	30%	34%	17%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-185
Orlando Arcia	'+135	SS	R	7	.340	ATL	@	HOU	29th	21st	r	0.5	0,1,0,0,1,0,1,2,0,0	0.5	43%	40%	29%	25%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-180
Trey Lipscomb	'+320	3B	R	8	.224	WSH	@	LAD	19th	17th	r	0.5	0,0,0,0,1,0,0,0,1,1	0.5	43%	30%	0%	0%		Glasnow	R		-500
Cj Abrams	'+160	SS	L	1	.286	WSH	@	LAD	19th	17th	r	0.5	1,0,0,1,0,1,0,0,0,1	0.58	42%	40%	40%	50%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-220
Matt Vierling	'+115	RF	R	5	.297	DET	v	TEX	16th	13th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.42	42%	40%	32%	33%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-155
Tyler Freeman	'+150	CF	R	6	.167	CLE	@	BOS	1st	10th	r	0.5	1,1,0,0,1,0,0,1,0,0	0.42	42%	40%	31%	100%		Crawford	R		-200
Blaze Alexander	'+170	SS	R	9	.286	ARI	v	CHC	17th	18th	r	0.5	2,1,0,0,0,1,0,1,1,0	0.5	42%	50%	0%	0%		Brown	R		-235
Mitch Haniger	'+150	RF	R	5	.264	SEA	v	CIN	12th	6th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.47	40%	40%	46%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	-200
Randy Arozarena	'+105	LF	R	3	.196	TB	v	LAA	22nd	8th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.53	40%	40%	45%	57%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Starling Marte	'+105	RF	R	2	.279	NYM	v	PIT	7th	9th	r	0.5	0,0,2,1,0,0,2,0,2,0	0.67	40%	40%	44%	43%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Brendan Donovan	'+100	LF	L	1	.273	STL	@	OAK	14th	2nd	r	0.5	2,0,1,0,0,0,1,2,0,0	0.67	40%	40%	40%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Anthony Santander	'+105	RF	S	-	.180	BAL	v	MIN	8th	26th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.47	40%	30%	38%	35%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		-140
Brett Baty	'+150	3B	L	5	.315	NYM	v	PIT	7th	9th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.4	40%	40%	37%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		-205
Kevin Newman	'+160	SS	R	-	.250	ARI	v	CHC	17th	18th	r	0.5	0,1,0,1,0	0.4	40%	30%	32%	34%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-220
Jo Adell	'+225	RF	R	8	.211	LAA	@	TB	27th	25th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.4	40%	40%	26%	22%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Wyatt Langford	'+130	LF	R	-	.267	TEX	@	DET	5th	12th	r	0.5	0,1,1,0,1,0,0,2,0,1	0.47	40%	50%	0%	0%		Olson	R		-175
Freddie Freeman	-105	1B	L	3	.299	LAD	v	WSH	21st	4th	r	0.5	0,3,0,0,0,1,0,1,0,1	0.61	39%	40%	48%	46%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-125
Ha Seong Kim	'+155	SS	R	6	.215	SD	@	MIL	9th	29th	r	0.5	0,0,1,0,1,0,2,1,1,0	0.56	39%	50%	31%	16%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-210
Trea Turner	-190	SS	R	2	.302	PHI	v	COL	30th	1st	r	0.5	0,1,0,0,0,0,0,0,1,1	0.44	38%	30%	50%	46%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
George Springer	-105	RF	R	1	.222	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,1,0,0,0,0,1,2	0.56	38%	30%	50%	39%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Will Smith	'+115	C	R	4	.371	LAD	v	WSH	21st	4th	r	0.5	0,1,1,0,0,2,0,0,0,1	0.44	38%	40%	47%	50%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		-155
Ezequiel Tovar	'+155	SS	R	2	.317	COL	@	PHI	14th	24th	r	0.5	0,1,2,0,0,1,1,2,0,0	0.5	38%	50%	43%	0%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Matt Chapman	'+115	3B	R	5	.200	SF	@	MIA	28th	15th	r	0.5	0,1,0,0,0,0,2,0,3,0	0.69	38%	30%	43%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-150
Jose Siri	'+165	CF	R	8	.240	TB	v	LAA	22nd	8th	r	0.5	0,1,0,0,0,2,0,0,1,0	0.44	38%	30%	43%	48%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Yandy Diaz	-115	1B	R	1	.206	TB	v	LAA	22nd	8th	r	0.5	0,2,0,0,0,0,1,0,0,1	0.5	38%	30%	42%	52%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Anthony Rizzo	'+130	1B	L	4	.274	NYY	@	TOR	23rd	27th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.38	38%	30%	42%	30%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kebryan Hayes	'+130	3B	R	3	.290	PIT	@	NYM	6th	14th	r	0.5	1,0,0,0,0,0,0,0,0,2	0.5	38%	20%	42%	32%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Brendan Rodgers	'+185	2B	R	6	.211	COL	@	PHI	14th	24th	r	0.5	0,2,1,0,1,0,1,2,0,0	0.5	38%	50%	39%	10%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Hunter Renfroe	'+140	RF	R	-	.178	KC	@	CHW	26th	5th	r	0.5	0,0,1,0,1,1,1,0,1,0	0.38	38%	50%	39%	41%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		-185
Maikel Garcia	-135	3B	R	1	.182	KC	@	CHW	26th	5th	r	0.5	1,0,0,0,0,1,2,0,0,0	0.44	38%	30%	37%	29%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		'+105
Lamonte Wade	'+110	1B	L	2	.375	SF	@	MIA	28th	15th	r	0.5	1,1,0,0,0,0,0,0,2,0	0.44	38%	30%	36%	17%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-145
Cal Raleigh	'+140	C	S	6	.196	SEA	v	CIN	12th	6th	r	0.5	2,1,0,0,1,0,1,0,0,0	0.46	38%	40%	35%	67%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-190
Jose Caballero	'+155	SS	R	6	.311	TB	v	LAA	22nd	8th	r	0.5	0,1,0,0,1,0,2,1,0,0	0.54	38%	40%	34%	36%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-210
Christian Vazquez	'+140	C	R	7	.130	MIN	@	BAL	12th	20th	r	0.5	1,0,0,0,0,0,1,1	0.38	38%	40%	31%	36%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Bryan De La Cruz	'+125	LF	R	2	.284	MIA	v	SF	23rd	19th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.38	38%	20%	30%	25%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-165
Enmanuel Valdez	'+115	2B	L	7	.128	BOS	v	CLE	4th	22nd	r	0.5	1,2,0,0,0,0,1,0,0,1	0.46	38%	40%	27%	20%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Charlie Blackmon	'+140	RF	L	1	.280	COL	@	PHI	14th	24th	r	0.5	0,1,0,0,0,2,1,0,0,0	0.43	36%	30%	46%	52%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-185
Parker Meadows	'+145	CF	L	-	.061	DET	v	TEX	16th	13th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.36	36%	30%	44%	0%		Lorenzen	R		-185
Brandon Nimmo	-105	LF	L	1	.236	NYM	v	PIT	7th	9th	r	0.5	0,0,0,0,2,1,2,1,1,0	0.5	36%	50%	44%	56%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jared Triolo	'+155	2B	R	8	.268	PIT	@	NYM	6th	14th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.36	36%	30%	44%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-215
Jeff Mcneil	'+145	2B	L	7	.222	NYM	v	PIT	7th	9th	r	0.5	0,1,1,0,2,0,2,0,0,1	0.5	36%	50%	40%	53%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-195
Joey Gallo	'+195	1B	L	5	.140	WSH	@	LAD	19th	17th	r	0.5	2,0,1,0,1,0,1,0,0,0	0.43	36%	40%	40%	24%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Logan Ohoppe	'+175	C	R	-	.364	LAA	@	TB	27th	25th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.36	36%	30%	39%	14%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Justin Turner	'+130	3B	R	4	.386	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,0,2,1,0,0,0,0	0.5	36%	20%	39%	36%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		-175
Willi Castro	'+130	3B	S	-	.122	MIN	@	BAL	12th	20th	r	0.5	1,1,0,0,0,0,0,1,2,0	0.43	36%	40%	38%	23%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jeimer Candelario	'+175	3B	S	7	.182	CIN	@	SEA	20th	28th	r	0.5	0,0,0,1,1,0,0,0,1,1	0.43	36%	40%	38%	28%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Bo Naylor	'+115	C	L	5	.176	CLE	@	BOS	1st	10th	r	0.5	0,1,1,0,0,0,0,1,0,1	0.36	36%	40%	37%	0%		Crawford	R		-150
Luis Rengifo	'+140	2B	S	-	.278	LAA	@	TB	27th	25th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.36	36%	30%	33%	10%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jarred Kelenic	'+125	LF	L	9	.414	ATL	@	HOU	29th	21st	r	0.5	1,1,0,0,0,1,0,1,0,0	0.36	36%	40%	33%	28%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-165
Jonah Heim	'+140	C	S	7	.255	TEX	@	DET	5th	12th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.36	36%	40%	32%	12%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-190
Brandon Drury	'+180	2B	R	6	.196	LAA	@	TB	27th	25th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.36	36%	40%	32%	27%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Nolan Schanuel	'+185	1B	L	5	.135	LAA	@	TB	27th	25th	r	0.5	1,1,0,0,0,0,0,0,2,0	0.42	33%	30%	48%	67%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Paul Goldschmidt	'+115	1B	R	2	.193	STL	@	OAK	14th	2nd	r	0.5	1,0,1,0,0,0,0,1,0,0	0.33	33%	30%	48%	38%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-155
Francisco Lindor	-110	SS	S	3	.129	NYM	v	PIT	7th	9th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.4	33%	50%	47%	37%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-120
Gavin Lux	'+165	2B	L	-	.163	LAD	v	WSH	21st	4th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.4	33%	30%	43%	42%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-225
Mark Canha	-105	LF	R	2	.200	DET	v	TEX	16th	13th	r	0.5	0,1,0,0,0,0,2,0,1,1	0.53	33%	40%	41%	49%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Christian Encarnacion Strand	+0	1B	R	3	.185	CIN	@	SEA	20th	28th	r	0.5	0,0,0,0,0,2,1,1,0,1	0.4	33%	40%	41%	33%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-220
Lars Nootbaar	'+130	LF	L	6	.222	STL	@	OAK	14th	2nd	r	0.5	1,0,0	0.33	33%	40%	39%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-170
Spencer Torkelson	'+100	1B	R	3	.222	DET	v	TEX	16th	13th	r	0.5	0,2,0,0,0,0,1,0,2,0	0.47	33%	30%	37%	60%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		-135
Jurickson Profar	'+150	LF	S	5	.321	SD	@	MIL	9th	29th	r	0.5	0,0,1,0,1,0,2,0,0,1	0.39	33%	40%	37%	46%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-205
Harrison Bader	'+125	CF	R	9	.302	NYM	v	PIT	7th	9th	r	0.5	0,0,0,1,0,0,1,3,1,0	0.5	33%	40%	35%	35%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-165
Tyler Stephenson	'+220	C	R	9	.250	CIN	@	SEA	20th	28th	r	0.5	0,0,2,0,0,0,1,0,2,1	0.5	33%	40%	35%	33%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-310
Francisco Alvarez	'+120	C	R	6	.267	NYM	v	PIT	7th	9th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.5	33%	30%	34%	50%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Travis Darnaud	'+125	C	R	8	.222	ATL	@	HOU	29th	21st	r	0.5	0,1,0,0,0,0,1,0,0,0	0.33	33%	20%	34%	29%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-165
Brandon Marsh	-115	LF	L	5	.312	PHI	v	COL	30th	1st	r	0.5	0,0,0,2,0,0,1,1,0,0	0.47	33%	30%	33%	40%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Gabriel Arias	'+140	3B	R	8	.227	CLE	@	BOS	1st	10th	r	0.5	2,0,0,0,0,2	0.67	33%	20%	30%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		-190
Miguel Amaya	'+230	C	R	-	.250	CHC	@	ARI	10th	11th	r	0.5	0,0,1,0,0,0,2,0,1	0.44	33%	30%	27%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-330
Estevan Florial	'+130	CF	L	7	.190	CLE	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,1,0,1	0.33	33%	30%	26%	38%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Jackson Chourio	'+110	RF	R	1	.240	MIL	v	SD	18th	30th	r	0.5	0,0,1,0,1,0,1,2,0,0	0.42	33%	40%	0%	0%		Musgrove	R		-145
Aaron Judge	-125	CF	R	3	.207	NYY	@	TOR	23rd	27th	r	0.5	1,0,2,1,0,0,0,0,0,2	0.44	31%	40%	52%	46%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Rendon	'+120	3B	R	1	.231	LAA	@	TB	27th	25th	r	0.5	1,0,0,0,0,3,0,1,1,0	0.46	31%	40%	45%	35%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-160
Nolan Arenado	'+120	3B	R	4	.258	STL	@	OAK	14th	2nd	r	0.5	0,1,0,0,0,0,0,1,1,0	0.31	31%	30%	45%	38%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	-160
Zack Gelof	'+165	2B	R	2	.194	OAK	v	STL	10th	7th	r	0.5	0,1,3,3,0,1,0,0,0,0	0.56	31%	40%	45%	67%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Gleyber Torres	'+120	2B	R	5	.203	NYY	@	TOR	23rd	27th	r	0.5	1,0,1,0,0,0,0,2,0,0	0.44	31%	30%	42%	38%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Masataka Yoshida	'+110	LF	L	5	.255	BOS	v	CLE	4th	22nd	r	0.5	0,0,0,2,0,0,0,0,1,1	0.44	31%	30%	40%	50%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jt Realmuto	-130	C	R	4	.265	PHI	v	COL	30th	1st	r	0.5	0,0,0,2,0,0,2,1,0,0	0.54	31%	30%	40%	52%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Henry Davis	'+155	C	R	9	.186	PIT	@	NYM	6th	14th	r	0.5	2,0,0,0,1,0,0,0,2,0	0.46	31%	30%	40%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ty France	'+160	1B	R	4	.280	SEA	v	CIN	12th	6th	r	0.5	0,1,1,0,0,0,1,0,0,0	0.31	31%	30%	38%	50%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-215
Bryson Stott	'+105	2B	L	7	.224	PHI	v	COL	30th	1st	r	0.5	1,1,0,0,0,0,1,0,0,0	0.31	31%	30%	37%	14%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		-135
Ryan Mcmahon	'+155	3B	L	3	.373	COL	@	PHI	14th	24th	r	0.5	1,2,1,0,1,0,0,2,0,0	0.44	31%	50%	37%	52%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-210
Abraham Toro	'+160	3B	S	1	.275	OAK	v	STL	10th	7th	r	0.5	0,0,1,2,0,1,0,0,0,1	0.38	31%	40%	35%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Joey Ortiz	'+195	3B	R	9	.323	MIL	v	SD	18th	30th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.31	31%	40%	29%	0%		Musgrove	R		-270
Gabriel Moreno	'+145	C	R	7	.256	ARI	v	CHC	17th	18th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.38	31%	20%	28%	29%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-195
Victor Scott	'+155	CF	L	8	.098	STL	@	OAK	14th	2nd	r	0.5	1,1,0,0,0,0,0,0,0,0	0.38	31%	20%	0%	0%		Stripling	R		-205
Miguel Sano	'+150	DH	R	4	.207	LAA	@	TB	27th	25th	r	0.5	0,0,0,2,2,0,1,0,0,0	0.5	30%	30%	44%	33%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Eddie Rosario	'+260	CF	L	7	.121	WSH	@	LAD	19th	17th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.3	30%	30%	42%	27%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Austin Wells	'+145	C	L	8	.115	NYY	@	TOR	23rd	27th	r	0.5	2,1,0,0,0,1,0,0,0,0	0.4	30%	30%	37%	50%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Tim Anderson	'+150	SS	R	4	.275	MIA	v	SF	23rd	19th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.29	29%	30%	44%	44%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-200
Edouard Julien	'+170	2B	L	9	.196	MIN	@	BAL	12th	20th	r	0.5	0,1,0,0,0,3,0,2,0,0	0.5	29%	30%	43%	33%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		-235
Jose Abreu	'+145	1B	R	8	.111	HOU	v	ATL	25th	16th	r	0.5	1,0,0,0,0,2,0,0,2,0	0.43	29%	30%	43%	44%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		-200
Jake Mccarthy	'+135	RF	L	8	.276	ARI	v	CHC	17th	18th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.29	29%	30%	40%	40%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-185
Lenyn Sosa	'+180	3B	R	5	.200	CHW	v	KC	3rd	3rd	r	0.5	0,0,1,1,0,0,0	0.29	29%	30%	24%	33%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-250
Riley Adams	'+265	C	R	-	.346	WSH	@	LAD	19th	17th	r	0.5	1,0,0,0,0,0,1	0.29	29%	20%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		-390
Masyn Winn	'+180	SS	R	9	.349	STL	@	OAK	14th	2nd	r	0.5	0,0,0,0,0,0,1,0,2,0	0.36	29%	20%	19%	0%		Stripling	R		-245
Bryce Harper	-165	1B	L	3	.190	PHI	v	COL	30th	1st	r	0.5	0,1,0,1,0,0,0,0,0,0	0.4	27%	20%	50%	58%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Cody Bellinger	'+130	CF	L	3	.172	CHC	@	ARI	10th	11th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.33	27%	20%	47%	35%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-175
Kerry Carpenter	'+110	RF	L	4	.270	DET	v	TEX	16th	13th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.27	27%	30%	40%	50%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-145
Lane Thomas	'+195	RF	R	2	.213	WSH	@	LAD	19th	17th	r	0.5	0,0,1,2,1,0,0,0,0,1	0.33	27%	40%	40%	25%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		-265
Luis Campusano	'+190	C	R	7	.263	SD	@	MIL	9th	29th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.33	27%	10%	39%	25%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		-260
Aaron Hicks	'+185	RF	S	-	.184	LAA	@	TB	27th	25th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.36	27%	30%	38%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Curtis Mead	'+180	2B	R	7	.235	TB	v	LAA	22nd	8th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.27	27%	30%	38%	38%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-250
