NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+105	DH	R	3	.231	PIT	v	COL	23rd	1st	r	0.5	0,0,0,1,0,0,0,1,2,0	0.52	42%	30%	46%	53%	.293 119-406, 22 HR, 64 RBI, 58 BB, 83 SO	Seabold	R		-140
Max Kepler	-105	RF	L	1	.224	MIN	v	SD	13th	20th	r	0.5	0,1,1,1,0,0,1,0,2,0	0.58	42%	50%	40%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Justin Turner	'+120	DH	R	3	.265	BOS	@	ATL	5th	25th	r	0.5	0,1,0,2,1,1,0,0,0,0	0.5	42%	40%	38%	32%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-160
Lourdes Gurriel	'+120	LF	R	3	.310	ARI	v	MIA	22nd	17th	r	0.5	0,4,2,3,0,0,0,1,0,1	0.68	42%	50%	38%	15%	.293 22-75, 2 HR, 6 RBI, 6 BB, 19 SO	Luzardo	L		-160
Connor Joe	'+180	RF	R	5	.279	PIT	v	COL	23rd	1st	r	0.5	1,0,0,0,0,0,0,1,1,2	0.61	42%	40%	37%	100%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		-245
Brandon Marsh	'+145	CF	L	8	.314	PHI	v	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,2,0,0	0.55	42%	20%	30%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Nick Pratto	'+200	LF	L	6	.357	KC	v	CHW	29th	14th	r	0.5	1,1,0,3,1,1,0,0,0,0	0.58	42%	50%	29%	59%	.358 19-53, 3 HR, 21 RBI, 8 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-275
Ezequiel Tovar	'+185	SS	R	9	.237	COL	@	PIT	10th	5th	r	0.5	0,1,2,0,2,0,1,1,0,1	0.48	42%	60%	22%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Ortiz	R		-255
Charlie Blackmon	'+115	DH	L	1	.261	COL	@	PIT	10th	5th	r	0.5	0,1,0,0,1,1,0,0,0,2	0.47	41%	40%	46%	32%	.289 73-253, 2 HR, 22 RBI, 25 BB, 41 SO	Ortiz	R		-150
Brandon Nimmo	-140	CF	L	1	.310	NYM	@	CIN	27th	3rd	r	0.5	1,1,1,0,0,0,0,1,0,2	0.59	41%	50%	45%	48%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		'+105
Amed Rosario	'+115	SS	R	2	.217	CLE	v	DET	20th	11th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.55	41%	40%	39%	49%	.238 36-151, 1 HR, 14 RBI, 13 BB, 33 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nick Senzel	'+180	CF	R	6	.260	CIN	v	NYM	21st	24th	r	0.5	0,0,0,0,0,1,2,0,3,2	0.64	41%	40%	38%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Dylan Carlson	'+160	CF	S	7	.235	STL	@	CHC	2nd	10th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.41	41%	40%	38%	29%	.248 32-129, 3 HR, 21 RBI, 14 BB, 38 SO	Taillon	R		-220
Willson Contreras	'+125	C	R	5	.264	STL	@	CHC	2nd	10th	r	0.5	1,1,0,1,1,1,0,1,0,0	0.5	41%	60%	38%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-165
Trent Grisham	'+145	CF	L	8	.219	SD	@	MIN	2nd	12th	r	0.5	0,0,2,1,0,1,0,2,0,1	0.47	41%	50%	38%	40%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Varland	R		-190
Brian Anderson	'+185	3B	R	6	.252	MIL	v	LAD	14th	30th	r	0.5	1,0,0,0,1,0,0,0,0,1	0.53	41%	30%	37%	46%	.235 23-98, 1 HR, 12 RBI, 8 BB, 35 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Rowdy Tellez	'+135	1B	L	4	.239	MIL	v	LAD	14th	30th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.5	41%	30%	34%	12%	.107 6-56, 1 HR, 2 RBI, 3 BB, 17 SO	Syndergaard	R		-185
Gio Urshela	'+190	3B	R	7	.303	LAA	v	HOU	4th	29th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.47	41%	40%	34%	22%	.262 22-84, 1 HR, 3 RBI, 8 BB, 24 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Trea Turner	-105	SS	R	2	.264	PHI	v	TOR	12th	15th	r	0.5	1,1,0,1,1,1,0,0,0,0	0.6	40%	50%	50%	44%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-130
Paul Goldschmidt	'+100	1B	R	2	.312	STL	@	CHC	2nd	10th	r	0.5	0,4,0,1,0,0,0,0,0,1	0.63	40%	30%	49%	48%	.298 126-423, 30 HR, 81 RBI, 68 BB, 107 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Austin Hays	'+180	LF	R	6	.299	BAL	v	TB	1st	27th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.63	40%	30%	41%	36%	.238 51-214, 4 HR, 19 RBI, 11 BB, 60 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Jt Realmuto	'+120	C	R	6	.281	PHI	v	TOR	12th	15th	r	0.5	0,0,1,0,1,1,1,0,0,0	0.4	40%	40%	40%	45%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-160
Willy Adames	'+140	SS	R	3	.236	MIL	v	LAD	14th	30th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.54	40%	50%	40%	65%	.219 16-73, 8 HR, 23 RBI, 5 BB, 15 SO	Syndergaard	R		-185
Jarren Duran	'+140	CF	L	5	.366	BOS	@	ATL	5th	25th	r	0.5	0,0,1,0,2,0,1,1,0,0	0.6	40%	40%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Whit Merrifield	'+185	LF	R	6	.291	TOR	@	PHI	26th	16th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.43	39%	30%	45%	43%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Akil Baddoo	'+175	LF	L	6	.221	DET	@	CLE	11th	26th	r	0.5	0,1,1,0,0,0,1,0,1,1	0.39	39%	50%	38%	9%	.151 19-126, 1 HR, 2 RBI, 10 BB, 40 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Chris Taylor	'+145	SS	R	4	.217	LAD	@	MIL	8th	18th	r	0.5	1,0,1,0,2,2,1,0,0,0	0.54	39%	50%	38%	40%	.257 29-113, 7 HR, 23 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-195
Salvador Perez	'+130	C	R	3	.291	KC	v	CHW	29th	14th	r	0.5	2,3,0,1,1,0,3,0,0,1	0.58	39%	60%	36%	34%	.262 164-625, 24 HR, 82 RBI, 29 BB, 133 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-175
Cj Cron	'+140	1B	R	4	.235	COL	@	PIT	10th	5th	r	0.5	1,0,0,0,1,0,2,1,0,0	0.52	39%	40%	35%	45%	.244 21-86, 5 HR, 10 RBI, 11 BB, 35 SO	Ortiz	R		-190
Edward Olivares	'+170	LF	R	5	.255	KC	v	CHW	29th	14th	r	0.5	2,0,1,0,0,0,2,2,0,1	0.54	39%	50%	33%	78%	.263 15-57, 3 HR, 6 RBI, 8 BB, 11 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-230
Jarred Kelenic	'+150	LF	L	3	.288	SEA	v	TEX	9th	9th	r	0.5	0,1,0,0,0,0,0,2,0,1	0.45	39%	30%	32%	25%	.089 7-79, 4 HR, 10 RBI, 10 BB, 23 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Zach Mckinstry	'+135	2B	L	1	.260	DET	@	CLE	11th	26th	r	0.5	1,1,0,1,0,1,0,0,0,2	0.46	39%	50%	30%	67%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-180
George Springer	'+115	RF	R	1	.210	TOR	@	PHI	26th	16th	r	0.5	0,1,1,1,0,0,1,0,0,1	0.5	38%	50%	51%	80%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-155
Joey Meneses	'+135	DH	R	4	.283	WSH	@	SF	19th	19th	r	0.5	1,2,1,0,1,1,0,0,1,0	0.41	38%	60%	46%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-185
Nolan Arenado	'+130	3B	R	4	.232	STL	@	CHC	2nd	10th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.44	38%	50%	45%	44%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mark Canha	'+115	LF	R	7	.222	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,1,1,0,0,0,0	0.47	38%	30%	43%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Bryan Reynolds	-130	LF	S	2	.298	PIT	v	COL	23rd	1st	r	0.5	0,0,1,0,1,0,0,0,3,0	0.56	38%	30%	42%	33%	.226 31-137, 3 HR, 21 RBI, 16 BB, 31 SO	Seabold	R		'+100
Javier Baez	'+175	SS	R	3	.256	DET	@	CLE	11th	26th	r	0.5	0,0,0,1,1,0,3,0,1,1	0.44	38%	50%	40%	24%	.236 47-199, 3 HR, 24 RBI, 3 BB, 54 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-240
Dansby Swanson	'+115	SS	R	2	.273	CHC	v	STL	16th	21st	r	0.5	0,0,0,1,0,0,0,1,0,0	0.56	38%	20%	40%	22%	.235 32-136, 3 HR, 21 RBI, 10 BB, 35 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Jesse Winker	'+130	DH	L	2	.236	MIL	v	LAD	14th	30th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.38	38%	30%	39%	61%	.180 11-61, 3 HR, 6 RBI, 6 BB, 13 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Jp Crawford	'+205	SS	L	8	.240	SEA	v	TEX	9th	9th	r	0.5	0,1,0,2,0,0,0,0,0,0	0.5	38%	20%	38%	40%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Heaney	L	.250 3-12, 0 HR, 0 RBI, 3 BB, 0 SO	-285
Adam Frazier	'+190	2B	L	7	.232	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,4,0,1,0,0,2	0.59	38%	30%	37%	36%	.196 9-46, 1 HR, 5 RBI, 8 BB, 7 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Anthony Santander	'+120	RF	S	4	.266	BAL	v	TB	1st	27th	r	0.5	0,0,2,2,1,0,2,0,1,1	0.47	38%	60%	36%	33%	.261 61-234, 7 HR, 21 RBI, 18 BB, 59 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Lamonte Wade	'+175	LF	L	9	.261	SF	v	WSH	17th	2nd	r	0.5	0,0,1,1,0,0,2,1,2,0	0.44	38%	50%	33%	7%	.222 8-36, 0 HR, 2 RBI, 2 BB, 8 SO	Corbin	L		-240
Connor Wong	'+175	C	R	9	.257	BOS	@	ATL	5th	25th	r	0.5	0,0,1,2,2,0,0,1,1,0	0.46	38%	50%	31%	0%		Morton	R		-245
Nick Gordon	'+160	2B	L	-	.143	MIN	v	SD	13th	20th	r	0.5	0,0,0,1,1,1,1,1,0,0	0.42	38%	50%	29%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Dominic Smith	'+160	1B	L	6	.252	WSH	@	SF	19th	19th	r	0.5	1,0,0,0,1,0,1,0,1,1	0.41	38%	50%	28%	44%	.290 18-62, 3 HR, 16 RBI, 8 BB, 8 SO	Webb	R		-220
Miguel Vargas	'+140	2B	R	6	.219	LAD	@	MIL	8th	18th	r	0.5	0,0,0,0,2,2,1,0,0,1	0.47	38%	40%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-185
Ozzie Albies	'+105	2B	S	6	.283	ATL	v	BOS	25th	6th	r	0.5	1,0,0,0,2,1,0,0,0,0	0.46	37%	30%	47%	40%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-135
Ryan Mcmahon	'+125	2B	L	5	.203	COL	@	PIT	10th	5th	r	0.5	0,1,0,0,1,0,0,0,2,0	0.4	37%	30%	35%	33%	.331 52-157, 1 HR, 13 RBI, 13 BB, 53 SO	Ortiz	R		-170
Shea Langeliers	'+225	C	R	6	.208	OAK	@	NYY	7th	28th	r	0.5	0,1,0,0,0,0,0,2,0,1	0.47	37%	30%	32%	20%	.108 4-37, 1 HR, 2 RBI, 0 BB, 14 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Luis Garcia	'+125	2B	L	2	.277	WSH	@	SF	19th	19th	r	0.5	1,1,1,1,0,0,0,0,1,0	0.47	37%	50%	32%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-170
Kris Bryant	'+135	RF	R	3	.306	COL	@	PIT	10th	5th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.42	36%	20%	49%	62%	.363 157-432, 29 HR, 69 RBI, 78 BB, 84 SO	Ortiz	R		-185
Alex Call	'+170	LF	R	1	.219	WSH	@	SF	19th	19th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.45	36%	30%	37%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-230
Esteury Ruiz	'+140	CF	R	1	.277	OAK	@	NYY	7th	28th	r	0.5	0,0,0,3,1,1,0,0,0,1	0.44	36%	40%	14%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-190
Corey Julks	'+260	LF	R	7	.273	HOU	@	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,1,0,1	0.44	36%	20%	0%	0%		Ohtani	L		-380
Tommy Edman	'+165	SS	S	8	.239	STL	@	CHC	2nd	10th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.5	35%	30%	44%	43%	.256 63-246, 8 HR, 26 RBI, 11 BB, 44 SO	Taillon	R		-225
Seiya Suzuki	'+165	RF	R	5	.259	CHC	v	STL	16th	21st	r	0.5	0,0,0,0,0,0,0,1,1,0	0.35	35%	20%	38%	18%	.241 14-58, 0 HR, 2 RBI, 2 BB, 15 SO	Flaherty	R		-220
Jorge Soler	-110	DH	R	2	.226	MIA	@	ARI	24th	8th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.41	35%	20%	38%	27%	.218 27-124, 3 HR, 10 RBI, 16 BB, 17 SO	Pfaadt	R		-120
Ian Happ	'+115	LF	S	3	.301	CHC	v	STL	16th	21st	r	0.5	0,1,0,1,0,0,0,1,0,0	0.44	35%	30%	36%	32%	.251 71-283, 19 HR, 48 RBI, 43 BB, 91 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-150
Jurickson Profar	'+120	LF	S	2	.210	COL	@	PIT	10th	5th	r	0.5	0,1,0,0,1,0,2,0,1,0	0.39	35%	40%	36%	19%	.230 34-148, 1 HR, 4 RBI, 31 BB, 34 SO	Ortiz	R		-160
Joc Pederson	'+150	DH	L	-	.213	SF	v	WSH	17th	2nd	r	0.5	1,0,0,0,0,1,1,0,0,0	0.39	35%	30%	35%	40%	.281 41-146, 11 HR, 18 RBI, 22 BB, 47 SO	Corbin	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Cj Abrams	'+185	SS	L	9	.250	WSH	@	SF	19th	19th	r	0.5	0,1,1,0,0,0,2,0,1,0	0.38	35%	40%	33%	9%	.250 7-28, 0 HR, 8 RBI, 2 BB, 7 SO	Webb	R		-255
Jose Trevino	'+160	C	R	8	.227	NYY	v	OAK	30th	7th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.35	35%	40%	28%	52%	.259 22-85, 1 HR, 9 RBI, 3 BB, 8 SO	Rucinski	R		-220
Adley Rutschman	'+115	C	S	2	.271	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,0,0,3,1,0,0	0.46	34%	30%	50%	32%	.177 11-62, 2 HR, 6 RBI, 5 BB, 24 SO	Eflin	R		-155
Kyle Tucker	'+155	RF	L	5	.270	HOU	@	LAA	15th	22nd	r	0.5	0,0,1,2,0,0,1,0,0,0	0.4	34%	30%	44%	56%	.230 50-217, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-210
Teoscar Hernandez	'+110	RF	R	5	.226	SEA	v	TEX	9th	9th	r	0.5	0,0,1,1,1,1,0,2,0,0	0.46	34%	50%	41%	47%	.258 24-93, 6 HR, 14 RBI, 10 BB, 41 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jack Suwinski	'+100	CF	L	6	.239	PIT	v	COL	23rd	1st	r	0.5	0,0,1,0,0,0,0,0,1,1	0.38	34%	30%	36%	48%	.478 22-46, 16 HR, 28 RBI, 21 BB, 6 SO	Seabold	R		-130
Mj Melendez	'+145	RF	L	4	.208	KC	v	CHW	29th	14th	r	0.5	2,1,0,0,1,0,1,0,0,0	0.44	34%	40%	35%	55%	.256 20-78, 8 HR, 28 RBI, 5 BB, 22 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-190
Luis Rengifo	'+195	2B	S	-	.211	LAA	v	HOU	4th	29th	r	0.5	0,0,0,2,0,0,0,0,1,1	0.48	34%	30%	32%	36%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Valdez	L	.200 3-15, 1 HR, 1 RBI, 2 BB, 7 SO	-270
Manny Machado	-105	3B	R	3	.252	SD	@	MIN	2nd	12th	r	0.5	1,0,1,1,1,0,4,1,0,0	0.48	33%	60%	44%	46%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		-125
Jorge Polanco	'+105	2B	S	3	.281	MIN	v	SD	13th	20th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	42%	33%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-140
Evan Longoria	'+125	3B	R	6	.197	ARI	v	MIA	22nd	17th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.43	33%	20%	41%	36%	.212 61-288, 4 HR, 22 RBI, 32 BB, 65 SO	Luzardo	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-170
Ezequiel Duran	'+180	SS	R	8	.307	TEX	@	SEA	6th	23rd	r	0.5	0,2,1,1,0,2,0,1,0,0	0.44	33%	50%	40%	29%	.220 9-41, 1 HR, 3 RBI, 3 BB, 10 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Yuli Gurriel	'+130	1B	R	5	.269	MIA	@	ARI	24th	8th	r	0.5	0,1,0,0,0,1,0,1,1,1	0.38	33%	50%	40%	12%	.230 29-126, 1 HR, 12 RBI, 4 BB, 15 SO	Pfaadt	R		-175
Marcell Ozuna	'+100	DH	R	7	.146	ATL	v	BOS	25th	6th	r	0.5	0,1,0,2,3,1,0,1,0,0	0.46	33%	50%	39%	45%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-130
Santiago Espinal	'+200	2B	R	-	.167	TOR	@	PHI	26th	16th	r	0.5	0,1,0,1,2,0,1,0,1,0	0.39	33%	50%	32%	38%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-275
Austin Slater	-120	CF	R	1	.429	SF	v	WSH	17th	2nd	r	0.5	1,1,0,0,0,0	0.33	33%	40%	29%	25%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	-110
Nick Maton	'+175	3B	L	4	.168	DET	@	CLE	11th	26th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.33	33%	20%	28%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-240
Alejandro Kirk	'+175	C	R	7	.256	TOR	@	PHI	26th	16th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.33	33%	40%	28%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-245
Gavin Sheets	'+120	DH	L	5	.261	CHW	@	KC	28th	4th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.33	33%	30%	28%	41%	.195 16-82, 9 HR, 16 RBI, 12 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Brenton Doyle	'+175	CF	R	-	.229	COL	@	PIT	10th	5th	r	0.5	0,3,0,0,2,0,0,0,0,0	0.58	33%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		-240
Jake Cronenworth	'+165	1B	L	5	.244	SD	@	MIN	2nd	12th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.47	32%	30%	45%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R		-225
Tyler Stephenson	'+170	C	R	4	.263	CIN	v	NYM	21st	24th	r	0.5	1,0,1,0,0,0,0,0,1,1	0.38	32%	40%	34%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Jd Davis	'+130	3B	R	4	.287	SF	v	WSH	17th	2nd	r	0.5	0,0,0,1,0,0,0,1,1,0	0.35	32%	30%	31%	38%	.321 50-156, 7 HR, 19 RBI, 19 BB, 51 SO	Corbin	L	.297 11-37, 4 HR, 6 RBI, 4 BB, 10 SO	-175
Joey Wiemer	'+175	RF	R	9	.221	MIL	v	LAD	14th	30th	r	0.5	2,1,0,1,0,0,0,0,1,0	0.38	32%	40%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Syndergaard	R		-240
Luis Arraez	'+130	2B	L	3	.414	MIA	@	ARI	24th	8th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.38	31%	20%	44%	10%	.273 15-55, 0 HR, 5 RBI, 1 BB, 1 SO	Pfaadt	R		-175
Eugenio Suarez	'+130	3B	R	4	.233	SEA	v	TEX	9th	9th	r	0.5	0,1,1,0,0,1,0,1,0,0	0.37	31%	40%	41%	43%	.219 25-114, 5 HR, 22 RBI, 23 BB, 36 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Alec Bohm	'+140	1B	R	7	.269	PHI	v	TOR	12th	15th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.4	31%	30%	40%	60%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-190
Jeff Mcneil	'+105	2B	L	5	.289	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,0,2,0,0,1	0.4	31%	30%	39%	39%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-140
Andrew Vaughn	'+100	1B	R	3	.246	CHW	@	KC	28th	4th	r	0.5	0,2,0,0,0,0,1,1,1,1	0.43	31%	50%	38%	28%	.269 39-145, 5 HR, 27 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Elias Diaz	'+180	C	R	6	.333	COL	@	PIT	10th	5th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.38	31%	40%	29%	12%	.234 18-77, 2 HR, 15 RBI, 2 BB, 19 SO	Ortiz	R		-245
Eddie Rosario	'+120	LF	L	5	.250	ATL	v	BOS	25th	6th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.37	30%	30%	43%	45%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jean Segura	'+150	3B	R	7	.186	MIA	@	ARI	24th	8th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.3	30%	30%	42%	51%	.277 64-231, 5 HR, 24 RBI, 10 BB, 37 SO	Pfaadt	R		-205
Carlos Santana	'+105	1B	S	4	.256	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,0,0,2,1	0.42	30%	20%	41%	40%	.285 37-130, 2 HR, 29 RBI, 21 BB, 26 SO	Seabold	R		-140
Brendan Donovan	'+150	2B	L	6	.267	STL	@	CHC	2nd	10th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.43	30%	20%	40%	18%	.320 24-75, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-205
Jeimer Candelario	'+150	3B	S	5	.221	WSH	@	SF	19th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	38%	10%	.088 3-34, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-200
Manuel Margot	'+140	CF	R	9	.247	TB	@	BAL	18th	13th	r	0.5	1,0,0,1,1,1,0,0,0,0	0.37	30%	40%	33%	47%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-190
Jake Rogers	'+245	C	R	9	.203	DET	@	CLE	11th	26th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.3	30%	30%	31%	11%	.125 3-24, 1 HR, 3 RBI, 11 BB, 13 SO	Bieber	R		-350
Spencer Torkelson	'+175	1B	R	5	.224	DET	@	CLE	11th	26th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.36	30%	30%	26%	24%	.286 28-98, 5 HR, 7 RBI, 13 BB, 15 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Tucupita Marcano	-105	2B	L	-	.233	PIT	v	COL	23rd	1st	r	0.5	0,0,0,1,0,0,1,0,1,1	0.3	30%	40%	0%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Seabold	R		-125
