NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elias Diaz	'+115	C	R	6	.337	COL	v	MIL	3rd	18th	r	0.5	'0',1,1,1,1,0,0,1,0,0	0.41	34%	50%	29%	38%	.288 53-184, 6 HR, 38 RBI, 12 BB, 37 SO	Burnes	R		-150
Nick Maton	'+180	3B	L	-	.156	DET	v	NYM	19th	24th	r	0.5	'0',0,0,0,0,1,1,1,0,1	0.34	34%	40%	28%	14%	.118 8-68, 0 HR, 10 RBI, 5 BB, 29 SO	Senga	R		-245
Esteury Ruiz	'+150	CF	R	1	.265	OAK	v	SEA	8th	23rd	r	0.5	'1',1,0,0,0,1,1,1,0,0	0.41	34%	50%	14%	67%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-200
Tommy Edman	'+145	SS	S	1	.265	STL	v	LAA	11th	22nd	r	0.5	'2',0,0,1,0,0,1,2,0,0	0.53	33%	40%	44%	29%	.254 16-63, 5 HR, 15 RBI, 0 BB, 10 SO	Anderson	L		-195
Max Kepler	'+120	RF	L	1	.233	MIN	@	CHW	29th	14th	r	0.5	'1',0,0,1,0,2,0,0,3,0	0.57	33%	40%	40%	33%	.210 85-405, 18 HR, 45 RBI, 57 BB, 96 SO	Lynn	R		-160
Willson Contreras	'+115	C	R	5	.275	STL	v	LAA	11th	22nd	r	0.5	'1',1,0,1,0,0,0,0,0,0	0.47	33%	30%	38%	70%	.378 28-74, 4 HR, 19 RBI, 10 BB, 20 SO	Anderson	L		-150
Jorge Soler	-150	DH	R	2	.220	MIA	v	ATL	4th	25th	r	0.5	'1',0,0,0,0,0,0,0,1,0	0.4	33%	20%	38%	33%	.209 43-206, 10 HR, 29 RBI, 21 BB, 77 SO	Fried	L		'+115
Ian Happ	-105	LF	S	3	.299	CHC	@	WSH	15th	2nd	r	0.5	'0',0,0,1,0,0,0,0,0,0	0.43	33%	10%	36%	26%	.257 38-148, 10 HR, 14 RBI, 29 BB, 46 SO	Gray	R		-125
Cj Abrams	'+155	SS	L	8	.248	WSH	v	CHC	5th	10th	r	0.5	'0',0,2,0,1,0,0,1,0,0	0.37	33%	30%	33%	22%	.356 21-59, 0 HR, 9 RBI, 0 BB, 13 SO	Steele	L		-210
Zach Mckinstry	'+165	2B	L	-	.262	DET	v	NYM	19th	24th	r	0.5	'0',1,0,0,0,2,0,0,0,0	0.42	33%	20%	30%	35%	.186 8-43, 2 HR, 4 RBI, 15 BB, 11 SO	Senga	R		-225
Matt Thaiss	'+170	C	L	-	.265	LAA	@	STL	17th	21st	r	0.5	'2',0,0,1,0,1,0,0,2,0	0.53	33%	40%	28%	50%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-235
Maikel Garcia	'+175	SS	R	8	.417	KC	v	BAL	18th	13th	r	0.5	'1',0,1	0.67	33%	67%	0%	67%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-240
George Springer	-120	RF	R	1	.210	TOR	@	BOS	26th	6th	r	0.5	'1',0,0,1,0,0,1,0,0,0	0.48	32%	30%	51%	50%	.266 73-274, 13 HR, 46 RBI, 36 BB, 63 SO	Sale	L		-110
Jazz Chisholm	'+140	CF	L	6	.237	MIA	v	ATL	4th	25th	r	0.5	'0',0,0,0,1,0,1,1,1,0	0.35	32%	40%	46%	45%	.224 50-223, 15 HR, 30 RBI, 21 BB, 79 SO	Fried	L		-190
Nolan Arenado	'+115	3B	R	4	.236	STL	v	LAA	11th	22nd	r	0.5	'1',1,0,0,0,0,1,0,0,0	0.42	32%	30%	45%	50%	.211 19-90, 0 HR, 1 RBI, 18 BB, 23 SO	Anderson	L		-155
Andrew Vaughn	'+130	1B	R	3	.252	CHW	v	MIN	7th	12th	r	0.5	'0',0,1,1,1,1,0,0,0,0	0.42	32%	40%	38%	27%	.271 61-225, 6 HR, 36 RBI, 37 BB, 61 SO	Ober	R		-175
Jeimer Candelario	'+135	3B	S	5	.226	WSH	v	CHC	5th	10th	r	0.5	'0',0,0,0,0,0,0,0,1,0	0.39	32%	10%	38%	12%	.173 19-110, 0 HR, 3 RBI, 2 BB, 35 SO	Steele	L		-185
Anthony Santander	'+100	RF	S	3	.241	BAL	@	KC	28th	4th	r	0.5	'1',0,2,0,1,1,0,0,1,0	0.39	32%	50%	36%	54%	.333 49-147, 11 HR, 26 RBI, 9 BB, 37 SO	Keller	R		-130
Trevor Larnach	'+160	LF	L	5	.221	MIN	@	CHW	29th	14th	r	0.5	'1',0,0,1,0,1,0,1,1,0	0.42	32%	50%	35%	20%	.142 25-176, 1 HR, 15 RBI, 18 BB, 110 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-220
Jean Segura	'+130	3B	R	5	.204	MIA	v	ATL	4th	25th	r	0.5	'0',1,0,0,1,0,1,0,0,0	0.31	31%	30%	42%	39%	.261 110-422, 9 HR, 30 RBI, 39 BB, 59 SO	Fried	L		-175
Tyler Oneill	'+115	CF	R	6	.228	STL	v	LAA	11th	22nd	r	0.5	'0',0,1,0,0,0,0,1,0,0	0.41	31%	20%	41%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-150
Jeff Mcneil	'+155	2B	L	5	.286	NYM	@	DET	21st	11th	r	0.5	'0',0,0,2,0,0,1,0,0,1	0.41	31%	30%	39%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-205
Alex Call	'+120	LF	R	1	.230	WSH	v	CHC	5th	10th	r	0.5	'1',0,0,0,0,0,0,1,0,1	0.45	31%	30%	37%	26%	.119 10-84, 5 HR, 15 RBI, 0 BB, 11 SO	Steele	L		-160
Salvador Perez	'+125	C	R	3	.268	KC	v	BAL	18th	13th	r	0.5	'1',0,3,0,0,1,1,0,0,2	0.45	31%	50%	36%	51%	.267 65-243, 22 HR, 59 RBI, 16 BB, 27 SO	Kremer	R		-165
Brandon Drury	'+145	2B	R	6	.235	LAA	@	STL	17th	21st	r	0.5	1,0,0,0,0,1,2,1,3,0	0.45	31%	50%	31%	47%	.240 30-125, 8 HR, 14 RBI, 7 BB, 34 SO	Montgomery	L		-195
Spencer Torkelson	'+170	1B	R	5	.206	DET	v	NYM	19th	24th	r	0.5	'0',1,0,0,1,0,0,0,0,0	0.34	31%	20%	26%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-230
Joey Meneses	'+145	DH	R	4	.276	WSH	v	CHC	5th	10th	r	0.5	'1',1,0,0,1,0,0,1,0,0	0.33	30%	40%	46%	53%	.237 23-97, 3 HR, 5 RBI, 1 BB, 20 SO	Steele	L		-190
Jake Rogers	'+255	C	R	9	.189	DET	v	NYM	19th	24th	r	0.5	'0',0,1,0,0,0,1,0,0,0	0.3	30%	20%	31%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-370
Tony Kemp	'+200	2B	L	7	.167	OAK	v	SEA	8th	23rd	r	0.5	'0',0,1,0,0,0,0,0,0,1	0.3	30%	20%	29%	38%	.266 62-233, 4 HR, 34 RBI, 22 BB, 30 SO	Castillo	R		-280
Starling Marte	'+105	RF	R	2	.228	NYM	@	DET	21st	11th	r	0.5	'0',0,0,1,0,1,0,0,1,0	0.39	29%	30%	45%	39%	.272 49-180, 6 HR, 18 RBI, 13 BB, 48 SO	Boyd	L		-140
Eugenio Suarez	'+120	3B	R	4	.237	SEA	@	OAK	30th	7th	r	0.5	'0',1,0,1,0,0,0,0,1,0	0.35	29%	30%	41%	29%	.213 29-136, 10 HR, 25 RBI, 27 BB, 50 SO	Muller	L		-160
Teoscar Hernandez	'+105	RF	R	5	.213	SEA	@	OAK	30th	7th	r	0.5	'1',1,0,2,0,0,0,0,1,0	0.45	29%	40%	41%	52%	.205 31-151, 3 HR, 13 RBI, 15 BB, 66 SO	Muller	L		-140
Marcell Ozuna	'+170	DH	R	-	.153	ATL	@	MIA	22nd	17th	r	0.5	'2',3,1,0,1,0,0,0,0,0	0.48	29%	40%	39%	55%	.317 88-278, 25 HR, 57 RBI, 31 BB, 64 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Mj Melendez	'+140	RF	L	6	.200	KC	v	BAL	18th	13th	r	0.5	'1',0,1,0,0,0,0,0,1,1	0.39	29%	40%	35%	56%	.365 31-85, 7 HR, 15 RBI, 4 BB, 21 SO	Kremer	R		-185
Danny Jansen	'+120	C	R	-	.169	TOR	@	BOS	26th	6th	r	0.5	'1',1,1,1,0,0,3,0,1,0	0.43	29%	60%	35%	57%	.231 39-169, 9 HR, 30 RBI, 28 BB, 41 SO	Sale	L		-160
Manuel Margot	'+170	CF	R	9	.241	TB	v	PIT	9th	5th	r	0.5	'0',1,1,1,0,0,0,0,0,0	0.36	29%	30%	33%	42%	.195 16-82, 2 HR, 7 RBI, 13 BB, 22 SO	Hill	L		-235
Gavin Sheets	'+160	DH	L	6	.263	CHW	v	MIN	7th	12th	r	0.5	'0',1,0,0,0,0,0,0,0,1	0.29	29%	20%	28%	30%	.183 36-197, 2 HR, 10 RBI, 13 BB, 44 SO	Ober	R		-220
Jace Peterson	'+215	3B	L	5	.195	OAK	v	SEA	8th	23rd	r	0.5	'0',0,0,2,0,0,1,0,1,0	0.39	29%	30%	28%	4%	.156 10-64, 0 HR, 0 RBI, 0 BB, 20 SO	Castillo	R		-300
Tucupita Marcano	'+135	2B	L	-	.243	PIT	@	TB	1st	27th	r	0.5	'1',0,0,1,0,1,1,1,0,0	0.35	29%	50%	0%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-175
Brendan Donovan	'+150	2B	L	8	.253	STL	v	LAA	11th	22nd	r	0.5	'0',0,0,0,0,0,0,0,0,0	0.42	27%	0%	40%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-200
Christian Vazquez	'+215	C	R	8	.233	MIN	@	CHW	29th	14th	r	0.5	'0',0,0,0,2,0,1,0,1,0	0.41	27%	30%	32%	14%	.265 48-181, 1 HR, 16 RBI, 14 BB, 37 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-300
Luis Garcia	'+135	2B	L	2	.223	WSH	v	CHC	5th	10th	r	0.5	'0',0,0,0,1,0,2,0,0,2	0.38	27%	30%	32%	3%	.214 18-84, 1 HR, 6 RBI, 12 BB, 8 SO	Steele	L		-185
Jason Delay	'+245	C	R	-	.372	PIT	@	TB	1st	27th	r	0.5	'0',3,0,0,0,0,0,0,0,0	0.47	27%	10%	28%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-350
Joey Wiemer	'+100	RF	R	9	.207	MIL	@	COL	25th	1st	r	0.5	'0',0,0,0,1,0,1,0,0,2	0.3	27%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-135
Brandon Belt	'+135	DH	L	7	.172	TOR	@	BOS	26th	6th	r	0.5	'0',0,0,0,1,1,0,1,1,0	0.26	26%	40%	38%	18%	.215 14-65, 2 HR, 2 RBI, 1 BB, 30 SO	Sale	L		-175
Jose Miranda	'+155	3B	R	6	.220	MIN	@	CHW	29th	14th	r	0.5	'0',0,0,0,2,0,3,0,0,1	0.35	26%	30%	33%	9%	.144 25-174, 1 HR, 6 RBI, 10 BB, 52 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Matt Vierling	'+180	RF	R	1	.272	DET	v	NYM	19th	24th	r	0.5	'0',1,1,1,0,0,1,0,0,0	0.33	26%	40%	29%	41%	.156 14-90, 5 HR, 12 RBI, 1 BB, 10 SO	Senga	R		-250
Luke Raley	'+145	RF	L	-	.217	TB	v	PIT	9th	5th	r	0.5	'0',0,2,0,2,0,1,0,0,0	0.39	26%	30%	20%	7%	.143 6-42, 0 HR, 6 RBI, 0 BB, 23 SO	Hill	L		-200
Carlos Correa	'+125	SS	R	3	.206	MIN	@	CHW	29th	14th	r	0.5	'1',1,0,1,0,0,2,0,0,0	0.36	25%	40%	44%	47%	.227 51-225, 12 HR, 43 RBI, 37 BB, 61 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-170
Ramon Laureano	'+165	RF	R	4	.243	OAK	v	SEA	8th	23rd	r	0.5	'0',0,0,0,1,0,1,0,0,1	0.3	25%	30%	44%	32%	.278 67-241, 9 HR, 29 RBI, 9 BB, 68 SO	Castillo	R		-220
Trey Mancini	'+120	1B	R	7	.267	CHC	@	WSH	15th	2nd	r	0.5	'1',0,0,0,0,2,0,0,1,2	0.43	25%	40%	40%	39%	.301 40-133, 7 HR, 23 RBI, 11 BB, 31 SO	Gray	R		-160
Nolan Gorman	'+105	DH	L	-	.268	STL	v	LAA	11th	22nd	r	0.5	'1',1,0,0,0,0,0,0,1,0	0.32	25%	30%	38%	100%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-135
Bryan De La Cruz	'+160	LF	R	7	.250	MIA	v	ATL	4th	25th	r	0.5	'0',0,0,0,0,0,0,0,1,0	0.29	25%	10%	29%	8%	.188 31-165, 2 HR, 12 RBI, 2 BB, 94 SO	Fried	L		-215
Jacob Stallings	'+170	C	R	-	.128	MIA	v	ATL	4th	25th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.25	25%	20%	27%	13%	.133 15-113, 2 HR, 7 RBI, 8 BB, 28 SO	Fried	L		-235
Donovan Solano	'+175	1B	R	-	.271	MIN	@	CHW	29th	14th	r	0.5	'0',0,0,0,0,1,0,0,0,1	0.25	25%	20%	26%	21%	.291 30-103, 0 HR, 0 RBI, 0 BB, 28 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Brenton Doyle	'+105	CF	R	-	.174	COL	v	MIL	3rd	18th	r	0.5	'2',0,0,0,0,0,1,1	0.5	25%	38%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-135
Jake Lamb	'+140	1B	L	-	.234	LAA	@	STL	17th	21st	r	0.5	'2',1,1,0,0,0,0,0,0,0	0.41	24%	30%	38%	60%	.287 35-122, 8 HR, 18 RBI, 11 BB, 30 SO	Montgomery	L		-190
Kyle Isbel	'+150	CF	L	9	.209	KC	v	BAL	18th	13th	r	0.5	'1',1,0,0,0,0,0,1,0,0	0.31	23%	30%	28%	67%	.348 23-66, 5 HR, 16 RBI, 0 BB, 9 SO	Kremer	R		-200
Vaughn Grissom	'+165	SS	R	7	.258	ATL	@	MIA	22nd	17th	r	0.5	'0',1,1,0,0,0,1,0,1,0	0.22	22%	40%	49%	68%	.239 34-142, 2 HR, 25 RBI, 9 BB, 46 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Elvis Andrus	'+195	SS	R	9	.196	CHW	v	MIN	7th	12th	r	0.5	'0',0,0,2,0,0,0,0,0,0	0.28	22%	10%	42%	29%	.233 113-485, 7 HR, 51 RBI, 30 BB, 92 SO	Ober	R		-270
Tomas Nido	'+190	C	R	-	.125	NYM	@	DET	21st	11th	r	0.5	1,0,0,0,0,0,0,1,2,0	0.28	22%	30%	26%	100%	.353 6-17, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		-265
Enmanuel Valdez	'+175	2B	L	7	.312	BOS	v	TOR	13th	15th	r	0.5	'1',0,1,0,2,0,0,0,0	0.44	22%	33%	0%	67%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-240
Eric Haase	'+185	C	R	4	.280	DET	v	NYM	19th	24th	r	0.5	'0',2,1,0,0,1,0,0,1,0	0.25	21%	40%	32%	67%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-255
Zach Neto	'+110	SS	R	1	.262	LAA	@	STL	17th	21st	r	0.5	'0',0,0,0,1,0,0,1,0,0	0.21	21%	20%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-145
Brice Turang	-105	2B	L	-	.241	MIL	@	COL	25th	1st	r	0.5	'1',0,0,0,0,0,0,0,0,0	0.31	21%	10%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-125
Aj Pollock	'+155	DH	R	7	.153	SEA	@	OAK	30th	7th	r	0.5	'0',2,1,0,0,1,0,0,0,0	0.3	20%	30%	41%	56%	.333 32-96, 11 HR, 15 RBI, 11 BB, 16 SO	Muller	L		-215
Rodolfo Castro	'+175	SS	S	7	.271	PIT	@	TB	1st	27th	r	0.5	'0',0,0,0,0,1,2,0,0,0	0.33	20%	20%	29%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-240
Riley Adams	'+205	C	R	-	.211	WSH	v	CHC	5th	10th	r	0.5	'0',0,1,0,0	0.2	20%	30%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-285
Chadwick Tromp	'+210	C	R	-	.143	ATL	@	MIA	22nd	17th	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-295
Nick Fortes	'+100	C	R	8	.224	MIA	v	ATL	4th	25th	r	0.5	'0',0,1,0,0,0,0,0,1,0	0.19	19%	20%	42%	8%	.274 26-95, 1 HR, 12 RBI, 13 BB, 19 SO	Fried	L		-130
Francisco Alvarez	'+170	C	R	9	.200	NYM	@	DET	21st	11th	r	0.5	'0',0,0,0,0,1,0,0,1,0	0.19	19%	20%	40%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-230
Seby Zavala	'+265	C	R	-	.171	CHW	v	MIN	7th	12th	r	0.5	'1',0,0,0,0,0,0,0,0,0	0.31	19%	10%	32%	21%	.236 17-72, 1 HR, 5 RBI, 14 BB, 28 SO	Ober	R		-390
Michael Massey	'+160	2B	L	-	.184	KC	v	BAL	18th	13th	r	0.5	'2',1,0,0,0,0,0,0,1,0	0.26	19%	30%	23%	67%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-215
Tommy Pham	'+135	DH	R	-	.241	NYM	@	DET	21st	11th	r	0.5	'0',1,0,0,0,0,0,0,0,0	0.18	18%	10%	45%	44%	.460 23-50, 6 HR, 7 RBI, 4 BB, 14 SO	Boyd	L		-180
Nick Allen	'+320	SS	R	8	.087	OAK	v	SEA	8th	23rd	r	0.5	'1',0,0,1,1,0,0,0,0,0	0.27	18%	30%	29%	33%	.205 16-78, 2 HR, 6 RBI, 6 BB, 22 SO	Castillo	R		-500
Lenyn Sosa	'+240	2B	R	-	.140	CHW	v	MIN	7th	12th	r	0.5	'0',1,0,0,0,0,0,0,0,0	0.18	18%	10%	27%	35%	.136 6-44, 6 HR, 6 RBI, 0 BB, 16 SO	Ober	R		-350
Austin Hedges	'+260	C	R	9	.133	PIT	@	TB	1st	27th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.29	18%	10%	26%	5%	.045 2-44, 0 HR, 3 RBI, 6 BB, 20 SO	Chirinos	R		-380
Alan Trejo	-110	2B	R	8	.238	COL	v	MIL	3rd	18th	r	0.5	'1',0,0,0,0,1,0,0,1,0	0.21	17%	30%	34%	53%	.442 19-43, 1 HR, 18 RBI, 1 BB, 6 SO	Burnes	R		-120
Andy Ibanez	'+230	3B	R	8	.235	DET	v	NYM	19th	24th	r	0.5	'0',1,0,0,0,0	0.17	17%	17%	0%	33%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-330
Reese Mcguire	'+245	C	L	-	.340	BOS	v	TOR	13th	15th	r	0.5	'0',0,0,0,0,0,0,0,1,0	0.21	16%	10%	26%	10%	.415 27-65, 0 HR, 8 RBI, 0 BB, 14 SO	Bassitt	R		-360
Brett Phillips	'+205	CF	L	-	.083	LAA	@	STL	17th	21st	r	0.5	'0',1,0,0,0,0,0,0,0,1	0.13	13%	20%	28%	39%	.188 13-69, 1 HR, 8 RBI, 2 BB, 25 SO	Montgomery	L		-285
Nick Pratto	'+165	LF	L	-	.333	KC	v	BAL	18th	13th	r	0.5	'1',1,0,0,0,0,0,0	0.25	12%	20%	29%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-230
Ryan Ohearn	'+135	1B	L	-	.263	BAL	@	KC	28th	4th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	25%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-180
Tucker Barnhart	'+225	C	S	-	.184	CHC	@	WSH	15th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	24%	11%	.238 30-126, 1 HR, 10 RBI, 8 BB, 28 SO	Gray	R		-320
Kyle Stowers	'+145	LF	L	-	.143	BAL	@	KC	28th	4th	r	0.5	'1',0,0,0,0,0,0	0.14	0%	10%	27%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-190
Brian Serven	'+135	C	R	-	.130	COL	v	MIL	3rd	18th	r	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.000 0-17, 0 HR, 0 RBI, 0 BB, 6 SO	Burnes	R		-180
Freddy Fermin	'+165	C	R	-	.364	KC	v	BAL	18th	13th	r	0.5	'2',0,0,0,0	0.4	0%	20%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-225
Tyrone Taylor	-105	CF	R	6	.100	MIL	@	COL	25th	1st	r	0.5	'1',0,0	0.33	0%	33%	0%	33%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-125
Miguel Amaya	'+155	C	R	9	.000	CHC	@	WSH	15th	2nd	r	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-210
Jj Bleday	'+170	CF		-	.250	OAK	v	SEA	8th	23rd	r	0.5	'1',0	0.5	0%	50%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-235
