NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+115	3B	R	4	.333	STL	v	ARI	14th	8th	r	0.5	0,0,2,0,1,0,0,1,1,0	0.5	38%	38%	45%	50%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-150
Steven Kwan	'+120	LF	L	1	.258	CLE	@	DET	29th	11th	r	0.5	1,0,0,1,1,1,1,0,0,0	0.5	38%	38%	43%	53%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Boyd	L		-160
Alec Bohm	'+170	3B	R	6	.350	PHI	@	CHW	28th	14th	r	0.5	2,0,0,0,0,0,2,1,1,0	0.56	38%	38%	40%	0%		Lynn	R		-230
Eloy Jimenez	'+195	RF	R	4	.161	CHW	v	PHI	27th	16th	r	0.5	0,1,0,1,0,0,1,0	0.38	38%	40%	40%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jt Realmuto	'+145	C	R	3	.259	PHI	@	CHW	28th	14th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.38	38%	38%	40%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Sean Murphy	'+110	C	R	6	.279	ATL	@	SD	13th	20th	r	0.5	0,2,1,0,2,1,0,0,0,1	0.54	38%	38%	36%	30%	.227 17-75, 2 HR, 9 RBI, 40 BB, 8 SO	Weathers	L		-145
Vinnie Pasquantino	'+195	1B	L	3	.269	KC	v	TEX	10th	9th	r	0.5	1,0,0,2,1,0,1,0,1,0	0.44	38%	38%	32%	61%	.369 24-65, 6 HR, 6 RBI, 20 BB, 12 SO	Degrom	R		-275
Nick Maton	'+160	3B	L	6	.195	DET	v	CLE	15th	26th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.38	38%	38%	28%	0%		Gaddis	R		-220
Jacob Stallings	'+200	C	R	-	.125	MIA	v	SF	18th	19th	r	0.5	0,1,0,0,0,1,0,1	0.38	38%	30%	27%	38%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jose Barrero	'+240	SS	R	8	.216	CIN	v	TB	1st	27th	r	0.5	0,1,1,1,0,1,1,0,0,0	0.38	38%	38%	20%	0%		Bradley	R		-350
Ji Hwan Bae	'+115	2B	L	7	.217	PIT	@	COL	22nd	1st	r	0.5	0,0,0,1,0,1,0,0,2,0	0.5	36%	36%	50%	0%		Freeland	L		-155
Javier Baez	'+135	SS	R	3	.184	DET	v	CLE	15th	26th	r	0.5	1,1,0,0,1,1,0,0,0,1	0.36	36%	36%	40%	43%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Gaddis	R		-185
Jorge Soler	'+140	LF	R	5	.212	MIA	v	SF	18th	19th	r	0.5	0,0,1,1,0,0,1,2,0,0	0.43	36%	36%	38%	35%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-190
Cj Cron	-115	1B	R	4	.236	COL	v	PIT	15th	5th	r	0.5	0,2,1,0,1,0,0,0,0,0	0.5	36%	36%	35%	41%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-115
Mj Melendez	'+180	C	L	1	.170	KC	v	TEX	10th	9th	r	0.5	0,0,2,1,0,0,1,0,1,0	0.5	36%	36%	35%	37%	.300 21-70, 0 HR, 26 RBI, 7 BB, 28 SO	Degrom	R		-250
Shea Langeliers	'+195	C	R	7	.271	OAK	v	CHC	7th	10th	r	0.5	0,0,2,1,1,0,0,0,2,0	0.5	36%	36%	32%	0%		Wesneski	R		-275
Mike Zunino	'+125	C	R	8	.312	CLE	@	DET	29th	11th	r	0.5	1,0,0,0,0,0,0,1,2,2	0.55	36%	36%	32%	26%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-165
David Villar	'+180	3B	R	-	.186	SF	@	MIA	19th	17th	r	0.5	0,1,0,1,0,0,0,0,3,0	0.57	36%	36%	29%	0%		Luzardo	L		-250
Yonathan Daza	'+120	CF	R	7	.268	COL	v	PIT	15th	5th	r	0.5	0,0,1,0,0,1,1,1,0,0	0.36	36%	36%	29%	23%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-160
Martin Maldonado	'+280	C	R	9	.206	HOU	v	TOR	20th	15th	r	0.5	0,1,0,1,1,0,0,0,0,1	0.36	36%	36%	27%	41%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Miguel Vargas	'+165	2B	R	6	.222	LAD	v	NYM	11th	24th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.43	36%	36%	22%	0%		Peterson	L		-225
Brandon Nimmo	'+105	CF	L	1	.286	NYM	@	LAD	12th	30th	r	0.5	0,0,3,0,0,2,1,2,0,0	0.6	33%	33%	45%	40%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Whit Merrifield	'+190	2B	R	8	.273	TOR	@	HOU	5th	29th	r	0.5	0,1,0,0,2,0,0,0,0,1	0.42	33%	33%	45%	31%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-265
Mark Canha	'+175	LF	R	7	.192	NYM	@	LAD	12th	30th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.47	33%	33%	43%	44%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jon Berti	'+160	3B	R	9	.240	MIA	v	SF	18th	19th	r	0.5	0,0,1,0,2,1,1,0,0,1	0.4	33%	33%	42%	33%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Wil Myers	'+140	RF	R	3	.259	CIN	v	TB	1st	27th	r	0.5	0,4,0,0,0,0,1,1,0,0	0.53	33%	33%	39%	33%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Bradley	R		-190
Kebryan Hayes	-145	3B	R	1	.186	PIT	@	COL	22nd	1st	r	0.5	1,2,1,0,1,0,0,0,0,0	0.47	33%	33%	38%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Seiya Suzuki	'+120	RF	R	4	.154	CHC	@	OAK	30th	7th	r	0.5	0,0,1	0.33	33%	50%	38%	0%		Muller	L		-160
Kevin Pillar	'+175	LF	R	8	.211	ATL	@	SD	13th	20th	r	0.5	1,0,0,0,1,0	0.33	33%	30%	37%	49%	.225 29-129, 5 HR, 27 RBI, 7 BB, 33 SO	Weathers	L		-235
Franmil Reyes	'+265	RF	R	7	.222	KC	v	TEX	10th	9th	r	0.5	1,0,2,0,0,0,1,0,0,1	0.42	33%	33%	35%	34%	.390 30-77, 1 HR, 16 RBI, 5 BB, 24 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-390
Yan Gomes	'+165	C	R	-	.235	CHC	@	OAK	30th	7th	r	0.5	0,3,1,0,1,0,0,0,0	0.56	33%	30%	34%	21%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-225
Tyler Stephenson	'+155	C	R	4	.294	CIN	v	TB	1st	27th	r	0.5	0,2,0,0,0,1,0,1,0,0	0.47	33%	33%	34%	100%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		-215
Edward Olivares	'+275	LF	R	8	.231	KC	v	TEX	10th	9th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.33	33%	33%	33%	29%	.228 18-79, 0 HR, 6 RBI, 6 BB, 21 SO	Degrom	R		-400
Eli White	'+195	CF	R	9	.111	ATL	@	SD	13th	20th	r	0.5	1,0,0	0.33	33%	30%	32%	10%	.125 2-16, 0 HR, 1 RBI, 0 BB, 11 SO	Weathers	L		-270
Jason Vosler	'+200	3B	L	-	.182	CIN	v	TB	1st	27th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.4	33%	33%	32%	0%		Bradley	R		-280
Jason Delay	'+135	C	R	9	.259	PIT	@	COL	22nd	1st	r	0.5	0,0,0,0,0,2,1,1,0	0.44	33%	30%	28%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-180
Travis Jankowski	'+145	LF	L	-	.350	TEX	@	KC	23rd	4th	r	0.5	0,1,0,0,2,2,0,0,0	0.56	33%	30%	28%	40%	.256 10-39, 0 HR, 10 RBI, 5 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Alec Burleson	'+105	RF	L	2	.279	STL	v	ARI	14th	8th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.42	33%	33%	25%	0%		Kelly	R		-135
Jose Azocar	'+215	RF	R	-	.233	SD	v	ATL	9th	25th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.4	33%	33%	22%	23%	.188 13-69, 0 HR, 7 RBI, 1 BB, 18 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Oscar Colas	'+225	RF	L	6	.235	CHW	v	PHI	27th	16th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	33%	0%	0%		Wheeler	R		-320
Ozzie Albies	'+125	2B	S	4	.262	ATL	@	SD	13th	20th	r	0.5	2,0,0,1,1,1,0,0,0,0	0.38	31%	31%	47%	24%	.174 37-213, 4 HR, 12 RBI, 10 BB, 53 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jd Martinez	'+130	LF	R	3	.246	LAD	v	NYM	11th	24th	r	0.5	0,0,0,1,0,0,2,1,0,0	0.5	31%	31%	43%	33%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Elvis Andrus	'+220	2B	R	9	.193	CHW	v	PHI	27th	16th	r	0.5	0,2,1,0,0,0,0,1,0,1	0.38	31%	31%	42%	33%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Lourdes Gurriel	'+125	LF	R	3	.250	ARI	@	STL	17th	21st	r	0.5	0,0,2,0,1,1,0,0,0,1	0.38	31%	31%	38%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-165
Robbie Grossman	'+135	LF	S	6	.150	TEX	@	KC	23rd	4th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.38	31%	31%	37%	38%	.243 77-317, 8 HR, 30 RBI, 55 BB, 81 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-180
Jurickson Profar	-140	LF	S	1	.204	COL	v	PIT	15th	5th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.31	31%	31%	36%	42%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		'+105
Oscar Gonzalez	'+135	RF	R	6	.132	CLE	@	DET	29th	11th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.31	31%	31%	36%	30%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Boyd	L		-180
Ryan Mcmahon	'+105	2B	L	-	.189	COL	v	PIT	15th	5th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.31	31%	31%	35%	42%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Lamonte Wade	'+230	1B	L	-	.242	SF	@	MIA	19th	17th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.31	31%	31%	33%	0%		Luzardo	L		-330
Elias Diaz	'+100	C	R	5	.362	COL	v	PIT	15th	5th	r	0.5	0,0,0,0,1,2,2,0,1,0	0.44	31%	31%	29%	43%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	'+155	C	R	5	.243	TOR	@	HOU	5th	29th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.31	31%	31%	28%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-210
Esteury Ruiz	'+205	CF	R	9	.308	OAK	v	CHC	7th	10th	r	0.5	0,0,0,2,1,0,0,0,0,1	0.38	31%	31%	14%	0%		Wesneski	R		-285
Jordan Walker	'+140	LF	R	8	.267	STL	v	ARI	14th	8th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.31	31%	31%	0%	0%		Kelly	R		-185
Kevin Newman	'+220	SS	R	5	.172	CIN	v	TB	1st	27th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.3	30%	30%	31%	0%		Bradley	R		-310
Luis Guillorme	'+205	SS	L	-	.240	NYM	@	LAD	12th	30th	r	0.5	0,2,0,1,1,0,0,0,0,0	0.4	30%	30%	20%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-290
Nolan Gorman	'+130	3B	L	7	.333	STL	v	ARI	14th	8th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.36	29%	29%	38%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Kolten Wong	'+195	2B	L	8	.114	SEA	v	MIL	3rd	18th	r	0.5	0,2,0,0,0,0,0,0,0,0	0.36	29%	29%	35%	39%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-270
Manuel Margot	'+180	RF	R	8	.211	TB	@	CIN	25th	3rd	r	0.5	0,0,1,0,0,0,0,2,2,1	0.43	29%	29%	33%	29%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-245
Bryan De La Cruz	'+155	LF	R	7	.304	MIA	v	SF	18th	19th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.29	29%	29%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-210
Cal Raleigh	'+140	C	S	4	.220	SEA	v	MIL	3rd	18th	r	0.5	0,1,0,1,0,2,0,0,0,1	0.36	29%	29%	27%	0%		Burnes	R		-190
Tommy La Stella	'+200	3B	L	-	.071	SEA	v	MIL	3rd	18th	r	0.5	1,1,0,0,0,0,0	0.29	29%	30%	25%	18%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jazz Chisholm	-105	CF	L	4	.218	MIA	v	SF	18th	19th	r	0.5	0,0,0,1,0,2,1,0,0,0	0.33	27%	27%	46%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-125
Starling Marte	'+110	RF	R	2	.255	NYM	@	LAD	12th	30th	r	0.5	0,0,2,0,0,0,0,2,2,0	0.47	27%	27%	45%	43%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-145
Ramon Laureano	'+135	RF	R	6	.218	OAK	v	CHC	7th	10th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.33	27%	27%	44%	0%		Wesneski	R		-180
Tommy Edman	'+130	SS	S	9	.264	STL	v	ARI	14th	8th	r	0.5	0,0,0,0,2,0,0,1,0,0	0.33	27%	27%	44%	47%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nelson Cruz	'+160	DH	R	-	.300	SD	v	ATL	9th	25th	r	0.5	0,1,0,0,0,0,2,0,1,0	0.36	27%	27%	43%	38%	.447 55-123, 8 HR, 58 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-220
Jean Segura	'+175	3B	R	2	.185	MIA	v	SF	18th	19th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.27	27%	27%	42%	24%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Carlos Santana	-110	1B	S	4	.228	PIT	@	COL	22nd	1st	r	0.5	0,0,0,0,0,1,0,0,2,1	0.33	27%	27%	41%	25%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Christian Walker	'+120	1B	R	4	.196	ARI	@	STL	17th	21st	r	0.5	1,0,0,0,1,1,0,0,0,0	0.27	27%	27%	41%	42%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		-160
Josh Bell	'+135	1B	S	4	.190	CLE	@	DET	29th	11th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.27	27%	27%	40%	50%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Boyd	L	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Andrew Vaughn	'+195	1B	R	3	.273	CHW	v	PHI	27th	16th	r	0.5	1,1,0,0,0,0,0,4,0,0	0.47	27%	27%	38%	0%		Wheeler	R		-275
Willson Contreras	'+115	C	R	5	.200	STL	v	ARI	14th	8th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.33	27%	27%	38%	35%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Connor Joe	'+100	1B	R	5	.333	PIT	@	COL	22nd	1st	r	0.5	0,2,0,1,0,0,2,0,0,0	0.45	27%	27%	37%	0%		Freeland	L		-135
Salvador Perez	'+220	C	R	4	.233	KC	v	TEX	10th	9th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.27	27%	27%	36%	19%	.156 40-256, 5 HR, 29 RBI, 4 BB, 59 SO	Degrom	R		-310
Raimel Tapia	'+145	LF	L	1	.333	BOS	v	LAA	8th	22nd	r	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	27%	34%	56%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Trayce Thompson	'+155	CF	R	5	.240	LAD	v	NYM	11th	24th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.55	27%	27%	33%	29%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-215
Jace Peterson	'+140	3B	L	2	.204	OAK	v	CHC	7th	10th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.33	27%	27%	28%	33%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-185
Ha Seong Kim	'+180	2B	R	7	.255	SD	v	ATL	9th	25th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	27%	25%	49%	.275 33-120, 7 HR, 26 RBI, 14 BB, 24 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brice Turang	'+150	SS	L	8	.273	MIL	@	SEA	5th	23rd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.4	27%	27%	0%	0%		Flexen	R		-205
Joey Wiemer	'+140	RF	R	9	.188	MIL	@	SEA	5th	23rd	r	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	27%	0%	0%		Flexen	R		-190
Kyle Tucker	'+130	RF	L	5	.302	HOU	v	TOR	20th	15th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.31	25%	25%	44%	23%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Eugenio Suarez	'+145	3B	R	3	.292	SEA	v	MIL	3rd	18th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.38	25%	25%	41%	49%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-200
Teoscar Hernandez	'+140	RF	R	5	.238	SEA	v	MIL	3rd	18th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.31	25%	25%	41%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Yuli Gurriel	'+185	1B	R	-	.300	MIA	v	SF	18th	19th	r	0.5	0,0,2,1,0,0,0,0	0.38	25%	30%	40%	50%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Marcell Ozuna	'+155	LF	R	5	.075	ATL	@	SD	13th	20th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	39%	40%	.218 49-225, 17 HR, 33 RBI, 22 BB, 58 SO	Weathers	L		-210
Jeff Mcneil	'+160	2B	L	5	.218	NYM	@	LAD	12th	30th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.25	25%	25%	39%	16%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-215
Kyle Isbel	'+230	CF	L	5	.233	KC	v	TEX	10th	9th	r	0.5	0,0,0,1,2,0,0,1,0,0	0.33	25%	25%	28%	82%	.352 25-71, 2 HR, 5 RBI, 6 BB, 8 SO	Degrom	R		-330
Manny Machado	'+125	3B	R	2	.254	SD	v	ATL	9th	25th	r	0.5	0,0,0,1,1,0,0,2,0,2	0.35	24%	24%	44%	41%	.323 74-229, 8 HR, 19 RBI, 20 BB, 59 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-170
Trey Mancini	'+135	1B	R	7	.216	CHC	@	OAK	30th	7th	r	0.5	0,0,0,1,0,0,1,0,2,0	0.31	23%	23%	40%	31%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-185
Luke Raley	'+175	1B	L	5	.222	TB	@	CIN	25th	3rd	r	0.5	0,0,0,0,0,0,0,0,1,2	0.31	23%	23%	20%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-240
Reese Mcguire	'+245	C	L	7	.391	BOS	v	LAA	8th	22nd	r	0.5	1,0,2,0,0,0,0,0,0	0.33	22%	20%	26%	50%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Jake Mccarthy	'+150	RF	L	7	.170	ARI	@	STL	17th	21st	r	0.5	0,0,0,0,0,2,0,0,1,2	0.36	21%	21%	44%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-205
Yasmani Grandal	'+210	C	S	5	.298	CHW	v	PHI	27th	16th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	35%	50%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-290
Alek Thomas	'+180	CF	L	8	.195	ARI	@	STL	17th	21st	r	0.5	0,0,0,0,0,1,2,0,0,1	0.29	21%	21%	34%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-250
Garrett Cooper	'+130	1B	R	3	.333	MIA	v	SF	18th	19th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.29	21%	21%	31%	18%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Josh Naylor	'+150	1B	L	5	.173	CLE	@	DET	29th	11th	r	0.5	0,0,0,0,0,2,0,0,0,1	0.29	21%	21%	30%	35%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jake Lamb	'+140	LF	L	6	.172	LAA	@	BOS	23rd	6th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.3	20%	20%	38%	6%	.406 13-32, 0 HR, 1 RBI, 8 BB, 9 SO	Bello	R		-190
Daniel Vogelbach	'+180	DH	L	6	.174	NYM	@	LAD	12th	30th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.3	20%	20%	34%	8%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Christian Arroyo	'+190	2B	R	8	.170	BOS	v	LAA	8th	22nd	r	0.5	0,0,0,1,0,0,0,1,1,0	0.2	20%	20%	33%	23%	.167 15-90, 1 HR, 4 RBI, 5 BB, 26 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Triston Casas	'+175	1B	L	5	.133	BOS	v	LAA	8th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	30%	0%	.132 5-38, 0 HR, 0 RBI, 6 BB, 22 SO	Ohtani	L		-240
Lenyn Sosa	'+275	SS	R	-	.188	CHW	v	PHI	27th	16th	r	0.5	0,0,0,1,0	0.2	20%	10%	27%	0%		Wheeler	R		-400
Tomas Nido	'+250	C	R	9	.107	NYM	@	LAD	12th	30th	r	0.5	2,0,0,0,0,1,0,0,0,0	0.3	20%	20%	26%	0%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-370
Jose Abreu	'+140	1B	R	4	.239	HOU	v	TOR	20th	15th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.19	19%	19%	44%	47%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Bryson Stott	'+125	2B	L	1	.380	PHI	@	CHW	28th	14th	r	0.5	1,0,0,0,0,0,1,2,0,0	0.25	19%	19%	33%	0%		Lynn	R		-170
Jake Cave	'+170	LF	L	9	.205	PHI	@	CHW	28th	14th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	34%	36%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Matt Vierling	'+155	CF	R	7	.234	DET	v	CLE	15th	26th	r	0.5	0,2,0,0,0,0,0,0,0,2	0.33	17%	17%	29%	0%		Gaddis	R		-215
Curt Casali	'+210	C	R	7	.167	CIN	v	TB	1st	27th	r	0.5	0,1,0,0,0,0	0.17	17%	30%	26%	0%		Bradley	R		-295
Kody Clemens	'+190	3B	L	-	.071	PHI	@	CHW	28th	14th	r	0.5	0,0,0,1,0,0	0.17	17%	30%	20%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-265
