NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	'+100	C	R	5	.222	STL	@	CIN	28th	3rd	r	0.5	0,0,0,0,0,0,2,0,0,0	0.43	35%	10%	38%	37%	.239 78-326, 16 HR, 37 RBI, 28 BB, 87 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Jeimer Candelario	'+130	3B	S	4	.264	WSH	v	SD	10th	20th	r	0.5	0,0,1,1,0,1,1,1,1,0	0.4	35%	60%	38%	13%	.167 8-48, 3 HR, 8 RBI, 5 BB, 11 SO	Snell	L		-170
Rougned Odor	'+115	RF	L	-	.206	SD	@	WSH	18th	2nd	r	0.5	1,1,0,0,0,0,0,0,1,1	0.38	35%	40%	38%	68%	.370 20-54, 6 HR, 13 RBI, 5 BB, 14 SO	Irvin	R		-150
Brandon Marsh	'+145	CF	L	7	.269	PHI	@	ATL	4th	25th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.43	35%	10%	30%	33%	.259 7-27, 0 HR, 2 RBI, 3 BB, 10 SO	Dodd	L		-195
Bryan De La Cruz	-125	LF	R	5	.297	MIA	@	COL	27th	1st	r	0.5	1,0,2,0,0,1,2,1,0,1	0.43	35%	60%	29%	54%	.453 34-75, 0 HR, 2 RBI, 16 BB, 9 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Gavin Sheets	'+125	DH	L	6	.245	CHW	@	DET	21st	11th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.35	35%	40%	28%	42%	.286 16-56, 4 HR, 14 RBI, 4 BB, 10 SO	Faedo	R		-165
Anthony Volpe	'+140	SS	R	8	.203	NYY	v	BAL	14th	13th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.41	35%	40%	0%	39%	.059 6-101, 0 HR, 5 RBI, 11 BB, 45 SO	Gibson	R		-190
Ryan Noda	'+140	1B	L	2	.223	OAK	@	SEA	3rd	23rd	r	0.5	0,0,1,1,0,0,1,0,0,0	0.52	35%	30%	0%	33%	.132 10-76, 0 HR, 0 RBI, 11 BB, 34 SO	Gilbert	R		-190
Joey Meneses	'+115	DH	R	3	.304	WSH	v	SD	10th	20th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.36	34%	10%	46%	16%	.312 20-64, 1 HR, 6 RBI, 6 BB, 8 SO	Snell	L		-155
Trent Grisham	'+105	CF	L	8	.191	SD	@	WSH	18th	2nd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.38	34%	10%	38%	28%	.255 25-98, 4 HR, 13 RBI, 19 BB, 31 SO	Irvin	R		-140
Oswaldo Cabrera	'+160	LF	S	-	.203	NYY	v	BAL	14th	13th	r	0.5	0,1,0,1,1,0,0,1,2,0	0.39	34%	50%	36%	39%	.241 26-108, 1 HR, 19 RBI, 1 BB, 39 SO	Gibson	R		-220
Brett Baty	'+155	3B	L	5	.224	NYM	@	CHC	13th	10th	r	0.5	0,0,0,1,2,0,0,1,1,0	0.38	34%	40%	36%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		-210
Cj Abrams	'+185	SS	L	9	.234	WSH	v	SD	10th	20th	r	0.5	0,1,1,1,0,0,0,2,0,0	0.38	34%	40%	33%	38%	.289 13-45, 5 HR, 12 RBI, 5 BB, 12 SO	Snell	L		-260
Bryson Stott	'+140	2B	L	9	.291	PHI	@	ATL	4th	25th	r	0.5	1,0,2,1,1,1,1,0,0,0	0.4	34%	60%	33%	29%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		-190
Garrett Hampson	'+120	SS	R	9	.237	MIA	@	COL	27th	1st	r	0.5	1,0,0,0,1,0,0,0,0,1	0.34	34%	30%	32%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Freeland	L		-160
Brent Rooker	'+140	LF	R	3	.275	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,0,0,2,0,0	0.48	34%	10%	29%	0%	.104 11-106, 0 HR, 5 RBI, 11 BB, 50 SO	Gilbert	R		-185
Luke Raley	'+135	RF	L	-	.252	TB	v	TOR	11th	15th	r	0.5	2,7,1,0,1,1,0,0,0,0	0.63	34%	50%	20%	45%	.250 27-108, 10 HR, 16 RBI, 0 BB, 41 SO	Manoah	R		-180
Kris Bryant	-125	RF	R	2	.281	COL	v	MIA	20th	17th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.38	33%	20%	49%	54%	.227 40-176, 11 HR, 33 RBI, 27 BB, 42 SO	Garrett	L		-105
Luis Arraez	-110	2B	L	4	.371	MIA	@	COL	27th	1st	r	0.5	1,0,0,0,0,1,0,1,0,0	0.37	33%	30%	44%	38%	.250 19-76, 0 HR, 16 RBI, 2 BB, 0 SO	Freeland	L		-120
Alec Bohm	-120	1B	R	2	.264	PHI	@	ATL	4th	25th	r	0.5	1,0,0,0,2,0,0,0,1,0	0.45	33%	30%	40%	35%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Dodd	L		-110
Jt Realmuto	'+110	C	R	6	.276	PHI	@	ATL	4th	25th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.33	33%	10%	40%	44%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-145
Alex Call	'+155	LF	R	8	.216	WSH	v	SD	10th	20th	r	0.5	2,1,0,0,0,0,0,0,0,0	0.42	33%	20%	37%	82%	.228 13-57, 1 HR, 12 RBI, 1 BB, 14 SO	Snell	L		-215
Shea Langeliers	'+150	C	R	7	.208	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.4	33%	10%	32%	8%	.113 13-115, 3 HR, 8 RBI, 7 BB, 50 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Spencer Torkelson	'+140	1B	R	4	.234	DET	v	CHW	26th	14th	r	0.5	1,0,1,0,1,0,0,1,0,0	0.37	33%	40%	26%	7%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-190
Brenton Doyle	-105	CF	R	9	.239	COL	v	MIA	20th	17th	r	0.5	0,1,0,0,0,2,0,3,1,0	0.58	33%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-125
Matt Mervis	'+170	1B	L	9	.222	CHC	v	NYM	24th	24th	r	0.5	0,2,0,0,1,0,1,0,0,1	0.4	33%	40%	0%	50%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-235
Jake Bauers	'+150	OF	L	5	.182	NYY	v	BAL	14th	13th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.32	32%	30%	29%	18%	.211 15-71, 1 HR, 11 RBI, 7 BB, 23 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jake Cronenworth	-115	1B	L	5	.210	SD	@	WSH	18th	2nd	r	0.5	0,1,1,0,0,1,0,0,0,0	0.42	31%	30%	45%	44%	.215 17-79, 6 HR, 17 RBI, 21 BB, 18 SO	Irvin	R		-115
Francisco Alvarez	'+180	C	R	9	.253	NYM	@	CHC	13th	10th	r	0.5	1,0,2,1,0,0,0,0,0,0	0.38	31%	30%	40%	100%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		-250
Jeff Mcneil	'+145	2B	L	3	.284	NYM	@	CHC	13th	10th	r	0.5	0,0,0,0,1,1,1,1,1,0	0.37	31%	50%	40%	16%	.165 16-97, 2 HR, 8 RBI, 5 BB, 11 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-200
Kevin Newman	'+220	SS	R	9	.257	CIN	v	STL	19th	21st	r	0.5	0,1,0,0,0,1,1,0,0,0	0.37	31%	30%	31%	18%	.286 62-217, 1 HR, 24 RBI, 12 BB, 31 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	-310
Ian Happ	'+130	LF	S	3	.288	CHC	v	NYM	24th	24th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.36	30%	10%	36%	21%	.202 24-119, 5 HR, 15 RBI, 21 BB, 56 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Andy Ibanez	'+195	3B	R	8	.181	DET	v	CHW	26th	14th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.39	30%	30%	32%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Yuli Gurriel	'+100	1B	R	6	.291	MIA	@	COL	27th	1st	r	0.5	2,0,0,0,0,0,0,0,1,0	0.36	29%	20%	40%	62%	.591 55-93, 8 HR, 29 RBI, 4 BB, 4 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Brandon Belt	'+130	DH	L	4	.264	TOR	@	TB	5th	27th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.37	29%	20%	37%	18%	.352 25-71, 4 HR, 12 RBI, 5 BB, 24 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 7 SO	-170
Matt Vierling	'+145	RF	R	6	.253	DET	v	CHW	26th	14th	r	0.5	1,0,1,0,1,1,0,0,0,0	0.33	29%	40%	29%	0%		Giolito	R		-200
Tim Anderson	'+105	SS	R	1	.244	CHW	@	DET	21st	11th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.44	28%	10%	45%	56%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		-140
Starling Marte	'+140	RF	R	6	.232	NYM	@	CHC	13th	10th	r	0.5	0,0,1,1,0,0,1,0,1,2	0.37	28%	50%	45%	37%	.266 127-477, 13 HR, 51 RBI, 36 BB, 108 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-185
Ramon Laureano	'+170	RF	R	6	.206	OAK	@	SEA	3rd	23rd	r	0.5	0,1,0,0,0,0,1,2,0,2	0.36	28%	40%	44%	31%	.268 80-298, 9 HR, 34 RBI, 9 BB, 96 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-230
Ha Seong Kim	'+130	2B	R	3	.230	SD	@	WSH	18th	2nd	r	0.5	1,0,1,0,0,1,0,0,0,1	0.33	28%	40%	25%	28%	.241 19-79, 5 HR, 10 RBI, 3 BB, 10 SO	Irvin	R		-175
Yasmani Grandal	'+150	C	S	7	.279	CHW	@	DET	21st	11th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.34	27%	30%	34%	39%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Faedo	R		-205
Jace Peterson	'+225	3B	L	5	.207	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,1,0,1,0,1	0.34	27%	30%	28%	2%	.135 17-126, 0 HR, 0 RBI, 0 BB, 44 SO	Gilbert	R		-320
Kyle Higashioka	'+160	C	R	9	.181	NYY	v	BAL	14th	13th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.27	27%	20%	27%	23%	.198 23-116, 5 HR, 10 RBI, 21 BB, 41 SO	Gibson	R		-220
Michael Harris	'+140	CF	L	9	.169	ATL	v	PHI	22nd	16th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.3	26%	10%	53%	57%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-190
Jean Segura	-105	3B	R	7	.194	MIA	@	COL	27th	1st	r	0.5	0,0,0,0,0,1,0,0,0,0	0.26	26%	10%	42%	42%	.300 80-267, 10 HR, 24 RBI, 19 BB, 30 SO	Freeland	L	.286 4-14, 2 HR, 2 RBI, 3 BB, 2 SO	-130
Alejandro Kirk	'+155	C	R	-	.230	TOR	@	TB	5th	27th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.26	26%	10%	28%	46%	.196 28-143, 1 HR, 16 RBI, 22 BB, 21 SO	Eflin	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Keibert Ruiz	'+165	C	S	7	.232	WSH	v	SD	10th	20th	r	0.5	1,0,0,2,0,0,0,1,0,0	0.29	26%	30%	28%	37%	.167 10-60, 0 HR, 8 RBI, 2 BB, 12 SO	Snell	L		-225
Nick Fortes	'+100	C	R	8	.223	MIA	@	COL	27th	1st	r	0.5	0,1,0,0,1,0,0,0,1,1	0.25	25%	40%	42%	30%	.382 13-34, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Fraley	'+130	RF	L	4	.271	CIN	v	STL	19th	21st	r	0.5	0,0,0,0,0,1,0,0,0,2	0.36	25%	20%	33%	11%	.208 11-53, 0 HR, 10 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Nick Allen	'+270	SS	R	9	.205	OAK	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,1,1,0,0,1	0.25	25%	30%	29%	26%	.200 21-105, 2 HR, 6 RBI, 7 BB, 25 SO	Gilbert	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Mark Vientos	'+175	3B	R	7	.154	NYM	@	CHC	13th	10th	r	0.5	0,0,0,1	0.25	25%	20%	12%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 12 SO	Hendricks	R		-245
Matt Carpenter	-105	DH	L	6	.198	SD	@	WSH	18th	2nd	r	0.5	0,0,2,0,1,1,0,0,0,0	0.3	24%	30%	44%	40%	.172 37-215, 3 HR, 20 RBI, 33 BB, 58 SO	Irvin	R		-125
Alan Trejo	'+125	2B	R	6	.225	COL	v	MIA	20th	17th	r	0.5	2,0,2,0,0,0,0,0,2,1	0.33	24%	40%	34%	0%		Garrett	L		-165
Eric Haase	'+210	C	R	-	.248	DET	v	CHW	26th	14th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.29	24%	10%	32%	31%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	-295
Luis Garcia	'+130	RP		-	.253	SD	@	WSH	18th	2nd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.57	24%	10%	26%	18%	34.0 IP 38 K, 24 H, 18 BB	Irvin	R		-175
Wil Myers	'+195	RF	R	8	.189	CIN	v	STL	19th	21st	r	0.5	0,0,0,0,0,0,0,0,1,0	0.3	22%	10%	39%	16%	.165 18-109, 2 HR, 12 RBI, 18 BB, 28 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Edmundo Sosa	'+135	3B	R	8	.275	PHI	@	ATL	4th	25th	r	0.5	0,0,1,2,0,0,0,0,1,0	0.27	22%	30%	25%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		-180
Garrett Cooper	-140	1B	R	3	.233	MIA	@	COL	27th	1st	r	0.5	0,1,0,0,0,0,0,0,1,1	0.24	21%	30%	31%	34%	.198 23-116, 7 HR, 18 RBI, 0 BB, 34 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mike Tauchman	'+175	LF	L	6	.364	CHC	v	NYM	24th	24th	r	0.5	0,1,0,0,0	0.2	20%	20%	28%	47%	.348 16-46, 0 HR, 6 RBI, 9 BB, 14 SO	Carrasco	R		-240
Jonathan Schoop	'+215	2B	R	-	.222	DET	v	CHW	26th	14th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	38%	41%	.262 71-271, 15 HR, 38 RBI, 15 BB, 54 SO	Giolito	R	.317 13-41, 2 HR, 2 RBI, 1 BB, 6 SO	-310
Romy Gonzalez	'+175	RF	R	-	.200	CHW	@	DET	21st	11th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.15	15%	30%	36%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Faedo	R		-240
Austin Nola	'+165	C	R	9	.140	SD	@	WSH	18th	2nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.14	11%	10%	32%	20%	.094 3-32, 0 HR, 0 RBI, 4 BB, 3 SO	Irvin	R		-225
