NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shea Langeliers	'+130	C	R	6	.222	OAK	v	WSH	26th	4th	r	0.5	0,0,0,1,0,0,0,0,3,0	0.36	18%	20%	60%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-175
Jordan Walker	'+150	RF	R	7	.162	STL	@	ARI	12th	11th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	35%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-205
Chris Taylor	'+150	LF	R	-	.037	LAD	v	SD	19th	30th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	74%	46%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-205
Chas Mccormick	'+150	LF	R	7	.220	HOU	v	TEX	6th	13th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.25	17%	20%	64%	37%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Alex Bregman	'+115	3B	R	4	.245	HOU	v	TEX	6th	13th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	20%	95%	47%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-150
Kyle Farmer	'+210	3B	R	-	.000	MIN	@	DET	7th	12th	r	0.5	0,1,0,0,0,0,0	0.14	14%	10%	57%	33%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-290
Dj Stewart	'+160	RF	L	8	.071	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,1,0	0.14	14%	10%	31%	33%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-220
Austin Martin	'+285	CF	R	9	.222	MIN	@	DET	7th	12th	r	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Skubal	L		-425
Carson Kelly	'+245	C	R	9	.250	DET	v	MIN	9th	26th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	58%	29%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-350
Zach Mckinstry	'+225	3B	L	-	.294	DET	v	MIN	9th	26th	r	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	20%	34%	23%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-320
Mitch Garver	'+120	C	R	6	.167	SEA	v	CHC	21st	18th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	75%	22%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-165
Luis Urias	'+180	3B	R	9	.158	SEA	v	CHC	21st	18th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	70%	40%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-245
Joey Meneses	'+155	1B	R	4	.190	WSH	@	OAK	19th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	70%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-210
Nick Allen	'+240	SS	R	9	.171	OAK	v	WSH	26th	4th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	38%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		-350
Jorge Polanco	'+130	2B	S	5	.167	SEA	v	CHC	21st	18th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.15	8%	10%	84%	30%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-175
Seth Brown	'+115	LF	L	5	.139	OAK	v	WSH	26th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	59%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-155
Carlos Santana	'+220	1B	S	5	.125	MIN	@	DET	7th	12th	r	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	81%	46%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		-310
Lars Nootbaar	'+130	CF	L	6	0	STL	@	ARI	12th	11th	r	0.5		0	0%	30%	74%	55%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-175
Jose Miranda	'+190	3B	R	-	.000	MIN	@	DET	7th	12th	r	0.5	0,0	0.0	0%	10%	36%	42%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-260
Lawrence Butler	'+175	RF	L	8	.147	OAK	v	WSH	26th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-240
