NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wil Myers	'+260	RF	R	5	.188	CIN	@	PHI	29th	15th	r	0.5	0,1,0,1,0	0.4	40%	40%	39%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-380
Spencer Steer	'+280	3B	R	7	.250	CIN	@	PHI	29th	15th	r	0.5	0,1,0,0,1	0.4	40%	30%	38%	0%		Wheeler	R		-425
Thairo Estrada	'+160	2B	R	6	.409	SF	v	KC	11th	27th	r	0.5	1,2,0,0,0	0.6	40%	30%	38%	14%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Keller	R		-220
Nolan Gorman	'+200	3B	L	7	.438	STL	@	MIL	5th	13th	r	0.5	0,1,2,0,0	0.6	40%	20%	38%	44%	.367 11-30, 3 HR, 9 RBI, 1 BB, 12 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Willson Contreras	'+180	C	R	5	.333	STL	@	MIL	5th	13th	r	0.5	0,0,0,1,2	0.6	40%	40%	38%	38%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	-250
David Hensley	'+235	1B	R	6	.263	HOU	@	MIN	1st	19th	r	0.5	2,0,0,1,0	0.6	40%	40%	35%	0%		Gray	R		-340
Tyler Stephenson	'+225	C	R	4	.368	CIN	@	PHI	29th	15th	r	0.5	0,1,0,2,0	0.6	40%	30%	34%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R		-320
Gunnar Henderson	'+155	SS	L	5	.125	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,0,1	0.4	40%	30%	31%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Joey Wiemer	'+210	CF	R	9	.353	MIL	v	STL	25th	10th	r	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%		Flaherty	R		-295
Adley Rutschman	'+115	C	S	2	.296	BAL	v	NYY	4th	3rd	r	0.5	0,0,0,0,1,1	0.33	33%	30%	51%	33%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-155
Trea Turner	'+110	SS	R	1	.370	PHI	v	CIN	19th	28th	r	0.5	0,0,0,0,1,1	0.33	33%	30%	50%	50%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Anthony Volpe	'+150	SS	R	9	.176	NYY	@	BAL	24th	18th	r	0.5	0,0,0,1,1,0	0.33	33%	33%	50%	0%		Kremer	R		-205
Corey Seager	'+140	SS	L	2	.217	TEX	@	CHC	18th	21st	r	0.5	1,0,0,0,0,2	0.5	33%	50%	48%	37%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Oneil Cruz	'+105	SS	L	1	.261	PIT	v	CHW	30th	17th	r	0.5	1,0,0,0,0,2	0.5	33%	50%	47%	0%		Giolito	R		-140
Nolan Arenado	'+160	3B	R	4	.308	STL	@	MIL	5th	13th	r	0.5	0,0,0,1,2,0	0.5	33%	30%	45%	58%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	-215
Marcus Semien	'+115	2B	R	1	.240	TEX	@	CHC	18th	21st	r	0.5	0,0,0,0,2,1	0.5	33%	30%	44%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Kyle Schwarber	'+115	LF	L	2	.154	PHI	v	CIN	19th	28th	r	0.5	1,1,0,0,0,0	0.33	33%	40%	44%	49%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		-155
Carlos Correa	'+145	SS	R	2	.208	MIN	v	HOU	12th	2nd	r	0.5	0,0,1,1,0,0	0.33	33%	20%	44%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Urquidy	R		-195
Tommy Edman	'+205	SS	S	9	.261	STL	@	MIL	5th	13th	r	0.5	0,0,0,1,0,1	0.33	33%	30%	44%	41%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	-290
Jake Mccarthy	'+190	RF	L	9	.250	ARI	v	LAD	3rd	1st	r	0.5	1,2,0,0,0,0	0.5	33%	30%	44%	25%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-265
Ramon Laureano	'+205	RF	R	6	.227	OAK	@	TB	2nd	4th	r	0.5	0,0,2,0,1,0	0.5	33%	40%	44%	12%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		-285
Nelson Cruz	'+120	DH	R	4	.091	SD	@	ATL	6th	6th	r	0.5	1,0,0	0.33	33%	30%	43%	28%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Shuster	L		-155
Joey Gallo	'+165	OF	L	7	.235	MIN	v	HOU	12th	2nd	r	0.5	0,0,1,3,0,0	0.67	33%	40%	41%	31%	.160 43-269, 13 HR, 39 RBI, 36 BB, 128 SO	Urquidy	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Carlos Santana	'+145	1B	S	4	.174	PIT	v	CHW	30th	17th	r	0.5	1,0,0,0,1,0	0.33	33%	40%	41%	40%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	-195
Yoan Moncada	'+160	3B	S	2	.440	CHW	@	PIT	8th	26th	r	0.5	0,0,2,1,0,0	0.5	33%	30%	41%	40%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tyler Oneill	'+180	CF	R	6	.278	STL	@	MIL	5th	13th	r	0.5	0,0,1,0,0,1	0.33	33%	50%	41%	43%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	-245
Alec Bohm	'+185	3B	R	6	.350	PHI	v	CIN	19th	28th	r	0.5	0,0,1,0,0,2	0.5	33%	30%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-260
Robbie Grossman	'+190	LF	S	6	.263	TEX	@	CHC	18th	21st	r	0.5	0,0,0,0,1,1	0.33	33%	30%	37%	56%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 3 SO	-260
Aledmys Diaz	'+180	SS	R	3	.150	OAK	@	TB	2nd	4th	r	0.5	1,0,1,0,0,0	0.33	33%	20%	37%	29%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Elehuris Montero	'+110	3B	R	7	.333	COL	v	WSH	21st	29th	r	0.5	0,1,0,0,0,1	0.33	33%	30%	36%	0%		Gore	L		-150
Mj Melendez	'+140	C	L	1	.095	KC	@	SF	15th	12th	r	0.5	1,0,2,0,0,0	0.5	33%	20%	35%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	Cobb	R		-190
Joc Pederson	'+120	1B	L	4	.217	SF	v	KC	11th	27th	r	0.5	0,0,1,0,2,0	0.5	33%	30%	35%	60%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Keller	R		-160
Jose Miranda	'+170	1B	R	5	.143	MIN	v	HOU	12th	2nd	r	0.5	0,0,1,1,0,0	0.33	33%	20%	33%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Isaac Paredes	'+145	3B	R	3	.235	TB	v	OAK	27th	24th	r	0.5	0,0,2,0,0,1	0.5	33%	20%	31%	33%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L		-200
Josh Naylor	'+150	1B	L	4	.286	CLE	v	SEA	9th	8th	r	0.5	0,1,0,1,0,0	0.33	33%	50%	30%	20%	.219 14-64, 2 HR, 8 RBI, 2 BB, 10 SO	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Bryan De La Cruz	'+165	LF	R	-	.235	MIA	@	NYM	20th	7th	r	0.5	1,0,1,0,0,0	0.33	33%	50%	29%	32%	.269 28-104, 3 HR, 10 RBI, 7 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Dominic Smith	-125	1B	L	4	.261	WSH	@	COL	16th	30th	r	0.5	0,0,0,1,0,1	0.33	33%	30%	28%	21%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Urena	R		-105
Ha Seong Kim	'+150	2B	R	6	.286	SD	@	ATL	6th	6th	r	0.5	0,0,1,0,1,0	0.33	33%	40%	25%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Shuster	L		-200
Michael Massey	'+165	2B	L	7	.158	KC	@	SF	15th	12th	r	0.5	0,0,1,1,0,0	0.33	33%	20%	23%	0%		Cobb	R		-230
Jose Azocar	'+165	RF	R	9	.300	SD	@	ATL	6th	6th	r	0.5	0,0,0,1,2,0	0.5	33%	40%	22%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Shuster	L		-220
Ezequiel Tovar	'+140	SS	R	9	.190	COL	v	WSH	21st	29th	r	0.5	1,0,0,0,1,0	0.33	33%	30%	22%	0%		Gore	L		-185
Esteury Ruiz	'+255	CF	R	9	.211	OAK	@	TB	2nd	4th	r	0.5	0,0,1,0,0,1	0.33	33%	30%	20%	0%		Eflin	R		-370
Francisco Lindor	'+120	SS	S	3	.227	NYM	v	MIA	12th	14th	r	0.5	2,0,0,1,0,0,0	0.43	29%	30%	47%	52%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Starling Marte	'+105	RF	R	2	.280	NYM	v	MIA	12th	14th	r	0.5	2,0,0,0,0,0,1	0.43	29%	20%	45%	46%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-135
Luis Arraez	'+135	2B	L	1	.458	MIA	@	NYM	20th	7th	r	0.5	0,0,0,1,0,0,1	0.29	29%	40%	44%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-180
Bobby Witt	'+115	SS	R	2	.154	KC	@	SF	15th	12th	r	0.5	1,0,0,1,0,0,0	0.29	29%	30%	43%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-150
Jd Martinez	'+105	LF	R	4	.231	LAD	@	ARI	21st	23rd	r	0.5	0,0,2,0,2,0,0	0.57	29%	40%	43%	29%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Bumgarner	L	.160 4-25, 2 HR, 5 RBI, 0 BB, 6 SO	-135
Elvis Andrus	'+170	2B	R	8	.185	CHW	@	PIT	8th	26th	r	0.5	1,1,0,0,0,0,0	0.29	29%	30%	42%	42%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Eugenio Suarez	'+155	3B	R	6	.357	SEA	@	CLE	12th	5th	r	0.5	0,2,0,2,0,0,0	0.57	29%	40%	41%	39%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jorge Soler	'+140	LF	R	2	.259	MIA	@	NYM	20th	7th	r	0.5	2,0,0,0,0,1,0	0.43	29%	30%	38%	21%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Megill	R		-185
Jp Crawford	'+180	SS	L	9	.227	SEA	@	CLE	12th	5th	r	0.5	0,0,1,0,0,0,1	0.29	29%	30%	38%	36%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Cj Cron	'+105	1B	R	4	.259	COL	v	WSH	21st	29th	r	0.5	0,0,0,0,1,0,2	0.43	29%	30%	35%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gore	L	.600 3-5, 2 HR, 5 RBI, 0 BB, 1 SO	-135
Ryan Mcmahon	'+120	2B	L	-	.192	COL	v	WSH	21st	29th	r	0.5	0,0,1,1,0,0,0	0.29	29%	30%	35%	33%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gore	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Travis Darnaud	'+150	C	R	-	.355	ATL	v	SD	21st	11th	r	0.5	0,0,1,0,0,0,2	0.43	29%	30%	34%	28%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Martinez	R		-205
Victor Robles	'+145	CF	R	8	.300	WSH	@	COL	16th	30th	r	0.5	0,0,2,0,0,0,1	0.43	29%	20%	34%	47%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Urena	R		-200
Corbin Carroll	'+175	CF	L	6	.222	ARI	v	LAD	3rd	1st	r	0.5	0,0,2,1,0,0,0	0.43	29%	40%	31%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		-245
Aj Pollock	'+190	LF	R	7	.167	SEA	@	CLE	12th	5th	r	0.5	0,2,0,0	0.5	25%	40%	41%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Max Kepler	'+130	RF	L	1	.125	MIN	v	HOU	12th	2nd	r	0.5	1,0,0,0	0.25	25%	20%	40%	27%	.231 27-117, 2 HR, 13 RBI, 13 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Sean Murphy	'+135	C	R	4	.231	ATL	v	SD	21st	11th	r	0.5	1,0,0,0	0.25	25%	10%	36%	60%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Martinez	R		-185
Canaan Smith Njigba	'+210	RF	L	-	.167	PIT	v	CHW	30th	17th	r	0.5	1,0,0,0	0.25	25%	29%	33%	0%		Giolito	R		-300
Nick Ahmed	'+210	SS	R	7	.333	ARI	v	LAD	3rd	1st	r	0.5	0,0,0,1	0.25	25%	30%	33%	35%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Kershaw	L	.182 6-33, 0 HR, 2 RBI, 4 BB, 11 SO	-295
Harold Ramirez	'+125	LF	R	5	.167	TB	v	OAK	27th	24th	r	0.5	1,0,0,0	0.25	25%	20%	33%	22%	.250 6-24, 0 HR, 3 RBI, 1 BB, 5 SO	Waldichuk	L		-170
Christian Vazquez	'+225	C	R	8	.333	MIN	v	HOU	12th	2nd	r	0.5	0,1,0,0	0.25	25%	20%	32%	32%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Kevin Newman	'+280	SS	R	-	.200	CIN	@	PHI	29th	15th	r	0.5	0,0,0,1	0.25	25%	10%	31%	47%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ji Man Choi	'+150	1B	L	-	.083	PIT	v	CHW	30th	17th	r	0.5	0,1,0,0	0.25	25%	40%	31%	33%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Giolito	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	-205
Jonah Heim	'+225	C	S	8	.154	TEX	@	CHC	18th	21st	r	0.5	0,0,0,2	0.5	25%	20%	29%	0%		Stroman	R		-320
Jacob Stallings	'+215	C	R	-	.091	MIA	@	NYM	20th	7th	r	0.5	0,0,0,1	0.25	25%	10%	27%	27%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-300
Miguel Rojas	'+145	SS	R	9	.143	LAD	@	ARI	21st	23rd	r	0.5	0,0,0,1	0.25	25%	20%	26%	36%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Bumgarner	L	.333 6-18, 1 HR, 1 RBI, 1 BB, 2 SO	-195
Kyle Lewis	'+180	LF	R	2	.133	ARI	v	LAD	3rd	1st	r	0.5	0,0,0,1,0	0.2	20%	20%	42%	50%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Ezequiel Duran	'+240	3B	R	9	.167	TEX	@	CHC	18th	21st	r	0.5	1,0,0,0,0	0.2	20%	20%	40%	0%		Stroman	R		-340
Trey Mancini	'+195	1B	R	5	.211	CHC	v	TEX	10th	22nd	r	0.5	2,0,0,0,0	0.4	20%	10%	40%	41%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Eovaldi	R	.167 3-18, 0 HR, 2 RBI, 3 BB, 5 SO	-270
Marcell Ozuna	'+135	LF	R	7	.059	ATL	v	SD	21st	11th	r	0.5	0,0,0,1,0	0.2	20%	30%	39%	43%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Chris Taylor	'+145	LF	R	8	.111	LAD	@	ARI	21st	23rd	r	0.5	0,0,1,0,0	0.2	20%	20%	38%	38%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	-195
Brandon Belt	'+155	1B	L	-	.053	TOR	@	LAA	7th	9th	r	0.5	0,0,1,0,0	0.2	20%	10%	38%	57%	.326 15-46, 3 HR, 8 RBI, 5 BB, 12 SO	Sandoval	L		-215
Franmil Reyes	'+195	OF	R	-	.077	KC	@	SF	15th	12th	r	0.5	0,0,1,0,0	0.2	20%	30%	35%	35%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		-270
Nicky Lopez	'+205	SS	L	-	.167	KC	@	SF	15th	12th	r	0.5	0,0,0,2,0	0.4	20%	20%	35%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Daniel Vogelbach	'+175	DH	L	7	.200	NYM	v	MIA	12th	14th	r	0.5	0,0,0,0,1	0.2	20%	40%	34%	33%	.190 8-42, 1 HR, 2 RBI, 7 BB, 14 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Brandon Crawford	'+160	SS	L	7	.167	SF	v	KC	11th	27th	r	0.5	0,0,0,2,0	0.4	20%	40%	33%	12%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Keller	R		-215
Trayce Thompson	'+125	CF	R	6	.250	LAD	@	ARI	21st	23rd	r	0.5	0,0,0,0,3	0.6	20%	40%	33%	14%	.190 8-42, 1 HR, 4 RBI, 4 BB, 21 SO	Bumgarner	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Manuel Margot	'+160	RF	R	6	.167	TB	v	OAK	27th	24th	r	0.5	1,0,0,0,0	0.2	20%	20%	33%	19%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Waldichuk	L		-215
Shea Langeliers	'+235	C	R	7	.211	OAK	@	TB	2nd	4th	r	0.5	0,1,0,0,0	0.2	20%	20%	32%	0%		Eflin	R		-340
Jesus Aguilar	'+205	1B	R	4	.278	OAK	@	TB	2nd	4th	r	0.5	1,0,0,0,0	0.2	20%	20%	31%	33%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Eflin	R	.444 8-18, 1 HR, 7 RBI, 1 BB, 4 SO	-290
Nick Gordon	'+160	2B	L	6	.071	MIN	v	HOU	12th	2nd	r	0.5	0,1,0,0,0	0.2	20%	40%	29%	25%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jace Peterson	'+150	3B	L	2	.071	OAK	@	TB	2nd	4th	r	0.5	0,0,2,0,0	0.4	20%	30%	28%	28%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Martin Maldonado	'+285	C	R	9	.200	HOU	@	MIN	1st	19th	r	0.5	0,0,0,1,0	0.2	20%	20%	27%	30%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Andrew Mccutchen	'+130	RF	R	3	.267	PIT	v	CHW	30th	17th	r	0.5	0,0,0,0,1,0	0.17	17%	10%	46%	43%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-175
Jean Segura	'+180	3B	R	6	.190	MIA	@	NYM	20th	7th	r	0.5	1,0,0,0,0,0	0.17	17%	30%	42%	44%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jon Berti	'+190	3B	R	9	.222	MIA	@	NYM	20th	7th	r	0.5	1,0,0,0,0,0	0.17	17%	30%	42%	38%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Josh Bell	'+150	1B	S	5	.091	CLE	v	SEA	9th	8th	r	0.5	0,0,1,0,0,0	0.17	17%	30%	40%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Andrew Vaughn	'+135	1B	R	4	.273	CHW	@	PIT	8th	26th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	38%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kebryan Hayes	'+165	3B	R	5	.125	PIT	v	CHW	30th	17th	r	0.5	0,0,2,0,0,0	0.33	17%	30%	38%	25%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Avisail Garcia	'+190	RF	R	5	.158	MIA	@	NYM	20th	7th	r	0.5	0,1,0,0,0,0	0.17	17%	20%	37%	17%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Salvador Perez	'+150	C	R	3	.261	KC	@	SF	15th	12th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	36%	22%	.250 9-36, 1 HR, 4 RBI, 2 BB, 9 SO	Cobb	R	.444 8-18, 0 HR, 3 RBI, 0 BB, 2 SO	-200
Anthony Santander	'+135	RF	S	3	.200	BAL	v	NYY	4th	3rd	r	0.5	0,0,0,0,1,0	0.17	17%	20%	36%	31%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Yasmani Grandal	'+160	C	S	5	.278	CHW	@	PIT	8th	26th	r	0.5	0,0,0,0,0,1	0.17	17%	20%	35%	50%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Hill	L		-215
Hunter Dozier	'+205	3B	R	6	.059	KC	@	SF	15th	12th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	35%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		-290
Lamonte Wade	'+105	1B	L	1	.250	SF	v	KC	11th	27th	r	0.5	1,0,0,0,0,0	0.17	17%	30%	33%	12%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Keller	R		-140
Cj Abrams	'+110	SS	L	9	.200	WSH	@	COL	16th	30th	r	0.5	0,0,1,0,0,0	0.17	17%	10%	33%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Urena	R		-150
Seth Brown	'+145	LF	L	5	.208	OAK	@	TB	2nd	4th	r	0.5	0,0,1,0,0,0	0.17	17%	30%	32%	43%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Garrett Cooper	'+165	1B	R	3	.261	MIA	@	NYM	20th	7th	r	0.5	0,0,0,0,0,1	0.17	17%	30%	31%	36%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		-225
Yonathan Daza	-115	CF	R	1	.208	COL	v	WSH	21st	29th	r	0.5	0,0,0,0,0,1	0.17	17%	20%	30%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gore	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Keibert Ruiz	'+105	C	S	5	.238	WSH	@	COL	16th	30th	r	0.5	0,0,0,0,1,0	0.17	17%	30%	28%	38%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Urena	R		-135
Cal Raleigh	'+135	C	S	5	.273	SEA	@	CLE	12th	5th	r	0.5	0,1,0,0,0,0	0.17	17%	30%	27%	38%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Blake Sabol	'+185	C	L	8	.222	SF	v	KC	11th	27th	r	0.5	2,0,0,0,0,0	0.33	17%	17%	0%	0%		Keller	R		-255
Jordan Walker	'+195	LF	R	8	.333	STL	@	MIL	5th	13th	r	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Woodruff	R		-270
George Springer	'+105	RF	R	1	.241	TOR	@	LAA	7th	9th	r	0.5	0,0,0,0,0,0,4	0.57	14%	20%	51%	52%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Ozzie Albies	'+130	2B	S	6	.250	ATL	v	SD	21st	11th	r	0.5	0,0,0,1,0,0,0	0.14	14%	30%	47%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Jazz Chisholm	'+140	CF	L	4	.190	MIA	@	NYM	20th	7th	r	0.5	0,0,0,0,0,1,0	0.14	14%	20%	46%	56%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brandon Nimmo	'+105	CF	L	1	.238	NYM	v	MIA	12th	14th	r	0.5	0,0,0,0,0,0,1	0.14	14%	30%	45%	43%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-140
