NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Farmer	'+135	2B	R	6	.244	MIN	v	CHC	4th	10th	r	0.5	1,1,0,0,0,0,0,3,0,1	0.57	43%	40%	26%	38%	.308 53-172, 6 HR, 27 RBI, 5 BB, 40 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Xander Bogaerts	'+135	SS	R	4	.266	SD	@	LAD	13th	30th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.61	42%	30%	46%	31%	.253 25-99, 3 HR, 17 RBI, 16 BB, 17 SO	Urias	L		-180
Whit Merrifield	'+135	LF	R	8	.289	TOR	v	ATL	6th	25th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.45	42%	40%	45%	80%	.219 7-32, 0 HR, 0 RBI, 1 BB, 12 SO	Elder	R		-180
Brandon Nimmo	-135	CF	L	1	.317	NYM	@	WSH	17th	2nd	r	0.5	1,0,0,1,1,1,1,0,0,0	0.58	42%	50%	45%	42%	.289 99-343, 9 HR, 28 RBI, 56 BB, 91 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Josh Rojas	'+100	3B	L	1	.259	ARI	v	SF	18th	19th	r	0.5	1,0,0,1,0,0,0,0,2,1	0.55	42%	40%	39%	37%	.279 46-165, 1 HR, 14 RBI, 20 BB, 43 SO	Desclafani	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Kebryan Hayes	'+100	3B	R	1	.241	PIT	@	BAL	15th	13th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.55	42%	30%	38%	11%	.111 3-27, 1 HR, 3 RBI, 6 BB, 8 SO	Wells	R		-130
Jp Crawford	-105	SS	L	1	.243	SEA	@	DET	19th	11th	r	0.5	2,1,0,1,0,2,0,0,0,0	0.56	42%	40%	38%	52%	.229 19-83, 1 HR, 10 RBI, 12 BB, 22 SO	Faedo	R		-130
Andres Gimenez	'+140	2B	L	6	.231	CLE	v	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.58	42%	0%	35%	14%	.478 22-46, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Ryan Mcmahon	'+140	2B	L	6	.213	COL	v	PHI	24th	16th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.45	42%	50%	35%	73%	.278 47-169, 12 HR, 32 RBI, 22 BB, 76 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Brandon Marsh	'+115	CF	L	8	.308	PHI	@	COL	22nd	1st	r	0.5	0,0,1,0,0,0,1,0,0,0	0.53	42%	20%	30%	58%	.286 16-56, 5 HR, 10 RBI, 32 BB, 23 SO	Feltner	R		-150
Brent Rooker	'+155	LF	R	3	.319	OAK	v	TEX	8th	9th	r	0.5	1,0,0,0,1,1,0,2,0,0	0.58	42%	40%	29%	40%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		-205
Joey Meneses	'+105	DH	R	3	.287	WSH	v	NYM	20th	24th	r	0.5	0,1,1,1,2,1,0,1,1,0	0.43	41%	70%	46%	28%	.293 36-123, 1 HR, 16 RBI, 7 BB, 31 SO	Lucchesi	L		-140
Nolan Arenado	'+105	3B	R	4	.252	STL	@	BOS	27th	6th	r	0.5	2,0,1,1,1,0,1,1,0,0	0.49	41%	60%	45%	65%	.463 38-82, 9 HR, 22 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Joey Gallo	'+105	1B	L	7	.198	MIN	v	CHC	4th	10th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.48	41%	20%	41%	33%	.154 4-26, 1 HR, 5 RBI, 4 BB, 12 SO	Wesneski	R		-140
Amed Rosario	'+100	SS	R	2	.248	CLE	v	LAA	16th	22nd	r	0.5	1,0,0,0,1,0,1,1,1,0	0.53	41%	50%	39%	63%	.423 33-78, 2 HR, 5 RBI, 3 BB, 7 SO	Detmers	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Willson Contreras	'+110	C	R	3	.256	STL	@	BOS	27th	6th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.49	41%	60%	38%	64%	.190 8-42, 5 HR, 6 RBI, 5 BB, 10 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Connor Joe	'+165	RF	R	5	.273	PIT	@	BAL	15th	13th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.59	41%	20%	37%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		-225
Brian Anderson	'+145	3B	R	6	.246	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.51	41%	30%	37%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Rowdy Tellez	'+125	1B	L	4	.241	MIL	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.5	41%	30%	34%	7%	.324 12-37, 0 HR, 2 RBI, 5 BB, 9 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Miguel Vargas	'+150	2B	R	7	.212	LAD	v	SD	14th	20th	r	0.5	0,1,1,0,0,0,0,2,2,1	0.49	41%	50%	22%	3%	.069 6-87, 0 HR, 3 RBI, 5 BB, 23 SO	Musgrove	R		-205
Dylan Carlson	'+145	CF	S	5	.227	STL	@	BOS	27th	6th	r	0.5	0,0,1,0,1,1,0,1,1,0	0.4	40%	50%	38%	22%	.267 8-30, 0 HR, 1 RBI, 3 BB, 7 SO	Sale	L		-195
Gio Urshela	'+150	3B	R	8	.298	LAA	@	CLE	10th	26th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.46	40%	30%	34%	50%	.276 40-145, 6 HR, 24 RBI, 9 BB, 34 SO	Quantrill	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Adley Rutschman	-105	C	S	2	.281	BAL	v	PIT	11th	5th	r	0.5	1,1,1,0,0,0,1,0,0,3	0.5	39%	50%	50%	78%	.448 13-29, 0 HR, 5 RBI, 9 BB, 0 SO	Contreras	R		-125
Trea Turner	-135	SS	R	2	.261	PHI	@	COL	22nd	1st	r	0.5	1,0,0,1,1,0,1,1,1,0	0.58	39%	60%	50%	45%	.275 84-305, 14 HR, 40 RBI, 14 BB, 79 SO	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jon Berti	-105	SS	R	1	.265	MIA	v	CIN	26th	3rd	r	0.5	0,1,0,1,0,1,1,0,0,2	0.44	39%	50%	42%	75%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Lodolo	L		-125
Austin Hays	'+160	LF	R	6	.303	BAL	v	PIT	11th	5th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.61	39%	40%	41%	75%	.214 6-28, 0 HR, 0 RBI, 1 BB, 7 SO	Contreras	R		-215
Max Kepler	'+100	RF	L	2	.212	MIN	v	CHC	4th	10th	r	0.5	0,0,3,0,0,1,1,1,0,0	0.61	39%	40%	40%	40%	.361 13-36, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-130
Willy Adames	'+115	SS	R	3	.225	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.53	39%	40%	40%	60%	.209 14-67, 1 HR, 7 RBI, 9 BB, 20 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Alex Call	'+135	LF	R	6	.238	WSH	v	NYM	20th	24th	r	0.5	1,1,0,1,0,1,0,1,0,0	0.47	39%	50%	37%	72%	.459 39-85, 6 HR, 13 RBI, 22 BB, 27 SO	Lucchesi	L		-180
Edward Olivares	'+145	LF	R	5	.239	KC	@	MIL	7th	18th	r	0.5	0,0,2,2,0,1,0,0,0,2	0.55	39%	40%	33%	0%	.048 1-21, 0 HR, 0 RBI, 5 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Lamonte Wade	'+130	LF	L	1	.276	SF	@	ARI	25th	8th	r	0.5	2,0,1,0,0,0,1,1,0,0	0.47	39%	40%	33%	34%	.265 36-136, 4 HR, 18 RBI, 6 BB, 20 SO	Gallen	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 7 SO	-175
Zach Mckinstry	'+120	2B	L	1	.280	DET	v	SEA	4th	23rd	r	0.5	0,1,0,1,1,0,1,0,1,0	0.45	39%	50%	30%	0%	.500 6-12, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-165
Jarren Duran	'+125	CF	L	-	.375	BOS	v	STL	21st	21st	r	0.5	0,2,0,0,0,1,0,2,0,1	0.61	39%	40%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-165
Corey Julks	'+185	LF	R	7	.273	HOU	@	CHW	29th	14th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.46	39%	20%	0%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cease	R		-250
Tim Anderson	'+115	SS	R	1	.241	CHW	v	HOU	2nd	29th	r	0.5	0,0,0,1,2,0,0,0,1,0	0.62	38%	30%	45%	47%	.282 70-248, 4 HR, 18 RBI, 14 BB, 54 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Bryan Reynolds	'+105	LF	S	2	.296	PIT	@	BAL	15th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.54	38%	30%	42%	11%	.258 8-31, 0 HR, 1 RBI, 1 BB, 11 SO	Wells	R		-140
Jorge Soler	-115	DH	R	2	.237	MIA	v	CIN	26th	3rd	r	0.5	0,1,2,0,0,2,0,1,0,0	0.46	38%	40%	38%	32%	.266 33-124, 4 HR, 15 RBI, 25 BB, 34 SO	Lodolo	L		-115
Cj Cron	'+115	1B	R	4	.231	COL	v	PHI	24th	16th	r	0.5	0,0,1,1,0,0,0,1,0,2	0.5	38%	40%	35%	42%	.272 46-169, 11 HR, 32 RBI, 9 BB, 47 SO	Suarez	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Joc Pederson	'+140	DH	L	3	.222	SF	@	ARI	25th	8th	r	0.5	2,1,0,1,0,0,0,0,1,1	0.46	38%	50%	35%	34%	.240 73-304, 21 HR, 47 RBI, 51 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	-185
Geraldo Perdomo	'+160	SS	S	9	.359	ARI	v	SF	18th	19th	r	0.5	0,0,0,0,0,0,1,0,2,1	0.52	38%	30%	34%	16%	.153 11-72, 0 HR, 6 RBI, 4 BB, 16 SO	Desclafani	R		-215
Garrett Hampson	'+195	SS	R	9	.267	MIA	v	CIN	26th	3rd	r	0.5	0,0,1,0,0,0,1,1,1,0	0.38	38%	40%	32%	33%	.324 11-34, 2 HR, 2 RBI, 7 BB, 10 SO	Lodolo	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Kyle Tucker	'+100	RF	L	5	.263	HOU	@	CHW	29th	14th	r	0.5	1,1,0,0,0,1,2,0,0,1	0.42	37%	50%	44%	39%	.287 43-150, 7 HR, 38 RBI, 31 BB, 26 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Mark Canha	'+130	LF	R	8	.218	NYM	@	WSH	17th	2nd	r	0.5	1,0,0,1,0,0,0,1,1,0	0.46	37%	40%	43%	42%	.276 35-127, 2 HR, 17 RBI, 4 BB, 30 SO	Williams	R		-175
Javier Baez	'+145	SS	R	3	.256	DET	v	SEA	4th	23rd	r	0.5	0,2,0,0,0,0,1,1,0,3	0.46	37%	40%	40%	18%	.227 15-66, 2 HR, 7 RBI, 0 BB, 13 SO	Miller	R		-195
Anthony Santander	'+105	RF	S	3	.261	BAL	v	PIT	11th	5th	r	0.5	0,1,0,0,0,2,2,1,0,2	0.46	37%	50%	36%	9%	.200 6-30, 0 HR, 1 RBI, 10 BB, 14 SO	Contreras	R		-140
Dominic Smith	'+170	1B	L	7	.264	WSH	v	NYM	20th	24th	r	0.5	0,2,0,1,0,0,0,1,0,1	0.43	37%	40%	28%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-230
George Springer	-130	RF	R	1	.211	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.47	36%	40%	51%	44%	.364 20-55, 5 HR, 14 RBI, 10 BB, 23 SO	Elder	R		-105
Kris Bryant	'+100	RF	R	3	.307	COL	v	PHI	24th	16th	r	0.5	0,0,1,0,1,0,0,0,2,0	0.42	36%	30%	49%	44%	.310 66-213, 7 HR, 19 RBI, 18 BB, 65 SO	Suarez	L		-135
Marcell Ozuna	'+125	DH	R	7	.151	ATL	@	TOR	12th	15th	r	0.5	1,0,1,0,2,3,1,0,1,0	0.48	36%	60%	39%	42%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Mj Melendez	'+120	RF	L	4	.209	KC	@	MIL	7th	18th	r	0.5	0,1,2,0,2,1,0,0,1,0	0.47	36%	50%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-160
Luis Garcia	'+120	2B	L	2	.258	WSH	v	NYM	20th	24th	r	0.5	1,0,0,1,1,1,1,0,0,0	0.45	36%	50%	32%	50%	.244 40-164, 2 HR, 32 RBI, 13 BB, 30 SO	Lucchesi	L		-165
Jarred Kelenic	-105	LF	L	3	.290	SEA	@	DET	19th	11th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.42	36%	10%	32%	0%	.163 8-49, 0 HR, 5 RBI, 3 BB, 10 SO	Faedo	R		-125
Brandon Drury	'+130	2B	R	6	.225	LAA	@	CLE	10th	26th	r	0.5	1,0,0,1,0,1,1,1,0,0	0.47	36%	50%	31%	42%	.226 14-62, 0 HR, 14 RBI, 5 BB, 29 SO	Quantrill	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Michael Harris	'+125	CF	L	8	.208	ATL	@	TOR	12th	15th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.41	35%	40%	53%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-165
Manny Machado	'+110	3B	R	2	.243	SD	@	LAD	13th	30th	r	0.5	0,1,0,1,1,0,1,1,1,0	0.49	35%	60%	44%	40%	.266 95-357, 15 HR, 43 RBI, 34 BB, 85 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-150
Ezequiel Duran	'+145	SS	R	7	.298	TEX	@	OAK	30th	7th	r	0.5	1,0,1,0,0,2,1,1,0,2	0.45	35%	60%	40%	42%	.324 33-102, 5 HR, 16 RBI, 8 BB, 24 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Jesse Winker	'+120	DH	L	2	.230	MIL	v	KC	28th	4th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.35	35%	20%	39%	43%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Seiya Suzuki	'+170	RF	R	5	.263	CHC	@	MIN	3rd	12th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.35	35%	10%	38%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-235
Akil Baddoo	'+160	LF	L	6	.250	DET	v	SEA	4th	23rd	r	0.5	0,0,0,0,1,1,0,0,0,1	0.35	35%	30%	38%	25%	.189 7-37, 0 HR, 1 RBI, 3 BB, 12 SO	Miller	R		-215
Adam Frazier	'+150	2B	L	5	.222	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,0,4,0,1	0.54	35%	20%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-200
Ian Happ	'+140	LF	S	3	.311	CHC	@	MIN	3rd	12th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.43	35%	30%	36%	25%	.456 26-57, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Jurickson Profar	-105	LF	S	1	.229	COL	v	PHI	24th	16th	r	0.5	0,0,3,0,1,0,0,1,0,2	0.44	35%	40%	36%	35%	.233 31-133, 0 HR, 7 RBI, 22 BB, 33 SO	Suarez	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Jose Trevino	'+210	C	R	8	.214	NYY	v	TB	1st	27th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.35	35%	40%	28%	25%	.146 19-130, 1 HR, 9 RBI, 11 BB, 16 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Carlos Perez	'+230	C	R	-	.321	OAK	v	TEX	8th	9th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.39	35%	40%	18%	37%	.167 16-96, 5 HR, 15 RBI, 15 BB, 24 SO	Gray	R		-330
Esteury Ruiz	'+115	CF	R	1	.282	OAK	v	TEX	8th	9th	r	0.5	2,0,0,0,0,0,0,3,1,1	0.45	35%	40%	14%	40%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		-150
Ryan Noda	'+125	1B	L	2	.234	OAK	v	TEX	8th	9th	r	0.5	0,0,0,0,0,0,1,3,0,1	0.57	35%	30%	0%	0%	.000 0-10, 0 HR, 0 RBI, 3 BB, 7 SO	Gray	R		-170
Ozzie Albies	'+135	2B	S	6	.268	ATL	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,2,1,0	0.42	34%	30%	47%	33%	.217 15-69, 3 HR, 10 RBI, 7 BB, 11 SO	Berrios	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Luis Arraez	'+185	2B	L	4	.386	MIA	v	CIN	26th	3rd	r	0.5	1,1,0,0,0,0,0,0,0,0	0.4	34%	20%	44%	73%	.333 13-39, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		-255
Alec Bohm	'+100	1B	R	7	.271	PHI	@	COL	22nd	1st	r	0.5	2,0,2,0,1,0,1,0,0,0	0.47	34%	40%	40%	45%	.230 29-126, 7 HR, 25 RBI, 12 BB, 21 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jd Davis	'+125	3B	R	4	.308	SF	@	ARI	25th	8th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.37	34%	30%	31%	46%	.442 46-104, 4 HR, 14 RBI, 6 BB, 19 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ji Hwan Bae	'+185	CF	L	8	.250	PIT	@	BAL	15th	13th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.5	33%	20%	50%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wells	R		-255
Tommy Edman	-110	SS	S	1	.237	STL	@	BOS	27th	6th	r	0.5	0,0,0,1,0,0,2,0,0,1	0.47	33%	30%	44%	22%	.231 9-39, 0 HR, 3 RBI, 2 BB, 14 SO	Sale	L		-120
Brandon Belt	'+125	DH	L	6	.228	TOR	v	ATL	6th	25th	r	0.5	0,1,0,2,3,0,0,0,0,1	0.46	33%	40%	38%	36%	.261 52-199, 11 HR, 23 RBI, 27 BB, 56 SO	Elder	R		-170
Andrew Vaughn	'+125	1B	R	3	.248	CHW	v	HOU	2nd	29th	r	0.5	0,1,0,1,0,2,0,0,0,0	0.44	33%	30%	38%	27%	.206 29-141, 1 HR, 19 RBI, 8 BB, 26 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Cj Abrams	'+180	SS	L	-	.233	WSH	v	NYM	20th	24th	r	0.5	0,0,0,1,1,0,0,0,2,0	0.36	33%	30%	33%	23%	.181 19-105, 5 HR, 27 RBI, 0 BB, 22 SO	Lucchesi	L		-245
Bubba Thompson	'+185	LF	R	9	.178	TEX	@	OAK	30th	7th	r	0.5	1,0,0,1,0,0,1,0,0,1	0.38	33%	40%	29%	23%	.094 5-53, 0 HR, 1 RBI, 12 BB, 16 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Rob Refsnyder	-105	LF	R	6	.224	BOS	v	STL	21st	21st	r	0.5	0,0,0,1,0,0,0,0,0,0	0.33	33%	10%	28%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Matt Thaiss	'+140	C	L	9	.327	LAA	@	CLE	10th	26th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.43	33%	30%	28%	14%	.382 13-34, 1 HR, 3 RBI, 8 BB, 7 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Brett Baty	'+115	3B	L	5	.239	NYM	@	WSH	17th	2nd	r	0.5	1,0,0,1,0,0,0,0,1,1	0.33	33%	40%	0%	50%	.444 4-9, 1 HR, 1 RBI, 2 BB, 3 SO	Williams	R		-150
Matt Mervis	'+185	1B	L	7	.200	CHC	@	MIN	3rd	12th	r	0.5	1,0,0,1,0,0	0.33	33%	33%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-255
Jazz Chisholm	'+180	CF	L	6	.227	MIA	v	CIN	26th	3rd	r	0.5	1,0,3,0,0,0,0,0,0,0	0.39	32%	20%	46%	83%	.326 15-46, 6 HR, 9 RBI, 2 BB, 9 SO	Lodolo	L		-245
Jake Cronenworth	'+185	1B	L	6	.229	SD	@	LAD	13th	30th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.45	32%	20%	45%	24%	.204 46-226, 8 HR, 15 RBI, 37 BB, 47 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-250
Teoscar Hernandez	'+105	RF	R	7	.215	SEA	@	DET	19th	11th	r	0.5	0,0,0,0,0,1,1,1,1,0	0.42	32%	40%	41%	29%	.226 30-133, 4 HR, 19 RBI, 8 BB, 32 SO	Faedo	R		-140
Gavin Sheets	'+160	DH	L	6	.253	CHW	v	HOU	2nd	29th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.32	32%	40%	28%	5%	.143 7-49, 1 HR, 4 RBI, 6 BB, 19 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Anthony Volpe	'+155	SS	R	1	.209	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,0,0,0,0,0,2	0.4	32%	40%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-210
Jeimer Candelario	'+135	3B	S	4	.211	WSH	v	NYM	20th	24th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.36	31%	10%	38%	24%	.067 6-89, 5 HR, 5 RBI, 10 BB, 38 SO	Lucchesi	L		-180
Jack Suwinski	'+155	CF	L	6	.237	PIT	@	BAL	15th	13th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	31%	10%	36%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		-215
Alek Thomas	'+155	CF	L	8	.198	ARI	v	SF	18th	19th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.39	31%	10%	34%	7%	.188 13-69, 0 HR, 4 RBI, 2 BB, 19 SO	Desclafani	R		-210
Michael A Taylor	'+180	CF		-	.237	MIN	v	CHC	4th	10th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.34	31%	10%	32%	22%	.200 14-70, 0 HR, 12 RBI, 7 BB, 20 SO	Wesneski	R		-250
Jake Rogers	'+215	C	R	9	.183	DET	v	SEA	4th	23rd	r	0.5	1,0,0,0,1,0,0,0,1,0	0.31	31%	30%	31%	82%	.278 10-36, 8 HR, 15 RBI, 4 BB, 17 SO	Miller	R		-300
Nick Maton	'+155	3B	L	4	.162	DET	v	SEA	4th	23rd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.31	31%	10%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-210
Spencer Torkelson	'+140	1B	R	5	.234	DET	v	SEA	4th	23rd	r	0.5	0,1,0,0,2,0,0,0,1,0	0.36	31%	30%	26%	33%	.156 5-32, 2 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-190
Andy Ibanez	'+185	3B	R	8	.316	DET	v	SEA	4th	23rd	r	0.5	0,1,0,3,0,0,1,0,1,0	0.46	31%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-255
Blake Sabol	'+190	C	L	-	.256	SF	@	ARI	25th	8th	r	0.5	0,0,0,1,0,0,2,0,1,1	0.38	31%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-260
Yuli Gurriel	'+145	1B	R	3	.244	MIA	v	CIN	26th	3rd	r	0.5	0,0,0,1,0,0,0,1,0,1	0.35	30%	30%	40%	0%	.161 5-31, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-195
Manuel Margot	'+145	CF	R	8	.250	TB	@	NYY	9th	28th	r	0.5	0,2,0,1,0,0,1,1,1,0	0.39	30%	50%	33%	34%	.220 42-191, 1 HR, 23 RBI, 12 BB, 35 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Jake Meyers	'+205	CF	R	-	.240	HOU	@	CHW	29th	14th	r	0.5	0,1,1,0,1,1,0,0,2,1	0.36	30%	60%	30%	0%	.016 1-61, 0 HR, 0 RBI, 6 BB, 35 SO	Cease	R		-285
Alejandro Kirk	'+130	C	R	7	.230	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.3	30%	20%	28%	25%	.080 2-25, 2 HR, 4 RBI, 2 BB, 5 SO	Elder	R		-170
Joey Wiemer	'+160	RF	R	9	.212	MIL	v	KC	28th	4th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.35	30%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-220
Tyrone Taylor	'+130	CF	R	8	.212	MIL	v	KC	28th	4th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.3	30%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Greinke	R		-175
Jean Segura	'+150	3B	R	5	.183	MIA	v	CIN	26th	3rd	r	0.5	0,0,1,0,0,0,1,0,0,1	0.29	29%	30%	42%	32%	.248 79-319, 3 HR, 25 RBI, 33 BB, 43 SO	Lodolo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Eugenio Suarez	-105	3B	R	4	.222	SEA	@	DET	19th	11th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.34	29%	30%	41%	36%	.253 24-95, 4 HR, 15 RBI, 11 BB, 29 SO	Faedo	R		-125
