NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alan Trejo	SS	R	8	COL	@	LAD	5th	2.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.44	44%	2	0%	'+265	-390
Cj Cron	1B	R	4	COL	@	LAD	5th	2.2	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	r	0.5	0,0,1,0,2	40%	0.53	42%	16	25%	'+225	-320
Charlie Blackmon	RF	L	3	COL	@	LAD	5th	2.2	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	r	0.5	0,0,1,2,1	60%	0.44	36%	10	20%	'+230	-320
David Peralta	LF	L	6	LAD	v	COL	21st	5.4	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	r	0.5	0,0,0	0%	0.29	25%	9	33%	'+145	-195
Elehuris Montero	3B	R	7	COL	@	LAD	5th	2.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,1	25%	0.4	35%	5	40%	'+255	-370
Elias Diaz	C	R	5	COL	@	LAD	5th	2.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	r	0.5	1,0,0,0,0	20%	0.28	23%	14	29%	'+240	-350
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	2.2	Urias	L		r	0.5	0,0,1,0	25%	0.22	22%	4	25%	'+275	-400
Freddie Freeman	1B	L	2	LAD	v	COL	21st	5.4	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	r	0.5	2,0,1,0,1	60%	0.74	53%	19	47%	-110	-120
Jd Martinez	LF	R	5	LAD	v	COL	21st	5.4	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	r	0.5	2,0,2,0,0	40%	0.55	42%	0	0%	'+140	-190
James Outman	CF	L	8	LAD	v	COL	21st	5.4	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	r	0.5	2,0,0,0,3	40%	1.5	100%	1	100%	'+165	-225
Jurickson Profar	LF	S	6	COL	@	LAD	5th	2.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	0,0	0%	0.54	42%	19	26%	'+245	-350
Kris Bryant	RF	R	2	COL	@	LAD	5th	2.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	r	0.5	0,0,1,1,1	60%	0.67	52%	13	54%	'+170	-230
Max Muncy	3B	L	4	LAD	v	COL	21st	5.4	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	r	0.5	1,1,0,0	50%	0.51	40%	18	28%	'+100	-130
Miguel Vargas	2B	R	7	LAD	v	COL	21st	5.4	Marquez	R		r	0.5	1,0,2,0,1	60%	0.22	22%	5	20%	'+165	-225
Mookie Betts	RF	R	1	LAD	v	COL	21st	5.4	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	r	0.5	0,0,1,1,1	60%	0.83	60%	15	40%	-120	-110
Will Smith	C	R	3	LAD	v	COL	21st	5.4	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	r	0.5	2,1,0,1	75%	0.5	43%	15	47%	'+110	-145
Yonathan Daza	CF	R	1	COL	@	LAD	5th	2.2	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	r	0.5	0,0,0,1	25%	0.52	43%	12	17%	'+170	-235
Miguel Rojas	SS	R	9	LAD	v	COL	21st	5.4	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	r	0.5	0,0,0,1	25%	0.24	21%	5	40%	'+180	-250
Brandon Nimmo	CF	L	1	NYM	@	MIL	6th	2.5	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0,0,1	20%	0.68	55%	6	67%	'+110	-145
Brian Anderson	3B	R	7	MIL	v	NYM	10th	3.6	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	r	0.5	2,1,1,0	75%	0.44	36%	8	38%	'+190	-265
Brice Turang	SS	L	8	MIL	v	NYM	10th	3.6	Scherzer	R		r	0.5	2,2,1,0	75%	0	0%	0	0%	'+210	-290
Christian Yelich	LF	L	1	MIL	v	NYM	10th	3.6	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	r	0.5	1,2,0,0	50%	0.64	47%	6	50%	'+120	-155
Eduardo Escobar	3B	S	8	NYM	@	MIL	6th	2.5	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0,1	20%	0.43	36%	5	0%	'+155	-210
Francisco Lindor	SS	S	3	NYM	@	MIL	6th	2.5	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	r	0.5	0,1,0,0,0	20%	0.61	43%	6	33%	'+120	-165
Garrett Mitchell	CF	L	6	MIL	v	NYM	10th	3.6	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,0,1,0	50%	0.38	33%	3	33%	'+185	-260
Jeff Mcneil	2B	L	7	NYM	@	MIL	6th	2.5	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,1,0,0	20%	0.5	41%	6	50%	'+160	-215
Jesse Winker	LF	L	2	MIL	v	NYM	10th	3.6	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	r	0.5	1,1,0,0	50%	0.38	34%	3	67%	'+130	-175
Mark Canha	LF	R	5	NYM	@	MIL	6th	2.5	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	r	0.5	0,0,3,0,0	20%	0.51	38%	5	40%	'+130	-175
Pete Alonso	1B	R	4	NYM	@	MIL	6th	2.5	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,2,1,0	60%	0.59	48%	6	50%	'+115	-150
Rowdy Tellez	1B	L	4	MIL	v	NYM	10th	3.6	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	1,1,0,0	50%	0.44	36%	5	40%	'+165	-220
Starling Marte	RF	R	2	NYM	@	MIL	6th	2.5	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	r	0.5	0,0,0,0,1	20%	0.64	48%	3	67%	'+115	-150
Tomas Nido	C	R	9	NYM	@	MIL	6th	2.5	Miley	L		r	0.5	0,0	0%	0.33	29%	4	0%	'+210	-300
Tommy Pham	CF	R	6	NYM	@	MIL	6th	2.5	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	1,0,0,0	25%	0.62	49%	9	100%	'+145	-190
William Contreras	C	R	5	MIL	v	NYM	10th	3.6	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0	0%	0.53	39%	11	36%	'+180	-250
Willy Adames	SS	R	3	MIL	v	NYM	10th	3.6	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	r	0.5	1,1,0,0	50%	0.6	44%	6	50%	'+150	-205
Austin Riley	3B	R	3	ATL	@	STL	24th	5.75	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	r	0.5	1,0,1,0	50%	0.57	47%	7	57%	'+105	-140
Brendan Donovan	2B	L	9	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,1,1,3	75%	0.51	40%	7	29%	'+140	-190
Dylan Carlson	CF	S	8	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,1,0	33%	0.44	36%	7	0%	'+130	-175
Jordan Walker	LF	R	6	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,0,0,0	0%	0	0%	0	0%	'+120	-160
Marcell Ozuna	LF	R	6	ATL	@	STL	24th	5.75	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	r	0.5	0,0,1,0	25%	0.45	36%	4	75%	'+145	-200
Matt Olson	1B	L	2	ATL	@	STL	24th	5.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	1,0,2,1	75%	0.53	45%	7	43%	-105	-130
Nolan Arenado	3B	R	4	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,1,2,0	50%	0.49	40%	6	33%	-140	'+105
Orlando Arcia	SS	R	9	ATL	@	STL	24th	5.75	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,2,1	75%	0.38	32%	2	0%	'+165	-220
Ozzie Albies	2B	S	4	ATL	@	STL	24th	5.75	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	r	0.5	1,0,0,0	25%	0.56	47%	0	0%	'+115	-155
Paul Goldschmidt	1B	R	3	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	1,0,1,1	75%	0.7	52%	7	29%	-145	'+110
Ronald Acuna Jr	RF		-	ATL	@	STL	24th	5.75	Matz	L		r	0.5	2,1,1,0	75%	0.6	47%	5	60%	-115	-115
Sean Murphy	C	R	8	ATL	@	STL	24th	5.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.45	39%	0	0%	'+150	-200
Tommy Edman	SS	S	1	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,1,0,1	50%	0.63	46%	7	29%	-130	'+100
Travis Darnaud	C	R	5	ATL	@	STL	24th	5.75	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0,2	25%	0.57	45%	6	33%	'+135	-185
Tyler Oneill	CF	R	2	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	1,0,0,1	50%	0.6	47%	3	100%	-150	'+115
Willson Contreras	C	R	5	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,1,2	67%	0.58	42%	6	33%	-105	-130
Alex Bregman	3B	R	2	HOU	v	DET	26th	6.5	Manning	R		r	0.5	2,0,0,1,0	40%	0.6	43%	7	43%	-120	-110
Chas Mccormick	CF	R	7	HOU	v	DET	26th	6.5	Manning	R		r	0.5	0,1,0	33%	0.42	36%	5	40%	'+155	-210
David Hensley	1B	R	6	HOU	v	DET	26th	6.5	Manning	R		r	0.5	0,0,1,0	25%	0.47	33%	1	100%	'+160	-220
Eric Haase	C	R	4	DET	@	HOU	16th	4.4	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.38	28%	4	0%	'+205	-285
Javier Baez	SS	R	2	DET	@	HOU	16th	4.4	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0	0%	0.44	38%	7	29%	'+185	-250
Jeremy Pena	SS	R	1	HOU	v	DET	26th	6.5	Manning	R		r	0.5	1,1,1,1,0	80%	0.53	42%	7	43%	-110	-120
Jonathan Schoop	3B	R	8	DET	@	HOU	16th	4.4	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0	0%	0.37	31%	4	0%	'+210	-295
Jose Abreu	1B	R	4	HOU	v	DET	26th	6.5	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	r	0.5	0,0,0,1,0	20%	0.54	42%	18	50%	-115	-115
Kyle Tucker	RF	L	5	HOU	v	DET	26th	6.5	Manning	R		r	0.5	0,0,0,2,0	20%	0.47	40%	7	29%	'+100	-130
Martin Maldonado	C	R	9	HOU	v	DET	26th	6.5	Manning	R		r	0.5	0,0,1,0	25%	0.36	29%	5	40%	'+200	-275
Matt Vierling	CF	R	1	DET	@	HOU	16th	4.4	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,0,0	33%	0.38	30%	2	0%	'+125	-165
Mauricio Dubon	2B	R	8	HOU	v	DET	26th	6.5	Manning	R		r	0.5	1,0,0	33%	0.33	27%	2	0%	'+195	-275
Miguel Cabrera	DH	R	7	DET	@	HOU	16th	4.4	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	r	0.5	0,0,0	0%	0.22	19%	4	0%	'+200	-280
Nick Maton	3B	L	-	DET	@	HOU	16th	4.4	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,0,0	25%	0.42	39%	2	50%	'+225	-320
Riley Greene	CF	L	3	DET	@	HOU	16th	4.4	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	2,0,0,0	25%	0.49	40%	3	0%	'+160	-215
Ryan Kreidler	SS	R	9	DET	@	HOU	16th	4.4	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.31	23%	2	0%	'+205	-285
Spencer Torkelson	1B	R	5	DET	@	HOU	16th	4.4	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	2,0,0,0	25%	0.35	26%	5	20%	'+180	-245
Yordan Alvarez	LF	L	3	HOU	v	DET	26th	6.5	Manning	R		r	0.5	1,2,0,2	75%	0.7	48%	6	50%	-130	'+100
Aledmys Diaz	SS	R	5	OAK	v	CLE	14th	4.2	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,0,0	25%	0.38	34%	4	25%	'+260	-380
Amed Rosario	SS	R	2	CLE	@	OAK	27th	7.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,0,0	20%	0.56	44%	3	67%	'+115	-155
Andres Gimenez	2B	L	7	CLE	@	OAK	27th	7.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,1,1,3,0	80%	0.46	38%	6	67%	'+160	-215
Conner Capel	RF	L	8	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	1,0,0	33%	0.33	29%	0	0%	'+265	-390
Jace Peterson	3B	L	2	OAK	v	CLE	14th	4.2	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,0,0	33%	0.4	37%	0	0%	'+180	-245
Jesus Aguilar	1B	R	6	OAK	v	CLE	14th	4.2	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0	0%	0.3	26%	1	0%	'+270	-400
Jose Ramirez	3B	S	3	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	2,1,0,1,0	60%	0.57	45%	7	86%	'+125	-170
Josh Bell	1B	S	4	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	0,1,0,0,0	20%	0.5	35%	0	0%	'+135	-185
Josh Naylor	1B	L	5	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	1,0,1,0,0	40%	0.39	33%	7	57%	'+155	-215
Mike Zunino	C	R	8	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	1,2,2,0	75%	0.19	19%	5	60%	'+140	-190
Oscar Gonzalez	RF	R	6	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	0,0,1	33%	0.43	36%	4	50%	'+155	-210
Ramon Laureano	RF	R	3	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	2,0,1,0	50%	0.52	41%	4	25%	'+200	-280
Seth Brown	LF	L	4	OAK	v	CLE	14th	4.2	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,0	25%	0.37	31%	7	57%	'+170	-230
Shea Langeliers	C	R	7	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	1,0,0,0	25%	0.35	32%	0	0%	'+290	-450
Esteury Ruiz	CF	R	9	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	1,0,0,1	50%	0.21	14%	0	0%	'+270	-400
Myles Straw	CF	R	9	CLE	@	OAK	27th	7.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,2,0	40%	0.48	36%	7	29%	'+195	-270
Steven Kwan	LF	L	1	CLE	@	OAK	27th	7.0	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	3,0,0,0,0	20%	0.61	43%	5	40%	'+130	-175
Tony Kemp	2B	L	1	OAK	v	CLE	14th	4.2	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,1	50%	0.41	29%	7	29%	'+175	-240
