NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Nimmo	-110	CF	L	1	.273	NYM	@	HOU	1st	29th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.54	39%	20%	45%	16%	.075 5-67, 0 HR, 2 RBI, 7 BB, 31 SO	Javier	R		-120
Jeimer Candelario	'+115	3B	S	4	.260	WSH	v	STL	21st	21st	r	0.5	0,1,1,1,0,0,0,2,0,0	0.46	39%	40%	38%	46%	.280 23-82, 3 HR, 8 RBI, 6 BB, 14 SO	Mikolas	R		-150
Tyler Stephenson	'+150	C	R	7	.249	CIN	v	COL	29th	1st	r	0.5	0,0,0,1,0,1,0,0,1,1	0.44	39%	40%	34%	68%	.190 15-79, 2 HR, 9 RBI, 8 BB, 25 SO	Seabold	R		-200
Cal Raleigh	'+130	C	S	6	.221	SEA	@	NYY	3rd	28th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.49	39%	20%	27%	6%	.237 22-93, 2 HR, 8 RBI, 0 BB, 20 SO	Brito	R		-175
Trea Turner	-120	SS	R	2	.244	PHI	v	ATL	3rd	25th	r	0.5	0,0,1,0,0,1,2,1,3,0	0.57	38%	50%	50%	45%	.280 146-521, 17 HR, 61 RBI, 32 BB, 91 SO	Shawver	R		-110
Joey Meneses	'+120	DH	R	3	.301	WSH	v	STL	21st	21st	r	0.5	0,1,0,0,0,1,0,1,0,0	0.42	38%	30%	46%	44%	.190 11-58, 0 HR, 3 RBI, 0 BB, 21 SO	Mikolas	R		-160
Nolan Arenado	'+100	3B	R	4	.271	STL	@	WSH	26th	2nd	r	0.5	0,0,2,0,0,1,0,0,0,1	0.46	38%	30%	45%	35%	.261 62-238, 12 HR, 44 RBI, 21 BB, 34 SO	Williams	R	.364 4-11, 2 HR, 3 RBI, 0 BB, 1 SO	-135
Luis Arraez	'+125	2B	L	1	.398	MIA	v	TOR	12th	15th	r	0.5	0,1,1,2,0,0,0,0,1,0	0.46	38%	40%	44%	43%	.471 40-85, 0 HR, 13 RBI, 1 BB, 5 SO	Gausman	R	.833 5-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Kerry Carpenter	'+120	RF	L	3	.278	DET	v	KC	28th	4th	r	0.5	0,1,2,0,0,1,0,0,0,1	0.44	38%	40%	43%	44%	.238 10-42, 6 HR, 16 RBI, 6 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Amed Rosario	'+100	SS	R	2	.255	CLE	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,0,0,1,2	0.49	38%	50%	39%	47%	.274 40-146, 0 HR, 20 RBI, 6 BB, 35 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Seiya Suzuki	'+110	RF	R	4	.263	CHC	@	PIT	18th	5th	r	0.5	0,0,0,0,0,0,2,2,1,0	0.43	38%	30%	38%	44%	.264 38-144, 3 HR, 28 RBI, 17 BB, 41 SO	Hill	L		-145
Lourdes Gurriel	'+125	LF	R	5	.276	ARI	@	MIL	14th	18th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.51	38%	20%	38%	31%	.248 27-109, 6 HR, 30 RBI, 0 BB, 11 SO	Teheran	R		-165
Salvador Perez	'+120	C	R	4	.267	KC	@	DET	20th	11th	r	0.5	0,0,0,1,0,1,1,2,0,0	0.5	38%	40%	36%	31%	.276 176-638, 31 HR, 98 RBI, 37 BB, 117 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-160
Pavin Smith	'+130	DH	L	6	.203	ARI	@	MIL	14th	18th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.43	38%	30%	35%	9%	.254 15-59, 0 HR, 7 RBI, 3 BB, 22 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Christian Arroyo	'+155	2B	R	7	.256	BOS	@	MIN	6th	12th	r	0.5	1,1,0,0,2,0,0,1,0,0	0.45	38%	40%	34%	87%	.466 41-88, 7 HR, 26 RBI, 6 BB, 16 SO	Gray	R		-210
Spencer Torkelson	'+105	1B	R	2	.228	DET	v	KC	28th	4th	r	0.5	0,0,1,0,0,2,0,2,1,1	0.44	38%	50%	26%	40%	.167 25-150, 2 HR, 6 RBI, 24 BB, 40 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Ji Hwan Bae	'+130	CF	L	6	.259	PIT	v	CHC	11th	10th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.52	37%	40%	50%	21%	.197 12-61, 0 HR, 7 RBI, 6 BB, 12 SO	Hendricks	R		-175
Tommy Edman	'+115	SS	S	9	.239	STL	@	WSH	26th	2nd	r	0.5	1,3,1,2,0,1,0,0,0,1	0.55	37%	60%	44%	63%	.356 32-90, 2 HR, 12 RBI, 19 BB, 13 SO	Williams	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brendan Donovan	-130	2B	L	1	.274	STL	@	WSH	26th	2nd	r	0.5	0,1,2,1,0,0,1,1,0,0	0.49	37%	50%	40%	53%	.450 27-60, 6 HR, 16 RBI, 3 BB, 10 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brian Anderson	'+165	3B	R	7	.229	MIL	v	ARI	21st	8th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.44	37%	20%	37%	38%	.203 32-158, 3 HR, 12 RBI, 23 BB, 43 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Brett Baty	'+150	3B	L	7	.232	NYM	@	HOU	1st	29th	r	0.5	2,0,1,0,1,0,0,1,1,0	0.41	37%	50%	36%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-205
Isaac Paredes	'+135	3B	R	5	.265	TB	v	BAL	17th	13th	r	0.5	2,0,0,1,0,0,0,0,0,0	0.51	37%	20%	30%	28%	.232 22-95, 2 HR, 11 RBI, 9 BB, 24 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Dominic Smith	'+150	1B	L	7	.255	WSH	v	STL	21st	21st	r	0.5	0,0,0,0,1,0,1,0,1,0	0.4	37%	30%	28%	19%	.200 16-80, 0 HR, 7 RBI, 7 BB, 20 SO	Mikolas	R		-205
Alec Bohm	'+140	1B	R	7	.263	PHI	v	ATL	3rd	25th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.46	36%	50%	40%	31%	.295 65-220, 7 HR, 24 RBI, 16 BB, 56 SO	Shawver	R		-190
Kebryan Hayes	'+135	3B	R	5	.259	PIT	v	CHC	11th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.47	36%	0%	38%	21%	.277 51-184, 4 HR, 8 RBI, 8 BB, 49 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	-180
Willson Contreras	'+105	C	R	5	.210	STL	@	WSH	26th	2nd	r	0.5	1,0,0,1,1,0,1,0,0,0	0.42	36%	40%	38%	41%	.331 45-136, 7 HR, 35 RBI, 6 BB, 30 SO	Williams	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 4 SO	-140
Adam Frazier	'+200	2B	L	7	.226	BAL	@	TB	2nd	27th	r	0.5	0,1,0,0,0,0,1,1,1,0	0.49	36%	40%	37%	14%	.138 15-109, 1 HR, 11 RBI, 21 BB, 14 SO	Bradley	R		-275
Luis Garcia	'+105	2B	L	2	.283	WSH	v	STL	21st	21st	r	0.5	1,0,0,0,1,1,0,0,1,0	0.47	36%	40%	32%	37%	.246 16-65, 0 HR, 24 RBI, 0 BB, 11 SO	Mikolas	R		-140
Brandon Marsh	'+145	CF	L	9	.262	PHI	v	ATL	3rd	25th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.42	36%	30%	30%	69%	.370 47-127, 5 HR, 22 RBI, 3 BB, 50 SO	Shawver	R		-190
Esteury Ruiz	-115	CF	R	1	.264	OAK	@	CLE	9th	26th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.41	36%	30%	14%	26%	.284 23-81, 0 HR, 18 RBI, 17 BB, 0 SO	Williams	R		-115
Jose Caballero	'+150	2B	R	9	.239	SEA	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.36	36%	10%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-205
Mike Ford	'+160	1B	L	8	.182	SEA	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,3,0,1,1,1	0.5	36%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-220
Ryan Noda	'+100	1B	L	2	.239	OAK	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.49	36%	10%	0%	78%	.212 18-85, 6 HR, 11 RBI, 18 BB, 41 SO	Williams	R		-135
Edouard Julien	'+105	2B	L	1	.234	MIN	v	BOS	19th	6th	r	0.5	1,0,1,0,0,1,1,1,1,0	0.5	36%	60%	0%	40%	.263 5-19, 1 HR, 3 RBI, 0 BB, 7 SO	Whitlock	R		-135
Vladimir Guerrero	'+135	1B	R	4	.279	TOR	@	MIA	13th	17th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.43	35%	10%	47%	20%	.246 17-69, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-175
Giancarlo Stanton	'+180	DH	R	2	.196	NYY	v	SEA	10th	23rd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.42	35%	20%	45%	32%	.238 24-101, 5 HR, 15 RBI, 10 BB, 39 SO	Castillo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Kyle Tucker	-115	RF	L	4	.277	HOU	v	NYM	23rd	24th	r	0.5	0,0,3,0,0,1,1,1,0,0	0.43	35%	40%	44%	12%	.064 3-47, 1 HR, 6 RBI, 4 BB, 7 SO	Megill	R		-115
Tj Friedl	-110	CF	L	1	.318	CIN	v	COL	29th	1st	r	0.5	1,0,1,1,0,0,2,0,0,0	0.43	35%	40%	40%	57%	.632 24-38, 7 HR, 17 RBI, 6 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Dansby Swanson	'+105	SS	R	2	.263	CHC	@	PIT	18th	5th	r	0.5	0,0,0,0,2,1,1,0,0,0	0.46	35%	30%	40%	45%	.351 85-242, 9 HR, 45 RBI, 18 BB, 47 SO	Hill	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Javier Baez	'+130	SS	R	4	.234	DET	v	KC	28th	4th	r	0.5	0,1,0,1,2,0,0,1,0,0	0.41	35%	40%	40%	30%	.319 58-182, 3 HR, 35 RBI, 4 BB, 43 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Jeff Mcneil	'+125	2B	L	6	.273	NYM	@	HOU	1st	29th	r	0.5	0,0,2,0,2,0,0,1,0,1	0.46	35%	40%	40%	0%	.239 11-46, 0 HR, 5 RBI, 0 BB, 13 SO	Javier	R		-170
Chas Mccormick	'+135	CF	R	-	.246	HOU	v	NYM	23rd	24th	r	0.5	0,0,0,0,1,2,0,0,1,0	0.41	35%	30%	37%	0%	.048 1-21, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R		-180
Jack Suwinski	-120	CF	L	3	.228	PIT	v	CHC	11th	10th	r	0.5	0,0,0,0,1,0,0,2,1,1	0.48	35%	40%	36%	27%	.147 15-102, 13 HR, 16 RBI, 21 BB, 41 SO	Hendricks	R		-115
Mj Melendez	'+155	RF	L	3	.211	KC	@	DET	20th	11th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.44	35%	30%	35%	25%	.105 15-143, 2 HR, 15 RBI, 18 BB, 73 SO	Boyd	L		-205
Andres Gimenez	'+125	2B	L	6	.240	CLE	v	OAK	30th	7th	r	0.5	0,1,1,0,1,0,0,1,0,0	0.43	35%	40%	35%	50%	.323 43-133, 1 HR, 30 RBI, 3 BB, 43 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bryson Stott	'+130	2B	L	6	.295	PHI	v	ATL	3rd	25th	r	0.5	1,0,0,2,1,1,0,2,0,0	0.45	35%	50%	33%	36%	.256 40-156, 1 HR, 18 RBI, 18 BB, 35 SO	Shawver	R		-175
Jake Meyers	'+160	CF	R	8	.223	HOU	v	NYM	23rd	24th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.38	35%	30%	30%	0%	.053 2-38, 0 HR, 1 RBI, 5 BB, 8 SO	Megill	R		-220
Nick Pratto	'+125	1B	L	1	.279	KC	@	DET	20th	11th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.46	35%	40%	29%	40%	.103 12-117, 1 HR, 2 RBI, 18 BB, 53 SO	Boyd	L		-165
Joey Wiemer	'+175	CF	R	9	.211	MIL	v	ARI	21st	8th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.41	35%	40%	0%	40%	.067 1-15, 0 HR, 1 RBI, 2 BB, 8 SO	Gallen	R		-240
Starling Marte	'+100	RF	R	2	.252	NYM	@	HOU	1st	29th	r	0.5	0,2,0,0,2,0,1,1,0,2	0.46	34%	50%	45%	40%	.261 40-153, 2 HR, 17 RBI, 4 BB, 26 SO	Javier	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Dj Lemahieu	'+220	3B	R	5	.232	NYY	v	SEA	10th	23rd	r	0.5	0,0,1,0,0,0,0,0,0,1	0.41	34%	20%	43%	43%	.229 48-210, 1 HR, 11 RBI, 20 BB, 32 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	-310
Jon Berti	'+170	SS	R	7	.274	MIA	v	TOR	12th	15th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.41	34%	20%	42%	53%	.350 21-60, 1 HR, 6 RBI, 2 BB, 21 SO	Gausman	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-235
Teoscar Hernandez	'+120	RF	R	5	.250	SEA	@	NYY	3rd	28th	r	0.5	0,1,0,1,0,0,1,1,1,0	0.39	34%	50%	41%	24%	.202 68-336, 13 HR, 44 RBI, 25 BB, 123 SO	Brito	R		-160
Joey Gallo	'+105	1B	L	7	.188	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.4	34%	0%	41%	29%	.174 31-178, 10 HR, 28 RBI, 20 BB, 76 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Nolan Gorman	'+105	2B	L	7	.231	STL	@	WSH	26th	2nd	r	0.5	0,0,0,0,1,0,0,0,0,1	0.4	34%	20%	38%	25%	.150 6-40, 2 HR, 4 RBI, 2 BB, 14 SO	Williams	R		-140
Myles Straw	'+145	CF	R	9	.236	CLE	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,0,1,0,1	0.41	34%	50%	38%	63%	.351 60-171, 0 HR, 15 RBI, 29 BB, 27 SO	Blackburn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jarred Kelenic	'+130	LF	L	4	.259	SEA	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,2,0,0,1,0	0.45	34%	20%	32%	32%	.244 21-86, 2 HR, 8 RBI, 6 BB, 30 SO	Brito	R		-175
Brent Rooker	'+115	LF	R	5	.250	OAK	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.45	34%	10%	29%	33%	.149 7-47, 2 HR, 2 RBI, 2 BB, 24 SO	Williams	R		-150
Ramon Laureano	'+135	RF	R	3	.217	OAK	@	CLE	9th	26th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.38	33%	40%	44%	28%	.179 26-145, 8 HR, 15 RBI, 8 BB, 45 SO	Williams	R		-180
Connor Joe	'+130	RF	R	-	.245	PIT	v	CHC	11th	10th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.45	33%	0%	37%	12%	.331 39-118, 3 HR, 8 RBI, 13 BB, 38 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Victor Robles	'+160	CF	R	9	.299	WSH	v	STL	21st	21st	r	0.5	1,0,1,0,0,0,0,0,0,1	0.42	33%	30%	34%	40%	.263 26-99, 2 HR, 6 RBI, 4 BB, 24 SO	Mikolas	R		-220
Cj Abrams	'+155	SS	L	8	.215	WSH	v	STL	21st	21st	r	0.5	0,2,0,1,1,0,0,0,0,0	0.38	33%	30%	33%	53%	.488 21-43, 0 HR, 1 RBI, 5 BB, 0 SO	Mikolas	R		-210
Santiago Espinal	'+190	2B	R	-	.216	TOR	@	MIA	13th	17th	r	0.5	1,1,0,0,0,1,0,0,2,0	0.39	33%	40%	32%	71%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Alcantara	R		-260
Michael A Taylor	'+185	CF		-	.220	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,2,0,1,1,1	0.38	33%	40%	32%	33%	.176 18-102, 2 HR, 9 RBI, 8 BB, 38 SO	Whitlock	R		-250
Elias Diaz	'+125	C	R	3	.286	COL	@	CIN	27th	3rd	r	0.5	1,2,0,0,0,1,0,0,0,0	0.39	33%	30%	29%	47%	.290 61-210, 8 HR, 39 RBI, 19 BB, 51 SO	Abbott	L		-165
Jake Bauers	'+165	LF	L	1	.226	NYY	v	SEA	10th	23rd	r	0.5	0,1,1,1,0,0,0,0,0,0	0.36	33%	30%	29%	25%	.270 30-111, 6 HR, 19 RBI, 17 BB, 35 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Bo Naylor	'+150	C	L	8	.000	CLE	v	OAK	30th	7th	r	0.5	0,1,0	0.33	33%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Blackburn	R		-205
Carlos Santana	'+110	1B	S	4	.227	PIT	v	CHC	11th	10th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.43	32%	20%	41%	21%	.155 25-161, 6 HR, 33 RBI, 10 BB, 35 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Danny Jansen	'+170	C	R	7	.209	TOR	@	MIA	13th	17th	r	0.5	0,0,0,0,1,2,0,0,0,3	0.43	32%	30%	35%	18%	.180 9-50, 1 HR, 2 RBI, 2 BB, 23 SO	Alcantara	R		-230
Shea Langeliers	'+165	C	R	9	.205	OAK	@	CLE	9th	26th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.38	32%	30%	32%	35%	.230 17-74, 0 HR, 0 RBI, 0 BB, 18 SO	Williams	R		-225
Jordan Walker	-105	RF	R	6	.303	STL	@	WSH	26th	2nd	r	0.5	1,0,1,1,0,0,0,0,0,0	0.41	32%	30%	0%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		-125
Luis Urias	'+155	3B	R	8	.158	MIL	v	ARI	21st	8th	r	0.5	1,0,0,1,1,1,0,0,0,0	0.31	31%	40%	36%	31%	.320 31-97, 3 HR, 13 RBI, 11 BB, 21 SO	Gallen	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	-210
Jake Fraley	'+110	LF	L	6	.265	CIN	v	COL	29th	1st	r	0.5	2,0,1,1,2,1,2,1,0,0	0.45	31%	70%	33%	39%	.305 32-105, 1 HR, 13 RBI, 19 BB, 10 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jesus Sanchez	'+130	RF	L	5	.273	MIA	v	TOR	12th	15th	r	0.5	0,2,0,1,0,1,0,0,1,0	0.38	31%	40%	31%	50%	.297 11-37, 1 HR, 6 RBI, 0 BB, 12 SO	Gausman	R		-175
Owen Miller	'+150	2B	R	4	.289	MIL	v	ARI	21st	8th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.38	31%	10%	30%	13%	.219 7-32, 1 HR, 2 RBI, 0 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Bryan De La Cruz	'+135	LF	R	3	.275	MIA	v	TOR	12th	15th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.41	31%	0%	29%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		-180
Nick Maton	'+135	3B	L	5	.153	DET	v	KC	28th	4th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.31	31%	30%	28%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 0 SO	Singer	R		-180
Eugenio Suarez	'+130	3B	R	7	.215	SEA	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,2,1,0,1,0	0.37	30%	30%	41%	13%	.178 21-118, 2 HR, 6 RBI, 10 BB, 48 SO	Brito	R		-170
Ramon Urias	'+175	3B	R	8	.265	BAL	@	TB	2nd	27th	r	0.5	0,0,0,1,0,0,2,2,0,1	0.4	30%	40%	34%	25%	.283 36-127, 4 HR, 11 RBI, 16 BB, 24 SO	Bradley	R		-240
Nick Madrigal	'+185	3B	R	-	.250	CHC	@	PIT	18th	5th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.39	30%	30%	32%	32%	.333 24-72, 0 HR, 10 RBI, 11 BB, 8 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Will Benson	'+130	LF	L	8	.263	CIN	v	COL	29th	1st	r	0.5	2,0,1,1,1,1,0,0,1,0	0.4	30%	60%	27%	50%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Seabold	R		-175
Anthony Volpe	'+220	SS	R	9	.191	NYY	v	SEA	10th	23rd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	30%	10%	0%	25%	.167 2-12, 1 HR, 3 RBI, 0 BB, 4 SO	Castillo	R		-310
Trey Mancini	'+140	1B	R	5	.246	CHC	@	PIT	18th	5th	r	0.5	2,0,0,0,0,0,1,0,1,0	0.41	29%	30%	40%	12%	.345 10-29, 2 HR, 10 RBI, 0 BB, 14 SO	Hill	L	.375 3-8, 2 HR, 4 RBI, 3 BB, 1 SO	-185
Ian Happ	'+120	LF	S	3	.263	CHC	@	PIT	18th	5th	r	0.5	1,0,0,0,1,2,0,3,0,0	0.38	29%	40%	36%	50%	.325 120-369, 19 HR, 83 RBI, 48 BB, 117 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Seth Brown	'+110	LF	L	4	.190	OAK	@	CLE	9th	26th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.31	29%	20%	32%	35%	.219 30-137, 11 HR, 23 RBI, 2 BB, 48 SO	Williams	R		-145
Jace Peterson	'+155	3B	L	7	.222	OAK	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.36	29%	30%	28%	24%	.187 20-107, 7 HR, 25 RBI, 14 BB, 18 SO	Williams	R		-210
Kody Clemens	'+140	1B	L	8	.242	PHI	v	ATL	3rd	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	20%	50%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Shawver	R		-190
Carlos Correa	'+115	SS	R	2	.219	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,1,1,2,1	0.33	28%	40%	44%	33%	.284 75-264, 10 HR, 32 RBI, 43 BB, 66 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Jesse Winker	'+145	DH	L	6	.200	MIL	v	ARI	21st	8th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.28	28%	20%	39%	45%	.260 13-50, 7 HR, 15 RBI, 3 BB, 24 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Andy Ibanez	'+145	3B	R	6	.231	DET	v	KC	28th	4th	r	0.5	0,0,0,0,1,1,2,2,0,0	0.37	28%	40%	32%	3%	.144 14-97, 0 HR, 0 RBI, 2 BB, 12 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Josh Naylor	'+100	1B	L	4	.283	CLE	v	OAK	30th	7th	r	0.5	0,1,0,0,1,0,0,0,0,2	0.39	28%	30%	30%	41%	.253 24-95, 8 HR, 24 RBI, 20 BB, 19 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Jacob Stallings	'+200	C	R	-	.168	MIA	v	TOR	12th	15th	r	0.5	2,1,0,0,0,0,1,0,0,1	0.31	28%	40%	27%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gausman	R		-285
Alex Kirilloff	'+125	1B	L	4	.264	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.35	28%	20%	27%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Pablo Reyes	'+185	2B	R	9	.308	BOS	@	MIN	6th	12th	r	0.5	3,0,1,0,1,0,0,0,0,0	0.4	28%	30%	24%	78%	.500 11-22, 0 HR, 0 RBI, 6 BB, 5 SO	Gray	R		-255
Michael Harris	'+160	CF	L	9	.249	ATL	@	PHI	16th	16th	r	0.5	0,3,0,0,0,0,3,2,0,0	0.45	27%	30%	53%	45%	.256 33-129, 8 HR, 24 RBI, 7 BB, 43 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-215
Jarren Duran	'+145	CF	L	-	.300	BOS	@	MIN	6th	12th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.36	27%	30%	38%	29%	.513 40-78, 0 HR, 40 RBI, 7 BB, 13 SO	Gray	R		-200
Rowdy Tellez	'+140	1B	L	3	.222	MIL	v	ARI	21st	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.31	27%	0%	34%	22%	.090 10-111, 8 HR, 8 RBI, 7 BB, 21 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Keibert Ruiz	'+140	C	S	6	.237	WSH	v	STL	21st	21st	r	0.5	0,0,0,1,0,0,1,0,0,0	0.32	27%	20%	28%	9%	.132 5-38, 1 HR, 1 RBI, 2 BB, 5 SO	Mikolas	R		-185
Brenton Doyle	'+140	CF	R	9	.216	COL	@	CIN	27th	3rd	r	0.5	0,0,0,0,1,1,0,0,0,0	0.4	27%	20%	0%	40%	.333 6-18, 2 HR, 5 RBI, 1 BB, 7 SO	Abbott	L		-190
Jose Abreu	'+115	1B	R	5	.225	HOU	v	NYM	23rd	24th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.29	26%	30%	43%	6%	.117 7-60, 0 HR, 2 RBI, 1 BB, 29 SO	Megill	R		-155
Garrett Cooper	'+145	1B	R	4	.227	MIA	v	TOR	12th	15th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.3	26%	30%	31%	37%	.333 22-66, 0 HR, 11 RBI, 2 BB, 10 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tommy Pham	'+130	LF	R	5	.259	NYM	@	HOU	1st	29th	r	0.5	1,2,1,0,0,0,0,0,2,1	0.33	25%	50%	44%	68%	.364 36-99, 2 HR, 13 RBI, 10 BB, 23 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-175
