NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+150	CF	R	8	.241	TB	v	LAA	24th	8th	r	0.5	1,0,0,0,2,0,0,1,0,1	0.47	41%	40%	43%	50%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bryan Reynolds	'+110	LF	S	2	.254	PIT	@	NYM	6th	14th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.41	41%	40%	43%	37%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-145
Yandy Diaz	-115	1B	R	1	.209	TB	v	LAA	24th	8th	r	0.5	2,0,0,0,0,1,0,0,1,1	0.53	41%	40%	42%	54%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kebryan Hayes	'+130	3B	R	3	.277	PIT	@	NYM	6th	14th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.53	41%	20%	42%	35%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Yainer Diaz	'+110	C	R	5	.288	HOU	v	ATL	23rd	16th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.47	41%	40%	42%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Nolan Jones	'+205	LF	L	3	.182	COL	@	PHI	9th	24th	r	0.5	3,0,1,1,0,0,1,1,0,0	0.53	41%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-290
Alex Verdugo	'+160	LF	L	7	.224	NYY	@	TOR	22nd	27th	r	0.5	0,0,0,1,1,0,2,2,0,0	0.53	41%	40%	40%	31%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jorge Soler	-110	DH	R	5	.233	SF	@	MIA	27th	15th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.53	41%	20%	39%	42%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brenton Doyle	'+220	CF	R	9	.290	COL	@	PHI	9th	24th	r	0.5	0,1,0,1,0,0,2,1,0,0	0.59	41%	40%	33%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Colton Cowser	'+145	LF	L	6	.395	BAL	v	MIN	8th	26th	r	0.5	1,0,0,0,1,2,1,1,1,0	0.47	40%	60%	52%	75%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-195
Michael Harris	'+110	CF	L	6	.290	ATL	@	HOU	29th	21st	r	0.5	0,0,1,1,0,0,0,0,1,0	0.6	40%	30%	45%	50%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-145
Jeff Mcneil	'+180	2B	L	7	.204	NYM	v	PIT	9th	9th	r	0.5	1,1,0,2,0,2,0,0,1,1	0.53	40%	60%	40%	55%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-245
Joey Gallo	'+140	1B	L	4	.151	WSH	@	LAD	20th	17th	r	0.5	0,1,0,1,0,1,0,0,0,1	0.47	40%	40%	40%	28%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-185
Anthony Santander	'+110	RF	S	3	.180	BAL	v	MIN	8th	26th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.47	40%	30%	38%	35%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Jeimer Candelario	'+185	3B	S	7	.190	CIN	@	SEA	19th	28th	r	0.5	0,0,1,1,0,0,0,1,1,1	0.47	40%	50%	38%	32%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mj Melendez	-105	LF	L	5	.255	KC	@	CHW	24th	5th	r	0.5	2,0,1,1,0,1,1,0,0,0	0.47	40%	50%	36%	42%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-125
Nelson Velazquez	'+125	LF	R	6	.296	KC	@	CHW	24th	5th	r	0.5	0,0,1,0,1,1,0,1,0,0	0.53	40%	40%	35%	56%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-165
Will Benson	'+125	CF	L	2	.241	CIN	@	SEA	19th	28th	r	0.5	0,0,0,0,2,0,0,1,1,0	0.47	40%	30%	34%	14%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jacob Young	'+110	CF	R	9	.219	WSH	@	LAD	20th	17th	r	0.5	0,0,0,0,1,2,0,1,1,0	0.5	40%	40%	24%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-145
Ivan Herrera	'+130	C	R	5	.294	STL	@	OAK	12th	2nd	r	0.5	0,0,0,2,1,0,2,0,1,0	0.6	40%	40%	20%	0%		Sears	L		-175
Wyatt Langford	'+120	LF	R	4	.267	TEX	@	DET	5th	12th	r	0.5	0,1,1,0,1,0,0,2,0,1	0.47	40%	50%	0%	0%		Mize	R		-165
Jackson Holliday	'+180	2B	L	9	.053	BAL	v	MIN	8th	26th	r	0.5	0,2,0,1,0	0.6	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-245
Davis Schneider	'+120	LF	R	5	.241	TOR	v	NYY	2nd	23rd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.38	38%	30%	51%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-155
Paul Goldschmidt	-130	1B	R	2	.183	STL	@	OAK	12th	2nd	r	0.5	0,1,0,0,0,0,1,0,0,1	0.38	38%	30%	48%	41%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Francisco Lindor	'+110	SS	S	3	.152	NYM	v	PIT	9th	9th	r	0.5	0,0,2,0,0,1,1,1,0,1	0.44	38%	50%	47%	39%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-145
Randy Arozarena	'+100	LF	R	2	.183	TB	v	LAA	24th	8th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.5	38%	30%	45%	55%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Christian Encarnacion Strand	'+125	1B	R	3	.203	CIN	@	SEA	19th	28th	r	0.5	0,0,0,0,2,1,1,0,1,1	0.44	38%	50%	41%	50%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Brendan Donovan	-105	LF	L	1	.254	STL	@	OAK	12th	2nd	r	0.5	0,1,0,0,0,1,2,0,0,0	0.62	38%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-125
Brendan Rodgers	'+185	2B	R	2	.211	COL	@	PHI	9th	24th	r	0.5	0,2,1,0,1,0,1,2,0,0	0.5	38%	50%	39%	10%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Harrison Bader	'+200	CF	R	9	.304	NYM	v	PIT	9th	9th	r	0.5	0,0,1,0,0,1,3,1,0,1	0.54	38%	50%	35%	36%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		-275
Travis Darnaud	'+135	C	R	8	.220	ATL	@	HOU	29th	21st	r	0.5	1,0,0,0,0,1,0,0,0,1	0.38	38%	30%	34%	38%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-180
Jose Trevino	'+170	C	R	8	.200	NYY	@	TOR	22nd	27th	r	0.5	1,0,0,0,1,0,0,1	0.38	38%	30%	28%	33%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-230
Jackson Chourio	'+125	RF	R	1	.259	MIL	v	SD	17th	30th	r	0.5	0,1,0,1,0,1,2,0,0,2	0.54	38%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-165
Blaze Alexander	'+145	SS	R	9	.286	ARI	v	CHC	16th	18th	r	0.5	1,0,0,0,1,0,1,1,0,0	0.46	38%	40%	0%	0%		Hendricks	R		-195
Freddie Freeman	-115	1B	L	3	.296	LAD	v	WSH	21st	4th	r	0.5	3,0,0,0,1,0,1,0,1,0	0.58	37%	40%	48%	45%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	-115
Anthony Rendon	'+110	3B	R	1	.263	LAA	@	TB	28th	25th	r	0.5	0,0,0,0,3,0,1,1,0,2	0.57	36%	40%	45%	39%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Logan Ohoppe	'+140	C	R	8	.364	LAA	@	TB	28th	25th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.36	36%	30%	39%	14%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Hunter Renfroe	'+140	RF	R	8	.178	KC	@	CHW	24th	5th	r	0.5	0,1,0,1,1,1,0,1,0,0	0.36	36%	50%	39%	39%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		-190
Ty France	'+170	1B	R	4	.283	SEA	v	CIN	18th	6th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.36	36%	40%	38%	57%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		-235
Cal Raleigh	'+170	C	S	6	.204	SEA	v	CIN	18th	6th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.43	36%	30%	35%	50%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-235
Jose Caballero	'+135	SS	R	7	.286	TB	v	LAA	24th	8th	r	0.5	1,0,0,1,0,2,1,0,0,0	0.5	36%	40%	34%	33%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Joey Ortiz	'+215	3B	R	9	.324	MIL	v	SD	17th	30th	r	0.5	0,0,1,1,0,0,1,1,0,1	0.36	36%	50%	29%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-300
Enmanuel Valdez	'+125	2B	L	6	.119	BOS	v	CLE	4th	22nd	r	0.5	2,0,0,0,0,1,0,0,1,0	0.43	36%	30%	27%	17%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
George Springer	-130	RF	R	1	.215	TOR	v	NYY	2nd	23rd	r	0.5	0,0,1,0,0,0,0,1,2,0	0.53	35%	30%	50%	38%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Will Smith	-105	C	R	4	.369	LAD	v	WSH	21st	4th	r	0.5	1,1,0,0,2,0,0,0,1,0	0.41	35%	40%	47%	47%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Ezequiel Tovar	'+155	SS	R	7	.297	COL	@	PHI	9th	24th	r	0.5	1,2,0,0,1,1,2,0,0,0	0.47	35%	50%	43%	0%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Matt Chapman	'+100	3B	R	6	.188	SF	@	MIA	27th	15th	r	0.5	1,0,0,0,0,2,0,3,0,0	0.65	35%	30%	43%	25%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-130
Anthony Rizzo	'+135	1B	L	5	.258	NYY	@	TOR	22nd	27th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.35	35%	30%	42%	29%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	-185
Gleyber Torres	'+120	2B	R	6	.209	NYY	@	TOR	22nd	27th	r	0.5	0,1,0,0,0,0,2,0,0,1	0.47	35%	30%	42%	39%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-160
Maikel Garcia	-115	3B	R	1	.174	KC	@	CHW	24th	5th	r	0.5	0,0,0,0,1,2,0,0,0,0	0.41	35%	20%	37%	28%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		-115
Bryan De La Cruz	'+140	LF	R	5	.278	MIA	v	SF	26th	19th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.35	35%	20%	30%	22%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		-190
Charlie Blackmon	'+145	RF	L	1	.259	COL	@	PHI	9th	24th	r	0.5	1,0,0,0,2,1,0,0,0,0	0.4	33%	30%	46%	51%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Parker Meadows	'+165	CF	L	8	.061	DET	v	TEX	12th	13th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.33	33%	30%	44%	0%		Gray	R		-225
Brandon Nimmo	'+100	LF	L	1	.217	NYM	v	PIT	9th	9th	r	0.5	0,0,0,2,1,2,1,1,0,0	0.47	33%	50%	44%	54%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-135
Jared Triolo	'+170	2B	R	8	.263	PIT	@	NYM	6th	14th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.33	33%	30%	44%	50%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-230
Edouard Julien	'+135	2B	L	1	.200	MIN	@	BAL	14th	20th	r	0.5	1,0,0,0,3,0,2,0,0,1	0.53	33%	40%	43%	43%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-180
Justin Turner	'+100	3B	R	4	.362	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,2,1,0,0,0,0,0	0.47	33%	20%	39%	35%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	-130
Willi Castro	'+165	3B	S	5	.119	MIN	@	BAL	14th	20th	r	0.5	1,0,0,0,0,0,1,2,0,0	0.4	33%	30%	38%	22%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-220
Bo Naylor	'+130	C	L	8	.184	CLE	@	BOS	1st	10th	r	0.5	1,1,0,0,0,0,1,0,1,0	0.33	33%	40%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-175
Brandon Drury	'+150	2B	R	6	.204	LAA	@	TB	28th	25th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	40%	32%	26%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Omar Narvaez	'+230	C	L	-	.294	NYM	v	PIT	9th	9th	r	0.5	0,0,0,1,2,0	0.5	33%	30%	29%	44%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-330
Austin Martin	'+190	CF	R	7	.241	MIN	@	BAL	14th	20th	r	0.5	0,0,1,0,0,0,1,2,0,1	0.42	33%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-265
Jurickson Profar	'+130	LF	S	6	.311	SD	@	MIL	15th	29th	r	0.5	0,1,0,1,0,2,0,0,1,0	0.37	32%	40%	37%	44%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-175
Nolan Schanuel	'+140	1B	L	2	.119	LAA	@	TB	28th	25th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.38	31%	20%	48%	57%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Luis Campusano	'+150	C	R	7	.274	SD	@	MIL	15th	29th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.38	31%	20%	39%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-200
Spencer Torkelson	'+110	1B	R	2	.219	DET	v	TEX	12th	13th	r	0.5	2,0,0,0,0,1,0,2,0,0	0.44	31%	30%	37%	55%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Tyler Stephenson	'+190	C	R	9	.231	CIN	@	SEA	19th	28th	r	0.5	0,2,0,0,0,1,0,2,1,0	0.46	31%	40%	35%	25%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Ernie Clement	'+150	3B	R	6	.265	TOR	v	NYY	2nd	23rd	r	0.5	0,0,0,1,2,0,0,0,0,1	0.46	31%	30%	26%	33%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-200
Ildemaro Vargas	'+190	2B	S	-	.286	WSH	@	LAD	20th	17th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.3	30%	30%	27%	27%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-260
Estevan Florial	'+150	CF	L	6	.167	CLE	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.3	30%	30%	26%	33%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Aaron Judge	-135	CF	R	3	.194	NYY	@	TOR	22nd	27th	r	0.5	0,2,1,0,0,0,0,0,2,0	0.41	29%	30%	52%	46%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+100
Nolan Arenado	-105	3B	R	4	.271	STL	@	OAK	12th	2nd	r	0.5	1,0,0,0,0,0,1,1,0,0	0.29	29%	30%	45%	36%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Zack Gelof	'+145	2B	R	2	.212	OAK	v	STL	7th	7th	r	0.5	1,3,3,0,1,0,0,0,0,0	0.53	29%	40%	45%	50%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Jt Realmuto	-110	C	R	5	.264	PHI	v	COL	30th	1st	r	0.5	0,0,2,0,0,2,1,0,0,0	0.5	29%	30%	40%	51%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Thairo Estrada	'+150	2B	R	8	.227	SF	@	MIA	27th	15th	r	0.5	0,0,0,0,1,0,0,3,0,1	0.41	29%	30%	40%	71%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-200
Henry Davis	'+160	C	R	6	.170	PIT	@	NYM	6th	14th	r	0.5	0,0,0,1,0,0,0,2,0,0	0.43	29%	20%	40%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-220
Ryan Mcmahon	'+205	3B	L	5	.349	COL	@	PHI	9th	24th	r	0.5	2,1,0,1,0,0,2,0,0,0	0.41	29%	40%	37%	50%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Brayan Rocchio	'+155	SS	S	9	.224	CLE	@	BOS	1st	10th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.36	29%	30%	35%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-210
Abraham Toro	'+130	3B	S	5	.273	OAK	v	STL	7th	7th	r	0.5	0,1,2,0,1,0,0,0,1,0	0.36	29%	40%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Tom Murphy	'+140	C	R	7	.118	SF	@	MIA	27th	15th	r	0.5	1,0,0,0,0,0,1	0.29	29%	30%	31%	40%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alex Kirilloff	'+165	LF	L	3	.289	MIN	@	BAL	14th	20th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.36	29%	20%	30%	20%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-230
Nick Gordon	'+160	LF	L	7	.214	MIA	v	SF	26th	19th	r	0.5	0,0,0,2,0,0,1,0,1,0	0.36	29%	30%	29%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-215
Will Brennan	'+145	RF	L	-	.225	CLE	@	BOS	1st	10th	r	0.5	1,0,1,1,0,0,0,0,0,2	0.36	29%	40%	28%	50%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-200
Gabriel Moreno	'+120	C	R	7	.244	ARI	v	CHC	16th	18th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.36	29%	10%	28%	25%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Tim Anderson	'+160	SS	R	6	.278	MIA	v	SF	26th	19th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.27	27%	30%	44%	40%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		-215
Jose Abreu	'+140	1B	R	8	.102	HOU	v	ATL	23rd	16th	r	0.5	0,0,0,0,2,0,0,2,0,0	0.4	27%	20%	43%	40%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Byron Buxton	'+155	CF	R	4	.200	MIN	@	BAL	14th	20th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.27	27%	20%	41%	51%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-215
Jake Mccarthy	'+115	RF	L	8	.290	ARI	v	CHC	16th	18th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.27	27%	20%	40%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Aaron Hicks	'+170	RF	S	5	.184	LAA	@	TB	28th	25th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.36	27%	30%	38%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Dj Stewart	'+160	RF	L	8	.200	NYM	v	PIT	9th	9th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.27	27%	30%	34%	100%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-220
Yan Gomes	'+135	C	R	-	.185	CHC	@	ARI	9th	11th	r	0.5	0,0,1,0,1,0,1,0,0,0	0.27	27%	30%	34%	26%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-180
Masyn Winn	'+145	SS	R	8	.370	STL	@	OAK	12th	2nd	r	0.5	0,0,0,0,0,1,0,2,0,0	0.33	27%	20%	19%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-200
Richie Palacios	'+130	RF	L	3	.258	TB	v	LAA	24th	8th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.36	27%	30%	17%	20%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Bryce Harper	-125	1B	L	3	.197	PHI	v	COL	30th	1st	r	0.5	1,0,1,0,0,0,0,0,0,0	0.38	25%	20%	50%	57%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cody Bellinger	-120	CF	L	3	.180	CHC	@	ARI	9th	11th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.31	25%	20%	47%	35%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-110
Kerry Carpenter	'+120	RF	L	4	.275	DET	v	TEX	12th	13th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.25	25%	30%	40%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-165
Lane Thomas	'+125	RF	R	3	.200	WSH	@	LAD	20th	17th	r	0.5	0,1,2,1,0,0,0,0,1,0	0.31	25%	40%	40%	24%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-165
Curtis Mead	'+165	2B	R	6	.243	TB	v	LAA	24th	8th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.25	25%	30%	38%	33%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Isiah Kiner Falefa	'+145	3B	R	9	.283	TOR	v	NYY	2nd	23rd	r	0.5	0,0,1,0,1,0,1,0,0,0	0.25	25%	30%	35%	35%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-200
Kyle Isbel	'+150	CF	L	9	.234	KC	@	CHW	24th	5th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.25	25%	30%	33%	29%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-205
Ceddanne Rafaela	'+155	CF	R	7	.160	BOS	v	CLE	4th	22nd	r	0.5	2,0,1,0,0,0,0,0,0,0	0.38	25%	20%	32%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-205
