NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kris Bryant	-130	RF	R	3	.297	COL	v	ARI	18th	8th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.42	38%	30%	49%	44%	.256 61-238, 9 HR, 32 RBI, 19 BB, 57 SO	Nelson	R		'+100
Charlie Blackmon	-130	DH	L	1	.263	COL	v	ARI	18th	8th	r	0.5	0,0,0,2,0,0,1,1,0,0	0.46	38%	30%	46%	47%	.310 211-681, 25 HR, 88 RBI, 44 BB, 123 SO	Nelson	R		'+100
Javier Baez	'+145	SS	R	3	.221	DET	v	BAL	17th	13th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.38	38%	40%	40%	49%	.188 24-128, 2 HR, 19 RBI, 1 BB, 45 SO	Bradish	R		-195
Riley Greene	'+130	CF	L	2	.235	DET	v	BAL	17th	13th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.46	38%	10%	40%	15%	.241 32-133, 0 HR, 8 RBI, 15 BB, 43 SO	Bradish	R		-175
Jt Realmuto	'+130	C	R	6	.283	PHI	@	HOU	2nd	29th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.38	38%	30%	40%	41%	.510 25-49, 0 HR, 6 RBI, 1 BB, 8 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jason Heyward	'+135	RF	L	-	.224	LAD	v	STL	14th	21st	r	0.5	0,1,0,1,0,1,0,1,1,0	0.43	38%	50%	39%	37%	.258 111-431, 11 HR, 58 RBI, 51 BB, 69 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jorge Soler	'+110	DH	R	4	.228	MIA	v	CHC	10th	10th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.42	38%	30%	38%	6%	.150 9-60, 1 HR, 3 RBI, 1 BB, 20 SO	Steele	L		-150
Jeimer Candelario	'+140	3B	S	5	.226	WSH	v	PIT	5th	5th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.46	38%	30%	38%	30%	.223 25-112, 2 HR, 7 RBI, 9 BB, 23 SO	Oviedo	R		-190
Alex Call	'+120	LF	R	1	.253	WSH	v	PIT	5th	5th	r	0.5	0,0,1,0,1,0,2,0,0,0	0.5	38%	30%	37%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-160
William Contreras	-105	C	R	4	.307	MIL	v	LAA	12th	22nd	r	0.5	1,1,1,1,1,1,1,0,0,0	0.38	38%	70%	37%	100%	.270 10-37, 0 HR, 10 RBI, 7 BB, 11 SO	Suarez	L		-130
Kolten Wong	'+175	2B	L	8	.152	SEA	@	TOR	11th	15th	r	0.5	0,0,1,1,1,1,0,0,2,0	0.43	38%	50%	35%	13%	.191 9-47, 0 HR, 0 RBI, 6 BB, 13 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Cj Cron	-120	1B	R	4	.223	COL	v	ARI	18th	8th	r	0.5	1,0,0,0,1,0,0,2,1,0	0.5	38%	40%	35%	47%	.284 46-162, 4 HR, 38 RBI, 13 BB, 27 SO	Nelson	R		-110
Alek Thomas	'+120	CF	L	9	.190	ARI	@	COL	27th	1st	r	0.5	2,1,1,0,0,1,0,1,2,1	0.5	38%	70%	34%	61%	.211 20-95, 1 HR, 4 RBI, 7 BB, 17 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Michael A Taylor	'+190	CF		-	.244	MIN	v	KC	28th	4th	r	0.5	0,1,1,1,1,1,0,0,0,1	0.42	38%	60%	32%	33%	.234 29-124, 0 HR, 15 RBI, 6 BB, 46 SO	Singer	R		-265
Miguel Vargas	'+130	2B	R	6	.221	LAD	v	STL	14th	21st	r	0.5	0,1,0,0,1,1,0,0,1,0	0.42	38%	40%	22%	50%	.255 12-47, 6 HR, 12 RBI, 0 BB, 12 SO	Woodford	R		-175
Jazz Chisholm	'+170	CF	L	6	.252	MIA	v	CHC	10th	10th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.41	37%	40%	46%	56%	.508 31-61, 1 HR, 11 RBI, 2 BB, 18 SO	Steele	L		-230
Austin Hays	'+130	LF	R	5	.319	BAL	@	DET	25th	11th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.64	36%	10%	41%	22%	.259 35-135, 5 HR, 12 RBI, 19 BB, 30 SO	Turnbull	R		-175
Luke Voit	'+125	1B	R	6	.224	MIL	v	LAA	12th	22nd	r	0.5	0,0,0,0,1,1,1,0,1,0	0.36	36%	40%	40%	23%	.124 11-89, 3 HR, 7 RBI, 6 BB, 23 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Amed Rosario	'+105	SS	R	2	.226	CLE	@	BOS	26th	6th	r	0.5	0,0,0,0,0,4,0,1,1,1	0.55	36%	40%	39%	32%	.145 19-131, 1 HR, 8 RBI, 1 BB, 45 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ian Happ	-105	LF	S	3	.301	CHC	@	MIA	20th	17th	r	0.5	0,0,0,0,0,0,2,0,2,0	0.48	36%	20%	36%	31%	.262 32-122, 5 HR, 14 RBI, 19 BB, 41 SO	Hoeing	R		-125
Alec Burleson	'+140	LF	L	6	.224	STL	@	LAD	18th	30th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.41	36%	40%	25%	14%	.048 1-21, 1 HR, 1 RBI, 0 BB, 0 SO	Syndergaard	R		-190
Ezequiel Tovar	'+125	SS	R	9	.200	COL	v	ARI	18th	8th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.36	36%	30%	22%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Nelson	R		-170
Esteury Ruiz	'+125	CF	R	1	.252	OAK	v	CIN	24th	3rd	r	0.5	0,1,1,1,0,0,0,1,0,0	0.39	36%	40%	14%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lodolo	L		-165
Tommy Edman	'+145	SS	S	-	.265	STL	@	LAD	18th	30th	r	0.5	0,0,1,2,0,0,1,0,3,0	0.5	35%	40%	44%	21%	.143 12-84, 0 HR, 0 RBI, 1 BB, 18 SO	Syndergaard	R		-190
Jon Berti	'+115	SS	R	1	.228	MIA	v	CHC	10th	10th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.38	35%	40%	42%	25%	.205 9-44, 3 HR, 7 RBI, 5 BB, 8 SO	Steele	L		-150
Eloy Jimenez	'+135	DH	R	3	.187	CHW	v	TB	1st	27th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.35	35%	30%	40%	40%	.274 40-146, 10 HR, 23 RBI, 16 BB, 38 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Max Kepler	'+100	RF	L	1	.259	MIN	v	KC	28th	4th	r	0.5	0,2,0,0,3,0,1,0,0,2	0.59	35%	40%	40%	38%	.251 113-450, 14 HR, 48 RBI, 67 BB, 81 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	-130
Kevin Newman	'+160	SS	R	-	.214	CIN	@	OAK	30th	7th	r	0.5	1,1,0,0,0,0,2,0,1,0	0.41	35%	40%	31%	88%	.353 6-17, 0 HR, 2 RBI, 5 BB, 1 SO	Waldichuk	L		-220
Zach Mckinstry	'+130	2B	L	1	.296	DET	v	BAL	17th	13th	r	0.5	0,2,0,0,0,0,1,0,1,0	0.45	35%	30%	30%	32%	.443 35-79, 5 HR, 5 RBI, 10 BB, 26 SO	Bradish	R		-175
Dominic Smith	'+140	1B	L	6	.233	WSH	v	PIT	5th	5th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.39	35%	30%	28%	45%	.208 16-77, 5 HR, 7 RBI, 2 BB, 26 SO	Oviedo	R		-185
Alejandro Kirk	'+110	C	R	6	.263	TOR	v	SEA	9th	23rd	r	0.5	1,0,1,0,1,0,0,0,1,1	0.35	35%	50%	28%	47%	.458 22-48, 5 HR, 9 RBI, 3 BB, 6 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Barrero	'+185	SS	R	9	.217	CIN	@	OAK	30th	7th	r	0.5	0,0,1,0,0,0,0,1,0,1	0.35	35%	30%	20%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		-255
Carlos Perez	'+200	C	R	8	.351	OAK	v	CIN	24th	3rd	r	0.5	1,0,0,1,0,0,0,0,0,0	0.41	35%	20%	18%	75%	.000 0-24, 0 HR, 0 RBI, 0 BB, 11 SO	Lodolo	L		-280
George Springer	-140	RF	R	1	.210	TOR	v	SEA	9th	23rd	r	0.5	0,0,1,0,0,0,0,1,0,0	0.48	33%	20%	51%	45%	.248 116-468, 25 HR, 71 RBI, 56 BB, 107 SO	Gonzales	L	.077 1-13, 0 HR, 0 RBI, 5 BB, 6 SO	'+105
Adley Rutschman	'+100	C	S	2	.293	BAL	@	DET	25th	11th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.41	33%	10%	50%	18%	.286 32-112, 0 HR, 12 RBI, 11 BB, 18 SO	Turnbull	R		-135
Jake Cronenworth	-180	1B	L	5	.219	SD	v	SF	23rd	19th	r	0.5	1,0,0,0,2,0,0,1,0,0	0.52	33%	30%	45%	43%	.278 49-176, 2 HR, 20 RBI, 12 BB, 29 SO	Cobb	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Nolan Arenado	'+125	3B	R	4	.239	STL	@	LAD	18th	30th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.41	33%	30%	45%	34%	.259 146-564, 30 HR, 95 RBI, 43 BB, 106 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-165
Kyle Tucker	'+105	RF	L	5	.277	HOU	v	PHI	16th	16th	r	0.5	0,0,0,1,0,1,1,0,1,0	0.37	33%	40%	44%	7%	.021 1-47, 1 HR, 3 RBI, 0 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nelson Cruz	-190	DH	R	-	.306	SD	v	SF	23rd	19th	r	0.5	1,0,1,0,0,1,0,0,1,0	0.39	33%	40%	43%	50%	.337 31-92, 5 HR, 24 RBI, 9 BB, 17 SO	Cobb	R	.393 11-28, 3 HR, 5 RBI, 2 BB, 2 SO	'+140
Jurickson Profar	-130	LF	S	2	.217	COL	v	ARI	18th	8th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.33	33%	40%	36%	31%	.338 51-151, 3 HR, 17 RBI, 27 BB, 18 SO	Nelson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Trevor Larnach	'+155	LF	L	5	.239	MIN	v	KC	28th	4th	r	0.5	0,1,0,1,1,0,0,0,0,2	0.41	33%	40%	35%	48%	.359 61-170, 4 HR, 29 RBI, 34 BB, 54 SO	Singer	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 2 SO	-210
Joc Pederson	-275	DH	L	4	.229	SF	@	SD	21st	20th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.4	33%	30%	35%	34%	.233 77-331, 20 HR, 53 RBI, 46 BB, 101 SO	Darvish	R	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	'+200
Victor Robles	'+185	CF	R	9	.267	WSH	v	PIT	5th	5th	r	0.5	0,1,1,1,0,3,0,0,0,0	0.46	33%	40%	34%	16%	.197 14-71, 0 HR, 4 RBI, 6 BB, 11 SO	Oviedo	R		-255
Tyler Stephenson	'+125	C	R	4	.301	CIN	@	OAK	30th	7th	r	0.5	0,1,1,1,0,0,0,1,0,0	0.41	33%	40%	34%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Waldichuk	L		-170
Connor Wong	'+145	C	R	7	.222	BOS	v	CLE	13th	26th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.33	33%	30%	31%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-195
Jarren Duran	'+140	CF	L	8	.409	BOS	v	CLE	13th	26th	r	0.5	0,0,0,3,0,2,0,1,0,1	0.58	33%	40%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-190
Trea Turner	'+105	SS	R	2	.261	PHI	@	HOU	2nd	29th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.57	32%	20%	50%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		-140
Jean Segura	'+170	3B	R	5	.209	MIA	v	CHC	10th	10th	r	0.5	1,0,1,0,0,0,0,1,0,1	0.32	32%	40%	42%	42%	.258 86-333, 6 HR, 35 RBI, 18 BB, 57 SO	Steele	L		-235
Tyler Oneill	'+125	CF	R	7	.247	STL	@	LAD	18th	30th	r	0.5	0,0,0,1,0,0,0,2,2,0	0.44	32%	30%	41%	35%	.211 12-57, 4 HR, 4 RBI, 2 BB, 33 SO	Syndergaard	R		-165
Alec Bohm	'+150	1B	R	7	.286	PHI	@	HOU	2nd	29th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.43	32%	30%	40%	40%	.224 11-49, 0 HR, 5 RBI, 0 BB, 7 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Salvador Perez	'+155	C	R	3	.265	KC	@	MIN	8th	12th	r	0.5	0,1,1,0,0,2,0,1,0,0	0.36	32%	40%	36%	37%	.313 226-721, 36 HR, 127 RBI, 26 BB, 102 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	-210
Cj Abrams	'+170	SS	L	8	.224	WSH	v	PIT	5th	5th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.32	32%	30%	33%	7%	.304 7-23, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		-235
Christian Arroyo	'+140	2B	R	6	.226	BOS	v	CLE	13th	26th	r	0.5	2,0,1,0,1,1,0,0,0,0	0.36	32%	40%	33%	88%	.750 18-24, 1 HR, 13 RBI, 5 BB, 0 SO	Allen	L		-185
Christian Vazquez	'+195	C	R	8	.262	MIN	v	KC	28th	4th	r	0.5	0,2,0,1,0,1,0,0,0,0	0.47	32%	30%	32%	20%	.314 53-169, 0 HR, 12 RBI, 10 BB, 33 SO	Singer	R		-270
Spencer Torkelson	'+140	1B	R	4	.211	DET	v	BAL	17th	13th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.36	32%	20%	26%	19%	.110 11-100, 0 HR, 6 RBI, 27 BB, 33 SO	Bradish	R		-190
Ramon Laureano	'+155	RF	R	4	.224	OAK	v	CIN	24th	3rd	r	0.5	1,0,1,0,0,1,0,0,0,0	0.38	31%	30%	44%	67%	.346 9-26, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		-215
Evan Longoria	-135	3B	R	4	.208	ARI	@	COL	27th	1st	r	0.5	0,0,0,0,0,0,1,0,1,0	0.44	31%	20%	41%	33%	.232 67-289, 9 HR, 37 RBI, 24 BB, 80 SO	Gomber	L	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Myles Straw	'+185	CF	R	7	.276	CLE	@	BOS	26th	6th	r	0.5	2,0,0,0,0,0,1,0,0,0	0.46	31%	20%	38%	41%	.296 29-98, 0 HR, 12 RBI, 14 BB, 17 SO	Sale	L		-260
Willson Contreras	'+125	C	R	5	.253	STL	@	LAD	18th	30th	r	0.5	0,0,0,0,0,0,1,1,2,2	0.42	31%	40%	38%	25%	.211 30-142, 4 HR, 20 RBI, 8 BB, 45 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Brandon Drury	'+115	2B	R	6	.244	LAA	@	MIL	6th	18th	r	0.5	0,0,1,2,1,3,0,1,0,1	0.46	31%	60%	31%	27%	.196 22-112, 4 HR, 10 RBI, 6 BB, 29 SO	Rea	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Owen Miller	'+160	2B	R	7	.286	MIL	v	LAA	12th	22nd	r	0.5	2,0,1,0,0,1,0,1,0,0	0.38	31%	40%	30%	33%	.312 20-64, 0 HR, 0 RBI, 7 BB, 12 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Joey Wiemer	'+145	RF	R	8	.222	MIL	v	LAA	12th	22nd	r	0.5	1,0,1,0,0,2,0,0,0,1	0.35	31%	40%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		-195
Brendan Donovan	'+165	2B	L	8	.266	STL	@	LAD	18th	30th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.48	30%	20%	40%	6%	.387 12-31, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		-220
Andrew Vaughn	'+115	1B	R	5	.245	CHW	v	TB	1st	27th	r	0.5	1,1,0,0,0,0,0,0,1,1	0.41	30%	40%	38%	45%	.238 40-168, 5 HR, 7 RBI, 12 BB, 48 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Hunter Dozier	'+215	3B	R	7	.172	KC	@	MIN	8th	12th	r	0.5	0,1,0,1,0,0,1,0,0,1	0.3	30%	40%	35%	33%	.184 58-316, 13 HR, 39 RBI, 31 BB, 110 SO	Gray	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Tony Kemp	'+265	2B	L	-	.167	OAK	v	CIN	24th	3rd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.3	30%	10%	29%	0%	.219 7-32, 0 HR, 1 RBI, 2 BB, 8 SO	Lodolo	L		-390
Jordan Diaz	'+165	2B	R	2	.258	OAK	v	CIN	24th	3rd	r	0.5	0,0,0,0,0,0,1,1,1,0	0.3	30%	30%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-225
Chris Taylor	'+145	SS	R	8	.145	LAD	v	STL	14th	21st	r	0.5	0,0,0,0,2,0,0,0,0,2	0.38	29%	20%	38%	17%	.176 19-108, 2 HR, 8 RBI, 13 BB, 52 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jose Miranda	'+140	3B	R	6	.243	MIN	v	KC	28th	4th	r	0.5	0,2,0,3,0,0,1,0,0,1	0.39	29%	40%	33%	33%	.244 40-164, 7 HR, 19 RBI, 27 BB, 31 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nick Ahmed	'+115	SS	R	7	.269	ARI	@	COL	27th	1st	r	0.5	0,0,0,1,0,0,1,0,0,0	0.29	29%	20%	33%	40%	.266 86-323, 12 HR, 55 RBI, 29 BB, 53 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luis Garcia	'+125	2B	L	2	.224	WSH	v	PIT	5th	5th	r	0.5	0,2,0,0,2,0,0,0,0,0	0.43	29%	20%	32%	47%	.250 16-64, 1 HR, 1 RBI, 2 BB, 3 SO	Oviedo	R		-170
Santiago Espinal	'+140	2B	R	9	.179	TOR	v	SEA	9th	23rd	r	0.5	2,0,1,0,1,0,0,0,0,0	0.36	29%	30%	32%	18%	.342 13-38, 0 HR, 0 RBI, 3 BB, 5 SO	Gonzales	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jake Rogers	'+185	C	R	8	.205	DET	v	BAL	17th	13th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	20%	31%	0%	.185 10-54, 0 HR, 0 RBI, 12 BB, 31 SO	Bradish	R		-255
Bryan De La Cruz	'+175	LF	R	8	.261	MIA	v	CHC	10th	10th	r	0.5	0,0,0,0,1,0,2,0,1,0	0.33	29%	30%	29%	21%	.207 12-58, 2 HR, 8 RBI, 1 BB, 21 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
David Villar	-160	2B	R	-	.156	SF	@	SD	21st	20th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.42	29%	20%	29%	69%	.333 13-39, 8 HR, 9 RBI, 2 BB, 13 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Gavin Sheets	'+175	DH	L	4	.289	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.29	29%	20%	28%	32%	.281 18-64, 6 HR, 7 RBI, 0 BB, 12 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Oscar Colas	'+205	RF	L	-	.208	CHW	v	TB	1st	27th	r	0.5	0,0,1,0,0,2,0,0,0,0	0.33	29%	20%	0%	40%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		-290
Joey Meneses	'+140	DH	R	4	.262	WSH	v	PIT	5th	5th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.28	28%	20%	46%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-185
Elias Diaz	'+120	C	R	7	.316	COL	v	ARI	18th	8th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.36	28%	20%	29%	39%	.200 32-160, 5 HR, 15 RBI, 16 BB, 27 SO	Nelson	R		-160
Josh Bell	'+115	DH	S	4	.214	CLE	@	BOS	26th	6th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	40%	39%	.267 16-60, 5 HR, 10 RBI, 8 BB, 9 SO	Sale	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Zach Neto	-125	SS	R	1	.265	LAA	@	MIL	6th	18th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.27	27%	30%	0%	50%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-105
Jose Abreu	'+100	1B	R	4	.243	HOU	v	PHI	16th	16th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.26	26%	30%	44%	32%	.270 17-63, 2 HR, 6 RBI, 3 BB, 14 SO	Falter	L		-130
Eugenio Suarez	'+125	3B	R	4	.255	SEA	@	TOR	11th	15th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.33	26%	30%	41%	15%	.211 16-76, 4 HR, 8 RBI, 18 BB, 25 SO	Bassitt	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Teoscar Hernandez	'+120	RF	R	5	.208	SEA	@	TOR	11th	15th	r	0.5	0,0,0,0,1,0,1,3,0,0	0.37	26%	30%	41%	7%	.058 3-52, 1 HR, 1 RBI, 1 BB, 39 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Bryson Stott	'+115	2B	L	1	.322	PHI	@	HOU	2nd	29th	r	0.5	0,0,0,2,0,1,0,0,1,0	0.33	26%	30%	33%	7%	.151 8-53, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Kevin Smith	'+215	SS	R	9	.186	OAK	v	CIN	24th	3rd	r	0.5	0,0,0,2,0,1,0,0,1,0	0.32	26%	30%	16%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-300
Joey Bart	-135	C	R	9	.303	SF	@	SD	21st	20th	r	0.5	0,0,0,0,0,0,1,1,0,2	0.33	25%	30%	34%	20%	.157 8-51, 0 HR, 5 RBI, 6 BB, 32 SO	Darvish	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Edmundo Sosa	'+200	3B	R	9	.309	PHI	@	HOU	2nd	29th	r	0.5	2,0,1,1,0,0,0,0,1,0	0.3	25%	40%	25%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-280
Fernando Tatis	'+120	RF	R	1	.243	SD	v	SF	23rd	19th	r	1.5	2,0,0,0,0,2,0,0	0.5	25%	25%	19%	23%	.280 51-182, 16 HR, 33 RBI, 13 BB, 50 SO	Cobb	R		-160
Nolan Gorman	'+110	DH	L	3	.279	STL	@	LAD	18th	30th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.28	24%	20%	38%	11%	.042 1-24, 1 HR, 1 RBI, 10 BB, 14 SO	Syndergaard	R		-150
Oscar Gonzalez	'+135	RF	R	5	.188	CLE	@	BOS	26th	6th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.24	24%	20%	36%	0%	.040 1-25, 0 HR, 1 RBI, 0 BB, 8 SO	Sale	L		-180
Manuel Margot	'+145	CF	R	9	.239	TB	@	CHW	29th	14th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.32	24%	20%	33%	25%	.300 36-120, 1 HR, 16 RBI, 6 BB, 18 SO	Clevinger	R		-195
Brandon Crawford	-170	SS	L	7	.169	SF	@	SD	21st	20th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.29	24%	30%	33%	39%	.242 152-629, 19 HR, 84 RBI, 55 BB, 133 SO	Darvish	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	'+125
Jesus Aguilar	'+215	1B	R	6	.257	OAK	v	CIN	24th	3rd	r	0.5	1,0,0,2,0,1,0,0,0,0	0.27	23%	30%	31%	31%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Keibert Ruiz	'+130	C	S	3	.271	WSH	v	PIT	5th	5th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.23	23%	30%	28%	8%	.111 5-45, 0 HR, 7 RBI, 1 BB, 0 SO	Oviedo	R		-175
Ha Seong Kim	-170	2B	R	7	.209	SD	v	SF	23rd	19th	r	0.5	1,0,2,0,0,0,0,0,0,0	0.27	23%	20%	25%	47%	.175 18-103, 1 HR, 8 RBI, 10 BB, 24 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Franmil Reyes	'+220	DH	R	6	.200	KC	@	MIN	8th	12th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.28	22%	20%	35%	18%	.147 30-204, 8 HR, 23 RBI, 22 BB, 100 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Rodolfo Castro	'+145	SS	S	7	.286	PIT	@	WSH	22nd	2nd	r	0.5	0,0,1,2,0,0,0,0,0,2	0.37	22%	30%	29%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-200
Carlos Correa	'+120	SS	R	2	.209	MIN	v	KC	28th	4th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.29	21%	10%	44%	37%	.257 87-338, 14 HR, 34 RBI, 42 BB, 71 SO	Singer	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-160
Elvis Andrus	'+190	SS	R	8	.186	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	42%	31%	.263 113-429, 7 HR, 62 RBI, 47 BB, 80 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Yasmani Grandal	'+190	C	S	6	.241	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,0,1,2,0,0,0	0.25	21%	20%	35%	33%	.218 26-119, 6 HR, 11 RBI, 15 BB, 37 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-260
