NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Ahmed	'+170	SS	R	-	.221	ARI	v	PHI	20th	16th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.28	25%	10%	33%	35%	.201 29-144, 3 HR, 15 RBI, 9 BB, 45 SO	Covey	R		-230
Michael Massey	'+135	2B	L	5	.217	KC	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.26	25%	10%	23%	0%		Weaver	R		-180
Jacob Stallings	'+205	C	R	-	.161	MIA	@	SEA	13th	23rd	r	0.5	0,0,0,1,0,0,1,0,1,1	0.24	24%	40%	27%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		-285
Patrick Bailey	'+150	C	S	7	.298	SF	@	STL	18th	21st	r	0.5	0,0,2,0,0,0,0,0,2,0	0.35	24%	20%	0%	0%		Liberatore	L		-205
Edmundo Sosa	'+145	3B	R	-	.255	PHI	@	ARI	19th	8th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.27	23%	30%	25%	19%	.179 10-56, 0 HR, 1 RBI, 3 BB, 13 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Curt Casali	'+240	C	R	-	.172	CIN	@	KC	29th	4th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.22	22%	40%	26%	38%	.219 7-32, 2 HR, 3 RBI, 6 BB, 10 SO	Greinke	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Gabriel Moreno	'+155	C	R	7	.280	ARI	v	PHI	20th	16th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.23	21%	30%	33%	54%	.167 5-30, 5 HR, 10 RBI, 10 BB, 5 SO	Covey	R		-210
Nicky Lopez	'+175	3B	L	9	.220	KC	v	CIN	27th	3rd	r	0.5	0,1,0,0,0,0,0,1,0,0	0.22	17%	20%	35%	57%	.217 5-23, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		-235
Tom Murphy	'+180	C	R	7	.217	SEA	v	MIA	14th	17th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.22	17%	30%	30%	25%	.231 3-13, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Will Benson	'+170	LF	L	7	.230	CIN	@	KC	29th	4th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.26	17%	30%	27%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Greinke	R		-235
Drew Waters	'+175	CF	S	7	.184	KC	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.23	15%	10%	0%	0%		Weaver	R		-240
Jared Walsh	'+165	1B	L	8	.122	LAA	@	TEX	5th	9th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	35%	50%	.344 43-125, 8 HR, 25 RBI, 9 BB, 32 SO	Dunning	R	.545 6-11, 2 HR, 2 RBI, 5 BB, 2 SO	-225
