NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+105	LF	S	2	.240	PIT	v	CHC	12th	18th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.39	39%	40%	43%	41%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Michael Conforto	'+185	LF	L	-	.275	SF	v	CIN	18th	6th	r	0.5	0,0,1,0,0,0,0,0,2,1	0.53	39%	30%	39%	29%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-255
Andres Gimenez	'+180	2B	L	7	.248	CLE	@	CHW	26th	5th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.53	39%	30%	36%	41%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Abraham Toro	'+125	3B	S	1	.293	OAK	@	SEA	5th	28th	r	0.5	1,1,1,1,3,0,0,0,2,1	0.5	39%	70%	35%	33%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-165
Tyler Stephenson	'+175	C	R	4	.220	CIN	@	SF	25th	19th	r	0.5	0,1,1,0,1,0,0,1,1,0	0.5	39%	50%	35%	23%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Brenton Doyle	'+155	CF	R	7	.269	COL	v	TEX	16th	13th	r	0.5	0,0,1,0,0,0,0,0,1,2	0.61	39%	30%	33%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-210
Matt Vierling	'+120	3B	R	1	.282	DET	v	HOU	28th	21st	r	0.5	1,0,0,0,2,0,1,0,0,0	0.42	39%	30%	32%	14%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Jonah Heim	'+100	C	S	5	.300	TEX	@	COL	30th	1st	r	0.5	1,0,0,2,2,1,0,3,2,0	0.55	39%	60%	32%	25%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Tyler Freeman	'+120	CF	R	1	.190	CLE	@	CHW	26th	5th	r	0.5	0,1,0,0,2,0,0,0,0,0	0.52	39%	20%	31%	12%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-160
Tyler Fitzgerald	'+155	SS	R	8	.268	SF	v	CIN	18th	6th	r	0.5	0,0,2,0,1,0,1,0,0,0	0.5	39%	30%	30%	0%		Abbott	L		-210
Elias Diaz	'+140	C	R	4	.311	COL	v	TEX	16th	13th	r	0.5	0,1,0,0,1,0,0,0,1,1	0.42	39%	40%	29%	46%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Michael Massey	'+135	2B	L	6	.258	KC	@	LAA	27th	8th	r	0.5	0,1,1,0,2,0,1,0,0,0	0.5	39%	40%	27%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-180
Jung Hoo Lee	'+145	CF	L	3	.262	SF	v	CIN	18th	6th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.42	39%	20%	0%	0%		Abbott	L		-195
Aaron Judge	-140	CF	R	3	.236	NYY	@	TB	23rd	25th	r	0.5	0,0,0,0,1,2,1,1,1,1	0.49	38%	60%	52%	40%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+105
Yordan Alvarez	-115	LF	L	3	.245	HOU	@	DET	6th	12th	r	0.5	0,0,0,0,1,0,0,0,0,2	0.57	38%	20%	50%	41%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Cody Bellinger	'+125	CF	L	3	.239	CHC	@	PIT	11th	9th	r	0.5	0,0,0,2,1,1,0,1,1,0	0.46	38%	50%	47%	64%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-170
Rafael Devers	-120	3B	L	4	.289	BOS	v	WSH	15th	4th	r	0.5	0,2,0,0,1,0,0,2,0,0	0.5	38%	30%	47%	58%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Starling Marte	'+145	RF	R	2	.269	NYM	v	ATL	10th	16th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.56	38%	20%	44%	48%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-195
Kebryan Hayes	'+140	3B	R	3	.240	PIT	v	CHC	12th	18th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.44	38%	40%	42%	47%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Spencer Steer	'+130	LF	R	3	.237	CIN	@	SF	25th	19th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.49	38%	20%	41%	33%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alec Bohm	'+105	3B	R	4	.346	PHI	@	MIA	29th	15th	r	0.5	1,1,0,0,0,1,2,1,0,0	0.51	38%	50%	40%	40%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-135
Willi Castro	'+150	SS	S	7	.272	MIN	@	TOR	24th	27th	r	0.5	0,1,1,2,1,0,1,0,1,0	0.49	38%	60%	38%	35%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Jake Rogers	'+150	C	R	8	.187	DET	v	HOU	28th	21st	r	0.5	1,1,0,1,2,1,0,1,2,0	0.5	38%	70%	35%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-205
Brayan Rocchio	'+130	SS	S	2	.215	CLE	@	CHW	26th	5th	r	0.5	2,0,1,1,0,0,0,1,1,0	0.47	38%	50%	35%	11%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Salvador Perez	'+115	C	R	4	.328	KC	@	LAA	27th	8th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.41	38%	20%	35%	48%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-155
Cal Raleigh	'+140	C	S	5	.209	SEA	v	OAK	21st	2nd	r	0.5	0,0,0,0,1,1,0,2,0,0	0.47	38%	30%	35%	52%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-190
Jose Caballero	'+175	SS	R	7	.254	TB	v	NYY	2nd	23rd	r	0.5	0,0,0,0,2,0,3,1,0,0	0.53	38%	30%	34%	44%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jose Miranda	'+140	3B	R	3	.293	MIN	@	TOR	24th	27th	r	0.5	1,0,0,1,1,1,0,2,1,3	0.5	38%	70%	30%	57%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Corey Seager	-110	SS	L	2	.230	TEX	@	COL	30th	1st	r	0.5	0,0,0,0,0,1,0,1,2,0	0.46	37%	30%	49%	55%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jazz Chisholm	'+195	CF	L	6	.229	MIA	v	PHI	3rd	24th	r	0.5	1,0,0,0,0,0,2,1,1,0	0.45	37%	40%	47%	43%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Mitch Haniger	'+135	RF	R	4	.213	SEA	v	OAK	21st	2nd	r	0.5	0,0,1,0,0,0,0,1,1,1	0.43	37%	40%	46%	58%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-180
Matt Chapman	'+115	3B	R	4	.211	SF	v	CIN	18th	6th	r	0.5	0,0,0,1,1,0,0,0,1,1	0.5	37%	40%	43%	11%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-150
Anthony Rizzo	'+140	1B	L	6	.259	NYY	@	TB	23rd	25th	r	0.5	3,0,0,0,0,0,1,1,1,0	0.47	37%	40%	42%	37%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		-190
Jake Burger	'+140	1B	R	4	.203	MIA	v	PHI	3rd	24th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.42	37%	20%	41%	25%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Travis Darnaud	'+165	C	R	8	.265	ATL	@	NYM	13th	14th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.47	37%	30%	34%	43%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-225
Josh Bell	'+160	1B	S	3	.201	MIA	v	PHI	3rd	24th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.41	36%	10%	39%	36%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-215
Eloy Jimenez	'+145	DH	R	4	.221	CHW	v	CLE	9th	22nd	r	0.5	1,0,0,0,1,1,0,0,0,0	0.4	36%	30%	39%	24%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-195
Brendan Rodgers	'+170	2B	R	6	.243	COL	v	TEX	16th	13th	r	0.5	0,1,0,1,0,0,1,0,0,1	0.42	36%	40%	39%	11%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-235
Ceddanne Rafaela	'+130	CF	R	9	.213	BOS	v	WSH	15th	4th	r	0.5	3,1,0,1,0,0,0,1,0,0	0.47	36%	40%	32%	0%		Corbin	L		-175
Colton Cowser	'+165	LF	L	8	.277	BAL	v	ARI	22nd	11th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.38	35%	20%	52%	0%		Pfaadt	R		-220
Matt Olson	'+120	1B	L	4	.200	ATL	@	NYM	13th	14th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.44	35%	10%	47%	57%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-155
Randy Arozarena	'+140	LF	R	2	.147	TB	v	NYY	2nd	23rd	r	0.5	0,0,0,0,2,0,1,0,1,0	0.43	35%	30%	45%	42%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Vladimir Guerrero	'+120	1B	R	3	.246	TOR	v	MIN	14th	26th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.35	35%	30%	45%	41%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Edouard Julien	'+210	2B	L	-	.205	MIN	@	TOR	24th	27th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.51	35%	30%	43%	60%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-295
Mark Canha	'+130	LF	R	2	.248	DET	v	HOU	28th	21st	r	0.5	0,1,1,2,0,0,0,0,1,0	0.5	35%	40%	41%	31%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-175
Eugenio Suarez	'+140	3B	R	5	.219	ARI	@	BAL	8th	20th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.46	35%	10%	40%	43%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-185
Gary Sanchez	'+125	C	R	-	.217	MIL	v	STL	19th	7th	r	0.5	1,1,1,0,0,0,1,1,2,0	0.39	35%	60%	40%	0%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-165
Brett Baty	'+230	3B	L	6	.257	NYM	v	ATL	10th	16th	r	0.5	0,0,0,0,2,2,0,1,0,0	0.41	35%	30%	37%	45%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-330
Harold Ramirez	'+170	LF	R	6	.299	TB	v	NYY	2nd	23rd	r	0.5	1,0,0,0,1,0,0,3,0,0	0.47	35%	30%	35%	32%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-235
Kyle Isbel	'+150	CF	L	9	.217	KC	@	LAA	27th	8th	r	0.5	1,0,1,0,1,1,0,0,1,0	0.38	35%	50%	33%	11%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-200
Jd Davis	'+210	3B	R	5	.222	OAK	@	SEA	5th	28th	r	0.5	0,0,0,0,0,1,1,0,1,2	0.45	35%	40%	32%	30%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Orlando Arcia	'+170	SS	R	6	.270	ATL	@	NYM	13th	14th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.41	35%	20%	29%	35%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-235
Julio Rodriguez	'+105	CF	R	2	.262	SEA	v	OAK	21st	2nd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.37	34%	30%	52%	58%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Jonathan India	'+145	2B	R	6	.214	CIN	@	SF	25th	19th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.38	34%	10%	43%	25%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Thairo Estrada	'+125	2B	R	5	.248	SF	v	CIN	18th	6th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.42	34%	40%	40%	43%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Mitch Garver	'+165	DH	R	6	.176	SEA	v	OAK	21st	2nd	r	0.5	0,1,0,0,0,1,0,1,1,0	0.34	34%	40%	38%	23%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Ian Happ	'+160	LF	S	5	.217	CHC	@	PIT	11th	9th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.51	34%	20%	37%	51%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-215
Corbin Carroll	'+105	CF	L	8	.206	ARI	@	BAL	8th	20th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.42	33%	20%	49%	67%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Tj Friedl	'+105	CF	L	1	.231	CIN	@	SF	25th	19th	r	0.5	0,0,1	0.33	33%	60%	40%	14%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Josh Rojas	'+120	3B	L	1	.348	SEA	v	OAK	21st	2nd	r	0.5	1,0,1,0,0,0,0,1,0,0	0.43	33%	30%	38%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Paul Dejong	'+185	SS	R	8	.240	CHW	v	CLE	9th	22nd	r	0.5	0,1,1,0,0,2,0,1,2,1	0.39	33%	60%	37%	18%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-250
Leody Taveras	'+125	CF	S	9	.254	TEX	@	COL	30th	1st	r	0.5	0,1,0,0,2,2,1,3,2,1	0.5	33%	70%	37%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Connor Wong	'+115	C	R	2	.354	BOS	v	WSH	15th	4th	r	0.5	0,2,0,0,1,0,1,0,0,0	0.38	33%	30%	36%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Harrison Bader	'+225	CF	R	8	.270	NYM	v	ATL	10th	16th	r	0.5	0,1,0,0,0,3,0,2,0,0	0.5	33%	30%	35%	32%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
David Fry	'+140	1B	R	6	.311	CLE	@	CHW	26th	5th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.46	33%	20%	20%	12%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-185
Blaze Alexander	'+180	SS	R	1	.278	ARI	@	BAL	8th	20th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.44	33%	20%	0%	0%		Irvin	L		-250
Jakson Reetz	'+180	C	R	7	.143	SF	v	CIN	18th	6th	r	0.5	1,0,0	0.33	33%	33%	0%	0%		Abbott	L		-250
Bo Bichette	'+140	SS	R	6	.191	TOR	v	MIN	14th	26th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.32	32%	20%	49%	50%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Andrew Mccutchen	'+100	RF	R	1	.184	PIT	v	CHC	12th	18th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.39	32%	20%	45%	46%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Michael Harris	'+150	CF	L	7	.255	ATL	@	NYM	13th	14th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.47	32%	10%	45%	35%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Yandy Diaz	'+120	1B	R	1	.228	TB	v	NYY	2nd	23rd	r	0.5	0,1,0,0,0,1,0,0,1,1	0.38	32%	40%	42%	35%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-160
Johan Rojas	'+160	CF	R	9	.216	PHI	@	MIA	29th	15th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.35	32%	20%	41%	25%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-215
Nick Senzel	'+160	3B	R	4	.214	WSH	@	BOS	1st	10th	r	0.5	2,0,0,0,0,0,0,1,0,0	0.42	32%	20%	38%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-220
Jeimer Candelario	'+180	3B	S	7	.216	CIN	@	SF	25th	19th	r	0.5	0,0,1,1,0,0,0,0,0,2	0.39	32%	30%	38%	42%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Ryan Mcmahon	'+120	3B	L	3	.292	COL	v	TEX	16th	13th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.38	32%	30%	37%	44%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jon Singleton	'+130	1B	L	6	.239	HOU	@	DET	6th	12th	r	0.5	0,2,0,2,0,0,1,1,0,1	0.4	32%	50%	33%	40%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-175
Dylan Moore	'+170	SS	R	9	.200	SEA	v	OAK	21st	2nd	r	0.5	0,0,0,0,1,0,1,0,2,0	0.36	32%	30%	30%	40%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-235
Jackson Merrill	'+170	CF	L	7	.274	SD	v	LAD	4th	17th	r	0.5	0,0,0,1,0,2,1,0,0,0	0.42	32%	30%	0%	40%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Ezequiel Tovar	'+125	SS	R	2	.269	COL	v	TEX	16th	13th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.39	31%	20%	43%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yainer Diaz	'+130	C	R	7	.273	HOU	@	DET	6th	12th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.4	31%	20%	42%	50%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-175
Gleyber Torres	'+145	2B	R	7	.215	NYY	@	TB	23rd	25th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.41	31%	20%	42%	37%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-195
Jeff Mcneil	'+205	2B	L	7	.248	NYM	v	ATL	10th	16th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.37	31%	30%	40%	42%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-290
Sal Frelick	'+135	LF	L	1	.244	MIL	v	STL	19th	7th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.43	31%	10%	39%	30%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Will Benson	'+175	CF	L	9	.193	CIN	@	SF	25th	19th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.34	31%	30%	34%	43%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Edmundo Sosa	'+155	3B	R	2	.273	PHI	@	MIA	29th	15th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.38	31%	20%	28%	37%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-210
Ben Rortvedt	'+205	C	L	8	.333	TB	v	NYY	2nd	23rd	r	0.5	2,0,0,0,0,0,1,2,0,0	0.46	31%	30%	19%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
James Outman	'+150	CF	L	7	.163	LAD	@	SD	20th	30th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.3	30%	30%	47%	39%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Adam Duvall	'+155	LF	R	-	.216	ATL	@	NYM	13th	14th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.35	30%	20%	38%	39%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-215
Zach Neto	'+165	SS	R	9	.248	LAA	v	KC	7th	3rd	r	0.5	0,1,0,0,0,0,1,1,0,1	0.3	30%	40%	38%	50%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-220
Ramon Urias	'+200	3B	R	9	.189	BAL	v	ARI	22nd	11th	r	0.5	0,1,0,0,0,1,0,0,3,0	0.4	30%	30%	34%	67%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		-280
Kevin Newman	'+185	SS	R	9	.188	ARI	@	BAL	8th	20th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.3	30%	40%	32%	60%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Gabriel Arias	'+235	3B	R	-	.233	CLE	@	CHW	26th	5th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.39	30%	30%	30%	46%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
George Springer	'+120	RF	R	1	.206	TOR	v	MIN	14th	26th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.37	29%	20%	50%	62%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Eddie Rosario	'+195	CF	L	8	.143	WSH	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,1,2,1,2	0.36	29%	50%	42%	39%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-270
Jorge Polanco	'+130	2B	S	3	.182	SEA	v	OAK	21st	2nd	r	0.5	1,1,0,1,1,0,1,0,0,0	0.37	29%	50%	42%	31%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nick Castellanos	'+120	RF	R	6	.207	PHI	@	MIA	29th	15th	r	0.5	2,0,2,0,0,2,1,1,0,0	0.39	29%	50%	40%	37%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Hunter Renfroe	'+150	RF	R	7	.146	KC	@	LAA	27th	8th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.29	29%	30%	39%	40%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-205
