NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	'+160	2B	S	7	.321	WSH	@	MIA	21st	17th	r	0.5	0,0,1,0,2,0,0,0,0,0	0.27	18%	20%	22%	7%	.333 15-45, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-220
Will Brennan	'+190	RF	L	7	.209	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.25	17%	10%	45%	0%	.375 18-48, 0 HR, 1 RBI, 0 BB, 5 SO	Cease	R		-260
Josh Bell	'+125	DH	S	4	.226	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	40%	17%	.329 23-70, 0 HR, 21 RBI, 11 BB, 15 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Mike Zunino	'+220	C	R	8	.165	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	17%	0%	32%	27%	.142 17-120, 6 HR, 13 RBI, 9 BB, 52 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Joey Ortiz	'+160	2B	R	8	.125	BAL	v	LAA	18th	22nd	r	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-215
Isiah Kiner Falefa	'+185	CF	R	-	.200	NYY	@	TOR	10th	15th	r	0.5	0,3,0,0,0,0,0,0,0,0	0.21	15%	10%	36%	37%	.300 39-130, 5 HR, 11 RBI, 11 BB, 30 SO	Berrios	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 5 SO	-255
Jake Marisnick	'+155	LF	R	9	0	CHW	v	CLE	9th	26th	r	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Allen	L		-205
Romy Gonzalez	'+160	RF	R	-	.139	CHW	v	CLE	9th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	36%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-215
Joey Wendle	'+140	SS	L	6	.125	MIA	v	WSH	17th	2nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	34%	13%	.266 21-79, 2 HR, 12 RBI, 4 BB, 15 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Gabriel Arias	'+190	SS	R	6	.169	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	56%	25%	.036 1-28, 0 HR, 1 RBI, 0 BB, 18 SO	Cease	R		-265
Livan Soto	'+240	SS	L	9	0	LAA	@	BAL	14th	13th	r	0.5		0	0%	0%	0%	0%		Wells	R		-350
Brayan Rocchio	'+175	SS		-	.167	CLE	@	CHW	29th	14th	r	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-235
Michael Perez	'+195	C	L	-	.000	NYM	v	TB	2nd	27th	r	0.5	0,0	0.0	0%	0%	0%	0%		Bradley	R		-270
