NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Mccann	'+200	C	L	-	.300	OAK	@	CLE	3rd	22nd	r	0.5	1,0,0,0,1	0.4	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-275
Colton Cowser	'+165	LF	L	7	.383	BAL	@	KC	2nd	3rd	r	0.5	0,1,2,1,1,1,0,1,0,0	0.44	39%	60%	52%	25%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-230
Parker Meadows	'+155	CF	L	7	.095	DET	@	MIN	19th	26th	r	0.5	0,1,1,0,0,0,0,0,1,2	0.44	39%	40%	44%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-210
Kebryan Hayes	'+125	3B	R	3	.261	PIT	v	BOS	1st	10th	r	0.5	0,0,0,0,0,0,0,2,1,0	0.5	39%	20%	42%	25%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-165
Brayan Rocchio	'+160	SS	S	9	.211	CLE	v	OAK	12th	2nd	r	0.5	0,0,0,0,0,1,1,0,1,1	0.44	39%	40%	35%	50%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-220
Davis Schneider	'+155	LF	R	-	.220	TOR	@	SD	13th	30th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.38	38%	30%	51%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-210
Jose Siri	'+180	CF	R	8	.200	TB	@	NYY	3rd	23rd	r	0.5	2,0,0,1,0,1,1,0,0,0	0.43	38%	40%	43%	43%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-250
Yandy Diaz	'+105	1B	R	1	.224	TB	@	NYY	3rd	23rd	r	0.5	0,1,0,0,1,1,0,1,0,0	0.48	38%	40%	42%	36%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-135
Austin Martin	'+185	CF	R	7	.242	MIN	v	DET	6th	12th	r	0.5	0,1,0,0,0,1,2,0,1,1	0.46	38%	50%	0%	50%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-255
Jackson Holliday	'+195	2B	L	9	.037	BAL	@	KC	2nd	3rd	r	0.5	0,2,0,1,0,1,0,0	0.5	38%	38%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-275
Blaze Alexander	'+200	SS	R	9	.340	ARI	@	SF	27th	19th	r	0.5	0,1,0,1,1,0,0,0,0,2	0.5	38%	40%	0%	100%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		-275
Will Smith	'+105	C	R	4	.356	LAD	v	NYM	5th	14th	r	0.5	0,0,2,0,0,0,1,0,0,1	0.42	37%	30%	47%	38%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-140
Ezequiel Tovar	'+110	SS	R	2	.306	COL	v	SEA	10th	28th	r	0.5	0,0,1,1,2,0,0,0,0,1	0.47	37%	40%	43%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-145
Nolan Jones	'+100	LF	L	5	.171	COL	v	SEA	10th	28th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.47	37%	40%	40%	0%		Kirby	R		-135
Freddy Fermin	'+145	C	R	7	.182	KC	v	BAL	13th	20th	r	0.5	1,0,0,1,0,1,1,0,0,0	0.36	36%	40%	31%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Ben Rortvedt	'+180	C	L	9	.345	TB	@	NYY	3rd	23rd	r	0.5	0,0,1,1,0,0,0,1,0,0	0.45	36%	30%	19%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-250
Rhys Hoskins	'+155	1B	R	4	.217	MIL	@	STL	8th	7th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.47	35%	30%	46%	46%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-210
Nolan Arenado	'+130	3B	R	4	.280	STL	v	MIL	9th	29th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.35	35%	40%	45%	56%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-175
Bryan Reynolds	-105	LF	S	2	.253	PIT	v	BOS	1st	10th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.35	35%	30%	43%	71%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-125
Christian Encarnacion Strand	'+115	1B	R	3	.192	CIN	v	LAA	23rd	8th	r	0.5	0,0,0,2,1,1,0,1,1,0	0.41	35%	50%	41%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-150
Jt Realmuto	-110	C	R	4	.246	PHI	v	CHW	25th	5th	r	0.5	0,0,2,1,0,0,0,1,1,0	0.53	35%	40%	40%	22%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-120
Kerry Carpenter	'+110	RF	L	4	.328	DET	@	MIN	19th	26th	r	0.5	1,0,1,1,0,0,0,1,1,1	0.35	35%	60%	40%	56%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Hunter Renfroe	'+130	RF	R	5	.182	KC	v	BAL	13th	20th	r	0.5	1,1,1,0,1,0,0,0,1,0	0.35	35%	50%	39%	39%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Ceddanne Rafaela	'+130	CF	R	9	.167	BOS	@	PIT	17th	9th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.45	35%	30%	32%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-175
Alex Kirilloff	'+125	LF	L	3	.291	MIN	v	DET	6th	12th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.41	35%	30%	30%	30%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-165
Will Brennan	'+140	RF	L	-	.196	CLE	v	OAK	12th	2nd	r	0.5	1,0,0,0,0,0,2,1,0,1	0.41	35%	40%	28%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-190
Miguel Sano	'+105	DH	R	4	.256	LAA	@	CIN	13th	6th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.47	33%	30%	44%	62%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-135
Brandon Nimmo	'+130	LF	L	1	.208	NYM	@	LAD	20th	17th	r	0.5	2,1,2,1,1,0,0,0,0,1	0.44	33%	60%	44%	43%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-175
Edouard Julien	'+100	2B	L	1	.169	MIN	v	DET	6th	12th	r	0.5	0,3,0,2,0,0,1,0,0,1	0.5	33%	40%	43%	29%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-135
Matt Chapman	'+135	3B	R	5	.205	SF	v	ARI	11th	11th	r	0.5	0,2,0,3,0,0,1,0,0,0	0.57	33%	30%	43%	31%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-185
Joey Gallo	'+105	1B	L	4	.133	WSH	v	HOU	29th	21st	r	0.5	1,0,1,0,0,0,1,0,0,0	0.39	33%	30%	40%	29%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-135
Justin Turner	'+145	3B	R	4	.345	TOR	@	SD	13th	30th	r	0.5	2,1,0,0,0,0,0,0,0,1	0.44	33%	30%	39%	47%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-195
Bo Naylor	'+145	C	L	8	.180	CLE	v	OAK	12th	2nd	r	0.5	0,0,0,1,0,1,0,0,0,2	0.4	33%	30%	37%	40%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-195
Lamonte Wade	'+140	1B	L	2	.370	SF	v	ARI	11th	11th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.38	33%	20%	36%	37%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-190
Will Benson	'+100	CF	L	2	.200	CIN	v	LAA	23rd	8th	r	0.5	0,2,0,0,1,1,0,0,0,0	0.39	33%	30%	34%	75%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-130
Dj Stewart	'+180	RF	L	-	.241	NYM	@	LAD	20th	17th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.33	33%	40%	34%	40%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-250
Miguel Amaya	'+215	C	R	9	.278	CHC	v	MIA	28th	15th	r	0.5	1,0,0,0,2,0,1,0,1,0	0.42	33%	40%	27%	0%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-300
Masyn Winn	'+160	SS	R	9	.346	STL	v	MIL	9th	29th	r	0.5	0,0,1,0,2,0,0,1,0,1	0.39	33%	40%	19%	12%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-215
Jonatan Clase	-105	CF	S	8	.182	SEA	@	COL	30th	1st	r	0.5	0,0,1	0.33	33%	33%	0%	0%		Quantrill	R		-125
Bryce Harper	-140	1B	L	3	.225	PHI	v	CHW	25th	5th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.47	32%	20%	50%	60%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		'+105
George Springer	'+100	RF	R	1	.219	TOR	@	SD	13th	30th	r	0.5	1,0,0,0,0,1,2,0,0,0	0.47	32%	30%	50%	58%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-130
Paul Goldschmidt	'+115	1B	R	2	.169	STL	v	MIL	9th	29th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.32	32%	20%	48%	48%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-155
Freddie Freeman	-110	1B	L	3	.259	LAD	v	NYM	5th	14th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.5	32%	30%	48%	44%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-120
Cody Bellinger	'+135	CF	L	3	.216	CHC	v	MIA	28th	15th	r	0.5	0,1,0,0,0,0,0,0,2,1	0.42	32%	30%	47%	65%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-180
Mark Canha	'+100	LF	R	2	.219	DET	@	MIN	19th	26th	r	0.5	0,0,2,0,1,1,0,0,1,0	0.47	32%	40%	41%	58%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-135
Masataka Yoshida	'+150	LF	L	7	.221	BOS	@	PIT	17th	9th	r	0.5	2,0,0,0,0,1,1,0,0,1	0.42	32%	40%	40%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-205
Brendan Donovan	-110	LF	L	1	.222	STL	v	MIL	9th	29th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.53	32%	20%	40%	32%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-120
Bryson Stott	'+125	2B	L	8	.237	PHI	v	CHW	25th	5th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.32	32%	20%	37%	67%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-170
Maikel Garcia	-125	3B	R	1	.167	KC	v	BAL	13th	20th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.37	32%	20%	37%	40%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Mcmahon	'+115	3B	L	3	.361	COL	v	SEA	10th	28th	r	0.5	0,1,0,0,2,0,0,0,0,1	0.42	32%	30%	37%	25%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-155
Jurickson Profar	'+145	LF	S	5	.296	SD	v	TOR	23rd	27th	r	0.5	1,0,2,0,0,1,0,2,0,0	0.41	32%	40%	37%	17%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-195
Johan Rojas	'+140	CF	R	9	.200	PHI	v	CHW	25th	5th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.31	31%	30%	41%	0%		Nastrini	R		-190
Ty France	-105	1B	R	4	.278	SEA	@	COL	30th	1st	r	0.5	0,0,0,1,0,0,0,1,0,0	0.31	31%	20%	38%	26%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-125
Connor Wong	'+130	C	R	8	.349	BOS	@	PIT	17th	9th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.31	31%	40%	36%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-170
Tyler Stephenson	'+145	C	R	9	.227	CIN	v	LAA	23rd	8th	r	0.5	0,0,1,0,2,1,0,0,0,2	0.5	31%	40%	35%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-200
Estevan Florial	'+160	CF	L	6	.235	CLE	v	OAK	12th	2nd	r	0.5	0,0,0,1,0,1,0,0,0,1	0.31	31%	30%	26%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-220
James Outman	'+130	CF	L	7	.190	LAD	v	NYM	5th	14th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.3	30%	40%	47%	43%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-175
Zack Gelof	'+135	2B	R	2	.195	OAK	@	CLE	3rd	22nd	r	0.5	0,1,0,0,0,0,0,0,1,0	0.5	30%	20%	45%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-180
Anthony Rizzo	'+135	1B	L	4	.231	NYY	v	TB	26th	25th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.3	30%	10%	42%	36%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-180
Alec Bohm	'+110	3B	R	5	.258	PHI	v	CHW	25th	5th	r	0.5	0,1,1,0,0,0,0,0,1,2	0.35	30%	40%	40%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-145
Spencer Torkelson	'+110	1B	R	3	.244	DET	@	MIN	19th	26th	r	0.5	0,1,0,2,0,0,0,1,0,0	0.4	30%	30%	37%	28%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Josh Smith	'+165	3B	L	6	.302	TEX	@	ATL	21st	16th	r	0.5	1,0,2,0,0,0,1,0,2,0	0.45	30%	40%	27%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-220
Riley Adams	'+165	C	R	8	.306	WSH	v	HOU	29th	21st	r	0.5	1,0,0,0,0,0,1,0,0,2	0.4	30%	30%	21%	50%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-225
Charlie Blackmon	'+100	RF	L	1	.254	COL	v	SEA	10th	28th	r	0.5	0,0,2,1,0,0,0,0,0,0	0.35	29%	20%	46%	68%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-135
Gavin Lux	'+140	2B	L	9	.148	LAD	v	NYM	5th	14th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.35	29%	20%	43%	30%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-190
Henry Davis	'+160	C	R	9	.182	PIT	v	BOS	1st	10th	r	0.5	1,0,0,0,2,0,0,0,1,0	0.41	29%	30%	40%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-215
Thairo Estrada	'+170	2B	R	6	.228	SF	v	ARI	11th	11th	r	0.5	1,0,0,3,0,1,0,1,0,0	0.38	29%	40%	40%	29%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-235
Joc Pederson	'+125	DH	L	5	.297	ARI	@	SF	27th	19th	r	0.5	0,0,0,0,0,1,0,3,1,0	0.41	29%	30%	36%	34%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-165
Abraham Toro	'+135	3B	S	1	.255	OAK	@	CLE	3rd	22nd	r	0.5	0,1,0,0,0,1,0,0,0,1	0.35	29%	30%	35%	40%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-180
Brandon Drury	'+125	2B	R	1	.203	LAA	@	CIN	13th	6th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.29	29%	20%	32%	38%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-165
Jared Triolo	'+160	2B	R	8	.221	PIT	v	BOS	1st	10th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.28	28%	20%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-215
Tim Anderson	'+145	SS	R	6	.254	MIA	@	CHC	18th	18th	r	0.5	0,1,0,0,1,0,0,1,0,0	0.28	28%	30%	44%	31%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-195
Jake Mccarthy	'+150	RF	L	8	.275	ARI	@	SF	27th	19th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.33	28%	20%	40%	62%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		-200
Amed Rosario	'+165	RF	R	6	.333	TB	@	NYY	3rd	23rd	r	0.5	0,0,0,0,1,0,1,2,1,0	0.33	28%	40%	39%	42%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-225
Luis Campusano	'+190	C	R	7	.269	SD	v	TOR	23rd	27th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.33	28%	10%	39%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-265
Willi Castro	'+140	3B	S	8	.135	MIN	v	DET	6th	12th	r	0.5	0,0,0,1,2,0,0,0,0,0	0.33	28%	20%	38%	53%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-185
Jose Caballero	'+175	SS	R	7	.286	TB	@	NYY	3rd	23rd	r	0.5	0,2,1,0,0,0,0,0,0,0	0.39	28%	20%	34%	29%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-240
Brandon Marsh	'+105	LF	L	6	.288	PHI	v	CHW	25th	5th	r	0.5	2,0,0,1,1,0,0,0,0,0	0.39	28%	30%	33%	25%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-140
Gabriel Moreno	'+160	C	R	7	.241	ARI	@	SF	27th	19th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.39	28%	20%	28%	33%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-230
Mitch Garver	-105	DH	R	7	.160	SEA	@	COL	30th	1st	r	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	38%	50%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-125
Garrett Hampson	'+140	CF	R	9	.208	KC	v	BAL	13th	20th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.27	27%	30%	32%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Patrick Bailey	'+175	C	S	8	.283	SF	v	ARI	11th	11th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	26%	20%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-240
Julio Rodriguez	-195	CF	R	2	.219	SEA	@	COL	30th	1st	r	0.5	1,0,1,0,0,0,0,2,1,0	0.32	26%	40%	52%	67%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		'+145
Isiah Kiner Falefa	'+150	3B	R	8	.259	TOR	@	SD	13th	30th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.26	26%	30%	35%	27%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-205
Tyler Wade	'+180	3B	L	9	.205	SD	v	TOR	23rd	27th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.26	26%	20%	28%	29%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-245
Aaron Judge	-125	CF	R	3	.189	NYY	v	TB	26th	25th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.35	25%	10%	52%	41%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-105
Chas Mccormick	'+100	LF	R	6	.241	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.31	25%	20%	38%	50%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-135
Mickey Moniak	'+150	RF	L	5	.175	LAA	@	CIN	13th	6th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.25	25%	30%	30%	25%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-200
Gavin Sheets	'+165	1B	L	-	.250	CHW	@	PHI	7th	24th	r	0.5	0,1,0,2,0,0,0,1,0,0	0.31	25%	30%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-230
Luke Maile	'+160	C	R	-	.130	CIN	v	LAA	23rd	8th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	23%	22%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-215
Victor Scott	'+150	CF	L	8	.085	STL	v	MIL	9th	29th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-205
Jose Abreu	'+115	1B	R	7	.091	HOU	@	WSH	22nd	4th	r	0.5	0,0,2,0,0,2,0,0,0,0	0.35	24%	20%	43%	55%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-155
Cavan Biggio	'+170	2B	L	5	.275	TOR	@	SD	13th	30th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.29	24%	30%	40%	33%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-230
Nick Gordon	'+145	LF	L	7	.211	MIA	@	CHC	18th	18th	r	0.5	2,0,0,1,0,1,0,0,0,0	0.29	24%	30%	29%	43%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-200
Josh Rojas	'+125	3B	L	9	.343	SEA	@	COL	30th	1st	r	0.5	0,0,0,2,0,0,0,0,0,1	0.31	23%	20%	38%	48%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-170
Tyler Nevin	'+195	LF	R	-	.297	OAK	@	CLE	3rd	22nd	r	0.5	0,0,0,0,0,1,0,1,1,0	0.23	23%	30%	25%	20%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-275
Byron Buxton	'+125	CF	R	5	.197	MIN	v	DET	6th	12th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.22	22%	20%	41%	37%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Jake Meyers	'+130	CF	R	9	.237	HOU	@	WSH	22nd	4th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	31%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-175
Garrett Cooper	'+160	1B	R	7	.346	CHC	v	MIA	28th	15th	r	0.5	0,0,2,0,0,0,0,1,0	0.33	22%	20%	31%	50%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-220
Mike Yastrzemski	'+170	RF	L	7	.135	SF	v	ARI	11th	11th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	43%	47%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		-230
Eddie Rosario	'+170	CF	L	7	.130	WSH	v	HOU	29th	21st	r	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	42%	22%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-230
Lane Thomas	'+115	RF	R	3	.195	WSH	v	HOU	29th	21st	r	0.5	1,0,0,0,0,1,0,0,0,0	0.26	21%	20%	40%	33%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-150
Nolan Gorman	'+150	2B	L	3	.178	STL	v	MIL	9th	29th	r	0.5	2,0,1,0,0,0,0,0,0,0	0.26	21%	20%	37%	33%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-205
Leody Taveras	'+155	CF	S	9	.235	TEX	@	ATL	21st	16th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.26	21%	20%	37%	25%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-210
Kyle Farmer	'+195	3B	R	9	.088	MIN	v	DET	6th	12th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	29%	35%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Colt Keith	'+135	2B	L	5	.188	DET	@	MIN	19th	26th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-180
Rowdy Tellez	'+165	1B	L	6	.218	PIT	v	BOS	1st	10th	r	0.5	2,0,0,0,0,1,0,0,0,0	0.25	20%	20%	33%	46%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-225
Jj Bleday	'+150	CF	L	3	.243	OAK	@	CLE	3rd	22nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	32%	14%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-205
Lenyn Sosa	'+250	3B	R	5	.152	CHW	@	PHI	7th	24th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	24%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-360
Oliver Dunn	'+205	3B	L	5	.227	MIL	@	STL	8th	7th	r	0.5	0,2,0,0,1,0,0,0,0,0	0.27	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-290
Adam Frazier	'+195	2B	L	8	.179	KC	v	BAL	13th	20th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.19	19%	30%	36%	38%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Nick Madrigal	'+195	3B	R	6	.250	CHC	v	MIA	28th	15th	r	0.5	0,0,0,0,0,0,1,0,0,2	0.25	19%	20%	32%	38%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-270
