NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	'+130	C	S	5	.100	SEA	v	CLE	5th	22nd	r	0.5	0,0,1	0.33	33%	40%	35%	29%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Vinnie Pasquantino	'+150	1B	L	3	.091	KC	@	BAL	6th	20th	r	0.5	1,0,0	0.33	33%	30%	34%	50%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-200
Brett Baty	'+180	3B	L	8	.250	NYM	v	DET	3rd	12th	r	0.5	0,1,0	0.33	33%	40%	34%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-250
Kyle Isbel	'+195	CF	L	9	.333	KC	@	BAL	6th	20th	r	0.5	1,0,0	0.33	33%	50%	33%	67%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-270
Brandon Drury	'+135	2B	R	5	.300	LAA	@	MIA	27th	15th	r	0.5	0,1,0	0.33	33%	40%	32%	29%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-180
Keibert Ruiz	'+135	C	S	4	.333	WSH	v	PIT	11th	9th	r	0.5	0,1,0	0.33	33%	50%	31%	33%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		-180
Ha Seong Kim	'+150	SS	R	5	.273	SD	v	STL	22nd	7th	r	0.5	3,0,0,1,0,0	0.67	33%	30%	31%	38%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Dylan Moore	'+215	LF	R	-	.167	SEA	v	CLE	5th	22nd	r	0.5	0,0,1	0.33	33%	20%	30%	57%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R	.500 1-2, 1 HR, 4 RBI, 1 BB, 1 SO	-300
Nick Gordon	'+155	CF	L	8	.167	MIA	v	LAA	28th	8th	r	0.5	1,0,0	0.33	33%	20%	29%	29%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-215
Masyn Winn	'+170	SS	R	9	.333	STL	@	SD	25th	30th	r	0.5	0,1,0	0.33	33%	10%	19%	50%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Luis Robert	'+140	CF	R	3	.333	CHW	v	ATL	11th	16th	r	0.5	0,2,0	0.67	33%	50%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Marcell Ozuna	-110	DH	R	5	.143	ATL	@	CHW	9th	5th	r	0.5	0,1,0	0.33	33%	50%	0%	0%		Flexen	R	.000 0-2, 0 HR, 1 RBI, 4 BB, 0 SO	-120
Yoan Moncada	'+175	3B	S	2	.154	CHW	v	ATL	11th	16th	r	0.5	0,2,0	0.67	33%	40%	0%	0%		Morton	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 2 SO	-235
Cody Bellinger	'+110	CF	L	3	.200	CHC	v	COL	29th	1st	r	0.5	1,0,0	0.33	33%	40%	0%	0%		Hudson	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Dansby Swanson	'+110	SS	R	5	.222	CHC	v	COL	29th	1st	r	0.5	0,1,0	0.33	33%	50%	0%	0%		Hudson	R	.400 4-10, 0 HR, 4 RBI, 1 BB, 2 SO	-150
Ian Happ	-125	LF	S	1	.417	CHC	v	COL	29th	1st	r	0.5	1,0,0	0.33	33%	50%	0%	0%		Hudson	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Kris Bryant	'+135	RF	R	2	.000	COL	@	CHC	21st	18th	r	0.5	1,0,0	0.33	33%	30%	0%	0%		Imanaga	L		-180
Michael Busch	'+130	3B	L	6	.111	CHC	v	COL	29th	1st	r	0.5	0,0,1	0.33	33%	33%	0%	0%		Hudson	R		-175
Nico Hoerner	'+120	2B	R	7	.100	CHC	v	COL	29th	1st	r	0.5	1,0,0	0.33	33%	40%	0%	0%		Hudson	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Henry Davis	'+135	C	R	5	.167	PIT	@	WSH	26th	4th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Gore	L		-180
Ryan Mountcastle	'+130	1B	R	7	.400	BAL	v	KC	6th	3rd	r	0.5	0,1,0	0.33	33%	30%	0%	0%		Wacha	R	.412 7-17, 2 HR, 5 RBI, 1 BB, 3 SO	-175
Salvador Perez	'+160	C	R	4	.250	KC	@	BAL	6th	20th	r	0.5	2,0,0	0.67	33%	40%	0%	0%		Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Christian Encarnacion Strand	'+160	1B	R	5	.077	CIN	@	PHI	30th	24th	r	0.5	1,0,0	0.33	33%	60%	0%	0%		Sanchez	L		-220
Jeimer Candelario	'+175	3B	S	4	.182	CIN	@	PHI	30th	24th	r	0.5	0,2,0	0.67	33%	30%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Johan Rojas	'+185	CF	R	9	.000	PHI	v	CIN	19th	6th	r	0.5	1,0,0	0.33	33%	33%	0%	0%		Abbott	L		-250
Jonathan India	'+135	2B	R	1	.333	CIN	@	PHI	30th	24th	r	0.5	1,0,0	0.33	33%	40%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Javier Baez	'+170	SS	R	8	.154	DET	@	NYM	15th	14th	r	0.5	0,0,1	0.33	33%	30%	0%	0%		Manaea	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-230
Mark Canha	'+135	LF	R	4	.364	DET	@	NYM	15th	14th	r	0.5	0,3,0	1.0	33%	40%	0%	0%		Manaea	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Parker Meadows	'+195	CF	L	9	.100	DET	@	NYM	15th	14th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Manaea	L		-270
Riley Greene	'+155	CF	L	3	.083	DET	@	NYM	15th	14th	r	0.5	0,2,0	0.67	33%	30%	0%	0%		Manaea	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Spencer Torkelson	'+110	1B	R	2	.231	DET	@	NYM	15th	14th	r	0.5	0,1,0	0.33	33%	40%	0%	0%		Manaea	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Jake Meyers	'+170	CF	R	8	.125	HOU	v	TOR	11th	27th	r	0.5	0,0,1	0.33	33%	20%	0%	0%		Francis	R		-230
Joc Pederson	'+135	LF	L	5	.714	ARI	v	NYY	1st	23rd	r	0.5	0,0,1	0.33	33%	20%	0%	0%		Gil	R		-180
Jordan Walker	'+140	RF	R	7	.100	STL	@	SD	25th	30th	r	0.5	1,0,0	0.33	33%	33%	0%	0%		Waldron	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Brayan Rocchio	'+155	SS	S	9	.273	CLE	@	SEA	8th	28th	r	0.5	2,0,0	0.67	33%	40%	0%	0%		Hancock	R		-210
Patrick Bailey	'+220	C	S	-	.444	SF	@	LAD	17th	17th	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Aaron Judge	-175	RF	R	3	.125	NYY	@	ARI	10th	11th	r	0.5	0,0,0,1	0.25	25%	30%	52%	60%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		'+130
Juan Soto	-155	LF	L	2	.529	NYY	@	ARI	10th	11th	r	0.5	0,2,0,0	0.5	25%	40%	47%	37%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R	.273 3-11, 2 HR, 4 RBI, 3 BB, 2 SO	'+115
Nolan Arenado	'+120	3B	R	4	.062	STL	@	SD	25th	30th	r	0.5	0,1,0,0	0.25	25%	10%	45%	42%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-160
Tim Anderson	'+140	SS	R	7	.188	MIA	v	LAA	28th	8th	r	0.5	0,0,1,0	0.25	25%	20%	44%	53%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Cavan Biggio	'+140	2B	L	9	.250	TOR	@	HOU	17th	21st	r	0.5	0,0,0,2	0.5	25%	40%	40%	36%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-190
Alex Verdugo	'+130	RF	L	7	.200	NYY	@	ARI	10th	11th	r	0.5	0,0,1,0	0.25	25%	20%	40%	26%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-175
Brendan Donovan	-110	2B	L	1	.125	STL	@	SD	25th	30th	r	0.5	0,0,1,0	0.25	25%	50%	40%	80%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-120
Jason Heyward	'+180	RF	L	8	.214	LAD	v	SF	23rd	19th	r	0.5	0,0,3,0	0.75	25%	20%	39%	33%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Ty France	'+165	1B	R	8	.267	SEA	v	CLE	5th	22nd	r	0.5	0,1,0,0	0.25	25%	30%	38%	44%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Nolan Gorman	'+100	2B	L	3	.235	STL	@	SD	25th	30th	r	0.5	0,1,0,0	0.25	25%	40%	37%	33%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-135
Jj Bleday	'+150	LF	L	3	.294	OAK	v	BOS	1st	10th	r	0.5	1,0,0,0	0.25	25%	30%	32%	33%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-205
Rowdy Tellez	'+175	1B	L	8	.250	PIT	@	WSH	26th	4th	r	0.5	1,0,0,0	0.25	25%	10%	31%	19%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Seth Brown	'+155	LF	L	5	.111	OAK	v	BOS	1st	10th	r	0.5	0,0,1,0	0.25	25%	30%	30%	25%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-210
Luke Raley	'+155	1B		-	.182	SEA	v	CLE	5th	22nd	r	0.5	0,1,0,0	0.25	25%	20%	30%	38%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-210
Nick Allen	'+285	SS	R	9	.308	OAK	v	BOS	1st	10th	r	0.5	0,0,1,0	0.25	25%	30%	26%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-425
Brendan Rodgers	'+170	2B	R	4	.118	COL	@	CHC	21st	18th	r	0.5	0,0,0,1	0.25	25%	40%	0%	0%		Imanaga	L		-235
Elehuris Montero	'+210	3B	R	-	.182	COL	@	CHC	21st	18th	r	0.5	0,2,0,0	0.5	25%	50%	0%	0%		Imanaga	L		-295
Ezequiel Tovar	'+190	SS	R	8	.214	COL	@	CHC	21st	18th	r	0.5	0,1,0,0	0.25	25%	30%	0%	0%		Imanaga	L		-265
Nolan Jones	'+155	RF	L	3	.125	COL	@	CHC	21st	18th	r	0.5	0,1,0,0	0.25	25%	30%	0%	0%		Imanaga	L		-210
Jose Caballero	'+185	2B	R	8	.385	TB	v	TEX	15th	13th	r	0.5	0,0,2,0	0.5	25%	25%	0%	0%		Dunning	R		-250
Jeremy Pena	'+135	SS	R	9	.400	HOU	v	TOR	11th	27th	r	0.5	0,1,0,0	0.25	25%	10%	0%	0%		Francis	R		-180
Jose Abreu	'+135	1B	R	5	.000	HOU	v	TOR	11th	27th	r	0.5	0,0,0,1	0.25	25%	40%	0%	0%		Francis	R		-180
Yainer Diaz	'+110	C	R	7	.429	HOU	v	TOR	11th	27th	r	0.5	0,1,0,0	0.25	25%	40%	0%	0%		Francis	R		-145
Yordan Alvarez	-160	LF	L	2	.118	HOU	v	TOR	11th	27th	r	0.5	0,0,0,1	0.25	25%	40%	0%	0%		Francis	R		'+120
Geraldo Perdomo	'+165	SS	S	9	.286	ARI	v	NYY	1st	23rd	r	0.5	0,0,0,2	0.5	25%	30%	0%	0%		Gil	R		-225
Jarren Duran	-110	CF	L	1	.125	BOS	@	OAK	23rd	2nd	r	0.5	0,0,0,1	0.25	25%	30%	0%	0%		Boyle	R		-125
Masataka Yoshida	'+140	LF	L	6	.250	BOS	@	OAK	23rd	2nd	r	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Boyle	R		-190
Triston Casas	'+130	1B	L	4	.067	BOS	@	OAK	23rd	2nd	r	0.5	1,0,0,0	0.25	25%	40%	0%	0%		Boyle	R		-175
Zack Gelof	'+140	2B	R	2	.133	OAK	v	BOS	1st	10th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Houck	R		-190
Jung Hoo Lee	'+130	OF	L	1	.286	SF	@	LAD	17th	17th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Paxton	L		-175
Jurickson Profar	'+165	LF	S	6	.294	SD	v	STL	22nd	7th	r	0.5	0,1,0,0,0,0	0.17	17%	20%	37%	33%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 2 SO	-220
Julio Rodriguez	-120	CF	R	2	.188	SEA	v	CLE	5th	22nd	r	0.5	0,0,0,0	0.0	0%	20%	52%	64%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Francisco Lindor	-110	SS	S	2	.083	NYM	v	DET	3rd	12th	r	0.5	0,0,0	0.0	0%	40%	47%	52%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-120
Andrew Mccutchen	'+110	DH	R	4	.000	PIT	@	WSH	26th	4th	r	0.5	0,0	0.0	0%	30%	45%	51%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Anthony Rendon	'+110	3B	R	1	.000	LAA	@	MIA	27th	15th	r	0.5	0,0,0	0.0	0%	10%	45%	44%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-145
Whit Merrifield	'+175	2B	R	7	.143	PHI	v	CIN	19th	6th	r	0.5	0,0	0.0	0%	20%	44%	29%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-240
Brandon Nimmo	'+100	CF	L	1	.077	NYM	v	DET	3rd	12th	r	0.5	0,0,0	0.0	0%	40%	44%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-135
Jorge Polanco	'+115	2B	S	3	.071	SEA	v	CLE	5th	22nd	r	0.5	0,0,0,0	0.0	0%	20%	42%	27%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Lane Thomas	-120	RF	R	2	.083	WSH	v	PIT	11th	9th	r	0.5	0,0,0	0.0	0%	30%	40%	27%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-110
Jeff Mcneil	'+165	2B	L	4	.091	NYM	v	DET	3rd	12th	r	0.5	0,0,0	0.0	0%	20%	40%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-220
Hunter Renfroe	'+195	RF	R	6	.000	KC	@	BAL	6th	20th	r	0.5	0,0	0.0	0%	10%	39%	44%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Nick Castellanos	'+145	RF	R	6	.300	PHI	v	CIN	19th	6th	r	0.5	0,0,0	0.0	0%	10%	39%	45%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-195
Ryan Noda	'+135	1B	L	1	.167	OAK	v	BOS	1st	10th	r	0.5	0,0,0,0	0.0	0%	30%	39%	60%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-180
Aaron Hicks	'+115	CF	S	2	.000	LAA	@	MIA	27th	15th	r	0.5	0,0,0	0.0	0%	10%	38%	36%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-155
Zach Neto	'+155	SS	R	9	.111	LAA	@	MIA	27th	15th	r	0.5	0,0,0	0.0	0%	30%	38%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-210
Kevin Kiermaier	'+140	CF	L	7	.111	TOR	@	HOU	17th	21st	r	0.5	0,0,0	0.0	0%	30%	38%	26%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Harold Ramirez	'+140	DH	R	4	.059	TB	v	TEX	15th	13th	r	0.5	0,0,0,0	0.0	0%	40%	35%	23%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-185
Harrison Bader	'+190	CF	R	9	.143	NYM	v	DET	3rd	12th	r	0.5	0,0	0.0	0%	20%	35%	25%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-265
Brent Rooker	'+160	LF	R	4	.000	OAK	v	BOS	1st	10th	r	0.5	0,0	0.0	0%	20%	34%	38%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Shea Langeliers	'+195	C	R	7	.333	OAK	v	BOS	1st	10th	r	0.5	0,0,0	0.0	0%	30%	34%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-270
Jesus Sanchez	'+145	RF	L	6	.250	MIA	v	LAA	28th	8th	r	0.5	0,0,0	0.0	0%	10%	31%	25%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-190
Dj Stewart	'+160	RF	L	6	.000	NYM	v	DET	3rd	12th	r	0.5	0,0	0.0	0%	20%	31%	50%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-215
Christian Bethancourt	'+170	C	R	-	.000	MIA	v	LAA	28th	8th	r	0.5	0,0,0,0	0.0	0%	30%	30%	40%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-235
Alec Burleson	'+135	LF	L	6	.214	STL	@	SD	25th	30th	r	0.5	0,0,0,0	0.0	0%	20%	28%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-185
Alejandro Kirk	'+140	C	R	6	.182	TOR	@	HOU	17th	21st	r	0.5	0,0,0	0.0	0%	30%	27%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ildemaro Vargas	'+140	SS	S	-	.333	WSH	v	PIT	11th	9th	r	0.5	0	0.0	0%	40%	26%	10%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-190
Riley Adams	'+130	C	R	-	0	WSH	v	PIT	11th	9th	r	0.5		0	0%	0%	21%	20%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-170
Richie Palacios	'+165	OF	L	6	.000	TB	v	TEX	15th	13th	r	0.5	0,0,0	0.0	0%	40%	17%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Andrew Benintendi	'+155	LF	L	1	.167	CHW	v	ATL	11th	16th	r	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R	.208 5-24, 2 HR, 6 RBI, 1 BB, 7 SO	-205
Andrew Vaughn	'+170	1B	R	5	.200	CHW	v	ATL	11th	16th	r	0.5	0,0,0	0.0	0%	20%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Dominic Fletcher	'+210	CF	L	7	.000	CHW	v	ATL	11th	16th	r	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-290
Gavin Sheets	'+265	RF	L	-	.000	CHW	v	ATL	11th	16th	r	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R		-390
Martin Maldonado	'+310	C	R	8	.000	CHW	v	ATL	11th	16th	r	0.5	0,0	0.0	0%	20%	0%	0%		Morton	R	.467 7-15, 0 HR, 1 RBI, 4 BB, 3 SO	-475
Nicky Lopez	'+265	2B	L	9	.143	CHW	v	ATL	11th	16th	r	0.5	0,0	0.0	0%	30%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Ryan Mcmahon	'+195	3B	L	5	.429	COL	@	CHC	21st	18th	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-270
Yan Gomes	'+160	C	R	9	.000	CHC	v	COL	29th	1st	r	0.5	0,0,0	0.0	0%	10%	0%	0%		Hudson	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-215
Adam Frazier	'+230	2B	L	7	.333	KC	@	BAL	6th	20th	r	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Andy Ibanez	'+115	2B	R	1	.667	DET	@	NYM	15th	14th	r	0.5	0,0	0.0	0%	30%	0%	0%		Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Colt Keith	'+190	2B	L	6	.091	DET	@	NYM	15th	14th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-260
Alex Bregman	'+100	3B	R	4	.200	HOU	v	TOR	11th	27th	r	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Francis	R		-135
Chas Mccormick	'+140	CF	R	6	.182	HOU	v	TOR	11th	27th	r	0.5	0,0,0	0.0	0%	10%	0%	0%		Francis	R		-185
Jake Mccarthy	'+165	RF	L	-	.000	ARI	v	NYY	1st	23rd	r	0.5	0,0	0.0	0%	30%	0%	0%		Gil	R		-225
Connor Wong	'+185	C	R	9	.429	BOS	@	OAK	23rd	2nd	r	0.5	0,0	0.0	0%	0%	0%	0%		Boyle	R		-255
Lawrence Butler	'+240	OF	L	8	.167	OAK	v	BOS	1st	10th	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-350
Trevor Story	'+135	SS	R	3	.176	BOS	@	OAK	23rd	2nd	r	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Boyle	R		-180
Bo Naylor	'+140	C	L	7	.000	CLE	@	SEA	8th	28th	r	0.5	0,0	0.0	0%	50%	0%	0%		Hancock	R		-185
Ramon Laureano	'+130	RF	R	-	.300	CLE	@	SEA	8th	28th	r	0.5	0,0,0	0.0	0%	30%	0%	0%		Hancock	R		-175
Will Brennan	'+140	RF	L	5	.200	CLE	@	SEA	8th	28th	r	0.5	0,0,0	0.0	0%	20%	0%	0%		Hancock	R		-185
Luis Matos	'+215	CF	R	-	.000	SF	@	LAD	17th	17th	r	0.5	0	0.0	0%	0%	0%	0%		Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
