NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Ohearn	'+115	1B	L	4	.341	BAL	v	SEA	8th	23rd	r	0.5	0,1,2,0,1,1,1,4,0,0	0.52	39%	60%	25%	36%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jeimer Candelario	'+170	3B	S	3	.257	WSH	@	SD	4th	20th	r	0.5	0,0,0,1,1,1,0,0,0,2	0.45	38%	40%	38%	38%	.191 13-68, 3 HR, 13 RBI, 5 BB, 16 SO	Musgrove	R		-235
Lourdes Gurriel	'+150	LF	R	5	.280	ARI	@	SF	10th	19th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.5	38%	10%	38%	33%	.333 24-72, 0 HR, 12 RBI, 0 BB, 6 SO	Webb	R		-205
Salvador Perez	'+140	C	R	2	.270	KC	@	TB	1st	27th	r	0.5	1,0,0,0,0,1,0,1,1,2	0.5	38%	50%	36%	37%	.247 56-227, 6 HR, 31 RBI, 13 BB, 49 SO	Eflin	R		-190
Brett Baty	'+155	3B	L	-	.231	NYM	@	PHI	16th	16th	r	0.5	1,2,0,1,0,1,0,0,1,1	0.42	38%	60%	36%	88%	.120 6-50, 0 HR, 2 RBI, 6 BB, 10 SO	Walker	R		-210
Isaac Paredes	'+105	3B	R	4	.263	TB	v	KC	28th	4th	r	0.5	0,1,2,0,0,1,0,0,0,0	0.51	38%	30%	30%	11%	.135 7-52, 0 HR, 6 RBI, 15 BB, 17 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mike Ford	'+165	1B	L	-	.154	SEA	@	BAL	17th	13th	r	0.5	1,0,0,0,0,0,0,3,0,1	0.5	38%	30%	0%	0%		Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Trea Turner	-115	SS	R	2	.243	PHI	v	NYM	25th	24th	r	0.5	0,0,0,1,0,0,1,2,1,3	0.56	37%	50%	50%	47%	.263 105-400, 13 HR, 39 RBI, 27 BB, 85 SO	Senga	R		-115
Joey Meneses	'+160	DH	R	4	.297	WSH	@	SD	4th	20th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.41	37%	30%	46%	36%	.337 30-89, 1 HR, 11 RBI, 6 BB, 13 SO	Musgrove	R		-220
Jason Heyward	'+160	RF	L	-	.237	LAD	v	HOU	2nd	29th	r	0.5	0,0,0,0,0,0,1,2,1,0	0.46	37%	30%	39%	58%	.267 16-60, 5 HR, 10 RBI, 9 BB, 9 SO	France	R		-215
Willi Castro	'+160	LF	S	7	.248	MIN	@	DET	21st	11th	r	0.5	1,1,0,1,1,1,1,0,1,0	0.45	37%	70%	38%	100%	.400 4-10, 0 HR, 2 RBI, 1 BB, 3 SO	Wentz	L		-220
Brian Anderson	'+180	3B	R	7	.226	MIL	@	CLE	9th	26th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.44	37%	20%	37%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-245
Chas Mccormick	'+190	CF	R	7	.248	HOU	@	LAD	23rd	30th	r	0.5	1,0,0,0,0,1,2,0,0,1	0.42	37%	40%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Sheehan	R		-260
Christian Arroyo	'+150	2B	R	7	.264	BOS	@	CHW	24th	14th	r	0.5	0,1,1,0,0,2,0,0,1,0	0.44	37%	40%	34%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Giolito	R		-200
Luis Garcia	'+155	2B	L	2	.282	WSH	@	SD	4th	20th	r	0.5	0,2,1,0,0,0,1,1,0,0	0.49	37%	40%	32%	63%	.379 22-58, 0 HR, 5 RBI, 6 BB, 5 SO	Musgrove	R		-205
Brandon Drury	-170	2B	R	4	.267	LAA	@	COL	29th	1st	r	0.5	0,0,0,2,0,0,0,0,1,0	0.46	37%	20%	31%	52%	.280 49-175, 11 HR, 31 RBI, 11 BB, 36 SO	Freeland	L	.429 6-14, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Triston Casas	'+125	1B	L	6	.216	BOS	@	CHW	24th	14th	r	0.5	0,0,1,2,0,1,0,0,0,0	0.43	37%	30%	30%	0%		Giolito	R		-165
Dominic Smith	'+220	1B	L	7	.256	WSH	@	SD	4th	20th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.39	37%	30%	28%	52%	.347 33-95, 1 HR, 7 RBI, 2 BB, 22 SO	Musgrove	R		-310
Ji Hwan Bae	'+210	CF	L	8	.250	PIT	@	MIA	13th	17th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.51	36%	30%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-295
Manny Machado	'+105	3B	R	4	.258	SD	v	WSH	25th	2nd	r	0.5	2,0,0,0,0,0,0,1,1,1	0.49	36%	40%	44%	47%	.312 59-189, 9 HR, 34 RBI, 15 BB, 38 SO	Corbin	L	.389 7-18, 1 HR, 5 RBI, 1 BB, 2 SO	-135
Kyle Tucker	'+100	RF	L	3	.274	HOU	@	LAD	23rd	30th	r	0.5	2,0,0,3,0,0,1,1,1,0	0.45	36%	50%	44%	29%	.250 6-24, 1 HR, 3 RBI, 5 BB, 11 SO	Sheehan	R		-135
Javier Baez	'+145	SS	R	4	.238	DET	v	MIN	5th	12th	r	0.5	1,0,1,0,1,2,0,0,1,0	0.42	36%	50%	40%	53%	.281 43-153, 6 HR, 41 RBI, 9 BB, 48 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Jt Realmuto	'+105	C	R	5	.257	PHI	v	NYM	25th	24th	r	0.5	1,0,0,0,1,1,3,3,0,0	0.44	36%	50%	40%	29%	.252 117-464, 12 HR, 60 RBI, 30 BB, 111 SO	Senga	R		-135
Kebryan Hayes	'+115	3B	R	5	.259	PIT	@	MIA	13th	17th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.47	36%	10%	38%	60%	.321 26-81, 6 HR, 9 RBI, 5 BB, 18 SO	Luzardo	L		-155
Myles Straw	'+170	CF	R	9	.242	CLE	v	MIL	14th	18th	r	0.5	1,1,1,1,0,0,1,0,0,1	0.43	36%	60%	38%	25%	.091 1-11, 0 HR, 1 RBI, 4 BB, 7 SO	Miley	L		-230
Mj Melendez	'+145	RF	L	3	.220	KC	@	TB	1st	27th	r	0.5	1,0,1,0,1,0,0,0,1,0	0.45	36%	40%	35%	77%	.558 24-43, 0 HR, 12 RBI, 7 BB, 6 SO	Eflin	R		-195
Jd Davis	'+115	3B	R	6	.282	SF	v	ARI	20th	8th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.43	36%	20%	31%	33%	.342 51-149, 4 HR, 21 RBI, 12 BB, 26 SO	Davies	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 3 SO	-150
Nick Pratto	'+145	1B	L	1	.275	KC	@	TB	1st	27th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.46	36%	40%	29%	0%	.130 3-23, 0 HR, 1 RBI, 0 BB, 12 SO	Eflin	R		-200
Esteury Ruiz	'+115	CF	R	1	.266	OAK	@	TOR	12th	15th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.41	36%	30%	14%	0%		Bassitt	R		-150
Ryan Noda	'+120	1B	L	2	.236	OAK	@	TOR	12th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.49	36%	10%	0%	0%		Bassitt	R		-155
Gary Sanchez	'+130	C	R	5	.214	SD	v	WSH	25th	2nd	r	0.5	2,0,0,0,0,0,0,0,0,1	0.5	36%	20%	0%	0%		Corbin	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-175
James Outman	'+150	CF	L	8	.230	LAD	v	HOU	2nd	29th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.49	35%	20%	100%	0%		France	R		-200
Starling Marte	'+105	RF	R	2	.256	NYM	@	PHI	16th	16th	r	0.5	1,0,2,0,0,2,0,1,1,0	0.46	35%	50%	45%	52%	.366 115-314, 7 HR, 36 RBI, 12 BB, 65 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jake Cronenworth	'+145	1B	L	6	.211	SD	v	WSH	25th	2nd	r	0.5	1,0,0,1,1,0,0,0,0,1	0.42	35%	40%	45%	55%	.222 22-99, 6 HR, 17 RBI, 26 BB, 23 SO	Corbin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Tj Friedl	-110	CF	L	9	.317	CIN	v	ATL	3rd	25th	r	0.5	0,1,0,1,1,0,0,2,0,0	0.42	35%	40%	40%	67%	.364 24-66, 0 HR, 6 RBI, 6 BB, 18 SO	Shawver	R		-120
Alec Bohm	'+135	1B	R	7	.264	PHI	v	NYM	25th	24th	r	0.5	0,0,0,1,1,1,1,1,0,0	0.45	35%	50%	40%	34%	.213 38-178, 5 HR, 21 RBI, 7 BB, 47 SO	Senga	R		-180
Jeff Mcneil	'+145	2B	L	7	.269	NYM	@	PHI	16th	16th	r	0.5	0,0,0,2,0,2,0,0,1,0	0.45	35%	30%	40%	33%	.310 96-310, 6 HR, 33 RBI, 23 BB, 36 SO	Walker	R		-195
Trent Grisham	'+145	CF	L	9	.204	SD	v	WSH	25th	2nd	r	0.5	0,0,1,0,2,1,0,0,0,0	0.39	35%	30%	38%	40%	.265 30-113, 9 HR, 23 RBI, 24 BB, 31 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Connor Joe	'+170	RF	R	3	.248	PIT	@	MIA	13th	17th	r	0.5	1,2,0,0,0,0,0,0,0,0	0.48	35%	20%	37%	50%	.280 14-50, 2 HR, 8 RBI, 3 BB, 17 SO	Luzardo	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-230
Adam Frazier	'+175	2B	L	7	.223	BAL	v	SEA	8th	23rd	r	0.5	0,0,1,0,0,0,0,1,1,1	0.48	35%	40%	37%	0%	.286 4-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gilbert	R		-240
Andres Gimenez	'+140	2B	L	7	.237	CLE	v	MIL	14th	18th	r	0.5	1,0,0,1,1,0,1,0,0,1	0.44	35%	50%	35%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-190
Alek Thomas	'+165	CF	L	7	.215	ARI	@	SF	10th	19th	r	0.5	1,1,1,2,0,0,0,0,0,0	0.44	35%	40%	34%	6%	.220 20-91, 0 HR, 4 RBI, 2 BB, 20 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Manuel Margot	'+135	CF	R	-	.263	TB	v	KC	28th	4th	r	0.5	2,0,0,0,1,3,0,0,1,0	0.45	35%	40%	33%	29%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Greinke	R	.389 7-18, 2 HR, 2 RBI, 1 BB, 2 SO	-180
Brandon Marsh	'+140	CF	L	9	.269	PHI	v	NYM	25th	24th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.41	35%	30%	30%	12%	.304 21-69, 2 HR, 3 RBI, 4 BB, 31 SO	Senga	R		-190
Vidal Brujan	'+140	RF	S	9	.189	TB	v	KC	28th	4th	r	0.5	1,0,0,0,0,0,1,1,1,0	0.35	35%	40%	24%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-190
Chad Wallach	'+110	C	R	7	.247	LAA	@	COL	29th	1st	r	0.5	0,0,0,0,1,0,2,1,0,0	0.38	35%	30%	18%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Freeland	L		-150
Jose Caballero	'+155	2B	R	-	.233	SEA	@	BAL	17th	13th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.35	35%	10%	0%	0%		Gibson	R		-210
Joey Wiemer	'+165	CF	R	9	.213	MIL	@	CLE	9th	26th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.4	35%	30%	0%	0%		Bieber	R		-220
Vladimir Guerrero	-110	1B	R	4	.275	TOR	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.42	34%	10%	47%	50%	.302 19-63, 1 HR, 5 RBI, 4 BB, 14 SO	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jon Berti	'+115	SS	R	7	.278	MIA	v	PIT	18th	5th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.4	34%	20%	42%	31%	.347 17-49, 0 HR, 1 RBI, 5 BB, 8 SO	Ortiz	R		-155
Teoscar Hernandez	'+110	RF	R	6	.254	SEA	@	BAL	17th	13th	r	0.5	2,0,0,1,0,1,0,0,1,1	0.41	34%	50%	41%	46%	.279 86-308, 11 HR, 46 RBI, 18 BB, 87 SO	Gibson	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Rougned Odor	'+175	2B	L	-	.216	SD	v	WSH	25th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,1	0.39	34%	20%	38%	76%	.380 30-79, 11 HR, 38 RBI, 5 BB, 14 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jack Suwinski	'+210	CF	L	2	.221	PIT	@	MIA	13th	17th	r	0.5	0,0,0,0,0,0,1,0,0,2	0.46	34%	20%	36%	10%	.000 0-28, 0 HR, 0 RBI, 2 BB, 20 SO	Luzardo	L		-300
Travis Darnaud	'+110	C	R	4	.252	ATL	@	CIN	27th	3rd	r	0.5	0,0,1,1,2,0,0,1,0,4	0.52	34%	50%	34%	41%	.235 19-81, 2 HR, 9 RBI, 8 BB, 16 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Bryson Stott	'+130	2B	L	6	.295	PHI	v	NYM	25th	24th	r	0.5	0,1,0,0,2,1,1,0,2,0	0.44	34%	50%	33%	3%	.206 22-107, 0 HR, 3 RBI, 1 BB, 32 SO	Senga	R		-175
Cj Abrams	'+200	SS	L	9	.222	WSH	@	SD	4th	20th	r	0.5	0,1,0,2,0,1,1,0,0,0	0.38	34%	40%	33%	27%	.200 13-65, 5 HR, 12 RBI, 5 BB, 12 SO	Musgrove	R		-280
Ha Seong Kim	'+150	2B	R	8	.251	SD	v	WSH	25th	2nd	r	0.5	2,1,0,0,0,1,0,2,0,0	0.45	34%	40%	25%	23%	.241 19-79, 5 HR, 10 RBI, 3 BB, 10 SO	Corbin	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Carlos Santana	'+155	1B	S	4	.227	PIT	@	MIA	13th	17th	r	0.5	1,0,0,0,0,2,0,1,0,0	0.44	33%	30%	41%	49%	.216 29-134, 5 HR, 17 RBI, 17 BB, 31 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jarred Kelenic	'+100	LF	L	4	.255	SEA	@	BAL	17th	13th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.43	33%	10%	32%	0%		Gibson	R		-130
Bryan De La Cruz	'+105	LF	R	3	.274	MIA	v	PIT	18th	5th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.43	33%	20%	29%	44%	.218 12-55, 1 HR, 13 RBI, 2 BB, 17 SO	Ortiz	R		-140
Elias Diaz	-105	C	R	4	.286	COL	v	LAA	15th	22nd	r	0.5	1,2,0,0,0,1,0,0,0,0	0.39	33%	30%	29%	75%	.250 3-12, 0 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L		-125
Andrew Velazquez	'+100	SS	R	9	.250	LAA	@	COL	29th	1st	r	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%		Freeland	L		-135
Ramon Laureano	'+155	RF	R	7	.213	OAK	@	TOR	12th	15th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.38	32%	30%	44%	69%	.325 13-40, 4 HR, 6 RBI, 8 BB, 11 SO	Bassitt	R		-210
Danny Jansen	'+120	C	R	8	.209	TOR	v	OAK	30th	7th	r	0.5	0,0,0,0,1,2,0,0,0,3	0.43	32%	30%	35%	50%	.276 8-29, 2 HR, 6 RBI, 3 BB, 5 SO	Kaprielian	R		-155
Jake Fraley	'+105	LF	L	-	.270	CIN	v	ATL	3rd	25th	r	0.5	1,2,0,1,1,2,1,2,1,0	0.46	32%	80%	33%	33%	.362 25-69, 0 HR, 8 RBI, 19 BB, 15 SO	Shawver	R		-140
Michael A Taylor	'+150	CF		-	.218	MIN	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.37	32%	20%	32%	29%	.216 33-153, 2 HR, 8 RBI, 6 BB, 47 SO	Wentz	L		-205
Jesus Sanchez	'+100	RF	L	5	.265	MIA	v	PIT	18th	5th	r	0.5	0,1,0,2,0,1,0,1,0,0	0.38	32%	40%	31%	19%	.120 6-50, 0 HR, 1 RBI, 4 BB, 7 SO	Ortiz	R		-130
Nick Maton	'+160	3B	L	5	.156	DET	v	MIN	5th	12th	r	0.5	2,0,0,1,0,0,0,0,1,1	0.33	32%	40%	28%	25%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R		-215
Will Benson	'+145	LF	L	-	.256	CIN	v	ATL	3rd	25th	r	0.5	1,2,0,1,1,1,1,0,0,1	0.42	32%	70%	27%	0%	.000 0-30, 0 HR, 0 RBI, 0 BB, 18 SO	Shawver	R		-195
Ramon Urias	'+165	3B	R	8	.267	BAL	v	SEA	8th	23rd	r	0.5	1,0,0,0,1,0,0,2,2,0	0.41	31%	40%	34%	43%	.273 6-22, 2 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		-225
Brandon Crawford	'+155	SS	L	-	.226	SF	v	ARI	20th	8th	r	0.5	0,0,0,1,2,1,0,1,0,0	0.38	31%	40%	33%	34%	.248 161-649, 15 HR, 77 RBI, 59 BB, 166 SO	Davies	R	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	-210
Shea Langeliers	'+170	C	R	9	.199	OAK	@	TOR	12th	15th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.37	31%	20%	32%	0%		Bassitt	R		-235
Owen Miller	'+160	2B	R	4	.284	MIL	@	CLE	9th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.37	31%	10%	30%	0%		Bieber	R		-215
Patrick Bailey	'+160	C	S	8	.318	SF	v	ARI	20th	8th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.38	31%	40%	0%	0%		Davies	R		-220
Eugenio Suarez	'+140	3B	R	5	.217	SEA	@	BAL	17th	13th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.37	30%	30%	41%	38%	.226 7-31, 0 HR, 2 RBI, 4 BB, 11 SO	Gibson	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Andy Ibanez	'+155	3B	R	6	.233	DET	v	MIN	5th	12th	r	0.5	1,0,0,0,0,1,1,2,2,0	0.39	30%	50%	32%	29%	.340 17-50, 0 HR, 6 RBI, 10 BB, 1 SO	Maeda	R		-210
Luis Rengifo	-110	2B	S	6	.209	LAA	@	COL	29th	1st	r	0.5	0,0,0,1,0,0,0,0,0,0	0.41	30%	10%	32%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L		-120
Jake Rogers	'+220	C	R	9	.181	DET	v	MIN	5th	12th	r	0.5	0,2,0,1,1,0,0,2,0,0	0.35	30%	40%	31%	35%	.157 11-70, 1 HR, 7 RBI, 4 BB, 29 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Matt Vierling	'+180	RF	R	8	.262	DET	v	MIN	5th	12th	r	0.5	1,0,0,3,1,1,0,0,0,0	0.37	30%	40%	29%	67%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Maeda	R		-245
Michael Harris	-105	CF	L	9	.254	ATL	@	CIN	27th	3rd	r	0.5	1,0,3,0,0,0,0,3,2,0	0.46	29%	40%	53%	67%	.100 1-10, 1 HR, 2 RBI, 2 BB, 2 SO	Weaver	R		-125
Carlos Correa	-110	SS	R	4	.216	MIN	@	DET	21st	11th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.33	29%	30%	44%	26%	.251 54-215, 6 HR, 24 RBI, 24 BB, 48 SO	Wentz	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Luis Urias	'+175	3B	R	8	.146	MIL	@	CLE	9th	26th	r	0.5	0,1,0,0,1,1,1,0,0,0	0.29	29%	40%	36%	67%	.261 6-23, 1 HR, 4 RBI, 2 BB, 7 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Josh Naylor	'+135	1B	L	4	.290	CLE	v	MIL	14th	18th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.39	29%	30%	30%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Gavin Sheets	'+140	RF	L	8	.232	CHW	v	BOS	19th	6th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	28%	12%	.000 0-18, 0 HR, 0 RBI, 4 BB, 4 SO	Bello	R		-185
Jesse Winker	'+160	DH	L	6	.200	MIL	@	CLE	9th	26th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.28	28%	20%	39%	29%	.228 18-79, 1 HR, 5 RBI, 14 BB, 20 SO	Bieber	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Seth Brown	'+125	LF	L	4	.190	OAK	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.31	28%	20%	32%	14%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Jace Peterson	'+160	3B	L	5	.213	OAK	@	TOR	12th	15th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.35	28%	20%	28%	19%	.156 10-64, 0 HR, 5 RBI, 5 BB, 17 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Keibert Ruiz	'+195	C	S	6	.242	WSH	@	SD	4th	20th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.33	28%	30%	28%	28%	.231 15-65, 0 HR, 13 RBI, 2 BB, 12 SO	Musgrove	R		-270
Kody Clemens	'+155	1B	L	8	.234	PHI	v	NYM	25th	24th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.33	28%	0%	20%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-205
Brenton Doyle	'+110	CF	R	9	.217	COL	v	LAA	15th	22nd	r	0.5	1,0,0,0,0,1,1,0,0,0	0.41	28%	30%	0%	0%		Sandoval	L		-145
Tim Anderson	'+110	SS	R	1	.249	CHW	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.4	27%	0%	45%	47%	.313 41-131, 5 HR, 11 RBI, 5 BB, 46 SO	Bello	R		-145
Tommy Pham	'+125	LF	R	5	.260	NYM	@	PHI	16th	16th	r	0.5	1,1,2,1,0,0,0,0,0,2	0.35	27%	50%	44%	35%	.224 19-85, 5 HR, 8 RBI, 19 BB, 23 SO	Walker	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Garrett Cooper	'+115	1B	R	4	.238	MIA	v	PIT	18th	5th	r	0.5	2,0,0,1,0,0,0,0,1,0	0.33	27%	30%	31%	58%	.424 28-66, 7 HR, 22 RBI, 3 BB, 8 SO	Ortiz	R		-150
Jj Bleday	'+140	LF	L	-	.204	OAK	@	TOR	12th	15th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.32	27%	20%	30%	0%		Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jacob Stallings	'+165	C	R	-	.165	MIA	v	PIT	18th	5th	r	0.5	0,2,1,0,0,0,0,1,0,0	0.3	27%	30%	27%	25%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Ortiz	R		-225
Jose Abreu	'+150	1B	R	5	.225	HOU	@	LAD	23rd	30th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.29	26%	30%	43%	50%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Sheehan	R		-205
Jarren Duran	-105	CF	L	1	.286	BOS	@	CHW	24th	14th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.35	26%	30%	38%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-125
Daniel Vogelbach	'+150	DH	L	-	.241	NYM	@	PHI	16th	16th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.28	26%	50%	34%	32%	.154 8-52, 1 HR, 4 RBI, 18 BB, 13 SO	Walker	R		-205
Rowdy Tellez	'+160	1B	L	3	.220	MIL	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.31	26%	0%	34%	42%	.361 13-36, 2 HR, 5 RBI, 4 BB, 12 SO	Bieber	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Tony Kemp	'+200	2B	L	8	.179	OAK	@	TOR	12th	15th	r	0.5	1,2,2,0,0,0,1,1,1,0	0.29	26%	60%	29%	33%	.193 11-57, 2 HR, 5 RBI, 4 BB, 13 SO	Bassitt	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Alex Kirilloff	'+145	1B	L	5	.262	MIN	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.33	26%	10%	27%	30%	.229 22-96, 6 HR, 15 RBI, 3 BB, 24 SO	Wentz	L		-190
Elvis Andrus	'+165	SS	R	9	.206	CHW	v	BOS	19th	6th	r	0.5	0,2,0,1,2,0,0,0,0,0	0.32	25%	30%	42%	46%	.283 92-325, 3 HR, 39 RBI, 31 BB, 57 SO	Bello	R		-225
David Peralta	'+130	LF	L	5	.271	LAD	v	HOU	2nd	29th	r	0.5	0,0,1,0,1,1,1,0,1,0	0.27	25%	50%	36%	30%	.289 33-114, 3 HR, 14 RBI, 9 BB, 34 SO	France	R		-175
Kolten Wong	'+170	2B	L	-	.167	SEA	@	BAL	17th	13th	r	0.5	1,0,0,1,0,0,0,0,0,2	0.3	25%	30%	35%	33%	.304 7-23, 0 HR, 1 RBI, 1 BB, 7 SO	Gibson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Corey Dickerson	'+190	LF	L	5	.260	WSH	@	SD	4th	20th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.28	24%	10%	36%	40%	.273 54-198, 9 HR, 25 RBI, 11 BB, 49 SO	Musgrove	R		-260
Christian Vazquez	'+165	C	R	8	.227	MIN	@	DET	21st	11th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.32	24%	10%	32%	28%	.319 36-113, 3 HR, 20 RBI, 5 BB, 19 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Donovan Solano	'+100	1B	R	1	.277	MIN	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,1,1,1,2	0.27	23%	40%	26%	23%	.276 16-58, 5 HR, 15 RBI, 10 BB, 11 SO	Wentz	L		-130
Drew Waters	'+215	CF	S	8	.188	KC	@	TB	1st	27th	r	0.5	1,0,0,0,0,2,0,0,1,0	0.32	23%	30%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		-310
