NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+160	2B	L	1	.537	MIA	@	PHI	27th	16th	r	0.5	2,0,1,0,1,0,0,0,1,0	0.5	42%	42%	44%	0%		Wheeler	R		-220
Bobby Witt	'+105	SS	R	2	.186	KC	@	TEX	5th	9th	r	0.5	1,1,0,1,0,1,0,0,1,0	0.42	42%	42%	43%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-140
Ryan Mcmahon	-125	2B	L	5	.220	COL	v	STL	21st	21st	r	0.5	1,0,0,1,1,0,0,1,1,0	0.42	42%	42%	35%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Oscar Colas	'+170	CF	L	-	.275	CHW	@	MIN	3rd	12th	r	0.5	0,0,0,1,1,0,1,0,1,1	0.42	42%	42%	0%	0%		Gray	R		-235
Anthony Rizzo	-105	1B	L	3	.314	NYY	@	CLE	15th	26th	r	0.5	2,0,0,1,0,0,1,1,0,0	0.5	40%	40%	42%	26%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-125
Riley Greene	'+150	CF	L	2	.256	DET	@	TOR	21st	15th	r	0.5	0,0,1,0,1,2,2,0,0,0	0.6	40%	40%	40%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-205
Wil Myers	'+275	RF	R	5	.194	CIN	@	ATL	8th	25th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.4	40%	40%	39%	47%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-400
Ramon Urias	'+110	3B	R	6	.242	BAL	v	OAK	30th	7th	r	0.5	1,0,0,0,2,0,0,1,0,1	0.5	40%	40%	34%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-150
Tyler Stephenson	'+250	C	R	4	.289	CIN	@	ATL	8th	25th	r	0.5	1,0,1,0,0,0,1,0,2,0	0.5	40%	40%	34%	36%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jarred Kelenic	'+125	LF	L	6	.333	SEA	@	CHC	7th	10th	r	0.5	1,1,1,0,1,0,0,0,0,0	0.4	40%	40%	32%	0%		Stroman	R		-165
Jd Davis	'+225	1B	R	4	.323	SF	v	LAD	13th	30th	r	0.5	0,0,0,1,0,2,1,1,0,0	0.5	40%	40%	31%	21%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-320
Bryan De La Cruz	'+155	LF	R	6	.200	MIA	@	PHI	27th	16th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.4	40%	40%	29%	35%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Dominic Smith	'+135	1B	L	4	.282	WSH	@	LAA	6th	22nd	r	0.5	0,2,0,1,0,0,0,1,0,1	0.5	40%	40%	28%	0%		Canning	R		-185
Spencer Torkelson	'+185	1B	R	4	.263	DET	@	TOR	21st	15th	r	0.5	1,0,0,1,0,1,2,0,0,0	0.5	40%	40%	26%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Yainer Diaz	'+155	C	R	9	.167	HOU	@	PIT	17th	5th	r	0.5	0,0,1,1,0	0.4	40%	22%	0%	0%		Hill	L		-205
Whit Merrifield	'+140	2B	R	8	.241	TOR	v	DET	29th	11th	r	0.5	2,0,0,0,0,1,0,1	0.5	38%	30%	45%	64%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-185
Josh Rojas	-110	3B	L	1	.367	ARI	v	MIL	2nd	18th	r	0.5	0,0,2,2,0,1,0,0	0.62	38%	40%	39%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-120
Harold Ramirez	'+155	LF	R	5	.250	TB	v	BOS	17th	6th	r	0.5	0,3,0,1,1,0,0,0	0.62	38%	40%	33%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ji Man Choi	'+135	1B	L	5	.148	PIT	v	HOU	9th	29th	r	0.5	1,1,0,0,0,1,0,0	0.38	38%	40%	31%	33%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Gavin Sheets	'+140	1B	L	4	.333	CHW	@	MIN	3rd	12th	r	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	28%	26%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Trea Turner	-120	SS	R	2	.312	PHI	v	MIA	26th	17th	r	0.5	0,3,0,0,2,0,0,0,0,1	0.64	36%	36%	50%	53%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Joey Meneses	'+155	1B	R	2	.222	WSH	@	LAA	6th	22nd	r	0.5	0,0,0,1,0,1,1,0,1,0	0.36	36%	36%	46%	0%		Canning	R		-205
Charlie Blackmon	-110	RF	L	3	.317	COL	v	STL	21st	21st	r	0.5	1,0,0,0,0,0,0,0,1,2	0.45	36%	36%	46%	47%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-125
Brandon Nimmo	'+105	CF	L	1	.188	NYM	v	SD	9th	20th	r	0.5	0,2,1,2,0,0,0,0,0,0	0.55	36%	36%	45%	14%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Nolan Arenado	-155	3B	R	4	.333	STL	@	COL	25th	1st	r	0.5	0,0,1,1,0,0,0,0,1,2	0.45	36%	36%	45%	62%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	'+115
Tommy Edman	-120	SS	S	9	.289	STL	@	COL	25th	1st	r	0.5	2,0,0,1,0,0,0,0,1,0	0.45	36%	36%	44%	59%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Jon Berti	'+195	3B	R	9	.250	MIA	@	PHI	27th	16th	r	0.5	2,1,1,0,0,1,0,0,0,0	0.45	36%	36%	42%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Carlos Santana	'+115	1B	S	4	.214	PIT	v	HOU	9th	29th	r	0.5	0,1,0,0,2,1,0,0,0,1	0.45	36%	36%	41%	31%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	-155
Nathaniel Lowe	'+105	1B	L	3	.261	TEX	v	KC	15th	4th	r	0.5	0,1,0,0,0,0,1,0,0,2	0.45	36%	36%	39%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-135
Jorge Soler	'+135	LF	R	2	.190	MIA	@	PHI	27th	16th	r	0.5	1,0,0,1,2,0,0,0,0,1	0.45	36%	36%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-180
Justin Turner	'+130	1B	R	3	.205	BOS	@	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.45	36%	36%	38%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-175
Trevor Larnach	'+115	LF	L	4	.310	MIN	v	CHW	28th	14th	r	0.5	0,0,0,0,1,0,0,2,1,0	0.45	36%	36%	35%	29%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-155
Yonathan Daza	'+110	CF	R	7	.295	COL	v	STL	21st	21st	r	0.5	0,0,1,1,1,0,0,0,0,0	0.36	36%	36%	29%	13%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
David Villar	'+220	3B	R	5	.235	SF	v	LAD	13th	30th	r	0.5	1,0,0,0,0,3,0,2,0,1	0.64	36%	36%	29%	25%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-310
Ha Seong Kim	'+175	2B	R	7	.289	SD	@	NYM	13th	24th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.36	36%	36%	25%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-240
Jazz Chisholm	'+125	CF	L	4	.250	MIA	@	PHI	27th	16th	r	0.5	1,0,2,1,0,0,0,0,0,0	0.42	33%	33%	46%	50%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Kyle Tucker	-125	RF	L	3	.310	HOU	@	PIT	17th	5th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.42	33%	33%	44%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mark Canha	'+125	LF	R	9	.214	NYM	v	SD	9th	20th	r	0.5	0,1,1,0,1,0,0,0,0,3	0.5	33%	33%	43%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-165
Jd Martinez	'+150	LF	R	5	.267	LAD	@	SF	12th	19th	r	0.5	0,0,2,1,0,0,0,2,0,2	0.58	33%	33%	43%	30%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-200
Steven Kwan	'+105	LF	L	1	.280	CLE	v	NYY	3rd	28th	r	0.5	1,1,1,0,0,0,0,3,0,0	0.5	33%	33%	43%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-140
Yoan Moncada	'+135	3B	S	-	.308	CHW	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,2,1,0,0	0.44	33%	30%	41%	50%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-180
Jt Realmuto	'+105	C	R	3	.222	PHI	v	MIA	26th	17th	r	0.5	0,0,0,1,0,0,0,1,1	0.33	33%	30%	40%	38%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Yuli Gurriel	'+215	1B	R	-	.381	MIA	@	PHI	27th	16th	r	0.5	2,1,0,0,0,0	0.5	33%	30%	40%	50%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-300
Jp Crawford	'+140	SS	L	9	.200	SEA	@	CHC	7th	10th	r	0.5	2,0,0,0,2,0,0,1,0,0	0.5	33%	33%	38%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-190
Jeimer Candelario	'+135	3B	S	3	.200	WSH	@	LAA	6th	22nd	r	0.5	0,0,0,0,1,0,0,1,2,1	0.42	33%	33%	38%	36%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-180
Nolan Gorman	-130	3B	L	7	.321	STL	@	COL	25th	1st	r	0.5	1,0,0,0,0,1,2,0,0	0.44	33%	30%	38%	75%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		'+100
Jonathan Schoop	'+220	3B	R	-	.188	DET	@	TOR	21st	15th	r	0.5	0,0,1,1,0,0	0.33	33%	30%	38%	39%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Jurickson Profar	-140	LF	S	1	.219	COL	v	STL	21st	21st	r	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	36%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Sean Murphy	'+140	C	R	5	.214	ATL	v	CIN	19th	3rd	r	0.5	2,1,0,0,0,1,0,0,0	0.44	33%	30%	36%	0%		Greene	R		-185
Oswaldo Cabrera	'+130	3B	S	6	.258	NYY	@	CLE	15th	26th	r	0.5	1,0,0,1,1,0,0,0,0	0.33	33%	30%	36%	0%		Battenfield	R		-175
Victor Robles	'+235	CF	R	8	.389	WSH	@	LAA	6th	22nd	r	0.5	0,0,1,1,0,0,0,2,0,0	0.42	33%	33%	34%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-340
Lane Thomas	'+150	RF	R	1	.319	WSH	@	LAA	6th	22nd	r	0.5	0,1,0,1,3,0,0,0,0,1	0.5	33%	33%	33%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-200
Jake Fraley	'+225	LF	L	3	.370	CIN	@	ATL	8th	25th	r	0.5	1,0,0,0,0,0,0,1,1	0.33	33%	30%	33%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-320
Vinnie Pasquantino	'+145	1B	L	4	.289	KC	@	TEX	5th	9th	r	0.5	1,0,1,0,1,0,0,0,1,0	0.33	33%	33%	32%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Mike Zunino	'+180	C	R	-	.308	CLE	v	NYY	3rd	28th	r	0.5	0,0,0,0,0,1,2,2,0	0.56	33%	30%	32%	35%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-245
Corbin Carroll	'+115	CF	L	5	.233	ARI	v	MIL	2nd	18th	r	0.5	0,0,0,2,1,0,0,2,1,0	0.5	33%	33%	31%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		-150
Francisco Mejia	'+180	C	S	8	.176	TB	v	BOS	17th	6th	r	0.5	0,2,0,0,0,2	0.67	33%	30%	30%	30%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Travis Jankowski	'+145	LF	L	-	.364	TEX	v	KC	15th	4th	r	0.5	0,2,2,0,0,0	0.67	33%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-195
Donovan Solano	'+120	2B	R	5	.321	MIN	v	CHW	28th	14th	r	0.5	1,0,0,1,1,0,0,0,0	0.33	33%	30%	26%	0%		Giolito	R		-160
Luke Raley	'+190	1B	L	9	.208	TB	v	BOS	17th	6th	r	0.5	0,0,0,0,1,2,1,0,0	0.44	33%	30%	20%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-260
Andrew Mccutchen	'+110	RF	R	3	.357	PIT	v	HOU	9th	29th	r	0.5	1,0,2,0,0,0,0,0,1,0	0.4	30%	30%	46%	44%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-145
Trey Mancini	'+115	1B	R	5	.275	CHC	v	SEA	9th	23rd	r	0.5	1,0,0,1,0,2,0,0,0,0	0.4	30%	30%	40%	38%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-155
Javier Baez	'+160	SS	R	3	.111	DET	@	TOR	21st	15th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.3	30%	30%	40%	43%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	-220
Marcell Ozuna	'+145	LF	R	7	.094	ATL	v	CIN	19th	3rd	r	0.5	1,0,0,0,1,0,0,0,1,0	0.3	30%	30%	39%	32%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Thairo Estrada	'+155	2B	R	1	.324	SF	v	LAD	13th	30th	r	0.5	0,0,0,2,0,1,2,0,0,0	0.5	30%	30%	38%	38%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	-210
Aledmys Diaz	'+145	SS	R	3	.147	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Kolten Wong	'+145	2B	L	8	.118	SEA	@	CHC	7th	10th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.3	30%	30%	35%	32%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Cj Cron	-125	1B	R	4	.250	COL	v	STL	21st	21st	r	0.5	1,0,0,0,0,0,0,1,0,2	0.4	30%	30%	35%	33%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-105
Mj Melendez	'+115	C	L	1	.162	KC	@	TEX	5th	9th	r	0.5	0,0,1,0,1,0,2,0,0,0	0.4	30%	30%	35%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Manuel Margot	'+160	RF	R	6	.200	TB	v	BOS	17th	6th	r	0.5	0,0,0,2,2,1,0,0,0,0	0.5	30%	30%	33%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Shea Langeliers	'+180	C	R	7	.222	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,2,0,1,0,0,0	0.4	30%	30%	32%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jason Vosler	'+245	3B	L	6	.188	CIN	@	ATL	8th	25th	r	0.5	0,0,0,0,0,1,2,1,0,0	0.4	30%	30%	32%	0%		Strider	R		-350
Nick Gordon	'+120	2B	L	7	.133	MIN	v	CHW	28th	14th	r	0.5	0,1,0,2,0,0,1,0,0,0	0.4	30%	30%	29%	24%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-155
Joey Wiemer	'+165	CF	R	7	.242	MIL	@	ARI	20th	8th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.3	30%	30%	0%	0%		Jameson	R		-230
Kerry Carpenter	'+160	LF	L	7	.227	DET	@	TOR	21st	15th	r	0.5	0,0,1,0,0,0,2	0.43	29%	30%	43%	0%		Gausman	R		-220
Nick Madrigal	'+165	3B	R	-	.333	CHC	v	SEA	9th	23rd	r	0.5	0,1,0,2,0,0,0	0.43	29%	20%	32%	67%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		-225
Starling Marte	'+100	RF	R	2	.297	NYM	v	SD	9th	20th	r	0.5	0,0,0,2,2,0,0,0,0,0	0.45	27%	27%	45%	34%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-135
Jake Mccarthy	'+140	RF	L	7	.216	ARI	v	MIL	2nd	18th	r	0.5	0,0,2,0,0,1,2,0,0,0	0.45	27%	27%	44%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		-185
Tyler Oneill	-150	CF	R	6	.257	STL	@	COL	25th	1st	r	0.5	0,0,0,1,0,0,0,1,0,0	0.27	27%	27%	41%	44%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Walker	'+105	1B	R	4	.195	ARI	v	MIL	2nd	18th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.27	27%	27%	41%	45%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		-135
Amed Rosario	'+125	SS	R	2	.204	CLE	v	NYY	3rd	28th	r	0.5	0,1,0,2,0,0,1,0,0,0	0.36	27%	27%	39%	37%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-165
Salvador Perez	'+120	C	R	3	.238	KC	@	TEX	5th	9th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.27	27%	27%	36%	28%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-160
Yasmani Grandal	'+170	C	S	5	.265	CHW	@	MIN	3rd	12th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.27	27%	27%	35%	40%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	-235
Alek Thomas	'+165	CF	L	8	.161	ARI	v	MIL	2nd	18th	r	0.5	0,0,1,2,0,0,1,0,0,0	0.36	27%	27%	34%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Junk	R		-230
Cj Abrams	'+195	SS	L	9	.231	WSH	@	LAA	6th	22nd	r	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	27%	33%	0%		Canning	R		-275
Garrett Cooper	'+140	1B	R	3	.333	MIA	@	PHI	27th	16th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.36	27%	27%	31%	35%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-190
Triston Casas	'+135	1B	L	5	.161	BOS	@	TB	1st	27th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.27	27%	27%	30%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-180
Josh Naylor	'+130	1B	L	4	.200	CLE	v	NYY	3rd	28th	r	0.5	0,0,2,0,0,0,1,0,1,0	0.36	27%	27%	30%	30%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-170
Cal Raleigh	'+105	C	S	4	.250	SEA	@	CHC	7th	10th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.36	27%	27%	27%	0%		Stroman	R		-140
Esteury Ruiz	'+190	CF	R	9	.222	OAK	@	BAL	24th	13th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	27%	14%	0%		Kremer	R		-265
Jordan Walker	-130	LF	R	5	.326	STL	@	COL	25th	1st	r	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	27%	0%	0%		Urena	R		'+100
Anthony Volpe	'+145	SS	R	9	.129	NYY	@	CLE	15th	26th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.27	27%	27%	0%	0%		Battenfield	R		-190
Brice Turang	'+165	SS	L	-	.267	MIL	@	ARI	20th	8th	r	0.5	0,0,0,0,0,0,0,2,2,1	0.45	27%	27%	0%	0%		Jameson	R		-225
Ozzie Albies	'+140	2B	S	4	.229	ATL	v	CIN	19th	3rd	r	0.5	1,1,0,0,0,0,0,0,1,0	0.25	25%	25%	47%	50%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-190
Carlos Correa	'+100	SS	R	2	.182	MIN	v	CHW	28th	14th	r	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	44%	39%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-130
Elvis Andrus	'+145	2B	R	9	.156	CHW	@	MIN	3rd	12th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.25	25%	25%	42%	41%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-190
Eugenio Suarez	'+110	3B	R	3	.320	SEA	@	CHC	7th	10th	r	0.5	1,0,0,0,0,0,2,0,2,0	0.42	25%	25%	41%	44%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Jeff Mcneil	'+145	2B	L	7	.256	NYM	v	SD	9th	20th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	25%	39%	38%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Edward Olivares	'+160	LF	R	8	.231	KC	@	TEX	5th	9th	r	0.5	0,0,1,0,0,0,1,0	0.25	25%	20%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-220
Christian Vazquez	'+155	C	R	-	.320	MIN	v	CHW	28th	14th	r	0.5	0,0,2,0,0,1,0,0	0.38	25%	30%	32%	25%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-205
Connor Wong	'+170	C	R	9	.120	BOS	@	TB	1st	27th	r	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	31%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-230
Alejandro Kirk	'+120	C	R	4	.222	TOR	v	DET	29th	11th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jose Barrero	'+360	SS	R	-	.238	CIN	@	ATL	8th	25th	r	0.5	1,1,0,0,0,0,0,0	0.25	25%	40%	20%	0%		Strider	R		-575
Chris Taylor	'+150	LF	R	-	.097	LAD	@	SF	12th	19th	r	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	30%	38%	31%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Raimel Tapia	'+160	LF	L	8	.500	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	34%	33%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-220
