NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jurickson Profar	-120	LF	S	2	.219	COL	v	MIL	3rd	18th	r	0.5	1,0,2,0,1,0,1,1,0,0	0.41	37%	50%	36%	38%	.205 18-88, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Ryan Mcmahon	'+115	2B	L	-	.215	COL	v	MIL	3rd	18th	r	0.5	0,0,0,2,0,0,0,1,1,1	0.4	37%	40%	35%	25%	.092 8-87, 1 HR, 3 RBI, 15 BB, 49 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Michael A Taylor	'+215	CF		-	.239	MIN	@	CHW	29th	14th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.41	37%	50%	32%	39%	.259 53-205, 10 HR, 37 RBI, 9 BB, 83 SO	Giolito	R		-300
Shea Langeliers	'+205	C	R	6	.208	OAK	v	SEA	8th	23rd	r	0.5	0,0,0,0,2,0,1,1,1,0	0.48	37%	40%	32%	23%	.235 8-34, 3 HR, 8 RBI, 6 BB, 17 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Dominic Smith	'+145	1B	L	5	.248	WSH	v	CHC	5th	10th	r	0.5	0,1,0,1,1,0,1,0,0,1	0.41	37%	50%	28%	46%	.386 32-83, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		-195
Carlos Santana	'+125	1B	S	4	.269	PIT	@	TB	1st	27th	r	0.5	0,0,0,2,1,0,1,1,0,0	0.5	36%	40%	41%	26%	.229 58-253, 8 HR, 37 RBI, 43 BB, 50 SO	Eflin	R		-165
Dylan Carlson	'+150	CF	S	8	.242	STL	v	LAA	11th	22nd	r	0.5	1,0,0,0,0,1,1,0,0,1	0.36	36%	40%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-200
Kolten Wong	'+160	2B	L	8	.171	SEA	@	OAK	30th	7th	r	0.5	0,0,0,1,1,1,1,0,0,2	0.41	36%	50%	35%	20%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-215
Edward Olivares	'+145	LF	R	-	.267	KC	v	BAL	18th	13th	r	0.5	0,0,0,2,2,0,1,2,0,1	0.48	36%	50%	33%	10%	.129 4-31, 0 HR, 1 RBI, 0 BB, 6 SO	Rodriguez	R		-195
Luis Rengifo	'+175	2B	S	8	.203	LAA	@	STL	17th	21st	r	0.5	0,0,0,0,1,1,0,1,0,2	0.48	36%	40%	32%	0%	.050 1-20, 0 HR, 0 RBI, 8 BB, 6 SO	Flaherty	R		-245
Elias Diaz	'+115	C	R	-	.337	COL	v	MIL	3rd	18th	r	0.5	1,1,1,1,0,0,1,0,0,0	0.43	36%	50%	29%	35%	.262 43-164, 6 HR, 23 RBI, 12 BB, 37 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-150
Matt Thaiss	'+170	C	L	7	.207	LAA	@	STL	17th	21st	r	0.5	0,0,1,0,1,0,0,2,0,1	0.43	36%	40%	28%	0%		Flaherty	R		-235
Nick Maton	'+180	3B	L	4	.163	DET	v	NYM	19th	24th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.36	36%	40%	28%	40%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Brett Baty	'+190	3B	L	-	.311	NYM	@	DET	21st	11th	r	0.5	0,1,1,1,0,1,0,0,0,1	0.36	36%	50%	0%	0%		Rodriguez	L		-260
Max Kepler	'+120	RF	L	1	.232	MIN	@	CHW	29th	14th	r	0.5	0,0,1,0,2,0,0,3,0,1	0.55	35%	40%	40%	31%	.205 75-365, 18 HR, 45 RBI, 42 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-160
Zach Mckinstry	'+165	2B	L	1	.274	DET	v	NYM	19th	24th	r	0.5	1,0,0,0,2,0,0,0,0,1	0.43	35%	30%	30%	40%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-225
Esteury Ruiz	'+150	CF	R	1	.265	OAK	v	SEA	8th	23rd	r	0.5	1,0,0,0,1,1,1,0,0,0	0.39	35%	40%	14%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-200
Tommy Edman	'+145	SS	S	9	.255	STL	v	LAA	11th	22nd	r	0.5	0,0,1,0,0,1,2,0,0,1	0.48	34%	40%	44%	0%	.261 6-23, 0 HR, 0 RBI, 0 BB, 5 SO	Canning	R		-195
Willson Contreras	'+115	C	R	5	.265	STL	v	LAA	11th	22nd	r	0.5	1,0,1,0,0,0,0,0,0,1	0.45	34%	30%	38%	36%	.235 8-34, 4 HR, 4 RBI, 5 BB, 15 SO	Canning	R		-150
Jorge Soler	-150	DH	R	2	.202	MIA	v	ATL	4th	25th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.38	34%	20%	38%	29%	.179 28-156, 5 HR, 14 RBI, 21 BB, 57 SO	Dodd	L		'+115
Ian Happ	-105	LF	S	3	.308	CHC	@	WSH	15th	2nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.45	34%	10%	36%	33%	.228 28-123, 10 HR, 14 RBI, 14 BB, 41 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-125
Cj Abrams	'+155	SS	L	7	.245	WSH	v	CHC	5th	10th	r	0.5	0,2,0,1,0,0,1,0,0,0	0.38	34%	30%	33%	38%	.371 13-35, 0 HR, 5 RBI, 0 BB, 9 SO	Taillon	R		-210
George Springer	-120	RF	R	1	.208	TOR	@	BOS	26th	6th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.47	33%	20%	51%	50%	.291 68-234, 13 HR, 41 RBI, 31 BB, 53 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jazz Chisholm	'+140	CF	L	6	.239	MIA	v	ATL	4th	25th	r	0.5	0,0,0,1,0,1,1,1,0,0	0.37	33%	40%	46%	54%	.222 45-203, 15 HR, 30 RBI, 16 BB, 69 SO	Dodd	L		-190
Nolan Arenado	'+115	3B	R	4	.244	STL	v	LAA	11th	22nd	r	0.5	1,0,0,0,0,1,0,0,0,0	0.4	33%	20%	45%	12%	.164 9-55, 0 HR, 1 RBI, 8 BB, 13 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Andrew Vaughn	'+150	1B	R	3	.259	CHW	v	MIN	7th	12th	r	0.5	0,1,1,1,1,0,0,0,0,0	0.43	33%	40%	38%	32%	.287 56-195, 6 HR, 36 RBI, 27 BB, 51 SO	Lopez	R		-205
Jeimer Candelario	'+135	3B	S	3	.231	WSH	v	CHC	5th	10th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.4	33%	20%	38%	19%	.187 14-75, 0 HR, 3 RBI, 2 BB, 20 SO	Taillon	R		-185
Anthony Santander	'+100	RF	S	4	.233	BAL	@	KC	28th	4th	r	0.5	0,2,0,1,1,0,0,1,0,1	0.37	33%	50%	36%	56%	.284 29-102, 6 HR, 16 RBI, 9 BB, 27 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Trevor Larnach	'+160	LF	L	-	.228	MIN	@	CHW	29th	14th	r	0.5	0,0,1,0,1,0,1,1,0,0	0.4	33%	40%	35%	12%	.177 25-141, 1 HR, 15 RBI, 18 BB, 75 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-220
Jean Segura	'+130	3B	R	5	.200	MIA	v	ATL	4th	25th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.32	32%	30%	42%	38%	.255 100-392, 9 HR, 30 RBI, 34 BB, 59 SO	Dodd	L		-175
Tyler Oneill	'+115	CF	R	6	.239	STL	v	LAA	11th	22nd	r	0.5	0,1,0,0,0,0,1,0,0,0	0.43	32%	20%	41%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-150
Jeff Mcneil	'+155	2B	L	6	.294	NYM	@	DET	21st	11th	r	0.5	0,0,2,0,0,1,0,0,1,0	0.42	32%	30%	39%	0%		Rodriguez	L		-205
Alex Call	'+120	LF	R	1	.229	WSH	v	CHC	5th	10th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.43	32%	20%	37%	7%	.114 5-44, 0 HR, 10 RBI, 0 BB, 6 SO	Taillon	R		-160
Salvador Perez	'+125	C	R	3	.269	KC	v	BAL	18th	13th	r	0.5	0,3,0,0,1,1,0,0,2,0	0.43	32%	40%	36%	51%	.296 60-203, 17 HR, 49 RBI, 11 BB, 22 SO	Rodriguez	R		-165
Jake Rogers	'+255	C	R	9	.200	DET	v	NYM	19th	24th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.32	32%	20%	31%	0%		Verlander	R		-370
Spencer Torkelson	'+170	1B	R	5	.210	DET	v	NYM	19th	24th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.36	32%	20%	26%	0%		Verlander	R		-230
Joey Meneses	'+145	DH	R	4	.274	WSH	v	CHC	5th	10th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.31	31%	30%	46%	22%	.129 8-62, 3 HR, 5 RBI, 1 BB, 15 SO	Taillon	R		-190
Brandon Drury	'+145	2B	R	-	.235	LAA	@	STL	17th	21st	r	0.5	1,0,0,0,0,1,2,1,3,0	0.45	31%	50%	31%	37%	.238 25-105, 3 HR, 9 RBI, 7 BB, 24 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Tony Kemp	'+200	2B	L	7	.174	OAK	v	SEA	8th	23rd	r	0.5	0,1,0,0,0,0,0,0,1,0	0.31	31%	20%	29%	43%	.289 58-201, 4 HR, 26 RBI, 22 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Tucupita Marcano	'+135	2B	L	1	.265	PIT	@	TB	1st	27th	r	0.5	0,0,1,0,1,1,1,0,0,0	0.31	31%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-175
Starling Marte	'+105	RF	R	2	.227	NYM	@	DET	21st	11th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.41	30%	30%	45%	53%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Eugenio Suarez	'+120	3B	R	4	.237	SEA	@	OAK	30th	7th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.37	30%	30%	41%	21%	.188 19-101, 5 HR, 10 RBI, 12 BB, 45 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Teoscar Hernandez	'+105	RF	R	5	.210	SEA	@	OAK	30th	7th	r	0.5	1,0,2,0,0,0,0,1,0,1	0.43	30%	40%	41%	34%	.144 16-111, 3 HR, 13 RBI, 10 BB, 46 SO	Rucinski	R		-140
Marcell Ozuna	'+170	DH	R	-	.147	ATL	@	MIA	22nd	17th	r	0.5	3,1,0,1,0,0,0,0,0,0	0.4	30%	30%	39%	47%	.292 68-233, 10 HR, 27 RBI, 26 BB, 59 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Mj Melendez	'+140	RF	L	4	.180	KC	v	BAL	18th	13th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.37	30%	30%	35%	62%	.275 11-40, 7 HR, 15 RBI, 4 BB, 11 SO	Rodriguez	R		-185
Danny Jansen	'+120	C	R	8	.177	TOR	@	BOS	26th	6th	r	0.5	1,1,1,0,0,3,0,1,0,0	0.4	30%	50%	35%	52%	.253 39-154, 9 HR, 30 RBI, 23 BB, 36 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-160
Manuel Margot	'+170	CF	R	9	.247	TB	v	PIT	9th	5th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.37	30%	30%	33%	52%	.222 16-72, 2 HR, 7 RBI, 8 BB, 17 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Gavin Sheets	'+190	DH	L	6	.278	CHW	v	MIN	7th	12th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.3	30%	30%	28%	26%	.191 31-162, 2 HR, 10 RBI, 13 BB, 29 SO	Lopez	R		-265
Jace Peterson	'+215	3B	L	5	.205	OAK	v	SEA	8th	23rd	r	0.5	0,0,2,0,0,1,0,1,0,2	0.41	30%	40%	28%	8%	.208 5-24, 0 HR, 0 RBI, 0 BB, 10 SO	Kirby	R		-300
Christian Vazquez	'+215	C	R	8	.246	MIN	@	CHW	29th	14th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.43	29%	30%	32%	15%	.298 48-161, 1 HR, 16 RBI, 14 BB, 32 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-300
Jason Delay	'+245	C	R	9	.390	PIT	@	TB	1st	27th	r	0.5	3,0,0,0,0,0,0,0,0,0	0.5	29%	10%	28%	0%		Eflin	R		-350
Brendan Donovan	'+150	2B	L	7	.264	STL	v	LAA	11th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.44	28%	10%	40%	0%		Canning	R		-200
Brandon Belt	'+135	DH	L	-	.161	TOR	@	BOS	26th	6th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.28	28%	40%	38%	25%	.164 9-55, 2 HR, 2 RBI, 1 BB, 25 SO	Bello	R		-175
Luis Garcia	'+135	2B	L	2	.231	WSH	v	CHC	5th	10th	r	0.5	0,0,0,1,0,2,0,0,2,0	0.4	28%	30%	32%	6%	.305 18-59, 1 HR, 6 RBI, 2 BB, 8 SO	Taillon	R		-185
Joey Wiemer	'+100	RF	R	9	.213	MIL	@	COL	25th	1st	r	0.5	0,0,0,1,0,1,0,0,2,0	0.31	28%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-135
Jose Miranda	'+155	3B	R	6	.230	MIN	@	CHW	29th	14th	r	0.5	0,0,0,2,0,3,0,0,1,0	0.37	27%	30%	33%	12%	.180 25-139, 1 HR, 6 RBI, 10 BB, 32 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Matt Vierling	'+180	RF	R	7	.281	DET	v	NYM	19th	24th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.35	27%	50%	29%	7%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Luke Raley	'+145	RF	L	7	.227	TB	v	PIT	9th	5th	r	0.5	0,2,0,2,0,1,0,0,0,0	0.41	27%	30%	20%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-200
Carlos Correa	'+125	SS	R	2	.206	MIN	@	CHW	29th	14th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.33	26%	30%	44%	35%	.234 41-175, 7 HR, 23 RBI, 32 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-170
Ramon Laureano	'+165	RF	R	4	.229	OAK	v	SEA	8th	23rd	r	0.5	0,0,0,1,0,1,0,0,1,0	0.32	26%	30%	44%	39%	.259 52-201, 9 HR, 29 RBI, 9 BB, 63 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Trey Mancini	'+120	1B	R	7	.268	CHC	@	WSH	15th	2nd	r	0.5	0,0,0,0,2,0,0,1,2,0	0.41	26%	30%	40%	34%	.269 25-93, 7 HR, 18 RBI, 11 BB, 31 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Nolan Gorman	'+105	DH	L	3	.277	STL	v	LAA	11th	22nd	r	0.5	1,0,0,0,0,0,0,1,0,0	0.3	26%	20%	38%	0%		Canning	R		-135
Bryan De La Cruz	'+160	LF	R	7	.250	MIA	v	ATL	4th	25th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.3	26%	20%	29%	10%	.186 26-140, 2 HR, 12 RBI, 2 BB, 84 SO	Dodd	L		-215
Donovan Solano	'+175	1B	R	5	.284	MIN	@	CHW	29th	14th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.26	26%	20%	26%	33%	.385 30-78, 0 HR, 0 RBI, 0 BB, 18 SO	Giolito	R		-240
Jake Lamb	'+140	1B	L	5	.233	LAA	@	STL	17th	21st	r	0.5	1,1,0,0,0,0,0,0,0,0	0.31	25%	20%	38%	45%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jacob Stallings	'+170	C	R	-	.128	MIA	v	ATL	4th	25th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.25	25%	20%	27%	15%	.133 15-113, 2 HR, 7 RBI, 8 BB, 28 SO	Dodd	L		-235
Riley Adams	'+205	C	R	9	.250	WSH	v	CHC	5th	10th	r	0.5	0,1,0,0	0.25	25%	30%	23%	0%		Taillon	R		-285
Enmanuel Valdez	'+175	2B	L	7	.345	BOS	v	TOR	13th	15th	r	0.5	0,1,0,2,0,0,0,0	0.38	25%	25%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-240
Vaughn Grissom	'+175	SS	R	6	.276	ATL	@	MIA	22nd	17th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.24	24%	40%	49%	75%	.299 29-97, 2 HR, 20 RBI, 9 BB, 21 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Kyle Isbel	'+150	CF	L	8	.195	KC	v	BAL	18th	13th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.28	24%	30%	28%	22%	.097 3-31, 0 HR, 1 RBI, 0 BB, 9 SO	Rodriguez	R		-200
Elvis Andrus	'+195	SS	R	9	.194	CHW	v	MIN	7th	12th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.29	23%	10%	42%	32%	.240 108-450, 7 HR, 46 RBI, 20 BB, 82 SO	Lopez	R		-270
Eric Haase	'+185	C	R	6	.278	DET	v	NYM	19th	24th	r	0.5	2,1,0,0,1,0,0,1,0,0	0.26	22%	40%	32%	0%		Verlander	R		-255
Tomas Nido	'+190	C	R	-	.125	NYM	@	DET	21st	11th	r	0.5	1,0,0,0,0,0,0,1,2,0	0.28	22%	30%	26%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Zach Neto	'+110	SS	R	1	.267	LAA	@	STL	17th	21st	r	0.5	0,0,0,1,0,0,1,0,0,0	0.22	22%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-145
Aj Pollock	'+155	DH	R	7	.155	SEA	@	OAK	30th	7th	r	0.5	2,1,0,0,1,0,0,0,0,0	0.32	21%	30%	41%	59%	.310 22-71, 6 HR, 10 RBI, 6 BB, 11 SO	Rucinski	R		-215
Rodolfo Castro	'+175	SS	S	-	.274	PIT	@	TB	1st	27th	r	0.5	0,0,0,0,1,2,0,0,0,0	0.34	21%	20%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-240
Brice Turang	-105	2B	L	7	.237	MIL	@	COL	25th	1st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.29	21%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-125
Nick Fortes	'+100	C	R	8	.222	MIA	v	ATL	4th	25th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	42%	12%	.200 11-55, 1 HR, 2 RBI, 13 BB, 14 SO	Dodd	L		-130
Francisco Alvarez	'+170	C	R	9	.209	NYM	@	DET	21st	11th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.2	20%	30%	40%	0%		Rodriguez	L		-230
Seby Zavala	'+250	C	R	8	.182	CHW	v	MIN	7th	12th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.27	20%	10%	32%	11%	.274 17-62, 1 HR, 5 RBI, 9 BB, 18 SO	Lopez	R		-360
Nick Allen	'+320	SS	R	8	.095	OAK	v	SEA	8th	23rd	r	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	29%	25%	.207 12-58, 2 HR, 6 RBI, 2 BB, 14 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Chadwick Tromp	'+210	C	R	8	.143	ATL	@	MIA	22nd	17th	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-295
Andy Ibanez	'+230	3B	R	8	.214	DET	v	NYM	19th	24th	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Tommy Pham	'+135	DH	R	5	.235	NYM	@	DET	21st	11th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	45%	25%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Michael Massey	'+160	2B	L	7	.179	KC	v	BAL	18th	13th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	23%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-215
Austin Hedges	'+260	C	R	-	.133	PIT	@	TB	1st	27th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.29	18%	10%	26%	7%	.062 2-32, 0 HR, 3 RBI, 6 BB, 16 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-380
Alan Trejo	'+100	2B	R	6	.233	COL	v	MIL	3rd	18th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	34%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Reese Mcguire	'+245	C	L	-	.327	BOS	v	TOR	13th	15th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.22	17%	20%	26%	13%	.388 19-49, 0 HR, 4 RBI, 0 BB, 10 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Nick Pratto	'+180	LF	L	5	.400	KC	v	BAL	18th	13th	r	0.5	1,0,0,0,0,0,0	0.14	14%	10%	29%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-245
Brett Phillips	'+205	CF	L	9	.000	LAA	@	STL	17th	21st	r	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	28%	53%	.182 8-44, 1 HR, 3 RBI, 2 BB, 20 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-285
Ryan Ohearn	'+135	1B	L	-	.263	BAL	@	KC	28th	4th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	25%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Tucker Barnhart	'+225	C	S	-	.184	CHC	@	WSH	15th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	24%	13%	.263 30-114, 1 HR, 10 RBI, 8 BB, 28 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-320
Kyle Stowers	'+145	LF	L	5	.200	BAL	@	KC	28th	4th	r	0.5	0,0,0,0,0,0	0.0	0%	0%	27%	0%		Lyles	R		-190
Freddy Fermin	'+165	C	R	9	.143	KC	v	BAL	18th	13th	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-225
Tyrone Taylor	-105	CF	R	8	.000	MIL	@	COL	25th	1st	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		-125
Miguel Amaya	'+155	C	L	9	0	CHC	@	WSH	15th	2nd	r	0.5		0	0%	0%	0%	0%		Corbin	L		-210
