NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+120	RF	R	2	.281	NYM	v	KC	4th	3rd	r	0.5	0,0,0,2,1,0,0,2,0,2	0.71	43%	40%	44%	45%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-165
Riley Greene	'+100	RF	L	1	.216	DET	v	MIN	6th	26th	r	0.5	0,2,0,0,1,1,1,2,0,0	0.64	43%	50%	42%	41%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Brendan Donovan	'+110	LF	L	1	.288	STL	@	ARI	16th	11th	r	0.5	3,2,0,1,0,0,0,1,2,0	0.71	43%	50%	40%	60%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Michael Conforto	'+190	LF	L	6	.302	SF	@	TB	27th	25th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.64	43%	30%	39%	27%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		-265
Anthony Santander	-120	RF	S	3	.193	BAL	v	MIL	7th	29th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.5	43%	30%	38%	25%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Brett Baty	'+155	3B	L	-	.302	NYM	v	KC	4th	3rd	r	0.5	1,0,0,1,0,1,0,0,1,1	0.43	43%	50%	37%	40%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jack Suwinski	'+160	LF	L	6	.170	PIT	@	PHI	8th	24th	r	0.5	0,2,1,0,0,1,2,0,0,0	0.57	43%	40%	35%	0%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Michael Busch	'+145	1B	L	5	.311	CHC	@	SEA	21st	28th	r	0.5	0,1,2,0,0,0,0,1,1,1	0.5	43%	50%	31%	100%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		-195
Tyler Fitzgerald	'+180	SS	R	9	.375	SF	@	TB	27th	25th	r	0.5	1,0,1,0,2,0,0	0.57	43%	40%	30%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-245
Victor Caratini	'+180	C	S	7	.353	HOU	v	TEX	13th	13th	r	0.5	1,0,0,2,0,1,0	0.57	43%	40%	24%	43%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		-250
Jung Hoo Lee	'+125	CF	L	1	.246	SF	@	TB	27th	25th	r	0.5	0,0,0,1,0,1,1,0,1,1	0.43	43%	50%	0%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-170
Davis Schneider	-110	LF	R	5	.280	TOR	v	COL	30th	1st	r	0.5	1,0,0,1,0,0,0,0,1,1	0.42	42%	40%	51%	100%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		-120
Hunter Renfroe	'+135	RF	R	8	.190	KC	@	NYM	10th	14th	r	0.5	0,0,0,1,0,1,1,1,0,1	0.42	42%	50%	39%	45%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		-185
Cal Raleigh	'+130	C	S	6	.190	SEA	v	CHC	18th	18th	r	0.5	0,2,1,0,0,1,0,1,0,0	0.5	42%	40%	35%	20%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		-170
Jake Cronenworth	'+145	1B	L	3	.277	SD	@	LAD	17th	17th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.47	41%	40%	43%	38%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ha Seong Kim	'+155	SS	R	5	.219	SD	@	LAD	17th	17th	r	0.5	0,0,0,1,0,1,0,2,1,1	0.59	41%	50%	31%	22%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
James Outman	'+160	CF	L	7	.184	LAD	v	SD	19th	30th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.4	40%	40%	47%	41%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ezequiel Tovar	'+145	SS	R	2	.316	COL	@	TOR	27th	27th	r	0.5	0,0,1,2,0,0,1,1,2,0	0.53	40%	50%	43%	40%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-195
Jose Siri	'+230	CF	R	8	.261	TB	v	SF	21st	19th	r	0.5	0,0,1,0,0,0,2,0,0,1	0.47	40%	30%	43%	20%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Matt Chapman	'+115	3B	R	5	.213	SF	@	TB	27th	25th	r	0.5	1,0,1,0,0,0,0,2,0,3	0.73	40%	40%	43%	32%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-155
Anthony Rizzo	'+105	1B	L	5	.281	NYY	@	CLE	3rd	22nd	r	0.5	0,0,0,1,1,1,0,0,0,0	0.4	40%	30%	42%	27%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		-140
Yainer Diaz	'+140	C	R	4	.305	HOU	v	TEX	13th	13th	r	0.5	0,1,0,0,0,0,1,1,1,0	0.47	40%	40%	42%	43%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brendan Rodgers	'+180	2B	R	7	.222	COL	@	TOR	27th	27th	r	0.5	0,0,2,1,0,1,0,1,2,0	0.53	40%	50%	39%	38%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-250
Maikel Garcia	-140	3B	R	1	.194	KC	@	NYM	10th	14th	r	0.5	1,1,0,0,0,0,1,2,0,0	0.47	40%	40%	37%	40%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		'+105
Lamonte Wade	'+165	1B	L	3	.368	SF	@	TB	27th	25th	r	0.5	0,1,1,0,0,0,0,0,0,2	0.47	40%	30%	36%	20%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		-220
Luis Rengifo	-105	3B	S	2	.323	LAA	@	BOS	1st	10th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.4	40%	40%	33%	26%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-130
Nick Martini	'+120	RF	L	8	.231	CIN	@	CHW	24th	5th	r	0.5	2,0,1,0,1,0,0,0,0,1	0.5	40%	40%	28%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		-165
Colton Cowser	'+115	LF	L	6	.452	BAL	v	MIL	7th	29th	r	0.5	0,0,1,0,0,0,1,2,1,1	0.46	38%	50%	52%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-155
Charlie Blackmon	'+135	RF	L	1	.304	COL	@	TOR	27th	27th	r	0.5	0,0,1,0,0,0,2,1,0,0	0.46	38%	30%	46%	29%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Andrew Mccutchen	'+155	DH	R	5	.161	PIT	@	PHI	8th	24th	r	0.5	0,0,0,1,0,1,0,1	0.38	38%	40%	45%	39%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-215
Michael Harris	'+150	CF	L	8	.321	ATL	@	MIA	26th	15th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.62	38%	30%	45%	62%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-200
Parker Meadows	'+175	CF	L	7	.065	DET	v	MIN	6th	26th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.38	38%	40%	44%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-235
Brandon Nimmo	'+105	LF	L	1	.216	NYM	v	KC	4th	3rd	r	0.5	0,0,0,0,0,2,1,2,1,1	0.54	38%	50%	44%	100%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		-140
Joey Gallo	'+145	1B	L	5	.152	WSH	@	OAK	11th	2nd	r	0.5	1,2,0,1,0,1,0,1,0,0	0.46	38%	50%	40%	41%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Justin Turner	-130	3B	R	4	.350	TOR	v	COL	30th	1st	r	0.5	2,0,0,0,0,2,1,0,0,0	0.54	38%	30%	39%	43%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	'+100
Willi Castro	'+125	3B	S	5	.135	MIN	@	DET	5th	12th	r	0.5	0,1,1,0,0,0,0,0,1,2	0.46	38%	40%	38%	62%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Harold Ramirez	'+150	OF	R	2	.278	TB	v	SF	21st	19th	r	0.5	0,1,0,1,2,0,1,0,2,0	0.54	38%	50%	35%	30%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Jose Caballero	'+195	SS	R	-	.311	TB	v	SF	21st	19th	r	0.5	0,1,0,0,1,0,2,1,0,0	0.54	38%	40%	34%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-270
Will Benson	-125	CF	L	2	.208	CIN	@	CHW	24th	5th	r	0.5	1,0,0,0,0,0,2,0,0,1	0.46	38%	30%	34%	50%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-105
Jacob Young	'+185	CF	R	9	.208	WSH	@	OAK	11th	2nd	r	0.5	0,0,0,0,1,2,0,1	0.5	38%	30%	24%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		-260
Trey Lipscomb	'+180	3B	R	6	.217	WSH	@	OAK	11th	2nd	r	0.5	1,0,0,0,0,1,0,0,0,1	0.46	38%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-245
Paul Goldschmidt	'+130	1B	R	2	.208	STL	@	ARI	16th	11th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.36	36%	30%	48%	69%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Francisco Lindor	'+115	SS	S	3	.103	NYM	v	KC	4th	3rd	r	0.5	0,1,0,0,2,0,0,1,1,1	0.43	36%	50%	47%	60%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Randy Arozarena	'+145	LF	R	3	.192	TB	v	SF	21st	19th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.5	36%	30%	45%	57%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Gavin Lux	'+175	2B	L	9	.174	LAD	v	SD	19th	30th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.43	36%	30%	43%	35%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-240
Cj Abrams	'+130	SS	L	1	.289	WSH	@	OAK	11th	2nd	r	0.5	3,1,0,0,1,0,1,0,0,0	0.55	36%	40%	40%	38%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Spencer Torkelson	'+105	1B	R	3	.203	DET	v	MIN	6th	26th	r	0.5	0,0,2,0,0,0,0,1,0,2	0.5	36%	30%	37%	30%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Harrison Bader	'+145	CF	R	9	.282	NYM	v	KC	4th	3rd	r	0.5	0,0,0,0,1,0,0,1,3,1	0.55	36%	40%	35%	36%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-200
Francisco Alvarez	'+150	C	R	6	.293	NYM	v	KC	4th	3rd	r	0.5	2,1,0,0,0,0,0,0,2,1	0.55	36%	40%	34%	67%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Brandon Marsh	'+125	LF	L	6	.318	PHI	v	PIT	8th	9th	r	0.5	0,0,0,0,2,0,0,1,1,0	0.5	36%	30%	33%	67%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-170
Wyatt Langford	'+125	LF	R	3	.263	TEX	@	HOU	29th	21st	r	0.5	0,0,1,1,0,1,0,0,2,0	0.43	36%	40%	0%	67%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-170
Freddie Freeman	'+110	1B	L	3	.302	LAD	v	SD	19th	30th	r	0.5	0,0,3,0,0,0,1,0,1,0	0.59	35%	30%	48%	49%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-150
Trea Turner	-125	SS	R	2	.271	PHI	v	PIT	8th	9th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.4	33%	20%	50%	46%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-105
George Springer	-165	RF	R	1	.203	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,0,0,1	0.47	33%	20%	50%	61%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Will Smith	'+125	C	R	4	.356	LAD	v	SD	19th	30th	r	0.5	0,0,1,1,0,0,2,0,0,0	0.4	33%	30%	47%	44%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	-170
Anthony Rendon	-115	3B	R	1	.204	LAA	@	BOS	1st	10th	r	0.5	0,1,0,0,0,0,3,0,1,1	0.5	33%	40%	45%	59%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		-115
Zack Gelof	'+110	2B	R	2	.207	OAK	v	WSH	20th	4th	r	0.5	0,0,1,3,3,0,1,0,0,0	0.6	33%	40%	45%	40%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-145
Nolan Arenado	'+125	3B	R	4	.258	STL	@	ARI	16th	11th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.33	33%	30%	45%	50%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-165
Kebryan Hayes	'+165	3B	R	3	.276	PIT	@	PHI	8th	24th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.4	33%	10%	42%	29%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Gleyber Torres	'+100	2B	R	6	.200	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,1,0,0,0,0,2,0	0.47	33%	30%	42%	55%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-130
Yandy Diaz	'+115	1B	R	1	.203	TB	v	SF	21st	19th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.47	33%	30%	42%	38%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jt Realmuto	'+110	C	R	4	.267	PHI	v	PIT	8th	9th	r	0.5	0,0,0,0,2,0,0,2,1,0	0.58	33%	30%	40%	36%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-150
Adam Duvall	'+125	LF	R	6	.238	ATL	@	MIA	26th	15th	r	0.5	1,0,0,0,1,0	0.33	33%	20%	38%	27%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Ty France	'+130	1B	R	7	.304	SEA	v	CHC	18th	18th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.33	33%	40%	38%	56%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		-170
Bryson Stott	'+145	2B	L	8	.217	PHI	v	PIT	8th	9th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.33	33%	30%	37%	21%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ryan Mcmahon	'+140	3B	L	3	.393	COL	@	TOR	27th	27th	r	0.5	0,1,2,1,0,1,0,0,2,0	0.47	33%	50%	37%	57%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		-185
Bryan De La Cruz	'+150	LF	R	5	.270	MIA	v	ATL	23rd	16th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.33	33%	20%	30%	17%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-200
Alex Kirilloff	'+135	LF	L	3	.300	MIN	@	DET	5th	12th	r	0.5	0,1,2,0,0,0,1,0,0,0	0.42	33%	30%	30%	28%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-180
Joey Ortiz	'+215	3B	R	7	.333	MIL	@	BAL	14th	20th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.33	33%	40%	29%	100%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-300
Ildemaro Vargas	'+160	2B	S	8	.292	WSH	@	OAK	11th	2nd	r	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	40%	27%	33%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Miguel Amaya	'+225	C	R	-	.250	CHC	@	SEA	21st	28th	r	0.5	0,0,1,0,0,0,2,0,1	0.44	33%	30%	27%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-320
Lenyn Sosa	'+160	2B	R	7	.190	CHW	v	CIN	14th	6th	r	0.5	0,0,1,1,0,0	0.33	33%	30%	24%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-220
David Fry	'+130	1B	R	5	.316	CLE	v	NYY	2nd	23rd	r	0.5	2,1,0,0,0,1,0,0,0	0.44	33%	30%	20%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-175
David Hamilton	'+135	SS	L	9	.235	BOS	v	LAA	25th	8th	r	0.5	1,0,0,0,0,2	0.5	33%	20%	14%	67%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-185
Jackson Chourio	'+190	RF	R	-	.240	MIL	@	BAL	14th	20th	r	0.5	0,0,1,0,1,0,1,2,0,0	0.42	33%	40%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-260
Jackson Holliday	'+135	2B	L	9	.000	BAL	v	MIL	7th	29th	r	0.5	0,2,0	0.67	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-180
Victor Scott	'+155	CF	L	8	.098	STL	@	ARI	16th	11th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.4	33%	30%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-205
Jared Triolo	'+240	2B	R	7	.275	PIT	@	PHI	8th	24th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.31	31%	30%	44%	50%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Edouard Julien	'+105	2B	L	1	.209	MIN	@	DET	5th	12th	r	0.5	0,0,1,0,0,0,3,0,2,0	0.54	31%	30%	43%	25%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		-135
Jose Abreu	'+180	1B	R	8	.122	HOU	v	TEX	13th	13th	r	0.5	0,1,0,0,0,0,2,0,0,2	0.46	31%	30%	43%	54%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	-250
Jeff Mcneil	'+165	2B	L	7	.233	NYM	v	KC	4th	3rd	r	0.5	0,0,1,1,0,2,0,2,0,0	0.46	31%	40%	40%	20%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Logan Ohoppe	'+120	C	R	7	.366	LAA	@	BOS	1st	10th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.31	31%	30%	39%	12%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jeimer Candelario	'+110	3B	S	7	.160	CIN	@	CHW	24th	5th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.38	31%	30%	38%	43%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brandon Drury	'+125	2B	R	6	.170	LAA	@	BOS	1st	10th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.31	31%	30%	32%	20%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Jonah Heim	'+150	C	S	7	.255	TEX	@	HOU	29th	21st	r	0.5	0,0,1,0,0,1,0,0,1,0	0.31	31%	30%	32%	19%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	-200
Jose Azocar	'+205	CF	R	9	.364	SD	@	LAD	17th	17th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.31	31%	30%	24%	25%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-285
Ramon Laureano	'+145	RF	R	6	.207	CLE	v	NYY	2nd	23rd	r	0.5	0,0,0,1,0,0,1,1,0,0	0.3	30%	30%	42%	25%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Aaron Hicks	'+125	RF	S	5	.176	LAA	@	BOS	1st	10th	r	0.5	0,0,0,0,2,1,0,1,0,0	0.4	30%	30%	38%	41%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Oliver Dunn	'+135	3B	L	-	.257	MIL	@	BAL	14th	20th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.4	30%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-180
Austin Martin	'+170	CF	R	6	.238	MIN	@	DET	5th	12th	r	0.5	0,0,0,0,1,0,0,0,1,2	0.4	30%	30%	0%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-230
Bryce Harper	-115	1B	L	3	.204	PHI	v	PIT	8th	9th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.43	29%	20%	50%	42%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Cody Bellinger	'+125	CF	L	3	.167	CHC	@	SEA	21st	28th	r	0.5	2,0,0,0,1,0,1,0,0,0	0.36	29%	30%	47%	75%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-170
Mark Canha	'+100	LF	R	2	.196	DET	v	MIN	6th	26th	r	0.5	0,0,1,0,0,0,0,2,0,1	0.5	29%	30%	41%	59%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Christian Encarnacion Strand	-130	1B	R	3	.167	CIN	@	CHW	24th	5th	r	0.5	0,0,0,0,0,0,2,1,1,0	0.36	29%	30%	41%	50%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-105
Kerry Carpenter	'+130	RF	L	4	.294	DET	v	MIN	6th	26th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.29	29%	30%	40%	56%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-175
Luis Campusano	'+180	C	R	7	.288	SD	@	LAD	17th	17th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.36	29%	20%	39%	19%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		-245
Jurickson Profar	'+160	LF	S	6	.321	SD	@	LAD	17th	17th	r	0.5	1,0,0,1,0,1,0,2,0,0	0.35	29%	40%	37%	28%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-215
Isiah Kiner Falefa	'+125	3B	R	8	.300	TOR	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,1,0,1,0	0.29	29%	30%	35%	33%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Kyle Isbel	'+140	CF	L	9	.244	KC	@	NYM	10th	14th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	30%	33%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-190
Ceddanne Rafaela	'+125	CF	R	8	.186	BOS	v	LAA	25th	8th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.43	29%	20%	32%	40%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-170
