NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Garver	'+165	C	R	7	.294	TEX	@	CHC	11th	21st	r	0.5	0,0,0,1,3	0.8	40%	40%	37%	29%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		-230
Nick Ahmed	'+190	SS	R	-	.312	ARI	v	LAD	4th	1st	r	0.5	1,0,0,0,1	0.4	40%	30%	33%	35%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Stuart Fairchild	'+200	LF	R	7	.167	CIN	@	PHI	27th	15th	r	0.5	0,1,1,0,0	0.4	40%	50%	29%	40%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-280
James Outman	'+125	CF	L	8	.350	LAD	@	ARI	17th	23rd	r	0.5	1,0,0,2,0,0,0,3	0.75	38%	50%	100%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-170
Francisco Lindor	'+125	SS	S	3	.240	NYM	v	MIA	19th	14th	r	0.5	1,2,0,0,1,0,0,0	0.5	38%	40%	47%	52%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Charlie Blackmon	'+100	RF	L	3	.321	COL	v	WSH	22nd	29th	r	0.5	0,0,0,0,0,1,2,1	0.5	38%	40%	46%	44%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Starling Marte	'+110	RF	R	2	.276	NYM	v	MIA	19th	14th	r	0.5	2,2,0,0,0,0,0,1	0.62	38%	30%	45%	46%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jake Cronenworth	'+170	2B	L	5	.200	SD	@	ATL	6th	6th	r	0.5	0,3,1,0,0,2,0,0	0.75	38%	40%	45%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Matt Chapman	'+130	3B	R	5	.452	TOR	@	LAA	7th	9th	r	0.5	0,0,0,1,1,2,0,0	0.5	38%	40%	45%	54%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Kyle Tucker	'+120	RF	L	5	.321	HOU	@	MIN	1st	19th	r	0.5	0,1,1,0,0,0,2,0	0.5	38%	40%	44%	67%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-160
Luis Arraez	'+130	2B	L	1	.444	MIA	@	NYM	17th	7th	r	0.5	1,0,0,0,1,0,0,1	0.38	38%	40%	44%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-175
Jorge Soler	'+125	LF	R	2	.233	MIA	@	NYM	17th	7th	r	0.5	1,2,0,0,0,0,1,0	0.5	38%	40%	38%	21%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-165
Jp Crawford	'+180	SS	L	9	.269	SEA	@	CLE	15th	5th	r	0.5	2,0,0,1,0,0,0,1	0.5	38%	40%	38%	36%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Ryan Mcmahon	-105	2B	L	5	.200	COL	v	WSH	22nd	29th	r	0.5	1,0,0,1,1,0,0,0	0.38	38%	40%	35%	33%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Corbin Carroll	'+125	CF	L	5	.258	ARI	v	LAD	4th	1st	r	0.5	1,0,0,2,1,0,0,0	0.5	38%	40%	31%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-170
Cody Bellinger	'+165	CF	L	6	.217	CHC	v	TEX	8th	22nd	r	0.5	0,1,1,0,0,0	0.33	33%	30%	46%	75%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-225
Whit Merrifield	'+170	2B	R	8	.238	TOR	@	LAA	7th	9th	r	0.5	0,0,0,1,0,1	0.33	33%	40%	45%	37%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-235
Eddie Rosario	'+145	LF	L	8	.222	ATL	v	SD	21st	11th	r	0.5	0,1,0,0,1,0	0.33	33%	20%	43%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		-195
Anthony Rizzo	'+115	1B	L	3	.286	NYY	@	BAL	25th	18th	r	0.5	0,0,1,1,0,0	0.33	33%	30%	42%	44%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-155
Luke Voit	'+150	1B	R	5	.222	MIL	v	STL	24th	10th	r	0.5	1,0,0	0.33	33%	20%	40%	43%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Wil Myers	'+170	RF	R	3	.200	CIN	@	PHI	27th	15th	r	0.5	0,0,1,0,1,0	0.33	33%	40%	39%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Marcell Ozuna	'+115	LF	R	7	.095	ATL	v	SD	21st	11th	r	0.5	1,0,0,0,1,0	0.33	33%	30%	39%	43%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	-150
Thairo Estrada	'+180	2B	R	6	.400	SF	v	KC	10th	27th	r	0.5	0,1,2,0,0,0	0.5	33%	30%	38%	14%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Willson Contreras	'+125	C	R	5	.286	STL	@	MIL	2nd	13th	r	0.5	0,0,0,0,1,2	0.5	33%	40%	38%	38%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	-165
Alex Call	-110	LF	R	6	.222	WSH	@	COL	22nd	30th	r	0.5	1,0,0,1,0,0	0.33	33%	40%	37%	0%		Gomber	L		-120
Oswaldo Cabrera	'+155	3B	S	6	.368	NYY	@	BAL	25th	18th	r	0.5	1,1,0,0,0,0	0.33	33%	30%	36%	33%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		-215
Tyler Stephenson	'+160	C	R	4	.364	CIN	@	PHI	27th	15th	r	0.5	0,0,1,0,2,0	0.5	33%	30%	34%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Manuel Margot	'+155	RF	R	8	.200	TB	v	OAK	29th	24th	r	0.5	2,1,0,0,0,0	0.5	33%	30%	33%	19%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-210
Shea Langeliers	'+245	C	R	7	.273	OAK	@	TB	3rd	4th	r	0.5	2,0,1,0,0,0	0.5	33%	30%	32%	0%		Springs	L		-350
Owen Miller	'+200	1B	R	8	.500	MIL	v	STL	24th	10th	r	0.5	1,0,0	0.33	33%	30%	30%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Joey Wiemer	'+185	CF	R	7	.350	MIL	v	STL	24th	10th	r	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%		Montgomery	L		-260
Anthony Volpe	'+140	SS	R	9	.143	NYY	@	BAL	25th	18th	r	0.5	0,0,0,0,1,1,0	0.29	29%	29%	50%	0%		Irvin	L		-190
Corey Seager	'+145	SS	L	2	.240	TEX	@	CHC	11th	21st	r	0.5	0,1,0,0,0,0,2	0.43	29%	40%	48%	37%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-190
Nolan Arenado	'+100	3B	R	4	.333	STL	@	MIL	2nd	13th	r	0.5	0,0,0,0,1,2,0	0.43	29%	30%	45%	58%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	-130
Carlos Correa	'+140	SS	R	2	.172	MIN	v	HOU	12th	2nd	r	0.5	0,0,0,1,1,0,0	0.29	29%	20%	44%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Kyle Schwarber	'+130	LF	L	2	.161	PHI	v	CIN	20th	28th	r	0.5	0,1,1,0,0,0,0	0.29	29%	30%	44%	49%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Marcus Semien	'+135	2B	R	1	.207	TEX	@	CHC	11th	21st	r	0.5	0,0,0,0,0,2,1	0.43	29%	30%	44%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-175
Ramon Laureano	'+195	RF	R	6	.269	OAK	@	TB	3rd	4th	r	0.5	0,0,0,2,0,1,0	0.43	29%	40%	44%	12%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Tommy Edman	'+105	SS	S	1	.250	STL	@	MIL	2nd	13th	r	0.5	0,0,0,0,1,0,1	0.29	29%	30%	44%	41%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jake Mccarthy	'+145	RF	L	7	.238	ARI	v	LAD	4th	1st	r	0.5	0,1,2,0,0,0,0	0.43	29%	20%	44%	25%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-200
Tyler Oneill	'+130	CF	R	6	.227	STL	@	MIL	2nd	13th	r	0.5	0,0,0,1,0,0,1	0.29	29%	40%	41%	43%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Alec Bohm	'+155	3B	R	5	.333	PHI	v	CIN	20th	28th	r	0.5	0,0,0,1,0,0,2	0.43	29%	20%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Robbie Grossman	'+185	LF	S	6	.217	TEX	@	CHC	11th	21st	r	0.5	0,0,0,0,0,1,1	0.29	29%	30%	37%	56%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Aledmys Diaz	'+165	SS	R	2	.208	OAK	@	TB	3rd	4th	r	0.5	0,1,0,1,0,0,0	0.29	29%	20%	37%	29%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-220
Anthony Santander	'+125	RF	S	4	.200	BAL	v	NYY	5th	3rd	r	0.5	1,0,0,0,0,1,0	0.29	29%	30%	36%	31%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		-170
Joc Pederson	'+135	1B	L	4	.231	SF	v	KC	10th	27th	r	0.5	0,0,0,1,0,2,0	0.43	29%	30%	35%	60%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Travis Darnaud	'+145	C	R	-	.355	ATL	v	SD	21st	11th	r	0.5	0,0,1,0,0,0,2	0.43	29%	30%	34%	28%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Jose Miranda	'+150	1B	R	4	.231	MIN	v	HOU	12th	2nd	r	0.5	0,0,0,1,1,0,0	0.29	29%	20%	33%	0%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Cj Abrams	'+130	SS	L	9	.280	WSH	@	COL	22nd	30th	r	0.5	1,0,0,1,0,0,0	0.29	29%	20%	33%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-175
Seth Brown	'+170	LF	L	3	.214	OAK	@	TB	3rd	4th	r	0.5	1,0,0,1,0,0,0	0.29	29%	30%	32%	43%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Garrett Cooper	'+160	1B	R	3	.296	MIA	@	NYM	17th	7th	r	0.5	1,0,0,0,0,0,1	0.29	29%	40%	31%	36%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-215
Yonathan Daza	'+130	CF	R	7	.250	COL	v	WSH	22nd	29th	r	0.5	1,0,0,0,0,0,1	0.29	29%	30%	30%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		-170
Ha Seong Kim	'+225	2B	R	8	.250	SD	@	ATL	6th	6th	r	0.5	0,0,0,1,0,1,0	0.29	29%	40%	25%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
George Springer	'+100	RF	R	1	.242	TOR	@	LAA	7th	9th	r	0.5	1,0,0,0,0,0,0,4	0.62	25%	20%	51%	52%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Kerry Carpenter	'+150	LF	L	4	.250	DET	v	BOS	26th	25th	r	0.5	0,0,0,2	0.5	25%	50%	45%	0%		Houck	R		-200
Brandon Nimmo	'+125	CF	L	1	.227	NYM	v	MIA	19th	14th	r	0.5	2,0,0,0,0,0,0,1	0.38	25%	40%	45%	43%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Mark Canha	'+145	LF	R	5	.148	NYM	v	MIA	19th	14th	r	0.5	1,0,0,0,0,3,0,0	0.5	25%	30%	43%	38%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	-190
Jd Martinez	'+115	LF	R	5	.233	LAD	@	ARI	17th	23rd	r	0.5	0,0,0,2,0,2,0,0	0.5	25%	40%	43%	29%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		-150
Elvis Andrus	'+150	2B	R	9	.161	CHW	@	PIT	13th	26th	r	0.5	0,1,1,0,0,0,0,0	0.25	25%	30%	42%	42%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		-200
David Dahl	'+250	LF	L	9	.111	SD	@	ATL	6th	6th	r	0.5	0,1,0,0	0.25	25%	25%	42%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Aj Pollock	'+195	LF	R	7	.167	SEA	@	CLE	15th	5th	r	0.5	0,2,0,0	0.5	25%	40%	41%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Eugenio Suarez	'+140	3B	R	6	.344	SEA	@	CLE	15th	5th	r	0.5	0,0,2,0,2,0,0,0	0.5	25%	40%	41%	39%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Ketel Marte	'+120	2B	S	2	.188	ARI	v	LAD	4th	1st	r	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	40%	35%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jeff Mcneil	'+185	2B	L	6	.226	NYM	v	MIA	19th	14th	r	0.5	1,0,0,0,0,1,0,0	0.25	25%	40%	39%	44%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-255
Amed Rosario	'+120	SS	R	2	.194	CLE	v	SEA	9th	8th	r	0.5	2,0,0,1,0,0,0,0	0.38	25%	40%	39%	29%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Josh Rojas	'+105	3B	L	1	.286	ARI	v	LAD	4th	1st	r	0.5	0,1,0,0	0.25	25%	40%	39%	39%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-135
Lourdes Gurriel	'+125	LF	R	3	.161	ARI	v	LAD	4th	1st	r	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	38%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-170
Cj Cron	-105	1B	R	4	.258	COL	v	WSH	22nd	29th	r	0.5	0,0,0,0,0,1,0,2	0.38	25%	20%	35%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Victor Robles	'+135	CF	R	8	.375	WSH	@	COL	22nd	30th	r	0.5	0,0,0,2,0,0,0,1	0.38	25%	20%	34%	47%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		-180
Canaan Smith Njigba	'+185	RF	L	7	.167	PIT	v	CHW	30th	17th	r	0.5	1,0,0,0	0.25	25%	29%	33%	0%		Clevinger	R		-255
Lane Thomas	-130	RF	R	1	.375	WSH	@	COL	22nd	30th	r	0.5	3,0,0,0,0,1,0,0	0.5	25%	20%	33%	53%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		'+100
Kevin Newman	'+180	SS	R	5	.200	CIN	@	PHI	27th	15th	r	0.5	0,0,0,1	0.25	25%	10%	31%	47%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jesus Sanchez	'+165	RF	L	-	.083	MIA	@	NYM	17th	7th	r	0.5	0,0,0,1	0.25	25%	30%	31%	17%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		-230
Ji Man Choi	'+165	1B	L	5	.083	PIT	v	CHW	30th	17th	r	0.5	0,1,0,0	0.25	25%	40%	31%	33%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		-220
Jonah Heim	'+205	C	S	8	.154	TEX	@	CHC	11th	21st	r	0.5	0,0,0,2	0.5	25%	20%	29%	0%		Steele	L		-285
Elias Diaz	'+130	C	R	8	.200	COL	v	WSH	22nd	29th	r	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	29%	10%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		-170
Gavin Sheets	'+160	1B	L	6	.200	CHW	@	PIT	13th	26th	r	0.5	1,0,0,0	0.25	25%	20%	28%	100%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		-220
Jacob Stallings	'+220	C	R	8	.091	MIA	@	NYM	17th	7th	r	0.5	0,0,0,1	0.25	25%	10%	27%	27%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		-310
Miguel Rojas	'+160	SS	R	9	.143	LAD	@	ARI	17th	23rd	r	0.5	0,0,0,1	0.25	25%	20%	26%	36%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Ezequiel Duran	'+250	3B	R	9	.167	TEX	@	CHC	11th	21st	r	0.5	1,0,0,0,0	0.2	20%	20%	40%	0%		Steele	L		-360
Christian Vazquez	'+240	C	R	8	.267	MIN	v	HOU	12th	2nd	r	0.5	0,0,1,0,0	0.2	20%	20%	32%	32%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Zach Mckinstry	'+220	3B	L	8	.214	DET	v	BOS	26th	25th	r	0.5	1,0,0,0,0	0.2	20%	40%	30%	0%		Houck	R		-310
Alejandro Kirk	'+125	C	R	4	.211	TOR	@	LAA	7th	9th	r	0.5	0,0,0,1,0	0.2	20%	10%	28%	20%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-170
Donovan Solano	'+230	2B	R	6	.308	MIN	v	HOU	12th	2nd	r	0.5	1,0,0,0,0	0.2	20%	10%	26%	43%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Tomas Nido	'+215	C	R	9	.083	NYM	v	MIA	19th	14th	r	0.5	1,0,0,0,0	0.2	20%	30%	26%	25%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Edmundo Sosa	'+215	SS	R	7	.364	PHI	v	CIN	20th	28th	r	0.5	1,0,0,0,0	0.2	20%	40%	25%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-310
Gabriel Arias	'+180	2B	R	-	.167	CLE	v	SEA	9th	8th	r	0.5	0,1,0,0,0,0	0.17	17%	40%	56%	0%		Gonzales	L		-250
Tommy Pham	'+155	CF	R	7	.308	NYM	v	MIA	19th	14th	r	0.5	0,0,1,0,0,0	0.17	17%	10%	45%	61%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Matt Carpenter	'+175	1B	L	6	.250	SD	@	ATL	6th	6th	r	0.5	1,0,0,0,0,0	0.17	17%	10%	44%	60%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-240
Trey Mancini	'+160	1B	R	5	.182	CHC	v	TEX	8th	22nd	r	0.5	0,2,0,0,0,0	0.33	17%	10%	40%	41%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	-220
Brandon Crawford	'+185	SS	L	7	.143	SF	v	KC	10th	27th	r	0.5	0,0,0,0,2,0	0.33	17%	30%	33%	12%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Jarred Kelenic	'+170	LF	L	8	.211	SEA	@	CLE	15th	5th	r	0.5	1,0,0,0,0,0	0.17	17%	10%	32%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jesus Aguilar	'+205	1B	R	4	.273	OAK	@	TB	3rd	4th	r	0.5	0,1,0,0,0,0	0.17	17%	20%	31%	33%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		-285
Nick Gordon	'+145	2B	L	5	.062	MIN	v	HOU	12th	2nd	r	0.5	0,0,1,0,0,0	0.17	17%	40%	29%	25%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Matt Vierling	'+200	CF	R	7	.333	DET	v	BOS	26th	25th	r	0.5	0,0,0,2,0,0	0.33	17%	30%	29%	0%		Houck	R		-280
Nick Maton	'+125	3B	L	1	.067	DET	v	BOS	26th	25th	r	0.5	0,0,1,0,0,0	0.17	17%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-165
Martin Maldonado	'+290	C	R	9	.167	HOU	@	MIN	1st	19th	r	0.5	0,0,0,0,1,0	0.17	17%	20%	27%	30%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Andrew Mccutchen	'+135	RF	R	3	.300	PIT	v	CHW	30th	17th	r	0.5	0,0,0,0,0,1,0	0.14	14%	10%	46%	43%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jean Segura	'+180	3B	R	7	.240	MIA	@	NYM	17th	7th	r	0.5	0,1,0,0,0,0,0	0.14	14%	20%	42%	44%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		-245
Jon Berti	'+185	3B	R	9	.190	MIA	@	NYM	17th	7th	r	0.5	0,1,0,0,0,0,0	0.14	14%	30%	42%	38%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		-260
Javier Baez	'+170	SS	R	3	.080	DET	v	BOS	26th	25th	r	0.5	0,0,1,0,0,0,0	0.14	14%	20%	40%	56%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-235
Josh Bell	'+145	1B	S	4	.115	CLE	v	SEA	9th	8th	r	0.5	0,0,0,1,0,0,0	0.14	14%	30%	40%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-195
Andrew Vaughn	'+130	1B	R	5	.231	CHW	@	PIT	13th	26th	r	0.5	0,0,0,0,1,0,0	0.14	14%	20%	38%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		-175
Kebryan Hayes	'+165	3B	R	6	.172	PIT	v	CHW	30th	17th	r	0.5	0,0,0,2,0,0,0	0.29	14%	30%	38%	25%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		-225
Avisail Garcia	'+180	RF	R	5	.130	MIA	@	NYM	17th	7th	r	0.5	0,0,1,0,0,0,0	0.14	14%	20%	37%	17%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-250
Eduardo Escobar	'+180	3B	S	8	.083	NYM	v	MIA	19th	14th	r	0.5	0,0,0,0,0,0,1	0.14	14%	20%	36%	31%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-245
Yasmani Grandal	'+155	C	S	7	.238	CHW	@	PIT	13th	26th	r	0.5	0,0,0,0,0,0,1	0.14	14%	20%	35%	50%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	-210
