NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	'+110	3B	S	3	.254	WSH	@	ATL	7th	25th	r	0.5	0,0,1,0,0,2,1,0,0,1	0.45	38%	40%	38%	33%	.087 6-69, 0 HR, 0 RBI, 13 BB, 23 SO	Shuster	L		-150
Chas Mccormick	'+205	CF	R	5	.227	HOU	@	CLE	7th	26th	r	0.5	2,0,0,1,0,1,1,0,1,1	0.44	38%	60%	37%	45%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Dominic Smith	'+140	1B	L	6	.258	WSH	@	ATL	7th	25th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.42	38%	30%	28%	37%	.255 49-192, 7 HR, 30 RBI, 27 BB, 49 SO	Shuster	L		-185
Orlando Arcia	'+130	SS	R	8	.324	ATL	v	WSH	24th	2nd	r	0.5	0,1,1,0,0,0,0,2,0,0	0.52	38%	30%	28%	55%	.340 55-162, 7 HR, 22 RBI, 16 BB, 21 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
James Outman	'+145	CF	L	8	.232	LAD	@	PHI	18th	16th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.53	37%	20%	100%	100%	.273 18-66, 0 HR, 6 RBI, 18 BB, 30 SO	Nola	R		-195
Ji Hwan Bae	'+130	CF	L	7	.277	PIT	v	NYM	23rd	24th	r	0.5	2,1,1,0,1,0,3,0,0,1	0.54	37%	60%	50%	0%		Senga	R		-175
Luis Arraez	'+110	2B	L	1	.400	MIA	@	CHW	25th	14th	r	0.5	0,2,2,1,1,1,0,0,0,0	0.44	37%	50%	44%	38%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Willy Adames	-120	SS	R	2	.207	MIL	v	OAK	30th	7th	r	0.5	0,1,1,0,0,1,0,0,1,1	0.46	37%	50%	40%	29%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		-110
Trent Grisham	-105	CF	L	9	.191	SD	@	COL	29th	1st	r	0.5	1,1,1,1,0,0,0,1,0,0	0.41	37%	50%	38%	47%	.206 52-252, 17 HR, 33 RBI, 32 BB, 66 SO	Freeland	L	.250 5-20, 3 HR, 5 RBI, 2 BB, 4 SO	-125
Salvador Perez	-105	C	R	4	.269	KC	@	BAL	19th	13th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.49	37%	20%	36%	51%	.268 68-254, 25 HR, 64 RBI, 18 BB, 28 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Jarred Kelenic	'+160	LF	L	4	.270	SEA	@	LAA	16th	22nd	r	0.5	1,0,0,0,0,0,0,1,1,0	0.47	37%	30%	32%	17%	.227 15-66, 1 HR, 3 RBI, 2 BB, 24 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Bryan De La Cruz	'+115	LF	R	3	.298	MIA	@	CHW	25th	14th	r	0.5	0,1,0,1,1,0,1,0,0,2	0.48	37%	50%	29%	0%		Kopech	R		-150
Spencer Torkelson	'+110	1B	R	3	.228	DET	v	ARI	19th	8th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.4	37%	30%	26%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Nelson	R		-145
Esteury Ruiz	-140	CF	R	1	.263	OAK	@	MIL	11th	18th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.43	37%	40%	14%	0%		Teheran	R		'+105
Maikel Garcia	-115	3B	R	6	.252	KC	@	BAL	19th	13th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.37	37%	40%	11%	67%	.417 30-72, 0 HR, 12 RBI, 0 BB, 6 SO	Irvin	L		-115
Francisco Alvarez	'+110	C	R	2	.242	NYM	@	PIT	13th	5th	r	0.5	1,2,1,0,0,0,0,0,0,1	0.43	36%	40%	40%	0%		Oviedo	R		-150
Stone Garrett	'+120	LF	R	-	.267	WSH	@	ATL	7th	25th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.5	36%	20%	37%	0%		Shuster	L		-155
Brett Baty	'+140	3B	L	5	.226	NYM	@	PIT	13th	5th	r	0.5	1,1,0,0,0,0,1,1,0,0	0.39	36%	40%	36%	0%		Oviedo	R		-185
Mj Melendez	'+115	RF	L	5	.219	KC	@	BAL	19th	13th	r	0.5	0,0,0,1,1,0,0,0,2,2	0.47	36%	40%	35%	57%	.367 36-98, 8 HR, 17 RBI, 4 BB, 24 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Luis Garcia	'+110	2B	L	2	.279	WSH	@	ATL	7th	25th	r	0.5	0,0,0,0,0,2,1,0,0,0	0.48	36%	20%	32%	21%	.193 36-187, 3 HR, 18 RBI, 8 BB, 45 SO	Shuster	L		-145
Brandon Marsh	'+150	CF	L	7	.263	PHI	v	LAD	22nd	30th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.42	36%	30%	30%	32%	.266 21-79, 2 HR, 2 RBI, 2 BB, 41 SO	Miller	R		-200
Trea Turner	'+115	SS	R	4	.241	PHI	v	LAD	22nd	30th	r	0.5	0,1,0,3,0,0,1,1,0,0	0.53	35%	40%	50%	79%	.237 38-160, 7 HR, 13 RBI, 10 BB, 39 SO	Miller	R		-155
Carlos Santana	'+115	1B	S	5	.230	PIT	v	NYM	23rd	24th	r	0.5	3,1,0,0,0,1,0,0,1,1	0.45	35%	50%	41%	53%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-155
Jeff Mcneil	'+125	2B	L	3	.281	NYM	@	PIT	13th	5th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.45	35%	40%	40%	54%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Oviedo	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 1 SO	-170
Andrew Vaughn	'+145	1B	R	6	.242	CHW	v	MIA	17th	17th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.43	35%	30%	38%	0%		Alcantara	R		-195
Christian Arroyo	'+200	2B	R	7	.247	BOS	@	NYY	5th	28th	r	0.5	0,1,0,0,2,0,1,0,1,2	0.42	35%	50%	34%	26%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Owen Miller	'+120	2B	R	5	.314	MIL	v	OAK	30th	7th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.43	35%	20%	30%	40%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jake Meyers	'+205	CF	R	8	.252	HOU	@	CLE	7th	26th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.39	35%	40%	30%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Mickey Moniak	'+170	LF	L	9	.293	LAA	v	SEA	12th	23rd	r	0.5	0,0,0,2,0,0,0,1,1,0	0.53	35%	30%	25%	40%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-230
Kody Clemens	'+160	1B	L	8	.269	PHI	v	LAD	22nd	30th	r	0.5	0,0,0,2,0,0,0,0,1,1	0.41	35%	30%	20%	46%	.000 0-24, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-220
Joey Wiemer	'+120	CF	R	9	.228	MIL	v	OAK	30th	7th	r	0.5	1,0,2,0,0,1,2,1,0,1	0.42	35%	60%	0%	0%		Blackburn	R		-160
Jake Cronenworth	'+100	1B	L	6	.217	SD	@	COL	29th	1st	r	0.5	0,1,0,0,0,1,0,1,0,0	0.42	34%	30%	45%	49%	.253 62-245, 10 HR, 34 RBI, 26 BB, 46 SO	Freeland	L	.333 7-21, 0 HR, 5 RBI, 0 BB, 4 SO	-135
Manny Machado	-150	3B	R	4	.239	SD	@	COL	29th	1st	r	0.5	1,1,0,3,0,0,0,0,0,0	0.49	34%	30%	44%	40%	.279 116-416, 15 HR, 68 RBI, 38 BB, 82 SO	Freeland	L	.316 12-38, 0 HR, 2 RBI, 5 BB, 6 SO	'+115
Ramon Laureano	'+110	RF	R	4	.230	OAK	@	MIL	11th	18th	r	0.5	1,1,1,1,0,0,0,1,0,1	0.4	34%	60%	44%	0%		Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Tucker	'+105	RF	L	4	.272	HOU	@	CLE	7th	26th	r	0.5	0,1,0,0,2,0,0,2,0,0	0.4	34%	30%	44%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Javier Baez	-105	SS	R	2	.224	DET	v	ARI	19th	8th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.4	34%	40%	40%	55%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		-125
Brendan Donovan	'+155	2B	L	9	.251	STL	v	CIN	28th	3rd	r	0.5	2,0,0,0,0,0,1,0,0,0	0.47	34%	20%	40%	48%	.252 26-103, 5 HR, 12 RBI, 32 BB, 13 SO	Abbott	L		-210
Willson Contreras	'+110	C	R	4	.207	STL	v	CIN	28th	3rd	r	0.5	0,0,1,1,1,0,0,0,0,0	0.41	34%	30%	38%	37%	.239 78-326, 16 HR, 37 RBI, 28 BB, 87 SO	Abbott	L		-145
Jack Suwinski	'+105	CF	L	4	.242	PIT	v	NYM	23rd	24th	r	0.5	4,0,0,1,0,2,0,0,2,0	0.47	34%	40%	36%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-140
Elias Diaz	-125	C	R	4	.299	COL	v	SD	6th	20th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.39	34%	10%	29%	19%	.258 51-198, 5 HR, 16 RBI, 17 BB, 44 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Nick Pratto	'+135	1B	L	1	.300	KC	@	BAL	19th	13th	r	0.5	0,0,1,2,0,1,0,0,1,0	0.47	34%	40%	29%	67%	.273 18-66, 0 HR, 0 RBI, 6 BB, 24 SO	Irvin	L		-185
Matt Thaiss	'+155	C	L	5	.274	LAA	v	SEA	12th	23rd	r	0.5	1,0,0,0,0,0,1,0,2,0	0.41	34%	30%	28%	13%	.045 2-44, 1 HR, 4 RBI, 5 BB, 20 SO	Woo	R		-205
Tommy Edman	-125	SS	S	1	.246	STL	v	CIN	28th	3rd	r	0.5	0,0,0,0,0,0,1,1,0,0	0.49	33%	20%	44%	41%	.265 82-309, 5 HR, 39 RBI, 21 BB, 57 SO	Abbott	L		-105
Jt Realmuto	'+115	C	R	5	.245	PHI	v	LAD	22nd	30th	r	0.5	0,0,0,1,1,2,0,0,0,0	0.35	33%	30%	40%	37%	.249 45-181, 6 HR, 15 RBI, 10 BB, 43 SO	Miller	R		-155
Myles Straw	'+165	CF	R	9	.240	CLE	v	HOU	1st	29th	r	0.5	1,1,0,0,0,0,0,1,0,1	0.41	33%	40%	38%	50%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	France	R		-230
Kevin Pillar	'+135	LF	R	-	.259	ATL	v	WSH	24th	2nd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.36	33%	10%	37%	54%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		-180
Elehuris Montero	-115	3B	R	6	.234	COL	v	SD	6th	20th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.38	33%	10%	35%	21%	.245 27-110, 6 HR, 12 RBI, 1 BB, 55 SO	Weathers	L		-115
Andres Gimenez	'+130	2B	L	6	.236	CLE	v	HOU	1st	29th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.43	33%	30%	35%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-175
Cj Abrams	'+140	SS	L	8	.215	WSH	@	ATL	7th	25th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.36	33%	30%	33%	25%	.090 7-78, 1 HR, 2 RBI, 1 BB, 10 SO	Shuster	L		-190
Shea Langeliers	'+135	C	R	8	.219	OAK	@	MIL	11th	18th	r	0.5	1,0,2,0,1,0,0,1,0,0	0.4	33%	40%	32%	0%		Teheran	R		-180
Jordan Walker	'+125	RF	R	8	.278	STL	v	CIN	28th	3rd	r	0.5	2,0,1,1,0,0,0,0,0,3	0.44	33%	40%	0%	0%		Abbott	L		-170
Jonah Bride	'+140	3B	R	6	.308	OAK	@	MIL	11th	18th	r	0.5	0,1,1,0,0,0,0,0,1	0.33	33%	33%	0%	0%		Teheran	R		-190
Starling Marte	'+130	RF	R	6	.256	NYM	@	PIT	13th	5th	r	0.5	0,2,0,0,1,1,0,1,0,1	0.42	32%	50%	45%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Oviedo	R		-170
Alex Call	'+135	CF	R	9	.220	WSH	@	ATL	7th	25th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.4	32%	20%	37%	6%	.081 3-37, 0 HR, 13 RBI, 13 BB, 24 SO	Shuster	L		-175
Bryson Stott	'+140	2B	L	6	.280	PHI	v	LAD	22nd	30th	r	0.5	0,0,0,0,1,2,0,0,0,0	0.4	32%	20%	33%	36%	.169 14-83, 0 HR, 15 RBI, 8 BB, 9 SO	Miller	R		-190
Seth Brown	-145	LF	L	-	.193	OAK	@	MIL	11th	18th	r	0.5	1,2,0,0,0,0,0,0,1,0	0.36	32%	30%	32%	0%		Teheran	R		'+110
Jake Bauers	'+130	LF	L	-	.237	NYY	v	BOS	26th	6th	r	0.5	0,0,1,0,1,2,0,0,0,1	0.35	32%	40%	29%	45%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Houck	R		-175
Nick Maton	'+135	3B	L	4	.169	DET	v	ARI	19th	8th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.32	32%	30%	28%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Nelson	R		-180
Anthony Volpe	'+150	SS	R	9	.189	NYY	v	BOS	26th	6th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.37	32%	20%	0%	0%		Houck	R		-205
Zach Neto	'+145	SS	R	8	.239	LAA	v	SEA	12th	23rd	r	0.5	0,1,1,0,1,0,0,0,0,0	0.36	32%	30%	0%	0%		Woo	R		-195
Tim Anderson	'+120	SS	R	1	.269	CHW	v	MIA	17th	17th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.47	31%	40%	45%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Alcantara	R		-155
Teoscar Hernandez	'+130	RF	R	6	.242	SEA	@	LAA	16th	22nd	r	0.5	0,0,1,1,0,0,0,0,0,0	0.37	31%	20%	41%	35%	.263 40-152, 15 HR, 40 RBI, 5 BB, 59 SO	Sandoval	L		-175
Rowdy Tellez	'+105	1B	L	3	.227	MIL	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.36	31%	10%	34%	60%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		-135
Kevin Newman	'+165	SS	R	8	.270	CIN	@	STL	15th	21st	r	0.5	0,0,0,0,0,0,0,0,1,1	0.35	31%	20%	31%	19%	.292 66-226, 1 HR, 27 RBI, 13 BB, 34 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	-230
Jj Bleday	'+100	LF	L	7	.216	OAK	@	MIL	11th	18th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.38	31%	20%	30%	25%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Teheran	R		-135
Gavin Sheets	'+155	RF	L	8	.233	CHW	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.31	31%	10%	28%	0%		Alcantara	R		-210
Ha Seong Kim	-115	2B	R	7	.241	SD	@	COL	29th	1st	r	0.5	0,1,0,0,0,1,0,2,0,2	0.41	31%	40%	25%	26%	.345 51-148, 1 HR, 13 RBI, 15 BB, 24 SO	Freeland	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Stuart Fairchild	'+180	LF	R	9	.234	CIN	@	STL	15th	21st	r	0.5	0,0,1,1,1,0,0,0,1,1	0.35	30%	50%	29%	12%	.370 27-73, 2 HR, 13 RBI, 1 BB, 25 SO	Mikolas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-245
Jose Trevino	'+180	C	R	8	.212	NYY	v	BOS	26th	6th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.3	30%	20%	28%	23%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brandon Dixon	-110	1B	R	8	.212	SD	@	COL	29th	1st	r	0.5	1,0,0,0,0,0,1,0,1,0	0.3	30%	30%	27%	25%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jake Mccarthy	'+135	RF	L	9	.188	ARI	@	DET	21st	11th	r	0.5	1,0,0,1,0,0,1,0,1,0	0.35	29%	40%	44%	0%		Boyd	L		-180
Eugenio Suarez	'+140	3B	R	5	.207	SEA	@	LAA	16th	22nd	r	0.5	0,0,0,1,0,0,0,0,0,1	0.35	29%	20%	41%	31%	.327 54-165, 3 HR, 32 RBI, 10 BB, 41 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Jake Fraley	'+110	LF	L	1	.262	CIN	@	STL	15th	21st	r	0.5	1,2,1,2,1,0,0,0,0,0	0.42	29%	50%	33%	8%	.151 11-73, 0 HR, 10 RBI, 1 BB, 13 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Josh Naylor	'+115	1B	L	4	.277	CLE	v	HOU	1st	29th	r	0.5	2,1,1,2,1,0,0,3,1,0	0.42	29%	70%	30%	11%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-155
Jace Peterson	'+110	3B	L	5	.221	OAK	@	MIL	11th	18th	r	0.5	0,1,3,0,1,0,0,0,1,0	0.38	29%	40%	28%	27%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Teheran	R		-145
Brenton Doyle	-110	CF	R	7	.215	COL	v	SD	6th	20th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.46	29%	20%	0%	0%		Weathers	L		-120
Jesus Sanchez	'+110	RF	L	4	.294	MIA	@	CHW	25th	14th	r	0.5	0,1,1,0,0,1,1,0,0,0	0.33	28%	40%	31%	0%		Kopech	R		-150
Michael Harris	'+125	CF	L	9	.193	ATL	v	WSH	24th	2nd	r	0.5	0,0,2,0,1,0,0,0,0,0	0.37	27%	20%	53%	43%	.333 41-123, 4 HR, 20 RBI, 15 BB, 20 SO	Gore	L		-165
Joey Wendle	'+150	SS	L	8	.250	MIA	@	CHW	25th	14th	r	0.5	1,0,1,2,1,3,0,0,0,0	0.37	27%	50%	35%	40%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Kopech	R		-200
Tucupita Marcano	-105	SS	L	1	.267	PIT	v	NYM	23rd	24th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.29	27%	20%	32%	20%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Senga	R		-130
Jose Abreu	'+160	1B	R	6	.219	HOU	@	CLE	7th	26th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.27	26%	20%	43%	39%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Mckenzie	R	.333 5-15, 0 HR, 1 RBI, 4 BB, 5 SO	-215
Aj Pollock	'+165	DH	R	8	.160	SEA	@	LAA	16th	22nd	r	0.5	0,0,1,0,0,1,2,0,0,0	0.34	26%	30%	41%	36%	.234 32-137, 15 HR, 40 RBI, 15 BB, 27 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-230
Garrett Cooper	'+130	1B	R	-	.227	MIA	@	CHW	25th	14th	r	0.5	0,0,0,2,0,0,1,1,1,0	0.3	26%	40%	31%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		-170
Jean Segura	'+145	3B	R	6	.188	MIA	@	CHW	25th	14th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.25	25%	30%	42%	39%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Kopech	R		-195
Jacob Stallings	'+185	C	R	-	.156	MIA	@	CHW	25th	14th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.25	25%	40%	27%	0%	.190 4-21, 0 HR, 4 RBI, 2 BB, 6 SO	Kopech	R		-255
Miguel Rojas	'+180	SS	R	9	.209	LAD	@	PHI	18th	16th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.3	25%	30%	26%	23%	.318 123-387, 7 HR, 38 RBI, 27 BB, 55 SO	Nola	R	.303 10-33, 0 HR, 5 RBI, 2 BB, 1 SO	-250
Riley Adams	'+145	C	R	-	.286	WSH	@	ATL	7th	25th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.25	25%	30%	23%	15%	.167 5-30, 1 HR, 2 RBI, 4 BB, 15 SO	Shuster	L		-190
Michael Massey	'+135	2B	L	-	.228	KC	@	BAL	19th	13th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.27	25%	10%	23%	67%	.333 18-54, 0 HR, 6 RBI, 18 BB, 18 SO	Irvin	L		-180
Isiah Kiner Falefa	'+170	CF	R	6	.239	NYY	v	BOS	26th	6th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.32	24%	30%	36%	48%	.260 32-123, 4 HR, 15 RBI, 10 BB, 16 SO	Houck	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Yasmani Grandal	'+155	C	S	7	.263	CHW	v	MIA	17th	17th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.29	24%	10%	34%	35%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Alan Trejo	'+115	2B	R	8	.245	COL	v	SD	6th	20th	r	0.5	0,0,0,1,0,1,0,0,2,0	0.32	24%	30%	34%	4%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-155
Nick Ahmed	'+145	SS	R	-	.229	ARI	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,0,1,2	0.26	24%	20%	33%	25%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Boyd	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-200
Zack Short	'+150	3B	R	7	.293	DET	v	ARI	19th	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.28	24%	0%	33%	0%		Nelson	R		-205
Andy Ibanez	'+130	3B	R	-	.173	DET	v	ARI	19th	8th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.3	24%	10%	32%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		-175
Kevin Smith	'+190	SS	R	-	.174	OAK	@	MIL	11th	18th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.28	24%	20%	16%	0%		Teheran	R		-265
Romy Gonzalez	'+195	2B	R	9	.198	CHW	v	MIA	17th	17th	r	0.5	0,0,1,0,0,1,0,2,1,1	0.26	23%	50%	36%	0%		Alcantara	R		-265
Edmundo Sosa	'+170	3B	R	-	.254	PHI	v	LAD	22nd	30th	r	0.5	1,0,0,0,1,0,0,1,0,0	0.28	23%	30%	25%	0%	.247 18-73, 0 HR, 8 RBI, 7 BB, 5 SO	Miller	R		-235
Will Brennan	'+150	RF	L	7	.270	CLE	v	HOU	1st	29th	r	0.5	0,1,0,0,0,1,0,0,0,2	0.29	22%	30%	45%	0%		France	R		-205
Mike Zunino	'+145	C	R	8	.186	CLE	v	HOU	1st	29th	r	0.5	0,0,0,0,0,1,1,1,0,1	0.28	22%	40%	32%	33%	.159 39-246, 9 HR, 30 RBI, 20 BB, 106 SO	France	R		-200
Daniel Vogelbach	'+140	DH	L	7	.216	NYM	@	PIT	13th	5th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.23	21%	20%	34%	47%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Oviedo	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Eric Haase	'+140	C	R	6	.213	DET	v	ARI	19th	8th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.25	21%	10%	32%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Nelson	R		-190
David Peralta	'+160	LF	L	6	.261	LAD	@	PHI	18th	16th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	36%	53%	.407 70-172, 12 HR, 48 RBI, 13 BB, 24 SO	Nola	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Gabriel Moreno	'+130	C	R	8	.280	ARI	@	DET	21st	11th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.22	20%	20%	33%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-175
Martin Maldonado	'+265	C	R	9	.191	HOU	@	CLE	7th	26th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.24	20%	10%	27%	39%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-390
Austin Hedges	'+205	C	R	9	.179	PIT	v	NYM	23rd	24th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.24	19%	20%	26%	27%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Senga	R		-290
Josh Bell	'+130	DH	S	5	.227	CLE	v	HOU	1st	29th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.18	18%	30%	41%	33%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-170
Tom Murphy	'+150	C	R	7	.215	SEA	@	LAA	16th	22nd	r	0.5	1,0,0,0,1,0,0,0,1,2	0.23	18%	40%	30%	21%	.133 15-113, 6 HR, 17 RBI, 8 BB, 54 SO	Sandoval	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	-200
Josh Palacios	'+195	RF	L	-	.268	PIT	v	NYM	23rd	24th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	29%	29%	.286 6-21, 0 HR, 1 RBI, 0 BB, 9 SO	Senga	R		-275
Drew Waters	'+150	CF	S	8	.226	KC	@	BAL	19th	13th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.27	18%	10%	0%	0%		Irvin	L		-205
Nicky Lopez	'+190	3B	L	-	.225	KC	@	BAL	19th	13th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.23	17%	20%	35%	33%	.286 18-63, 2 HR, 10 RBI, 2 BB, 12 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
