NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Miranda	'+105	3B	R	3	.276	MIN	@	WSH	12th	4th	r	0.5	2,1,3,0,0,0,0,0,1,1	0.45	35%	50%	30%	33%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-135
Julio Rodriguez	'+105	CF	R	2	.274	SEA	@	NYY	1st	23rd	r	0.5	0,0,0,2,1,0,0,0,1,0	0.38	34%	30%	52%	50%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Yandy Diaz	'+115	1B	R	1	.259	TB	v	BOS	2nd	10th	r	0.5	0,3,2,1,0,0,0,0,1,0	0.45	34%	40%	42%	45%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-155
Brendan Donovan	-110	LF	L	1	.233	STL	v	BAL	5th	20th	r	0.5	1,0,0,2,1,0,0,2,1,0	0.48	34%	50%	40%	67%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-120
Spencer Torkelson	-105	1B	R	5	.227	DET	@	KC	8th	3rd	r	0.5	1,0,0,1,1,0,0,2,1,2	0.48	34%	60%	37%	44%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Connor Wong	'+135	C	R	3	.354	BOS	@	TB	21st	25th	r	0.5	0,0,1,0,0,1,0,0,0,3	0.44	34%	30%	36%	30%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-180
Colton Cowser	'+155	LF	L	6	.277	BAL	@	STL	25th	7th	r	0.5	0,0,0,1,0,0,0,0,0,2	0.38	33%	20%	52%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Gavin Lux	'+160	2B	L	9	.194	LAD	v	ARI	26th	11th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.39	33%	10%	43%	37%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-220
Kerry Carpenter	'+110	RF	L	4	.276	DET	@	KC	8th	3rd	r	0.5	0,0,1,2,1,1,0,1,0,0	0.35	33%	50%	40%	42%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Willi Castro	'+110	SS	S	7	.259	MIN	@	WSH	12th	4th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.41	33%	10%	38%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-145
Mitch Garver	'+155	DH	R	6	.169	SEA	@	NYY	1st	23rd	r	0.5	1,1,0,1,0,1,0,0,0,0	0.33	33%	40%	38%	13%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Ty France	'+175	1B	R	7	.235	SEA	@	NYY	1st	23rd	r	0.5	0,1,0,1,1,0,1,0,0,0	0.35	33%	40%	38%	32%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Ceddanne Rafaela	'+170	SS	R	9	.192	BOS	@	TB	21st	25th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.42	33%	20%	32%	25%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Owen Miller	'+175	1B	R	7	.118	MIL	@	MIA	29th	15th	r	0.5	0,0,0,0,1,4,0,1,0	0.67	33%	30%	30%	0%		Weathers	L		-240
Will Brennan	'+130	RF	L	5	.231	CLE	v	NYM	16th	14th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.38	33%	30%	28%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-175
Paul Dejong	'+200	SS	R	6	.230	CHW	@	TOR	20th	27th	r	0.5	2,1,2,1,0,0,0,0,0,0	0.39	32%	40%	37%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Nolan Gorman	'+145	2B	L	7	.200	STL	v	BAL	5th	20th	r	0.5	0,0,1,1,0,2,1,1,2,0	0.39	32%	60%	37%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Joc Pederson	'+155	DH	L	3	.317	ARI	@	LAD	3rd	17th	r	0.5	0,0,2,0,0,0,1,0,0,0	0.4	32%	20%	36%	25%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Bo Bichette	'+120	SS	R	4	.211	TOR	v	CHW	23rd	5th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.31	31%	30%	49%	58%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jeff Mcneil	'+160	2B	L	7	.237	NYM	@	CLE	6th	22nd	r	0.5	0,0,1,0,0,1,0,0,1,0	0.36	31%	30%	40%	33%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Joey Gallo	'+160	1B	L	8	.129	WSH	v	MIN	19th	26th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.35	31%	20%	40%	65%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Vaughn Grissom	'+165	2B	R	8	.135	BOS	@	TB	21st	25th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.31	31%	20%	40%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-225
Kevin Newman	'+245	SS	R	9	.255	ARI	@	LAD	3rd	17th	r	0.5	0,0,2,2,0,1,0,0,0,0	0.38	31%	30%	32%	12%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-350
Ivan Herrera	'+165	C	R	6	.281	STL	v	BAL	5th	20th	r	0.5	0,0,1,1,0,1,0,1,1,0	0.38	31%	50%	20%	0%		Kremer	R		-220
Jackson Chourio	'+170	RF	R	8	.226	MIL	@	MIA	29th	15th	r	0.5	0,1,0,0,0,1,2,0,1,0	0.45	31%	40%	0%	0%		Weathers	L		-235
Jonny Deluca	'+160	CF	R	-	.279	TB	v	BOS	2nd	10th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.38	31%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-220
Yainer Diaz	'+125	C	R	6	.259	HOU	v	LAA	28th	8th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.36	30%	20%	42%	40%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Eugenio Suarez	'+205	3B	R	6	.205	ARI	@	LAD	3rd	17th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.39	30%	10%	40%	30%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Lars Nootbaar	'+105	RF	L	2	.218	STL	v	BAL	5th	20th	r	0.5	1,0,0,0,1,0,0,3,0,1	0.39	30%	40%	39%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bo Naylor	'+140	C	L	8	.175	CLE	v	NYM	16th	14th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.32	30%	30%	37%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-190
Austin Wells	'+190	C	L	8	.197	NYY	v	SEA	9th	28th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.33	30%	30%	37%	0%		Gilbert	R		-260
Nicky Lopez	'+210	2B	L	8	.195	CHW	@	TOR	20th	27th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.3	30%	40%	33%	40%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-300
Andruw Monasterio	'+175	3B	R	6	.062	MIL	@	MIA	29th	15th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.3	30%	30%	33%	29%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-235
George Springer	'+135	RF	R	6	.201	TOR	v	CHW	23rd	5th	r	0.5	1,0,0,1,0,0,1,0,0,2	0.39	29%	40%	50%	44%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jorge Polanco	'+140	2B	S	3	.192	SEA	@	NYY	1st	23rd	r	0.5	1,1,0,1,0,0,0,0,0,1	0.37	29%	40%	42%	46%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Jake Burger	'+140	3B	R	5	.171	MIA	v	MIL	16th	29th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.32	29%	10%	41%	22%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-190
Eloy Jimenez	'+155	DH	R	4	.219	CHW	@	TOR	20th	27th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.32	29%	10%	39%	20%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-210
Hunter Renfroe	'+145	RF	R	8	.153	KC	v	DET	7th	12th	r	0.5	0,1,1,0,0,0,1,0,0,1	0.29	29%	40%	39%	44%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-195
Brett Baty	'+145	3B	L	6	.235	NYM	@	CLE	6th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	37%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Vidal Brujan	'+190	SS	S	8	.266	MIA	v	MIL	16th	29th	r	0.5	0,0,2,1,1,0,0,2,1,0	0.34	29%	50%	32%	50%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-265
Masyn Winn	'+185	SS	R	8	.273	STL	v	BAL	5th	20th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.32	29%	30%	19%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Carlos Santana	'+130	1B	S	4	.199	MIN	@	WSH	12th	4th	r	0.5	1,1,2,1,0,0,0,0,1,0	0.35	28%	50%	41%	37%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-175
Jake Mccarthy	'+220	RF	L	8	.274	ARI	@	LAD	3rd	17th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.35	28%	20%	40%	23%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Dominic Canzone	'+175	LF	L	8	.220	SEA	@	NYY	1st	23rd	r	0.5	1,0,1,1,0,0,1,0,0,0	0.28	28%	40%	37%	0%		Stroman	R		-235
Harrison Bader	'+155	CF	R	8	.273	NYM	@	CLE	6th	22nd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.41	28%	10%	35%	20%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-210
Jake Meyers	'+130	CF	R	9	.302	HOU	v	LAA	28th	8th	r	0.5	0,0,0,0,1,0,1,1,2,0	0.31	28%	40%	31%	45%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Luke Raley	'+140	RF	L	-	.293	SEA	@	NYY	1st	23rd	r	0.5	0,0,2,0,2,1,0,0,1,1	0.36	28%	50%	30%	25%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Alex Bregman	'+115	3B	R	2	.225	HOU	v	LAA	28th	8th	r	0.5	0,1,1,3,1,0,1,0,0,1	0.32	27%	60%	49%	51%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-150
Josh Lowe	'+130	RF	L	2	.238	TB	v	BOS	2nd	10th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.36	27%	30%	43%	50%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-175
Isiah Kiner Falefa	'+170	3B	R	8	.254	TOR	v	CHW	23rd	5th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	20%	35%	35%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-235
Nolan Schanuel	'+140	1B	L	1	.233	LAA	@	HOU	26th	21st	r	0.5	0,0,0,0,0,1,1,0,0,0	0.31	26%	20%	48%	0%		Valdez	L		-190
Josh Rojas	'+125	3B	L	1	.301	SEA	@	NYY	1st	23rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.34	26%	0%	38%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Mauricio Dubon	'+145	CF	R	8	.283	HOU	v	LAA	28th	8th	r	0.5	0,2,0,0,1,0,0,0,0,0	0.28	25%	20%	35%	54%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Gabriel Moreno	'+205	C	R	7	.239	ARI	@	LAD	3rd	17th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.33	25%	20%	28%	9%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-290
Nick Gordon	'+190	LF	L	6	.233	MIA	v	MIL	16th	29th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.29	24%	30%	29%	20%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-260
Jd Martinez	'+105	DH	R	5	.315	NYM	@	CLE	6th	22nd	r	0.5	0,0,1,0,1,0,1,1,0,0	0.24	24%	40%	0%	0%		Lively	R		-140
Kevin Kiermaier	'+175	CF	L	9	.224	TOR	v	CHW	23rd	5th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.23	23%	20%	38%	20%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-240
Alec Burleson	'+135	RF	L	5	.292	STL	v	BAL	5th	20th	r	0.5	0,0,0,0,0,2,1,1,1,0	0.26	23%	40%	28%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Danny Mendick	'+245	3B	R	9	.224	CHW	@	TOR	20th	27th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.38	23%	20%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-350
Colt Keith	'+125	2B	L	7	.197	DET	@	KC	8th	3rd	r	0.5	0,0,1,1,0,1,0,3,0,0	0.28	23%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Javier Baez	'+120	SS	R	8	.209	DET	@	KC	8th	3rd	r	0.5	1,0,0,0,1,0,0,1,2,0	0.28	22%	40%	39%	34%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-160
Andrew Vaughn	'+140	1B	R	2	.202	CHW	@	TOR	20th	27th	r	0.5	0,1,1,0,2,0,0,0,0,0	0.24	22%	30%	38%	33%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-185
Gio Urshela	'+130	3B	R	6	.288	DET	@	KC	8th	3rd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.22	22%	20%	30%	42%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-170
Gavin Sheets	'+165	RF	L	3	.242	CHW	@	TOR	20th	27th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.27	22%	0%	25%	17%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-230
Korey Lee	'+210	C	R	7	.292	CHW	@	TOR	20th	27th	r	0.5	0,0,0,2,0,0,0,0,0,1	0.28	22%	20%	21%	0%		Berrios	R		-290
Kyren Paris	'+220	2B	R	9	.130	LAA	@	HOU	26th	21st	r	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	22%	0%	0%		Valdez	L		-310
Andrew Benintendi	'+190	LF	L	5	.195	CHW	@	TOR	20th	27th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.26	21%	20%	41%	41%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-265
Mj Melendez	'+125	LF	L	7	.182	KC	v	DET	7th	12th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.26	21%	20%	36%	30%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-170
Manuel Margot	'+150	RF	R	6	.195	MIN	@	WSH	12th	4th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	32%	40%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-205
Tomas Nido	'+200	C	R	9	.232	NYM	@	CLE	6th	22nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Lively	R		-280
Keibert Ruiz	'+205	C	S	6	.152	WSH	v	MIN	19th	26th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	32%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-285
Christian Vazquez	'+165	C	R	8	.163	MIN	@	WSH	12th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	31%	12%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-225
Enrique Hernandez	'+160	LF	R	6	.213	LAD	v	ARI	26th	11th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	33%	28%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-220
Jesus Sanchez	'+125	RF	L	4	.222	MIA	v	MIL	16th	29th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.22	17%	20%	31%	17%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Kyle Farmer	'+165	3B	R	9	.160	MIN	@	WSH	12th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	29%	44%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-225
Luis Garcia	'+170	2B	L	3	.275	WSH	v	MIN	19th	26th	r	0.5	2,0,0,1,0,0,0,0,0,0	0.24	16%	20%	34%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Joey Meneses	'+160	1B	R	4	.219	WSH	v	MIN	19th	26th	r	0.5	1,2,0,1,0,0,0,0,0,0	0.17	15%	30%	41%	33%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Nick Fortes	'+205	C	R	-	.153	MIA	v	MIL	16th	29th	r	0.5	0,1,0,0,0,1,0,0,3,0	0.21	15%	30%	34%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-285
Garrett Cooper	'+180	1B	R	7	.225	BOS	@	TB	21st	25th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Kyle Manzardo	'+155	1B	L	6	.161	CLE	v	NYM	16th	14th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%		Megill	R		-210
Dominic Smith	'+155	1B	L	6	.184	BOS	@	TB	21st	25th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
